"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"Some worries","1986","Lower Saxony","no migration background","384","0.403001272421975","0.371219548158741","0.434782996685209","2"
"Some worries","1986","Lower Saxony","direct migration background","68","0.437185617339381","0.362399624205149","0.511971610473614","2"
"Some worries","1986","Lower Saxony","indirect migration background","5","","","","2"
"Some worries","1986","Bremen","no migration background","29","","","","2"
"Some worries","1986","Bremen","direct migration background","7","","","","2"
"Some worries","1986","Bremen","indirect migration background","","","","","2"
"Some worries","1986","Hesse","indirect migration background","5","","","","2"
"Some worries","1986","Rhineland-Palatinate,Saarland","no migration background","298","0.458778266692554","0.419836845231123","0.497719688153986","2"
"Some worries","1986","Rhineland-Palatinate,Saarland","direct migration background","68","0.550068196747358","0.463545938778294","0.636590454716422","2"
"Some worries","1986","Rhineland-Palatinate,Saarland","indirect migration background","2","","","","2"
"Some worries","1986","Baden-Württemberg","no migration background","451","0.380963323040452","0.353148940896304","0.4087777051846","2"
"Some worries","1986","Baden-Württemberg","direct migration background","348","0.461804883121623","0.426637619437403","0.496972146805842","2"
"Some worries","1986","Baden-Württemberg","indirect migration background","20","","","","2"
"Some worries","1986","Bavaria","no migration background","584","0.427847246078598","0.401276952966524","0.454417539190672","2"
"Some worries","1986","Brandenburg","no migration background","","","","","2"
"Some worries","1986","Brandenburg","direct migration background","","","","","2"
"Some worries","1986","Brandenburg","indirect migration background","","","","","2"
"Some worries","1986","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"Some worries","1986","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"Some worries","1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"Some worries","1986","Saxony","no migration background","","","","","2"
"Some worries","1986","Saxony","direct migration background","","","","","2"
"Some worries","1986","Bavaria","direct migration background","185","0.44955575443995","0.39880022568797","0.500311283191931","2"
"Some worries","1986","Berlin","indirect migration background","2","","","","2"
"Some worries","1986","Schleswig-Holstein","no migration background","117","0.419453682447699","0.361445916992372","0.477461447903027","2"
"Some worries","1986","Schleswig-Holstein","direct migration background","20","","","","2"
"Some worries","1986","Schleswig-Holstein","indirect migration background","1","","","","2"
"Some worries","1986","Hamburg","no migration background","65","0.355973143174029","0.286410992154508","0.42553529419355","2"
"Some worries","1986","Hamburg","direct migration background","37","0.439154154516803","0.321197109034969","0.557111199998637","2"
"Some worries","1986","North Rhine-Westphalia","no migration background","829","0.391015050238008","0.369729741772736","0.41230035870328","2"
"Some worries","1986","North Rhine-Westphalia","direct migration background","318","0.448506905267649","0.413263977491639","0.48374983304366","2"
"Some worries","1986","North Rhine-Westphalia","indirect migration background","23","","","","2"
"Some worries","1986","Hesse","no migration background","240","0.36375565297787","0.326743650157823","0.400767655797917","2"
"Some worries","1986","Hesse","direct migration background","167","0.351954591366408","0.303936783530287","0.39997239920253","2"
"Some worries","1986","Bavaria","indirect migration background","12","","","","2"
"Some worries","1986","Berlin","no migration background","86","0.320147136682027","0.261489139453609","0.378805133910445","2"
"Some worries","1986","Berlin","direct migration background","40","0.42111319353545","0.326674560685679","0.51555182638522","2"
"Some worries","1986","Saxony","indirect migration background","","","","","2"
"Some worries","1986","Saxony-Anhalt","no migration background","","","","","2"
"Some worries","1986","Saxony-Anhalt","direct migration background","","","","","2"
"Some worries","1986","Saxony-Anhalt","indirect migration background","","","","","2"
"Some worries","1986","Thuringia","no migration background","","","","","2"
"Some worries","1986","Thuringia","direct migration background","","","","","2"
"Some worries","1986","Thuringia","indirect migration background","","","","","2"
"Big worries","1987","Hamburg","direct migration background","25","","","","1"
"Big worries","1987","Hamburg","indirect migration background","","","","","1"
"Big worries","1987","Lower Saxony","no migration background","141","0.15469079731842","0.131183311276538","0.178198283360303","1"
"Big worries","1987","Lower Saxony","direct migration background","38","0.216737554284803","0.154059604319038","0.279415504250567","1"
"Big worries","1987","Lower Saxony","indirect migration background","1","","","","1"
"Big worries","1987","Bremen","no migration background","18","","","","1"
"Big worries","1987","Bremen","direct migration background","12","","","","1"
"Big worries","1987","Bremen","indirect migration background","","","","","1"
"Big worries","1987","North Rhine-Westphalia","no migration background","324","0.164193776023097","0.147884773058111","0.180502778988082","1"
"Big worries","1987","North Rhine-Westphalia","direct migration background","210","0.231319652475848","0.201379792847503","0.261259512104194","1"
"Big worries","1987","North Rhine-Westphalia","indirect migration background","9","","","","1"
"Big worries","1987","Hesse","no migration background","75","0.105916678854352","0.0820005597764379","0.129832797932266","1"
"Big worries","1987","Hesse","direct migration background","76","0.166522777622482","0.129689912143794","0.20335564310117","1"
"Big worries","1987","Hesse","indirect migration background","3","","","","1"
"Big worries","1987","Rhineland-Palatinate,Saarland","no migration background","104","0.16080509427054","0.131866056447452","0.189744132093627","1"
"Big worries","1987","Rhineland-Palatinate,Saarland","direct migration background","39","0.341225095810587","0.258766632704286","0.423683558916887","1"
"Big worries","1987","Rhineland-Palatinate,Saarland","indirect migration background","3","","","","1"
"Big worries","1987","Baden-Württemberg","no migration background","154","0.136235201267636","0.11646042432553","0.156009978209742","1"
"Big worries","1987","Baden-Württemberg","direct migration background","166","0.187326593050598","0.159641654516284","0.215011531584911","1"
"Big worries","1987","Baden-Württemberg","indirect migration background","4","","","","1"
"Big worries","1987","Bavaria","no migration background","180","0.133158159304486","0.114802331676165","0.151513986932808","1"
"Big worries","1987","Bavaria","direct migration background","55","0.138556703967388","0.102567389050537","0.17454601888424","1"
"Big worries","1987","Bavaria","indirect migration background","6","","","","1"
"Big worries","1987","Berlin","no migration background","35","0.124604027261035","0.0831638609600002","0.16604419356207","1"
"Big worries","1987","Berlin","direct migration background","32","0.229050646211276","0.150521579961833","0.307579712460719","1"
"Big worries","1987","Berlin","indirect migration background","2","","","","1"
"Big worries","1987","Brandenburg","no migration background","","","","","1"
"Big worries","1987","Brandenburg","direct migration background","","","","","1"
"Big worries","1987","Brandenburg","indirect migration background","","","","","1"
"Big worries","1987","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Big worries","1987","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Big worries","1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Big worries","1987","Saxony","no migration background","","","","","1"
