"plh0033","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1985","(2a) intermediate vocational","East Germany","","","",""
"No worries","1985","(2c_gen) general maturity certificate","West Germany","88","0.245169900805357","0.201745323836622","0.288594477774092"
"No worries","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","West Germany","174","0.459534379436927","0.41152888344408","0.507539875429774"
"No worries","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1985","(3a) lower tertiary education","West Germany","132","0.559711216483742","0.497676992548487","0.621745440418996"
"No worries","1985","(3a) lower tertiary education","East Germany","","","",""
"No worries","1985","(3b) higher tertiary education","West Germany","275","0.585000411617149","0.541983944292571","0.628016878941728"
"No worries","1985","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1986","(0) in school","West Germany","","","",""
"Big worries","1986","(0) in school","East Germany","","","",""
"Big worries","1986","(1a) inadequately completed","West Germany","216","0.237642170133933","0.208875388245121","0.266408952022745"
"Big worries","1986","(1a) inadequately completed","East Germany","","","",""
"Big worries","1986","(1b) general elementary school","West Germany","507","0.177635496914126","0.162448423506247","0.192822570322004"
"Big worries","1986","(1b) general elementary school","East Germany","","","",""
"Big worries","1986","(1c) basic vocational qualification","West Germany","653","0.170398009809093","0.158059472234202","0.182736547383984"
"Big worries","1986","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1986","(2b) intermediate general qualification","West Germany","77","0.160076422268684","0.126495012593477","0.19365783194389"
"Big worries","1986","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1986","(2a) intermediate vocational","West Germany","138","0.102073286943753","0.0855525379880493","0.118594035899457"
"Big worries","1986","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","West Germany","96","0.21904181834648","0.178611005564252","0.259472631128709"
"Big worries","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","West Germany","58","0.100155871885066","0.071132422146516","0.129179321623616"
"Big worries","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1986","(3a) lower tertiary education","West Germany","","","",""
"Big worries","1986","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1986","(3b) higher tertiary education","West Germany","46","0.0811389300669747","0.0571816570326451","0.105096203101304"
"Big worries","1986","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1986","(0) in school","West Germany","72","0.365776919632343","0.296558641865045","0.434995197399641"
"Some worries","1986","(0) in school","East Germany","","","",""
"Some worries","1986","(1a) inadequately completed","West Germany","378","0.43018368413897","0.396722253852373","0.463645114425567"
"Some worries","1986","(1a) inadequately completed","East Germany","","","",""
"Some worries","1986","(1b) general elementary school","West Germany","1048","0.408971655396419","0.389436008542981","0.428507302249858"
"Some worries","1986","(1b) general elementary school","East Germany","","","",""
"Some worries","1986","(1c) basic vocational qualification","West Germany","1494","0.403665507544552","0.387564527118701","0.419766487970404"
"Some worries","1986","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1986","(2b) intermediate general qualification","West Germany","209","0.44900778492636","0.403454991021411","0.49456057883131"
"Some worries","1986","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1986","(2a) intermediate vocational","West Germany","541","0.400251318342883","0.373514835702267","0.426987800983498"
"Some worries","1986","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1986","(2c_gen) general maturity certificate","West Germany","178","0.427285701056244","0.378928265981696","0.475643136130792"
"Some worries","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1986","(2c_voc) vocational maturity certificate","West Germany","175","0.414776700133863","0.367145101201746","0.46240829906598"
"Some worries","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1986","(3a) lower tertiary education","West Germany","81","0.316668447244951","0.258538668346488","0.374798226143413"
"Some worries","1986","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1986","(3b) higher tertiary education","West Germany","175","0.326494905786894","0.285350910133795","0.367638901439992"
"Some worries","1986","(3b) higher tertiary education","East Germany","","","",""
"No worries","1986","(0) in school","West Germany","88","0.487501341602831","0.415668029248394","0.559334653957268"
"No worries","1986","(0) in school","East Germany","","","",""
"No worries","1986","(1a) inadequately completed","West Germany","247","0.332174145727098","0.300342094819299","0.364006196634896"
"No worries","1986","(1a) inadequately completed","East Germany","","","",""
"No worries","1986","(1b) general elementary school","West Germany","878","0.413392847689455","0.39382548960512","0.43296020577379"
"No worries","1986","(1b) general elementary school","East Germany","","","",""
"No worries","1986","(1c) basic vocational qualification","West Germany","1420","0.425936482646354","0.409709083066199","0.44216388222651"
"No worries","1986","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1986","(2b) intermediate general qualification","West Germany","172","0.390915792804956","0.346227308033904","0.435604277576008"
"No worries","1986","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1986","(2a) intermediate vocational","West Germany","611","0.497675394713364","0.470390734702843","0.524960054723886"
"No worries","1986","(2a) intermediate vocational","East Germany","","","",""
"No worries","1986","(2c_gen) general maturity certificate","West Germany","128","0.353672480597276","0.306935352473039","0.400409608721513"
"No worries","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1986","(2c_voc) vocational maturity certificate","West Germany","178","0.485067427981071","0.436750043328353","0.533384812633789"
"No worries","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1986","(3a) lower tertiary education","West Germany","140","0.58248911477206","0.520863914196171","0.64411431534795"
"No worries","1986","(3a) lower tertiary education","East Germany","","","",""
"No worries","1986","(3b) higher tertiary education","West Germany","278","0.592366164146132","0.549251197654747","0.635481130637517"
"No worries","1986","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1987","(0) in school","West Germany","","","",""
"Big worries","1987","(0) in school","East Germany","","","",""
"Big worries","1987","(1a) inadequately completed","West Germany","220","0.29653448407177","0.265061868343337","0.328007099800204"
"Big worries","1987","(1a) inadequately completed","East Germany","","","",""
"Big worries","1987","(1b) general elementary school","West Germany","477","0.172302189736557","0.157215590722477","0.187388788750637"
"Big worries","1987","(1b) general elementary school","East Germany","","","",""
"Big worries","1987","(1c) basic vocational qualification","West Germany","606","0.162015818840751","0.149864193697417","0.174167443984086"
"Big worries","1987","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1987","(2b) intermediate general qualification","West Germany","67","0.160165037983756","0.125459380162898","0.194870695804614"
"Big worries","1987","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1987","(2a) intermediate vocational","West Germany","146","0.107303531917899","0.0905500275980223","0.124057036237775"
"Big worries","1987","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1987","(2c_gen) general maturity certificate","West Germany","87","0.200228349427727","0.159940482631739","0.240516216223715"
"Big worries","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1987","(2c_voc) vocational maturity certificate","West Germany","54","0.0996999941177086","0.0704129017235505","0.128987086511867"
"Big worries","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1987","(3a) lower tertiary education","West Germany","","","",""
"Big worries","1987","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1987","(3b) higher tertiary education","West Germany","45","0.0795763467498443","0.0556136365756322","0.103539056924056"
"Big worries","1987","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1987","(0) in school","West Germany","88","0.44194559770416","0.370766912250412","0.513124283157907"
"Some worries","1987","(0) in school","East Germany","","","",""
"Some worries","1987","(1a) inadequately completed","West Germany","370","0.410707211892426","0.37680675450446","0.444607669280391"
"Some worries","1987","(1a) inadequately completed","East Germany","","","",""
"Some worries","1987","(1b) general elementary school","West Germany","1098","0.430906943275926","0.411123884769523","0.450690001782329"
"Some worries","1987","(1b) general elementary school","East Germany","","","",""
"Some worries","1987","(1c) basic vocational qualification","West Germany","1698","0.467181360935304","0.450727409854914","0.483635312015695"
"Some worries","1987","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1987","(2b) intermediate general qualification","West Germany","216","0.4814369310695","0.434155573487839","0.528718288651161"
"Some worries","1987","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1987","(2a) intermediate vocational","West Germany","604","0.439283029795565","0.412417784618274","0.466148274972856"
"Some worries","1987","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1987","(2c_gen) general maturity certificate","West Germany","184","0.497424508963271","0.447086883066097","0.547762134860445"
"Some worries","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1987","(2c_voc) vocational maturity certificate","West Germany","183","0.443777908908486","0.3952108258046","0.492344992012371"
"Some worries","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1987","(3a) lower tertiary education","West Germany","93","0.346392807864175","0.287053502415658","0.405732113312691"
"Some worries","1987","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1987","(3b) higher tertiary education","West Germany","161","0.30992316837254","0.268975818809228","0.350870517935851"
"Some worries","1987","(3b) higher tertiary education","East Germany","","","",""
"No worries","1987","(0) in school","West Germany","73","0.402960364082916","0.332659601704881","0.473261126460951"
"No worries","1987","(0) in school","East Germany","","","",""
"No worries","1987","(1a) inadequately completed","West Germany","219","0.292758304035804","0.26140290226378","0.324113705807828"
"No worries","1987","(1a) inadequately completed","East Germany","","","",""
"No worries","1987","(1b) general elementary school","West Germany","832","0.396790866987517","0.377246354869569","0.416335379105464"
"No worries","1987","(1b) general elementary school","East Germany","","","",""
"No worries","1987","(1c) basic vocational qualification","West Germany","1228","0.370802820223944","0.354873301983737","0.386732338464152"
"No worries","1987","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1987","(2b) intermediate general qualification","West Germany","146","0.358398030946744","0.313021102373513","0.403774959519975"
"No worries","1987","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1987","(2a) intermediate vocational","West Germany","561","0.453413438286536","0.426465632173545","0.480361244399528"
"No worries","1987","(2a) intermediate vocational","East Germany","","","",""
"No worries","1987","(2c_gen) general maturity certificate","West Germany","108","0.302347141609002","0.256108921441874","0.348585361776129"
"No worries","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1987","(2c_voc) vocational maturity certificate","West Germany","165","0.456522096973806","0.407830175636717","0.505214018310894"
"No worries","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1987","(3a) lower tertiary education","West Germany","128","0.540088451755442","0.477934432590177","0.602242470920707"
"No worries","1987","(3a) lower tertiary education","East Germany","","","",""
"No worries","1987","(3b) higher tertiary education","West Germany","284","0.610500484877616","0.567324075952343","0.653676893802889"
"No worries","1987","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1988","(0) in school","West Germany","","","",""
"Big worries","1988","(0) in school","East Germany","","","",""
"Big worries","1988","(1a) inadequately completed","West Germany","199","0.270714151276543","0.238722006271912","0.302706296281174"
"Big worries","1988","(1a) inadequately completed","East Germany","","","",""
"Big worries","1988","(1b) general elementary school","West Germany","529","0.205165095044037","0.188675991055056","0.221654199033019"
"Big worries","1988","(1b) general elementary school","East Germany","","","",""
"Big worries","1988","(1c) basic vocational qualification","West Germany","604","0.160251309241688","0.147887942553761","0.172614675929615"
"Big worries","1988","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1988","(2b) intermediate general qualification","West Germany","72","0.146285475246967","0.112528464515612","0.180042485978322"
"Big worries","1988","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1988","(2a) intermediate vocational","West Germany","118","0.0938006944429532","0.0777659840703495","0.109835404815557"
"Big worries","1988","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1988","(2c_gen) general maturity certificate","West Germany","72","0.197955530963034","0.155970634545572","0.239940427380495"
"Big worries","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1988","(2c_voc) vocational maturity certificate","West Germany","49","0.0748551728645024","0.0485686284938489","0.101141717235156"
"Big worries","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1988","(3a) lower tertiary education","West Germany","","","",""
"Big worries","1988","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1988","(3b) higher tertiary education","West Germany","48","0.094350529773733","0.0678385664080313","0.120862493139435"
"Big worries","1988","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1988","(0) in school","West Germany","78","0.441505235459525","0.364562861499367","0.518447609419683"
"Some worries","1988","(0) in school","East Germany","","","",""
"Some worries","1988","(1a) inadequately completed","West Germany","354","0.459192084969819","0.423311649658537","0.495072520281101"
"Some worries","1988","(1a) inadequately completed","East Germany","","","",""
"Some worries","1988","(1b) general elementary school","West Germany","1054","0.422943008552032","0.402770628936795","0.443115388167269"
"Some worries","1988","(1b) general elementary school","East Germany","","","",""
"Some worries","1988","(1c) basic vocational qualification","West Germany","1592","0.455985408846256","0.439199609150499","0.472771208542013"
"Some worries","1988","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1988","(2b) intermediate general qualification","West Germany","202","0.502824100566238","0.455063462536464","0.550584738596011"
"Some worries","1988","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1988","(2a) intermediate vocational","West Germany","592","0.444394818184502","0.417066439472942","0.471723196896063"
"Some worries","1988","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1988","(2c_gen) general maturity certificate","West Germany","179","0.500722883939898","0.448038780706975","0.553406987172822"
"Some worries","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1988","(2c_voc) vocational maturity certificate","West Germany","187","0.472054658439911","0.422188219990483","0.521921096889338"
"Some worries","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1988","(3a) lower tertiary education","West Germany","93","0.377109250714075","0.314877837416851","0.4393406640113"
"Some worries","1988","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1988","(3b) higher tertiary education","West Germany","165","0.332635220078621","0.289903004771802","0.375367435385441"
"Some worries","1988","(3b) higher tertiary education","East Germany","","","",""
"No worries","1988","(0) in school","West Germany","62","0.422918544457038","0.346370337322253","0.499466751591822"
"No worries","1988","(0) in school","East Germany","","","",""
"No worries","1988","(1a) inadequately completed","West Germany","188","0.270093763753638","0.238124708477035","0.302062819030242"
"No worries","1988","(1a) inadequately completed","East Germany","","","",""
"No worries","1988","(1b) general elementary school","West Germany","721","0.371891896403931","0.352157110944453","0.391626681863409"
"No worries","1988","(1b) general elementary school","East Germany","","","",""
"No worries","1988","(1c) basic vocational qualification","West Germany","1186","0.383763281912056","0.367373741135539","0.400152822688573"
"No worries","1988","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1988","(2b) intermediate general qualification","West Germany","147","0.350890424186795","0.305302290903042","0.396478557470548"
"No worries","1988","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1988","(2a) intermediate vocational","West Germany","560","0.461804487372544","0.434385883255203","0.489223091489885"
"No worries","1988","(2a) intermediate vocational","East Germany","","","",""
"No worries","1988","(2c_gen) general maturity certificate","West Germany","95","0.301321585097068","0.252975220103653","0.349667950090482"
"No worries","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1988","(2c_voc) vocational maturity certificate","West Germany","149","0.453090168695587","0.403365956529996","0.502814380861178"
"No worries","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1988","(3a) lower tertiary education","West Germany","117","0.527095436779534","0.462989018769239","0.591201854789829"
"No worries","1988","(3a) lower tertiary education","East Germany","","","",""
"No worries","1988","(3b) higher tertiary education","West Germany","254","0.573014250147646","0.528152206603422","0.617876293691869"
"No worries","1988","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1989","(0) in school","West Germany","","","",""
"Big worries","1989","(0) in school","East Germany","","","",""
"Big worries","1989","(1a) inadequately completed","West Germany","190","0.279750079603288","0.246521192140072","0.312978967066503"
"Big worries","1989","(1a) inadequately completed","East Germany","","","",""
"Big worries","1989","(1b) general elementary school","West Germany","448","0.172387251194561","0.156549681876333","0.18822482051279"
"Big worries","1989","(1b) general elementary school","East Germany","","","",""
"Big worries","1989","(1c) basic vocational qualification","West Germany","484","0.134546923412551","0.122818720495036","0.146275126330065"
"Big worries","1989","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1989","(2b) intermediate general qualification","West Germany","44","0.108537345834354","0.0776262454159316","0.139448446252777"
"Big worries","1989","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1989","(2a) intermediate vocational","West Germany","98","0.0693988806099166","0.0552882283973253","0.083509532822508"
"Big worries","1989","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1989","(2c_gen) general maturity certificate","West Germany","68","0.144600105840749","0.107754731742416","0.181445479939082"
"Big worries","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1989","(2c_voc) vocational maturity certificate","West Germany","43","0.0783627673960821","0.0519935930801368","0.104731941712027"
"Big worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1989","(3a) lower tertiary education","West Germany","","","",""
"Big worries","1989","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1989","(3b) higher tertiary education","West Germany","","","",""
"Big worries","1989","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1989","(0) in school","West Germany","71","0.399554694479062","0.326566959716725","0.472542429241399"
"Some worries","1989","(0) in school","East Germany","","","",""
"Some worries","1989","(1a) inadequately completed","West Germany","320","0.404917548083025","0.368579553728526","0.441255542437523"
"Some worries","1989","(1a) inadequately completed","East Germany","","","",""
"Some worries","1989","(1b) general elementary school","West Germany","975","0.422976221941935","0.402261590902655","0.443690852981215"
"Some worries","1989","(1b) general elementary school","East Germany","","","",""
"Some worries","1989","(1c) basic vocational qualification","West Germany","1474","0.439693004085076","0.422633727014571","0.456752281155581"
"Some worries","1989","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1989","(2b) intermediate general qualification","West Germany","187","0.447924293526989","0.398507459574923","0.497341127479055"
"Some worries","1989","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1989","(2a) intermediate vocational","West Germany","563","0.442209846178607","0.414633374684911","0.469786317672303"
"Some worries","1989","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1989","(2c_gen) general maturity certificate","West Germany","171","0.513356509344201","0.460992961418664","0.565720057269738"
"Some worries","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1989","(2c_voc) vocational maturity certificate","West Germany","159","0.364114742118288","0.31690081200162","0.411328672234955"
"Some worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1989","(3a) lower tertiary education","West Germany","82","0.330554218159095","0.269759866753803","0.391348569564388"
