"plh0033","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2004","Brandenburg","Rural Area","429","0.478071592237314","0.444210817619813","0.511932366854816"
"Some worries","2004","Mecklenburg-Western Pomerania","Urban Area","39","0.518879948552581","0.405802075224089","0.631957821881073"
"Some worries","2004","Mecklenburg-Western Pomerania","Rural Area","235","0.465331378176161","0.418618722968347","0.512044033383975"
"Some worries","2004","Saxony","Urban Area","423","0.51504248295323","0.479924329939539","0.550160635966921"
"Some worries","2004","Saxony","Rural Area","430","0.542197957038632","0.507565577816811","0.576830336260453"
"Some worries","2004","Saxony-Anhalt","Urban Area","124","0.512399706496064","0.449553166952352","0.575246246039776"
"Some worries","2004","Saxony-Anhalt","Rural Area","370","0.50218496534949","0.464577067247415","0.539792863451566"
"Some worries","2004","Thuringia","Urban Area","140","0.511305108297186","0.453066117748111","0.569544098846261"
"Some worries","2004","Thuringia","Rural Area","359","0.505411766131321","0.467210328365922","0.54361320389672"
"No worries","2004","Schleswig-Holstein","Urban Area","150","0.473165550343753","0.415502781991311","0.530828318696196"
"No worries","2004","Schleswig-Holstein","Rural Area","138","0.307806549681715","0.26175893800211","0.35385416136132"
"No worries","2004","Hamburg","Urban Area","99","0.262603837058064","0.21255766820883","0.312650005907299"
"No worries","2004","Hamburg","Rural Area","","","",""
"No worries","2004","Lower Saxony","Urban Area","310","0.286562633210533","0.257975269782344","0.315149996638722"
"No worries","2004","Lower Saxony","Rural Area","263","0.285401065725023","0.256329581745324","0.314472549704723"
"No worries","2004","Bremen","Urban Area","41","0.215765332571355","0.153562909620666","0.277967755522044"
"No worries","2004","Bremen","Rural Area","","","",""
"No worries","2004","North Rhine-Westphalia","Urban Area","1117","0.23707142696778","0.224552106043518","0.249590747892042"
"No worries","2004","North Rhine-Westphalia","Rural Area","21","","",""
"No worries","2004","Hesse","Urban Area","335","0.257189140089022","0.232292675752917","0.282085604425126"
"No worries","2004","Hesse","Rural Area","43","0.145798618249646","0.102398783929863","0.189198452569429"
"No worries","2004","Rhineland-Palatinate,Saarland","Urban Area","267","0.230612700634507","0.204360599871112","0.256864801397903"
"No worries","2004","Rhineland-Palatinate,Saarland","Rural Area","51","0.154076506006108","0.113626263287121","0.194526748725094"
"No worries","2004","Baden-Württemberg","Urban Area","684","0.239183872181254","0.222013167637812","0.256354576724695"
"No worries","2004","Baden-Württemberg","Rural Area","54","0.2235325585652","0.169807843541663","0.277257273588736"
"No worries","2004","Bavaria","Urban Area","398","0.222966845131283","0.20190277069223","0.244030919570336"
"No worries","2004","Bavaria","Rural Area","392","0.238219275027957","0.216929387729117","0.259509162326798"
"No worries","2004","Berlin","Urban Area","147","0.158026498128146","0.132890970837399","0.183162025418893"
"No worries","2004","Berlin","Rural Area","","","",""
"No worries","2004","Brandenburg","Urban Area","20","","",""
"No worries","2004","Brandenburg","Rural Area","92","0.107172249016649","0.0862036234396596","0.128140874593639"
"No worries","2004","Mecklenburg-Western Pomerania","Urban Area","8","","",""
"No worries","2004","Mecklenburg-Western Pomerania","Rural Area","62","0.131708009939617","0.100037866745628","0.163378153133605"
"No worries","2004","Saxony","Urban Area","131","0.155019036774833","0.129587402357992","0.180450671191674"
"No worries","2004","Saxony","Rural Area","120","0.143547144426865","0.119173889197271","0.167920399656459"
"No worries","2004","Saxony-Anhalt","Urban Area","42","0.176587787527745","0.128643823497854","0.224531751557636"
"No worries","2004","Saxony-Anhalt","Rural Area","88","0.139245007736919","0.113204898855345","0.165285116618493"
"No worries","2004","Thuringia","Urban Area","41","0.102997367807695","0.0675841985608356","0.138410537054555"
"No worries","2004","Thuringia","Rural Area","84","0.14229287808636","0.115599948908428","0.168985807264293"
"Big worries","2005","Schleswig-Holstein","Urban Area","35","0.146973651127482","0.105425954292304","0.18852134796266"
"Big worries","2005","Schleswig-Holstein","Rural Area","80","0.252460148615107","0.208314265123037","0.296606032107177"
"Big worries","2005","Hamburg","Urban Area","52","0.230974350493041","0.182551105848951","0.279397595137132"
"Big worries","2005","Hamburg","Rural Area","","","",""
"Big worries","2005","Lower Saxony","Urban Area","187","0.224840986160255","0.197761161764989","0.25192081055552"
"Big worries","2005","Lower Saxony","Rural Area","199","0.21502468666831","0.187864933753063","0.242184439583558"
"Big worries","2005","Bremen","Urban Area","48","0.34587548795837","0.26872089801511","0.42303007790163"
"Big worries","2005","Bremen","Rural Area","","","",""
"Big worries","2005","North Rhine-Westphalia","Urban Area","1050","0.26081002134931","0.247610970223054","0.274009072475565"
"Big worries","2005","North Rhine-Westphalia","Rural Area","25","","",""
"Big worries","2005","Hesse","Urban Area","251","0.257562666044695","0.231941174704561","0.283184157384829"
"Big worries","2005","Hesse","Rural Area","63","0.276643361927138","0.221191715018814","0.332095008835463"
"Big worries","2005","Rhineland-Palatinate,Saarland","Urban Area","263","0.312366779236832","0.282770747491569","0.341962810982095"
"Big worries","2005","Rhineland-Palatinate,Saarland","Rural Area","66","0.236641833697418","0.1878927334686","0.285390933926237"
"Big worries","2005","Baden-Württemberg","Urban Area","520","0.248400264473722","0.230787662832906","0.266012866114538"
"Big worries","2005","Baden-Württemberg","Rural Area","49","0.233211965251517","0.176422030808938","0.290001899694096"
"Big worries","2005","Bavaria","Urban Area","314","0.253984512673638","0.231517620538846","0.27645140480843"
"Big worries","2005","Bavaria","Rural Area","302","0.237487979808185","0.215614894262684","0.259361065353686"
"Big worries","2005","Berlin","Urban Area","264","0.37800270031067","0.34343831052666","0.41256709009468"
"Big worries","2005","Berlin","Rural Area","","","",""
"Big worries","2005","Brandenburg","Urban Area","13","","",""
"Big worries","2005","Brandenburg","Rural Area","297","0.398999137804829","0.365275912216623","0.432722363393035"
"Big worries","2005","Mecklenburg-Western Pomerania","Urban Area","29","","",""
"Big worries","2005","Mecklenburg-Western Pomerania","Rural Area","153","0.421332745154008","0.374931405122196","0.467734085185819"
"Big worries","2005","Saxony","Urban Area","203","0.291183814685015","0.259011364675452","0.323356264694577"
"Big worries","2005","Saxony","Rural Area","229","0.332389307159537","0.298920446630697","0.365858167688377"
"Big worries","2005","Saxony-Anhalt","Urban Area","65","0.283756041450845","0.225870090161505","0.341641992740186"
"Big worries","2005","Saxony-Anhalt","Rural Area","209","0.37267978321666","0.335763502246071","0.409596064187249"
"Big worries","2005","Thuringia","Urban Area","68","0.2184151277455","0.169493348956137","0.267336906534863"
"Big worries","2005","Thuringia","Rural Area","229","0.423410115630347","0.384423132226619","0.462397099034074"
"Some worries","2005","Schleswig-Holstein","Urban Area","90","0.363966659540705","0.307509798035199","0.420423521046211"
"Some worries","2005","Schleswig-Holstein","Rural Area","147","0.422313434438052","0.372120775413719","0.472506093462385"
"Some worries","2005","Hamburg","Urban Area","158","0.504336324692908","0.446890923407622","0.561781725978194"
"Some worries","2005","Hamburg","Rural Area","","","",""
"Some worries","2005","Lower Saxony","Urban Area","434","0.479323632137298","0.446918704471439","0.511728559803158"
"Some worries","2005","Lower Saxony","Rural Area","440","0.509358047838913","0.476309865396197","0.542406230281629"
"Some worries","2005","Bremen","Urban Area","59","0.387960703866191","0.308919201589651","0.467002206142732"
"Some worries","2005","Bremen","Rural Area","","","",""
"Some worries","2005","North Rhine-Westphalia","Urban Area","2142","0.509404137926222","0.49437632731604","0.524431948536405"
"Some worries","2005","North Rhine-Westphalia","Rural Area","62","0.597913357649465","0.504128571539664","0.691698143759265"
"Some worries","2005","Hesse","Urban Area","588","0.531011277369777","0.50177203468772","0.560250520051835"
"Some worries","2005","Hesse","Rural Area","152","0.587053055256264","0.526020171343434","0.648085939169093"
"Some worries","2005","Rhineland-Palatinate,Saarland","Urban Area","431","0.45546247160288","0.423659855499229","0.487265087706532"
"Some worries","2005","Rhineland-Palatinate,Saarland","Rural Area","161","0.538823550874327","0.48164758490067","0.595999516847983"
"Some worries","2005","Baden-Württemberg","Urban Area","1165","0.516762567857216","0.496393085906176","0.537132049808256"
"Some worries","2005","Baden-Württemberg","Rural Area","105","0.531757132347983","0.464745447620152","0.598768817075813"
"Some worries","2005","Bavaria","Urban Area","759","0.510172917754368","0.484371381936601","0.535974453572135"
"Some worries","2005","Bavaria","Rural Area","798","0.546860986905628","0.521273944674324","0.572448029136933"
"Some worries","2005","Berlin","Urban Area","362","0.473787499839413","0.438194911410804","0.509380088268022"
"Some worries","2005","Berlin","Rural Area","","","",""
"Some worries","2005","Brandenburg","Urban Area","49","0.595438052976152","0.486517058478228","0.704359047474077"
"Some worries","2005","Brandenburg","Rural Area","427","0.501469676921546","0.467036768318996","0.535902585524096"
"Some worries","2005","Mecklenburg-Western Pomerania","Urban Area","29","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","Rural Area","215","0.437939655275606","0.391316456008214","0.484562854542998"
"Some worries","2005","Saxony","Urban Area","432","0.525549291838757","0.490187359941665","0.560911223735849"
"Some worries","2005","Saxony","Rural Area","403","0.502626523593638","0.467102694268596","0.538150352918681"
"Some worries","2005","Saxony-Anhalt","Urban Area","130","0.573218371641463","0.509709698530751","0.636727044752176"
"Some worries","2005","Saxony-Anhalt","Rural Area","347","0.470757450515567","0.432648116326907","0.508866784704227"
"Some worries","2005","Thuringia","Urban Area","172","0.641069820425251","0.584272157789343","0.697867483061159"
"Some worries","2005","Thuringia","Rural Area","313","0.45200931152094","0.41273886953657","0.491279753505311"
"No worries","2005","Schleswig-Holstein","Urban Area","154","0.489059689331813","0.430403748247239","0.547715630416387"
"No worries","2005","Schleswig-Holstein","Rural Area","145","0.325226416946841","0.277621855974399","0.372830977919282"
"No worries","2005","Hamburg","Urban Area","81","0.264689324814051","0.214001314362201","0.3153773352659"
"No worries","2005","Hamburg","Rural Area","","","",""
"No worries","2005","Lower Saxony","Urban Area","292","0.295835381702447","0.26622971408041","0.325441049324484"
"No worries","2005","Lower Saxony","Rural Area","240","0.275617265492777","0.246078597429959","0.305155933555594"
"No worries","2005","Bremen","Urban Area","39","0.266163808175439","0.194475929827607","0.33785168652327"
"No worries","2005","Bremen","Rural Area","","","",""
"No worries","2005","North Rhine-Westphalia","Urban Area","1059","0.229785840724468","0.217139353205305","0.24243232824363"
"No worries","2005","North Rhine-Westphalia","Rural Area","18","","",""
"No worries","2005","Hesse","Urban Area","280","0.211426056585528","0.187502071999411","0.235350041171644"
"No worries","2005","Hesse","Rural Area","35","0.136303582816598","0.0937719279005138","0.178835237732682"
"No worries","2005","Rhineland-Palatinate,Saarland","Urban Area","248","0.232170749160288","0.205208338605753","0.259133159714822"
"No worries","2005","Rhineland-Palatinate,Saarland","Rural Area","65","0.224534615428255","0.176673862630366","0.272395368226144"
"No worries","2005","Baden-Württemberg","Urban Area","627","0.234837167669062","0.21755832993919","0.252116005398934"
"No worries","2005","Baden-Württemberg","Rural Area","59","0.2350309024005","0.178087590985277","0.291974213815723"
"No worries","2005","Bavaria","Urban Area","369","0.235842569571994","0.213931277899194","0.257753861244794"
"No worries","2005","Bavaria","Rural Area","354","0.215651033286187","0.194511454779746","0.236790611792627"
"No worries","2005","Berlin","Urban Area","130","0.148209799849918","0.122882320305961","0.173537279393874"
"No worries","2005","Berlin","Rural Area","","","",""
"No worries","2005","Brandenburg","Urban Area","16","","",""
"No worries","2005","Brandenburg","Rural Area","86","0.0995311852736252","0.0789144683484466","0.120147902198804"
"No worries","2005","Mecklenburg-Western Pomerania","Urban Area","10","","",""
"No worries","2005","Mecklenburg-Western Pomerania","Rural Area","67","0.140727599570386","0.108049368921947","0.173405830218825"
"No worries","2005","Saxony","Urban Area","131","0.183266893476229","0.155869086891414","0.210664700061043"
"No worries","2005","Saxony","Rural Area","129","0.164984169246825","0.13861331160029","0.19135502689336"
"No worries","2005","Saxony-Anhalt","Urban Area","38","0.143025586907691","0.0980723543079764","0.187978819507406"
"No worries","2005","Saxony-Anhalt","Rural Area","103","0.156562766267774","0.12881832319966","0.184307209335887"
"No worries","2005","Thuringia","Urban Area","34","0.140515051829249","0.0993666121891963","0.181663491469302"
"No worries","2005","Thuringia","Rural Area","75","0.124580572848713","0.0985227119838554","0.15063843371357"
"Big worries","2006","Schleswig-Holstein","Urban Area","48","0.190463776009215","0.145113891482913","0.235813660535518"
"Big worries","2006","Schleswig-Holstein","Rural Area","96","0.272900143003903","0.228404587046945","0.317395698960861"
"Big worries","2006","Hamburg","Urban Area","51","0.184291104619858","0.140920179189567","0.227662030050148"
"Big worries","2006","Hamburg","Rural Area","","","",""
"Big worries","2006","Lower Saxony","Urban Area","213","0.244226786644448","0.217410290699429","0.271043282589467"
"Big worries","2006","Lower Saxony","Rural Area","230","0.262763284290512","0.235206986346155","0.290319582234869"
"Big worries","2006","Bremen","Urban Area","45","0.395821060784197","0.31622412846844","0.475417993099954"
"Big worries","2006","Bremen","Rural Area","","","",""
"Big worries","2006","North Rhine-Westphalia","Urban Area","1122","0.282697607664383","0.269416149306473","0.295979066022294"
"Big worries","2006","North Rhine-Westphalia","Rural Area","30","0.279244405033797","0.198298787863325","0.360190022204269"
"Big worries","2006","Hesse","Urban Area","245","0.254603993641407","0.229996862480139","0.279211124802676"
"Big worries","2006","Hesse","Rural Area","70","0.270661373757333","0.217566853717537","0.323755893797129"
"Big worries","2006","Rhineland-Palatinate,Saarland","Urban Area","243","0.28991943260256","0.261366238299104","0.318472626906016"
"Big worries","2006","Rhineland-Palatinate,Saarland","Rural Area","59","0.189745426812022","0.146097497198854","0.233393356425191"
"Big worries","2006","Baden-Württemberg","Urban Area","523","0.246368012699012","0.229436540380826","0.263299485017198"
"Big worries","2006","Baden-Württemberg","Rural Area","47","0.247399653947549","0.191634112438031","0.303165195457066"
"Big worries","2006","Bavaria","Urban Area","371","0.269685171670191","0.247293471797736","0.292076871542645"
"Big worries","2006","Bavaria","Rural Area","308","0.216968809244125","0.196884957073305","0.237052661414945"
"Big worries","2006","Berlin","Urban Area","262","0.362002030919646","0.328362091012687","0.395641970826606"
"Big worries","2006","Berlin","Rural Area","","","",""
"Big worries","2006","Brandenburg","Urban Area","12","","",""
"Big worries","2006","Brandenburg","Rural Area","306","0.409384731039253","0.376597150130243","0.442172311948264"
"Big worries","2006","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"Big worries","2006","Mecklenburg-Western Pomerania","Rural Area","156","0.3478046207039","0.305373750107339","0.390235491300461"
"Big worries","2006","Saxony","Urban Area","200","0.274752486281303","0.244105820896685","0.305399151665922"
"Big worries","2006","Saxony","Rural Area","214","0.295685632855578","0.263326282287704","0.328044983423452"
"Big worries","2006","Saxony-Anhalt","Urban Area","61","0.261757129967776","0.205553670206999","0.317960589728552"
"Big worries","2006","Saxony-Anhalt","Rural Area","227","0.337093382713143","0.301537251957588","0.372649513468698"
"Big worries","2006","Thuringia","Urban Area","75","0.281429228700429","0.228567048943302","0.334291408457556"
"Big worries","2006","Thuringia","Rural Area","190","0.29724040718311","0.262658881800507","0.331821932565713"
"Some worries","2006","Schleswig-Holstein","Urban Area","130","0.511001161025966","0.453269147517118","0.568733174534814"
"Some worries","2006","Schleswig-Holstein","Rural Area","170","0.481795137723058","0.431883746618288","0.531706528827828"
"Some worries","2006","Hamburg","Urban Area","152","0.511992134171132","0.45607769685968","0.567906571482583"
"Some worries","2006","Hamburg","Rural Area","","","",""
"Some worries","2006","Lower Saxony","Urban Area","429","0.427189532147589","0.396313221082559","0.45806584321262"
"Some worries","2006","Lower Saxony","Rural Area","470","0.471657746181932","0.440403702765847","0.502911789598017"
"Some worries","2006","Bremen","Urban Area","58","0.360860508873283","0.282692041890475","0.439028975856091"
"Some worries","2006","Bremen","Rural Area","","","",""
"Some worries","2006","North Rhine-Westphalia","Urban Area","2138","0.479709864756012","0.464975016109941","0.494444713402083"
"Some worries","2006","North Rhine-Westphalia","Rural Area","66","0.517658803667945","0.427500430291239","0.607817177044652"
"Some worries","2006","Hesse","Urban Area","608","0.489965372005287","0.461728448794192","0.518202295216383"
"Some worries","2006","Hesse","Rural Area","144","0.517413315848153","0.457699005783731","0.577127625912575"
"Some worries","2006","Rhineland-Palatinate,Saarland","Urban Area","453","0.447838761264712","0.416545125603852","0.479132396925571"
"Some worries","2006","Rhineland-Palatinate,Saarland","Rural Area","183","0.601243006291591","0.546736741775399","0.655749270807782"
"Some worries","2006","Baden-Württemberg","Urban Area","1177","0.482346100388007","0.462711501485586","0.501980699290427"
"Some worries","2006","Baden-Württemberg","Rural Area","109","0.452167869731039","0.387846131475654","0.516489607986423"
"Some worries","2006","Bavaria","Urban Area","689","0.464196713037817","0.439034016019096","0.489359410056538"
"Some worries","2006","Bavaria","Rural Area","880","0.539979995910219","0.515695112278624","0.564264879541814"
"Some worries","2006","Berlin","Urban Area","390","0.488948353392193","0.453957547135285","0.523939159649101"
"Some worries","2006","Berlin","Rural Area","","","",""
"Some worries","2006","Brandenburg","Urban Area","50","0.735390026504813","0.635555805906897","0.835224247102729"
"Some worries","2006","Brandenburg","Rural Area","425","0.459991508196132","0.426758747399384","0.49322426899288"
"Some worries","2006","Mecklenburg-Western Pomerania","Urban Area","40","0.648312426000959","0.533976852515704","0.762647999486213"
"Some worries","2006","Mecklenburg-Western Pomerania","Rural Area","239","0.485900993009316","0.441374069862245","0.530427916156387"
"Some worries","2006","Saxony","Urban Area","455","0.518850429224136","0.484547561536336","0.553153296911936"
"Some worries","2006","Saxony","Rural Area","397","0.491596530946672","0.456147034610882","0.527046027282461"
"Some worries","2006","Saxony-Anhalt","Urban Area","130","0.521857503566722","0.457991638597372","0.585723368536071"
"Some worries","2006","Saxony-Anhalt","Rural Area","335","0.48334090423655","0.44575352733864","0.520928281134459"
"Some worries","2006","Thuringia","Urban Area","169","0.610131416683335","0.552799493923865","0.667463339442804"
"Some worries","2006","Thuringia","Rural Area","376","0.536527399952608","0.498796703995057","0.574258095910159"
"No worries","2006","Schleswig-Holstein","Urban Area","110","0.298535062964819","0.245684148753327","0.351385977176311"
"No worries","2006","Schleswig-Holstein","Rural Area","119","0.245304719273039","0.202325700604496","0.288283737941582"
"No worries","2006","Hamburg","Urban Area","104","0.303716761209011","0.252276134187128","0.355157388230893"
"No worries","2006","Hamburg","Rural Area","","","",""
"No worries","2006","Lower Saxony","Urban Area","344","0.328583681207963","0.299266070401714","0.357901292014211"
"No worries","2006","Lower Saxony","Rural Area","280","0.265578969527556","0.237928376750704","0.293229562304408"
"No worries","2006","Bremen","Urban Area","42","0.24331843034252","0.173477796687556","0.313159063997485"
"No worries","2006","Bremen","Rural Area","","","",""
"No worries","2006","North Rhine-Westphalia","Urban Area","1156","0.237592527579605","0.225039643462498","0.250145411696712"
"No worries","2006","North Rhine-Westphalia","Rural Area","22","","",""
"No worries","2006","Hesse","Urban Area","351","0.255430634353305","0.230797259232257","0.280064009474353"
"No worries","2006","Hesse","Rural Area","55","0.211925310394514","0.163088526650299","0.26076209413873"
"No worries","2006","Rhineland-Palatinate,Saarland","Urban Area","274","0.262241806132728","0.234561543374851","0.289922068890605"
"No worries","2006","Rhineland-Palatinate,Saarland","Rural Area","68","0.209011566896387","0.163749178084025","0.254273955708749"
"No worries","2006","Baden-Württemberg","Urban Area","788","0.271285886912981","0.253814994316535","0.288756779509428"
"No worries","2006","Baden-Württemberg","Rural Area","74","0.300432476321413","0.241184648628804","0.359680304014022"
"No worries","2006","Bavaria","Urban Area","449","0.266118115291992","0.243820738417133","0.288415492166851"
"No worries","2006","Bavaria","Rural Area","430","0.243051194845655","0.22215145084607","0.26395093884524"
"No worries","2006","Berlin","Urban Area","132","0.149049615688161","0.124120457734103","0.173978773642219"
"No worries","2006","Berlin","Rural Area","","","",""
"No worries","2006","Brandenburg","Urban Area","13","","",""
"No worries","2006","Brandenburg","Rural Area","133","0.130623760764614","0.10815359922391","0.153093922305319"
"No worries","2006","Mecklenburg-Western Pomerania","Urban Area","12","","",""
"No worries","2006","Mecklenburg-Western Pomerania","Rural Area","89","0.166294386286784","0.133122469486106","0.199466303087461"
"No worries","2006","Saxony","Urban Area","160","0.206397084494561","0.17861129807477","0.234182870914352"
"No worries","2006","Saxony","Rural Area","153","0.21271783619775","0.183699763040671","0.241735909354829"
"No worries","2006","Saxony-Anhalt","Urban Area","44","0.216385366465503","0.163737670192503","0.269033062738503"
"No worries","2006","Saxony-Anhalt","Rural Area","117","0.179565713050307","0.150695711182251","0.208435714918363"
"No worries","2006","Thuringia","Urban Area","34","0.108439354616236","0.071888747078933","0.144989962153539"
"No worries","2006","Thuringia","Rural Area","105","0.166232192864282","0.138063482837307","0.194400902891258"
"Big worries","2007","Schleswig-Holstein","Urban Area","30","0.162806698959236","0.117314509613351","0.208298888305122"
"Big worries","2007","Schleswig-Holstein","Rural Area","82","0.272683652359193","0.226807706501353","0.318559598217033"
"Big worries","2007","Hamburg","Urban Area","46","0.192485155097629","0.147647411982564","0.237322898212694"
"Big worries","2007","Hamburg","Rural Area","","","",""
"Big worries","2007","Lower Saxony","Urban Area","187","0.21731097718197","0.190704786804165","0.243917167559774"
"Big worries","2007","Lower Saxony","Rural Area","208","0.222712748208457","0.195709625942925","0.24971587047399"
"Big worries","2007","Bremen","Urban Area","41","0.280464616383078","0.207844901332043","0.353084331434114"
"Big worries","2007","Bremen","Rural Area","","","",""
"Big worries","2007","North Rhine-Westphalia","Urban Area","909","0.242508367701333","0.229374711749639","0.255642023653026"
"Big worries","2007","North Rhine-Westphalia","Rural Area","26","","",""
"Big worries","2007","Hesse","Urban Area","211","0.241987557012908","0.217136781067979","0.266838332957838"
"Big worries","2007","Hesse","Rural Area","55","0.28835492489184","0.231975886875082","0.344733962908598"
"Big worries","2007","Rhineland-Palatinate,Saarland","Urban Area","202","0.242911257920106","0.21468953674927","0.271132979090942"
"Big worries","2007","Rhineland-Palatinate,Saarland","Rural Area","48","0.186993180887441","0.141485624523728","0.232500737251155"
"Big worries","2007","Baden-Württemberg","Urban Area","455","0.231893487405989","0.214508880324488","0.249278094487491"
"Big worries","2007","Baden-Württemberg","Rural Area","44","0.204346812748789","0.15130511195647","0.257388513541107"
"Big worries","2007","Bavaria","Urban Area","307","0.245683671914965","0.223205680761954","0.268161663067975"
"Big worries","2007","Bavaria","Rural Area","271","0.201061910250536","0.180979129765488","0.221144690735584"
"Big worries","2007","Berlin","Urban Area","247","0.371387407523722","0.336899444556358","0.405875370491087"
"Big worries","2007","Berlin","Rural Area","","","",""
"Big worries","2007","Brandenburg","Urban Area","21","","",""
"Big worries","2007","Brandenburg","Rural Area","251","0.330582302014794","0.297778593806647","0.36338601022294"
"Big worries","2007","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"Big worries","2007","Mecklenburg-Western Pomerania","Rural Area","143","0.401856644269913","0.356304764488573","0.447408524051252"
"Big worries","2007","Saxony","Urban Area","199","0.301954113260352","0.269249229308701","0.334658997212004"
"Big worries","2007","Saxony","Rural Area","204","0.292544694017478","0.259964565055197","0.32512482297976"
"Big worries","2007","Saxony-Anhalt","Urban Area","43","0.176840124963958","0.126651637598907","0.227028612329008"
"Big worries","2007","Saxony-Anhalt","Rural Area","193","0.340021397834839","0.30357590776881","0.376466887900869"
"Big worries","2007","Thuringia","Urban Area","81","0.358492661563906","0.300970736799423","0.416014586328389"
"Big worries","2007","Thuringia","Rural Area","179","0.276234021949317","0.241646595979959","0.310821447918675"
"Some worries","2007","Schleswig-Holstein","Urban Area","104","0.451970895704243","0.39064486206413","0.513296929344356"
"Some worries","2007","Schleswig-Holstein","Rural Area","172","0.485622188004816","0.434136777500165","0.537107598509467"
"Some worries","2007","Hamburg","Urban Area","156","0.528800184263057","0.472030272234091","0.585570096292023"
"Some worries","2007","Hamburg","Rural Area","","","",""
"Some worries","2007","Lower Saxony","Urban Area","427","0.486960768675173","0.454715238957749","0.519206298392597"
"Some worries","2007","Lower Saxony","Rural Area","429","0.495303974403064","0.462854959219151","0.527752989586976"
"Some worries","2007","Bremen","Urban Area","62","0.437272594496983","0.357083633482084","0.517461555511882"
"Some worries","2007","Bremen","Rural Area","","","",""
"Some worries","2007","North Rhine-Westphalia","Urban Area","1949","0.481376586242018","0.466065644909378","0.496687527574658"
"Some worries","2007","North Rhine-Westphalia","Rural Area","47","0.52479417491004","0.428817256405684","0.620771093414395"
"Some worries","2007","Hesse","Urban Area","581","0.496543100754878","0.467531954189695","0.52555424732006"
"Some worries","2007","Hesse","Rural Area","132","0.525487232050379","0.463339213585668","0.58763525051509"
"Some worries","2007","Rhineland-Palatinate,Saarland","Urban Area","414","0.464326109881229","0.431505392225019","0.497146827537439"
"Some worries","2007","Rhineland-Palatinate,Saarland","Rural Area","151","0.556638951688404","0.498657497779577","0.614620405597231"
"Some worries","2007","Baden-Württemberg","Urban Area","1074","0.469537943406406","0.448980344480626","0.490095542332186"
"Some worries","2007","Baden-Württemberg","Rural Area","103","0.474533590221017","0.408846872205544","0.54022030823649"
"Some worries","2007","Bavaria","Urban Area","683","0.496672632812933","0.470565872487844","0.522779393138023"
"Some worries","2007","Bavaria","Rural Area","832","0.544767097833769","0.519813990645753","0.569720205021786"
"Some worries","2007","Berlin","Urban Area","352","0.432305102160614","0.396944871103331","0.467665333217896"
"Some worries","2007","Berlin","Rural Area","","","",""
"Some worries","2007","Brandenburg","Urban Area","36","0.413829708554101","0.302364279084494","0.525295138023708"
"Some worries","2007","Brandenburg","Rural Area","413","0.521174295551969","0.486339379558982","0.556009211544956"
"Some worries","2007","Mecklenburg-Western Pomerania","Urban Area","39","0.597444706191207","0.477295824248852","0.717593588133562"
"Some worries","2007","Mecklenburg-Western Pomerania","Rural Area","222","0.444488209034318","0.398319806409406","0.49065661165923"
"Some worries","2007","Saxony","Urban Area","417","0.497711971091301","0.462094292676708","0.533329649505894"
"Some worries","2007","Saxony","Rural Area","383","0.487247118036823","0.45145100451545","0.523043231558196"
"Some worries","2007","Saxony-Anhalt","Urban Area","135","0.581964402026675","0.517082070630218","0.646846733423132"
"Some worries","2007","Saxony-Anhalt","Rural Area","357","0.513062569943718","0.474608041652136","0.5515170982353"
"Some worries","2007","Thuringia","Urban Area","143","0.475924344591194","0.416019987212378","0.53582870197001"
"Some worries","2007","Thuringia","Rural Area","365","0.569256413556536","0.530952429054056","0.607560398059017"
"No worries","2007","Schleswig-Holstein","Urban Area","119","0.38522240533652","0.325256745688322","0.445188064984719"
"No worries","2007","Schleswig-Holstein","Rural Area","108","0.241694159635991","0.197593093940703","0.285795225331279"
"No worries","2007","Hamburg","Urban Area","95","0.278714660639314","0.227722510409281","0.329706810869347"
"No worries","2007","Hamburg","Rural Area","","","",""
"No worries","2007","Lower Saxony","Urban Area","309","0.295728254142857","0.266286493135262","0.325170015150452"
"No worries","2007","Lower Saxony","Rural Area","275","0.281983277388479","0.252780132152561","0.311186422624397"
"No worries","2007","Bremen","Urban Area","44","0.282262789119939","0.209501737169516","0.355023841070361"
"No worries","2007","Bremen","Rural Area","","","",""
"No worries","2007","North Rhine-Westphalia","Urban Area","1233","0.276115046056649","0.262415279633828","0.289814812479471"
"No worries","2007","North Rhine-Westphalia","Rural Area","31","0.300000686033254","0.211927977516405","0.388073394550103"
"No worries","2007","Hesse","Urban Area","349","0.261469342232214","0.235971706040526","0.286966978423903"
"No worries","2007","Hesse","Rural Area","61","0.18615784305778","0.137714622141618","0.234601063973943"
"No worries","2007","Rhineland-Palatinate,Saarland","Urban Area","271","0.292762632198665","0.262817467760951","0.322707796636379"
"No worries","2007","Rhineland-Palatinate,Saarland","Rural Area","83","0.256367867424154","0.205407282286906","0.307328452561403"
"No worries","2007","Baden-Württemberg","Urban Area","735","0.298568569187605","0.279717997121194","0.317419141254015"
"No worries","2007","Baden-Württemberg","Rural Area","75","0.321119597030194","0.25970075205397","0.382538442006418"
"No worries","2007","Bavaria","Urban Area","419","0.257643695272102","0.234808298877997","0.280479091666208"
"No worries","2007","Bavaria","Rural Area","427","0.254170991915695","0.232354495710649","0.275987488120741"
