"plh0033","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","Schleswig-Holstein","Not Working","49","0.310393607227964","0.236106750898851","0.384680463557076"
"Some worries","1984","Hamburg","Full Time","55","0.408351467126627","0.328621677308101","0.488081256945153"
"Some worries","1984","Hamburg","Part Time","24","","",""
"Some worries","1984","Hamburg","Not Working","41","0.356527955730208","0.270830267948944","0.442225643511471"
"Some worries","1984","Lower Saxony","Full Time","225","0.451034969293594","0.407155429492673","0.494914509094514"
"Some worries","1984","Lower Saxony","Part Time","93","0.472890341768988","0.402635229025122","0.543145454512853"
"Some worries","1984","Lower Saxony","Not Working","234","0.436851938848099","0.394464844226587","0.479239033469611"
"Some worries","1984","Bremen","Full Time","10","","",""
"Some worries","1984","Bremen","Part Time","9","","",""
"Some worries","1984","Bremen","Not Working","18","","",""
"Some worries","1984","North Rhine-Westphalia","Full Time","649","0.450863689296693","0.42508321012378","0.476644168469606"
"Some worries","1984","North Rhine-Westphalia","Part Time","236","0.499884985735496","0.455386296901398","0.544383674569594"
"Some worries","1984","North Rhine-Westphalia","Not Working","505","0.362509302256768","0.336447358640248","0.388571245873288"
"Some worries","1984","Hesse","Full Time","256","0.408540530731816","0.368876015193011","0.448205046270621"
"Some worries","1984","Hesse","Part Time","75","0.364723264318034","0.297162587110623","0.432283941525445"
"Some worries","1984","Hesse","Not Working","184","0.378846119154367","0.334272960057594","0.42341927825114"
"Some worries","1984","Rhineland-Palatinate,Saarland","Full Time","186","0.497985727517961","0.447312476253523","0.548658978782399"
"Some worries","1984","Rhineland-Palatinate,Saarland","Part Time","58","0.528338898322468","0.435472644796548","0.621205151848388"
"Some worries","1984","Rhineland-Palatinate,Saarland","Not Working","155","0.419348747583938","0.368446161296789","0.470251333871087"
"Some worries","1984","Baden-Württemberg","Full Time","523","0.46884759194236","0.440130231535711","0.497564952349008"
"Some worries","1984","Baden-Württemberg","Part Time","152","0.475841599644594","0.422361997700787","0.529321201588401"
"Some worries","1984","Baden-Württemberg","Not Working","304","0.391728257464758","0.35688620829991","0.426570306629607"
"Some worries","1984","Bavaria","Full Time","468","0.470767978028314","0.439769174191789","0.501766781864839"
"Some worries","1984","Bavaria","Part Time","158","0.452757110815046","0.400831281454876","0.504682940175217"
"Some worries","1984","Bavaria","Not Working","287","0.387897880792346","0.352305873000353","0.423489888584339"
"Some worries","1984","Berlin","Full Time","95","0.451866904940173","0.38455579946717","0.519178010413176"
"Some worries","1984","Berlin","Part Time","27","","",""
"Some worries","1984","Berlin","Not Working","43","0.246660060017503","0.172272870797382","0.321047249237625"
"Some worries","1984","Brandenburg","Full Time","","","",""
"Some worries","1984","Brandenburg","Part Time","","","",""
"Some worries","1984","Brandenburg","Not Working","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"Some worries","1984","Saxony","Full Time","","","",""
"Some worries","1984","Saxony","Part Time","","","",""
"Some worries","1984","Saxony","Not Working","","","",""
"Some worries","1984","Saxony-Anhalt","Full Time","","","",""
"Some worries","1984","Saxony-Anhalt","Part Time","","","",""
"Some worries","1984","Saxony-Anhalt","Not Working","","","",""
"Some worries","1984","Thuringia","Full Time","","","",""
"Some worries","1984","Thuringia","Part Time","","","",""
"Some worries","1984","Thuringia","Not Working","","","",""
"No worries","1984","Schleswig-Holstein","Full Time","70","0.417708527117682","0.344429389018775","0.490987665216589"
"No worries","1984","Schleswig-Holstein","Part Time","23","","",""
"No worries","1984","Schleswig-Holstein","Not Working","77","0.549765661220468","0.469881060414368","0.629650262026568"
"No worries","1984","Hamburg","Full Time","58","0.423676001645937","0.343522601946832","0.503829401345043"
"No worries","1984","Hamburg","Part Time","11","","",""
"No worries","1984","Hamburg","Not Working","46","0.416735304551223","0.328524768774386","0.504945840328059"
"No worries","1984","Lower Saxony","Full Time","164","0.344564405448599","0.302657573191507","0.386471237705691"
"No worries","1984","Lower Saxony","Part Time","58","0.303411861375241","0.238719717909175","0.368104004841306"
"No worries","1984","Lower Saxony","Not Working","199","0.413432059294013","0.371348113205597","0.455516005382429"
"No worries","1984","Bremen","Full Time","10","","",""
"No worries","1984","Bremen","Part Time","1","","",""
"No worries","1984","Bremen","Not Working","28","","",""
"No worries","1984","North Rhine-Westphalia","Full Time","482","0.369024115298887","0.344022847696437","0.394025382901337"
"No worries","1984","North Rhine-Westphalia","Part Time","129","0.272137166746875","0.232527980233825","0.311746353259926"
"No worries","1984","North Rhine-Westphalia","Not Working","455","0.403490890305365","0.376893703444754","0.430088077165975"
"No worries","1984","Hesse","Full Time","221","0.417596907970656","0.377803369524561","0.457390446416752"
"No worries","1984","Hesse","Part Time","65","0.365471084179119","0.297880997237283","0.433061171120955"
"No worries","1984","Hesse","Not Working","181","0.46120527241364","0.415401505809286","0.507009039017994"
"No worries","1984","Rhineland-Palatinate,Saarland","Full Time","107","0.280909088653626","0.235359224597045","0.326458952710208"
"No worries","1984","Rhineland-Palatinate,Saarland","Part Time","23","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","Not Working","127","0.37309323927865","0.32320425563104","0.42298222292626"
"No worries","1984","Baden-Württemberg","Full Time","429","0.374183045489429","0.346335635330386","0.402030455648472"
"No worries","1984","Baden-Württemberg","Part Time","124","0.376429248596943","0.324548021903956","0.428310475289929"
"No worries","1984","Baden-Württemberg","Not Working","313","0.477436826438411","0.44178434391176","0.513089308965061"
"No worries","1984","Bavaria","Full Time","353","0.374270309886988","0.344216157003963","0.404324462770012"
"No worries","1984","Bavaria","Part Time","108","0.312603438848908","0.264246222668084","0.360960655029732"
"No worries","1984","Bavaria","Not Working","314","0.487149176080592","0.450639468228795","0.523658883932388"
"No worries","1984","Berlin","Full Time","65","0.370491652511528","0.30517432545551","0.435808979567547"
"No worries","1984","Berlin","Part Time","18","","",""
"No worries","1984","Berlin","Not Working","61","0.57618434831406","0.490909204613594","0.661459492014526"
"No worries","1984","Brandenburg","Full Time","","","",""
"No worries","1984","Brandenburg","Part Time","","","",""
"No worries","1984","Brandenburg","Not Working","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"No worries","1984","Saxony","Full Time","","","",""
"No worries","1984","Saxony","Part Time","","","",""
"No worries","1984","Saxony","Not Working","","","",""
"No worries","1984","Saxony-Anhalt","Full Time","","","",""
"No worries","1984","Saxony-Anhalt","Part Time","","","",""
"No worries","1984","Saxony-Anhalt","Not Working","","","",""
"No worries","1984","Thuringia","Full Time","","","",""
"No worries","1984","Thuringia","Part Time","","","",""
"No worries","1984","Thuringia","Not Working","","","",""
"Big worries","1985","Schleswig-Holstein","Full Time","25","","",""
"Big worries","1985","Schleswig-Holstein","Part Time","10","","",""
"Big worries","1985","Schleswig-Holstein","Not Working","30","0.188156563348966","0.121482495373964","0.254830631323968"
"Big worries","1985","Hamburg","Full Time","32","0.147614263243987","0.0861637726031143","0.209064753884859"
"Big worries","1985","Hamburg","Part Time","8","","",""
"Big worries","1985","Hamburg","Not Working","21","","",""
"Big worries","1985","Lower Saxony","Full Time","84","0.176217659617157","0.140536251153567","0.211899068080746"
"Big worries","1985","Lower Saxony","Part Time","44","0.242254002901617","0.180008253009101","0.304499752794134"
"Big worries","1985","Lower Saxony","Not Working","116","0.218270065115539","0.181083644219118","0.255456486011959"
"Big worries","1985","Bremen","Full Time","17","","",""
"Big worries","1985","Bremen","Part Time","9","","",""
"Big worries","1985","Bremen","Not Working","25","","",""
"Big worries","1985","North Rhine-Westphalia","Full Time","230","0.16651814089382","0.146061127492747","0.186975154294893"
"Big worries","1985","North Rhine-Westphalia","Part Time","112","0.215807585739245","0.178616073830726","0.252999097647764"
"Big worries","1985","North Rhine-Westphalia","Not Working","301","0.227558549436836","0.203637157261377","0.251479941612294"
"Big worries","1985","Hesse","Full Time","95","0.167909180530251","0.135720305602171","0.200098055458331"
"Big worries","1985","Hesse","Part Time","39","0.175417963031744","0.121339385786019","0.229496540277468"
"Big worries","1985","Hesse","Not Working","80","0.138313630843716","0.105336402942119","0.171290858745312"
"Big worries","1985","Rhineland-Palatinate,Saarland","Full Time","74","0.220597602303657","0.17599498831631","0.265200216291003"
"Big worries","1985","Rhineland-Palatinate,Saarland","Part Time","31","0.281026177872916","0.194218246718973","0.367834109026859"
"Big worries","1985","Rhineland-Palatinate,Saarland","Not Working","89","0.259458074036446","0.212236276509442","0.306679871563451"
"Big worries","1985","Baden-Württemberg","Full Time","161","0.148475148384303","0.126643499065614","0.170306797702992"
"Big worries","1985","Baden-Württemberg","Part Time","77","0.20078752605981","0.15826976443728","0.24330528768234"
"Big worries","1985","Baden-Württemberg","Not Working","116","0.122093706270305","0.0973770986763477","0.146810313864262"
"Big worries","1985","Bavaria","Full Time","139","0.15144284557237","0.127690363722562","0.175195327422179"
"Big worries","1985","Bavaria","Part Time","78","0.228941645987588","0.185235759006552","0.272647532968624"
"Big worries","1985","Bavaria","Not Working","123","0.17595488513033","0.146591373588239","0.205318396672422"
"Big worries","1985","Berlin","Full Time","29","","",""
"Big worries","1985","Berlin","Part Time","22","","",""
"Big worries","1985","Berlin","Not Working","28","","",""
"Big worries","1985","Brandenburg","Full Time","","","",""
"Big worries","1985","Brandenburg","Part Time","","","",""
"Big worries","1985","Brandenburg","Not Working","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Big worries","1985","Saxony","Full Time","","","",""
"Big worries","1985","Saxony","Part Time","","","",""
"Big worries","1985","Saxony","Not Working","","","",""
"Big worries","1985","Saxony-Anhalt","Full Time","","","",""
"Big worries","1985","Saxony-Anhalt","Part Time","","","",""
"Big worries","1985","Saxony-Anhalt","Not Working","","","",""
"Big worries","1985","Thuringia","Full Time","","","",""
"Big worries","1985","Thuringia","Part Time","","","",""
"Big worries","1985","Thuringia","Not Working","","","",""
"Some worries","1985","Schleswig-Holstein","Full Time","78","0.49527500949215","0.415791523018335","0.574758495965965"
"Some worries","1985","Schleswig-Holstein","Part Time","35","0.556482873122943","0.433807068491504","0.679158677754381"
"Some worries","1985","Schleswig-Holstein","Not Working","55","0.403367186926703","0.319678842607242","0.487055531246164"
"Some worries","1985","Hamburg","Full Time","59","0.508220959226061","0.421613679140661","0.594828239311462"
"Some worries","1985","Hamburg","Part Time","17","","",""
"Some worries","1985","Hamburg","Not Working","38","0.353841957882188","0.261944084161581","0.445739831602796"
"Some worries","1985","Lower Saxony","Full Time","231","0.537400054357613","0.490705882490729","0.584094226224496"
"Some worries","1985","Lower Saxony","Part Time","88","0.467683050135665","0.395193841304495","0.540172258966835"
"Some worries","1985","Lower Saxony","Not Working","197","0.411410714103834","0.367110798877643","0.455710629330025"
"Some worries","1985","Bremen","Full Time","8","","",""
"Some worries","1985","Bremen","Part Time","10","","",""
"Some worries","1985","Bremen","Not Working","14","","",""
"Some worries","1985","North Rhine-Westphalia","Full Time","583","0.44213496294371","0.414863691976956","0.469406233910464"
"Some worries","1985","North Rhine-Westphalia","Part Time","239","0.498451266947222","0.45324828523541","0.543654248659033"
"Some worries","1985","North Rhine-Westphalia","Not Working","473","0.385335840017591","0.357567767484723","0.413103912550459"
"Some worries","1985","Hesse","Full Time","242","0.433391233187436","0.390717079490358","0.476065386884514"
"Some worries","1985","Hesse","Part Time","95","0.482773121141796","0.411719964862328","0.553826277421263"
"Some worries","1985","Hesse","Not Working","175","0.412043772614047","0.365027172846008","0.459060372382086"
"Some worries","1985","Rhineland-Palatinate,Saarland","Full Time","160","0.477240464327769","0.423512713452456","0.530968215203082"
"Some worries","1985","Rhineland-Palatinate,Saarland","Part Time","55","0.537808090826748","0.441524048796917","0.634092132856578"
"Some worries","1985","Rhineland-Palatinate,Saarland","Not Working","140","0.403330930446469","0.35048255753166","0.456179303361278"
"Some worries","1985","Baden-Württemberg","Full Time","490","0.484559554598329","0.453874717179198","0.51524439201746"
"Some worries","1985","Baden-Württemberg","Part Time","140","0.410156939040593","0.357951690161602","0.462362187919584"
"Some worries","1985","Baden-Württemberg","Not Working","264","0.381835370279671","0.345157146448003","0.41851359411134"
"Some worries","1985","Bavaria","Full Time","426","0.481590214370331","0.448483240445447","0.514697188295216"
"Some worries","1985","Bavaria","Part Time","167","0.454185801766487","0.402392558673607","0.505979044859368"
"Some worries","1985","Bavaria","Not Working","255","0.374023119514376","0.336710116533571","0.41133612249518"
"Some worries","1985","Berlin","Full Time","84","0.51735135794552","0.441335817420551","0.593366898470489"
"Some worries","1985","Berlin","Part Time","37","0.506996048610211","0.396045800685299","0.617946296535123"
"Some worries","1985","Berlin","Not Working","39","0.297871489825973","0.21535706814196","0.380385911509986"
"Some worries","1985","Brandenburg","Full Time","","","",""
"Some worries","1985","Brandenburg","Part Time","","","",""
"Some worries","1985","Brandenburg","Not Working","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Some worries","1985","Saxony","Full Time","","","",""
"Some worries","1985","Saxony","Part Time","","","",""
"Some worries","1985","Saxony","Not Working","","","",""
"Some worries","1985","Saxony-Anhalt","Full Time","","","",""
"Some worries","1985","Saxony-Anhalt","Part Time","","","",""
"Some worries","1985","Saxony-Anhalt","Not Working","","","",""
"Some worries","1985","Thuringia","Full Time","","","",""
"Some worries","1985","Thuringia","Part Time","","","",""
"Some worries","1985","Thuringia","Not Working","","","",""
"No worries","1985","Schleswig-Holstein","Full Time","49","0.348473322665826","0.272724276822499","0.424222368509153"
"No worries","1985","Schleswig-Holstein","Part Time","18","","",""
"No worries","1985","Schleswig-Holstein","Not Working","47","0.408476249724331","0.324620929097485","0.492331570351177"
"No worries","1985","Hamburg","Full Time","37","0.344164777529952","0.26186025766844","0.426469297391463"
"No worries","1985","Hamburg","Part Time","16","","",""
"No worries","1985","Hamburg","Not Working","45","0.484358307265493","0.388310200125583","0.580406414405402"
"No worries","1985","Lower Saxony","Full Time","123","0.286382286025231","0.244045593900225","0.328718978150237"
"No worries","1985","Lower Saxony","Part Time","50","0.290062946962718","0.224135167820857","0.355990726104579"
"No worries","1985","Lower Saxony","Not Working","161","0.370319220780627","0.326847456561785","0.413790984999469"
"No worries","1985","Bremen","Full Time","2","","",""
"No worries","1985","Bremen","Part Time","4","","",""
"No worries","1985","Bremen","Not Working","23","","",""
"No worries","1985","North Rhine-Westphalia","Full Time","461","0.39134689616247","0.36454723862389","0.41814655370105"
"No worries","1985","North Rhine-Westphalia","Part Time","119","0.285741147313533","0.244898548347615","0.326583746279452"
"No worries","1985","North Rhine-Westphalia","Not Working","406","0.387105610545573","0.359313940617505","0.414897280473642"
"No worries","1985","Hesse","Full Time","181","0.398699586282313","0.356534610523611","0.440864562041015"
"No worries","1985","Hesse","Part Time","56","0.341808915826461","0.274365589534833","0.409252242118088"
"No worries","1985","Hesse","Not Working","166","0.449642596542237","0.40212404728602","0.497161145798455"
"No worries","1985","Rhineland-Palatinate,Saarland","Full Time","98","0.302161933368574","0.252767699620794","0.351556167116354"
"No worries","1985","Rhineland-Palatinate,Saarland","Part Time","17","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","Not Working","102","0.337210995517085","0.286281121102188","0.388140869931983"
"No worries","1985","Baden-Württemberg","Full Time","368","0.366965297017368","0.337372415427167","0.396558178607569"
"No worries","1985","Baden-Württemberg","Part Time","124","0.389055534899597","0.337309441515018","0.440801628284176"
"No worries","1985","Baden-Württemberg","Not Working","294","0.496070923450024","0.45832459299176","0.533817253908287"
"No worries","1985","Bavaria","Full Time","310","0.366966940057298","0.335031659892224","0.398902220222372"
"No worries","1985","Bavaria","Part Time","110","0.316872552245924","0.268474588136977","0.365270516354872"
"No worries","1985","Bavaria","Not Working","268","0.450021995355294","0.411658217900899","0.48838577280969"
"No worries","1985","Berlin","Full Time","53","0.346728194998052","0.274328692205803","0.419127697790301"
"No worries","1985","Berlin","Part Time","19","","",""
"No worries","1985","Berlin","Not Working","51","0.516719234118189","0.426555029324669","0.606883438911709"
"No worries","1985","Brandenburg","Full Time","","","",""
"No worries","1985","Brandenburg","Part Time","","","",""
"No worries","1985","Brandenburg","Not Working","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"No worries","1985","Saxony","Full Time","","","",""
"No worries","1985","Saxony","Part Time","","","",""
"No worries","1985","Saxony","Not Working","","","",""
"No worries","1985","Saxony-Anhalt","Full Time","","","",""
"No worries","1985","Saxony-Anhalt","Part Time","","","",""
"No worries","1985","Saxony-Anhalt","Not Working","","","",""
"No worries","1985","Thuringia","Full Time","","","",""
"No worries","1985","Thuringia","Part Time","","","",""
"No worries","1985","Thuringia","Not Working","","","",""
"Big worries","1986","Schleswig-Holstein","Full Time","23","","",""
"Big worries","1986","Schleswig-Holstein","Part Time","16","","",""
"Big worries","1986","Schleswig-Holstein","Not Working","18","","",""
"Big worries","1986","Hamburg","Full Time","13","","",""
"Big worries","1986","Hamburg","Part Time","5","","",""
"Big worries","1986","Hamburg","Not Working","20","","",""
"Big worries","1986","Lower Saxony","Full Time","77","0.153120001081933","0.119848780475477","0.186391221688389"
"Big worries","1986","Lower Saxony","Part Time","40","0.217139382121194","0.158046005056338","0.276232759186049"
"Big worries","1986","Lower Saxony","Not Working","74","0.141209710282215","0.1092821425712","0.173137277993231"
"Big worries","1986","Bremen","Full Time","9","","",""
"Big worries","1986","Bremen","Part Time","6","","",""
"Big worries","1986","Bremen","Not Working","19","","",""
"Big worries","1986","North Rhine-Westphalia","Full Time","229","0.152167346424704","0.132263581245896","0.172071111603512"
"Big worries","1986","North Rhine-Westphalia","Part Time","101","0.212295482239042","0.174129113613622","0.250461850864462"
"Big worries","1986","North Rhine-Westphalia","Not Working","244","0.17739412197393","0.155190011700496","0.199598232247364"
"Big worries","1986","Hesse","Full Time","65","0.112287714013002","0.0838952213838005","0.140680206642204"
"Big worries","1986","Hesse","Part Time","34","0.12682044716713","0.0792523712333097","0.17438852310095"
"Big worries","1986","Hesse","Not Working","56","0.119349858857962","0.0865805842382983","0.152119133477625"
"Big worries","1986","Rhineland-Palatinate,Saarland","Full Time","73","0.219326891544345","0.175472247573523","0.263181535515168"
"Big worries","1986","Rhineland-Palatinate,Saarland","Part Time","24","","",""
"Big worries","1986","Rhineland-Palatinate,Saarland","Not Working","63","0.188209324839708","0.144906271513473","0.231512378165942"
"Big worries","1986","Baden-Württemberg","Full Time","167","0.142480581032764","0.120880821251337","0.164080340814192"
"Big worries","1986","Baden-Württemberg","Part Time","59","0.140749930225093","0.104159523600243","0.177340336849944"
"Big worries","1986","Baden-Württemberg","Not Working","104","0.129034349190866","0.102918784695362","0.15514991368637"
"Big worries","1986","Bavaria","Full Time","124","0.138527228692211","0.114940221700424","0.162114235683998"
"Big worries","1986","Bavaria","Part Time","63","0.19364108334517","0.151638927627192","0.235643239063147"
"Big worries","1986","Bavaria","Not Working","75","0.11518513491132","0.0888846171519448","0.141485652670695"
"Big worries","1986","Berlin","Full Time","27","","",""
"Big worries","1986","Berlin","Part Time","22","","",""
"Big worries","1986","Berlin","Not Working","25","","",""
"Big worries","1986","Brandenburg","Full Time","","","",""
"Big worries","1986","Brandenburg","Part Time","","","",""
"Big worries","1986","Brandenburg","Not Working","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Big worries","1986","Saxony","Full Time","","","",""
"Big worries","1986","Saxony","Part Time","","","",""
"Big worries","1986","Saxony","Not Working","","","",""
"Big worries","1986","Saxony-Anhalt","Full Time","","","",""
"Big worries","1986","Saxony-Anhalt","Part Time","","","",""
"Big worries","1986","Saxony-Anhalt","Not Working","","","",""
"Big worries","1986","Thuringia","Full Time","","","",""
"Big worries","1986","Thuringia","Part Time","","","",""
"Big worries","1986","Thuringia","Not Working","","","",""
"Some worries","1986","Schleswig-Holstein","Full Time","62","0.433623312105602","0.351238019826019","0.516008604385186"
"Some worries","1986","Schleswig-Holstein","Part Time","30","0.405244997250596","0.291845866433836","0.518644128067356"
"Some worries","1986","Schleswig-Holstein","Not Working","46","0.418885571953062","0.324962197267336","0.512808946638787"
"Some worries","1986","Hamburg","Full Time","52","0.397415885898542","0.307188095922679","0.487643675874405"
"Some worries","1986","Hamburg","Part Time","15","","",""
"Some worries","1986","Hamburg","Not Working","35","0.333607141595087","0.242105087860893","0.425109195329282"
"Some worries","1986","Lower Saxony","Full Time","203","0.456868364720516","0.410843774831574","0.502892954609458"
"Some worries","1986","Lower Saxony","Part Time","90","0.454748082230739","0.383378800375017","0.526117364086462"
"Some worries","1986","Lower Saxony","Not Working","164","0.344029546240722","0.30047535021308","0.387583742268364"
"Some worries","1986","Bremen","Full Time","13","","",""
"Some worries","1986","Bremen","Part Time","7","","",""
"Some worries","1986","Bremen","Not Working","16","","",""
"Some worries","1986","North Rhine-Westphalia","Full Time","539","0.428801236810814","0.401376587673977","0.456225885947651"
"Some worries","1986","North Rhine-Westphalia","Part Time","186","0.434439859609411","0.388176941255229","0.480702777963594"
"Some worries","1986","North Rhine-Westphalia","Not Working","445","0.360018580521508","0.332117951218498","0.387919209824518"
"Some worries","1986","Hesse","Full Time","207","0.423902682088942","0.379461838415441","0.468343525762442"
"Some worries","1986","Hesse","Part Time","81","0.389405279192422","0.319703059847647","0.459107498537197"
"Some worries","1986","Hesse","Not Working","124","0.293953400124254","0.247905471878959","0.340001328369548"
"Some worries","1986","Rhineland-Palatinate,Saarland","Full Time","170","0.486463224925075","0.433491292055033","0.539435157795117"
"Some worries","1986","Rhineland-Palatinate,Saarland","Part Time","56","0.484918029677807","0.391522930304763","0.578313129050851"
"Some worries","1986","Rhineland-Palatinate,Saarland","Not Working","142","0.436641038941891","0.381695706992993","0.491586370890789"
"Some worries","1986","Baden-Württemberg","Full Time","433","0.41730430871405","0.386832625938782","0.447775991489317"
"Some worries","1986","Baden-Württemberg","Part Time","162","0.489190287963488","0.436594394171441","0.541786181755535"
"Some worries","1986","Baden-Württemberg","Not Working","224","0.31938910664289","0.283068279208719","0.355709934077061"
"Some worries","1986","Bavaria","Full Time","413","0.488076177761783","0.453946596451524","0.522205759072042"
"Some worries","1986","Bavaria","Part Time","153","0.434722745377604","0.382030637801535","0.487414852953674"
"Some worries","1986","Bavaria","Not Working","215","0.361418412982328","0.321840470900203","0.400996355064452"
"Some worries","1986","Berlin","Full Time","71","0.429116980499788","0.354495106473899","0.503738854525678"
"Some worries","1986","Berlin","Part Time","30","0.467080879265627","0.351030754276018","0.583131004255236"
"Some worries","1986","Berlin","Not Working","27","","",""
"Some worries","1986","Brandenburg","Full Time","","","",""
"Some worries","1986","Brandenburg","Part Time","","","",""
"Some worries","1986","Brandenburg","Not Working","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Some worries","1986","Saxony","Full Time","","","",""
"Some worries","1986","Saxony","Part Time","","","",""
"Some worries","1986","Saxony","Not Working","","","",""
"Some worries","1986","Saxony-Anhalt","Full Time","","","",""
"Some worries","1986","Saxony-Anhalt","Part Time","","","",""
"Some worries","1986","Saxony-Anhalt","Not Working","","","",""
"Some worries","1986","Thuringia","Full Time","","","",""
"Some worries","1986","Thuringia","Part Time","","","",""
"Some worries","1986","Thuringia","Not Working","","","",""
"No worries","1986","Schleswig-Holstein","Full Time","54","0.410563949300911","0.328783509042307","0.492344389559514"
