"plh0033","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Rhineland-Palatinate,Saarland","higher education","","","",""
"Big worries","1984","Baden-Württemberg","in school","","","",""
"Big worries","1984","Baden-Württemberg","inadequately","75","0.238983062146421","0.189815362279109","0.288150762013732"
"Big worries","1984","Baden-Württemberg","general elemantary","138","0.160817529326056","0.133387051388218","0.188248007263894"
"Big worries","1984","Baden-Württemberg","middle vocational","152","0.14337342021891","0.120922183843347","0.165824656594474"
"Big worries","1984","Baden-Württemberg","vocational + Abi","","","",""
"Big worries","1984","Baden-Württemberg","higher vocational","","","",""
"Big worries","1984","Baden-Württemberg","higher education","","","",""
"Big worries","1984","Bavaria","in school","","","",""
"Big worries","1984","Bavaria","inadequately","33","0.196100197446839","0.119422430762029","0.27277796413165"
"Big worries","1984","Bavaria","general elemantary","116","0.178132200758237","0.146993083739261","0.209271317777214"
"Big worries","1984","Bavaria","middle vocational","178","0.15335181554815","0.13126065179969","0.175442979296609"
"Big worries","1984","Bavaria","vocational + Abi","","","",""
"Big worries","1984","Bavaria","higher vocational","","","",""
"Big worries","1984","Bavaria","higher education","","","",""
"Big worries","1984","Berlin","in school","","","",""
"Big worries","1984","Berlin","inadequately","","","",""
"Big worries","1984","Berlin","general elemantary","31","0.268679051807215","0.180917162603837","0.356440941010592"
"Big worries","1984","Berlin","middle vocational","35","0.165323667273032","0.111938797980561","0.218708536565504"
"Big worries","1984","Berlin","vocational + Abi","","","",""
"Big worries","1984","Berlin","higher vocational","","","",""
"Big worries","1984","Berlin","higher education","","","",""
"Big worries","1984","Brandenburg","in school","","","",""
"Big worries","1984","Brandenburg","inadequately","","","",""
"Big worries","1984","Brandenburg","general elemantary","","","",""
"Big worries","1984","Brandenburg","middle vocational","","","",""
"Big worries","1984","Brandenburg","vocational + Abi","","","",""
"Big worries","1984","Brandenburg","higher vocational","","","",""
"Big worries","1984","Brandenburg","higher education","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","in school","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","inadequately","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","higher education","","","",""
"Big worries","1984","Saxony","in school","","","",""
"Big worries","1984","Saxony","inadequately","","","",""
"Big worries","1984","Saxony","general elemantary","","","",""
"Big worries","1984","Saxony","middle vocational","","","",""
"Big worries","1984","Saxony","vocational + Abi","","","",""
"Big worries","1984","Saxony","higher vocational","","","",""
"Big worries","1984","Saxony","higher education","","","",""
"Big worries","1984","Saxony-Anhalt","in school","","","",""
"Big worries","1984","Saxony-Anhalt","inadequately","","","",""
"Big worries","1984","Saxony-Anhalt","general elemantary","","","",""
"Big worries","1984","Saxony-Anhalt","middle vocational","","","",""
"Big worries","1984","Saxony-Anhalt","vocational + Abi","","","",""
"Big worries","1984","Saxony-Anhalt","higher vocational","","","",""
"Big worries","1984","Saxony-Anhalt","higher education","","","",""
"Big worries","1984","Thuringia","in school","","","",""
"Big worries","1984","Thuringia","inadequately","","","",""
"Big worries","1984","Thuringia","general elemantary","","","",""
"Big worries","1984","Thuringia","middle vocational","","","",""
"Big worries","1984","Thuringia","vocational + Abi","","","",""
"Big worries","1984","Thuringia","higher vocational","","","",""
"Big worries","1984","Thuringia","higher education","","","",""
"Some worries","1984","Schleswig-Holstein","in school","","","",""
"Some worries","1984","Schleswig-Holstein","inadequately","","","",""
"Some worries","1984","Schleswig-Holstein","general elemantary","33","0.394409570923568","0.291118664300275","0.497700477546861"
"Some worries","1984","Schleswig-Holstein","middle vocational","91","0.375116075968096","0.310993856245742","0.439238295690449"
"Some worries","1984","Schleswig-Holstein","vocational + Abi","","","",""
"Some worries","1984","Schleswig-Holstein","higher vocational","","","",""
"Some worries","1984","Schleswig-Holstein","higher education","","","",""
"Some worries","1984","Hamburg","in school","","","",""
"Some worries","1984","Hamburg","inadequately","","","",""
"Some worries","1984","Hamburg","general elemantary","","","",""
"Some worries","1984","Hamburg","middle vocational","58","0.364110267200586","0.288602233506854","0.439618300894319"
"Some worries","1984","Hamburg","vocational + Abi","","","",""
"Some worries","1984","Hamburg","higher vocational","","","",""
"Some worries","1984","Hamburg","higher education","","","",""
"Some worries","1984","Lower Saxony","in school","","","",""
"Some worries","1984","Lower Saxony","inadequately","","","",""
"Some worries","1984","Lower Saxony","general elemantary","164","0.444200023308168","0.39308561602661","0.495314430589726"
"Some worries","1984","Lower Saxony","middle vocational","274","0.466758625402225","0.426122068366899","0.50739518243755"
"Some worries","1984","Lower Saxony","vocational + Abi","","","",""
"Some worries","1984","Lower Saxony","higher vocational","34","0.433001744639819","0.322329577854211","0.543673911425427"
"Some worries","1984","Lower Saxony","higher education","","","",""
"Some worries","1984","Bremen","in school","","","",""
"Some worries","1984","Bremen","inadequately","","","",""
"Some worries","1984","Bremen","general elemantary","","","",""
"Some worries","1984","Bremen","middle vocational","","","",""
"Some worries","1984","Bremen","vocational + Abi","","","",""
"Some worries","1984","Bremen","higher vocational","","","",""
"Some worries","1984","Bremen","higher education","","","",""
"Some worries","1984","North Rhine-Westphalia","in school","","","",""
"Some worries","1984","North Rhine-Westphalia","inadequately","112","0.330444033516425","0.27712836042217","0.38375970661068"
"Some worries","1984","North Rhine-Westphalia","general elemantary","378","0.408706486858415","0.375870215354181","0.44154275836265"
"Some worries","1984","North Rhine-Westphalia","middle vocational","684","0.435997754455527","0.410977828855027","0.461017680056026"
"Some worries","1984","North Rhine-Westphalia","vocational + Abi","41","0.459572061966901","0.355447674210117","0.563696449723686"
"Some worries","1984","North Rhine-Westphalia","higher vocational","73","0.458488528012671","0.380298051574697","0.536679004450644"
"Some worries","1984","North Rhine-Westphalia","higher education","70","0.316982392207556","0.256318902384445","0.377645882030666"
"Some worries","1984","Hesse","in school","","","",""
"Some worries","1984","Hesse","inadequately","53","0.447934211234142","0.353710818871382","0.542157603596902"
"Some worries","1984","Hesse","general elemantary","142","0.395926816139348","0.344910044182551","0.446943588096145"
"Some worries","1984","Hesse","middle vocational","252","0.419001723813414","0.378882238619194","0.459121209007633"
"Some worries","1984","Hesse","vocational + Abi","","","",""
"Some worries","1984","Hesse","higher vocational","","","",""
"Some worries","1984","Hesse","higher education","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","in school","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","general elemantary","140","0.444222451503352","0.387617687100838","0.500827215905865"
"Some worries","1984","Rhineland-Palatinate,Saarland","middle vocational","191","0.485794525793774","0.43606356103462","0.535525490552928"
"Some worries","1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","higher education","","","",""
"Some worries","1984","Baden-Württemberg","in school","","","",""
"Some worries","1984","Baden-Württemberg","inadequately","103","0.371180561234109","0.315480616917932","0.426880505550285"
"Some worries","1984","Baden-Württemberg","general elemantary","303","0.424111254778036","0.387209444269953","0.46101306528612"
"Some worries","1984","Baden-Württemberg","middle vocational","433","0.462708642617776","0.43076614288981","0.494651142345742"
"Some worries","1984","Baden-Württemberg","vocational + Abi","","","",""
"Some worries","1984","Baden-Württemberg","higher vocational","50","0.416528059132306","0.326032392303663","0.507023725960949"
"Some worries","1984","Baden-Württemberg","higher education","39","0.305126439124714","0.223751936052873","0.386500942196555"
"Some worries","1984","Bavaria","in school","","","",""
"Some worries","1984","Bavaria","inadequately","37","0.502097790188753","0.405538145158862","0.598657435218644"
"Some worries","1984","Bavaria","general elemantary","263","0.434119022468879","0.393782258858605","0.474455786079153"
"Some worries","1984","Bavaria","middle vocational","474","0.45444408913505","0.423917203097313","0.484970975172787"
"Some worries","1984","Bavaria","vocational + Abi","","","",""
"Some worries","1984","Bavaria","higher vocational","47","0.365111225183808","0.281703836763156","0.44851861360446"
"Some worries","1984","Bavaria","higher education","50","0.305194009991853","0.23246502772561","0.377922992258096"
"Some worries","1984","Berlin","in school","","","",""
"Some worries","1984","Berlin","inadequately","","","",""
"Some worries","1984","Berlin","general elemantary","38","0.335585566408172","0.242097491034108","0.429073641782237"
"Some worries","1984","Berlin","middle vocational","80","0.376743366928472","0.307105111787368","0.446381622069577"
"Some worries","1984","Berlin","vocational + Abi","","","",""
"Some worries","1984","Berlin","higher vocational","","","",""
"Some worries","1984","Berlin","higher education","","","",""
"Some worries","1984","Brandenburg","in school","","","",""
"Some worries","1984","Brandenburg","inadequately","","","",""
"Some worries","1984","Brandenburg","general elemantary","","","",""
"Some worries","1984","Brandenburg","middle vocational","","","",""
"Some worries","1984","Brandenburg","vocational + Abi","","","",""
"Some worries","1984","Brandenburg","higher vocational","","","",""
"Some worries","1984","Brandenburg","higher education","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","in school","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","inadequately","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","higher education","","","",""
"Some worries","1984","Saxony","in school","","","",""
"Some worries","1984","Saxony","inadequately","","","",""
"Some worries","1984","Saxony","general elemantary","","","",""
"Some worries","1984","Saxony","middle vocational","","","",""
"Some worries","1984","Saxony","vocational + Abi","","","",""
"Some worries","1984","Saxony","higher vocational","","","",""
"Some worries","1984","Saxony","higher education","","","",""
"Some worries","1984","Saxony-Anhalt","in school","","","",""
"Some worries","1984","Saxony-Anhalt","inadequately","","","",""
"Some worries","1984","Saxony-Anhalt","general elemantary","","","",""
"Some worries","1984","Saxony-Anhalt","middle vocational","","","",""
"Some worries","1984","Saxony-Anhalt","vocational + Abi","","","",""
"Some worries","1984","Saxony-Anhalt","higher vocational","","","",""
"Some worries","1984","Saxony-Anhalt","higher education","","","",""
"Some worries","1984","Thuringia","in school","","","",""
"Some worries","1984","Thuringia","inadequately","","","",""
"Some worries","1984","Thuringia","general elemantary","","","",""
"Some worries","1984","Thuringia","middle vocational","","","",""
"Some worries","1984","Thuringia","vocational + Abi","","","",""
"Some worries","1984","Thuringia","higher vocational","","","",""
"Some worries","1984","Thuringia","higher education","","","",""
"No worries","1984","Schleswig-Holstein","in school","","","",""
"No worries","1984","Schleswig-Holstein","inadequately","","","",""
"No worries","1984","Schleswig-Holstein","general elemantary","37","0.423898134738044","0.319455153751064","0.528341115725023"
"No worries","1984","Schleswig-Holstein","middle vocational","98","0.486993362921689","0.420794726054059","0.553191999789319"
"No worries","1984","Schleswig-Holstein","vocational + Abi","","","",""
"No worries","1984","Schleswig-Holstein","higher vocational","","","",""
"No worries","1984","Schleswig-Holstein","higher education","","","",""
"No worries","1984","Hamburg","in school","","","",""
"No worries","1984","Hamburg","inadequately","","","",""
"No worries","1984","Hamburg","general elemantary","","","",""
"No worries","1984","Hamburg","middle vocational","68","0.477459236516296","0.399077653708609","0.555840819323983"
"No worries","1984","Hamburg","vocational + Abi","","","",""
"No worries","1984","Hamburg","higher vocational","","","",""
"No worries","1984","Hamburg","higher education","","","",""
"No worries","1984","Lower Saxony","in school","","","",""
"No worries","1984","Lower Saxony","inadequately","","","",""
"No worries","1984","Lower Saxony","general elemantary","112","0.343852689511675","0.294989516204399","0.392715862818952"
"No worries","1984","Lower Saxony","middle vocational","196","0.352604330767016","0.313687494683972","0.391521166850061"
"No worries","1984","Lower Saxony","vocational + Abi","","","",""
"No worries","1984","Lower Saxony","higher vocational","","","",""
"No worries","1984","Lower Saxony","higher education","45","0.608329131097949","0.498587543772294","0.718070718423605"
"No worries","1984","Bremen","in school","","","",""
"No worries","1984","Bremen","inadequately","","","",""
"No worries","1984","Bremen","general elemantary","","","",""
"No worries","1984","Bremen","middle vocational","","","",""
"No worries","1984","Bremen","vocational + Abi","","","",""
"No worries","1984","Bremen","higher vocational","","","",""
"No worries","1984","Bremen","higher education","","","",""
"No worries","1984","North Rhine-Westphalia","in school","","","",""
"No worries","1984","North Rhine-Westphalia","inadequately","77","0.283720865255608","0.232623408493965","0.334818322017251"
"No worries","1984","North Rhine-Westphalia","general elemantary","264","0.364864109738333","0.33270933915282","0.397018880323846"
"No worries","1984","North Rhine-Westphalia","middle vocational","491","0.354012818660049","0.329884619155651","0.378141018164447"
"No worries","1984","North Rhine-Westphalia","vocational + Abi","","","",""
"No worries","1984","North Rhine-Westphalia","higher vocational","52","0.32591687566255","0.252364628905885","0.399469122419214"
"No worries","1984","North Rhine-Westphalia","higher education","130","0.574411613004351","0.509950119763184","0.638873106245518"
"No worries","1984","Hesse","in school","","","",""
"No worries","1984","Hesse","inadequately","","","",""
"No worries","1984","Hesse","general elemantary","123","0.374187236336793","0.323706296564178","0.424668176109407"
"No worries","1984","Hesse","middle vocational","218","0.40907660267804","0.36909796986185","0.449055235494229"
"No worries","1984","Hesse","vocational + Abi","","","",""
"No worries","1984","Hesse","higher vocational","","","",""
"No worries","1984","Hesse","higher education","57","0.661723819748092","0.565566863053293","0.757880776442892"
"No worries","1984","Rhineland-Palatinate,Saarland","in school","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","general elemantary","83","0.299660430900879","0.247472357126283","0.351848504675475"
"No worries","1984","Rhineland-Palatinate,Saarland","middle vocational","123","0.321469288945082","0.274997785009557","0.367940792880608"
"No worries","1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","higher education","","","",""
"No worries","1984","Baden-Württemberg","in school","","","",""
"No worries","1984","Baden-Württemberg","inadequately","111","0.389836376619471","0.333606969191546","0.446065784047395"
"No worries","1984","Baden-Württemberg","general elemantary","248","0.415071215895908","0.378279394750346","0.451863037041469"
"No worries","1984","Baden-Württemberg","middle vocational","351","0.393917937163314","0.362615456156181","0.425220418170446"
"No worries","1984","Baden-Württemberg","vocational + Abi","","","",""
"No worries","1984","Baden-Württemberg","higher vocational","53","0.476830052913501","0.385144930450012","0.56851517537699"
"No worries","1984","Baden-Württemberg","higher education","71","0.593143668892151","0.5063284181109","0.679958919673402"
"No worries","1984","Bavaria","in school","","","",""
"No worries","1984","Bavaria","inadequately","33","0.301802012364408","0.213151787678814","0.390452237050001"
"No worries","1984","Bavaria","general elemantary","201","0.387748776772883","0.348095950874203","0.427401602671564"
"No worries","1984","Bavaria","middle vocational","370","0.3922040953168","0.362270589121317","0.422137601512284"
"No worries","1984","Bavaria","vocational + Abi","","","",""
"No worries","1984","Bavaria","higher vocational","57","0.445826440737909","0.35971736702473","0.531935514451088"
"No worries","1984","Bavaria","higher education","91","0.62564830356148","0.549213215716926","0.702083391406034"
"No worries","1984","Berlin","in school","","","",""
"No worries","1984","Berlin","inadequately","","","",""
"No worries","1984","Berlin","general elemantary","","","",""
"No worries","1984","Berlin","middle vocational","71","0.457932965798495","0.386331968486651","0.52953396311034"
"No worries","1984","Berlin","vocational + Abi","","","",""
"No worries","1984","Berlin","higher vocational","","","",""
"No worries","1984","Berlin","higher education","","","",""
"No worries","1984","Brandenburg","in school","","","",""
"No worries","1984","Brandenburg","inadequately","","","",""
"No worries","1984","Brandenburg","general elemantary","","","",""
"No worries","1984","Brandenburg","middle vocational","","","",""
"No worries","1984","Brandenburg","vocational + Abi","","","",""
"No worries","1984","Brandenburg","higher vocational","","","",""
"No worries","1984","Brandenburg","higher education","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","in school","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","inadequately","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","higher education","","","",""
"No worries","1984","Saxony","in school","","","",""
"No worries","1984","Saxony","inadequately","","","",""
"No worries","1984","Saxony","general elemantary","","","",""
"No worries","1984","Saxony","middle vocational","","","",""
"No worries","1984","Saxony","vocational + Abi","","","",""
"No worries","1984","Saxony","higher vocational","","","",""
"No worries","1984","Saxony","higher education","","","",""
"No worries","1984","Saxony-Anhalt","in school","","","",""
"No worries","1984","Saxony-Anhalt","inadequately","","","",""
"No worries","1984","Saxony-Anhalt","general elemantary","","","",""
"No worries","1984","Saxony-Anhalt","middle vocational","","","",""
"No worries","1984","Saxony-Anhalt","vocational + Abi","","","",""
"No worries","1984","Saxony-Anhalt","higher vocational","","","",""
"No worries","1984","Saxony-Anhalt","higher education","","","",""
"No worries","1984","Thuringia","in school","","","",""
"No worries","1984","Thuringia","inadequately","","","",""
"No worries","1984","Thuringia","general elemantary","","","",""
"No worries","1984","Thuringia","middle vocational","","","",""
"No worries","1984","Thuringia","vocational + Abi","","","",""
"No worries","1984","Thuringia","higher vocational","","","",""
"No worries","1984","Thuringia","higher education","","","",""
"Big worries","1985","Schleswig-Holstein","in school","","","",""
"Big worries","1985","Schleswig-Holstein","inadequately","","","",""
"Big worries","1985","Schleswig-Holstein","general elemantary","","","",""
"Big worries","1985","Schleswig-Holstein","middle vocational","36","0.188068440307251","0.132795171453089","0.243341709161414"
"Big worries","1985","Schleswig-Holstein","vocational + Abi","","","",""
"Big worries","1985","Schleswig-Holstein","higher vocational","","","",""
"Big worries","1985","Schleswig-Holstein","higher education","","","",""
"Big worries","1985","Hamburg","in school","","","",""
"Big worries","1985","Hamburg","inadequately","","","",""
"Big worries","1985","Hamburg","general elemantary","","","",""
"Big worries","1985","Hamburg","middle vocational","","","",""
"Big worries","1985","Hamburg","vocational + Abi","","","",""
"Big worries","1985","Hamburg","higher vocational","","","",""
"Big worries","1985","Hamburg","higher education","","","",""
"Big worries","1985","Lower Saxony","in school","","","",""
"Big worries","1985","Lower Saxony","inadequately","","","",""
"Big worries","1985","Lower Saxony","general elemantary","72","0.219731399005582","0.173185714123254","0.266277083887909"
"Big worries","1985","Lower Saxony","middle vocational","122","0.215285168985413","0.180489220219701","0.250081117751124"
"Big worries","1985","Lower Saxony","vocational + Abi","","","",""
"Big worries","1985","Lower Saxony","higher vocational","","","",""
"Big worries","1985","Lower Saxony","higher education","","","",""
"Big worries","1985","Bremen","in school","","","",""
"Big worries","1985","Bremen","inadequately","","","",""
"Big worries","1985","Bremen","general elemantary","","","",""
"Big worries","1985","Bremen","middle vocational","31","0.428698084104958","0.307452280707529","0.549943887502387"
"Big worries","1985","Bremen","vocational + Abi","","","",""
"Big worries","1985","Bremen","higher vocational","","","",""
"Big worries","1985","Bremen","higher education","","","",""
"Big worries","1985","North Rhine-Westphalia","in school","","","",""
"Big worries","1985","North Rhine-Westphalia","inadequately","77","0.346739084339636","0.286899345306523","0.406578823372749"
"Big worries","1985","North Rhine-Westphalia","general elemantary","187","0.233584452546969","0.203140554574457","0.264028350519481"
"Big worries","1985","North Rhine-Westphalia","middle vocational","297","0.206033449318434","0.184717387514318","0.22734951112255"
"Big worries","1985","North Rhine-Westphalia","vocational + Abi","","","",""
"Big worries","1985","North Rhine-Westphalia","higher vocational","","","",""
"Big worries","1985","North Rhine-Westphalia","higher education","","","",""
"Big worries","1985","Hesse","in school","","","",""
"Big worries","1985","Hesse","inadequately","31","0.311781383820428","0.216607960025074","0.406954807615782"
"Big worries","1985","Hesse","general elemantary","52","0.137853696291766","0.100140332727897","0.175567059855635"
"Big worries","1985","Hesse","middle vocational","98","0.168126244018424","0.135827105157877","0.200425382878971"
"Big worries","1985","Hesse","vocational + Abi","","","",""
"Big worries","1985","Hesse","higher vocational","","","",""
"Big worries","1985","Hesse","higher education","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","in school","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","general elemantary","80","0.29900224053695","0.243671592970048","0.354332888103851"
"Big worries","1985","Rhineland-Palatinate,Saarland","middle vocational","77","0.219213861749734","0.17599465287202","0.262433070627448"
"Big worries","1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","higher education","","","",""
"Big worries","1985","Baden-Württemberg","in school","","","",""
"Big worries","1985","Baden-Württemberg","inadequately","49","0.15286852834629","0.107990469370301","0.197746587322279"
"Big worries","1985","Baden-Württemberg","general elemantary","121","0.159847974175787","0.130525205545803","0.189170742805772"
"Big worries","1985","Baden-Württemberg","middle vocational","146","0.146741593544851","0.123078669349169","0.170404517740533"
"Big worries","1985","Baden-Württemberg","vocational + Abi","","","",""
"Big worries","1985","Baden-Württemberg","higher vocational","","","",""
"Big worries","1985","Baden-Württemberg","higher education","","","",""
"Big worries","1985","Bavaria","in school","","","",""
"Big worries","1985","Bavaria","inadequately","","","",""
"Big worries","1985","Bavaria","general elemantary","119","0.211183752492061","0.176403043560938","0.245964461423184"
"Big worries","1985","Bavaria","middle vocational","167","0.179722043131124","0.155018724675826","0.204425361586422"
"Big worries","1985","Bavaria","vocational + Abi","","","",""
"Big worries","1985","Bavaria","higher vocational","","","",""
"Big worries","1985","Bavaria","higher education","","","",""
"Big worries","1985","Berlin","in school","","","",""
"Big worries","1985","Berlin","inadequately","","","",""
"Big worries","1985","Berlin","general elemantary","","","",""
"Big worries","1985","Berlin","middle vocational","35","0.160403520629975","0.103361909791454","0.217445131468495"
"Big worries","1985","Berlin","vocational + Abi","","","",""
"Big worries","1985","Berlin","higher vocational","","","",""
"Big worries","1985","Berlin","higher education","","","",""
"Big worries","1985","Brandenburg","in school","","","",""
"Big worries","1985","Brandenburg","inadequately","","","",""
"Big worries","1985","Brandenburg","general elemantary","","","",""
"Big worries","1985","Brandenburg","middle vocational","","","",""
"Big worries","1985","Brandenburg","vocational + Abi","","","",""
"Big worries","1985","Brandenburg","higher vocational","","","",""
"Big worries","1985","Brandenburg","higher education","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Big worries","1985","Saxony","in school","","","",""
"Big worries","1985","Saxony","inadequately","","","",""
"Big worries","1985","Saxony","general elemantary","","","",""
"Big worries","1985","Saxony","middle vocational","","","",""
"Big worries","1985","Saxony","vocational + Abi","","","",""
"Big worries","1985","Saxony","higher vocational","","","",""
"Big worries","1985","Saxony","higher education","","","",""
"Big worries","1985","Saxony-Anhalt","in school","","","",""
"Big worries","1985","Saxony-Anhalt","inadequately","","","",""
"Big worries","1985","Saxony-Anhalt","general elemantary","","","",""
"Big worries","1985","Saxony-Anhalt","middle vocational","","","",""
"Big worries","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Big worries","1985","Saxony-Anhalt","higher vocational","","","",""
"Big worries","1985","Saxony-Anhalt","higher education","","","",""
"Big worries","1985","Thuringia","in school","","","",""
"Big worries","1985","Thuringia","inadequately","","","",""
"Big worries","1985","Thuringia","general elemantary","","","",""
"Big worries","1985","Thuringia","middle vocational","","","",""
"Big worries","1985","Thuringia","vocational + Abi","","","",""
"Big worries","1985","Thuringia","higher vocational","","","",""
"Big worries","1985","Thuringia","higher education","","","",""
"Some worries","1985","Schleswig-Holstein","in school","","","",""
"Some worries","1985","Schleswig-Holstein","inadequately","","","",""
"Some worries","1985","Schleswig-Holstein","general elemantary","45","0.514636417754002","0.407757438033315","0.621515397474688"
