"plh0033","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2011","Full Time","(3a) lower tertiary education","483","0.427643506015275","0.398835885715659","0.456451126314891"
"No worries","2011","Full Time","(3b) higher tertiary education","924","0.460138275842675","0.43806192962431","0.48221462206104"
"No worries","2011","Part Time","(0) in school","36","0.473724684419445","0.369990333119129","0.577459035719762"
"No worries","2011","Part Time","(1a) inadequately completed","12","","",""
"No worries","2011","Part Time","(1b) general elementary school","65","0.170268666456103","0.135845448649639","0.204691884262567"
"No worries","2011","Part Time","(1c) basic vocational qualification","300","0.210289736456095","0.188973650311306","0.231605822600885"
"No worries","2011","Part Time","(2b) intermediate general qualification","55","0.201181550354363","0.15014373965729","0.252219361051436"
"No worries","2011","Part Time","(2a) intermediate vocational","542","0.247457311572775","0.229867147449865","0.265047475695685"
"No worries","2011","Part Time","(2c_gen) general maturity certificate","108","0.247955046964663","0.206754759870478","0.289155334058848"
"No worries","2011","Part Time","(2c_voc) vocational maturity certificate","234","0.258878940767529","0.230004412547142","0.287753468987916"
"No worries","2011","Part Time","(3a) lower tertiary education","196","0.433988305690128","0.390761403080401","0.477215208299854"
"No worries","2011","Part Time","(3b) higher tertiary education","428","0.344073235302608","0.315117076922769","0.373029393682448"
"No worries","2011","Not Working","(0) in school","153","0.375152462452238","0.326149381151453","0.424155543753023"
"No worries","2011","Not Working","(1a) inadequately completed","51","0.298206793521986","0.240329819536416","0.356083767507555"
"No worries","2011","Not Working","(1b) general elementary school","374","0.301263235017621","0.276540413474128","0.325986056561114"
"No worries","2011","Not Working","(1c) basic vocational qualification","1124","0.378976350307119","0.362029427420385","0.395923273193854"
"No worries","2011","Not Working","(2b) intermediate general qualification","76","0.333679691370579","0.278936252715887","0.38842313002527"
"No worries","2011","Not Working","(2a) intermediate vocational","557","0.361127568261247","0.338486965225201","0.383768171297293"
"No worries","2011","Not Working","(2c_gen) general maturity certificate","147","0.316643485409702","0.274499644616881","0.358787326202523"
"No worries","2011","Not Working","(2c_voc) vocational maturity certificate","203","0.398944594491305","0.359058422715514","0.438830766267096"
"No worries","2011","Not Working","(3a) lower tertiary education","260","0.430118528704097","0.390169297188562","0.470067760219632"
"No worries","2011","Not Working","(3b) higher tertiary education","496","0.50149067233531","0.470122352573408","0.532858992097212"
"Big worries","2012","Full Time","(0) in school","","","",""
"Big worries","2012","Full Time","(1a) inadequately completed","37","0.39041363471792","0.29126500253351","0.489562266902329"
"Big worries","2012","Full Time","(1b) general elementary school","141","0.27889831077329","0.237509683884223","0.320286937662357"
"Big worries","2012","Full Time","(1c) basic vocational qualification","428","0.225650124224897","0.207293626324505","0.244006622125288"
"Big worries","2012","Full Time","(2b) intermediate general qualification","53","0.229065001895905","0.175222105617656","0.282907898174154"
"Big worries","2012","Full Time","(2a) intermediate vocational","588","0.187501243833977","0.173725840128156","0.201276647539799"
"Big worries","2012","Full Time","(2c_gen) general maturity certificate","45","0.233328213588886","0.179481117563942","0.287175309613829"
"Big worries","2012","Full Time","(2c_voc) vocational maturity certificate","146","0.133253271038314","0.113151609051368","0.153354933025259"
"Big worries","2012","Full Time","(3a) lower tertiary education","115","0.123110296895491","0.103684943907159","0.142535649883822"
"Big worries","2012","Full Time","(3b) higher tertiary education","174","0.0978181554477679","0.0844920911946272","0.111144219700909"
"Big worries","2012","Part Time","(0) in school","14","","",""
"Big worries","2012","Part Time","(1a) inadequately completed","37","0.419619185798781","0.319856448623231","0.519381922974332"
"Big worries","2012","Part Time","(1b) general elementary school","154","0.242682383901104","0.204250444715609","0.2811143230866"
"Big worries","2012","Part Time","(1c) basic vocational qualification","387","0.259003280145347","0.235728809975924","0.282277750314771"
"Big worries","2012","Part Time","(2b) intermediate general qualification","62","0.270386684294927","0.213109570343124","0.327663798246729"
"Big worries","2012","Part Time","(2a) intermediate vocational","515","0.237265155961317","0.219427977987239","0.255102333935395"
"Big worries","2012","Part Time","(2c_gen) general maturity certificate","69","0.199859027817317","0.161245042861779","0.238473012772855"
"Big worries","2012","Part Time","(2c_voc) vocational maturity certificate","169","0.215837276446339","0.187865895886494","0.243808657006184"
"Big worries","2012","Part Time","(3a) lower tertiary education","74","0.131919833983115","0.102945236439487","0.160894431526744"
"Big worries","2012","Part Time","(3b) higher tertiary education","108","0.123587904052269","0.103624251322193","0.143551556782346"
"Big worries","2012","Not Working","(0) in school","53","0.106613954518047","0.0752097537796162","0.138018155256478"
"Big worries","2012","Not Working","(1a) inadequately completed","98","0.351620355123203","0.290046862133185","0.413193848113222"
"Big worries","2012","Not Working","(1b) general elementary school","337","0.228178405002034","0.205034206335481","0.251322603668587"
"Big worries","2012","Not Working","(1c) basic vocational qualification","628","0.198094684221352","0.184096015247598","0.212093353195106"
"Big worries","2012","Not Working","(2b) intermediate general qualification","95","0.251043682747206","0.201562510959847","0.300524854534566"
"Big worries","2012","Not Working","(2a) intermediate vocational","392","0.217823046448437","0.19830479390742","0.237341298989455"
"Big worries","2012","Not Working","(2c_gen) general maturity certificate","92","0.193956099279377","0.157011341678717","0.230900856880036"
"Big worries","2012","Not Working","(2c_voc) vocational maturity certificate","116","0.233380895177102","0.197803786868873","0.268958003485331"
"Big worries","2012","Not Working","(3a) lower tertiary education","72","0.129956471044041","0.103184445890751","0.15672849619733"
"Big worries","2012","Not Working","(3b) higher tertiary education","102","0.120562963308244","0.100029185392686","0.141096741223802"
"Some worries","2012","Full Time","(0) in school","","","",""
"Some worries","2012","Full Time","(1a) inadequately completed","39","0.363386439793517","0.265633704669085","0.461139174917949"
"Some worries","2012","Full Time","(1b) general elementary school","227","0.533885862504004","0.487846408113052","0.579925316894957"
"Some worries","2012","Full Time","(1c) basic vocational qualification","1061","0.516838920628825","0.494894354395801","0.538783486861849"
"Some worries","2012","Full Time","(2b) intermediate general qualification","122","0.504254244772972","0.440193136788434","0.56831535275751"
"Some worries","2012","Full Time","(2a) intermediate vocational","1680","0.543138451323505","0.525557657333211","0.560719245313798"
"Some worries","2012","Full Time","(2c_gen) general maturity certificate","112","0.420974468270113","0.35811790187049","0.483831034669736"
"Some worries","2012","Full Time","(2c_voc) vocational maturity certificate","601","0.535338603574829","0.505838095313524","0.564839111836135"
"Some worries","2012","Full Time","(3a) lower tertiary education","517","0.427384064877225","0.398136472434302","0.456631657320149"
"Some worries","2012","Full Time","(3b) higher tertiary education","859","0.425508669997751","0.403329715341675","0.447687624653828"
"Some worries","2012","Part Time","(0) in school","47","0.47410959698193","0.376242864865838","0.571976329098022"
"Some worries","2012","Part Time","(1a) inadequately completed","42","0.409452546113493","0.310046373441505","0.508858718785481"
"Some worries","2012","Part Time","(1b) general elementary school","243","0.557601559714397","0.513076662431306","0.602126456997488"
"Some worries","2012","Part Time","(1c) basic vocational qualification","700","0.526569268439833","0.500043070509355","0.553095466370311"
"Some worries","2012","Part Time","(2b) intermediate general qualification","119","0.499968405647597","0.43549032449191","0.564446486803284"
"Some worries","2012","Part Time","(2a) intermediate vocational","1169","0.51795104629049","0.496999682395012","0.538902410185968"
"Some worries","2012","Part Time","(2c_gen) general maturity certificate","213","0.471497673559331","0.423295934003926","0.519699413114736"
"Some worries","2012","Part Time","(2c_voc) vocational maturity certificate","457","0.556612402790901","0.522835813810642","0.590388991771159"
"Some worries","2012","Part Time","(3a) lower tertiary education","258","0.49413289867101","0.451325134003259","0.536940663338762"
"Some worries","2012","Part Time","(3b) higher tertiary education","507","0.502657127751889","0.472327874786235","0.532986380717544"
"Some worries","2012","Not Working","(0) in school","179","0.518958079579152","0.468116534839273","0.569799624319031"
"Some worries","2012","Not Working","(1a) inadequately completed","88","0.401669651132433","0.338450723230477","0.464888579034388"
"Some worries","2012","Not Working","(1b) general elementary school","540","0.438581985552825","0.411215754941459","0.465948216164191"
"Some worries","2012","Not Working","(1c) basic vocational qualification","1407","0.442777112797646","0.425331113846544","0.460223111748747"
"Some worries","2012","Not Working","(2b) intermediate general qualification","132","0.494227036979572","0.437174082675179","0.551279991283965"
"Some worries","2012","Not Working","(2a) intermediate vocational","797","0.451458540517821","0.427927009911165","0.474990071124478"
"Some worries","2012","Not Working","(2c_gen) general maturity certificate","210","0.464107594649677","0.417509314122953","0.510705875176401"
"Some worries","2012","Not Working","(2c_voc) vocational maturity certificate","241","0.415840853579932","0.374385813102005","0.45729589405786"
"Some worries","2012","Not Working","(3a) lower tertiary education","297","0.492108544072299","0.452304455396653","0.531912632747945"
"Some worries","2012","Not Working","(3b) higher tertiary education","352","0.381860954764118","0.35122331938008","0.412498590148155"
"No worries","2012","Full Time","(0) in school","","","",""
"No worries","2012","Full Time","(1a) inadequately completed","17","","",""
"No worries","2012","Full Time","(1b) general elementary school","83","0.187215826722706","0.151214482296096","0.223217171149316"
"No worries","2012","Full Time","(1c) basic vocational qualification","503","0.257510955146278","0.238308962283651","0.276712948008905"
"No worries","2012","Full Time","(2b) intermediate general qualification","59","0.266680753331123","0.210019974377753","0.323341532284493"
"No worries","2012","Full Time","(2a) intermediate vocational","816","0.269360304842518","0.253703276581031","0.285017333104005"
"No worries","2012","Full Time","(2c_gen) general maturity certificate","80","0.345697318141001","0.285147718848464","0.406246917433538"
"No worries","2012","Full Time","(2c_voc) vocational maturity certificate","351","0.331408125386857","0.303565573082274","0.35925067769144"
"No worries","2012","Full Time","(3a) lower tertiary education","467","0.449505638227284","0.420095758110945","0.478915518343624"
"No worries","2012","Full Time","(3b) higher tertiary education","876","0.476673174554481","0.454268327613463","0.499078021495499"
"No worries","2012","Part Time","(0) in school","39","0.378648467929763","0.283580353609185","0.47371658225034"
"No worries","2012","Part Time","(1a) inadequately completed","15","","",""
"No worries","2012","Part Time","(1b) general elementary school","81","0.199716056384499","0.163876495047221","0.235555617721776"
"No worries","2012","Part Time","(1c) basic vocational qualification","274","0.21442745141482","0.192622638250864","0.236232264578775"
"No worries","2012","Part Time","(2b) intermediate general qualification","50","0.229644910057477","0.17540537085624","0.283884449258714"
"No worries","2012","Part Time","(2a) intermediate vocational","501","0.244783797748193","0.226755722840578","0.262811872655807"
"No worries","2012","Part Time","(2c_gen) general maturity certificate","130","0.328643298623352","0.28328690269995","0.373999694546753"
"No worries","2012","Part Time","(2c_voc) vocational maturity certificate","205","0.22755032076276","0.199045297239603","0.256055344285917"
"No worries","2012","Part Time","(3a) lower tertiary education","192","0.373947267345874","0.332519351320454","0.415375183371294"
"No worries","2012","Part Time","(3b) higher tertiary education","429","0.373754968195841","0.344407984175188","0.403101952216494"
"No worries","2012","Not Working","(0) in school","139","0.374427965902801","0.325180494318043","0.423675437487559"
"No worries","2012","Not Working","(1a) inadequately completed","45","0.246709993744364","0.191117446336232","0.302302541152497"
"No worries","2012","Not Working","(1b) general elementary school","386","0.333239609445141","0.307243424363342","0.35923579452694"
"No worries","2012","Not Working","(1c) basic vocational qualification","1079","0.359128202981002","0.342278233327314","0.37597817263469"
"No worries","2012","Not Working","(2b) intermediate general qualification","68","0.254729280273222","0.205009002441196","0.304449558105247"
"No worries","2012","Not Working","(2a) intermediate vocational","529","0.330718413033741","0.308471480517021","0.352965345550461"
"No worries","2012","Not Working","(2c_gen) general maturity certificate","138","0.341936306070946","0.297613389941244","0.386259222200649"
"No worries","2012","Not Working","(2c_voc) vocational maturity certificate","186","0.350778251242966","0.310639760761088","0.390916741724844"
"No worries","2012","Not Working","(3a) lower tertiary education","237","0.37793498488366","0.339330459675176","0.416539510092144"
"No worries","2012","Not Working","(3b) higher tertiary education","512","0.497576081927639","0.466046048672862","0.529106115182416"
"Big worries","2013","Full Time","(0) in school","","","",""
"Big worries","2013","Full Time","(1a) inadequately completed","26","","",""
"Big worries","2013","Full Time","(1b) general elementary school","71","0.138506392602821","0.103956761269637","0.173056023936004"
"Big worries","2013","Full Time","(1c) basic vocational qualification","341","0.191276536877822","0.173162312725197","0.209390761030448"
"Big worries","2013","Full Time","(2b) intermediate general qualification","40","0.229225458047575","0.175253865128132","0.283197050967019"
"Big worries","2013","Full Time","(2a) intermediate vocational","450","0.155202885346726","0.141887964760171","0.16851780593328"
"Big worries","2013","Full Time","(2c_gen) general maturity certificate","39","0.212144364286903","0.159762707000325","0.264526021573482"
"Big worries","2013","Full Time","(2c_voc) vocational maturity certificate","126","0.10447069921288","0.0857273401521412","0.123214058273619"
"Big worries","2013","Full Time","(3a) lower tertiary education","86","0.0795932088677856","0.0629584875785607","0.0962279301570105"
"Big worries","2013","Full Time","(3b) higher tertiary education","138","0.07241539218895","0.0605924803017493","0.0842383040761508"
"Big worries","2013","Part Time","(0) in school","13","","",""
"Big worries","2013","Part Time","(1a) inadequately completed","31","0.269148536188814","0.178023446974072","0.360273625403556"
"Big worries","2013","Part Time","(1b) general elementary school","124","0.232047991346394","0.192378246274413","0.271717736418375"
"Big worries","2013","Part Time","(1c) basic vocational qualification","283","0.191024754030234","0.169438572848197","0.21261093521227"
"Big worries","2013","Part Time","(2b) intermediate general qualification","55","0.190288643656121","0.139225598217939","0.241351689094303"
"Big worries","2013","Part Time","(2a) intermediate vocational","401","0.183931838808032","0.167373371761464","0.200490305854601"
"Big worries","2013","Part Time","(2c_gen) general maturity certificate","65","0.149755212481928","0.115790485682013","0.183719939281843"
"Big worries","2013","Part Time","(2c_voc) vocational maturity certificate","103","0.131821774052844","0.108080784853776","0.155562763251912"
"Big worries","2013","Part Time","(3a) lower tertiary education","65","0.148343845837558","0.117615906058514","0.179071785616602"
"Big worries","2013","Part Time","(3b) higher tertiary education","107","0.10275738853349","0.0840126537669794","0.121502123300001"
"Big worries","2013","Not Working","(0) in school","57","0.095318765374763","0.0702947354768891","0.120342795272637"
"Big worries","2013","Not Working","(1a) inadequately completed","161","0.324785606240158","0.283901730873981","0.365669481606336"
"Big worries","2013","Not Working","(1b) general elementary school","466","0.210766143881051","0.192922740923626","0.228609546838476"
"Big worries","2013","Not Working","(1c) basic vocational qualification","673","0.162665608259304","0.150478824508657","0.17485239200995"
"Big worries","2013","Not Working","(2b) intermediate general qualification","107","0.172796537803198","0.139321294591154","0.206271781015242"
"Big worries","2013","Not Working","(2a) intermediate vocational","354","0.181665710241948","0.164305885392511","0.199025535091385"
"Big worries","2013","Not Working","(2c_gen) general maturity certificate","161","0.176011010160322","0.151845023816464","0.200176996504181"
"Big worries","2013","Not Working","(2c_voc) vocational maturity certificate","206","0.190804027574926","0.167160567989432","0.21444748716042"
"Big worries","2013","Not Working","(3a) lower tertiary education","55","0.0819668970880877","0.061164744486378","0.102769049689797"
"Big worries","2013","Not Working","(3b) higher tertiary education","248","0.12800859391101","0.112612715465853","0.143404472356168"
"Some worries","2013","Full Time","(0) in school","2","","",""
"Some worries","2013","Full Time","(1a) inadequately completed","38","0.522330723955715","0.413552485471624","0.631108962439806"
"Some worries","2013","Full Time","(1b) general elementary school","229","0.615865061598548","0.567216817771902","0.664513305425194"
"Some worries","2013","Full Time","(1c) basic vocational qualification","959","0.500886799763903","0.47785869550035","0.523914904027456"
"Some worries","2013","Full Time","(2b) intermediate general qualification","123","0.526045046749315","0.461931451448329","0.5901586420503"
"Some worries","2013","Full Time","(2a) intermediate vocational","1568","0.548137477883204","0.529837086253318","0.56643786951309"
"Some worries","2013","Full Time","(2c_gen) general maturity certificate","103","0.40428018595992","0.341401651137386","0.467158720782453"
"Some worries","2013","Full Time","(2c_voc) vocational maturity certificate","529","0.517845071888622","0.487225190574677","0.548464953202568"
"Some worries","2013","Full Time","(3a) lower tertiary education","467","0.46936165374147","0.438689749994048","0.500033557488893"
"Some worries","2013","Full Time","(3b) higher tertiary education","785","0.422023533222045","0.399493820443205","0.444553246000885"
"Some worries","2013","Part Time","(0) in school","51","0.547223195811905","0.449663053545498","0.644783338078313"
"Some worries","2013","Part Time","(1a) inadequately completed","45","0.539655538925241","0.437249120969768","0.642061956880715"
"Some worries","2013","Part Time","(1b) general elementary school","233","0.522493110832398","0.475554139514077","0.56943208215072"
"Some worries","2013","Part Time","(1c) basic vocational qualification","689","0.544507751081395","0.51716098941383","0.57185451274896"
"Some worries","2013","Part Time","(2b) intermediate general qualification","108","0.437686454166685","0.37314986804992","0.502223040283449"
"Some worries","2013","Part Time","(2a) intermediate vocational","1119","0.53314127176011","0.511818564338221","0.554463979181998"
"Some worries","2013","Part Time","(2c_gen) general maturity certificate","210","0.424699182253908","0.377649860109511","0.471748504398305"
"Some worries","2013","Part Time","(2c_voc) vocational maturity certificate","431","0.559376640793656","0.524535953670913","0.5942173279164"
"Some worries","2013","Part Time","(3a) lower tertiary education","246","0.458841236969184","0.415762783839171","0.501919690099196"
"Some worries","2013","Part Time","(3b) higher tertiary education","440","0.429609332890445","0.399050210057271","0.460168455723619"
"Some worries","2013","Not Working","(0) in school","247","0.498872479613251","0.456264675241064","0.541480283985437"
"Some worries","2013","Not Working","(1a) inadequately completed","226","0.383778296007768","0.341322056637541","0.426234535377994"
"Some worries","2013","Not Working","(1b) general elementary school","968","0.451319489669739","0.429548598043463","0.473090381296014"
"Some worries","2013","Not Working","(1c) basic vocational qualification","1575","0.441440551169899","0.425043619623716","0.457837482716083"
"Some worries","2013","Not Working","(2b) intermediate general qualification","225","0.476967793045507","0.432743714317548","0.521191871773465"
"Some worries","2013","Not Working","(2a) intermediate vocational","857","0.42435407923648","0.402101242058311","0.446606916414648"
"Some worries","2013","Not Working","(2c_gen) general maturity certificate","495","0.515635669238452","0.483923097946132","0.547348240530772"
"Some worries","2013","Not Working","(2c_voc) vocational maturity certificate","518","0.441865840096219","0.41198416666834","0.471747513524097"
"Some worries","2013","Not Working","(3a) lower tertiary education","287","0.43860446460521","0.400974755496228","0.476234173714193"
"Some worries","2013","Not Working","(3b) higher tertiary education","786","0.369098309196267","0.346861079549235","0.391335538843299"
"No worries","2013","Full Time","(0) in school","2","","",""
"No worries","2013","Full Time","(1a) inadequately completed","17","","",""
"No worries","2013","Full Time","(1b) general elementary school","84","0.245628545798631","0.202574445280037","0.288682646317226"
"No worries","2013","Full Time","(1c) basic vocational qualification","511","0.307836663358275","0.286577149315102","0.329096177401448"
"No worries","2013","Full Time","(2b) intermediate general qualification","70","0.24472949520311","0.189526257504241","0.299932732901979"
"No worries","2013","Full Time","(2a) intermediate vocational","823","0.29665963677007","0.279862917058294","0.313456356481846"
"No worries","2013","Full Time","(2c_gen) general maturity certificate","92","0.383575449753177","0.321272942090925","0.445877957415428"
"No worries","2013","Full Time","(2c_voc) vocational maturity certificate","368","0.377684228898498","0.34797577142404","0.407392686372955"
"No worries","2013","Full Time","(3a) lower tertiary education","464","0.451045137390744","0.420463133774141","0.481627141007347"
"No worries","2013","Full Time","(3b) higher tertiary education","923","0.505561074589005","0.482753695364315","0.528368453813696"
"No worries","2013","Part Time","(0) in school","36","0.308600059199895","0.218066256482423","0.399133861917368"
"No worries","2013","Part Time","(1a) inadequately completed","15","","",""
"No worries","2013","Part Time","(1b) general elementary school","78","0.245458897821207","0.205016741503758","0.285901054138656"
"No worries","2013","Part Time","(1c) basic vocational qualification","302","0.264467494888371","0.240248815229743","0.288686174546999"
"No worries","2013","Part Time","(2b) intermediate general qualification","64","0.372024902177194","0.309147820123253","0.434901984231136"
"No worries","2013","Part Time","(2a) intermediate vocational","583","0.282926889431858","0.26367615575932","0.302177623104396"
"No worries","2013","Part Time","(2c_gen) general maturity certificate","149","0.425545605264164","0.378484080304076","0.472607130224252"
"No worries","2013","Part Time","(2c_voc) vocational maturity certificate","246","0.3088015851535","0.27637942722371","0.34122374308329"
"No worries","2013","Part Time","(3a) lower tertiary education","203","0.392814917193258","0.350594641573868","0.435035192812648"
"No worries","2013","Part Time","(3b) higher tertiary education","461","0.467633278576065","0.436831486874092","0.498435070278038"
"No worries","2013","Not Working","(0) in school","225","0.405808755011986","0.363963705561434","0.447653804462538"
"No worries","2013","Not Working","(1a) inadequately completed","117","0.291436097752074","0.251763192405243","0.331109003098905"
"No worries","2013","Not Working","(1b) general elementary school","573","0.33791436644921","0.317220825296457","0.358607907601964"
"No worries","2013","Not Working","(1c) basic vocational qualification","1275","0.395893840570797","0.379745132865649","0.412042548275944"
"No worries","2013","Not Working","(2b) intermediate general qualification","158","0.350235669151295","0.307997199831001","0.392474138471589"
"No worries","2013","Not Working","(2a) intermediate vocational","684","0.393980210521572","0.371980139089439","0.415980281953705"
"No worries","2013","Not Working","(2c_gen) general maturity certificate","298","0.308353320601226","0.279048412310903","0.337658228891548"
"No worries","2013","Not Working","(2c_voc) vocational maturity certificate","337","0.367330132328855","0.338322835968685","0.396337428689025"
"No worries","2013","Not Working","(3a) lower tertiary education","326","0.479428638306702","0.441544101443152","0.517313175170252"
"No worries","2013","Not Working","(3b) higher tertiary education","775","0.502893096892723","0.47985261587157","0.525933577913876"
"Big worries","2014","Full Time","(0) in school","1","","",""
"Big worries","2014","Full Time","(1a) inadequately completed","35","0.268190043060181","0.183046463723758","0.353333622396605"
"Big worries","2014","Full Time","(1b) general elementary school","115","0.162154452073731","0.130443386640324","0.193865517507137"
"Big worries","2014","Full Time","(1c) basic vocational qualification","345","0.148149223144841","0.132095153436531","0.164203292853151"
"Big worries","2014","Full Time","(2b) intermediate general qualification","47","0.189122401099483","0.142498073292827","0.23574672890614"
"Big worries","2014","Full Time","(2a) intermediate vocational","396","0.136819360347621","0.12380123260685","0.149837488088391"
"Big worries","2014","Full Time","(2c_gen) general maturity certificate","64","0.20584131853938","0.163483460517776","0.248199176560985"
"Big worries","2014","Full Time","(2c_voc) vocational maturity certificate","155","0.123057952428126","0.104129212648187","0.141986692208064"
"Big worries","2014","Full Time","(3a) lower tertiary education","91","0.0906871394290981","0.0725689851852267","0.10880529367297"
"Big worries","2014","Full Time","(3b) higher tertiary education","187","0.0763893229720254","0.0647453149272705","0.0880333310167803"
"Big worries","2014","Part Time","(0) in school","12","","",""
"Big worries","2014","Part Time","(1a) inadequately completed","51","0.338660864223639","0.263176980791661","0.414144747655617"
"Big worries","2014","Part Time","(1b) general elementary school","157","0.238796427506671","0.20468210212765","0.272910752885692"
"Big worries","2014","Part Time","(1c) basic vocational qualification","307","0.22903961593746","0.205800232273388","0.252278999601532"
"Big worries","2014","Part Time","(2b) intermediate general qualification","62","0.254971127568062","0.199714904712746","0.310227350423377"
"Big worries","2014","Part Time","(2a) intermediate vocational","354","0.181421974620532","0.163974270675626","0.198869678565438"
"Big worries","2014","Part Time","(2c_gen) general maturity certificate","100","0.14509401678534","0.116256709164994","0.173931324405686"
"Big worries","2014","Part Time","(2c_voc) vocational maturity certificate","146","0.154332408098529","0.129974042380279","0.17869077381678"
"Big worries","2014","Part Time","(3a) lower tertiary education","62","0.121680220840186","0.0935275542387259","0.149832887441646"
"Big worries","2014","Part Time","(3b) higher tertiary education","156","0.129507856471815","0.110276933468881","0.148738779474749"
"Big worries","2014","Not Working","(0) in school","45","0.160819943731618","0.123132282391371","0.198507605071865"
"Big worries","2014","Not Working","(1a) inadequately completed","98","0.314721944883603","0.260993525044564","0.368450364722642"
"Big worries","2014","Not Working","(1b) general elementary school","299","0.184627572465707","0.163032058783276","0.206223086148138"
"Big worries","2014","Not Working","(1c) basic vocational qualification","454","0.153358341795867","0.139816829828568","0.166899853763166"
"Big worries","2014","Not Working","(2b) intermediate general qualification","66","0.160493255353165","0.118956941580047","0.202029569126282"
"Big worries","2014","Not Working","(2a) intermediate vocational","276","0.171506090858103","0.152518512133962","0.190493669582243"
"Big worries","2014","Not Working","(2c_gen) general maturity certificate","120","0.229822072497918","0.193970215343325","0.26567392965251"
"Big worries","2014","Not Working","(2c_voc) vocational maturity certificate","103","0.178121291554307","0.145044123926124","0.21119845918249"
"Big worries","2014","Not Working","(3a) lower tertiary education","40","0.0640853231332122","0.043765102940093","0.0844055433263314"
"Big worries","2014","Not Working","(3b) higher tertiary education","121","0.0934385912701048","0.0755246614511754","0.111352521089034"
"Some worries","2014","Full Time","(0) in school","4","","",""
"Some worries","2014","Full Time","(1a) inadequately completed","49","0.440321323751417","0.344913132932888","0.535729514569945"
"Some worries","2014","Full Time","(1b) general elementary school","278","0.588738997613872","0.546405458336276","0.631072536891469"
"Some worries","2014","Full Time","(1c) basic vocational qualification","1001","0.542612672885516","0.520099291773713","0.565126053997319"
"Some worries","2014","Full Time","(2b) intermediate general qualification","141","0.520067005238037","0.46058530137848","0.579548709097593"
"Some worries","2014","Full Time","(2a) intermediate vocational","1421","0.521987387861182","0.503065102483393","0.540909673238971"
"Some worries","2014","Full Time","(2c_gen) general maturity certificate","171","0.398798093850517","0.347500052866416","0.450096134834618"
"Some worries","2014","Full Time","(2c_voc) vocational maturity certificate","586","0.467414794714764","0.438665500467866","0.496164088961662"
"Some worries","2014","Full Time","(3a) lower tertiary education","413","0.394252885593621","0.363419760019727","0.425086011167515"
"Some worries","2014","Full Time","(3b) higher tertiary education","873","0.41829133059101","0.396667437083499","0.43991522409852"
"Some worries","2014","Part Time","(0) in school","45","0.593448789019128","0.486480552746391","0.700417025291866"
"Some worries","2014","Part Time","(1a) inadequately completed","74","0.506902712002535","0.427160508600224","0.586644915404846"
"Some worries","2014","Part Time","(1b) general elementary school","329","0.542969859504301","0.503110276764744","0.582829442243859"
"Some worries","2014","Part Time","(1c) basic vocational qualification","625","0.494860609488519","0.467210278645491","0.522510940331546"
"Some worries","2014","Part Time","(2b) intermediate general qualification","110","0.444674487202864","0.381673977928016","0.507674996477713"
"Some worries","2014","Part Time","(2a) intermediate vocational","1010","0.526810645074195","0.504205460797227","0.549415829351164"
"Some worries","2014","Part Time","(2c_gen) general maturity certificate","291","0.487624672106585","0.446697878598361","0.52855146561481"
"Some worries","2014","Part Time","(2c_voc) vocational maturity certificate","433","0.506933602626962","0.473224438813372","0.540642766440551"
"Some worries","2014","Part Time","(3a) lower tertiary education","237","0.454143148386594","0.411266682884528","0.497019613888659"
"Some worries","2014","Part Time","(3b) higher tertiary education","557","0.506596750152527","0.477961442988519","0.535232057316535"
"Some worries","2014","Not Working","(0) in school","164","0.393727535827854","0.343604949204337","0.44385012245137"
"Some worries","2014","Not Working","(1a) inadequately completed","130","0.456628117396076","0.398999652830598","0.514256581961555"
"Some worries","2014","Not Working","(1b) general elementary school","547","0.438437817066364","0.410819947218843","0.466055686913885"
"Some worries","2014","Not Working","(1c) basic vocational qualification","1174","0.429561497731359","0.410958594436413","0.448164401026306"
"Some worries","2014","Not Working","(2b) intermediate general qualification","144","0.462339612070423","0.405921046993074","0.518758177147772"
"Some worries","2014","Not Working","(2a) intermediate vocational","646","0.403588328176725","0.378875211510305","0.428301444843146"
"Some worries","2014","Not Working","(2c_gen) general maturity certificate","241","0.474435362582803","0.431883179182353","0.516987545983253"
"Some worries","2014","Not Working","(2c_voc) vocational maturity certificate","218","0.406291669010583","0.363832444122939","0.448750893898228"
"Some worries","2014","Not Working","(3a) lower tertiary education","224","0.415404884068004","0.374517023959125","0.456292744176883"
"Some worries","2014","Not Working","(3b) higher tertiary education","345","0.317682159977302","0.289025940797002","0.346338379157603"
"No worries","2014","Full Time","(0) in school","1","","",""
"No worries","2014","Full Time","(1a) inadequately completed","20","","",""
"No worries","2014","Full Time","(1b) general elementary school","126","0.249106550312397","0.211897709210626","0.286315391414167"
"No worries","2014","Full Time","(1c) basic vocational qualification","535","0.309238103969643","0.288351665996109","0.330124541943177"
"No worries","2014","Full Time","(2b) intermediate general qualification","83","0.29081059366248","0.236741426902116","0.344879760422844"
"No worries","2014","Full Time","(2a) intermediate vocational","860","0.341193251791197","0.323233383748253","0.359153119834142"
"No worries","2014","Full Time","(2c_gen) general maturity certificate","115","0.395360587610103","0.344138298641574","0.446582876578631"
"No worries","2014","Full Time","(2c_voc) vocational maturity certificate","416","0.409527252857111","0.381192283681827","0.437862222032394"
"No worries","2014","Full Time","(3a) lower tertiary education","461","0.515059974977281","0.483527551473862","0.5465923984807"
