"plh0033","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","1993","16-34 y.","Rural Area","916","0.575487549501875","0.551261252265548","0.599713846738203"
"Some worries","1993","16-34 y.","Urban Area","1760","0.544386078910905","0.527370914575347","0.561401243246463"
"Some worries","1993","35-65 y.","Rural Area","1276","0.558905797428701","0.538421678265591","0.579389916591811"
"Some worries","1993","35-65 y.","Urban Area","2203","0.487854555501763","0.473171638205506","0.502537472798021"
"Some worries","1993","66 and older","Rural Area","231","0.454928771848952","0.411879593885946","0.497977949811958"
"Some worries","1993","66 and older","Urban Area","355","0.358592667929533","0.328318149974498","0.388867185884567"
"Big worries","1994","16-34 y.","Rural Area","388","0.22367156897498","0.202926715115933","0.244416422834027"
"Big worries","1994","16-34 y.","Urban Area","752","0.205251205095399","0.191344207396747","0.219158202794051"
"Big worries","1994","35-65 y.","Rural Area","569","0.248967847373211","0.231052759317754","0.266882935428668"
"Big worries","1994","35-65 y.","Urban Area","954","0.192825931368922","0.181092649717036","0.204559213020808"
"Big worries","1994","66 and older","Rural Area","44","0.101588458866695","0.0752395734356164","0.127937344297774"
"Big worries","1994","66 and older","Urban Area","105","0.0970846005725704","0.0786417011505625","0.115527499994578"
"No worries","1994","16-34 y.","Rural Area","246","0.193495869902777","0.173829627422605","0.213162112382949"
"No worries","1994","16-34 y.","Urban Area","770","0.254969886985125","0.239962435607459","0.269977338362791"
"No worries","1994","35-65 y.","Rural Area","379","0.203385148617185","0.186708765347384","0.220061531886985"
"No worries","1994","35-65 y.","Urban Area","1159","0.308068276895607","0.294337083398237","0.321799470392977"
"No worries","1994","66 and older","Rural Area","227","0.455581361268379","0.412145156825009","0.499017565711749"
"No worries","1994","66 and older","Urban Area","458","0.472550128714291","0.441451228420411","0.50364902900817"
"Some worries","1994","16-34 y.","Rural Area","916","0.582832561122243","0.558284943664167","0.607380178580319"
"Some worries","1994","16-34 y.","Urban Area","1718","0.539778907919476","0.522616951278916","0.556940864560036"
"Some worries","1994","35-65 y.","Rural Area","1290","0.547647004009604","0.527026126451446","0.568267881567762"
"Some worries","1994","35-65 y.","Urban Area","2230","0.499105791735471","0.484235397373347","0.513976186097594"
"Some worries","1994","66 and older","Rural Area","234","0.442830179864926","0.399507551246036","0.486152808483815"
"Some worries","1994","66 and older","Urban Area","427","0.430365270713139","0.399522929874041","0.461207611552237"
"Big worries","1995","16-34 y.","Rural Area","351","0.203567228377562","0.18389907230597","0.223235384449154"
"Big worries","1995","16-34 y.","Urban Area","729","0.199751288416617","0.186147270770586","0.213355306062649"
"Big worries","1995","35-65 y.","Rural Area","540","0.204587042882205","0.188200324270019","0.22097376149439"
"Big worries","1995","35-65 y.","Urban Area","938","0.179493243771257","0.168225404751044","0.19076108279147"
"Big worries","1995","66 and older","Rural Area","41","0.0840144315495508","0.0596010175970594","0.108427845502042"
"Big worries","1995","66 and older","Urban Area","117","0.10974729960889","0.090722841983708","0.128771757234072"
"No worries","1995","16-34 y.","Rural Area","306","0.206397982773368","0.186628775323489","0.226167190223248"
"No worries","1995","16-34 y.","Urban Area","808","0.255142486593944","0.240309182727781","0.269975790460108"
"No worries","1995","35-65 y.","Rural Area","487","0.238578365189764","0.2212648704839","0.255891859895628"
"No worries","1995","35-65 y.","Urban Area","1301","0.343713335579169","0.329768272568478","0.35765839858986"
"No worries","1995","66 and older","Rural Area","264","0.535156203102746","0.491262617960718","0.579049788244775"
"No worries","1995","66 and older","Urban Area","545","0.54112833149761","0.510799584281912","0.571457078713309"
"Some worries","1995","16-34 y.","Rural Area","953","0.59003478884907","0.566010670159446","0.614058907538694"
"Some worries","1995","16-34 y.","Urban Area","1781","0.545106224989439","0.528162633662799","0.562049816316078"
"Some worries","1995","35-65 y.","Rural Area","1301","0.556834591928031","0.536655452865337","0.577013730990726"
"Some worries","1995","35-65 y.","Urban Area","2217","0.476793420649574","0.462128584154836","0.491458257144312"
"Some worries","1995","66 and older","Rural Area","191","0.380829365347703","0.338094962201091","0.423563768494315"
"Some worries","1995","66 and older","Urban Area","375","0.3491243688935","0.320111024009046","0.378137713777954"
"Big worries","1996","16-34 y.","Rural Area","329","0.213471623526607","0.193157603492379","0.233785643560835"
"Big worries","1996","16-34 y.","Urban Area","686","0.188423812267737","0.174868506635866","0.201979117899609"
"Big worries","1996","35-65 y.","Rural Area","562","0.217519316776451","0.200849805959518","0.234188827593384"
"Big worries","1996","35-65 y.","Urban Area","888","0.17178008136199","0.160621100360729","0.182939062363252"
"Big worries","1996","66 and older","Rural Area","32","0.0689735211776311","0.0468279791846624","0.0911190631705999"
"Big worries","1996","66 and older","Urban Area","97","0.0802002401204296","0.0638882192905885","0.0965122609502708"
"No worries","1996","16-34 y.","Rural Area","315","0.215496989357091","0.195113125366367","0.235880853347816"
"No worries","1996","16-34 y.","Urban Area","754","0.242812850909714","0.227949585798948","0.25767611602048"
"No worries","1996","35-65 y.","Rural Area","462","0.239368833746961","0.222128010975812","0.25660965651811"
"No worries","1996","35-65 y.","Urban Area","1126","0.296760922208362","0.283245794479912","0.310276049936812"
"No worries","1996","66 and older","Rural Area","244","0.486850557045513","0.443170432800594","0.530530681290432"
"No worries","1996","66 and older","Urban Area","504","0.495991722047881","0.465963519542517","0.526019924553245"
"Some worries","1996","16-34 y.","Rural Area","919","0.571031387116301","0.546494958453081","0.595567815779522"
"Some worries","1996","16-34 y.","Urban Area","1757","0.568763336822549","0.55159609961339","0.585930574031708"
"Some worries","1996","35-65 y.","Rural Area","1329","0.543111849476588","0.522984494139285","0.563239204813891"
"Some worries","1996","35-65 y.","Urban Area","2375","0.531458996429648","0.516696018045506","0.546221974813789"
"Some worries","1996","66 and older","Rural Area","227","0.444175921776856","0.400753875800749","0.487597967752963"
"Some worries","1996","66 and older","Urban Area","464","0.423808037831689","0.394129569791913","0.453486505871465"
"Big worries","1997","16-34 y.","Rural Area","379","0.260018525766725","0.237916036090967","0.282121015442483"
"Big worries","1997","16-34 y.","Urban Area","732","0.206256959085848","0.192025102479163","0.220488815692534"
"Big worries","1997","35-65 y.","Rural Area","575","0.243125250683002","0.225677316076414","0.260573185289589"
"Big worries","1997","35-65 y.","Urban Area","1014","0.210144382348635","0.198002450716076","0.222286313981195"
"Big worries","1997","66 and older","Rural Area","47","0.0919551397982587","0.0669254903424546","0.116984789254063"
"Big worries","1997","66 and older","Urban Area","129","0.114509690322721","0.0955798763753555","0.133439504270087"
"No worries","1997","16-34 y.","Rural Area","199","0.151283786749137","0.133228430174858","0.169339143323416"
"No worries","1997","16-34 y.","Urban Area","599","0.214359732600201","0.199925265351047","0.228794199849355"
"No worries","1997","35-65 y.","Rural Area","361","0.182738041482423","0.167019504965551","0.198456577999294"
"No worries","1997","35-65 y.","Urban Area","922","0.247311680210684","0.23445333925449","0.260170021166879"
"No worries","1997","66 and older","Rural Area","222","0.43569705436137","0.392747211319216","0.478646897403524"
"No worries","1997","66 and older","Urban Area","458","0.430726975885456","0.401289900690721","0.460164051080192"
"Some worries","1997","16-34 y.","Rural Area","935","0.588697687484138","0.563903186756984","0.613492188211292"
"Some worries","1997","16-34 y.","Urban Area","1774","0.579383308313951","0.562019558087371","0.59674705854053"
"Some worries","1997","35-65 y.","Rural Area","1386","0.574136707834576","0.554024500187134","0.594248915482018"
"Some worries","1997","35-65 y.","Urban Area","2389","0.54254393744068","0.527696647610847","0.557391227270513"
"Some worries","1997","66 and older","Rural Area","243","0.472347805840371","0.429104594727992","0.51559101695275"
"Some worries","1997","66 and older","Urban Area","500","0.454763333791822","0.425161503354999","0.484365164228645"
"Big worries","1998","16-34 y.","Rural Area","468","0.298080888091773","0.27569591850991","0.320465857673637"
"Big worries","1998","16-34 y.","Urban Area","885","0.259563008999302","0.244527938996711","0.274598079001892"
"Big worries","1998","35-65 y.","Rural Area","780","0.279863037005409","0.262796283128764","0.296929790882054"
"Big worries","1998","35-65 y.","Urban Area","1244","0.243508618513993","0.231440660176096","0.25557657685189"
"Big worries","1998","66 and older","Rural Area","78","0.126578096395475","0.0999952075992483","0.153160985191703"
"Big worries","1998","66 and older","Urban Area","148","0.10688306219734","0.0898436337741752","0.123922490620506"
"No worries","1998","16-34 y.","Rural Area","244","0.158470628713835","0.140599378361892","0.176341879065778"
"No worries","1998","16-34 y.","Urban Area","641","0.209683553438681","0.19572235517369","0.223644751703671"
"No worries","1998","35-65 y.","Rural Area","457","0.194975096072126","0.179913713778439","0.210036478365814"
"No worries","1998","35-65 y.","Urban Area","1108","0.245909412846859","0.233801369200391","0.258017456493328"
"No worries","1998","66 and older","Rural Area","255","0.421318031075274","0.381841784478813","0.460794277671735"
"No worries","1998","66 and older","Urban Area","581","0.473270765037039","0.445735138258877","0.5008063918152"
"Some worries","1998","16-34 y.","Rural Area","892","0.543448483194391","0.519072059240873","0.56782490714791"
"Some worries","1998","16-34 y.","Urban Area","1740","0.530753437562018","0.51363804129953","0.547868833824505"
"Some worries","1998","35-65 y.","Rural Area","1421","0.525161866922464","0.506177767971458","0.544145965873471"
"Some worries","1998","35-65 y.","Urban Area","2507","0.510581968639148","0.496526434280269","0.524637502998027"
"Some worries","1998","66 and older","Rural Area","268","0.45210387252925","0.412313401159261","0.49189434389924"
"Some worries","1998","66 and older","Urban Area","534","0.419846172765621","0.392627741198132","0.44706460433311"
"Big worries","1999","16-34 y.","Rural Area","339","0.209732713439476","0.189392810734236","0.230072616144716"
"Big worries","1999","16-34 y.","Urban Area","657","0.201690113804302","0.187477513027761","0.215902714580844"
"Big worries","1999","35-65 y.","Rural Area","534","0.19543581596656","0.180108028189516","0.210763603743605"
"Big worries","1999","35-65 y.","Urban Area","910","0.18009347978156","0.169131013853331","0.191055945709788"
"Big worries","1999","66 and older","Rural Area","65","0.0876064469330378","0.0650780888190778","0.110134805046998"
"Big worries","1999","66 and older","Urban Area","108","0.0894360378745005","0.0733964646643843","0.105475611084617"
"No worries","1999","16-34 y.","Rural Area","299","0.209783269362728","0.189441566038669","0.230124972686787"
"No worries","1999","16-34 y.","Urban Area","749","0.260627747571628","0.245079286979626","0.27617620816363"
"No worries","1999","35-65 y.","Rural Area","576","0.257085662465676","0.24019271812582","0.273978606805532"
"No worries","1999","35-65 y.","Urban Area","1355","0.315888042199539","0.302626095576329","0.32914998882275"
"No worries","1999","66 and older","Rural Area","308","0.525868417351716","0.486079841872247","0.565656992831184"
"No worries","1999","66 and older","Urban Area","625","0.53225376189328","0.504209383062419","0.560298140724141"
"Some worries","1999","16-34 y.","Rural Area","901","0.580484017197796","0.555829405322941","0.605138629072652"
"Some worries","1999","16-34 y.","Urban Area","1656","0.537682138624069","0.520022629031819","0.55534164821632"
"Some worries","1999","35-65 y.","Rural Area","1461","0.547478521567764","0.528238737468146","0.566718305667381"
"Some worries","1999","35-65 y.","Urban Area","2455","0.504018478018901","0.489754749331348","0.518282206706454"
"Some worries","1999","66 and older","Rural Area","232","0.386525135715247","0.347722818572253","0.42532745285824"
"Some worries","1999","66 and older","Urban Area","483","0.37831020023222","0.35105231240004","0.405568088064399"
"Big worries","2000","16-34 y.","Rural Area","543","0.227029729106208","0.210336017068519","0.243723441143897"
"Big worries","2000","16-34 y.","Urban Area","899","0.188391144082442","0.177167884348484","0.1996144038164"
"Big worries","2000","35-65 y.","Rural Area","964","0.198543663216839","0.187006073261626","0.210081253172051"
"Big worries","2000","35-65 y.","Urban Area","1553","0.171190008473824","0.16331107327182","0.179068943675828"
"Big worries","2000","66 and older","Rural Area","100","0.0767356362706708","0.0618907731337363","0.0915804994076053"
"Big worries","2000","66 and older","Urban Area","225","0.0931172431166571","0.0813581260455677","0.104876360187746"
"No worries","2000","16-34 y.","Rural Area","562","0.243296980261986","0.226198352819277","0.260395607704696"
"No worries","2000","16-34 y.","Urban Area","1336","0.288789484368596","0.275781645289587","0.301797323447604"
"No worries","2000","35-65 y.","Rural Area","1244","0.290795140877526","0.277660246790155","0.303930034964897"
"No worries","2000","35-65 y.","Urban Area","3061","0.357467994227814","0.347443400111224","0.367492588344404"
"No worries","2000","66 and older","Rural Area","663","0.541137381823075","0.513346026962319","0.568928736683831"
"No worries","2000","66 and older","Urban Area","1365","0.584271078901713","0.564327807430393","0.604214350373034"
"Some worries","2000","16-34 y.","Rural Area","1314","0.529673290631805","0.509783325811513","0.549563255452098"
"Some worries","2000","16-34 y.","Urban Area","2428","0.522819371548963","0.508483218754094","0.537155524343831"
"Some worries","2000","35-65 y.","Rural Area","2384","0.510661195905635","0.496202856734384","0.525119535076886"
"Some worries","2000","35-65 y.","Urban Area","4166","0.471341997298362","0.460900655627056","0.481783338969668"
"Some worries","2000","66 and older","Rural Area","472","0.382126981906255","0.355027057493655","0.409226906318854"
"Some worries","2000","66 and older","Urban Area","756","0.32261167798163","0.303695082285416","0.341528273677843"
"Big worries","2001","16-34 y.","Rural Area","464","0.227143669297894","0.209274645097233","0.245012693498555"
