"plh0189","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rather not true","1992","Full Time","(2c_voc) vocational maturity certificate","84","0.360987654162602","0.299185317195079","0.422789991130126"
"Rather not true","1992","Full Time","(3a) lower tertiary education","143","0.268242795559406","0.231182450762043","0.305303140356769"
"Rather not true","1992","Full Time","(3b) higher tertiary education","137","0.303254623994539","0.261873747660224","0.344635500328854"
"Rather not true","1992","Part Time","(0) in school","7","","",""
"Rather not true","1992","Part Time","(1a) inadequately completed","8","","",""
"Rather not true","1992","Part Time","(1b) general elementary school","85","0.338944469497982","0.282483353714259","0.395405585281705"
"Rather not true","1992","Part Time","(1c) basic vocational qualification","168","0.257078559808878","0.223559187642311","0.290597931975444"
"Rather not true","1992","Part Time","(2b) intermediate general qualification","38","0.315821113185823","0.231230044740584","0.400412181631061"
"Rather not true","1992","Part Time","(2a) intermediate vocational","130","0.2581089006582","0.220641460835978","0.295576340480422"
"Rather not true","1992","Part Time","(2c_gen) general maturity certificate","32","0.377873610924274","0.276571300967593","0.479175920880954"
"Rather not true","1992","Part Time","(2c_voc) vocational maturity certificate","39","0.47187560407355","0.368739976984663","0.575011231162437"
"Rather not true","1992","Part Time","(3a) lower tertiary education","39","0.311731063001333","0.239958703364216","0.38350342263845"
"Rather not true","1992","Part Time","(3b) higher tertiary education","55","0.378045827998002","0.302675406087655","0.453416249908349"
"Rather not true","1992","Not Working","(0) in school","36","0.427537078396272","0.321105716665993","0.53396844012655"
"Rather not true","1992","Not Working","(1a) inadequately completed","29","","",""
"Rather not true","1992","Not Working","(1b) general elementary school","235","0.26773784086119","0.238532928084025","0.296942753638355"
"Rather not true","1992","Not Working","(1c) basic vocational qualification","307","0.231620104235224","0.208836033171272","0.254404175299177"
"Rather not true","1992","Not Working","(2b) intermediate general qualification","61","0.322534800001437","0.253475282030601","0.391594317972273"
"Rather not true","1992","Not Working","(2a) intermediate vocational","123","0.245243154505364","0.205668043491888","0.28481826551884"
"Rather not true","1992","Not Working","(2c_gen) general maturity certificate","56","0.440843706431059","0.355497279056221","0.526190133805897"
"Rather not true","1992","Not Working","(2c_voc) vocational maturity certificate","35","0.348858510153847","0.254974239011816","0.442742781295878"
"Rather not true","1992","Not Working","(3a) lower tertiary education","38","0.237201617549846","0.169355762178473","0.305047472921219"
"Rather not true","1992","Not Working","(3b) higher tertiary education","32","0.254235412543006","0.175670978258495","0.332799846827518"
"Totally disagree","1992","Full Time","(0) in school","","","",""
"Totally disagree","1992","Full Time","(1a) inadequately completed","15","","",""
"Totally disagree","1992","Full Time","(1b) general elementary school","182","0.516524251409762","0.464170624398168","0.568877878421355"
"Totally disagree","1992","Full Time","(1c) basic vocational qualification","1071","0.563319505426605","0.540669799406295","0.585969211446914"
"Totally disagree","1992","Full Time","(2b) intermediate general qualification","98","0.555295436587822","0.481879625298313","0.628711247877331"
"Totally disagree","1992","Full Time","(2a) intermediate vocational","931","0.588065205032299","0.563443343677762","0.612687066386837"
"Totally disagree","1992","Full Time","(2c_gen) general maturity certificate","31","0.494585434412626","0.369118955111213","0.620051913714039"
"Totally disagree","1992","Full Time","(2c_voc) vocational maturity certificate","123","0.496593661694698","0.432256184944385","0.560931138445012"
"Totally disagree","1992","Full Time","(3a) lower tertiary education","335","0.59519612748909","0.554136566979495","0.636255687998686"
"Totally disagree","1992","Full Time","(3b) higher tertiary education","280","0.532805000150616","0.487889922053486","0.577720078247746"
"Totally disagree","1992","Part Time","(0) in school","9","","",""
"Totally disagree","1992","Part Time","(1a) inadequately completed","8","","",""
"Totally disagree","1992","Part Time","(1b) general elementary school","136","0.477960881656982","0.418379041853486","0.537542721460479"
"Totally disagree","1992","Part Time","(1c) basic vocational qualification","341","0.52349319595918","0.485185893191136","0.561800498727224"
"Totally disagree","1992","Part Time","(2b) intermediate general qualification","51","0.436290627337539","0.346043234176432","0.526538020498645"
"Totally disagree","1992","Part Time","(2a) intermediate vocational","295","0.545155352893503","0.502519580811185","0.58779112497582"
"Totally disagree","1992","Part Time","(2c_gen) general maturity certificate","44","0.45672771712002","0.352653245850775","0.560802188389265"
"Totally disagree","1992","Part Time","(2c_voc) vocational maturity certificate","41","0.430860413710304","0.328553606767647","0.533167220652961"
"Totally disagree","1992","Part Time","(3a) lower tertiary education","95","0.542161374190816","0.464962920549323","0.619359827832309"
"Totally disagree","1992","Part Time","(3b) higher tertiary education","82","0.497545712664021","0.419829021643512","0.57526240368453"
"Totally disagree","1992","Not Working","(0) in school","36","0.427764500680562","0.321325984097753","0.534203017263371"
"Totally disagree","1992","Not Working","(1a) inadequately completed","36","0.481859757730905","0.373044555764068","0.590674959697742"
"Totally disagree","1992","Not Working","(1b) general elementary school","392","0.405706569221065","0.373319308008519","0.438093830433612"
"Totally disagree","1992","Not Working","(1c) basic vocational qualification","689","0.477806837026739","0.450829630661118","0.504784043392361"
"Totally disagree","1992","Not Working","(2b) intermediate general qualification","83","0.496154760234316","0.42228802266117","0.570021497807462"
"Totally disagree","1992","Not Working","(2a) intermediate vocational","227","0.493569990583202","0.447580960097002","0.539559021069403"
"Totally disagree","1992","Not Working","(2c_gen) general maturity certificate","59","0.404896817980987","0.320515805341981","0.489277830619992"
"Totally disagree","1992","Not Working","(2c_voc) vocational maturity certificate","48","0.475159569762241","0.376789297058401","0.573529842466081"
"Totally disagree","1992","Not Working","(3a) lower tertiary education","81","0.558650251590133","0.479451003511818","0.637849499668448"
"Totally disagree","1992","Not Working","(3b) higher tertiary education","59","0.500663121048645","0.410448545580652","0.590877696516637"
"True entirely","1993","Full Time","(0) in school","","","",""
"True entirely","1993","Full Time","(1a) inadequately completed","18","","",""
"True entirely","1993","Full Time","(1b) general elementary school","51","0.0797689404459079","0.0600063055354168","0.099531575356399"
"True entirely","1993","Full Time","(1c) basic vocational qualification","140","0.0778094812291514","0.0660785037054689","0.089540458752834"
"True entirely","1993","Full Time","(2b) intermediate general qualification","14","","",""
"True entirely","1993","Full Time","(2a) intermediate vocational","98","0.0653346249502557","0.0529965742632978","0.0776726756372136"
"True entirely","1993","Full Time","(2c_gen) general maturity certificate","4","","",""
"True entirely","1993","Full Time","(2c_voc) vocational maturity certificate","15","","",""
"True entirely","1993","Full Time","(3a) lower tertiary education","26","","",""
"True entirely","1993","Full Time","(3b) higher tertiary education","27","","",""
"True entirely","1993","Part Time","(0) in school","1","","",""
"True entirely","1993","Part Time","(1a) inadequately completed","5","","",""
"True entirely","1993","Part Time","(1b) general elementary school","32","0.0828853956603248","0.05654890800007","0.10922188332058"
"True entirely","1993","Part Time","(1c) basic vocational qualification","50","0.071619738143878","0.0522388824326221","0.091000593855134"
"True entirely","1993","Part Time","(2b) intermediate general qualification","7","","",""
"True entirely","1993","Part Time","(2a) intermediate vocational","34","0.0680616645743093","0.0460083384577493","0.0901149906908694"
"True entirely","1993","Part Time","(2c_gen) general maturity certificate","7","","",""
"True entirely","1993","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"True entirely","1993","Part Time","(3a) lower tertiary education","7","","",""
"True entirely","1993","Part Time","(3b) higher tertiary education","10","","",""
"True entirely","1993","Not Working","(0) in school","5","","",""
"True entirely","1993","Not Working","(1a) inadequately completed","30","0.101374858156353","0.069526066793201","0.133223649519505"
"True entirely","1993","Not Working","(1b) general elementary school","126","0.146958711417449","0.125501911942609","0.168415510892289"
"True entirely","1993","Not Working","(1c) basic vocational qualification","151","0.130315766752698","0.113147078155042","0.147484455350354"
"True entirely","1993","Not Working","(2b) intermediate general qualification","10","","",""
"True entirely","1993","Not Working","(2a) intermediate vocational","52","0.123385423102089","0.0955173159706109","0.151253530233568"
"True entirely","1993","Not Working","(2c_gen) general maturity certificate","6","","",""
"True entirely","1993","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"True entirely","1993","Not Working","(3a) lower tertiary education","21","","",""
"True entirely","1993","Not Working","(3b) higher tertiary education","10","","",""
"Tends to agree","1993","Full Time","(0) in school","","","",""
"Tends to agree","1993","Full Time","(1a) inadequately completed","36","0.121656311568778","0.082808800057365","0.16050382308019"
"Tends to agree","1993","Full Time","(1b) general elementary school","86","0.123142745132513","0.0991738311194729","0.147111659145552"
"Tends to agree","1993","Full Time","(1c) basic vocational qualification","206","0.102865218563331","0.0895615707242193","0.116168866402443"
"Tends to agree","1993","Full Time","(2b) intermediate general qualification","24","","",""
"Tends to agree","1993","Full Time","(2a) intermediate vocational","126","0.104915544362725","0.0896152883278979","0.120215800397551"
"Tends to agree","1993","Full Time","(2c_gen) general maturity certificate","10","","",""
"Tends to agree","1993","Full Time","(2c_voc) vocational maturity certificate","30","0.117145441813441","0.0793418580953013","0.154949025531581"
"Tends to agree","1993","Full Time","(3a) lower tertiary education","51","0.0857268104037673","0.0620260641204001","0.109427556687135"
"Tends to agree","1993","Full Time","(3b) higher tertiary education","40","0.111583284788608","0.0833872351904257","0.139779334386791"
"Tends to agree","1993","Part Time","(0) in school","1","","",""
"Tends to agree","1993","Part Time","(1a) inadequately completed","23","","",""
"Tends to agree","1993","Part Time","(1b) general elementary school","69","0.175091243442974","0.138788268704732","0.211394218181215"
"Tends to agree","1993","Part Time","(1c) basic vocational qualification","107","0.171234919452332","0.142920639378637","0.199549199526028"
"Tends to agree","1993","Part Time","(2b) intermediate general qualification","20","","",""
"Tends to agree","1993","Part Time","(2a) intermediate vocational","67","0.133386140460482","0.103614868060407","0.163157412860557"
"Tends to agree","1993","Part Time","(2c_gen) general maturity certificate","16","","",""
"Tends to agree","1993","Part Time","(2c_voc) vocational maturity certificate","10","","",""
"Tends to agree","1993","Part Time","(3a) lower tertiary education","14","","",""
"Tends to agree","1993","Part Time","(3b) higher tertiary education","20","","",""
"Tends to agree","1993","Not Working","(0) in school","10","","",""
"Tends to agree","1993","Not Working","(1a) inadequately completed","73","0.222011268370378","0.178156915596199","0.265865621144558"
"Tends to agree","1993","Not Working","(1b) general elementary school","170","0.174772552170693","0.151757832193785","0.197787272147601"
"Tends to agree","1993","Not Working","(1c) basic vocational qualification","216","0.171243800342053","0.152031530970136","0.190456069713971"
"Tends to agree","1993","Not Working","(2b) intermediate general qualification","27","","",""
"Tends to agree","1993","Not Working","(2a) intermediate vocational","75","0.157576361408133","0.126703135813989","0.188449587002277"
"Tends to agree","1993","Not Working","(2c_gen) general maturity certificate","20","","",""
"Tends to agree","1993","Not Working","(2c_voc) vocational maturity certificate","23","","",""
"Tends to agree","1993","Not Working","(3a) lower tertiary education","19","","",""
"Tends to agree","1993","Not Working","(3b) higher tertiary education","21","","",""
"Rather not true","1993","Full Time","(0) in school","","","",""
"Rather not true","1993","Full Time","(1a) inadequately completed","79","0.281609414888944","0.228156974219","0.335061855558889"
"Rather not true","1993","Full Time","(1b) general elementary school","212","0.30616711764745","0.272548008266711","0.339786227028189"
"Rather not true","1993","Full Time","(1c) basic vocational qualification","532","0.280170682192083","0.260503881088022","0.299837483296144"
"Rather not true","1993","Full Time","(2b) intermediate general qualification","55","0.272143387395817","0.20951531641494","0.334771458376694"
"Rather not true","1993","Full Time","(2a) intermediate vocational","413","0.277876078922548","0.255510599169885","0.300241558675211"
"Rather not true","1993","Full Time","(2c_gen) general maturity certificate","29","","",""
"Rather not true","1993","Full Time","(2c_voc) vocational maturity certificate","83","0.326435174202843","0.27131458294694","0.381555765458746"
"Rather not true","1993","Full Time","(3a) lower tertiary education","143","0.269236281065307","0.231685326943176","0.306787235187438"
"Rather not true","1993","Full Time","(3b) higher tertiary education","146","0.326933911551579","0.284925218092107","0.368942605011051"
"Rather not true","1993","Part Time","(0) in school","5","","",""
"Rather not true","1993","Part Time","(1a) inadequately completed","32","0.398444665707358","0.300510489593724","0.496378841820992"
"Rather not true","1993","Part Time","(1b) general elementary school","98","0.23313788148103","0.192748043740342","0.273527719221719"
"Rather not true","1993","Part Time","(1c) basic vocational qualification","179","0.26229942999009","0.229237182874361","0.29536167710582"
"Rather not true","1993","Part Time","(2b) intermediate general qualification","35","0.253239764658082","0.177308722430141","0.329170806886023"
"Rather not true","1993","Part Time","(2a) intermediate vocational","129","0.29190943225918","0.252098926324993","0.331719938193367"
"Rather not true","1993","Part Time","(2c_gen) general maturity certificate","62","0.479689577654878","0.39865263138419","0.560726523925566"
"Rather not true","1993","Part Time","(2c_voc) vocational maturity certificate","43","0.401995398586777","0.31353072259251","0.490460074581043"
"Rather not true","1993","Part Time","(3a) lower tertiary education","33","0.311552829519655","0.230364380658279","0.39274127838103"
"Rather not true","1993","Part Time","(3b) higher tertiary education","69","0.447126122184093","0.372386364179575","0.521865880188612"
"Rather not true","1993","Not Working","(0) in school","40","0.354590888377377","0.268638897149243","0.440542879605511"
"Rather not true","1993","Not Working","(1a) inadequately completed","109","0.319777368775566","0.27056345043505","0.368991287116082"
"Rather not true","1993","Not Working","(1b) general elementary school","296","0.281076480037915","0.253834677047118","0.308318283028711"
"Rather not true","1993","Not Working","(1c) basic vocational qualification","370","0.244711448828569","0.222786356125051","0.266636541532086"
"Rather not true","1993","Not Working","(2b) intermediate general qualification","70","0.30728629556426","0.243344978301972","0.371227612826548"
"Rather not true","1993","Not Working","(2a) intermediate vocational","142","0.27712887104543","0.239202392014853","0.315055350076007"
"Rather not true","1993","Not Working","(2c_gen) general maturity certificate","54","0.329371618367233","0.257221285295405","0.401521951439062"
"Rather not true","1993","Not Working","(2c_voc) vocational maturity certificate","30","0.292835395089626","0.211074308910668","0.374596481268584"
"Rather not true","1993","Not Working","(3a) lower tertiary education","49","0.27272287814884","0.208197093414067","0.337248662883613"
"Rather not true","1993","Not Working","(3b) higher tertiary education","34","0.278368835660256","0.204126432729452","0.35261123859106"
"Totally disagree","1993","Full Time","(0) in school","","","",""
"Totally disagree","1993","Full Time","(1a) inadequately completed","139","0.535175922896717","0.475903015523344","0.59444883027009"
"Totally disagree","1993","Full Time","(1b) general elementary school","373","0.49092119677413","0.45445605624281","0.527386337305449"
"Totally disagree","1993","Full Time","(1c) basic vocational qualification","1125","0.539154618015434","0.517325212882638","0.560984023148231"
"Totally disagree","1993","Full Time","(2b) intermediate general qualification","101","0.519722370762643","0.449418520447771","0.590026221077516"
"Totally disagree","1993","Full Time","(2a) intermediate vocational","904","0.551873751764472","0.527044317041819","0.576703186487125"
"Totally disagree","1993","Full Time","(2c_gen) general maturity certificate","51","0.483323891608515","0.382302700239041","0.584345082977989"
"Totally disagree","1993","Full Time","(2c_voc) vocational maturity certificate","150","0.502517989300563","0.443743320538565","0.561292658062561"
"Totally disagree","1993","Full Time","(3a) lower tertiary education","316","0.585748448091784","0.544046788241289","0.627450107942279"
"Totally disagree","1993","Full Time","(3b) higher tertiary education","266","0.511932982099515","0.467169215796576","0.556696748402453"
"Totally disagree","1993","Part Time","(0) in school","2","","",""
"Totally disagree","1993","Part Time","(1a) inadequately completed","36","0.321020594656338","0.227629122207473","0.414412067105202"
"Totally disagree","1993","Part Time","(1b) general elementary school","222","0.508885479415671","0.461131621820728","0.556639337010615"
"Totally disagree","1993","Part Time","(1c) basic vocational qualification","344","0.494845912413699","0.457267315206447","0.532424509620952"
"Totally disagree","1993","Part Time","(2b) intermediate general qualification","64","0.488290582184399","0.401010791210603","0.575570373158194"
"Totally disagree","1993","Part Time","(2a) intermediate vocational","271","0.506642762706029","0.462864260252289","0.550421265159768"
"Totally disagree","1993","Part Time","(2c_gen) general maturity certificate","61","0.395452881877108","0.316141756343754","0.474764007410462"
"Totally disagree","1993","Part Time","(2c_voc) vocational maturity certificate","63","0.509056382784298","0.418856527653707","0.599256237914889"
"Totally disagree","1993","Part Time","(3a) lower tertiary education","71","0.523884097794089","0.43633190332703","0.611436292261149"
"Totally disagree","1993","Part Time","(3b) higher tertiary education","71","0.356500091583172","0.284500887104586","0.428499296061759"
"Totally disagree","1993","Not Working","(0) in school","64","0.515178074011301","0.425384672801157","0.604971475221445"
"Totally disagree","1993","Not Working","(1a) inadequately completed","133","0.356836504697703","0.306285024673225","0.40738798472218"
"Totally disagree","1993","Not Working","(1b) general elementary school","454","0.397192256373944","0.367539023615701","0.426845489132187"
"Totally disagree","1993","Not Working","(1c) basic vocational qualification","740","0.453728984076679","0.428339131225379","0.47911883692798"
"Totally disagree","1993","Not Working","(2b) intermediate general qualification","93","0.436135833335952","0.367408225741489","0.504863440930415"
"Totally disagree","1993","Not Working","(2a) intermediate vocational","266","0.441909344444347","0.399827945592775","0.48399074329592"
"Totally disagree","1993","Not Working","(2c_gen) general maturity certificate","83","0.500491408546717","0.423733331993635","0.577249485099799"
"Totally disagree","1993","Not Working","(2c_voc) vocational maturity certificate","55","0.417171269390676","0.328577683203303","0.505764855578048"
"Totally disagree","1993","Not Working","(3a) lower tertiary education","94","0.508916920511157","0.436486088039649","0.581347752982665"
"Totally disagree","1993","Not Working","(3b) higher tertiary education","75","0.495136267617082","0.412316591209502","0.577955944024663"
"True entirely","1994","Full Time","(0) in school","","","",""
"True entirely","1994","Full Time","(1a) inadequately completed","","","",""
"True entirely","1994","Full Time","(1b) general elementary school","","","",""
"True entirely","1994","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","1994","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","1994","Full Time","(2a) intermediate vocational","","","",""
"True entirely","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Full Time","(3a) lower tertiary education","","","",""
"True entirely","1994","Full Time","(3b) higher tertiary education","","","",""
"True entirely","1994","Part Time","(0) in school","","","",""
"True entirely","1994","Part Time","(1a) inadequately completed","","","",""
"True entirely","1994","Part Time","(1b) general elementary school","","","",""
"True entirely","1994","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","1994","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","1994","Part Time","(2a) intermediate vocational","","","",""
"True entirely","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Part Time","(3a) lower tertiary education","","","",""
"True entirely","1994","Part Time","(3b) higher tertiary education","","","",""
"True entirely","1994","Not Working","(0) in school","","","",""
"True entirely","1994","Not Working","(1a) inadequately completed","","","",""
"True entirely","1994","Not Working","(1b) general elementary school","","","",""
"True entirely","1994","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","1994","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","1994","Not Working","(2a) intermediate vocational","","","",""
"True entirely","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Not Working","(3a) lower tertiary education","","","",""
"True entirely","1994","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Full Time","(0) in school","","","",""
"Tends to agree","1994","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","1994","Full Time","(1b) general elementary school","","","",""
"Tends to agree","1994","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Part Time","(0) in school","","","",""
"Tends to agree","1994","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","1994","Part Time","(1b) general elementary school","","","",""
"Tends to agree","1994","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Not Working","(0) in school","","","",""
"Tends to agree","1994","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","1994","Not Working","(1b) general elementary school","","","",""
"Tends to agree","1994","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","1994","Full Time","(0) in school","","","",""
"Rather not true","1994","Full Time","(1a) inadequately completed","","","",""
"Rather not true","1994","Full Time","(1b) general elementary school","","","",""
"Rather not true","1994","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","1994","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","1994","Part Time","(0) in school","","","",""
"Rather not true","1994","Part Time","(1a) inadequately completed","","","",""
"Rather not true","1994","Part Time","(1b) general elementary school","","","",""
"Rather not true","1994","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","1994","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","1994","Not Working","(0) in school","","","",""
"Rather not true","1994","Not Working","(1a) inadequately completed","","","",""
"Rather not true","1994","Not Working","(1b) general elementary school","","","",""
"Rather not true","1994","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","1994","Not Working","(2c_gen) general maturity certificate","","","",""
