"plh0189","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"True entirely","1996","Not Working","(Married) couple without C. ","103","0.0713991168902428","0.0586215913384363","0.0841766424420492"
"True entirely","1996","Not Working","Single parent ","20","","",""
"True entirely","1996","Not Working","Couple + C. LE 16 ","41","0.061207428343579","0.043070083110638","0.07934477357652"
"True entirely","1996","Not Working","Couple + C. GT 16 ","52","0.0652325781384988","0.048056583516352","0.0824085727606455"
"True entirely","1996","Not Working","Couple + C. LE and GT 16","20","","",""
"Tends to agree","1996","Full Time","1-pers.-HH","122","0.223556494372746","0.188957054373161","0.25815593437233"
"Tends to agree","1996","Full Time","(Married) couple without C. ","109","0.0752764534754692","0.0616541160453911","0.0888987909055473"
"Tends to agree","1996","Full Time","Single parent ","52","0.217051547705855","0.16595093409373","0.26815216131798"
"Tends to agree","1996","Full Time","Couple + C. LE 16 ","98","0.0574382981241588","0.0459031207092523","0.0689734755390653"
"Tends to agree","1996","Full Time","Couple + C. GT 16 ","102","0.0907253122112809","0.073410316680288","0.108040307742274"
"Tends to agree","1996","Full Time","Couple + C. LE and GT 16","48","0.0816231157511274","0.0593027540441654","0.103943477458089"
"Tends to agree","1996","Part Time","1-pers.-HH","58","0.28755289228998","0.222505962475367","0.352599822104592"
"Tends to agree","1996","Part Time","(Married) couple without C. ","60","0.101040874919918","0.0761015219406504","0.125980227899185"
"Tends to agree","1996","Part Time","Single parent ","42","0.274476787400808","0.208548738382879","0.340404836418738"
"Tends to agree","1996","Part Time","Couple + C. LE 16 ","80","0.117235678280967","0.0945132356952593","0.139958120866675"
"Tends to agree","1996","Part Time","Couple + C. GT 16 ","52","0.10602819689529","0.0794124210742688","0.132643972716312"
"Tends to agree","1996","Part Time","Couple + C. LE and GT 16","47","0.173554245937719","0.132188110166231","0.214920381709208"
"Tends to agree","1996","Not Working","1-pers.-HH","210","0.280063164949942","0.247688814376385","0.3124375155235"
"Tends to agree","1996","Not Working","(Married) couple without C. ","166","0.114121532434882","0.0983433613055669","0.129899703564197"
"Tends to agree","1996","Not Working","Single parent ","46","0.209296995901925","0.156376567133394","0.262217424670456"
"Tends to agree","1996","Not Working","Couple + C. LE 16 ","94","0.135723299744714","0.10980894268288","0.161637656806548"
"Tends to agree","1996","Not Working","Couple + C. GT 16 ","112","0.139433366095887","0.115339114138708","0.163527618053067"
"Tends to agree","1996","Not Working","Couple + C. LE and GT 16","37","0.106105804328748","0.0738871674337833","0.138324441223712"
"Rather not true","1996","Full Time","1-pers.-HH","217","0.388826333419736","0.348342591716557","0.429310075122915"
"Rather not true","1996","Full Time","(Married) couple without C. ","480","0.334491249161561","0.310130795826431","0.35885170249669"
"Rather not true","1996","Full Time","Single parent ","92","0.391940377665777","0.331425637514404","0.452455117817149"
"Rather not true","1996","Full Time","Couple + C. LE 16 ","493","0.327616431634336","0.30434838177748","0.350884481491192"
"Rather not true","1996","Full Time","Couple + C. GT 16 ","366","0.356095754475778","0.327228555908253","0.384962953043304"
"Rather not true","1996","Full Time","Couple + C. LE and GT 16","199","0.336201420320696","0.297688885575518","0.374713955065875"
"Rather not true","1996","Part Time","1-pers.-HH","59","0.385668980671828","0.315716970959729","0.455620990383927"
"Rather not true","1996","Part Time","(Married) couple without C. ","173","0.322199012426534","0.283528505831519","0.360869519021549"
"Rather not true","1996","Part Time","Single parent ","63","0.345032549219939","0.274801096870331","0.415264001569547"
"Rather not true","1996","Part Time","Couple + C. LE 16 ","262","0.364564246970189","0.330568421627338","0.398560072313041"
"Rather not true","1996","Part Time","Couple + C. GT 16 ","187","0.355883385754505","0.314492698353639","0.397274073155371"
"Rather not true","1996","Part Time","Couple + C. LE and GT 16","88","0.287490244737805","0.238056089293076","0.336924400182535"
"Rather not true","1996","Not Working","1-pers.-HH","200","0.290745236734707","0.258004887576958","0.323485585892456"
"Rather not true","1996","Not Working","(Married) couple without C. ","453","0.292558926148735","0.269983414386477","0.315134437910994"
"Rather not true","1996","Not Working","Single parent ","78","0.306495657109037","0.246520427742184","0.36647088647589"
"Rather not true","1996","Not Working","Couple + C. LE 16 ","234","0.377291087046939","0.340616296285903","0.413965877807975"
"Rather not true","1996","Not Working","Couple + C. GT 16 ","280","0.328931110772441","0.296251726265869","0.361610495279013"
"Rather not true","1996","Not Working","Couple + C. LE and GT 16","126","0.33917080913636","0.289643084553648","0.388698533719073"
"Totally disagree","1996","Full Time","1-pers.-HH","176","0.321109035607504","0.28233448520296","0.359883586012049"
"Totally disagree","1996","Full Time","(Married) couple without C. ","801","0.550420998072749","0.524736764734286","0.576105231411212"
"Totally disagree","1996","Full Time","Single parent ","85","0.310664543489169","0.25330056818971","0.368028518788628"
"Totally disagree","1996","Full Time","Couple + C. LE 16 ","917","0.584950417540576","0.56052296825467","0.609377866826482"
"Totally disagree","1996","Full Time","Couple + C. GT 16 ","536","0.494186694945255","0.464046139866","0.524327250024509"
"Totally disagree","1996","Full Time","Couple + C. LE and GT 16","297","0.511354203588523","0.470602837631432","0.552105569545613"
"Totally disagree","1996","Part Time","1-pers.-HH","54","0.24086676800063","0.179414337638452","0.302319198362809"
"Totally disagree","1996","Part Time","(Married) couple without C. ","296","0.5104151897788","0.469049294985457","0.551781084572142"
"Totally disagree","1996","Part Time","Single parent ","54","0.324096972412199","0.254950275337087","0.39324366948731"
"Totally disagree","1996","Part Time","Couple + C. LE 16 ","396","0.47741240802908","0.442132363348892","0.512692452709269"
"Totally disagree","1996","Part Time","Couple + C. GT 16 ","246","0.476167984035899","0.432991960032073","0.519344008039725"
"Totally disagree","1996","Part Time","Couple + C. LE and GT 16","167","0.479506615478804","0.424940245444368","0.53407298551324"
"Totally disagree","1996","Not Working","1-pers.-HH","196","0.233956012661192","0.203433531706754","0.264478493615629"
"Totally disagree","1996","Not Working","(Married) couple without C. ","838","0.52192042452614","0.497132621681887","0.546708227370393"
"Totally disagree","1996","Not Working","Single parent ","83","0.373281323489443","0.310361193440136","0.436201453538751"
"Totally disagree","1996","Not Working","Couple + C. LE 16 ","302","0.425778184864768","0.388365542895392","0.463190826834144"
"Totally disagree","1996","Not Working","Couple + C. GT 16 ","350","0.466402944993173","0.431703287040963","0.501102602945383"
"Totally disagree","1996","Not Working","Couple + C. LE and GT 16","168","0.46549341466092","0.413310559983245","0.517676269338595"
"True entirely","1997","Full Time","1-pers.-HH","45","0.09285393990079","0.068420353103345","0.117287526698235"
"True entirely","1997","Full Time","(Married) couple without C. ","79","0.0605472956689367","0.0482032263763753","0.0728913649614981"
"True entirely","1997","Full Time","Single parent ","15","","",""
"True entirely","1997","Full Time","Couple + C. LE 16 ","73","0.0559126775933334","0.0441195076411998","0.067705847545467"
"True entirely","1997","Full Time","Couple + C. GT 16 ","49","0.0514560999670329","0.0381375253448848","0.0647746745891811"
"True entirely","1997","Full Time","Couple + C. LE and GT 16","31","0.0596819086452169","0.0401655575165103","0.0791982597739235"
"True entirely","1997","Part Time","1-pers.-HH","19","","",""
"True entirely","1997","Part Time","(Married) couple without C. ","37","0.0870220088079156","0.062911124142295","0.111132893473536"
"True entirely","1997","Part Time","Single parent ","17","","",""
"True entirely","1997","Part Time","Couple + C. LE 16 ","35","0.0547338889179477","0.0381995786510784","0.071268199184817"
"True entirely","1997","Part Time","Couple + C. GT 16 ","25","","",""
"True entirely","1997","Part Time","Couple + C. LE and GT 16","15","","",""
"True entirely","1997","Not Working","1-pers.-HH","135","0.201522037447179","0.172442858339194","0.230601216555164"
"True entirely","1997","Not Working","(Married) couple without C. ","112","0.0773264066064902","0.0643433849807622","0.0903094282322182"
"True entirely","1997","Not Working","Single parent ","24","","",""
"True entirely","1997","Not Working","Couple + C. LE 16 ","30","0.054810431087175","0.0374061345115901","0.07221472766276"
"True entirely","1997","Not Working","Couple + C. GT 16 ","38","0.0553674377416122","0.0395297964645871","0.0712050790186373"
"True entirely","1997","Not Working","Couple + C. LE and GT 16","13","","",""
"Tends to agree","1997","Full Time","1-pers.-HH","104","0.17694703794055","0.144819016024887","0.209075059856213"
"Tends to agree","1997","Full Time","(Married) couple without C. ","89","0.0631847982027776","0.0505924483409056","0.0757771480646496"
"Tends to agree","1997","Full Time","Single parent ","42","0.207896139575766","0.156122777652931","0.2596695014986"
"Tends to agree","1997","Full Time","Couple + C. LE 16 ","84","0.0642702896328641","0.0516824944733321","0.0768580847923961"
"Tends to agree","1997","Full Time","Couple + C. GT 16 ","74","0.0707855100737053","0.0553243966197017","0.0862466235277088"
"Tends to agree","1997","Full Time","Couple + C. LE and GT 16","44","0.0847156996918957","0.0617753606047056","0.107656038779086"
"Tends to agree","1997","Part Time","1-pers.-HH","43","0.217376705882823","0.15695340285522","0.277800008910425"
"Tends to agree","1997","Part Time","(Married) couple without C. ","42","0.0992898642667321","0.073709105467106","0.124870623066358"
"Tends to agree","1997","Part Time","Single parent ","33","0.170833980758384","0.116304617756315","0.225363343760453"
"Tends to agree","1997","Part Time","Couple + C. LE 16 ","83","0.118854607923439","0.0953305259189362","0.142378689927942"
"Tends to agree","1997","Part Time","Couple + C. GT 16 ","63","0.11278130260406","0.0853278544926112","0.140234750715509"
"Tends to agree","1997","Part Time","Couple + C. LE and GT 16","37","0.147066115725974","0.105507604196781","0.188624627255168"
"Tends to agree","1997","Not Working","1-pers.-HH","201","0.284428683199385","0.251724556261099","0.317132810137672"
"Tends to agree","1997","Not Working","(Married) couple without C. ","162","0.103389369348086","0.088590528304395","0.118188210391777"
"Tends to agree","1997","Not Working","Single parent ","48","0.257732106600966","0.199402934130237","0.316061279071695"
"Tends to agree","1997","Not Working","Couple + C. LE 16 ","82","0.140437837345383","0.113870617005067","0.167005057685699"
"Tends to agree","1997","Not Working","Couple + C. GT 16 ","96","0.101804283976135","0.0808631425646185","0.122745425387652"
"Tends to agree","1997","Not Working","Couple + C. LE and GT 16","39","0.106269422258401","0.0743901546811181","0.138148689835684"
"Rather not true","1997","Full Time","1-pers.-HH","215","0.40046655337941","0.359215192451233","0.441717914307587"
"Rather not true","1997","Full Time","(Married) couple without C. ","456","0.304239209315486","0.280426375423907","0.328052043207065"
"Rather not true","1997","Full Time","Single parent ","94","0.375275154454343","0.31350034920906","0.437049959699626"
"Rather not true","1997","Full Time","Couple + C. LE 16 ","400","0.262412172216276","0.239829871430504","0.284994473002049"
"Rather not true","1997","Full Time","Couple + C. GT 16 ","334","0.313707127190685","0.285734868591978","0.341679385789393"
"Rather not true","1997","Full Time","Couple + C. LE and GT 16","164","0.284100489739579","0.246946804348369","0.321254175130789"
"Rather not true","1997","Part Time","1-pers.-HH","61","0.331331571705466","0.262377741532184","0.400285401878748"
"Rather not true","1997","Part Time","(Married) couple without C. ","160","0.29920761761121","0.260037989467458","0.338377245754961"
"Rather not true","1997","Part Time","Single parent ","75","0.385575533455538","0.315055658952515","0.456095407958562"
"Rather not true","1997","Part Time","Couple + C. LE 16 ","215","0.32858362104203","0.294440768140333","0.362726473943727"
"Rather not true","1997","Part Time","Couple + C. GT 16 ","164","0.292770052564099","0.253278277969231","0.332261827158967"
"Rather not true","1997","Part Time","Couple + C. LE and GT 16","84","0.294858732806604","0.241354141304017","0.348363324309191"
"Rather not true","1997","Not Working","1-pers.-HH","202","0.26477026856651","0.232786064995804","0.296754472137217"
"Rather not true","1997","Not Working","(Married) couple without C. ","409","0.258414802856768","0.237136987276683","0.279692618436854"
"Rather not true","1997","Not Working","Single parent ","78","0.330227199085874","0.267509316247892","0.392945081923855"
"Rather not true","1997","Not Working","Couple + C. LE 16 ","221","0.336880817032497","0.300739885454398","0.373021748610595"
"Rather not true","1997","Not Working","Couple + C. GT 16 ","278","0.338477358233124","0.305707919649514","0.371246796816734"
"Rather not true","1997","Not Working","Couple + C. LE and GT 16","123","0.348258124216167","0.298976012588998","0.397540235843336"
"Totally disagree","1997","Full Time","1-pers.-HH","178","0.32973246877925","0.290154509631715","0.369310427926784"
"Totally disagree","1997","Full Time","(Married) couple without C. ","810","0.5720286968128","0.546419866162061","0.597637527463538"
"Totally disagree","1997","Full Time","Single parent ","85","0.362061893684857","0.300746041122712","0.423377746247002"
"Totally disagree","1997","Full Time","Couple + C. LE 16 ","901","0.617404860557526","0.592457530360565","0.642352190754487"
"Totally disagree","1997","Full Time","Couple + C. GT 16 ","600","0.564051262768577","0.534157017230793","0.59394550830636"
"Totally disagree","1997","Full Time","Couple + C. LE and GT 16","327","0.571501901923308","0.530733549110993","0.612270254735624"
"Totally disagree","1997","Part Time","1-pers.-HH","56","0.335816263308754","0.266630528709553","0.405001997907954"
"Totally disagree","1997","Part Time","(Married) couple without C. ","286","0.514480509314142","0.471728528946656","0.557232489681628"
"Totally disagree","1997","Part Time","Single parent ","58","0.327692561322892","0.259687725595814","0.395697397049971"
"Totally disagree","1997","Part Time","Couple + C. LE 16 ","394","0.497827882116583","0.46148270481519","0.534173059417975"
"Totally disagree","1997","Part Time","Couple + C. GT 16 ","258","0.522189520125452","0.47883794174222","0.565541098508684"
"Totally disagree","1997","Part Time","Couple + C. LE and GT 16","143","0.504502407555141","0.445834799046895","0.563170016063387"
"Totally disagree","1997","Not Working","1-pers.-HH","193","0.249279010786925","0.217919336881136","0.280638684692715"
"Totally disagree","1997","Not Working","(Married) couple without C. ","943","0.560869421188655","0.536747297397134","0.584991544980177"
"Totally disagree","1997","Not Working","Single parent ","66","0.291911662649441","0.231281231103837","0.352542094195045"
"Totally disagree","1997","Not Working","Couple + C. LE 16 ","324","0.467870914534945","0.429717190956715","0.506024638113176"
"Totally disagree","1997","Not Working","Couple + C. GT 16 ","389","0.504350920049128","0.469726269906139","0.538975570192118"
"Totally disagree","1997","Not Working","Couple + C. LE and GT 16","184","0.505432777445249","0.453714359303792","0.557151195586705"
"True entirely","1998","Full Time","1-pers.-HH","","","",""
"True entirely","1998","Full Time","(Married) couple without C. ","","","",""
"True entirely","1998","Full Time","Single parent ","","","",""
"True entirely","1998","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","1998","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","1998","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","1998","Part Time","1-pers.-HH","","","",""
"True entirely","1998","Part Time","(Married) couple without C. ","","","",""
"True entirely","1998","Part Time","Single parent ","","","",""
"True entirely","1998","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","1998","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","1998","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","1998","Not Working","1-pers.-HH","","","",""
"True entirely","1998","Not Working","(Married) couple without C. ","","","",""
"True entirely","1998","Not Working","Single parent ","","","",""
"True entirely","1998","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","1998","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","1998","Full Time","1-pers.-HH","","","",""
"Tends to agree","1998","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","1998","Full Time","Single parent ","","","",""
"Tends to agree","1998","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","1998","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","1998","Part Time","1-pers.-HH","","","",""
"Tends to agree","1998","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","1998","Part Time","Single parent ","","","",""
"Tends to agree","1998","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","1998","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","1998","Not Working","1-pers.-HH","","","",""
"Tends to agree","1998","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","1998","Not Working","Single parent ","","","",""
"Tends to agree","1998","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","1998","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","1998","Full Time","1-pers.-HH","","","",""
"Rather not true","1998","Full Time","(Married) couple without C. ","","","",""
"Rather not true","1998","Full Time","Single parent ","","","",""
"Rather not true","1998","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","1998","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","1998","Part Time","1-pers.-HH","","","",""
"Rather not true","1998","Part Time","(Married) couple without C. ","","","",""
"Rather not true","1998","Part Time","Single parent ","","","",""
"Rather not true","1998","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","1998","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","1998","Not Working","1-pers.-HH","","","",""
"Rather not true","1998","Not Working","(Married) couple without C. ","","","",""
"Rather not true","1998","Not Working","Single parent ","","","",""
"Rather not true","1998","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","1998","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","1998","Full Time","1-pers.-HH","","","",""
"Totally disagree","1998","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","1998","Full Time","Single parent ","","","",""
"Totally disagree","1998","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","1998","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","1998","Part Time","1-pers.-HH","","","",""
"Totally disagree","1998","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","1998","Part Time","Single parent ","","","",""
"Totally disagree","1998","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","1998","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","1998","Not Working","1-pers.-HH","","","",""
"Totally disagree","1998","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","1998","Not Working","Single parent ","","","",""
"Totally disagree","1998","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","1998","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","1998","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","1999","Full Time","1-pers.-HH","","","",""
"True entirely","1999","Full Time","(Married) couple without C. ","","","",""
"True entirely","1999","Full Time","Single parent ","","","",""
"True entirely","1999","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","1999","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","1999","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","1999","Part Time","1-pers.-HH","","","",""
"True entirely","1999","Part Time","(Married) couple without C. ","","","",""
"True entirely","1999","Part Time","Single parent ","","","",""
"True entirely","1999","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","1999","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","1999","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","1999","Not Working","1-pers.-HH","","","",""
"True entirely","1999","Not Working","(Married) couple without C. ","","","",""
"True entirely","1999","Not Working","Single parent ","","","",""
"True entirely","1999","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","1999","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","1999","Full Time","1-pers.-HH","","","",""
"Tends to agree","1999","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","1999","Full Time","Single parent ","","","",""
"Tends to agree","1999","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","1999","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","1999","Part Time","1-pers.-HH","","","",""
"Tends to agree","1999","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","1999","Part Time","Single parent ","","","",""
"Tends to agree","1999","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","1999","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","1999","Not Working","1-pers.-HH","","","",""
"Tends to agree","1999","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","1999","Not Working","Single parent ","","","",""
"Tends to agree","1999","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","1999","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","1999","Full Time","1-pers.-HH","","","",""
"Rather not true","1999","Full Time","(Married) couple without C. ","","","",""
"Rather not true","1999","Full Time","Single parent ","","","",""
"Rather not true","1999","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","1999","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","1999","Part Time","1-pers.-HH","","","",""
"Rather not true","1999","Part Time","(Married) couple without C. ","","","",""
"Rather not true","1999","Part Time","Single parent ","","","",""
"Rather not true","1999","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","1999","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","1999","Not Working","1-pers.-HH","","","",""
"Rather not true","1999","Not Working","(Married) couple without C. ","","","",""
"Rather not true","1999","Not Working","Single parent ","","","",""
"Rather not true","1999","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","1999","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","1999","Full Time","1-pers.-HH","","","",""
"Totally disagree","1999","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","1999","Full Time","Single parent ","","","",""
"Totally disagree","1999","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","1999","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","1999","Part Time","1-pers.-HH","","","",""
"Totally disagree","1999","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","1999","Part Time","Single parent ","","","",""
"Totally disagree","1999","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","1999","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","1999","Not Working","1-pers.-HH","","","",""
"Totally disagree","1999","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","1999","Not Working","Single parent ","","","",""
"Totally disagree","1999","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","1999","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","1999","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2000","Full Time","1-pers.-HH","","","",""
"True entirely","2000","Full Time","(Married) couple without C. ","","","",""
"True entirely","2000","Full Time","Single parent ","","","",""
"True entirely","2000","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2000","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2000","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2000","Part Time","1-pers.-HH","","","",""
"True entirely","2000","Part Time","(Married) couple without C. ","","","",""
"True entirely","2000","Part Time","Single parent ","","","",""
"True entirely","2000","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2000","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","2000","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","2000","Not Working","1-pers.-HH","","","",""
"True entirely","2000","Not Working","(Married) couple without C. ","","","",""
"True entirely","2000","Not Working","Single parent ","","","",""
"True entirely","2000","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","2000","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","2000","Full Time","1-pers.-HH","","","",""
"Tends to agree","2000","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","2000","Full Time","Single parent ","","","",""
"Tends to agree","2000","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2000","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2000","Part Time","1-pers.-HH","","","",""
"Tends to agree","2000","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","2000","Part Time","Single parent ","","","",""
"Tends to agree","2000","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","2000","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","2000","Not Working","1-pers.-HH","","","",""
"Tends to agree","2000","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","2000","Not Working","Single parent ","","","",""
"Tends to agree","2000","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","2000","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","2000","Full Time","1-pers.-HH","","","",""
"Rather not true","2000","Full Time","(Married) couple without C. ","","","",""
"Rather not true","2000","Full Time","Single parent ","","","",""
"Rather not true","2000","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","2000","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2000","Part Time","1-pers.-HH","","","",""
"Rather not true","2000","Part Time","(Married) couple without C. ","","","",""
"Rather not true","2000","Part Time","Single parent ","","","",""
"Rather not true","2000","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","2000","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","2000","Not Working","1-pers.-HH","","","",""
"Rather not true","2000","Not Working","(Married) couple without C. ","","","",""
"Rather not true","2000","Not Working","Single parent ","","","",""
"Rather not true","2000","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","2000","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","2000","Full Time","1-pers.-HH","","","",""
"Totally disagree","2000","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","2000","Full Time","Single parent ","","","",""
"Totally disagree","2000","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2000","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2000","Part Time","1-pers.-HH","","","",""
"Totally disagree","2000","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","2000","Part Time","Single parent ","","","",""
"Totally disagree","2000","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","2000","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","2000","Not Working","1-pers.-HH","","","",""
"Totally disagree","2000","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","2000","Not Working","Single parent ","","","",""
"Totally disagree","2000","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","2000","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","2000","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","2001","Full Time","1-pers.-HH","","","",""
"True entirely","2001","Full Time","(Married) couple without C. ","","","",""
"True entirely","2001","Full Time","Single parent ","","","",""
"True entirely","2001","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","2001","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","2001","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","2001","Part Time","1-pers.-HH","","","",""
"True entirely","2001","Part Time","(Married) couple without C. ","","","",""
"True entirely","2001","Part Time","Single parent ","","","",""
"True entirely","2001","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","2001","Part Time","Couple + C. GT 16 ","","","",""
