"plh0189","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1990","lower secondary degree","(3a) lower tertiary education","6","","",""
"Tends to agree","1990","lower secondary degree","(3b) higher tertiary education","2","","",""
"Tends to agree","1990","secondary school degree","(0) in school","","","",""
"Tends to agree","1990","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","1990","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1990","secondary school degree","(2b) intermediate general qualification","22","","",""
"Tends to agree","1990","secondary school degree","(2a) intermediate vocational","93","0.0730529602247171","0.0592834844681242","0.0868224359813101"
"Tends to agree","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","secondary school degree","(3a) lower tertiary education","39","0.11337858351084","0.0839536639783313","0.14280350304335"
"Tends to agree","1990","secondary school degree","(3b) higher tertiary education","2","","",""
"Tends to agree","1990","college entrance qualification","(0) in school","","","",""
"Tends to agree","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","1990","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","1990","college entrance qualification","(2c_gen) general maturity certificate","4","","",""
"Tends to agree","1990","college entrance qualification","(2c_voc) vocational maturity certificate","8","","",""
"Tends to agree","1990","college entrance qualification","(3a) lower tertiary education","11","","",""
"Tends to agree","1990","college entrance qualification","(3b) higher tertiary education","24","","",""
"Tends to agree","1990","Other degree","(0) in school","","","",""
"Tends to agree","1990","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","1990","Other degree","(1b) general elementary school","4","","",""
"Tends to agree","1990","Other degree","(1c) basic vocational qualification","2","","",""
"Tends to agree","1990","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1990","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","Other degree","(3a) lower tertiary education","","","",""
"Tends to agree","1990","Other degree","(3b) higher tertiary education","","","",""
"Tends to agree","1990","no degree/no degree yet","(0) in school","","","",""
"Tends to agree","1990","no degree/no degree yet","(1a) inadequately completed","5","","",""
"Tends to agree","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rather not true","1990","lower secondary degree","(0) in school","","","",""
"Rather not true","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","1990","lower secondary degree","(1b) general elementary school","65","0.212078121108679","0.167007446005588","0.25714879621177"
"Rather not true","1990","lower secondary degree","(1c) basic vocational qualification","236","0.182844729028713","0.161856809084297","0.20383264897313"
"Rather not true","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rather not true","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Rather not true","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","lower secondary degree","(3a) lower tertiary education","10","","",""
"Rather not true","1990","lower secondary degree","(3b) higher tertiary education","3","","",""
"Rather not true","1990","secondary school degree","(0) in school","","","",""
"Rather not true","1990","secondary school degree","(1a) inadequately completed","","","",""
"Rather not true","1990","secondary school degree","(1b) general elementary school","","","",""
"Rather not true","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Rather not true","1990","secondary school degree","(2b) intermediate general qualification","55","0.319613328437585","0.251677458157888","0.387549198717282"
"Rather not true","1990","secondary school degree","(2a) intermediate vocational","265","0.193264829425519","0.172371245366982","0.214158413484056"
"Rather not true","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","secondary school degree","(3a) lower tertiary education","95","0.210593381998778","0.172753183777828","0.248433580219728"
"Rather not true","1990","secondary school degree","(3b) higher tertiary education","6","","",""
"Rather not true","1990","college entrance qualification","(0) in school","","","",""
"Rather not true","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Rather not true","1990","college entrance qualification","(1b) general elementary school","","","",""
"Rather not true","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rather not true","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rather not true","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Rather not true","1990","college entrance qualification","(2c_gen) general maturity certificate","15","","",""
"Rather not true","1990","college entrance qualification","(2c_voc) vocational maturity certificate","25","","",""
"Rather not true","1990","college entrance qualification","(3a) lower tertiary education","23","","",""
"Rather not true","1990","college entrance qualification","(3b) higher tertiary education","62","0.20304606255661","0.156906809267424","0.249185315845795"
"Rather not true","1990","Other degree","(0) in school","","","",""
"Rather not true","1990","Other degree","(1a) inadequately completed","","","",""
"Rather not true","1990","Other degree","(1b) general elementary school","5","","",""
"Rather not true","1990","Other degree","(1c) basic vocational qualification","9","","",""
"Rather not true","1990","Other degree","(2b) intermediate general qualification","","","",""
"Rather not true","1990","Other degree","(2a) intermediate vocational","","","",""
"Rather not true","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","Other degree","(3a) lower tertiary education","2","","",""
"Rather not true","1990","Other degree","(3b) higher tertiary education","","","",""
"Rather not true","1990","no degree/no degree yet","(0) in school","","","",""
"Rather not true","1990","no degree/no degree yet","(1a) inadequately completed","9","","",""
"Rather not true","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Rather not true","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rather not true","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rather not true","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rather not true","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rather not true","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rather not true","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Totally disagree","1990","lower secondary degree","(0) in school","","","",""
"Totally disagree","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Totally disagree","1990","lower secondary degree","(1b) general elementary school","152","0.439808081675179","0.385080712432732","0.494535450917627"
"Totally disagree","1990","lower secondary degree","(1c) basic vocational qualification","829","0.616454438096549","0.590052557911157","0.642856318281941"
"Totally disagree","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","lower secondary degree","(2a) intermediate vocational","7","","",""
"Totally disagree","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","lower secondary degree","(3a) lower tertiary education","66","0.754617230074737","0.664710511753566","0.844523948395908"
"Totally disagree","1990","lower secondary degree","(3b) higher tertiary education","11","","",""
"Totally disagree","1990","secondary school degree","(0) in school","","","",""
"Totally disagree","1990","secondary school degree","(1a) inadequately completed","","","",""
"Totally disagree","1990","secondary school degree","(1b) general elementary school","","","",""
"Totally disagree","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Totally disagree","1990","secondary school degree","(2b) intermediate general qualification","92","0.49360940010116","0.42077386217476","0.566444938027561"
"Totally disagree","1990","secondary school degree","(2a) intermediate vocational","909","0.656164331110862","0.631030840523636","0.681297821698088"
"Totally disagree","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","secondary school degree","(3a) lower tertiary education","276","0.597845286968464","0.55233897414165","0.643351599795277"
"Totally disagree","1990","secondary school degree","(3b) higher tertiary education","17","","",""
"Totally disagree","1990","college entrance qualification","(0) in school","","","",""
"Totally disagree","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Totally disagree","1990","college entrance qualification","(1b) general elementary school","","","",""
"Totally disagree","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Totally disagree","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Totally disagree","1990","college entrance qualification","(2c_gen) general maturity certificate","23","","",""
"Totally disagree","1990","college entrance qualification","(2c_voc) vocational maturity certificate","44","0.547959076118286","0.441527280971385","0.654390871265188"
"Totally disagree","1990","college entrance qualification","(3a) lower tertiary education","70","0.620546466716254","0.530678372110506","0.710414561322002"
"Totally disagree","1990","college entrance qualification","(3b) higher tertiary education","190","0.639289010016366","0.584210146343731","0.694367873689002"
"Totally disagree","1990","Other degree","(0) in school","","","",""
"Totally disagree","1990","Other degree","(1a) inadequately completed","","","",""
"Totally disagree","1990","Other degree","(1b) general elementary school","5","","",""
"Totally disagree","1990","Other degree","(1c) basic vocational qualification","19","","",""
"Totally disagree","1990","Other degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","Other degree","(2a) intermediate vocational","","","",""
"Totally disagree","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","Other degree","(3a) lower tertiary education","3","","",""
"Totally disagree","1990","Other degree","(3b) higher tertiary education","1","","",""
"Totally disagree","1990","no degree/no degree yet","(0) in school","1","","",""
"Totally disagree","1990","no degree/no degree yet","(1a) inadequately completed","27","","",""
"Totally disagree","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Totally disagree","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Totally disagree","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Totally disagree","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Totally disagree","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"True entirely","1991","lower secondary degree","(0) in school","","","",""
"True entirely","1991","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1991","lower secondary degree","(1b) general elementary school","37","0.148470058817191","0.106521895342223","0.190418222292158"
"True entirely","1991","lower secondary degree","(1c) basic vocational qualification","110","0.0932439491434276","0.0766813763354819","0.109806521951373"
"True entirely","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"True entirely","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","lower secondary degree","(3a) lower tertiary education","9","","",""
"True entirely","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"True entirely","1991","secondary school degree","(0) in school","","","",""
"True entirely","1991","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1991","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1991","secondary school degree","(2b) intermediate general qualification","12","","",""
"True entirely","1991","secondary school degree","(2a) intermediate vocational","97","0.0695902874110346","0.0559047931692191","0.08327578165285"
"True entirely","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","secondary school degree","(3a) lower tertiary education","23","","",""
"True entirely","1991","secondary school degree","(3b) higher tertiary education","1","","",""
"True entirely","1991","college entrance qualification","(0) in school","","","",""
"True entirely","1991","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1991","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1991","college entrance qualification","(2c_gen) general maturity certificate","3","","",""
"True entirely","1991","college entrance qualification","(2c_voc) vocational maturity certificate","8","","",""
"True entirely","1991","college entrance qualification","(3a) lower tertiary education","6","","",""
"True entirely","1991","college entrance qualification","(3b) higher tertiary education","14","","",""
"True entirely","1991","Other degree","(0) in school","","","",""
"True entirely","1991","Other degree","(1a) inadequately completed","","","",""
"True entirely","1991","Other degree","(1b) general elementary school","2","","",""
"True entirely","1991","Other degree","(1c) basic vocational qualification","2","","",""
"True entirely","1991","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1991","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","Other degree","(3a) lower tertiary education","","","",""
"True entirely","1991","Other degree","(3b) higher tertiary education","","","",""
"True entirely","1991","no degree/no degree yet","(0) in school","","","",""
"True entirely","1991","no degree/no degree yet","(1a) inadequately completed","2","","",""
"True entirely","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","1991","lower secondary degree","(0) in school","","","",""
"Tends to agree","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","1991","lower secondary degree","(1b) general elementary school","53","0.199969116354029","0.152781461960596","0.247156770747463"
"Tends to agree","1991","lower secondary degree","(1c) basic vocational qualification","111","0.114624363466764","0.0964786314890443","0.132770095444484"
"Tends to agree","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1991","lower secondary degree","(2a) intermediate vocational","3","","",""
"Tends to agree","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","lower secondary degree","(3a) lower tertiary education","8","","",""
"Tends to agree","1991","lower secondary degree","(3b) higher tertiary education","2","","",""
"Tends to agree","1991","secondary school degree","(0) in school","","","",""
"Tends to agree","1991","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","1991","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1991","secondary school degree","(2b) intermediate general qualification","16","","",""
"Tends to agree","1991","secondary school degree","(2a) intermediate vocational","106","0.0898971371631428","0.0745132096634186","0.105281064662867"
"Tends to agree","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","secondary school degree","(3a) lower tertiary education","29","","",""
"Tends to agree","1991","secondary school degree","(3b) higher tertiary education","3","","",""
"Tends to agree","1991","college entrance qualification","(0) in school","","","",""
"Tends to agree","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","1991","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","1991","college entrance qualification","(2c_gen) general maturity certificate","2","","",""
"Tends to agree","1991","college entrance qualification","(2c_voc) vocational maturity certificate","8","","",""
"Tends to agree","1991","college entrance qualification","(3a) lower tertiary education","8","","",""
"Tends to agree","1991","college entrance qualification","(3b) higher tertiary education","24","","",""
"Tends to agree","1991","Other degree","(0) in school","","","",""
"Tends to agree","1991","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","1991","Other degree","(1b) general elementary school","3","","",""
"Tends to agree","1991","Other degree","(1c) basic vocational qualification","2","","",""
"Tends to agree","1991","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1991","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","Other degree","(3a) lower tertiary education","","","",""
"Tends to agree","1991","Other degree","(3b) higher tertiary education","","","",""
"Tends to agree","1991","no degree/no degree yet","(0) in school","","","",""
"Tends to agree","1991","no degree/no degree yet","(1a) inadequately completed","2","","",""
"Tends to agree","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rather not true","1991","lower secondary degree","(0) in school","","","",""
"Rather not true","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","1991","lower secondary degree","(1b) general elementary school","58","0.241296218657378","0.190817894020407","0.291774543294349"
"Rather not true","1991","lower secondary degree","(1c) basic vocational qualification","273","0.24483087690755","0.220338696705712","0.269323057109387"
"Rather not true","1991","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Rather not true","1991","lower secondary degree","(2a) intermediate vocational","3","","",""
"Rather not true","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","lower secondary degree","(3a) lower tertiary education","14","","",""
"Rather not true","1991","lower secondary degree","(3b) higher tertiary education","5","","",""
"Rather not true","1991","secondary school degree","(0) in school","","","",""
"Rather not true","1991","secondary school degree","(1a) inadequately completed","","","",""
"Rather not true","1991","secondary school degree","(1b) general elementary school","","","",""
"Rather not true","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Rather not true","1991","secondary school degree","(2b) intermediate general qualification","59","0.363000658147605","0.289628833925136","0.436372482370074"
"Rather not true","1991","secondary school degree","(2a) intermediate vocational","314","0.244937352590313","0.221807756091991","0.268066949088634"
"Rather not true","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","secondary school degree","(3a) lower tertiary education","110","0.282172562305051","0.239781767347463","0.324563357262639"
"Rather not true","1991","secondary school degree","(3b) higher tertiary education","9","","",""
"Rather not true","1991","college entrance qualification","(0) in school","","","",""
"Rather not true","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Rather not true","1991","college entrance qualification","(1b) general elementary school","","","",""
"Rather not true","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rather not true","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rather not true","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Rather not true","1991","college entrance qualification","(2c_gen) general maturity certificate","18","","",""
"Rather not true","1991","college entrance qualification","(2c_voc) vocational maturity certificate","17","","",""
"Rather not true","1991","college entrance qualification","(3a) lower tertiary education","27","","",""
"Rather not true","1991","college entrance qualification","(3b) higher tertiary education","65","0.235596089089408","0.185439587981536","0.285752590197281"
"Rather not true","1991","Other degree","(0) in school","","","",""
"Rather not true","1991","Other degree","(1a) inadequately completed","","","",""
"Rather not true","1991","Other degree","(1b) general elementary school","3","","",""
"Rather not true","1991","Other degree","(1c) basic vocational qualification","5","","",""
"Rather not true","1991","Other degree","(2b) intermediate general qualification","","","",""
"Rather not true","1991","Other degree","(2a) intermediate vocational","","","",""
"Rather not true","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","Other degree","(3a) lower tertiary education","1","","",""
"Rather not true","1991","Other degree","(3b) higher tertiary education","","","",""
"Rather not true","1991","no degree/no degree yet","(0) in school","","","",""
"Rather not true","1991","no degree/no degree yet","(1a) inadequately completed","11","","",""
"Rather not true","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Rather not true","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rather not true","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rather not true","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rather not true","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rather not true","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rather not true","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Totally disagree","1991","lower secondary degree","(0) in school","","","",""
"Totally disagree","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Totally disagree","1991","lower secondary degree","(1b) general elementary school","128","0.410264606171402","0.352234392119948","0.468294820222857"
"Totally disagree","1991","lower secondary degree","(1c) basic vocational qualification","690","0.547300810482259","0.518948389813117","0.575653231151401"
"Totally disagree","1991","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Totally disagree","1991","lower secondary degree","(2a) intermediate vocational","4","","",""
"Totally disagree","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","lower secondary degree","(3a) lower tertiary education","54","0.655146357898594","0.554098944211675","0.756193771585513"
"Totally disagree","1991","lower secondary degree","(3b) higher tertiary education","12","","",""
"Totally disagree","1991","secondary school degree","(0) in school","","","",""
"Totally disagree","1991","secondary school degree","(1a) inadequately completed","","","",""
"Totally disagree","1991","secondary school degree","(1b) general elementary school","","","",""
"Totally disagree","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Totally disagree","1991","secondary school degree","(2b) intermediate general qualification","78","0.443623392202679","0.367818406660634","0.519428377744725"
"Totally disagree","1991","secondary school degree","(2a) intermediate vocational","811","0.59557522283551","0.56917933696599","0.621971108705029"
"Totally disagree","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1991","secondary school degree","(3a) lower tertiary education","271","0.579821757928506","0.533330834028215","0.626312681828798"
"Totally disagree","1991","secondary school degree","(3b) higher tertiary education","17","","",""
