"plh0189","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","6","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(2a) intermediate vocational","15","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(3a) lower tertiary education","8","","",""
"Tends to agree","1990","Couple + C. GT 16 ","(3b) higher tertiary education","2","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(0) in school","","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(1a) inadequately completed","3","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(1b) general elementary school","3","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","4","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","5","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","6","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","2","","",""
"Rather not true","1990","1-pers.-HH","(0) in school","","","",""
"Rather not true","1990","1-pers.-HH","(1a) inadequately completed","1","","",""
"Rather not true","1990","1-pers.-HH","(1b) general elementary school","20","","",""
"Rather not true","1990","1-pers.-HH","(1c) basic vocational qualification","31","0.233563589933213","0.162192580093684","0.304934599772742"
"Rather not true","1990","1-pers.-HH","(2b) intermediate general qualification","2","","",""
"Rather not true","1990","1-pers.-HH","(2a) intermediate vocational","16","","",""
"Rather not true","1990","1-pers.-HH","(2c_gen) general maturity certificate","1","","",""
"Rather not true","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","1","","",""
"Rather not true","1990","1-pers.-HH","(3a) lower tertiary education","7","","",""
"Rather not true","1990","1-pers.-HH","(3b) higher tertiary education","2","","",""
"Rather not true","1990","(Married) couple without C. ","(0) in school","","","",""
"Rather not true","1990","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Rather not true","1990","(Married) couple without C. ","(1b) general elementary school","18","","",""
"Rather not true","1990","(Married) couple without C. ","(1c) basic vocational qualification","91","0.182690807451847","0.148684553617686","0.216697061286008"
"Rather not true","1990","(Married) couple without C. ","(2b) intermediate general qualification","2","","",""
"Rather not true","1990","(Married) couple without C. ","(2a) intermediate vocational","15","","",""
"Rather not true","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","1","","",""
"Rather not true","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","(Married) couple without C. ","(3a) lower tertiary education","19","","",""
"Rather not true","1990","(Married) couple without C. ","(3b) higher tertiary education","12","","",""
"Rather not true","1990","Single parent ","(0) in school","","","",""
"Rather not true","1990","Single parent ","(1a) inadequately completed","2","","",""
"Rather not true","1990","Single parent ","(1b) general elementary school","3","","",""
"Rather not true","1990","Single parent ","(1c) basic vocational qualification","12","","",""
"Rather not true","1990","Single parent ","(2b) intermediate general qualification","4","","",""
"Rather not true","1990","Single parent ","(2a) intermediate vocational","17","","",""
"Rather not true","1990","Single parent ","(2c_gen) general maturity certificate","1","","",""
"Rather not true","1990","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1990","Single parent ","(3a) lower tertiary education","8","","",""
"Rather not true","1990","Single parent ","(3b) higher tertiary education","3","","",""
"Rather not true","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Rather not true","1990","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Rather not true","1990","Couple + C. LE 16 ","(1b) general elementary school","6","","",""
"Rather not true","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","36","0.159119186818024","0.110110879681768","0.20812749395428"
"Rather not true","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","2","","",""
"Rather not true","1990","Couple + C. LE 16 ","(2a) intermediate vocational","116","0.147830279562472","0.122065343130954","0.173595215993989"
"Rather not true","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","1","","",""
"Rather not true","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","10","","",""
"Rather not true","1990","Couple + C. LE 16 ","(3a) lower tertiary education","60","0.224011996642665","0.175176881342024","0.272847111943306"
"Rather not true","1990","Couple + C. LE 16 ","(3b) higher tertiary education","34","0.19612641312234","0.137630788833749","0.254622037410932"
"Rather not true","1990","Couple + C. GT 16 ","(0) in school","","","",""
"Rather not true","1990","Couple + C. GT 16 ","(1a) inadequately completed","3","","",""
"Rather not true","1990","Couple + C. GT 16 ","(1b) general elementary school","11","","",""
"Rather not true","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","50","0.178377192404425","0.133375214895441","0.223379169913409"
"Rather not true","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","27","","",""
"Rather not true","1990","Couple + C. GT 16 ","(2a) intermediate vocational","54","0.261933709332812","0.203700675662511","0.320166743003113"
"Rather not true","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","7","","",""
"Rather not true","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","9","","",""
"Rather not true","1990","Couple + C. GT 16 ","(3a) lower tertiary education","22","","",""
"Rather not true","1990","Couple + C. GT 16 ","(3b) higher tertiary education","11","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(0) in school","","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(1a) inadequately completed","3","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(1b) general elementary school","3","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","3","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","12","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","24","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","8","","",""
"Rather not true","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","5","","",""
"Totally disagree","1990","1-pers.-HH","(0) in school","","","",""
"Totally disagree","1990","1-pers.-HH","(1a) inadequately completed","","","",""
"Totally disagree","1990","1-pers.-HH","(1b) general elementary school","20","","",""
"Totally disagree","1990","1-pers.-HH","(1c) basic vocational qualification","45","0.310280718554146","0.232244757273255","0.388316679835037"
"Totally disagree","1990","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Totally disagree","1990","1-pers.-HH","(2a) intermediate vocational","25","","",""
"Totally disagree","1990","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","3","","",""
"Totally disagree","1990","1-pers.-HH","(3a) lower tertiary education","6","","",""
"Totally disagree","1990","1-pers.-HH","(3b) higher tertiary education","3","","",""
"Totally disagree","1990","(Married) couple without C. ","(0) in school","","","",""
"Totally disagree","1990","(Married) couple without C. ","(1a) inadequately completed","4","","",""
"Totally disagree","1990","(Married) couple without C. ","(1b) general elementary school","65","0.60771592181349","0.513877203032932","0.701554640594049"
"Totally disagree","1990","(Married) couple without C. ","(1c) basic vocational qualification","341","0.686415681089761","0.645585808982098","0.727245553197423"
"Totally disagree","1990","(Married) couple without C. ","(2b) intermediate general qualification","5","","",""
"Totally disagree","1990","(Married) couple without C. ","(2a) intermediate vocational","90","0.749443360573727","0.672549699046652","0.826337022100802"
"Totally disagree","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","2","","",""
"Totally disagree","1990","(Married) couple without C. ","(3a) lower tertiary education","101","0.729046275061744","0.655159654786761","0.802932895336728"
"Totally disagree","1990","(Married) couple without C. ","(3b) higher tertiary education","50","0.710657731566237","0.603663656363953","0.817651806768521"
"Totally disagree","1990","Single parent ","(0) in school","","","",""
"Totally disagree","1990","Single parent ","(1a) inadequately completed","2","","",""
"Totally disagree","1990","Single parent ","(1b) general elementary school","3","","",""
"Totally disagree","1990","Single parent ","(1c) basic vocational qualification","22","","",""
"Totally disagree","1990","Single parent ","(2b) intermediate general qualification","7","","",""
"Totally disagree","1990","Single parent ","(2a) intermediate vocational","25","","",""
"Totally disagree","1990","Single parent ","(2c_gen) general maturity certificate","1","","",""
"Totally disagree","1990","Single parent ","(2c_voc) vocational maturity certificate","2","","",""
"Totally disagree","1990","Single parent ","(3a) lower tertiary education","5","","",""
"Totally disagree","1990","Single parent ","(3b) higher tertiary education","2","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(0) in school","","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(1a) inadequately completed","2","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(1b) general elementary school","8","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","148","0.698085109600978","0.636576252419845","0.759593966782112"
"Totally disagree","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","3","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(2a) intermediate vocational","531","0.744275382523093","0.71260615844092","0.775944606605266"
"Totally disagree","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","3","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","21","","",""
"Totally disagree","1990","Couple + C. LE 16 ","(3a) lower tertiary education","182","0.645029223246816","0.588981874806379","0.701076571687253"
"Totally disagree","1990","Couple + C. LE 16 ","(3b) higher tertiary education","126","0.701287611561281","0.633860251160965","0.768714971961597"
"Totally disagree","1990","Couple + C. GT 16 ","(0) in school","1","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(1a) inadequately completed","6","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(1b) general elementary school","32","0.648311724849109","0.514614949107404","0.782008500590814"
"Totally disagree","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","185","0.684176908890842","0.629534248051219","0.738819569730464"
"Totally disagree","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","39","0.513714005858438","0.402076708943315","0.625351302773561"
"Totally disagree","1990","Couple + C. GT 16 ","(2a) intermediate vocational","135","0.607089485752745","0.542405136314743","0.671773835190747"
"Totally disagree","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","10","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","8","","",""
"Totally disagree","1990","Couple + C. GT 16 ","(3a) lower tertiary education","64","0.667539365019142","0.575664659562124","0.759414070476159"
"Totally disagree","1990","Couple + C. GT 16 ","(3b) higher tertiary education","17","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(0) in school","","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(1a) inadequately completed","11","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(1b) general elementary school","3","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","42","0.714286586087361","0.598025157089491","0.830548015085232"
"Totally disagree","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","30","0.570692343673924","0.433494138858531","0.707890548489317"
"Totally disagree","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","58","0.577710590294351","0.480903236141457","0.674517944447245"
"Totally disagree","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","40","0.788924329766476","0.67581462934994","0.902034030183013"
"Totally disagree","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","12","","",""
"True entirely","1991","1-pers.-HH","(0) in school","","","",""
"True entirely","1991","1-pers.-HH","(1a) inadequately completed","","","",""
"True entirely","1991","1-pers.-HH","(1b) general elementary school","17","","",""
"True entirely","1991","1-pers.-HH","(1c) basic vocational qualification","19","","",""
"True entirely","1991","1-pers.-HH","(2b) intermediate general qualification","1","","",""
"True entirely","1991","1-pers.-HH","(2a) intermediate vocational","6","","",""
"True entirely","1991","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","1-pers.-HH","(2c_voc) vocational maturity certificate","2","","",""
"True entirely","1991","1-pers.-HH","(3a) lower tertiary education","5","","",""
"True entirely","1991","1-pers.-HH","(3b) higher tertiary education","","","",""
"True entirely","1991","(Married) couple without C. ","(0) in school","","","",""
"True entirely","1991","(Married) couple without C. ","(1a) inadequately completed","","","",""
"True entirely","1991","(Married) couple without C. ","(1b) general elementary school","11","","",""
"True entirely","1991","(Married) couple without C. ","(1c) basic vocational qualification","32","0.0674028593118851","0.0446147751635105","0.0901909434602597"
"True entirely","1991","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"True entirely","1991","(Married) couple without C. ","(2a) intermediate vocational","10","","",""
"True entirely","1991","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","(Married) couple without C. ","(3a) lower tertiary education","9","","",""
"True entirely","1991","(Married) couple without C. ","(3b) higher tertiary education","3","","",""
"True entirely","1991","Single parent ","(0) in school","","","",""
"True entirely","1991","Single parent ","(1a) inadequately completed","","","",""
"True entirely","1991","Single parent ","(1b) general elementary school","3","","",""
"True entirely","1991","Single parent ","(1c) basic vocational qualification","5","","",""
"True entirely","1991","Single parent ","(2b) intermediate general qualification","1","","",""
"True entirely","1991","Single parent ","(2a) intermediate vocational","9","","",""
"True entirely","1991","Single parent ","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"True entirely","1991","Single parent ","(3a) lower tertiary education","2","","",""
"True entirely","1991","Single parent ","(3b) higher tertiary education","3","","",""
"True entirely","1991","Couple + C. LE 16 ","(0) in school","","","",""
"True entirely","1991","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"True entirely","1991","Couple + C. LE 16 ","(1b) general elementary school","3","","",""
"True entirely","1991","Couple + C. LE 16 ","(1c) basic vocational qualification","22","","",""
"True entirely","1991","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"True entirely","1991","Couple + C. LE 16 ","(2a) intermediate vocational","43","0.053810831618418","0.0370109851914873","0.0706106780453487"
"True entirely","1991","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","4","","",""
"True entirely","1991","Couple + C. LE 16 ","(3a) lower tertiary education","8","","",""
"True entirely","1991","Couple + C. LE 16 ","(3b) higher tertiary education","5","","",""
"True entirely","1991","Couple + C. GT 16 ","(0) in school","","","",""
"True entirely","1991","Couple + C. GT 16 ","(1a) inadequately completed","3","","",""
"True entirely","1991","Couple + C. GT 16 ","(1b) general elementary school","3","","",""
"True entirely","1991","Couple + C. GT 16 ","(1c) basic vocational qualification","20","","",""
"True entirely","1991","Couple + C. GT 16 ","(2b) intermediate general qualification","6","","",""
"True entirely","1991","Couple + C. GT 16 ","(2a) intermediate vocational","14","","",""
"True entirely","1991","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3","","",""
"True entirely","1991","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","Couple + C. GT 16 ","(3a) lower tertiary education","5","","",""
"True entirely","1991","Couple + C. GT 16 ","(3b) higher tertiary education","2","","",""
"True entirely","1991","Couple + C. LE and GT 16","(0) in school","","","",""
"True entirely","1991","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"True entirely","1991","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"True entirely","1991","Couple + C. LE and GT 16","(1c) basic vocational qualification","2","","",""
"True entirely","1991","Couple + C. LE and GT 16","(2b) intermediate general qualification","4","","",""
"True entirely","1991","Couple + C. LE and GT 16","(2a) intermediate vocational","12","","",""
"True entirely","1991","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"True entirely","1991","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1991","Couple + C. LE and GT 16","(3a) lower tertiary education","3","","",""
"True entirely","1991","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Tends to agree","1991","1-pers.-HH","(0) in school","","","",""
"Tends to agree","1991","1-pers.-HH","(1a) inadequately completed","","","",""
"Tends to agree","1991","1-pers.-HH","(1b) general elementary school","28","","",""
"Tends to agree","1991","1-pers.-HH","(1c) basic vocational qualification","27","","",""
"Tends to agree","1991","1-pers.-HH","(2b) intermediate general qualification","1","","",""
"Tends to agree","1991","1-pers.-HH","(2a) intermediate vocational","14","","",""
"Tends to agree","1991","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","1-pers.-HH","(2c_voc) vocational maturity certificate","2","","",""
"Tends to agree","1991","1-pers.-HH","(3a) lower tertiary education","6","","",""
"Tends to agree","1991","1-pers.-HH","(3b) higher tertiary education","3","","",""
"Tends to agree","1991","(Married) couple without C. ","(0) in school","","","",""
"Tends to agree","1991","(Married) couple without C. ","(1a) inadequately completed","1","","",""
"Tends to agree","1991","(Married) couple without C. ","(1b) general elementary school","14","","",""
"Tends to agree","1991","(Married) couple without C. ","(1c) basic vocational qualification","38","0.0963408337893548","0.069522663508391","0.123159004070319"
"Tends to agree","1991","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Tends to agree","1991","(Married) couple without C. ","(2a) intermediate vocational","6","","",""
"Tends to agree","1991","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1991","(Married) couple without C. ","(3a) lower tertiary education","7","","",""
"Tends to agree","1991","(Married) couple without C. ","(3b) higher tertiary education","4","","",""
"Tends to agree","1991","Single parent ","(0) in school","","","",""
"Tends to agree","1991","Single parent ","(1a) inadequately completed","","","",""
"Tends to agree","1991","Single parent ","(1b) general elementary school","1","","",""
"Tends to agree","1991","Single parent ","(1c) basic vocational qualification","7","","",""
"Tends to agree","1991","Single parent ","(2b) intermediate general qualification","1","","",""
"Tends to agree","1991","Single parent ","(2a) intermediate vocational","8","","",""
"Tends to agree","1991","Single parent ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"Tends to agree","1991","Single parent ","(3a) lower tertiary education","7","","",""
"Tends to agree","1991","Single parent ","(3b) higher tertiary education","6","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(0) in school","","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(1c) basic vocational qualification","9","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(2b) intermediate general qualification","1","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(2a) intermediate vocational","48","0.0770738816977217","0.0572166566432241","0.0969311067522193"
"Tends to agree","1991","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1991","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","1","","",""
