"plh0189","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rather not true","1996","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1996","66 and older","Couple + C. GT 16 ","29","","","","3"
"Rather not true","1996","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1996","35-65 y.","(Married) couple without C. ","587","0.31865212435923","0.297661969330583","0.339642279387877","3"
"Rather not true","1996","35-65 y.","Single parent ","114","0.371894365987663","0.316172543338805","0.427616188636521","3"
"Rather not true","1996","35-65 y.","Couple + C. LE 16 ","516","0.344462472635738","0.320729208793541","0.368195736477934","3"
"Rather not true","1996","35-65 y.","Couple + C. GT 16 ","458","0.333075850446023","0.308072882743369","0.358078818148677","3"
"Rather not true","1996","66 and older","1-pers.-HH","140","0.284401466615609","0.245848672798668","0.322954260432551","3"
"Rather not true","1996","66 and older","(Married) couple without C. ","212","0.274205654929161","0.243136424666654","0.305274885191668","3"
"Tends to agree","1996","16-34 y.","1-pers.-HH","91","0.226949717133623","0.187588170290674","0.266311263976573","2"
"Tends to agree","1996","16-34 y.","(Married) couple without C. ","71","0.0800535474306737","0.0620929880054525","0.0980141068558949","2"
"Tends to agree","1996","16-34 y.","Single parent ","57","0.198535109425654","0.154965760912441","0.242104457938867","2"
"Tends to agree","1996","16-34 y.","Couple + C. LE 16 ","137","0.0898877181899739","0.075231443584591","0.104543992795357","2"
"Tends to agree","1996","16-34 y.","Couple + C. GT 16 ","112","0.137621006212004","0.115051190009805","0.160190822414204","2"
"Tends to agree","1996","16-34 y.","Couple + C. LE and GT 16","63","0.139927693244435","0.108531211148841","0.17132417534003","2"
"Tends to agree","1996","35-65 y.","1-pers.-HH","149","0.265709477041737","0.227780885716726","0.303638068366748","2"
"Tends to agree","1996","35-65 y.","(Married) couple without C. ","188","0.102496671068488","0.0888336827100574","0.116159659426918","2"
"Tends to agree","1996","35-65 y.","Couple + C. GT 16 ","147","0.101086443669147","0.0850950177968331","0.117077869541461","2"
"Tends to agree","1996","35-65 y.","Couple + C. LE and GT 16","69","0.0962001253671374","0.0755335425913832","0.116866708142892","2"
"Tends to agree","1996","66 and older","Single parent ","9","","","","2"
"Tends to agree","1996","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1996","35-65 y.","Single parent ","74","0.266455280041968","0.215484106513139","0.317426453570797","2"
"Tends to agree","1996","35-65 y.","Couple + C. LE 16 ","134","0.0916952098365359","0.0772814640821719","0.1061089555909","2"
"Tends to agree","1996","66 and older","1-pers.-HH","150","0.278234573980889","0.239938098737036","0.316531049224743","2"
"Tends to agree","1996","66 and older","(Married) couple without C. ","76","0.10191245626357","0.0808427504822459","0.122982162044894","2"
"Tends to agree","1996","66 and older","Couple + C. LE 16 ","1","","","","2"
"Tends to agree","1996","66 and older","Couple + C. GT 16 ","7","","","","2"
"Totally disagree","1996","16-34 y.","(Married) couple without C. ","476","0.534073406053991","0.501058693480628","0.567088118627353","4"
"Totally disagree","1996","16-34 y.","1-pers.-HH","136","0.272997088946717","0.23113214197015","0.314862035923283","4"
"Totally disagree","1996","16-34 y.","Single parent ","136","0.414724476502291","0.360912348072236","0.468536604932345","4"
"Totally disagree","1996","16-34 y.","Couple + C. LE 16 ","796","0.520824267269584","0.49522550651075","0.546423028028418","4"
"Totally disagree","1996","16-34 y.","Couple + C. GT 16 ","400","0.437632980388029","0.40513162169603","0.470134339080028","4"
"Totally disagree","1996","16-34 y.","Couple + C. LE and GT 16","208","0.447749401525401","0.402745799626119","0.492753003424684","4"
"Totally disagree","1996","35-65 y.","Couple + C. LE 16 ","819","0.520277191643639","0.495325482001324","0.545228901285955","4"
"Totally disagree","1996","35-65 y.","Couple + C. LE and GT 16","424","0.514375070090373","0.479345471791093","0.549404668389653","4"
"Totally disagree","1996","66 and older","1-pers.-HH","136","0.239847800675565","0.203357842349562","0.276337759001569","4"
"Totally disagree","1996","66 and older","(Married) couple without C. ","462","0.56908414082511","0.534595984321775","0.603572297328446","4"
"Totally disagree","1996","35-65 y.","1-pers.-HH","154","0.285410597832395","0.246631958851787","0.324189236813003","4"
"Totally disagree","1996","35-65 y.","(Married) couple without C. ","997","0.508687853792442","0.48616739579888","0.531208311786005","4"
"Totally disagree","1996","35-65 y.","Single parent ","69","0.252495637569727","0.202407720125478","0.302583555013975","4"
"Totally disagree","1996","35-65 y.","Couple + C. GT 16 ","675","0.49917258056495","0.47264783815583","0.52569732297407","4"
"Totally disagree","1996","66 and older","Single parent ","17","","","","4"
"Totally disagree","1996","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1996","66 and older","Couple + C. GT 16 ","57","0.551744617025152","0.45662168010508","0.646867553945225","4"
"Totally disagree","1996","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1996","16-34 y.","1-pers.-HH","23","","","","1"
"True entirely","1996","16-34 y.","(Married) couple without C. ","23","","","","1"
"True entirely","1996","16-34 y.","Single parent ","22","","","","1"
"True entirely","1996","16-34 y.","Couple + C. LE 16 ","57","0.0350449428530658","0.0256218786688545","0.0444680070372771","1"
"True entirely","1996","16-34 y.","Couple + C. GT 16 ","37","0.0423940365973879","0.0291937798156379","0.055594293379138","1"
"True entirely","1996","16-34 y.","Couple + C. LE and GT 16","22","","","","1"
"True entirely","1996","35-65 y.","1-pers.-HH","67","0.127028958626634","0.0984345896507898","0.155623327602478","1"
"True entirely","1996","35-65 y.","(Married) couple without C. ","121","0.0701633507798397","0.058657167842481","0.0816695337171985","1"
"True entirely","1996","35-65 y.","Single parent ","32","0.109154716400642","0.0732028397543561","0.145106593046929","1"
"True entirely","1996","35-65 y.","Couple + C. LE 16 ","71","0.0435651258840872","0.0333701801400558","0.0537600716281185","1"
"True entirely","1996","35-65 y.","Couple + C. GT 16 ","85","0.0666651253198805","0.0534323827996332","0.0798978678401277","1"
"True entirely","1996","35-65 y.","Couple + C. LE and GT 16","52","0.0986320532389124","0.0777340493051033","0.119530057172721","1"
"True entirely","1996","66 and older","1-pers.-HH","100","0.197516158727936","0.163492995985486","0.231539321470385","1"
"True entirely","1996","66 and older","(Married) couple without C. ","42","0.0547977479821587","0.0389477493373047","0.0706477466270126","1"
"True entirely","1996","66 and older","Single parent ","4","","","","1"
"True entirely","1996","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1996","66 and older","Couple + C. GT 16 ","12","","","","1"
"True entirely","1996","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1997","16-34 y.","1-pers.-HH","202","0.486859976760925","0.43972685563919","0.533993097882659","3"
"Rather not true","1997","16-34 y.","(Married) couple without C. ","296","0.365385630567738","0.333051664637533","0.397719596497943","3"
"Rather not true","1997","16-34 y.","Single parent ","114","0.343644587574979","0.288984115070401","0.398305060079558","3"
"Rather not true","1997","16-34 y.","Couple + C. LE 16 ","428","0.325438850498633","0.300869411000149","0.350008289997118","3"
"Rather not true","1997","16-34 y.","Couple + C. GT 16 ","317","0.339731524294257","0.308942611430502","0.370520437158012","3"
"Rather not true","1997","16-34 y.","Couple + C. LE and GT 16","158","0.376219414165132","0.330954856454434","0.42148397187583","3"
"Rather not true","1997","35-65 y.","1-pers.-HH","133","0.263245736356397","0.224605495925175","0.301885976787619","3"
"Rather not true","1997","35-65 y.","(Married) couple without C. ","545","0.284127212027359","0.263901410120158","0.304353013934559","3"
"Rather not true","1997","35-65 y.","Single parent ","119","0.373096660098997","0.318997580583031","0.427195739614963","3"
"Rather not true","1997","35-65 y.","Couple + C. LE 16 ","408","0.275505109493325","0.252461686779126","0.298548532207524","3"
"Rather not true","1997","35-65 y.","Couple + C. GT 16 ","427","0.310393541705579","0.285768598104463","0.335018485306695","3"
"Rather not true","1997","66 and older","Single parent ","14","","","","3"
"Rather not true","1997","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1997","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1997","35-65 y.","Couple + C. LE and GT 16","213","0.265633430018536","0.234315054574962","0.296951805462109","3"
"Rather not true","1997","66 and older","1-pers.-HH","143","0.267597408636641","0.229583273239477","0.305611544033805","3"
"Rather not true","1997","66 and older","(Married) couple without C. ","184","0.222355571032253","0.193946128392887","0.250765013671618","3"
"Rather not true","1997","66 and older","Couple + C. GT 16 ","32","0.255879399285053","0.171610212307663","0.340148586262442","3"
"Tends to agree","1997","16-34 y.","1-pers.-HH","72","0.159488546870609","0.124962823540831","0.194014270200387","2"
"Tends to agree","1997","16-34 y.","(Married) couple without C. ","60","0.0815796827809009","0.0631999141086412","0.0999594514531605","2"
"Tends to agree","1997","16-34 y.","Single parent ","41","0.164047037107161","0.121425980870176","0.206668093344146","2"
"Tends to agree","1997","35-65 y.","1-pers.-HH","135","0.268137733801996","0.229269799180111","0.30700566842388","2"
"Tends to agree","1997","16-34 y.","Couple + C. LE 16 ","117","0.0808889238344585","0.0665908209885581","0.0951870266803588","2"
"Tends to agree","1997","16-34 y.","Couple + C. GT 16 ","105","0.114243667550579","0.0935642000829179","0.13492313501824","2"
"Tends to agree","1997","16-34 y.","Couple + C. LE and GT 16","41","0.0894683216894866","0.0627994938345398","0.116137149544433","2"
"Tends to agree","1997","35-65 y.","(Married) couple without C. ","160","0.0872106596584405","0.0745574276005602","0.0998638917163209","2"
"Tends to agree","1997","35-65 y.","Single parent ","71","0.249751821153479","0.201330603099146","0.298173039207812","2"
"Tends to agree","1997","35-65 y.","Couple + C. LE 16 ","131","0.106884543750875","0.0909486747530513","0.122820412748699","2"
"Tends to agree","1997","35-65 y.","Couple + C. GT 16 ","124","0.0823217419405384","0.0676925363514831","0.0969509475295937","2"
"Tends to agree","1997","35-65 y.","Couple + C. LE and GT 16","79","0.11484364196825","0.0922354992216351","0.137451784714865","2"
"Tends to agree","1997","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1997","66 and older","1-pers.-HH","141","0.265315309950982","0.227404690563716","0.303225929338247","2"
"Tends to agree","1997","66 and older","(Married) couple without C. ","73","0.0962453371943101","0.0760958824627297","0.11639479192589","2"
"Tends to agree","1997","66 and older","Single parent ","11","","","","2"
"Tends to agree","1997","66 and older","Couple + C. LE 16 ","1","","","","2"
"Tends to agree","1997","66 and older","Couple + C. GT 16 ","4","","","","2"
"Totally disagree","1997","16-34 y.","1-pers.-HH","134","0.292938206296207","0.250021843109087","0.335854569483327","4"
"Totally disagree","1997","16-34 y.","(Married) couple without C. ","464","0.522848189784778","0.489309631796805","0.556386747772751","4"
"Totally disagree","1997","16-34 y.","Single parent ","114","0.416267595642155","0.359533740471226","0.473001450813084","4"
"Totally disagree","1997","16-34 y.","Couple + C. LE 16 ","788","0.548553529167753","0.52245821523753","0.574648843097975","4"
"Totally disagree","1997","16-34 y.","Couple + C. GT 16 ","453","0.492112455688525","0.459612549365039","0.524612362012012","4"
"Totally disagree","1997","16-34 y.","Couple + C. LE and GT 16","224","0.501184149242448","0.454465471873547","0.547902826611349","4"
"Totally disagree","1997","35-65 y.","1-pers.-HH","156","0.322681239124699","0.281662601783467","0.36369987646593","4"
"Totally disagree","1997","35-65 y.","(Married) couple without C. ","1056","0.541874447842619","0.519529826404825","0.564219069280412","4"
"Totally disagree","1997","35-65 y.","Single parent ","84","0.258820691031138","0.209827013102423","0.307814368959852","4"
"Totally disagree","1997","35-65 y.","Couple + C. LE 16 ","831","0.554665710246217","0.529031306416759","0.580300114075675","4"
"Totally disagree","1997","35-65 y.","Couple + C. LE and GT 16","430","0.556162967733006","0.520932840356021","0.591393095109992","4"
"Totally disagree","1997","66 and older","1-pers.-HH","137","0.250913419651832","0.213686493092629","0.288140346211036","4"
"Totally disagree","1997","66 and older","(Married) couple without C. ","519","0.611115990299007","0.577810177233634","0.64442180336438","4"
"Totally disagree","1997","35-65 y.","Couple + C. GT 16 ","731","0.547476898525888","0.520984485153714","0.573969311898062","4"
"Totally disagree","1997","66 and older","Single parent ","11","","","","4"
"Totally disagree","1997","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1997","66 and older","Couple + C. GT 16 ","63","0.648423828135513","0.556215812030878","0.740631844240148","4"
"Totally disagree","1997","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1997","16-34 y.","1-pers.-HH","24","","","","1"
"True entirely","1997","16-34 y.","(Married) couple without C. ","32","0.0301864968665831","0.0186975885135366","0.0416754052196295","1"
"True entirely","1997","16-34 y.","Single parent ","21","","","","1"
"True entirely","1997","16-34 y.","Couple + C. LE 16 ","64","0.0451186964991552","0.0342343375664902","0.0560030554318202","1"
"True entirely","1997","16-34 y.","Couple + C. GT 16 ","34","0.0539123524666389","0.0392306649330557","0.0685940400002221","1"
"True entirely","1997","16-34 y.","Couple + C. LE and GT 16","17","","","","1"
"True entirely","1997","35-65 y.","1-pers.-HH","75","0.145935290716908","0.114959430885432","0.176911150548385","1"
"True entirely","1997","35-65 y.","(Married) couple without C. ","149","0.0867876804715818","0.0741622460951419","0.0994131148480218","1"
"True entirely","1997","35-65 y.","Single parent ","33","0.118330827716386","0.0821997694232571","0.154461886009516","1"
"True entirely","1997","35-65 y.","Couple + C. LE 16 ","74","0.0629446365095833","0.0504182304796972","0.0754710425394693","1"
"True entirely","1997","35-65 y.","Couple + C. GT 16 ","74","0.059807817827995","0.0471864756085231","0.0724291600474669","1"
"True entirely","1997","35-65 y.","Couple + C. LE and GT 16","42","0.0633599602802085","0.0460858686299886","0.0806340519304283","1"
"True entirely","1997","66 and older","1-pers.-HH","100","0.216173861760545","0.180827827772371","0.251519895748719","1"
"True entirely","1997","66 and older","(Married) couple without C. ","47","0.0702831014744302","0.0528188894713185","0.087747313477542","1"
"True entirely","1997","66 and older","Single parent ","2","","","","1"
"True entirely","1997","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1997","66 and older","Couple + C. GT 16 ","4","","","","1"
"True entirely","1997","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1998","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","1998","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1998","16-34 y.","Single parent ","","","","","3"
"Rather not true","1998","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1998","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1998","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1998","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","1998","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1998","35-65 y.","Single parent ","","","","","3"
"Rather not true","1998","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1998","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1998","66 and older","Single parent ","","","","","3"
"Rather not true","1998","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1998","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1998","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1998","66 and older","1-pers.-HH","","","","","3"
"Rather not true","1998","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","1998","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","1998","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1998","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","1998","16-34 y.","Single parent ","","","","","2"
"Tends to agree","1998","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1998","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1998","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1998","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","1998","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1998","35-65 y.","Single parent ","","","","","2"
"Tends to agree","1998","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1998","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1998","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1998","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1998","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","1998","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","1998","66 and older","Single parent ","","","","","2"
"Tends to agree","1998","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1998","66 and older","Couple + C. GT 16 ","","","","","2"
"Totally disagree","1998","16-34 y.","Single parent ","","","","","4"
"Totally disagree","1998","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","1998","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1998","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1998","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1998","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1998","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","1998","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1998","35-65 y.","Single parent ","","","","","4"
"Totally disagree","1998","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1998","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","1998","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","1998","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1998","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1998","66 and older","Single parent ","","","","","4"
"Totally disagree","1998","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1998","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1998","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1998","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","1998","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","1998","16-34 y.","Single parent ","","","","","1"
"True entirely","1998","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1998","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1998","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1998","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","1998","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","1998","35-65 y.","Single parent ","","","","","1"
"True entirely","1998","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1998","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1998","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1998","66 and older","1-pers.-HH","","","","","1"
"True entirely","1998","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","1998","66 and older","Single parent ","","","","","1"
"True entirely","1998","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1998","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","1998","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1999","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","1999","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1999","16-34 y.","Single parent ","","","","","3"
"Rather not true","1999","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1999","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1999","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1999","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","1999","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1999","35-65 y.","Single parent ","","","","","3"
"Rather not true","1999","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1999","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1999","66 and older","Single parent ","","","","","3"
"Rather not true","1999","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1999","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1999","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1999","66 and older","1-pers.-HH","","","","","3"
"Rather not true","1999","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","1999","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","1999","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","1999","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1999","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1999","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1999","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1999","16-34 y.","Single parent ","","","","","2"
"Tends to agree","1999","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","1999","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1999","35-65 y.","Single parent ","","","","","2"
"Tends to agree","1999","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1999","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1999","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","1999","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1999","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","1999","66 and older","Single parent ","","","","","2"
"Tends to agree","1999","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1999","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1999","66 and older","Couple + C. GT 16 ","","","","","2"
"Totally disagree","1999","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1999","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","1999","16-34 y.","Single parent ","","","","","4"
"Totally disagree","1999","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1999","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1999","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1999","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","1999","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1999","35-65 y.","Single parent ","","","","","4"
"Totally disagree","1999","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1999","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","1999","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","1999","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1999","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1999","66 and older","Single parent ","","","","","4"
"Totally disagree","1999","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1999","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1999","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1999","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","1999","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","1999","16-34 y.","Single parent ","","","","","1"
"True entirely","1999","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1999","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1999","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1999","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","1999","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","1999","35-65 y.","Single parent ","","","","","1"
"True entirely","1999","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1999","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1999","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1999","66 and older","1-pers.-HH","","","","","1"
"True entirely","1999","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","1999","66 and older","Single parent ","","","","","1"
"True entirely","1999","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1999","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","1999","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2000","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2000","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2000","16-34 y.","Single parent ","","","","","3"
"Rather not true","2000","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2000","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2000","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2000","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2000","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2000","35-65 y.","Single parent ","","","","","3"
"Rather not true","2000","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2000","66 and older","Single parent ","","","","","3"
"Rather not true","2000","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2000","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2000","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2000","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2000","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2000","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2000","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2000","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2000","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2000","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2000","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2000","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2000","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2000","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2000","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2000","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2000","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2000","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2000","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2000","66 and older","Single parent ","","","","","2"
"Tends to agree","2000","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2000","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2000","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2000","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2000","66 and older","Couple + C. GT 16 ","","","","","2"
"Totally disagree","2000","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2000","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2000","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2000","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2000","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2000","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2000","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2000","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2000","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2000","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2000","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2000","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2000","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2000","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2000","66 and older","Single parent ","","","","","4"
"Totally disagree","2000","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2000","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2000","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2000","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2000","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2000","16-34 y.","Single parent ","","","","","1"
