"plh0171","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2002","East Germany","Male","261","0.0878730392076091","0.077063348911642","0.0986827295035761","9"
"9 on Scale 1 to 10","2002","East Germany","Female","272","0.0853493921078389","0.0750133394191191","0.0956854447965587","9"
"9 on Scale 1 to 10","2002","West Germany","Male","1173","0.130043486018073","0.122898944871856","0.137188027164289","9"
"9 on Scale 1 to 10","2002","West Germany","Female","1170","0.109380812170819","0.102984563391383","0.115777060950255","9"
"0 Completely dissatisfied","2003","West Germany","Male","77","0.0105782583038235","0.00835333826812298","0.0128031783395241","0"
"0 Completely dissatisfied","2003","West Germany","Female","94","0.0129314362282531","0.0105671730357082","0.0152956994207979","0"
"0 Completely dissatisfied","2003","East Germany","Male","27","","","","0"
"0 Completely dissatisfied","2003","East Germany","Female","34","0.015111126091937","0.0105705057898314","0.0196517463940425","0"
"1 on Scale 1 to 10","2003","West Germany","Male","81","0.00996376640022369","0.00780376560227438","0.012123767198173","1"
"1 on Scale 1 to 10","2003","East Germany","Male","28","","","","1"
"1 on Scale 1 to 10","2003","East Germany","Female","40","0.0195660758987443","0.0144110103947027","0.0247211414027859","1"
"1 on Scale 1 to 10","2003","West Germany","Female","115","0.0187868957949087","0.0159456555177053","0.0216281360721121","1"
"10 Completely satisfied","2003","East Germany","Male","126","0.0484383810643707","0.0401701714743881","0.0567065906543533","10"
"10 Completely satisfied","2003","West Germany","Female","675","0.0753079145770648","0.0697856442764368","0.0808301848776928","10"
"10 Completely satisfied","2003","West Germany","Male","715","0.0848237159054377","0.0787643437901252","0.0908830880207501","10"
"10 Completely satisfied","2003","East Germany","Female","141","0.0501011954855228","0.0419815723711858","0.0582208185998597","10"
"2 on Scale 1 to 10","2003","West Germany","Male","196","0.0291108017142557","0.0254546137374102","0.0327669896911012","2"
"2 on Scale 1 to 10","2003","East Germany","Male","71","0.0296814295347893","0.0231456440798298","0.0362172149897488","2"
"2 on Scale 1 to 10","2003","West Germany","Female","234","0.0315416148611047","0.0278841410623994","0.03519908865981","2"
"2 on Scale 1 to 10","2003","East Germany","Female","83","0.0435477933777855","0.0359517424154372","0.0511438443401339","2"
"3 on Scale 1 to 10","2003","East Germany","Male","139","0.0598508698109985","0.0507153804440554","0.0689863591779417","3"
"3 on Scale 1 to 10","2003","East Germany","Female","146","0.0562797960734463","0.0477020923749646","0.0648574997719281","3"
"3 on Scale 1 to 10","2003","West Germany","Female","416","0.0527313637105785","0.0480543368930452","0.0574083905281118","3"
"3 on Scale 1 to 10","2003","West Germany","Male","345","0.0458913748685502","0.0413406451325855","0.0504421046045149","3"
"4 on Scale 1 to 10","2003","East Germany","Male","177","0.0692707489638335","0.0594919654376537","0.0790495324900134","4"
"4 on Scale 1 to 10","2003","East Germany","Female","175","0.0657016382482565","0.0564800856182704","0.0749231908782426","4"
"4 on Scale 1 to 10","2003","West Germany","Male","382","0.0507431786895156","0.0459701142647987","0.0555162431142325","4"
"4 on Scale 1 to 10","2003","West Germany","Female","493","0.0607678518594806","0.0557684022395294","0.0657673014794318","4"
"5 on Scale 1 to 10","2003","East Germany","Male","382","0.155950418916774","0.14197787571258","0.169922962120969","5"
"5 on Scale 1 to 10","2003","West Germany","Male","953","0.128838846587556","0.121552844972708","0.136124848202403","5"
"5 on Scale 1 to 10","2003","West Germany","Female","1159","0.148205189329202","0.140769898170537","0.155640480487867","5"
"5 on Scale 1 to 10","2003","East Germany","Female","456","0.185100974328581","0.170645597820289","0.199556350836872","5"
"6 on Scale 1 to 10","2003","East Germany","Male","318","0.122377104154561","0.109755857113546","0.134998351195577","6"
"6 on Scale 1 to 10","2003","East Germany","Female","329","0.118794006038947","0.10675171437598","0.130836297701914","6"
"6 on Scale 1 to 10","2003","West Germany","Male","754","0.0972976712358771","0.0908524162609083","0.103742926210846","6"
"6 on Scale 1 to 10","2003","West Germany","Female","834","0.0967462724958038","0.0905601177251112","0.102932427266496","6"
"7 on Scale 1 to 10","2003","East Germany","Female","461","0.161119165908226","0.147435675415171","0.174802656401282","7"
"7 on Scale 1 to 10","2003","West Germany","Male","1417","0.169497734550901","0.161338132881401","0.177657336220401","7"
"7 on Scale 1 to 10","2003","East Germany","Male","425","0.155040831580981","0.141101590963445","0.168980072198517","7"
"7 on Scale 1 to 10","2003","West Germany","Female","1467","0.163029160492102","0.155299034201974","0.17075928678223","7"
"8 on Scale 1 to 10","2003","West Germany","Male","2076","0.244859607448711","0.235507940668881","0.254211274228541","8"
"8 on Scale 1 to 10","2003","West Germany","Female","2210","0.22919490589636","0.220399142307072","0.237990669485648","8"
"8 on Scale 1 to 10","2003","East Germany","Male","653","0.246241703060195","0.229649843429022","0.262833562691369","8"
"8 on Scale 1 to 10","2003","East Germany","Female","636","0.200919619211521","0.186006119732483","0.215833118690559","8"
"9 on Scale 1 to 10","2003","East Germany","Male","244","0.085721591706242","0.0749400081240635","0.0965031752884206","9"
"9 on Scale 1 to 10","2003","East Germany","Female","272","0.0837586093370328","0.0734477980402781","0.0940694206337875","9"
"9 on Scale 1 to 10","2003","West Germany","Male","1126","0.128395044295149","0.12111974985246","0.135670338737837","9"
"9 on Scale 1 to 10","2003","West Germany","Female","1075","0.110757394755142","0.104189967415748","0.117324822094537","9"
"0 Completely dissatisfied","2004","West Germany","Male","93","0.0167475636485049","0.0139162342171053","0.0195788930799045","0"
"0 Completely dissatisfied","2004","West Germany","Female","128","0.0218129360280207","0.0187130794841829","0.0249127925718585","0"
"0 Completely dissatisfied","2004","East Germany","Male","37","0.0202741006586063","0.0147517048343982","0.0257964964828144","0"
"0 Completely dissatisfied","2004","East Germany","Female","37","0.0182070041857985","0.0131926333172698","0.0232213750543271","0"
"1 on Scale 1 to 10","2004","West Germany","Male","91","0.0140591272566152","0.0114614410652254","0.016656813448005","1"
"1 on Scale 1 to 10","2004","West Germany","Female","89","0.0127727250158074","0.0103897256358209","0.0151557243957939","1"
"1 on Scale 1 to 10","2004","East Germany","Male","37","0.0162936345384956","0.0113328979757857","0.0212543711012055","1"
"1 on Scale 1 to 10","2004","East Germany","Female","39","0.0192968603159026","0.014137458521749","0.0244562621100562","1"
"10 Completely satisfied","2004","East Germany","Male","119","0.0492263247501018","0.040749333812618","0.0577033156875857","10"
"10 Completely satisfied","2004","West Germany","Male","648","0.0840145360436791","0.0778938010437756","0.0901352710435826","10"
"10 Completely satisfied","2004","West Germany","Female","654","0.0759872959032793","0.0703641022317686","0.08161048957479","10"
"10 Completely satisfied","2004","East Germany","Female","125","0.0404293152235201","0.0330422162209406","0.0478164142260996","10"
"2 on Scale 1 to 10","2004","West Germany","Female","241","0.0339636572158205","0.0301197089635483","0.0378076054680928","2"
"2 on Scale 1 to 10","2004","West Germany","Male","219","0.0337643554611964","0.029779130622219","0.0377495803001738","2"
"2 on Scale 1 to 10","2004","East Germany","Female","113","0.0604070518040372","0.0514719205726136","0.0693421830354609","2"
"2 on Scale 1 to 10","2004","East Germany","Male","88","0.0430612797446321","0.0351071994929821","0.0510153599962821","2"
"3 on Scale 1 to 10","2004","East Germany","Male","146","0.0729144379212239","0.0627268560172083","0.0831020198252396","3"
"3 on Scale 1 to 10","2004","East Germany","Female","172","0.0718890797558785","0.0622014251963824","0.0815767343153746","3"
"3 on Scale 1 to 10","2004","West Germany","Male","355","0.04610677336252","0.041479615492275","0.050733931232765","3"
"3 on Scale 1 to 10","2004","West Germany","Female","450","0.0608958343509704","0.0558209721814292","0.0659706965205115","3"
"4 on Scale 1 to 10","2004","East Germany","Female","180","0.0772431856552377","0.0672302607336205","0.0872561105768549","4"
"4 on Scale 1 to 10","2004","East Germany","Male","156","0.0633025037527355","0.0537610497310811","0.0728439577743898","4"
"4 on Scale 1 to 10","2004","West Germany","Male","389","0.0506619064235206","0.0458231552741077","0.0555006575729335","4"
"4 on Scale 1 to 10","2004","West Germany","Female","448","0.0555768775568966","0.050715000720653","0.0604387543931401","4"
"5 on Scale 1 to 10","2004","West Germany","Male","949","0.133987507210075","0.126471688402881","0.141503326017269","5"
"5 on Scale 1 to 10","2004","West Germany","Female","1242","0.163071263516908","0.155231435538388","0.170911091495429","5"
"5 on Scale 1 to 10","2004","East Germany","Male","383","0.140465059077635","0.126849974003923","0.154080144151346","5"
"5 on Scale 1 to 10","2004","East Germany","Female","485","0.186496177261228","0.171887798953774","0.201104555568683","5"
"6 on Scale 1 to 10","2004","East Germany","Male","293","0.117114120136868","0.104514386795325","0.129713853478411","6"
"6 on Scale 1 to 10","2004","East Germany","Female","312","0.106429877742017","0.0948638736360273","0.117995881848007","6"
"6 on Scale 1 to 10","2004","West Germany","Male","776","0.102135042589796","0.0954535272865795","0.108816557893013","6"
"6 on Scale 1 to 10","2004","West Germany","Female","836","0.0961094277651599","0.0898546123260106","0.102364243204309","6"
"7 on Scale 1 to 10","2004","East Germany","Male","436","0.169623592473527","0.154917913955047","0.184329270992006","7"
"7 on Scale 1 to 10","2004","West Germany","Male","1364","0.169648287802109","0.161367191169015","0.177929384435202","7"
"7 on Scale 1 to 10","2004","East Germany","Female","421","0.14260033261177","0.129486212242974","0.155714452980567","7"
"7 on Scale 1 to 10","2004","West Germany","Female","1464","0.165634905596054","0.157745803594832","0.173524007597277","7"
"8 on Scale 1 to 10","2004","East Germany","Male","574","0.22232092311369","0.206028157337551","0.23861368888983","8"
"8 on Scale 1 to 10","2004","East Germany","Female","587","0.192826314835574","0.178029988911409","0.207622640759738","8"
"8 on Scale 1 to 10","2004","West Germany","Male","2003","0.23667528182686","0.227297218008451","0.24605334564527","8"
"8 on Scale 1 to 10","2004","West Germany","Female","1984","0.213732818278946","0.205033319007575","0.222432317550317","8"
"9 on Scale 1 to 10","2004","East Germany","Male","233","0.0854040238324855","0.0744529111412723","0.0963551365236986","9"
"9 on Scale 1 to 10","2004","West Germany","Female","994","0.100442258772137","0.0940633508478955","0.106821166696377","9"
"9 on Scale 1 to 10","2004","West Germany","Male","1004","0.112199618375124","0.105235992619512","0.119163244130735","9"
"9 on Scale 1 to 10","2004","East Germany","Female","260","0.0841748006090359","0.0737615916415082","0.0945880095765636","9"
"0 Completely dissatisfied","2005","West Germany","Male","74","0.0112204502773907","0.00883584141870434","0.0136050591360771","0"
"0 Completely dissatisfied","2005","West Germany","Female","110","0.0156673967476985","0.0129803318597147","0.0183544616356823","0"
"0 Completely dissatisfied","2005","East Germany","Female","30","0.0153377492045022","0.0106365581888772","0.0200389402201272","0"
"0 Completely dissatisfied","2005","East Germany","Male","22","","","","0"
"1 on Scale 1 to 10","2005","West Germany","Male","98","0.0144964230686297","0.0117904603897098","0.0172023857475495","1"
"1 on Scale 1 to 10","2005","West Germany","Female","101","0.0155109966743296","0.0128371648659929","0.0181848284826662","1"
"1 on Scale 1 to 10","2005","East Germany","Male","44","0.0276820404105212","0.0211496130834947","0.0342144677375477","1"
"1 on Scale 1 to 10","2005","East Germany","Female","37","0.0178115868777529","0.0127518008999969","0.0228713728555089","1"
"10 Completely satisfied","2005","East Germany","Male","143","0.0666483506904018","0.0567174477601397","0.0765792536206639","10"
"10 Completely satisfied","2005","West Germany","Male","636","0.0820392119708667","0.0758264448115604","0.088251979130173","10"
"10 Completely satisfied","2005","West Germany","Female","656","0.080307067584347","0.0744266643631119","0.0861874708055821","10"
"10 Completely satisfied","2005","East Germany","Female","122","0.0474359620586845","0.0393042052036574","0.0555677189137115","10"
"2 on Scale 1 to 10","2005","West Germany","Male","206","0.0354644626648087","0.0312773168887718","0.0396516084408456","2"
"2 on Scale 1 to 10","2005","West Germany","Female","227","0.0323750171670702","0.0285452943842555","0.0362047399498849","2"
"2 on Scale 1 to 10","2005","East Germany","Male","70","0.0327001455716733","0.02561862064532","0.0397816704980265","2"
"2 on Scale 1 to 10","2005","East Germany","Female","80","0.0421907003778288","0.0345006120292233","0.0498807887264344","2"
"3 on Scale 1 to 10","2005","East Germany","Male","144","0.0651666109196215","0.0553389297310335","0.0749942921082095","3"
"3 on Scale 1 to 10","2005","West Germany","Male","360","0.0552958046799582","0.0501214489133374","0.0604701604465789","3"
"3 on Scale 1 to 10","2005","West Germany","Female","403","0.0575718653786566","0.0525317779471322","0.0626119528101809","3"
"3 on Scale 1 to 10","2005","East Germany","Female","178","0.0792841010813029","0.0689484149665279","0.089619787196078","3"
"4 on Scale 1 to 10","2005","West Germany","Male","392","0.0523581397453154","0.0473152845844154","0.0574009949062153","4"
"4 on Scale 1 to 10","2005","East Germany","Male","159","0.0602195869834143","0.0507473301563766","0.0696918438104521","4"
"4 on Scale 1 to 10","2005","East Germany","Female","203","0.0821156906456999","0.071613243971973","0.0926181373194268","4"
"4 on Scale 1 to 10","2005","West Germany","Female","472","0.0648447469855211","0.0595164544912528","0.0701730394797894","4"
"5 on Scale 1 to 10","2005","West Germany","Male","886","0.128108406145569","0.120542127490631","0.135674684800507","5"
"5 on Scale 1 to 10","2005","West Germany","Female","1116","0.152589922797413","0.144809225188939","0.160370620405886","5"
"5 on Scale 1 to 10","2005","East Germany","Male","343","0.149665324399614","0.13546079256812","0.163869856231107","5"
"5 on Scale 1 to 10","2005","East Germany","Female","423","0.165883272694346","0.151653493867498","0.180113051521194","5"
"6 on Scale 1 to 10","2005","East Germany","Male","294","0.112445688513718","0.0998668582474787","0.125024518779957","6"
"6 on Scale 1 to 10","2005","East Germany","Female","273","0.0966267407890057","0.0853244697438633","0.107929011834148","6"
"6 on Scale 1 to 10","2005","West Germany","Female","835","0.100062305679442","0.0935692328721829","0.106555378486701","6"
"6 on Scale 1 to 10","2005","West Germany","Male","752","0.103144707702399","0.0962590261323917","0.110030389272407","6"
"7 on Scale 1 to 10","2005","East Germany","Male","440","0.179249400291678","0.163977051147622","0.194521749435735","7"
"7 on Scale 1 to 10","2005","East Germany","Female","434","0.150214407255661","0.136546755230389","0.163882059280932","7"
"7 on Scale 1 to 10","2005","West Germany","Male","1301","0.171900851303465","0.163359187864378","0.180442514742552","7"
"7 on Scale 1 to 10","2005","West Germany","Female","1362","0.157615579635295","0.149731272516098","0.165499886754492","7"
"8 on Scale 1 to 10","2005","East Germany","Male","559","0.219951484304969","0.203458636935152","0.236444331674787","8"
"8 on Scale 1 to 10","2005","West Germany","Male","1821","0.22730692343812","0.217818979391835","0.236794867484405","8"
"8 on Scale 1 to 10","2005","West Germany","Female","1921","0.217559375903674","0.208632008757721","0.226486743049627","8"
"8 on Scale 1 to 10","2005","East Germany","Female","577","0.213384692315241","0.197711904121663","0.229057480508819","8"
"9 on Scale 1 to 10","2005","East Germany","Male","205","0.0759964864742406","0.0654452112303615","0.0865477617181197","9"
"9 on Scale 1 to 10","2005","West Germany","Female","1002","0.105895725446553","0.0992377513855371","0.112553699507569","9"
"9 on Scale 1 to 10","2005","East Germany","Female","268","0.0897150966999754","0.0787829645717299","0.100647228828221","9"
"9 on Scale 1 to 10","2005","West Germany","Male","969","0.118664619003478","0.111343229713855","0.125986008293101","9"
"0 Completely dissatisfied","2006","West Germany","Male","89","0.0153679142852774","0.012666955949071","0.0180688726214837","0"
"0 Completely dissatisfied","2006","West Germany","Female","113","0.0136054721991548","0.0111809261831974","0.0160300182151123","0"
"0 Completely dissatisfied","2006","East Germany","Male","42","0.0183054002537778","0.0130849457917583","0.0235258547157974","0"
"0 Completely dissatisfied","2006","East Germany","Female","40","0.021394640005807","0.0159925132396716","0.0267967667719424","0"
"1 on Scale 1 to 10","2006","West Germany","Male","67","0.0113317438394439","0.00900768511490716","0.0136558025639806","1"
"1 on Scale 1 to 10","2006","West Germany","Female","110","0.0158721776675163","0.0132564513172374","0.0184879040177952","1"
"1 on Scale 1 to 10","2006","East Germany","Male","27","","","","1"
"1 on Scale 1 to 10","2006","East Germany","Female","44","0.0230592345429383","0.0174556614171766","0.0286628076686999","1"
"10 Completely satisfied","2006","West Germany","Male","660","0.0782327795955667","0.072336494982857","0.0841290642082764","10"
"10 Completely satisfied","2006","West Germany","Female","705","0.077703506021027","0.0721007220100423","0.0833062900320116","10"
"10 Completely satisfied","2006","East Germany","Male","123","0.0562737967714705","0.0472993721968681","0.0652482213460728","10"
"10 Completely satisfied","2006","East Germany","Female","142","0.0545925591697514","0.0461108237834446","0.0630742945560582","10"
"2 on Scale 1 to 10","2006","West Germany","Male","203","0.0291632002480166","0.02546862825874","0.0328577722372931","2"
"2 on Scale 1 to 10","2006","West Germany","Female","246","0.033559191547148","0.0297900567523809","0.0373283263419151","2"
"2 on Scale 1 to 10","2006","East Germany","Male","75","0.0372518662929938","0.0298768861287258","0.0446268464572618","2"
"2 on Scale 1 to 10","2006","East Germany","Female","94","0.0420993291202982","0.0346020045815161","0.0495966536590803","2"
"3 on Scale 1 to 10","2006","West Germany","Male","394","0.0566384463372807","0.051563070818692","0.0617138218558693","3"
"3 on Scale 1 to 10","2006","East Germany","Male","145","0.0579414066764113","0.0488430287776454","0.0670397845751772","3"
"3 on Scale 1 to 10","2006","East Germany","Female","180","0.0690336148029058","0.0595689379242275","0.0784982916815842","3"
"3 on Scale 1 to 10","2006","West Germany","Female","442","0.0579377414096613","0.0530481915679751","0.0628272912513474","3"
"4 on Scale 1 to 10","2006","West Germany","Male","408","0.0594277065130701","0.0542365514223046","0.0646188616038356","4"
"4 on Scale 1 to 10","2006","West Germany","Female","530","0.0665088387370445","0.0612939735948693","0.0717237038792197","4"
"4 on Scale 1 to 10","2006","East Germany","Male","178","0.0749376811845397","0.0646843232879508","0.0851910390811286","4"
"4 on Scale 1 to 10","2006","East Germany","Female","172","0.0682998853724001","0.0588819317763346","0.0777178389684657","4"
"5 on Scale 1 to 10","2006","West Germany","Male","987","0.130054772845049","0.122669228151234","0.137440317538864","5"
"5 on Scale 1 to 10","2006","West Germany","Female","1157","0.139992373898621","0.132730450984094","0.147254296813148","5"
"5 on Scale 1 to 10","2006","East Germany","Male","391","0.15681866330809","0.142657795699616","0.170979530916564","5"
"5 on Scale 1 to 10","2006","East Germany","Female","462","0.180902882108148","0.166531487104478","0.195274277111818","5"
"6 on Scale 1 to 10","2006","East Germany","Male","299","0.107227009747508","0.0951779511915707","0.119276068303446","6"
"6 on Scale 1 to 10","2006","East Germany","Female","280","0.0945404058020468","0.0836171588343308","0.105463652769763","6"
"6 on Scale 1 to 10","2006","West Germany","Male","789","0.0947603257450984","0.0883294741032084","0.101191177386988","6"
"6 on Scale 1 to 10","2006","West Germany","Female","864","0.098479940485741","0.0922438862973852","0.104715994674097","6"
"7 on Scale 1 to 10","2006","West Germany","Male","1382","0.172334571184255","0.164042041402994","0.180627100965516","7"
"7 on Scale 1 to 10","2006","West Germany","Female","1444","0.157848207370298","0.1502175261625","0.165478888578097","7"
"7 on Scale 1 to 10","2006","East Germany","Male","429","0.156563914086892","0.142412415894282","0.170715412279502","7"
"7 on Scale 1 to 10","2006","East Germany","Female","478","0.160025522750684","0.146337643771114","0.173713401730255","7"
"8 on Scale 1 to 10","2006","West Germany","Male","2008","0.236357306877405","0.227028995270054","0.245685618484757","8"
"8 on Scale 1 to 10","2006","East Germany","Male","580","0.212789362374485","0.196850734548426","0.228727990200544","8"
"8 on Scale 1 to 10","2006","West Germany","Female","2066","0.227591770363504","0.218816711921802","0.236366828805206","8"
"8 on Scale 1 to 10","2006","East Germany","Female","616","0.208438399971252","0.193273494461745","0.223603305480759","8"
"9 on Scale 1 to 10","2006","West Germany","Male","981","0.116331232529537","0.109291334869454","0.123371130189621","9"
"9 on Scale 1 to 10","2006","East Germany","Male","244","0.104991212635378","0.0930535137069688","0.116928911563787","9"
"9 on Scale 1 to 10","2006","West Germany","Female","1093","0.110900780300283","0.104328883881214","0.117472676719353","9"
"9 on Scale 1 to 10","2006","East Germany","Female","248","0.077613526353768","0.0676242585767059","0.0876027941308301","9"
"0 Completely dissatisfied","2007","West Germany","Female","90","0.0116997540115236","0.00936821169095221","0.0140312963320949","0"
"0 Completely dissatisfied","2007","West Germany","Male","69","0.0115172136935163","0.00908338546076923","0.0139510419262634","0"
"0 Completely dissatisfied","2007","East Germany","Male","40","0.018549090605955","0.0131689301484103","0.0239292510634996","0"
"0 Completely dissatisfied","2007","East Germany","Female","31","0.0159820215990168","0.0111709124411081","0.0207931307569255","0"
"1 on Scale 1 to 10","2007","West Germany","Male","79","0.0118463810656742","0.00937842889433269","0.0143143332370156","1"
"1 on Scale 1 to 10","2007","West Germany","Female","106","0.014727938503089","0.0121160204278674","0.0173398565783107","1"
"1 on Scale 1 to 10","2007","East Germany","Male","34","0.0185179712525618","0.0131422405474983","0.0238937019576253","1"
"1 on Scale 1 to 10","2007","East Germany","Female","35","0.020410131782642","0.0149854672750819","0.0258347962902021","1"
"10 Completely satisfied","2007","West Germany","Male","492","0.0675536934733316","0.0618287906028607","0.0732785963438026","10"
"10 Completely satisfied","2007","West Germany","Female","530","0.0660005703090135","0.0606171580959554","0.0713839825220717","10"
"10 Completely satisfied","2007","East Germany","Male","114","0.0597832433409982","0.050329509832483","0.0692369768495134","10"
"10 Completely satisfied","2007","East Germany","Female","114","0.039689555984979","0.0321997290344553","0.0471793829355027","10"
"2 on Scale 1 to 10","2007","West Germany","Male","200","0.0308862712012417","0.0269398651348135","0.0348326772676699","2"
"2 on Scale 1 to 10","2007","West Germany","Female","259","0.0374350572150376","0.0333191577649654","0.0415509566651099","2"
"2 on Scale 1 to 10","2007","East Germany","Male","75","0.0294988603111646","0.0227520225092802","0.0362456981130489","2"
"2 on Scale 1 to 10","2007","East Germany","Female","87","0.0385130227454741","0.0311305246499465","0.0458955208410017","2"
"3 on Scale 1 to 10","2007","West Germany","Female","421","0.0561749328026267","0.0511823242037508","0.0611675414015027","3"
"3 on Scale 1 to 10","2007","West Germany","Male","395","0.0537923218291506","0.048646141080805","0.0589385025774962","3"
"3 on Scale 1 to 10","2007","East Germany","Male","140","0.0658097203073623","0.0559227706997371","0.0756966699149874","3"
"3 on Scale 1 to 10","2007","East Germany","Female","153","0.06417141238127","0.0547699201766681","0.0735729045858718","3"
"4 on Scale 1 to 10","2007","West Germany","Male","403","0.0565065288841802","0.0512396852920239","0.0617733724763364","4"
"4 on Scale 1 to 10","2007","West Germany","Female","503","0.0698139655959916","0.0642885296713552","0.0753394015206279","4"
"4 on Scale 1 to 10","2007","East Germany","Male","155","0.0632970923737673","0.0535876913148227","0.0730064934327119","4"
"4 on Scale 1 to 10","2007","East Germany","Female","168","0.0712015261468974","0.0613357050660845","0.0810673472277103","4"
"5 on Scale 1 to 10","2007","West Germany","Male","877","0.132897267370164","0.125153987441696","0.140640547298632","5"
"5 on Scale 1 to 10","2007","West Germany","Female","1090","0.144931691997475","0.137298739281637","0.152564644713312","5"
"5 on Scale 1 to 10","2007","East Germany","Female","415","0.166373182706687","0.152085712482956","0.180660652930419","5"
"5 on Scale 1 to 10","2007","East Germany","Male","371","0.154314328333176","0.139909528137001","0.168719128529351","5"
"6 on Scale 1 to 10","2007","West Germany","Male","777","0.106942446287563","0.099893139070407","0.113991753504719","6"
"6 on Scale 1 to 10","2007","West Germany","Female","842","0.105581549512356","0.0989184718356497","0.112244627189062","6"
"6 on Scale 1 to 10","2007","East Germany","Male","286","0.103075509789696","0.0909512477825336","0.115199771796858","6"
"6 on Scale 1 to 10","2007","East Germany","Female","325","0.117998807176764","0.105622210682655","0.130375403670873","6"
"7 on Scale 1 to 10","2007","West Germany","Male","1355","0.176324090312817","0.1676311706731","0.185017009952534","7"
"7 on Scale 1 to 10","2007","West Germany","Female","1368","0.160227758392381","0.152274224762151","0.168181292022611","7"
"7 on Scale 1 to 10","2007","East Germany","Male","437","0.169981980996712","0.155004291274287","0.184959670719136","7"
"7 on Scale 1 to 10","2007","East Germany","Female","482","0.165560482854716","0.151301005393732","0.1798199603157","7"
"8 on Scale 1 to 10","2007","West Germany","Female","1922","0.223453951335221","0.214421864334909","0.232486038335533","8"
"8 on Scale 1 to 10","2007","East Germany","Male","573","0.245315543180132","0.228158404494888","0.262472681865376","8"
"8 on Scale 1 to 10","2007","East Germany","Female","589","0.217002607701943","0.201188653687577","0.232816561716309","8"
"8 on Scale 1 to 10","2007","West Germany","Male","1816","0.235404677189392","0.225727359040034","0.24508199533875","8"
"9 on Scale 1 to 10","2007","West Germany","Male","920","0.116329108692969","0.109015678308891","0.123642539077047","9"
"9 on Scale 1 to 10","2007","West Germany","Female","1040","0.109952830325286","0.103169855517566","0.116735805133005","9"
"9 on Scale 1 to 10","2007","East Germany","Male","191","0.0718566595084752","0.0615589493391885","0.0821543696777619","9"
"9 on Scale 1 to 10","2007","East Germany","Female","211","0.08309724891961","0.072507569859239","0.093686927979981","9"
"0 Completely dissatisfied","2008","West Germany","Female","94","0.0147801163684488","0.0120821802275069","0.0174780525093908","0"
"0 Completely dissatisfied","2008","East Germany","Male","29","","","","0"
"0 Completely dissatisfied","2008","West Germany","Male","73","0.0122971038506308","0.00970253783327139","0.0148916698679902","0"
"0 Completely dissatisfied","2008","East Germany","Female","20","","","","0"
"1 on Scale 1 to 10","2008","West Germany","Male","71","0.0116319308886069","0.00910766324000008","0.0141561985372137","1"
"1 on Scale 1 to 10","2008","West Germany","Female","80","0.0135789390063682","0.0109913801200698","0.0161664978926667","1"
"1 on Scale 1 to 10","2008","East Germany","Male","28","","","","1"
"1 on Scale 1 to 10","2008","East Germany","Female","29","","","","1"
"10 Completely satisfied","2008","West Germany","Male","452","0.0623451491082224","0.0566530431224729","0.068037255093972","10"
"10 Completely satisfied","2008","West Germany","Female","481","0.065497957897655","0.0599666203447263","0.0710292954505837","10"
"10 Completely satisfied","2008","East Germany","Male","95","0.0485924077057672","0.0398204262598859","0.0573643891516484","10"
"10 Completely satisfied","2008","East Germany","Female","90","0.0355596973086237","0.0282697140539364","0.042849680563311","10"
"2 on Scale 1 to 10","2008","West Germany","Male","203","0.0323463917911507","0.0281813149021886","0.0365114686801128","2"
"2 on Scale 1 to 10","2008","West Germany","Female","216","0.0335893664739467","0.0295611953543501","0.0376175375935434","2"
"2 on Scale 1 to 10","2008","East Germany","Male","66","0.0313133487536801","0.0242079802944469","0.0384187172129132","2"
"2 on Scale 1 to 10","2008","East Germany","Female","78","0.0353354316504962","0.0280676278986081","0.0426032354023843","2"
"3 on Scale 1 to 10","2008","West Germany","Male","309","0.0467686518394635","0.0417978468541829","0.0517394568247442","3"
"3 on Scale 1 to 10","2008","West Germany","Female","436","0.0568914372528562","0.0517126216016384","0.062070252904074","3"
"3 on Scale 1 to 10","2008","East Germany","Male","124","0.0606917839403935","0.0509508813393947","0.0704326865413922","3"
"3 on Scale 1 to 10","2008","East Germany","Female","179","0.0752050981447089","0.0648236919928088","0.085586504296609","3"
"4 on Scale 1 to 10","2008","West Germany","Male","398","0.062821847332679","0.0571094741578014","0.0685342205075566","4"
"4 on Scale 1 to 10","2008","West Germany","Female","476","0.0626552164290519","0.0572370236173272","0.0680734092407766","4"
"4 on Scale 1 to 10","2008","East Germany","Male","189","0.0759104059228934","0.065105079640475","0.0867157322053118","4"
"4 on Scale 1 to 10","2008","East Germany","Female","181","0.0865771579877239","0.0755071629995691","0.0976471529758786","4"
"5 on Scale 1 to 10","2008","West Germany","Male","828","0.132003177274318","0.124034221774346","0.13997213277429","5"
"5 on Scale 1 to 10","2008","West Germany","Female","1057","0.160575541540834","0.152367176494237","0.168783906587431","5"
"5 on Scale 1 to 10","2008","East Germany","Male","347","0.140725405109502","0.126538671024872","0.154912139194132","5"
"5 on Scale 1 to 10","2008","East Germany","Female","401","0.156362172175785","0.142064883122767","0.170659461228802","5"
"6 on Scale 1 to 10","2008","West Germany","Male","759","0.112365494731122","0.104930447805023","0.119800541657221","6"
"6 on Scale 1 to 10","2008","West Germany","Female","821","0.108440872987345","0.101489065565629","0.11539268040906","6"
"6 on Scale 1 to 10","2008","East Germany","Female","274","0.11266182255033","0.100215449963909","0.125108195136751","6"
