"plh0171","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1991","Part Time","Rural Area","49","0.108065702693516","0.0771739463191901","0.138957459067841","9"
"9 on Scale 1 to 10","1991","Part Time","Urban Area","221","0.157195467869042","0.137928525198561","0.176462410539522","9"
"0 Completely dissatisfied","1992","Full Time","Rural Area","11","","","","0"
"0 Completely dissatisfied","1992","Full Time","Urban Area","27","","","","0"
"0 Completely dissatisfied","1992","Not Working","Rural Area","66","0.0468197820733917","0.0354792032759666","0.0581603608708167","0"
"0 Completely dissatisfied","1992","Not Working","Urban Area","112","0.0493021477323494","0.0414103086555046","0.0571939868091941","0"
"0 Completely dissatisfied","1992","Part Time","Rural Area","13","","","","0"
"0 Completely dissatisfied","1992","Part Time","Urban Area","17","","","","0"
"1 on Scale 1 to 10","1992","Full Time","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1992","Full Time","Urban Area","27","","","","1"
"1 on Scale 1 to 10","1992","Not Working","Rural Area","35","0.0257447405453337","0.0172428862943957","0.0342465947962717","1"
"1 on Scale 1 to 10","1992","Not Working","Urban Area","61","0.0285624616254132","0.0224904960191154","0.0346344272317109","1"
"1 on Scale 1 to 10","1992","Part Time","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1992","Part Time","Urban Area","17","","","","1"
"10 Completely satisfied","1992","Full Time","Rural Area","223","0.0972387047759699","0.0848184913021667","0.109658918249773","10"
"10 Completely satisfied","1992","Full Time","Urban Area","491","0.10711627548115","0.0979090490743315","0.116323501887968","10"
"10 Completely satisfied","1992","Not Working","Urban Area","274","0.0737980713047765","0.0642679288686583","0.0833282137408948","10"
"10 Completely satisfied","1992","Not Working","Rural Area","98","0.061835292075142","0.0489055229449011","0.074765061205383","10"
"10 Completely satisfied","1992","Part Time","Rural Area","93","0.11154029497026","0.0909851540885243","0.132095435851995","10"
"10 Completely satisfied","1992","Part Time","Urban Area","176","0.1083607075984","0.0930291054300316","0.123692309766769","10"
"2 on Scale 1 to 10","1992","Full Time","Rural Area","33","0.0178247795491029","0.0122781446179538","0.023371414480252","2"
"2 on Scale 1 to 10","1992","Full Time","Urban Area","67","0.0170310516417313","0.0131789807608491","0.0208831225226135","2"
"2 on Scale 1 to 10","1992","Not Working","Rural Area","70","0.0640399650209493","0.0508971858194209","0.0771827442224777","2"
"2 on Scale 1 to 10","1992","Not Working","Urban Area","124","0.043465754939376","0.036033032414903","0.050898477463849","2"
"2 on Scale 1 to 10","1992","Part Time","Rural Area","15","","","","2"
"2 on Scale 1 to 10","1992","Part Time","Urban Area","34","0.0200606329814669","0.0131450476469056","0.0269762183160282","2"
"3 on Scale 1 to 10","1992","Full Time","Rural Area","70","0.032000997995349","0.0246229372204852","0.0393790587702127","3"
"3 on Scale 1 to 10","1992","Full Time","Urban Area","132","0.0304388638854802","0.0253243371133261","0.0355533906576343","3"
"3 on Scale 1 to 10","1992","Not Working","Rural Area","89","0.0711886831688899","0.0573847691591062","0.0849925971786737","3"
"3 on Scale 1 to 10","1992","Not Working","Urban Area","173","0.0680563289322429","0.0588761079329811","0.0772365499315046","3"
"3 on Scale 1 to 10","1992","Part Time","Rural Area","28","","","","3"
"3 on Scale 1 to 10","1992","Part Time","Urban Area","60","0.0403021654948234","0.0306017915939998","0.0500025393956471","3"
"4 on Scale 1 to 10","1992","Full Time","Rural Area","91","0.0451786320974063","0.0364719915377174","0.0538852726570951","4"
"4 on Scale 1 to 10","1992","Full Time","Urban Area","194","0.0454975346839318","0.0392933302877105","0.0517017390801532","4"
"4 on Scale 1 to 10","1992","Not Working","Rural Area","91","0.0748310100759614","0.0607061435117557","0.0889558766401672","4"
"4 on Scale 1 to 10","1992","Not Working","Urban Area","177","0.066534530348783","0.0574501204533894","0.0756189402441766","4"
"4 on Scale 1 to 10","1992","Part Time","Rural Area","39","0.0461709348721564","0.0324682614976919","0.0598736082466208","4"
"4 on Scale 1 to 10","1992","Part Time","Urban Area","61","0.0359475002675368","0.0267654066503195","0.0451295938847541","4"
"5 on Scale 1 to 10","1992","Full Time","Urban Area","528","0.124332037214295","0.114508567900737","0.134155506527852","5"
"5 on Scale 1 to 10","1992","Full Time","Rural Area","254","0.117652306851662","0.104145797830566","0.131158815872757","5"
"5 on Scale 1 to 10","1992","Part Time","Rural Area","122","0.130315534801938","0.108333664194988","0.152297405408888","5"
"5 on Scale 1 to 10","1992","Not Working","Rural Area","244","0.184227226800933","0.163416151201678","0.205038302400188","5"
"5 on Scale 1 to 10","1992","Not Working","Urban Area","428","0.165997591920672","0.152434503549372","0.179560680291972","5"
"5 on Scale 1 to 10","1992","Part Time","Urban Area","205","0.121002642184602","0.10491663576761","0.137088648601595","5"
"6 on Scale 1 to 10","1992","Full Time","Urban Area","339","0.0778682012744834","0.0698904552144829","0.0858459473344839","6"
"6 on Scale 1 to 10","1992","Full Time","Rural Area","165","0.074533276935063","0.0635234999010649","0.0855430539690611","6"
"6 on Scale 1 to 10","1992","Not Working","Urban Area","286","0.0977731706960985","0.0869465788753613","0.108599762516836","6"
"6 on Scale 1 to 10","1992","Part Time","Rural Area","95","0.104293194740291","0.0843361322134063","0.124250257267176","6"
"6 on Scale 1 to 10","1992","Not Working","Rural Area","141","0.118365647308255","0.101024009675063","0.135707284941446","6"
"6 on Scale 1 to 10","1992","Part Time","Urban Area","139","0.0886701023726333","0.0746489586811695","0.102691246064097","6"
"7 on Scale 1 to 10","1992","Full Time","Rural Area","373","0.16859200005565","0.152897459986413","0.184286540124886","7"
"7 on Scale 1 to 10","1992","Full Time","Urban Area","724","0.17375175208083","0.162471377801985","0.185032126359675","7"
"7 on Scale 1 to 10","1992","Not Working","Urban Area","390","0.139000712986312","0.126390165116822","0.151611260855803","7"
"7 on Scale 1 to 10","1992","Not Working","Rural Area","180","0.141941191850074","0.123206533957097","0.16067584974305","7"
"7 on Scale 1 to 10","1992","Part Time","Rural Area","133","0.154154018358153","0.130575920504517","0.177732116211788","7"
"7 on Scale 1 to 10","1992","Part Time","Urban Area","212","0.137957668263043","0.120948062608188","0.154967273917898","7"
"8 on Scale 1 to 10","1992","Full Time","Rural Area","620","0.282530000668987","0.263656295330123","0.301403706007851","8"
"8 on Scale 1 to 10","1992","Not Working","Rural Area","209","0.143769458671101","0.124934629199979","0.162604288142222","8"
"8 on Scale 1 to 10","1992","Full Time","Urban Area","1178","0.273689609560602","0.260415850779635","0.28696336834157","8"
"8 on Scale 1 to 10","1992","Not Working","Urban Area","577","0.190351094135202","0.176040749249277","0.204661439021127","8"
"8 on Scale 1 to 10","1992","Part Time","Rural Area","230","0.252107891507111","0.223754932433473","0.280460850580749","8"
"8 on Scale 1 to 10","1992","Part Time","Urban Area","433","0.285853583198631","0.263568078344486","0.308139088052775","8"
"9 on Scale 1 to 10","1992","Full Time","Rural Area","335","0.151630454682327","0.136595270044347","0.166665639320306","9"
"9 on Scale 1 to 10","1992","Full Time","Urban Area","627","0.13839617889315","0.12811555442635","0.148676803359949","9"
"9 on Scale 1 to 10","1992","Not Working","Urban Area","289","0.0771581353787744","0.0674311435484442","0.0868851272091045","9"
"9 on Scale 1 to 10","1992","Not Working","Rural Area","110","0.0672370024099694","0.0537931776542961","0.0806808271656427","9"
"9 on Scale 1 to 10","1992","Part Time","Rural Area","130","0.141290845682238","0.118546902896291","0.164034788468186","9"
"9 on Scale 1 to 10","1992","Part Time","Urban Area","225","0.134092609553099","0.117285417199685","0.150899801906514","9"
"0 Completely dissatisfied","1993","Not Working","Urban Area","93","0.042953380496817","0.0356232193999669","0.050283541593667","0"
"0 Completely dissatisfied","1993","Full Time","Rural Area","18","","","","0"
"0 Completely dissatisfied","1993","Full Time","Urban Area","33","0.00766366402583985","0.00501777530946255","0.0103095527422172","0"
"0 Completely dissatisfied","1993","Not Working","Rural Area","45","0.0312829542840334","0.0224290012268319","0.0401369073412348","0"
"0 Completely dissatisfied","1993","Part Time","Rural Area","11","","","","0"
"0 Completely dissatisfied","1993","Part Time","Urban Area","28","","","","0"
"1 on Scale 1 to 10","1993","Full Time","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1993","Full Time","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1993","Not Working","Rural Area","36","0.0288264107046856","0.0203164298921885","0.0373363915171828","1"
"1 on Scale 1 to 10","1993","Not Working","Urban Area","71","0.027829287692792","0.0218826619047223","0.0337759134808616","1"
"1 on Scale 1 to 10","1993","Part Time","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1993","Part Time","Urban Area","11","","","","1"
"10 Completely satisfied","1993","Full Time","Rural Area","204","0.0943466749499009","0.0818117088581355","0.106881641041666","10"
"10 Completely satisfied","1993","Part Time","Rural Area","90","0.115495086617149","0.0935113275500273","0.13747884568427","10"
"10 Completely satisfied","1993","Full Time","Urban Area","428","0.0940300974985604","0.0851745742629042","0.102885620734217","10"
"10 Completely satisfied","1993","Not Working","Rural Area","115","0.069657946492094","0.0567102794080722","0.0826056135761157","10"
"10 Completely satisfied","1993","Not Working","Urban Area","250","0.0756353853758093","0.0660759450605446","0.0851948256910739","10"
"10 Completely satisfied","1993","Part Time","Urban Area","185","0.0973683721971001","0.0830509273220315","0.111685817072169","10"
"2 on Scale 1 to 10","1993","Full Time","Urban Area","84","0.0239777614372188","0.0193362644520188","0.0286192584224188","2"
"2 on Scale 1 to 10","1993","Full Time","Rural Area","26","","","","2"
"2 on Scale 1 to 10","1993","Not Working","Urban Area","145","0.0505766720179657","0.0426543339368714","0.0584990100990599","2"
"2 on Scale 1 to 10","1993","Part Time","Rural Area","22","","","","2"
"2 on Scale 1 to 10","1993","Not Working","Rural Area","76","0.0541496517385773","0.0426391590810985","0.065660144396056","2"
"2 on Scale 1 to 10","1993","Part Time","Urban Area","37","0.0210541031547311","0.0141206591919662","0.027987547117496","2"
"3 on Scale 1 to 10","1993","Full Time","Rural Area","74","0.0327317447906223","0.0251015273098693","0.0403619622713752","3"
"3 on Scale 1 to 10","1993","Full Time","Urban Area","156","0.0395266364677468","0.0336149486623543","0.0454383242731393","3"
"3 on Scale 1 to 10","1993","Not Working","Urban Area","188","0.0700050212914919","0.06078030122673","0.0792297413562538","3"
"3 on Scale 1 to 10","1993","Part Time","Rural Area","26","","","","3"
"3 on Scale 1 to 10","1993","Part Time","Urban Area","60","0.0417184256366803","0.0320621019396459","0.0513747493337147","3"
"3 on Scale 1 to 10","1993","Not Working","Rural Area","101","0.0725377315166758","0.0593455999397089","0.0857298630936426","3"
"4 on Scale 1 to 10","1993","Full Time","Rural Area","94","0.0470050321599792","0.0379289931929836","0.0560810711269748","4"
"4 on Scale 1 to 10","1993","Full Time","Urban Area","180","0.0453743621408097","0.0390597640782388","0.0516889602033807","4"
"4 on Scale 1 to 10","1993","Not Working","Rural Area","92","0.0626687367892899","0.0503417512702597","0.0749957223083202","4"
"4 on Scale 1 to 10","1993","Not Working","Urban Area","209","0.0742261506253675","0.0647489686066932","0.0837033326440418","4"
"4 on Scale 1 to 10","1993","Part Time","Rural Area","57","0.0755815284167082","0.0574007606711169","0.0937622961622996","4"
"4 on Scale 1 to 10","1993","Part Time","Urban Area","85","0.0527465967393826","0.0419513741780597","0.0635418193007054","4"
"5 on Scale 1 to 10","1993","Part Time","Rural Area","118","0.149409663576365","0.124889710061081","0.173929617091648","5"
"5 on Scale 1 to 10","1993","Full Time","Rural Area","279","0.130047142660932","0.115623427488087","0.144470857833778","5"
"5 on Scale 1 to 10","1993","Full Time","Urban Area","501","0.120694045329506","0.110809952223417","0.130578138435595","5"
"5 on Scale 1 to 10","1993","Not Working","Rural Area","304","0.209039130708168","0.188357910505731","0.229720350910605","5"
"5 on Scale 1 to 10","1993","Not Working","Urban Area","497","0.18193375254431","0.167986162498809","0.19588134258981","5"
"5 on Scale 1 to 10","1993","Part Time","Urban Area","217","0.128336074166252","0.112183185382221","0.144488962950284","5"
"6 on Scale 1 to 10","1993","Full Time","Rural Area","218","0.11622692012351","0.102483253242868","0.129970587004152","6"
"6 on Scale 1 to 10","1993","Full Time","Urban Area","458","0.104513092227581","0.0952311498553743","0.113795034599787","6"
"6 on Scale 1 to 10","1993","Part Time","Rural Area","73","0.0908815887849056","0.0711110612227686","0.110652116347043","6"
"6 on Scale 1 to 10","1993","Not Working","Urban Area","336","0.117452649681225","0.10581276399884","0.129092535363609","6"
"6 on Scale 1 to 10","1993","Not Working","Rural Area","147","0.107579389174705","0.0918201880857378","0.123338590263672","6"
"6 on Scale 1 to 10","1993","Part Time","Urban Area","147","0.0825411447793314","0.0692509962750863","0.0958312932835764","6"
"7 on Scale 1 to 10","1993","Full Time","Rural Area","344","0.165874698143549","0.149923820218346","0.181825576068751","7"
"7 on Scale 1 to 10","1993","Full Time","Urban Area","746","0.183587189813798","0.171840919498461","0.195333460129135","7"
"7 on Scale 1 to 10","1993","Not Working","Rural Area","199","0.130260101373369","0.113140830376893","0.147379372369846","7"
"7 on Scale 1 to 10","1993","Not Working","Urban Area","351","0.118302011954897","0.106625737673517","0.129978286236277","7"
"7 on Scale 1 to 10","1993","Part Time","Rural Area","127","0.158179289463017","0.133080389382603","0.183278189543432","7"
"7 on Scale 1 to 10","1993","Part Time","Urban Area","260","0.17292717043981","0.154662796675097","0.191191544204522","7"
"8 on Scale 1 to 10","1993","Full Time","Rural Area","561","0.260593863713291","0.241770272242393","0.279417455184189","8"
"8 on Scale 1 to 10","1993","Full Time","Urban Area","1033","0.258303907069101","0.245023775370194","0.271584038768008","8"
"8 on Scale 1 to 10","1993","Not Working","Urban Area","548","0.176692456343244","0.162903279242845","0.190481633443642","8"
"8 on Scale 1 to 10","1993","Not Working","Rural Area","283","0.182416969492761","0.16277507305723","0.202058865928292","8"
"8 on Scale 1 to 10","1993","Part Time","Rural Area","189","0.23188309175334","0.202855013837309","0.26091116966937","8"
"8 on Scale 1 to 10","1993","Part Time","Urban Area","381","0.243068480971255","0.222353053010603","0.263783908931907","8"
"9 on Scale 1 to 10","1993","Full Time","Urban Area","532","0.117148673418169","0.107391222549971","0.126906124286366","9"
"9 on Scale 1 to 10","1993","Full Time","Rural Area","262","0.125155514323467","0.110965942356202","0.139345086290733","9"
"9 on Scale 1 to 10","1993","Not Working","Rural Area","87","0.0515809777256405","0.0403315669056205","0.0628303885456605","9"
"9 on Scale 1 to 10","1993","Not Working","Urban Area","251","0.0643932319760819","0.0555193206004369","0.073267143351727","9"
"9 on Scale 1 to 10","1993","Part Time","Rural Area","95","0.10973976793174","0.0882411479967737","0.131238387866707","9"
"9 on Scale 1 to 10","1993","Part Time","Urban Area","236","0.137329385141994","0.120706533390511","0.153952236893477","9"
"0 Completely dissatisfied","1994","Not Working","Urban Area","99","0.041658942556977","0.0345817719335412","0.0487361131804127","0"
"0 Completely dissatisfied","1994","Full Time","Rural Area","16","","","","0"
"0 Completely dissatisfied","1994","Full Time","Urban Area","33","0.00705772941662234","0.0044490876025011","0.00966637123074358","0"
"0 Completely dissatisfied","1994","Not Working","Rural Area","48","0.0314819797741667","0.0226600273440102","0.0403039322043233","0"
"0 Completely dissatisfied","1994","Part Time","Rural Area","10","","","","0"
"0 Completely dissatisfied","1994","Part Time","Urban Area","19","","","","0"
"1 on Scale 1 to 10","1994","Full Time","Rural Area","12","","","","1"
"1 on Scale 1 to 10","1994","Not Working","Rural Area","42","0.0343982287404533","0.0251906189085279","0.0436058385723786","1"
"1 on Scale 1 to 10","1994","Not Working","Urban Area","55","0.0240378740892039","0.0186127458559455","0.0294630023224624","1"
"1 on Scale 1 to 10","1994","Full Time","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1994","Part Time","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1994","Part Time","Urban Area","12","","","","1"
"10 Completely satisfied","1994","Full Time","Rural Area","176","0.08986567228912","0.0773909871488264","0.102340357429414","10"
"10 Completely satisfied","1994","Full Time","Urban Area","391","0.0831641499680508","0.0745594878909407","0.0917688120451608","10"
"10 Completely satisfied","1994","Not Working","Rural Area","97","0.0570648541346616","0.0453454613961564","0.0687842468731668","10"
"10 Completely satisfied","1994","Not Working","Urban Area","219","0.0613649120911015","0.0528642265985571","0.0698655975836459","10"
"10 Completely satisfied","1994","Part Time","Rural Area","77","0.113429982899844","0.091175308590815","0.135684657208873","10"
"10 Completely satisfied","1994","Part Time","Urban Area","121","0.0684739333950516","0.0560521776266403","0.0808956891634629","10"
"2 on Scale 1 to 10","1994","Full Time","Rural Area","30","0.0143819385453104","0.00918864378944563","0.0195752333011752","2"
"2 on Scale 1 to 10","1994","Not Working","Urban Area","146","0.0564762447991019","0.0482999823515069","0.0646525072466969","2"
"2 on Scale 1 to 10","1994","Not Working","Rural Area","60","0.051170503035895","0.0400382319623704","0.0623027741094196","2"
"2 on Scale 1 to 10","1994","Full Time","Urban Area","84","0.0204453487061926","0.016035420226049","0.0248552771863361","2"
"2 on Scale 1 to 10","1994","Part Time","Rural Area","20","","","","2"
"2 on Scale 1 to 10","1994","Part Time","Urban Area","27","","","","2"
"3 on Scale 1 to 10","1994","Full Time","Rural Area","68","0.0327696982028402","0.0250039894376416","0.0405354069680389","3"
"3 on Scale 1 to 10","1994","Not Working","Rural Area","101","0.076099767122093","0.0627034924605951","0.0894960417835909","3"
"3 on Scale 1 to 10","1994","Not Working","Urban Area","220","0.0756499151695165","0.0662836173428957","0.0850162129961373","3"
"3 on Scale 1 to 10","1994","Part Time","Rural Area","39","0.056323930490183","0.040144667381529","0.0725031935988371","3"
"3 on Scale 1 to 10","1994","Full Time","Urban Area","191","0.0537378047583871","0.0467108743105776","0.0607647352061966","3"
"3 on Scale 1 to 10","1994","Part Time","Urban Area","89","0.0564203395639128","0.0450720613299245","0.0677686177979011","3"
"4 on Scale 1 to 10","1994","Full Time","Urban Area","190","0.0522755359740247","0.0453395174810363","0.0592115544670131","4"
"4 on Scale 1 to 10","1994","Full Time","Rural Area","86","0.0391760464834048","0.0307132841288302","0.0476388088379795","4"
"4 on Scale 1 to 10","1994","Not Working","Rural Area","115","0.0701441916964489","0.0572414054481784","0.0830469779447194","4"
"4 on Scale 1 to 10","1994","Not Working","Urban Area","221","0.0696463592519668","0.0606302588783784","0.0786624596255551","4"
"4 on Scale 1 to 10","1994","Part Time","Rural Area","46","0.0656897095831434","0.0483038956790073","0.0830755234872795","4"
"4 on Scale 1 to 10","1994","Part Time","Urban Area","90","0.0563444902930743","0.0450033869149926","0.067685593671156","4"
"5 on Scale 1 to 10","1994","Full Time","Urban Area","480","0.126911342827754","0.116538463101796","0.137284222553713","5"
"5 on Scale 1 to 10","1994","Not Working","Rural Area","296","0.200514937807586","0.180286684480902","0.220743191134271","5"
"5 on Scale 1 to 10","1994","Not Working","Urban Area","511","0.183899909788883","0.170178208245977","0.197621611331789","5"
"5 on Scale 1 to 10","1994","Full Time","Rural Area","264","0.126035526549992","0.111558701998738","0.140512351101246","5"
"5 on Scale 1 to 10","1994","Part Time","Rural Area","124","0.159174510826837","0.133500691187671","0.184848330466003","5"
"5 on Scale 1 to 10","1994","Part Time","Urban Area","236","0.143391964845016","0.126154383772602","0.160629545917429","5"
"6 on Scale 1 to 10","1994","Full Time","Rural Area","224","0.105475612653525","0.0920772400101358","0.118873985296915","6"
"6 on Scale 1 to 10","1994","Full Time","Urban Area","412","0.0946519817524677","0.0855299289276674","0.103774034577268","6"
"6 on Scale 1 to 10","1994","Part Time","Rural Area","64","0.0637821903783508","0.0466331843252071","0.0809311964314945","6"
"6 on Scale 1 to 10","1994","Not Working","Rural Area","177","0.118308868148639","0.101991627179848","0.13462610911743","6"
"6 on Scale 1 to 10","1994","Not Working","Urban Area","313","0.10655651704014","0.0956278033436686","0.117485230736612","6"
"6 on Scale 1 to 10","1994","Part Time","Urban Area","155","0.102173254665073","0.0872766351569806","0.117069874173166","6"
"7 on Scale 1 to 10","1994","Full Time","Rural Area","381","0.207960284749081","0.19025741749702","0.225663152001143","7"
"7 on Scale 1 to 10","1994","Not Working","Rural Area","210","0.142227459513617","0.1245809978484","0.159873921178834","7"
"7 on Scale 1 to 10","1994","Full Time","Urban Area","639","0.170991168524714","0.159258781842974","0.182723555206455","7"
"7 on Scale 1 to 10","1994","Part Time","Rural Area","127","0.160280421483222","0.134534516203162","0.186026326763283","7"
"7 on Scale 1 to 10","1994","Part Time","Urban Area","256","0.156906996934758","0.139018175057305","0.174795818812211","7"
"7 on Scale 1 to 10","1994","Not Working","Urban Area","447","0.144573409806649","0.132117338584909","0.15702948102839","7"
"8 on Scale 1 to 10","1994","Full Time","Rural Area","490","0.234431821287366","0.215952749651271","0.252910892923461","8"
"8 on Scale 1 to 10","1994","Full Time","Urban Area","1023","0.2692458315548","0.255423538565819","0.283068124543781","8"
"8 on Scale 1 to 10","1994","Not Working","Rural Area","241","0.149702065708668","0.131676898602867","0.167727232814469","8"
"8 on Scale 1 to 10","1994","Not Working","Urban Area","547","0.162502692665414","0.149435945483947","0.175569439846881","8"
"8 on Scale 1 to 10","1994","Part Time","Rural Area","177","0.220445855181521","0.191353766618699","0.249537943744343","8"
"8 on Scale 1 to 10","1994","Part Time","Urban Area","373","0.238877215876398","0.217905326043327","0.259849105709469","8"
"9 on Scale 1 to 10","1994","Full Time","Rural Area","272","0.130105289082521","0.115430875579206","0.144779702585837","9"
"9 on Scale 1 to 10","1994","Full Time","Urban Area","492","0.116030160230272","0.106050307804771","0.126010012655773","9"
"9 on Scale 1 to 10","1994","Not Working","Urban Area","284","0.0736332227410457","0.0643825378447068","0.0828839076373845","9"
"9 on Scale 1 to 10","1994","Not Working","Rural Area","118","0.0688871443177709","0.0560918554992667","0.0816824331362751","9"
"9 on Scale 1 to 10","1994","Part Time","Rural Area","91","0.109700347170468","0.0877686170689908","0.131632077271946","9"
"9 on Scale 1 to 10","1994","Part Time","Urban Area","210","0.132194651629671","0.115535957832287","0.148853345427055","9"
"0 Completely dissatisfied","1995","Not Working","Urban Area","106","0.0440610765009099","0.036995441479326","0.0511267115224938","0"
"0 Completely dissatisfied","1995","Full Time","Rural Area","5","","","","0"
"0 Completely dissatisfied","1995","Full Time","Urban Area","22","","","","0"
"0 Completely dissatisfied","1995","Not Working","Rural Area","40","0.0268360005794019","0.018852421332163","0.0348195798266408","0"
"0 Completely dissatisfied","1995","Part Time","Rural Area","7","","","","0"
"0 Completely dissatisfied","1995","Part Time","Urban Area","12","","","","0"
"1 on Scale 1 to 10","1995","Full Time","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1995","Full Time","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1995","Not Working","Rural Area","22","","","","1"
"1 on Scale 1 to 10","1995","Not Working","Urban Area","63","0.020923724810498","0.0159961146874464","0.0258513349335495","1"
"1 on Scale 1 to 10","1995","Part Time","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1995","Part Time","Urban Area","13","","","","1"
"10 Completely satisfied","1995","Full Time","Rural Area","156","0.0763559715596543","0.0649101586976384","0.0878017844216703","10"
"10 Completely satisfied","1995","Full Time","Urban Area","363","0.0771129194767125","0.0686642842422673","0.0855615547111577","10"
"10 Completely satisfied","1995","Not Working","Rural Area","105","0.0544730730017263","0.0432613175714036","0.0656848284320489","10"
"10 Completely satisfied","1995","Not Working","Urban Area","248","0.0638301234809685","0.0554142586982484","0.0722459882636886","10"
"10 Completely satisfied","1995","Part Time","Rural Area","67","0.0729712800449879","0.0551259087471361","0.0908166513428398","10"
"10 Completely satisfied","1995","Part Time","Urban Area","174","0.0827412867716154","0.0699647125554249","0.095517860987806","10"
"2 on Scale 1 to 10","1995","Full Time","Rural Area","28","","","","2"
"2 on Scale 1 to 10","1995","Not Working","Rural Area","67","0.0507136682780177","0.0398742280805245","0.0615531084755109","2"
"2 on Scale 1 to 10","1995","Not Working","Urban Area","142","0.0521223614051501","0.044469977385995","0.0597747454243053","2"
"2 on Scale 1 to 10","1995","Full Time","Urban Area","65","0.0160080441890203","0.0120332594353417","0.0199828289426989","2"
"2 on Scale 1 to 10","1995","Part Time","Rural Area","19","","","","2"
"2 on Scale 1 to 10","1995","Part Time","Urban Area","35","0.0223922168174111","0.0155304139932962","0.029254019641526","2"
"3 on Scale 1 to 10","1995","Full Time","Rural Area","83","0.0407408013030399","0.0322204874365354","0.0492611151695443","3"
"3 on Scale 1 to 10","1995","Not Working","Rural Area","122","0.0888715338976125","0.0748137496812919","0.102929318113933","3"
"3 on Scale 1 to 10","1995","Not Working","Urban Area","236","0.0751268329080798","0.0660518209546779","0.0842018448614816","3"
"3 on Scale 1 to 10","1995","Part Time","Rural Area","22","","","","3"
"3 on Scale 1 to 10","1995","Part Time","Urban Area","77","0.0529361058905727","0.0425519069711687","0.0633203048099767","3"
"3 on Scale 1 to 10","1995","Full Time","Urban Area","162","0.0421890218815021","0.0358227037402044","0.0485553400227997","3"
"4 on Scale 1 to 10","1995","Full Time","Urban Area","196","0.0595657737228897","0.0520700890062536","0.0670614584395258","4"
"4 on Scale 1 to 10","1995","Full Time","Rural Area","101","0.0444333135710517","0.0355523993580924","0.0533142277840109","4"
"4 on Scale 1 to 10","1995","Not Working","Rural Area","105","0.0615610823525642","0.0496869508192736","0.0734352138858549","4"
"4 on Scale 1 to 10","1995","Not Working","Urban Area","203","0.0647723939827368","0.056298906176114","0.0732458817893596","4"
"4 on Scale 1 to 10","1995","Part Time","Rural Area","48","0.0554855970160753","0.0397784454036231","0.0711927486285276","4"
"4 on Scale 1 to 10","1995","Part Time","Urban Area","95","0.0620341003931581","0.0508470361310318","0.0732211646552844","4"
"5 on Scale 1 to 10","1995","Full Time","Rural Area","266","0.124078281363254","0.109869613714066","0.138286949012443","5"
"5 on Scale 1 to 10","1995","Full Time","Urban Area","449","0.119026966549847","0.1087715644229","0.129282368676794","5"
"5 on Scale 1 to 10","1995","Not Working","Rural Area","308","0.219196395089393","0.198758633175049","0.239634157003738","5"
"5 on Scale 1 to 10","1995","Not Working","Urban Area","556","0.185087217561533","0.171716572693026","0.19845786243004","5"
"5 on Scale 1 to 10","1995","Part Time","Rural Area","127","0.154639344165439","0.129831785509413","0.179446902821465","5"
"5 on Scale 1 to 10","1995","Part Time","Urban Area","222","0.11901191377374","0.103994760933513","0.134029066613967","5"
"6 on Scale 1 to 10","1995","Full Time","Urban Area","405","0.104040535566831","0.094371254726008","0.113709816407654","6"
"6 on Scale 1 to 10","1995","Full Time","Rural Area","205","0.0969874387550765","0.0842325268057263","0.109742350704427","6"
"6 on Scale 1 to 10","1995","Not Working","Urban Area","303","0.0993754741239147","0.0890758810359096","0.10967506721192","6"
"6 on Scale 1 to 10","1995","Not Working","Rural Area","186","0.125590298734296","0.109219070715784","0.141961526752808","6"
"6 on Scale 1 to 10","1995","Part Time","Rural Area","91","0.10746513343069","0.086215600034914","0.128714666826466","6"
"6 on Scale 1 to 10","1995","Part Time","Urban Area","176","0.0942644439016168","0.0807131105981815","0.107815777205052","6"
"7 on Scale 1 to 10","1995","Not Working","Rural Area","216","0.128266945078815","0.111747522619706","0.144786367537923","7"
"7 on Scale 1 to 10","1995","Full Time","Rural Area","372","0.183507114220167","0.166824063153908","0.200190165286426","7"
"7 on Scale 1 to 10","1995","Full Time","Urban Area","676","0.192936124490788","0.180439019063281","0.205433229918294","7"
"7 on Scale 1 to 10","1995","Not Working","Urban Area","446","0.139569783092164","0.127639188067964","0.151500378116364","7"
"7 on Scale 1 to 10","1995","Part Time","Rural Area","141","0.171867867813296","0.145982748317555","0.197752987309037","7"
"7 on Scale 1 to 10","1995","Part Time","Urban Area","310","0.176353203662235","0.158677791595856","0.194028615728615","7"
"8 on Scale 1 to 10","1995","Full Time","Rural Area","570","0.280774946267298","0.261406962881528","0.300142929653068","8"
"8 on Scale 1 to 10","1995","Full Time","Urban Area","991","0.255290720832022","0.241481804397863","0.269099637266182","8"
