"plb0196_h","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2004","secondary school degree","inadequately","","","",""
"No","2004","secondary school degree","general elemantary","61","0.370066769043712","0.297487776721089","0.442645761366336"
"No","2004","secondary school degree","middle vocational","564","0.296855556704317","0.276613830598144","0.31709728281049"
"No","2004","secondary school degree","vocational + Abi","2","","",""
"No","2004","secondary school degree","higher vocational","85","0.212406322186214","0.170214399142267","0.254598245230162"
"No","2004","secondary school degree","higher education","82","0.271650373094859","0.222134738646769","0.321166007542948"
"No","2004","college entrance qualification","in school","","","",""
"No","2004","college entrance qualification","inadequately","","","",""
"No","2004","college entrance qualification","general elemantary","","","",""
"No","2004","college entrance qualification","middle vocational","48","0.222026211396513","0.158992270217378","0.285060152575648"
"No","2004","college entrance qualification","vocational + Abi","134","0.269632734022869","0.228767315795418","0.31049815225032"
"No","2004","college entrance qualification","higher vocational","41","0.171504263507439","0.116436880497356","0.226571646517521"
"No","2004","college entrance qualification","higher education","371","0.244556947520903","0.223342920747234","0.265770974294572"
"No","2004","Other degree","in school","","","",""
"No","2004","Other degree","inadequately","1","","",""
"No","2004","Other degree","general elemantary","18","","",""
"No","2004","Other degree","middle vocational","36","0.393846601695221","0.294005583640144","0.493687619750299"
"No","2004","Other degree","vocational + Abi","14","","",""
"No","2004","Other degree","higher vocational","6","","",""
"No","2004","Other degree","higher education","14","","",""
"No","2004","no degree/no degree yet","in school","3","","",""
"No","2004","no degree/no degree yet","inadequately","7","","",""
"No","2004","no degree/no degree yet","general elemantary","","","",""
"No","2004","no degree/no degree yet","middle vocational","2","","",""
"No","2004","no degree/no degree yet","vocational + Abi","","","",""
"No","2004","no degree/no degree yet","higher vocational","","","",""
"No","2004","no degree/no degree yet","higher education","","","",""
"Yes","2005","lower secondary degree","in school","","","",""
"Yes","2005","lower secondary degree","inadequately","","","",""
"Yes","2005","lower secondary degree","general elemantary","115","0.628659055083053","0.561697258076644","0.695620852089462"
"Yes","2005","lower secondary degree","middle vocational","797","0.663471681081335","0.636647160633302","0.690296201529369"
"Yes","2005","lower secondary degree","vocational + Abi","7","","",""
"Yes","2005","lower secondary degree","higher vocational","106","0.727899774969498","0.653377166047201","0.802422383891795"
"Yes","2005","lower secondary degree","higher education","23","","",""
"Yes","2005","secondary school degree","in school","","","",""
"Yes","2005","secondary school degree","inadequately","","","",""
"Yes","2005","secondary school degree","general elemantary","123","0.659786451587676","0.590380122598968","0.729192780576384"
"Yes","2005","secondary school degree","middle vocational","1278","0.706737181207524","0.685873126606663","0.727601235808386"
"Yes","2005","secondary school degree","vocational + Abi","7","","",""
"Yes","2005","secondary school degree","higher vocational","230","0.742759990381358","0.694335012414909","0.791184968347806"
"Yes","2005","secondary school degree","higher education","197","0.747484905405334","0.697308824992939","0.797660985817728"
"Yes","2005","college entrance qualification","in school","","","",""
"Yes","2005","college entrance qualification","inadequately","","","",""
"Yes","2005","college entrance qualification","general elemantary","","","",""
"Yes","2005","college entrance qualification","middle vocational","99","0.593168823882403","0.513211111275721","0.673126536489085"
"Yes","2005","college entrance qualification","vocational + Abi","323","0.704366738589882","0.662063813667864","0.7466696635119"
"Yes","2005","college entrance qualification","higher vocational","123","0.698229562589385","0.628818145229977","0.767640979948793"
"Yes","2005","college entrance qualification","higher education","1141","0.777861987201124","0.756458890489273","0.799265083912975"
"Yes","2005","Other degree","in school","","","",""
"Yes","2005","Other degree","inadequately","3","","",""
"Yes","2005","Other degree","general elemantary","22","","",""
"Yes","2005","Other degree","middle vocational","69","0.683068744771839","0.59094962162607","0.775187867917609"
"Yes","2005","Other degree","vocational + Abi","22","","",""
"Yes","2005","Other degree","higher vocational","11","","",""
"Yes","2005","Other degree","higher education","36","0.681264711631641","0.558113194206094","0.804416229057188"
"Yes","2005","no degree/no degree yet","in school","2","","",""
"Yes","2005","no degree/no degree yet","inadequately","17","","",""
"Yes","2005","no degree/no degree yet","general elemantary","","","",""
"Yes","2005","no degree/no degree yet","middle vocational","5","","",""
"Yes","2005","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2005","no degree/no degree yet","higher vocational","","","",""
"Yes","2005","no degree/no degree yet","higher education","","","",""
"No","2005","lower secondary degree","in school","","","",""
"No","2005","lower secondary degree","inadequately","","","",""
"No","2005","lower secondary degree","general elemantary","85","0.371340944916947","0.304379147910538","0.438302741923356"
"No","2005","lower secondary degree","middle vocational","395","0.336528318918665","0.309703798470631","0.363352839366698"
"No","2005","lower secondary degree","vocational + Abi","2","","",""
"No","2005","lower secondary degree","higher vocational","31","0.272100225030502","0.197577616108205","0.346622833952799"
"No","2005","lower secondary degree","higher education","4","","",""
"No","2005","secondary school degree","in school","","","",""
"No","2005","secondary school degree","inadequately","","","",""
"No","2005","secondary school degree","general elemantary","56","0.340213548412324","0.270807219423616","0.409619877401032"
"No","2005","secondary school degree","middle vocational","551","0.293262818792476","0.272398764191614","0.314126873393337"
"No","2005","secondary school degree","vocational + Abi","2","","",""
"No","2005","secondary school degree","higher vocational","83","0.257240009618642","0.208815031652194","0.305664987585091"
"No","2005","secondary school degree","higher education","91","0.252515094594666","0.202339014182272","0.302691175007061"
"No","2005","college entrance qualification","in school","","","",""
"No","2005","college entrance qualification","inadequately","","","",""
"No","2005","college entrance qualification","general elemantary","","","",""
"No","2005","college entrance qualification","middle vocational","46","0.406831176117597","0.326873463510915","0.486788888724279"
"No","2005","college entrance qualification","vocational + Abi","124","0.295633261410118","0.2533303364881","0.337936186332136"
"No","2005","college entrance qualification","higher vocational","45","0.301770437410615","0.232359020051207","0.371181854770023"
"No","2005","college entrance qualification","higher education","308","0.222138012798876","0.200734916087025","0.243541109510727"
"No","2005","Other degree","in school","","","",""
"No","2005","Other degree","inadequately","","","",""
"No","2005","Other degree","general elemantary","15","","",""
"No","2005","Other degree","middle vocational","29","","",""
"No","2005","Other degree","vocational + Abi","15","","",""
"No","2005","Other degree","higher vocational","8","","",""
"No","2005","Other degree","higher education","19","","",""
"No","2005","no degree/no degree yet","in school","5","","",""
"No","2005","no degree/no degree yet","inadequately","7","","",""
"No","2005","no degree/no degree yet","general elemantary","","","",""
"No","2005","no degree/no degree yet","middle vocational","4","","",""
"No","2005","no degree/no degree yet","vocational + Abi","","","",""
"No","2005","no degree/no degree yet","higher vocational","","","",""
"No","2005","no degree/no degree yet","higher education","","","",""
"Yes","2006","lower secondary degree","in school","","","",""
"Yes","2006","lower secondary degree","inadequately","","","",""
"Yes","2006","lower secondary degree","general elemantary","109","0.630900570670905","0.559404658130932","0.702396483210878"
"Yes","2006","lower secondary degree","middle vocational","928","0.677824474367161","0.652960928600714","0.702688020133608"
"Yes","2006","lower secondary degree","vocational + Abi","3","","",""
"Yes","2006","lower secondary degree","higher vocational","108","0.735779448334181","0.663258906067976","0.808299990600386"
"Yes","2006","lower secondary degree","higher education","22","","",""
"Yes","2006","secondary school degree","in school","","","",""
"Yes","2006","secondary school degree","inadequately","","","",""
"Yes","2006","secondary school degree","general elemantary","121","0.712315350345681","0.645436891979558","0.779193808711803"
"Yes","2006","secondary school degree","middle vocational","1449","0.712742674822594","0.693015410137716","0.732469939507473"
"Yes","2006","secondary school degree","vocational + Abi","6","","",""
"Yes","2006","secondary school degree","higher vocational","259","0.784011605251735","0.740206503248561","0.827816707254908"
"Yes","2006","secondary school degree","higher education","246","0.797473268055919","0.753509508978262","0.841437027133577"
"Yes","2006","college entrance qualification","in school","","","",""
"Yes","2006","college entrance qualification","inadequately","","","",""
"Yes","2006","college entrance qualification","general elemantary","","","",""
"Yes","2006","college entrance qualification","middle vocational","104","0.65987561294827","0.5848080527542","0.734943173142341"
"Yes","2006","college entrance qualification","vocational + Abi","376","0.717913417411236","0.67893354974883","0.756893285073642"
"Yes","2006","college entrance qualification","higher vocational","146","0.80142468965152","0.744551030254844","0.858298349048196"
"Yes","2006","college entrance qualification","higher education","1291","0.796386337473139","0.776765199542493","0.816007475403784"
"Yes","2006","Other degree","in school","","","",""
"Yes","2006","Other degree","inadequately","6","","",""
"Yes","2006","Other degree","general elemantary","19","","",""
"Yes","2006","Other degree","middle vocational","59","0.603830818903295","0.504956809438493","0.702704828368098"
"Yes","2006","Other degree","vocational + Abi","34","0.70638709334037","0.571822531464826","0.840951655215913"
"Yes","2006","Other degree","higher vocational","15","","",""
"Yes","2006","Other degree","higher education","54","0.817880401577184","0.726149243273099","0.909611559881268"
"Yes","2006","no degree/no degree yet","in school","3","","",""
"Yes","2006","no degree/no degree yet","inadequately","10","","",""
"Yes","2006","no degree/no degree yet","general elemantary","","","",""
"Yes","2006","no degree/no degree yet","middle vocational","5","","",""
"Yes","2006","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2006","no degree/no degree yet","higher vocational","","","",""
"Yes","2006","no degree/no degree yet","higher education","1","","",""
"No","2006","lower secondary degree","in school","","","",""
"No","2006","lower secondary degree","inadequately","","","",""
"No","2006","lower secondary degree","general elemantary","66","0.369099429329095","0.297603516789122","0.440595341869068"
"No","2006","lower secondary degree","middle vocational","429","0.322175525632839","0.297311979866392","0.347039071399286"
"No","2006","lower secondary degree","vocational + Abi","3","","",""
"No","2006","lower secondary degree","higher vocational","34","0.264220551665819","0.191700009399614","0.336741093932024"
"No","2006","lower secondary degree","higher education","1","","",""
"No","2006","secondary school degree","in school","","","",""
"No","2006","secondary school degree","inadequately","","","",""
"No","2006","secondary school degree","general elemantary","55","0.287684649654319","0.220806191288197","0.354563108020442"
"No","2006","secondary school degree","middle vocational","572","0.287257325177406","0.267530060492527","0.306984589862284"
"No","2006","secondary school degree","vocational + Abi","4","","",""
"No","2006","secondary school degree","higher vocational","80","0.215988394748265","0.172183292745092","0.259793496751439"
"No","2006","secondary school degree","higher education","75","0.202526731944081","0.158562972866423","0.246490491021738"
"No","2006","college entrance qualification","in school","","","",""
"No","2006","college entrance qualification","inadequately","","","",""
"No","2006","college entrance qualification","general elemantary","","","",""
"No","2006","college entrance qualification","middle vocational","49","0.34012438705173","0.265056826857659","0.4151919472458"
"No","2006","college entrance qualification","vocational + Abi","136","0.282086582588764","0.243106714926358","0.32106645025117"
"No","2006","college entrance qualification","higher vocational","43","0.19857531034848","0.141701650951804","0.255448969745156"
"No","2006","college entrance qualification","higher education","327","0.203613662526861","0.183992524596216","0.223234800457507"
"No","2006","Other degree","in school","","","",""
"No","2006","Other degree","inadequately","3","","",""
"No","2006","Other degree","general elemantary","23","","",""
"No","2006","Other degree","middle vocational","35","0.396169181096705","0.297295171631902","0.495043190561507"
"No","2006","Other degree","vocational + Abi","10","","",""
"No","2006","Other degree","higher vocational","6","","",""
"No","2006","Other degree","higher education","14","","",""
"No","2006","no degree/no degree yet","in school","5","","",""
"No","2006","no degree/no degree yet","inadequately","8","","",""
"No","2006","no degree/no degree yet","general elemantary","","","",""
"No","2006","no degree/no degree yet","middle vocational","2","","",""
"No","2006","no degree/no degree yet","vocational + Abi","","","",""
"No","2006","no degree/no degree yet","higher vocational","","","",""
"No","2006","no degree/no degree yet","higher education","","","",""
"Yes","2007","lower secondary degree","in school","","","",""
"Yes","2007","lower secondary degree","inadequately","","","",""
"Yes","2007","lower secondary degree","general elemantary","94","0.643029257529179","0.566612026779838","0.71944648827852"
"Yes","2007","lower secondary degree","middle vocational","862","0.709595229663838","0.684164161686531","0.735026297641145"
"Yes","2007","lower secondary degree","vocational + Abi","7","","",""
"Yes","2007","lower secondary degree","higher vocational","104","0.770993258951642","0.699848139071621","0.842138378831664"
"Yes","2007","lower secondary degree","higher education","19","","",""
"Yes","2007","secondary school degree","in school","","","",""
"Yes","2007","secondary school degree","inadequately","","","",""
"Yes","2007","secondary school degree","general elemantary","91","0.644137021212197","0.564829457580931","0.723444584843463"
"Yes","2007","secondary school degree","middle vocational","1400","0.744317198569919","0.724742788107629","0.763891609032208"
"Yes","2007","secondary school degree","vocational + Abi","5","","",""
"Yes","2007","secondary school degree","higher vocational","248","0.76458704163322","0.718175689206266","0.810998394060173"
"Yes","2007","secondary school degree","higher education","217","0.721953351286112","0.670652132654284","0.77325456991794"
"Yes","2007","college entrance qualification","in school","","","",""
"Yes","2007","college entrance qualification","inadequately","","","",""
"Yes","2007","college entrance qualification","general elemantary","","","",""
"Yes","2007","college entrance qualification","middle vocational","112","0.783152364693713","0.718484835332371","0.847819894055055"
"Yes","2007","college entrance qualification","vocational + Abi","373","0.779320851054759","0.742526853234276","0.816114848875243"
"Yes","2007","college entrance qualification","higher vocational","128","0.768707453021348","0.70532267182042","0.832092234222276"
"Yes","2007","college entrance qualification","higher education","1219","0.799039756334055","0.77897388714085","0.81910562552726"
"Yes","2007","Other degree","in school","","","",""
"Yes","2007","Other degree","inadequately","2","","",""
"Yes","2007","Other degree","general elemantary","16","","",""
"Yes","2007","Other degree","middle vocational","63","0.681666978446689","0.585957628012389","0.777376328880989"
"Yes","2007","Other degree","vocational + Abi","32","0.8410352788584","0.727723364097954","0.954347193618847"
"Yes","2007","Other degree","higher vocational","10","","",""
"Yes","2007","Other degree","higher education","48","0.792763973228185","0.696425842336771","0.889102104119599"
"Yes","2007","no degree/no degree yet","in school","2","","",""
"Yes","2007","no degree/no degree yet","inadequately","6","","",""
"Yes","2007","no degree/no degree yet","general elemantary","","","",""
"Yes","2007","no degree/no degree yet","middle vocational","6","","",""
"Yes","2007","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2007","no degree/no degree yet","higher vocational","","","",""
"Yes","2007","no degree/no degree yet","higher education","","","",""
"No","2007","lower secondary degree","in school","","","",""
"No","2007","lower secondary degree","inadequately","","","",""
"No","2007","lower secondary degree","general elemantary","57","0.356970742470821","0.28055351172148","0.433387973220162"
"No","2007","lower secondary degree","middle vocational","362","0.290404770336162","0.264973702358854","0.315835838313469"
"No","2007","lower secondary degree","vocational + Abi","2","","",""
"No","2007","lower secondary degree","higher vocational","30","0.229006741048358","0.157861621168336","0.300151860928379"
"No","2007","lower secondary degree","higher education","8","","",""
"No","2007","secondary school degree","in school","","","",""
"No","2007","secondary school degree","inadequately","","","",""
"No","2007","secondary school degree","general elemantary","49","0.355862978787803","0.276555415156537","0.435170542419069"
"No","2007","secondary school degree","middle vocational","508","0.255682801430082","0.236108390967792","0.275257211892371"
"No","2007","secondary school degree","vocational + Abi","1","","",""
"No","2007","secondary school degree","higher vocational","73","0.23541295836678","0.189001605939827","0.281824310793734"
"No","2007","secondary school degree","higher education","76","0.278046648713888","0.22674543008206","0.329347867345716"
"No","2007","college entrance qualification","in school","","","",""
"No","2007","college entrance qualification","inadequately","","","",""
"No","2007","college entrance qualification","general elemantary","","","",""
"No","2007","college entrance qualification","middle vocational","44","0.216847635306287","0.152180105944945","0.281515164667629"
"No","2007","college entrance qualification","vocational + Abi","115","0.220679148945241","0.183885151124757","0.257473146765724"
"No","2007","college entrance qualification","higher vocational","42","0.231292546978652","0.167907765777724","0.29467732817958"
"No","2007","college entrance qualification","higher education","313","0.200960243665945","0.18089437447274","0.22102611285915"
"No","2007","Other degree","in school","","","",""
"No","2007","Other degree","inadequately","1","","",""
"No","2007","Other degree","general elemantary","7","","",""
"No","2007","Other degree","middle vocational","28","","",""
"No","2007","Other degree","vocational + Abi","8","","",""
"No","2007","Other degree","higher vocational","2","","",""
"No","2007","Other degree","higher education","20","","",""
"No","2007","no degree/no degree yet","in school","3","","",""
"No","2007","no degree/no degree yet","inadequately","8","","",""
"No","2007","no degree/no degree yet","general elemantary","","","",""
"No","2007","no degree/no degree yet","middle vocational","3","","",""
"No","2007","no degree/no degree yet","vocational + Abi","","","",""
"No","2007","no degree/no degree yet","higher vocational","","","",""
"No","2007","no degree/no degree yet","higher education","","","",""
"Yes","2008","lower secondary degree","in school","","","",""
"Yes","2008","lower secondary degree","inadequately","","","",""
"Yes","2008","lower secondary degree","general elemantary","105","0.638757392998313","0.566119890410285","0.711394895586342"
"Yes","2008","lower secondary degree","middle vocational","786","0.677296739338033","0.650633414024782","0.703960064651284"
"Yes","2008","lower secondary degree","vocational + Abi","7","","",""
"Yes","2008","lower secondary degree","higher vocational","99","0.802153898526295","0.732316881280899","0.871990915771692"
"Yes","2008","lower secondary degree","higher education","18","","",""
"Yes","2008","secondary school degree","in school","","","",""
"Yes","2008","secondary school degree","inadequately","","","",""
"Yes","2008","secondary school degree","general elemantary","104","0.658414797090987","0.583269519771355","0.733560074410618"
"Yes","2008","secondary school degree","middle vocational","1374","0.707480357546592","0.687168860033767","0.727791855059416"
"Yes","2008","secondary school degree","vocational + Abi","7","","",""
"Yes","2008","secondary school degree","higher vocational","239","0.806062057863618","0.761095929350556","0.851028186376679"
"Yes","2008","secondary school degree","higher education","204","0.779859776526663","0.730253268572793","0.829466284480532"
"Yes","2008","college entrance qualification","in school","","","",""
"Yes","2008","college entrance qualification","inadequately","","","",""
"Yes","2008","college entrance qualification","general elemantary","","","",""
"Yes","2008","college entrance qualification","middle vocational","90","0.659861993533929","0.581664528765289","0.738059458302568"
"Yes","2008","college entrance qualification","vocational + Abi","360","0.749983626774295","0.711405998253531","0.78856125529506"
"Yes","2008","college entrance qualification","higher vocational","121","0.767281244441815","0.701599827535873","0.832962661347757"
"Yes","2008","college entrance qualification","higher education","1171","0.777092744104374","0.755995485596713","0.798190002612034"
"Yes","2008","Other degree","in school","","","",""
"Yes","2008","Other degree","inadequately","2","","",""
"Yes","2008","Other degree","general elemantary","18","","",""
"Yes","2008","Other degree","middle vocational","54","0.625740961719019","0.521630952214289","0.72985097122375"
"Yes","2008","Other degree","vocational + Abi","25","","",""
"Yes","2008","Other degree","higher vocational","11","","",""
"Yes","2008","Other degree","higher education","46","0.765002296045168","0.653952630130731","0.876051961959606"
"Yes","2008","no degree/no degree yet","in school","4","","",""
"Yes","2008","no degree/no degree yet","inadequately","9","","",""
"Yes","2008","no degree/no degree yet","general elemantary","","","",""
"Yes","2008","no degree/no degree yet","middle vocational","6","","",""
"Yes","2008","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2008","no degree/no degree yet","higher vocational","","","",""
"Yes","2008","no degree/no degree yet","higher education","","","",""
"No","2008","lower secondary degree","in school","","","",""
"No","2008","lower secondary degree","inadequately","","","",""
"No","2008","lower secondary degree","general elemantary","63","0.361242607001687","0.288605104413658","0.433880109589715"
"No","2008","lower secondary degree","middle vocational","395","0.322703260661967","0.296039935348716","0.349366585975218"
"No","2008","lower secondary degree","vocational + Abi","1","","",""
"No","2008","lower secondary degree","higher vocational","26","","",""
"No","2008","lower secondary degree","higher education","5","","",""
"No","2008","secondary school degree","in school","","","",""
"No","2008","secondary school degree","inadequately","","","",""
"No","2008","secondary school degree","general elemantary","49","0.341585202909013","0.266439925589382","0.416730480228645"
"No","2008","secondary school degree","middle vocational","553","0.292519642453408","0.272208144940583","0.312831139966233"
"No","2008","secondary school degree","vocational + Abi","1","","",""
"No","2008","secondary school degree","higher vocational","58","0.193937942136382","0.148971813623321","0.238904070649443"
"No","2008","secondary school degree","higher education","64","0.220140223473337","0.170533715519468","0.269746731427207"
"No","2008","college entrance qualification","in school","","","",""
"No","2008","college entrance qualification","inadequately","","","",""
"No","2008","college entrance qualification","general elemantary","","","",""
"No","2008","college entrance qualification","middle vocational","51","0.340138006466071","0.261940541697432","0.418335471234711"
"No","2008","college entrance qualification","vocational + Abi","124","0.250016373225705","0.21143874470494","0.288594001746469"
"No","2008","college entrance qualification","higher vocational","38","0.232718755558185","0.167037338652243","0.298400172464127"
"No","2008","college entrance qualification","higher education","324","0.222907255895626","0.201809997387966","0.244004514403286"
"No","2008","Other degree","in school","","","",""
"No","2008","Other degree","inadequately","1","","",""
"No","2008","Other degree","general elemantary","11","","",""
"No","2008","Other degree","middle vocational","29","","",""
"No","2008","Other degree","vocational + Abi","12","","",""
"No","2008","Other degree","higher vocational","4","","",""
"No","2008","Other degree","higher education","10","","",""
"No","2008","no degree/no degree yet","in school","5","","",""
"No","2008","no degree/no degree yet","inadequately","8","","",""
"No","2008","no degree/no degree yet","general elemantary","","","",""
"No","2008","no degree/no degree yet","middle vocational","1","","",""
"No","2008","no degree/no degree yet","vocational + Abi","","","",""
"No","2008","no degree/no degree yet","higher vocational","","","",""
"No","2008","no degree/no degree yet","higher education","","","",""
"Yes","2009","lower secondary degree","in school","","","",""
"Yes","2009","lower secondary degree","inadequately","","","",""
"Yes","2009","lower secondary degree","general elemantary","76","0.642523337150588","0.55850745626973","0.726539218031446"
"Yes","2009","lower secondary degree","middle vocational","637","0.631588992142703","0.601795807312379","0.661382176973027"
"Yes","2009","lower secondary degree","vocational + Abi","5","","",""
"Yes","2009","lower secondary degree","higher vocational","85","0.798841679649773","0.723929728839716","0.87375363045983"
"Yes","2009","lower secondary degree","higher education","16","","",""
"Yes","2009","secondary school degree","in school","","","",""
"Yes","2009","secondary school degree","inadequately","","","",""
"Yes","2009","secondary school degree","general elemantary","72","0.64386978414519","0.559586648947834","0.728152919342546"
"Yes","2009","secondary school degree","middle vocational","1171","0.686930444074473","0.664722033075716","0.70913885507323"
"Yes","2009","secondary school degree","vocational + Abi","4","","",""
"Yes","2009","secondary school degree","higher vocational","205","0.698347028480714","0.64524677535691","0.751447281604518"
"Yes","2009","secondary school degree","higher education","176","0.75924011018976","0.705704015361158","0.812776205018362"
"Yes","2009","college entrance qualification","in school","","","",""
"Yes","2009","college entrance qualification","inadequately","","","",""
"Yes","2009","college entrance qualification","general elemantary","","","",""
"Yes","2009","college entrance qualification","middle vocational","91","0.7543205798624","0.685657704713508","0.822983455011291"
"Yes","2009","college entrance qualification","vocational + Abi","328","0.760597062436053","0.720588823802748","0.800605301069357"
"Yes","2009","college entrance qualification","higher vocational","108","0.828662969303732","0.766246577779284","0.891079360828181"
"Yes","2009","college entrance qualification","higher education","1101","0.793604343991815","0.772312873723374","0.814895814260255"
"Yes","2009","Other degree","in school","","","",""
"Yes","2009","Other degree","inadequately","5","","",""
"Yes","2009","Other degree","general elemantary","8","","",""
"Yes","2009","Other degree","middle vocational","38","0.670299489040973","0.549315375003812","0.791283603078135"
"Yes","2009","Other degree","vocational + Abi","15","","",""
"Yes","2009","Other degree","higher vocational","4","","",""
"Yes","2009","Other degree","higher education","31","0.566755058370902","0.425089716200201","0.708420400541603"
"Yes","2009","no degree/no degree yet","in school","3","","",""
"Yes","2009","no degree/no degree yet","inadequately","8","","",""
"Yes","2009","no degree/no degree yet","general elemantary","","","",""
"Yes","2009","no degree/no degree yet","middle vocational","4","","",""
"Yes","2009","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2009","no degree/no degree yet","higher vocational","","","",""
"Yes","2009","no degree/no degree yet","higher education","","","",""
"No","2009","lower secondary degree","in school","","","",""
"No","2009","lower secondary degree","inadequately","","","",""
"No","2009","lower secondary degree","general elemantary","49","0.357476662849412","0.273460781968554","0.44149254373027"
"No","2009","lower secondary degree","middle vocational","370","0.368411007857297","0.338617823026973","0.398204192687621"
"No","2009","lower secondary degree","vocational + Abi","1","","",""
"No","2009","lower secondary degree","higher vocational","25","","",""
"No","2009","lower secondary degree","higher education","5","","",""
"No","2009","secondary school degree","in school","","","",""
"No","2009","secondary school degree","inadequately","","","",""
"No","2009","secondary school degree","general elemantary","52","0.35613021585481","0.271847080657454","0.440413351052166"
"No","2009","secondary school degree","middle vocational","504","0.313069555925527","0.29086114492677","0.335277966924284"
"No","2009","secondary school degree","vocational + Abi","1","","",""
"No","2009","secondary school degree","higher vocational","82","0.301652971519286","0.248552718395482","0.35475322464309"
"No","2009","secondary school degree","higher education","69","0.24075988981024","0.187223794981638","0.294295984638842"
"No","2009","college entrance qualification","in school","","","",""
"No","2009","college entrance qualification","inadequately","","","",""
"No","2009","college entrance qualification","general elemantary","","","",""
"No","2009","college entrance qualification","middle vocational","60","0.2456794201376","0.177016544988709","0.314342295286492"
"No","2009","college entrance qualification","vocational + Abi","109","0.239402937563947","0.199394698930642","0.279411176197252"
"No","2009","college entrance qualification","higher vocational","32","0.171337030696268","0.108920639171819","0.233753422220716"
"No","2009","college entrance qualification","higher education","287","0.206395656008185","0.185104185739745","0.227687126276626"
"No","2009","Other degree","in school","","","",""
"No","2009","Other degree","inadequately","3","","",""
"No","2009","Other degree","general elemantary","8","","",""
"No","2009","Other degree","middle vocational","20","","",""
"No","2009","Other degree","vocational + Abi","11","","",""
"No","2009","Other degree","higher vocational","5","","",""
"No","2009","Other degree","higher education","16","","",""
"No","2009","no degree/no degree yet","in school","2","","",""
"No","2009","no degree/no degree yet","inadequately","7","","",""
"No","2009","no degree/no degree yet","general elemantary","","","",""
"No","2009","no degree/no degree yet","middle vocational","1","","",""
"No","2009","no degree/no degree yet","vocational + Abi","","","",""
"No","2009","no degree/no degree yet","higher vocational","","","",""
"No","2009","no degree/no degree yet","higher education","","","",""
"Yes","2010","lower secondary degree","in school","","","",""
"Yes","2010","lower secondary degree","inadequately","","","",""
"Yes","2010","lower secondary degree","general elemantary","116","0.522582676685216","0.453009459368331","0.5921558940021"
"Yes","2010","lower secondary degree","middle vocational","818","0.626653577516117","0.600560164759717","0.652746990272517"
"Yes","2010","lower secondary degree","vocational + Abi","4","","",""
"Yes","2010","lower secondary degree","higher vocational","89","0.775943782154189","0.701955694110859","0.849931870197518"
"Yes","2010","lower secondary degree","higher education","16","","",""
"Yes","2010","secondary school degree","in school","","","",""
"Yes","2010","secondary school degree","inadequately","","","",""
"Yes","2010","secondary school degree","general elemantary","125","0.617143917941097","0.547099548690861","0.687188287191334"
"Yes","2010","secondary school degree","middle vocational","1584","0.662043780896222","0.642972063325903","0.681115498466541"
"Yes","2010","secondary school degree","vocational + Abi","3","","",""
"Yes","2010","secondary school degree","higher vocational","251","0.662417490175441","0.612518195404851","0.71231678494603"
"Yes","2010","secondary school degree","higher education","184","0.691401954713938","0.635363038913311","0.747440870514565"
"Yes","2010","college entrance qualification","in school","","","",""
"Yes","2010","college entrance qualification","inadequately","","","",""
"Yes","2010","college entrance qualification","general elemantary","","","",""
"Yes","2010","college entrance qualification","middle vocational","102","0.628091230855388","0.554345702208949","0.701836759501828"
"Yes","2010","college entrance qualification","vocational + Abi","476","0.704732475447062","0.670140143174564","0.73932480771956"
"Yes","2010","college entrance qualification","higher vocational","158","0.776323921443243","0.719000602641088","0.833647240245397"
"Yes","2010","college entrance qualification","higher education","1454","0.767166823706673","0.748158100501713","0.786175546911632"
"Yes","2010","Other degree","in school","","","",""
"Yes","2010","Other degree","inadequately","4","","",""
"Yes","2010","Other degree","general elemantary","32","0.576093432867844","0.444288171783318","0.707898693952369"
"Yes","2010","Other degree","middle vocational","83","0.530795010955854","0.448712875684545","0.612877146227163"
"Yes","2010","Other degree","vocational + Abi","41","0.595002892319184","0.470792490966824","0.719213293671545"
"Yes","2010","Other degree","higher vocational","9","","",""
"Yes","2010","Other degree","higher education","94","0.8130338052115","0.742983431476588","0.883084178946411"
"Yes","2010","no degree/no degree yet","in school","5","","",""
"Yes","2010","no degree/no degree yet","inadequately","24","","",""
"Yes","2010","no degree/no degree yet","general elemantary","","","",""
"Yes","2010","no degree/no degree yet","middle vocational","5","","",""
"Yes","2010","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2010","no degree/no degree yet","higher vocational","","","",""
"Yes","2010","no degree/no degree yet","higher education","","","",""
"No","2010","lower secondary degree","in school","","","",""
"No","2010","lower secondary degree","inadequately","","","",""
"No","2010","lower secondary degree","general elemantary","82","0.477417323314784","0.4078441059979","0.546990540631669"
"No","2010","lower secondary degree","middle vocational","502","0.373346422483883","0.347253009727483","0.399439835240283"
"No","2010","lower secondary degree","vocational + Abi","2","","",""
"No","2010","lower secondary degree","higher vocational","33","0.224056217845811","0.150068129802482","0.298044305889141"
"No","2010","lower secondary degree","higher education","6","","",""
"No","2010","secondary school degree","in school","","","",""
"No","2010","secondary school degree","inadequately","","","",""
