"plb0196_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1994","(1b) general elementary school","higher vocational","","","",""
"Yes","1994","(1b) general elementary school","higher education","","","",""
"Yes","1994","(1c) basic vocational qualification","in school","","","",""
"Yes","1994","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1994","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1994","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","1994","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1994","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","1994","(1c) basic vocational qualification","higher education","","","",""
"Yes","1994","(2b) intermediate general qualification","in school","","","",""
"Yes","1994","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1994","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","1994","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1994","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1994","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1994","(2b) intermediate general qualification","higher education","","","",""
"Yes","1994","(2a) intermediate vocational","in school","","","",""
"Yes","1994","(2a) intermediate vocational","inadequately","","","",""
"Yes","1994","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1994","(2a) intermediate vocational","middle vocational","","","",""
"Yes","1994","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1994","(2a) intermediate vocational","higher vocational","","","",""
"Yes","1994","(2a) intermediate vocational","higher education","","","",""
"Yes","1994","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1994","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1994","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1994","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","1994","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1994","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1994","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1994","(3a) lower tertiary education","in school","","","",""
"Yes","1994","(3a) lower tertiary education","inadequately","","","",""
"Yes","1994","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1994","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1994","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1994","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1994","(3a) lower tertiary education","higher education","","","",""
"Yes","1994","(3b) higher tertiary education","in school","","","",""
"Yes","1994","(3b) higher tertiary education","inadequately","","","",""
"Yes","1994","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1994","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1994","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1994","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1994","(3b) higher tertiary education","higher education","","","",""
"No","1994","(0) in school","in school","2","","",""
"No","1994","(0) in school","inadequately","","","",""
"No","1994","(0) in school","general elemantary","","","",""
"No","1994","(0) in school","middle vocational","","","",""
"No","1994","(0) in school","vocational + Abi","","","",""
"No","1994","(0) in school","higher vocational","","","",""
"No","1994","(0) in school","higher education","","","",""
"No","1994","(1a) inadequately completed","in school","8","","",""
"No","1994","(1a) inadequately completed","inadequately","214","1","1","1"
"No","1994","(1a) inadequately completed","general elemantary","","","",""
"No","1994","(1a) inadequately completed","middle vocational","32","1","1","1"
"No","1994","(1a) inadequately completed","vocational + Abi","","","",""
"No","1994","(1a) inadequately completed","higher vocational","3","","",""
"No","1994","(1a) inadequately completed","higher education","","","",""
"No","1994","(1b) general elementary school","in school","","","",""
"No","1994","(1b) general elementary school","inadequately","5","","",""
"No","1994","(1b) general elementary school","general elemantary","657","1","1","1"
"No","1994","(1b) general elementary school","middle vocational","","","",""
"No","1994","(1b) general elementary school","vocational + Abi","","","",""
"No","1994","(1b) general elementary school","higher vocational","","","",""
"No","1994","(1b) general elementary school","higher education","","","",""
"No","1994","(1c) basic vocational qualification","in school","","","",""
"No","1994","(1c) basic vocational qualification","inadequately","","","",""
"No","1994","(1c) basic vocational qualification","general elemantary","","","",""
"No","1994","(1c) basic vocational qualification","middle vocational","1308","1","1","1"
"No","1994","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1994","(1c) basic vocational qualification","higher vocational","115","1","1","1"
"No","1994","(1c) basic vocational qualification","higher education","","","",""
"No","1994","(2b) intermediate general qualification","in school","","","",""
"No","1994","(2b) intermediate general qualification","inadequately","","","",""
"No","1994","(2b) intermediate general qualification","general elemantary","187","1","1","1"
"No","1994","(2b) intermediate general qualification","middle vocational","","","",""
"No","1994","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1994","(2b) intermediate general qualification","higher vocational","","","",""
"No","1994","(2b) intermediate general qualification","higher education","","","",""
"No","1994","(2a) intermediate vocational","in school","","","",""
"No","1994","(2a) intermediate vocational","inadequately","","","",""
"No","1994","(2a) intermediate vocational","general elemantary","","","",""
"No","1994","(2a) intermediate vocational","middle vocational","859","1","1","1"
"No","1994","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1994","(2a) intermediate vocational","higher vocational","147","1","1","1"
"No","1994","(2a) intermediate vocational","higher education","","","",""
"No","1994","(2c_gen) general maturity certificate","in school","","","",""
"No","1994","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1994","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1994","(2c_gen) general maturity certificate","middle vocational","147","1","1","1"
"No","1994","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1994","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1994","(2c_gen) general maturity certificate","higher education","","","",""
"No","1994","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1994","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1994","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1994","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1994","(2c_voc) vocational maturity certificate","vocational + Abi","132","1","1","1"
"No","1994","(2c_voc) vocational maturity certificate","higher vocational","56","1","1","1"
"No","1994","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1994","(3a) lower tertiary education","in school","","","",""
"No","1994","(3a) lower tertiary education","inadequately","","","",""
"No","1994","(3a) lower tertiary education","general elemantary","","","",""
"No","1994","(3a) lower tertiary education","middle vocational","","","",""
"No","1994","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1994","(3a) lower tertiary education","higher vocational","","","",""
"No","1994","(3a) lower tertiary education","higher education","291","1","1","1"
"No","1994","(3b) higher tertiary education","in school","","","",""
"No","1994","(3b) higher tertiary education","inadequately","","","",""
"No","1994","(3b) higher tertiary education","general elemantary","","","",""
"No","1994","(3b) higher tertiary education","middle vocational","","","",""
"No","1994","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1994","(3b) higher tertiary education","higher vocational","","","",""
"No","1994","(3b) higher tertiary education","higher education","301","1","1","1"
"Yes","1995","(0) in school","in school","","","",""
"Yes","1995","(0) in school","inadequately","","","",""
"Yes","1995","(0) in school","general elemantary","","","",""
"Yes","1995","(0) in school","middle vocational","","","",""
"Yes","1995","(0) in school","vocational + Abi","","","",""
"Yes","1995","(0) in school","higher vocational","","","",""
"Yes","1995","(0) in school","higher education","","","",""
"Yes","1995","(1a) inadequately completed","in school","","","",""
"Yes","1995","(1a) inadequately completed","inadequately","","","",""
"Yes","1995","(1a) inadequately completed","general elemantary","","","",""
"Yes","1995","(1a) inadequately completed","middle vocational","","","",""
"Yes","1995","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1995","(1a) inadequately completed","higher vocational","","","",""
"Yes","1995","(1a) inadequately completed","higher education","","","",""
"Yes","1995","(1b) general elementary school","in school","","","",""
"Yes","1995","(1b) general elementary school","inadequately","","","",""
"Yes","1995","(1b) general elementary school","general elemantary","","","",""
"Yes","1995","(1b) general elementary school","middle vocational","","","",""
"Yes","1995","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1995","(1b) general elementary school","higher vocational","","","",""
"Yes","1995","(1b) general elementary school","higher education","","","",""
"Yes","1995","(1c) basic vocational qualification","in school","","","",""
"Yes","1995","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1995","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1995","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","1995","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1995","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","1995","(1c) basic vocational qualification","higher education","","","",""
"Yes","1995","(2b) intermediate general qualification","in school","","","",""
"Yes","1995","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1995","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","1995","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1995","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1995","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1995","(2b) intermediate general qualification","higher education","","","",""
"Yes","1995","(2a) intermediate vocational","in school","","","",""
"Yes","1995","(2a) intermediate vocational","inadequately","","","",""
"Yes","1995","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1995","(2a) intermediate vocational","middle vocational","","","",""
"Yes","1995","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1995","(2a) intermediate vocational","higher vocational","","","",""
"Yes","1995","(2a) intermediate vocational","higher education","","","",""
"Yes","1995","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1995","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1995","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1995","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","1995","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1995","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1995","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","1995","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1995","(3a) lower tertiary education","in school","","","",""
"Yes","1995","(3a) lower tertiary education","inadequately","","","",""
"Yes","1995","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1995","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1995","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1995","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1995","(3a) lower tertiary education","higher education","","","",""
"Yes","1995","(3b) higher tertiary education","in school","","","",""
"Yes","1995","(3b) higher tertiary education","inadequately","","","",""
"Yes","1995","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1995","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1995","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1995","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1995","(3b) higher tertiary education","higher education","","","",""
"No","1995","(0) in school","in school","5","","",""
"No","1995","(0) in school","inadequately","","","",""
"No","1995","(0) in school","general elemantary","","","",""
"No","1995","(0) in school","middle vocational","","","",""
"No","1995","(0) in school","vocational + Abi","","","",""
"No","1995","(0) in school","higher vocational","","","",""
"No","1995","(0) in school","higher education","","","",""
"No","1995","(1a) inadequately completed","in school","5","","",""
"No","1995","(1a) inadequately completed","inadequately","173","1","1","1"
"No","1995","(1a) inadequately completed","general elemantary","","","",""
"No","1995","(1a) inadequately completed","middle vocational","28","","",""
"No","1995","(1a) inadequately completed","vocational + Abi","","","",""
"No","1995","(1a) inadequately completed","higher vocational","1","","",""
"No","1995","(1a) inadequately completed","higher education","","","",""
"No","1995","(1b) general elementary school","in school","","","",""
"No","1995","(1b) general elementary school","inadequately","11","","",""
"No","1995","(1b) general elementary school","general elemantary","617","1","1","1"
"No","1995","(1b) general elementary school","middle vocational","","","",""
"No","1995","(1b) general elementary school","vocational + Abi","","","",""
"No","1995","(1b) general elementary school","higher vocational","","","",""
"No","1995","(1b) general elementary school","higher education","","","",""
"No","1995","(1c) basic vocational qualification","in school","","","",""
"No","1995","(1c) basic vocational qualification","inadequately","","","",""
"No","1995","(1c) basic vocational qualification","general elemantary","","","",""
"No","1995","(1c) basic vocational qualification","middle vocational","1305","1","1","1"
"No","1995","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1995","(1c) basic vocational qualification","higher vocational","97","1","1","1"
"No","1995","(1c) basic vocational qualification","higher education","","","",""
"No","1995","(2b) intermediate general qualification","in school","","","",""
"No","1995","(2b) intermediate general qualification","inadequately","","","",""
"No","1995","(2b) intermediate general qualification","general elemantary","191","1","1","1"
"No","1995","(2b) intermediate general qualification","middle vocational","","","",""
"No","1995","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1995","(2b) intermediate general qualification","higher vocational","","","",""
"No","1995","(2b) intermediate general qualification","higher education","","","",""
"No","1995","(2a) intermediate vocational","in school","","","",""
"No","1995","(2a) intermediate vocational","inadequately","","","",""
"No","1995","(2a) intermediate vocational","general elemantary","","","",""
"No","1995","(2a) intermediate vocational","middle vocational","869","1","1","1"
"No","1995","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1995","(2a) intermediate vocational","higher vocational","150","1","1","1"
"No","1995","(2a) intermediate vocational","higher education","","","",""
"No","1995","(2c_gen) general maturity certificate","in school","","","",""
"No","1995","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1995","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1995","(2c_gen) general maturity certificate","middle vocational","163","1","1","1"
"No","1995","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1995","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1995","(2c_gen) general maturity certificate","higher education","","","",""
"No","1995","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1995","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1995","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1995","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1995","(2c_voc) vocational maturity certificate","vocational + Abi","166","1","1","1"
"No","1995","(2c_voc) vocational maturity certificate","higher vocational","45","1","1","1"
"No","1995","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1995","(3a) lower tertiary education","in school","","","",""
"No","1995","(3a) lower tertiary education","inadequately","","","",""
"No","1995","(3a) lower tertiary education","general elemantary","","","",""
"No","1995","(3a) lower tertiary education","middle vocational","","","",""
"No","1995","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1995","(3a) lower tertiary education","higher vocational","","","",""
"No","1995","(3a) lower tertiary education","higher education","313","1","1","1"
"No","1995","(3b) higher tertiary education","in school","","","",""
"No","1995","(3b) higher tertiary education","inadequately","","","",""
"No","1995","(3b) higher tertiary education","general elemantary","","","",""
"No","1995","(3b) higher tertiary education","middle vocational","","","",""
"No","1995","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1995","(3b) higher tertiary education","higher vocational","","","",""
"No","1995","(3b) higher tertiary education","higher education","324","1","1","1"
"Yes","1996","(0) in school","in school","","","",""
"Yes","1996","(0) in school","inadequately","","","",""
"Yes","1996","(0) in school","general elemantary","","","",""
"Yes","1996","(0) in school","middle vocational","","","",""
"Yes","1996","(0) in school","vocational + Abi","","","",""
"Yes","1996","(0) in school","higher vocational","","","",""
"Yes","1996","(0) in school","higher education","","","",""
"Yes","1996","(1a) inadequately completed","in school","","","",""
"Yes","1996","(1a) inadequately completed","inadequately","","","",""
"Yes","1996","(1a) inadequately completed","general elemantary","","","",""
"Yes","1996","(1a) inadequately completed","middle vocational","","","",""
"Yes","1996","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1996","(1a) inadequately completed","higher vocational","","","",""
"Yes","1996","(1a) inadequately completed","higher education","","","",""
"Yes","1996","(1b) general elementary school","in school","","","",""
"Yes","1996","(1b) general elementary school","inadequately","","","",""
"Yes","1996","(1b) general elementary school","general elemantary","","","",""
"Yes","1996","(1b) general elementary school","middle vocational","","","",""
"Yes","1996","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1996","(1b) general elementary school","higher vocational","","","",""
"Yes","1996","(1b) general elementary school","higher education","","","",""
"Yes","1996","(1c) basic vocational qualification","in school","","","",""
"Yes","1996","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1996","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1996","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","1996","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1996","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","1996","(1c) basic vocational qualification","higher education","","","",""
"Yes","1996","(2b) intermediate general qualification","in school","","","",""
"Yes","1996","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1996","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","1996","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1996","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1996","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1996","(2b) intermediate general qualification","higher education","","","",""
"Yes","1996","(2a) intermediate vocational","in school","","","",""
"Yes","1996","(2a) intermediate vocational","inadequately","","","",""
"Yes","1996","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1996","(2a) intermediate vocational","middle vocational","","","",""
"Yes","1996","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1996","(2a) intermediate vocational","higher vocational","","","",""
"Yes","1996","(2a) intermediate vocational","higher education","","","",""
"Yes","1996","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1996","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1996","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1996","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","1996","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1996","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1996","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1996","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1996","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1996","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1996","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1996","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","1996","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","1996","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1996","(3a) lower tertiary education","in school","","","",""
"Yes","1996","(3a) lower tertiary education","inadequately","","","",""
"Yes","1996","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1996","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1996","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1996","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1996","(3a) lower tertiary education","higher education","","","",""
"Yes","1996","(3b) higher tertiary education","in school","","","",""
"Yes","1996","(3b) higher tertiary education","inadequately","","","",""
"Yes","1996","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1996","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1996","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1996","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1996","(3b) higher tertiary education","higher education","","","",""
"No","1996","(0) in school","in school","3","","",""
"No","1996","(0) in school","inadequately","","","",""
"No","1996","(0) in school","general elemantary","","","",""
"No","1996","(0) in school","middle vocational","","","",""
"No","1996","(0) in school","vocational + Abi","","","",""
"No","1996","(0) in school","higher vocational","","","",""
"No","1996","(0) in school","higher education","","","",""
"No","1996","(1a) inadequately completed","in school","2","","",""
"No","1996","(1a) inadequately completed","inadequately","164","1","1","1"
"No","1996","(1a) inadequately completed","general elemantary","","","",""
"No","1996","(1a) inadequately completed","middle vocational","25","","",""
"No","1996","(1a) inadequately completed","vocational + Abi","","","",""
"No","1996","(1a) inadequately completed","higher vocational","2","","",""
"No","1996","(1a) inadequately completed","higher education","","","",""
"No","1996","(1b) general elementary school","in school","","","",""
"No","1996","(1b) general elementary school","inadequately","7","","",""
"No","1996","(1b) general elementary school","general elemantary","607","1","1","1"
"No","1996","(1b) general elementary school","middle vocational","","","",""
"No","1996","(1b) general elementary school","vocational + Abi","","","",""
"No","1996","(1b) general elementary school","higher vocational","","","",""
"No","1996","(1b) general elementary school","higher education","","","",""
"No","1996","(1c) basic vocational qualification","in school","","","",""
"No","1996","(1c) basic vocational qualification","inadequately","","","",""
"No","1996","(1c) basic vocational qualification","general elemantary","","","",""
"No","1996","(1c) basic vocational qualification","middle vocational","1267","1","1","1"
"No","1996","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1996","(1c) basic vocational qualification","higher vocational","83","1","1","1"
"No","1996","(1c) basic vocational qualification","higher education","","","",""
"No","1996","(2b) intermediate general qualification","in school","","","",""
"No","1996","(2b) intermediate general qualification","inadequately","","","",""
"No","1996","(2b) intermediate general qualification","general elemantary","193","1","1","1"
"No","1996","(2b) intermediate general qualification","middle vocational","","","",""
"No","1996","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1996","(2b) intermediate general qualification","higher vocational","","","",""
"No","1996","(2b) intermediate general qualification","higher education","","","",""
"No","1996","(2a) intermediate vocational","in school","","","",""
"No","1996","(2a) intermediate vocational","inadequately","","","",""
"No","1996","(2a) intermediate vocational","general elemantary","","","",""
"No","1996","(2a) intermediate vocational","middle vocational","848","1","1","1"
"No","1996","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1996","(2a) intermediate vocational","higher vocational","146","1","1","1"
"No","1996","(2a) intermediate vocational","higher education","","","",""
"No","1996","(2c_gen) general maturity certificate","in school","","","",""
"No","1996","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1996","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1996","(2c_gen) general maturity certificate","middle vocational","141","1","1","1"
"No","1996","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1996","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1996","(2c_gen) general maturity certificate","higher education","","","",""
"No","1996","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1996","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1996","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1996","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1996","(2c_voc) vocational maturity certificate","vocational + Abi","164","1","1","1"
"No","1996","(2c_voc) vocational maturity certificate","higher vocational","46","1","1","1"
"No","1996","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1996","(3a) lower tertiary education","in school","","","",""
"No","1996","(3a) lower tertiary education","inadequately","","","",""
"No","1996","(3a) lower tertiary education","general elemantary","","","",""
"No","1996","(3a) lower tertiary education","middle vocational","","","",""
"No","1996","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1996","(3a) lower tertiary education","higher vocational","","","",""
"No","1996","(3a) lower tertiary education","higher education","315","1","1","1"
"No","1996","(3b) higher tertiary education","in school","","","",""
"No","1996","(3b) higher tertiary education","inadequately","","","",""
"No","1996","(3b) higher tertiary education","general elemantary","","","",""
"No","1996","(3b) higher tertiary education","middle vocational","","","",""
"No","1996","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1996","(3b) higher tertiary education","higher vocational","","","",""
"No","1996","(3b) higher tertiary education","higher education","313","1","1","1"
"Yes","1997","(0) in school","in school","","","",""
"Yes","1997","(0) in school","inadequately","","","",""
"Yes","1997","(0) in school","general elemantary","","","",""
"Yes","1997","(0) in school","middle vocational","","","",""
"Yes","1997","(0) in school","vocational + Abi","","","",""
"Yes","1997","(0) in school","higher vocational","","","",""
"Yes","1997","(0) in school","higher education","","","",""
"Yes","1997","(1a) inadequately completed","in school","","","",""
"Yes","1997","(1a) inadequately completed","inadequately","","","",""
"Yes","1997","(1a) inadequately completed","general elemantary","","","",""
"Yes","1997","(1a) inadequately completed","middle vocational","","","",""
"Yes","1997","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1997","(1a) inadequately completed","higher vocational","","","",""
"Yes","1997","(1a) inadequately completed","higher education","","","",""
"Yes","1997","(1b) general elementary school","in school","","","",""
"Yes","1997","(1b) general elementary school","inadequately","","","",""
"Yes","1997","(1b) general elementary school","general elemantary","","","",""
"Yes","1997","(1b) general elementary school","middle vocational","","","",""
"Yes","1997","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1997","(1b) general elementary school","higher vocational","","","",""
"Yes","1997","(1b) general elementary school","higher education","","","",""
"Yes","1997","(1c) basic vocational qualification","in school","","","",""
"Yes","1997","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1997","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1997","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","1997","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1997","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","1997","(1c) basic vocational qualification","higher education","","","",""
"Yes","1997","(2b) intermediate general qualification","in school","","","",""
"Yes","1997","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1997","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","1997","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1997","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1997","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1997","(2b) intermediate general qualification","higher education","","","",""
"Yes","1997","(2a) intermediate vocational","in school","","","",""
"Yes","1997","(2a) intermediate vocational","inadequately","","","",""
"Yes","1997","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1997","(2a) intermediate vocational","middle vocational","","","",""
"Yes","1997","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1997","(2a) intermediate vocational","higher vocational","","","",""
"Yes","1997","(2a) intermediate vocational","higher education","","","",""
"Yes","1997","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1997","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1997","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1997","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","1997","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1997","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1997","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1997","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1997","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1997","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1997","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1997","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","1997","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","1997","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1997","(3a) lower tertiary education","in school","","","",""
"Yes","1997","(3a) lower tertiary education","inadequately","","","",""
"Yes","1997","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1997","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1997","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1997","(3a) lower tertiary education","higher vocational","","","",""
