"plb0196_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2006","35-65 y.","(1b) general elementary school","68","0.457375966399396","0.376008081357438","0.538743851441354"
"No","2006","35-65 y.","(1c) basic vocational qualification","402","0.307794818801107","0.282645337739906","0.332944299862308"
"No","2006","35-65 y.","(2b) intermediate general qualification","13","","",""
"No","2006","35-65 y.","(2a) intermediate vocational","480","0.272977600472143","0.2518504191497","0.294104781794585"
"No","2006","35-65 y.","(2c_gen) general maturity certificate","8","","",""
"No","2006","35-65 y.","(2c_voc) vocational maturity certificate","128","0.279402679026525","0.239427813195756","0.319377544857295"
"No","2006","35-65 y.","(3a) lower tertiary education","141","0.186881119566849","0.157603600574998","0.2161586385587"
"No","2006","35-65 y.","(3b) higher tertiary education","208","0.198296987721101","0.173899830391552","0.222694145050651"
"No","2006","66 and older","(0) in school","","","",""
"No","2006","66 and older","(1a) inadequately completed","","","",""
"No","2006","66 and older","(1b) general elementary school","1","","",""
"No","2006","66 and older","(1c) basic vocational qualification","2","","",""
"No","2006","66 and older","(2b) intermediate general qualification","","","",""
"No","2006","66 and older","(2a) intermediate vocational","1","","",""
"No","2006","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2006","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2006","66 and older","(3a) lower tertiary education","2","","",""
"No","2006","66 and older","(3b) higher tertiary education","2","","",""
"Yes","2007","16-34 y.","(0) in school","2","","",""
"Yes","2007","16-34 y.","(1a) inadequately completed","4","","",""
"Yes","2007","16-34 y.","(1b) general elementary school","44","0.601729022940093","0.490937312133283","0.712520733746902"
"Yes","2007","16-34 y.","(1c) basic vocational qualification","174","0.683648247508638","0.626568837486726","0.74072765753055"
"Yes","2007","16-34 y.","(2b) intermediate general qualification","74","0.633641329143535","0.545582246606535","0.721700411680535"
"Yes","2007","16-34 y.","(2a) intermediate vocational","422","0.726721253774632","0.690072367419776","0.763370140129489"
"Yes","2007","16-34 y.","(2c_gen) general maturity certificate","92","0.800039306733111","0.730476962393212","0.86960165107301"
"Yes","2007","16-34 y.","(2c_voc) vocational maturity certificate","206","0.820057354070613","0.77398062672434","0.866134081416886"
"Yes","2007","16-34 y.","(3a) lower tertiary education","111","0.905853716546617","0.855653332423431","0.956054100669802"
"Yes","2007","16-34 y.","(3b) higher tertiary education","168","0.828269162254908","0.775736986783631","0.880801337726185"
"Yes","2007","35-65 y.","(0) in school","","","",""
"Yes","2007","35-65 y.","(1a) inadequately completed","8","","",""
"Yes","2007","35-65 y.","(1b) general elementary school","68","0.648593620675624","0.555944956454806","0.741242284896443"
"Yes","2007","35-65 y.","(1c) basic vocational qualification","841","0.717237617533168","0.691498907579208","0.742976327487127"
"Yes","2007","35-65 y.","(2b) intermediate general qualification","17","","",""
"Yes","2007","35-65 y.","(2a) intermediate vocational","1226","0.754822248568592","0.734127654014556","0.775516843122628"
"Yes","2007","35-65 y.","(2c_gen) general maturity certificate","26","","",""
"Yes","2007","35-65 y.","(2c_voc) vocational maturity certificate","348","0.763844429309084","0.724862150363095","0.802826708255073"
"Yes","2007","35-65 y.","(3a) lower tertiary education","484","0.750941894853533","0.717331544458882","0.784552245248184"
"Yes","2007","35-65 y.","(3b) higher tertiary education","745","0.780999898827118","0.754838550635106","0.807161247019131"
"Yes","2007","66 and older","(0) in school","","","",""
"Yes","2007","66 and older","(1a) inadequately completed","","","",""
"Yes","2007","66 and older","(1b) general elementary school","","","",""
"Yes","2007","66 and older","(1c) basic vocational qualification","6","","",""
"Yes","2007","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2007","66 and older","(2a) intermediate vocational","2","","",""
"Yes","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2007","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2007","66 and older","(3a) lower tertiary education","3","","",""
"Yes","2007","66 and older","(3b) higher tertiary education","3","","",""
"No","2007","16-34 y.","(0) in school","3","","",""
"No","2007","16-34 y.","(1a) inadequately completed","8","","",""
"No","2007","16-34 y.","(1b) general elementary school","31","0.398270977059907","0.287479266253098","0.509062687866717"
"No","2007","16-34 y.","(1c) basic vocational qualification","81","0.316351752491362","0.25927234246945","0.373431162513274"
"No","2007","16-34 y.","(2b) intermediate general qualification","41","0.366358670856465","0.278299588319465","0.454417753393465"
"No","2007","16-34 y.","(2a) intermediate vocational","146","0.273278746225368","0.236629859870511","0.309927632580224"
"No","2007","16-34 y.","(2c_gen) general maturity certificate","35","0.199960693266889","0.13039834892699","0.269523037606788"
"No","2007","16-34 y.","(2c_voc) vocational maturity certificate","61","0.179942645929387","0.133865918583114","0.22601937327566"
"No","2007","16-34 y.","(3a) lower tertiary education","19","","",""
"No","2007","16-34 y.","(3b) higher tertiary education","30","0.171730837745092","0.119198662273815","0.22426301321637"
"No","2007","35-65 y.","(0) in school","","","",""
"No","2007","35-65 y.","(1a) inadequately completed","3","","",""
"No","2007","35-65 y.","(1b) general elementary school","34","0.351406379324376","0.258757715103557","0.444055043545194"
"No","2007","35-65 y.","(1c) basic vocational qualification","335","0.282762382466833","0.257023672512873","0.308501092420792"
"No","2007","35-65 y.","(2b) intermediate general qualification","8","","",""
"No","2007","35-65 y.","(2a) intermediate vocational","434","0.245177751431408","0.224483156877371","0.265872345985444"
"No","2007","35-65 y.","(2c_gen) general maturity certificate","10","","",""
"No","2007","35-65 y.","(2c_voc) vocational maturity certificate","108","0.236155570690916","0.197173291744927","0.275137849636905"
"No","2007","35-65 y.","(3a) lower tertiary education","152","0.249058105146467","0.215447754751816","0.282668455541118"
"No","2007","35-65 y.","(3b) higher tertiary education","215","0.219000101172882","0.192838752980869","0.245161449364894"
"No","2007","66 and older","(0) in school","","","",""
"No","2007","66 and older","(1a) inadequately completed","","","",""
"No","2007","66 and older","(1b) general elementary school","","","",""
"No","2007","66 and older","(1c) basic vocational qualification","2","","",""
"No","2007","66 and older","(2b) intermediate general qualification","","","",""
"No","2007","66 and older","(2a) intermediate vocational","2","","",""
"No","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2007","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"No","2007","66 and older","(3a) lower tertiary education","","","",""
"No","2007","66 and older","(3b) higher tertiary education","3","","",""
"Yes","2008","16-34 y.","(0) in school","4","","",""
"Yes","2008","16-34 y.","(1a) inadequately completed","7","","",""
"Yes","2008","16-34 y.","(1b) general elementary school","59","0.744201398276216","0.649184706475811","0.839218090076622"
"Yes","2008","16-34 y.","(1c) basic vocational qualification","160","0.670659192236133","0.610442918643228","0.730875465829038"
"Yes","2008","16-34 y.","(2b) intermediate general qualification","88","0.638697513031672","0.554819930211251","0.722575095852093"
"Yes","2008","16-34 y.","(2a) intermediate vocational","415","0.736430576165457","0.700102927674994","0.77275822465592"
"Yes","2008","16-34 y.","(2c_gen) general maturity certificate","73","0.644469657847263","0.557734587879245","0.73120472781528"
"Yes","2008","16-34 y.","(2c_voc) vocational maturity certificate","179","0.749221234096592","0.694495702505872","0.803946765687312"
"Yes","2008","16-34 y.","(3a) lower tertiary education","107","0.857913152465169","0.797896051011071","0.917930253919266"
"Yes","2008","16-34 y.","(3b) higher tertiary education","157","0.760859494458982","0.701444740970546","0.820274247947418"
"Yes","2008","35-65 y.","(0) in school","","","",""
"Yes","2008","35-65 y.","(1a) inadequately completed","8","","",""
"Yes","2008","35-65 y.","(1b) general elementary school","66","0.528684050016345","0.438233891386678","0.619134208646011"
"Yes","2008","35-65 y.","(1c) basic vocational qualification","769","0.688278157673192","0.661342689020889","0.715213626325495"
"Yes","2008","35-65 y.","(2b) intermediate general qualification","16","","",""
"Yes","2008","35-65 y.","(2a) intermediate vocational","1197","0.713772171072245","0.692028654641066","0.735515687503424"
"Yes","2008","35-65 y.","(2c_gen) general maturity certificate","24","","",""
"Yes","2008","35-65 y.","(2c_voc) vocational maturity certificate","348","0.748478404748994","0.709041856892383","0.787914952605606"
"Yes","2008","35-65 y.","(3a) lower tertiary education","465","0.786095853670744","0.753474566023179","0.81871714131831"
"Yes","2008","35-65 y.","(3b) higher tertiary education","723","0.762879150777975","0.735410898988293","0.790347402567657"
"Yes","2008","66 and older","(0) in school","","","",""
"Yes","2008","66 and older","(1a) inadequately completed","","","",""
"Yes","2008","66 and older","(1b) general elementary school","","","",""
"Yes","2008","66 and older","(1c) basic vocational qualification","6","","",""
"Yes","2008","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2008","66 and older","(2a) intermediate vocational","1","","",""
"Yes","2008","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2008","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2008","66 and older","(3a) lower tertiary education","2","","",""
"Yes","2008","66 and older","(3b) higher tertiary education","1","","",""
"No","2008","16-34 y.","(0) in school","5","","",""
"No","2008","16-34 y.","(1a) inadequately completed","5","","",""
"No","2008","16-34 y.","(1b) general elementary school","22","","",""
"No","2008","16-34 y.","(1c) basic vocational qualification","74","0.329340807763867","0.269124534170962","0.389557081356772"
"No","2008","16-34 y.","(2b) intermediate general qualification","38","0.361302486968328","0.277424904147907","0.445180069788749"
"No","2008","16-34 y.","(2a) intermediate vocational","150","0.263569423834543","0.22724177534408","0.299897072325006"
"No","2008","16-34 y.","(2c_gen) general maturity certificate","44","0.355530342152737","0.26879527218472","0.442265412120755"
"No","2008","16-34 y.","(2c_voc) vocational maturity certificate","62","0.250778765903408","0.196053234312688","0.305504297494128"
"No","2008","16-34 y.","(3a) lower tertiary education","23","","",""
"No","2008","16-34 y.","(3b) higher tertiary education","41","0.239140505541018","0.179725752052582","0.298555259029454"
"No","2008","35-65 y.","(0) in school","","","",""
"No","2008","35-65 y.","(1a) inadequately completed","4","","",""
"No","2008","35-65 y.","(1b) general elementary school","51","0.471315949983655","0.380865791353989","0.561766108613322"
"No","2008","35-65 y.","(1c) basic vocational qualification","367","0.311721842326808","0.284786373674505","0.338657310979111"
"No","2008","35-65 y.","(2b) intermediate general qualification","12","","",""
"No","2008","35-65 y.","(2a) intermediate vocational","463","0.286227828927755","0.264484312496576","0.307971345358933"
"No","2008","35-65 y.","(2c_gen) general maturity certificate","9","","",""
"No","2008","35-65 y.","(2c_voc) vocational maturity certificate","117","0.251521595251006","0.212085047394394","0.290958143107617"
"No","2008","35-65 y.","(3a) lower tertiary education","142","0.213904146329256","0.18128285868169","0.246525433976821"
"No","2008","35-65 y.","(3b) higher tertiary education","198","0.237120849222025","0.209652597432343","0.264589101011707"
"No","2008","66 and older","(0) in school","","","",""
"No","2008","66 and older","(1a) inadequately completed","","","",""
"No","2008","66 and older","(1b) general elementary school","1","","",""
"No","2008","66 and older","(1c) basic vocational qualification","5","","",""
"No","2008","66 and older","(2b) intermediate general qualification","","","",""
"No","2008","66 and older","(2a) intermediate vocational","1","","",""
"No","2008","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2008","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2008","66 and older","(3a) lower tertiary education","","","",""
"No","2008","66 and older","(3b) higher tertiary education","","","",""
"Yes","2009","16-34 y.","(0) in school","3","","",""
"Yes","2009","16-34 y.","(1a) inadequately completed","5","","",""
"Yes","2009","16-34 y.","(1b) general elementary school","43","0.68936973462032","0.578564907659248","0.800174561581393"
"Yes","2009","16-34 y.","(1c) basic vocational qualification","125","0.70916368497345","0.644072099735405","0.774255270211494"
"Yes","2009","16-34 y.","(2b) intermediate general qualification","59","0.655457993062043","0.562779081302956","0.74813690482113"
"Yes","2009","16-34 y.","(2a) intermediate vocational","334","0.635419499969235","0.592043998574611","0.678795001363859"
"Yes","2009","16-34 y.","(2c_gen) general maturity certificate","70","0.713246826433151","0.633966190514481","0.792527462351821"
"Yes","2009","16-34 y.","(2c_voc) vocational maturity certificate","160","0.768979240334583","0.711973150188134","0.825985330481032"
"Yes","2009","16-34 y.","(3a) lower tertiary education","100","0.819990926374702","0.752094446741398","0.887887406008006"
"Yes","2009","16-34 y.","(3b) higher tertiary education","162","0.728579912901205","0.667706065679089","0.789453760123322"
"Yes","2009","35-65 y.","(0) in school","","","",""
"Yes","2009","35-65 y.","(1a) inadequately completed","7","","",""
"Yes","2009","35-65 y.","(1b) general elementary school","46","0.561955904470914","0.454569030670398","0.669342778271429"
"Yes","2009","35-65 y.","(1c) basic vocational qualification","626","0.634575458996621","0.604302459762219","0.664848458231023"
"Yes","2009","35-65 y.","(2b) intermediate general qualification","13","","",""
"Yes","2009","35-65 y.","(2a) intermediate vocational","1039","0.708973942528858","0.685894373218744","0.732053511838972"
"Yes","2009","35-65 y.","(2c_gen) general maturity certificate","25","","",""
"Yes","2009","35-65 y.","(2c_voc) vocational maturity certificate","303","0.748850089491111","0.706872246430892","0.790827932551329"
"Yes","2009","35-65 y.","(3a) lower tertiary education","428","0.755139196605595","0.719961671096719","0.790316722114472"
"Yes","2009","35-65 y.","(3b) higher tertiary education","638","0.80153314433971","0.774015195362696","0.829051093316723"
"Yes","2009","66 and older","(0) in school","","","",""
"Yes","2009","66 and older","(1a) inadequately completed","","","",""
"Yes","2009","66 and older","(1b) general elementary school","","","",""
"Yes","2009","66 and older","(1c) basic vocational qualification","6","","",""
"Yes","2009","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2009","66 and older","(2a) intermediate vocational","3","","",""
"Yes","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","66 and older","(3a) lower tertiary education","3","","",""
"Yes","2009","66 and older","(3b) higher tertiary education","4","","",""
"No","2009","16-34 y.","(0) in school","2","","",""
"No","2009","16-34 y.","(1a) inadequately completed","4","","",""
"No","2009","16-34 y.","(1b) general elementary school","24","","",""
"No","2009","16-34 y.","(1c) basic vocational qualification","62","0.29083631502655","0.225744729788506","0.355927900264595"
"No","2009","16-34 y.","(2b) intermediate general qualification","42","0.344542006937957","0.25186309517887","0.437220918697044"
"No","2009","16-34 y.","(2a) intermediate vocational","139","0.364580500030765","0.321204998636141","0.407956001425389"
"No","2009","16-34 y.","(2c_gen) general maturity certificate","55","0.286753173566849","0.207472537648179","0.366033809485519"
"No","2009","16-34 y.","(2c_voc) vocational maturity certificate","50","0.231020759665417","0.174014669518968","0.288026849811866"
"No","2009","16-34 y.","(3a) lower tertiary education","23","","",""
"No","2009","16-34 y.","(3b) higher tertiary education","43","0.271420087098795","0.210546239876678","0.332293934320911"
"No","2009","35-65 y.","(0) in school","","","",""
"No","2009","35-65 y.","(1a) inadequately completed","4","","",""
"No","2009","35-65 y.","(1b) general elementary school","36","0.438044095529087","0.330657221728571","0.545430969329602"
"No","2009","35-65 y.","(1c) basic vocational qualification","346","0.365424541003379","0.335151541768978","0.395697540237781"
"No","2009","35-65 y.","(2b) intermediate general qualification","9","","",""
"No","2009","35-65 y.","(2a) intermediate vocational","449","0.291026057471142","0.267946488161027","0.314105626781256"
"No","2009","35-65 y.","(2c_gen) general maturity certificate","9","","",""
"No","2009","35-65 y.","(2c_voc) vocational maturity certificate","107","0.251149910508889","0.209172067448671","0.293127753569107"
"No","2009","35-65 y.","(3a) lower tertiary education","146","0.244860803394404","0.209683277885528","0.280038328903281"
"No","2009","35-65 y.","(3b) higher tertiary education","169","0.19846685566029","0.170948906683277","0.225984804637304"
"No","2009","66 and older","(0) in school","","","",""
"No","2009","66 and older","(1a) inadequately completed","","","",""
"No","2009","66 and older","(1b) general elementary school","","","",""
"No","2009","66 and older","(1c) basic vocational qualification","2","","",""
"No","2009","66 and older","(2b) intermediate general qualification","1","","",""
"No","2009","66 and older","(2a) intermediate vocational","1","","",""
"No","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2009","66 and older","(3a) lower tertiary education","","","",""
"No","2009","66 and older","(3b) higher tertiary education","1","","",""
"Yes","2010","16-34 y.","(0) in school","5","","",""
"Yes","2010","16-34 y.","(1a) inadequately completed","11","","",""
"Yes","2010","16-34 y.","(1b) general elementary school","66","0.563871259153054","0.471199142678033","0.656543375628075"
"Yes","2010","16-34 y.","(1c) basic vocational qualification","210","0.678569547319735","0.627158180202379","0.72998091443709"
"Yes","2010","16-34 y.","(2b) intermediate general qualification","88","0.59911752889203","0.515513795436597","0.682721262347462"
"Yes","2010","16-34 y.","(2a) intermediate vocational","502","0.64098674764529","0.606092041450087","0.675881453840493"
"Yes","2010","16-34 y.","(2c_gen) general maturity certificate","74","0.669816826459811","0.585674800763536","0.753958852156086"
"Yes","2010","16-34 y.","(2c_voc) vocational maturity certificate","214","0.695592811341458","0.644368958782897","0.746816663900019"
"Yes","2010","16-34 y.","(3a) lower tertiary education","139","0.788077814951136","0.727355792308602","0.848799837593671"
"Yes","2010","16-34 y.","(3b) higher tertiary education","232","0.746047000734233","0.696460666542673","0.795633334925793"
"Yes","2010","35-65 y.","(0) in school","","","",""
"Yes","2010","35-65 y.","(1a) inadequately completed","18","","",""
"Yes","2010","35-65 y.","(1b) general elementary school","86","0.516521973728904","0.436550475448329","0.596493472009479"
"Yes","2010","35-65 y.","(1c) basic vocational qualification","754","0.610802913687285","0.583532969579772","0.638072857794798"
"Yes","2010","35-65 y.","(2b) intermediate general qualification","37","0.710355488749236","0.588237208963664","0.832473768534809"
"Yes","2010","35-65 y.","(2a) intermediate vocational","1332","0.670872127059219","0.650169407475563","0.691574846642875"
"Yes","2010","35-65 y.","(2c_gen) general maturity certificate","49","0.640712279836409","0.532127196199816","0.749297363473002"
"Yes","2010","35-65 y.","(2c_voc) vocational maturity certificate","472","0.739291941459184","0.705118503222359","0.773465379696009"
"Yes","2010","35-65 y.","(3a) lower tertiary education","520","0.761252140190787","0.729670616599249","0.792833663782326"
"Yes","2010","35-65 y.","(3b) higher tertiary education","869","0.760068479695207","0.735376376069915","0.784760583320498"
"Yes","2010","66 and older","(0) in school","","","",""
"Yes","2010","66 and older","(1a) inadequately completed","","","",""
"Yes","2010","66 and older","(1b) general elementary school","","","",""
"Yes","2010","66 and older","(1c) basic vocational qualification","8","","",""
"Yes","2010","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2010","66 and older","(2a) intermediate vocational","2","","",""
"Yes","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2010","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2010","66 and older","(3a) lower tertiary education","3","","",""
"Yes","2010","66 and older","(3b) higher tertiary education","4","","",""
"No","2010","16-34 y.","(0) in school","2","","",""
"No","2010","16-34 y.","(1a) inadequately completed","7","","",""
"No","2010","16-34 y.","(1b) general elementary school","44","0.436128740846946","0.343456624371925","0.528800857321967"
"No","2010","16-34 y.","(1c) basic vocational qualification","107","0.321430452680265","0.27001908556291","0.372841819797621"
"No","2010","16-34 y.","(2b) intermediate general qualification","44","0.40088247110797","0.317278737652538","0.484486204563403"
"No","2010","16-34 y.","(2a) intermediate vocational","224","0.35901325235471","0.324118546159507","0.393907958549913"
"No","2010","16-34 y.","(2c_gen) general maturity certificate","46","0.330183173540189","0.246041147843914","0.414325199236464"
"No","2010","16-34 y.","(2c_voc) vocational maturity certificate","96","0.304407188658542","0.253183336099981","0.355631041217103"
"No","2010","16-34 y.","(3a) lower tertiary education","35","0.211922185048864","0.151200162406329","0.272644207691398"
"No","2010","16-34 y.","(3b) higher tertiary education","64","0.253952999265767","0.204366665074207","0.303539333457327"
"No","2010","35-65 y.","(0) in school","","","",""
"No","2010","35-65 y.","(1a) inadequately completed","10","","",""
"No","2010","35-65 y.","(1b) general elementary school","64","0.483478026271096","0.403506527990521","0.563449524551671"
"No","2010","35-65 y.","(1c) basic vocational qualification","474","0.389197086312715","0.361927142205202","0.416467030420228"
"No","2010","35-65 y.","(2b) intermediate general qualification","16","","",""
"No","2010","35-65 y.","(2a) intermediate vocational","647","0.329127872940781","0.308425153357125","0.349830592524437"
"No","2010","35-65 y.","(2c_gen) general maturity certificate","26","","",""
"No","2010","35-65 y.","(2c_voc) vocational maturity certificate","162","0.260708058540816","0.226534620303991","0.294881496777641"
"No","2010","35-65 y.","(3a) lower tertiary education","180","0.238747859809213","0.207166336217674","0.270329383400751"
"No","2010","35-65 y.","(3b) higher tertiary education","280","0.239931520304793","0.215239416679502","0.264623623930085"
"No","2010","66 and older","(0) in school","","","",""
"No","2010","66 and older","(1a) inadequately completed","","","",""
"No","2010","66 and older","(1b) general elementary school","","","",""
"No","2010","66 and older","(1c) basic vocational qualification","5","","",""
"No","2010","66 and older","(2b) intermediate general qualification","","","",""
"No","2010","66 and older","(2a) intermediate vocational","3","","",""
"No","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2010","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"No","2010","66 and older","(3a) lower tertiary education","1","","",""
"No","2010","66 and older","(3b) higher tertiary education","","","",""
"Yes","2011","16-34 y.","(0) in school","8","","",""
"Yes","2011","16-34 y.","(1a) inadequately completed","13","","",""
"Yes","2011","16-34 y.","(1b) general elementary school","86","0.62568773870967","0.544650682476323","0.706724794943017"
"Yes","2011","16-34 y.","(1c) basic vocational qualification","223","0.698479578066351","0.647719943186315","0.749239212946388"
"Yes","2011","16-34 y.","(2b) intermediate general qualification","105","0.73591334366336","0.666059719469349","0.80576696785737"
"Yes","2011","16-34 y.","(2a) intermediate vocational","568","0.760612702644284","0.730255654391688","0.790969750896881"
"Yes","2011","16-34 y.","(2c_gen) general maturity certificate","84","0.626694595823393","0.545404291352255","0.707984900294532"
"Yes","2011","16-34 y.","(2c_voc) vocational maturity certificate","275","0.821642821911254","0.78118935950812","0.862096284314389"
"Yes","2011","16-34 y.","(3a) lower tertiary education","163","0.836423255084821","0.784373216424302","0.88847329374534"
"Yes","2011","16-34 y.","(3b) higher tertiary education","253","0.782147817778148","0.736707240901268","0.827588394655028"
"Yes","2011","35-65 y.","(0) in school","","","",""
"Yes","2011","35-65 y.","(1a) inadequately completed","41","0.816602989880767","0.711419390653863","0.92178658910767"
"Yes","2011","35-65 y.","(1b) general elementary school","140","0.600245222948272","0.535368751525621","0.665121694370923"
"Yes","2011","35-65 y.","(1c) basic vocational qualification","1020","0.664554724194985","0.640532824160601","0.688576624229369"
"Yes","2011","35-65 y.","(2b) intermediate general qualification","56","0.716904860327674","0.615621462184109","0.818188258471239"
"Yes","2011","35-65 y.","(2a) intermediate vocational","1821","0.751016336872802","0.734052037859605","0.767980635885998"
"Yes","2011","35-65 y.","(2c_gen) general maturity certificate","67","0.708805071644266","0.62020323681034","0.797406906478192"
"Yes","2011","35-65 y.","(2c_voc) vocational maturity certificate","619","0.759164505474819","0.729553031405919","0.788775979543718"
"Yes","2011","35-65 y.","(3a) lower tertiary education","657","0.779262585165212","0.751591729972073","0.806933440358351"
"Yes","2011","35-65 y.","(3b) higher tertiary education","1107","0.788543881866617","0.767100385742778","0.809987377990457"
"Yes","2011","66 and older","(0) in school","","","",""
"Yes","2011","66 and older","(1a) inadequately completed","","","",""
"Yes","2011","66 and older","(1b) general elementary school","2","","",""
"Yes","2011","66 and older","(1c) basic vocational qualification","4","","",""
"Yes","2011","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2011","66 and older","(2a) intermediate vocational","2","","",""
"Yes","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","66 and older","(3a) lower tertiary education","1","","",""
"Yes","2011","66 and older","(3b) higher tertiary education","5","","",""
"No","2011","16-34 y.","(0) in school","2","","",""
"No","2011","16-34 y.","(1a) inadequately completed","8","","",""
"No","2011","16-34 y.","(1b) general elementary school","51","0.37431226129033","0.293275205056983","0.455349317523677"
"No","2011","16-34 y.","(1c) basic vocational qualification","91","0.301520421933649","0.250760787053612","0.352280056813685"
"No","2011","16-34 y.","(2b) intermediate general qualification","48","0.26408665633664","0.19423303214263","0.333940280530651"
"No","2011","16-34 y.","(2a) intermediate vocational","191","0.239387297355716","0.209030249103119","0.269744345608312"
"No","2011","16-34 y.","(2c_gen) general maturity certificate","52","0.373305404176607","0.292015099705468","0.454595708647745"
"No","2011","16-34 y.","(2c_voc) vocational maturity certificate","69","0.178357178088745","0.137903715685611","0.21881064049188"
"No","2011","16-34 y.","(3a) lower tertiary education","31","0.163576744915179","0.11152670625466","0.215626783575698"
"No","2011","16-34 y.","(3b) higher tertiary education","64","0.217852182221852","0.172411605344972","0.263292759098732"
"No","2011","35-65 y.","(0) in school","","","",""
"No","2011","35-65 y.","(1a) inadequately completed","11","","",""
"No","2011","35-65 y.","(1b) general elementary school","79","0.399754777051728","0.334878305629077","0.464631248474379"
"No","2011","35-65 y.","(1c) basic vocational qualification","464","0.335445275805015","0.311423375770631","0.359467175839399"
"No","2011","35-65 y.","(2b) intermediate general qualification","20","","",""
"No","2011","35-65 y.","(2a) intermediate vocational","675","0.248983663127198","0.232019364114002","0.265947962140395"
"No","2011","35-65 y.","(2c_gen) general maturity certificate","34","0.291194928355734","0.202593093521807","0.37979676318966"
"No","2011","35-65 y.","(2c_voc) vocational maturity certificate","182","0.240835494525181","0.211224020456282","0.270446968594081"
"No","2011","35-65 y.","(3a) lower tertiary education","206","0.220737414834788","0.193066559641649","0.248408270027928"
"No","2011","35-65 y.","(3b) higher tertiary education","286","0.211456118133383","0.190012622009543","0.232899614257223"
"No","2011","66 and older","(0) in school","","","",""
"No","2011","66 and older","(1a) inadequately completed","","","",""
"No","2011","66 and older","(1b) general elementary school","","","",""
"No","2011","66 and older","(1c) basic vocational qualification","5","","",""
"No","2011","66 and older","(2b) intermediate general qualification","1","","",""
"No","2011","66 and older","(2a) intermediate vocational","2","","",""
"No","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2011","66 and older","(3a) lower tertiary education","2","","",""
"No","2011","66 and older","(3b) higher tertiary education","2","","",""
"Yes","2012","16-34 y.","(0) in school","10","","",""
"Yes","2012","16-34 y.","(1a) inadequately completed","19","","",""
"Yes","2012","16-34 y.","(1b) general elementary school","91","0.576860744300939","0.49382677699261","0.659894711609268"
"Yes","2012","16-34 y.","(1c) basic vocational qualification","220","0.72197339074105","0.671856666046489","0.77209011543561"
"Yes","2012","16-34 y.","(2b) intermediate general qualification","106","0.73165710616989","0.660510562980718","0.802803649359062"
"Yes","2012","16-34 y.","(2a) intermediate vocational","504","0.749853137277879","0.717396338965536","0.782309935590223"
"Yes","2012","16-34 y.","(2c_gen) general maturity certificate","102","0.685343417541294","0.609758242431105","0.760928592651484"
"Yes","2012","16-34 y.","(2c_voc) vocational maturity certificate","251","0.779160481732428","0.73420050591553","0.824120457549325"
"Yes","2012","16-34 y.","(3a) lower tertiary education","155","0.786204543277108","0.727908604407101","0.844500482147115"
"Yes","2012","16-34 y.","(3b) higher tertiary education","240","0.776267201362112","0.730172212645266","0.822362190078959"
"Yes","2012","35-65 y.","(0) in school","","","",""
"Yes","2012","35-65 y.","(1a) inadequately completed","33","0.675891618852688","0.559388941055444","0.792394296649932"
"Yes","2012","35-65 y.","(1b) general elementary school","152","0.628187366187162","0.566916247359684","0.689458485014639"
"Yes","2012","35-65 y.","(1c) basic vocational qualification","990","0.630968068283282","0.606749479507392","0.655186657059173"
"Yes","2012","35-65 y.","(2b) intermediate general qualification","47","0.517457431526315","0.406563975219808","0.628350887832821"
"Yes","2012","35-65 y.","(2a) intermediate vocational","1834","0.707779006488085","0.690368190504492","0.725189822471677"
"Yes","2012","35-65 y.","(2c_gen) general maturity certificate","75","0.714978136175656","0.629840481592665","0.800115790758646"
"Yes","2012","35-65 y.","(2c_voc) vocational maturity certificate","681","0.753197771057091","0.724935413695578","0.781460128418605"
