"plb0196_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2005","secondary school degree","(3a) lower tertiary education","161","0.753518086804767","0.698650825017456","0.808385348592078"
"Yes","2005","secondary school degree","(3b) higher tertiary education","36","0.716354141667743","0.592641205531497","0.84006707780399"
"Yes","2005","college entrance qualification","(0) in school","","","",""
"Yes","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2005","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2005","college entrance qualification","(2c_gen) general maturity certificate","99","0.593168823882403","0.513211111275721","0.673126536489085"
"Yes","2005","college entrance qualification","(2c_voc) vocational maturity certificate","446","0.702562921497648","0.666434357555295","0.738691485440002"
"Yes","2005","college entrance qualification","(3a) lower tertiary education","341","0.750665309158119","0.710781796538758","0.79054882177748"
"Yes","2005","college entrance qualification","(3b) higher tertiary education","800","0.793697606622152","0.768579888612808","0.818815324631497"
"Yes","2005","Other degree","(0) in school","","","",""
"Yes","2005","Other degree","(1a) inadequately completed","","","",""
"Yes","2005","Other degree","(1b) general elementary school","25","","",""
"Yes","2005","Other degree","(1c) basic vocational qualification","63","0.643953078263023","0.548169026549724","0.739737129976323"
"Yes","2005","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2005","Other degree","(2a) intermediate vocational","","","",""
"Yes","2005","Other degree","(2c_gen) general maturity certificate","10","","",""
"Yes","2005","Other degree","(2c_voc) vocational maturity certificate","29","","",""
"Yes","2005","Other degree","(3a) lower tertiary education","3","","",""
"Yes","2005","Other degree","(3b) higher tertiary education","33","0.747669913027735","0.624793947534435","0.870545878521036"
"Yes","2005","no degree/no degree yet","(0) in school","2","","",""
"Yes","2005","no degree/no degree yet","(1a) inadequately completed","22","","",""
"Yes","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2005","lower secondary degree","(0) in school","","","",""
"No","2005","lower secondary degree","(1a) inadequately completed","","","",""
"No","2005","lower secondary degree","(1b) general elementary school","85","0.371340944916947","0.304379147910538","0.438302741923356"
"No","2005","lower secondary degree","(1c) basic vocational qualification","424","0.331557938707481","0.306161505545805","0.356954371869158"
"No","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2005","lower secondary degree","(2a) intermediate vocational","2","","",""
"No","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2005","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"No","2005","lower secondary degree","(3a) lower tertiary education","2","","",""
"No","2005","lower secondary degree","(3b) higher tertiary education","2","","",""
"No","2005","secondary school degree","(0) in school","","","",""
"No","2005","secondary school degree","(1a) inadequately completed","","","",""
"No","2005","secondary school degree","(1b) general elementary school","","","",""
"No","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2005","secondary school degree","(2b) intermediate general qualification","56","0.340213548412324","0.270807219423616","0.409619877401032"
"No","2005","secondary school degree","(2a) intermediate vocational","634","0.288111431459914","0.268923530903559","0.307299332016268"
"No","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2005","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No","2005","secondary school degree","(3a) lower tertiary education","76","0.246481913195233","0.191614651407922","0.301349174982544"
"No","2005","secondary school degree","(3b) higher tertiary education","15","","",""
"No","2005","college entrance qualification","(0) in school","","","",""
"No","2005","college entrance qualification","(1a) inadequately completed","","","",""
"No","2005","college entrance qualification","(1b) general elementary school","","","",""
"No","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2005","college entrance qualification","(2c_gen) general maturity certificate","46","0.406831176117597","0.326873463510915","0.486788888724279"
"No","2005","college entrance qualification","(2c_voc) vocational maturity certificate","169","0.297437078502352","0.261308514559998","0.333565642444705"
"No","2005","college entrance qualification","(3a) lower tertiary education","111","0.249334690841881","0.20945117822252","0.289218203461242"
"No","2005","college entrance qualification","(3b) higher tertiary education","197","0.206302393377848","0.181184675368503","0.231420111387192"
"No","2005","Other degree","(0) in school","","","",""
"No","2005","Other degree","(1a) inadequately completed","","","",""
"No","2005","Other degree","(1b) general elementary school","15","","",""
"No","2005","Other degree","(1c) basic vocational qualification","33","0.356046921736977","0.260262870023677","0.451830973450276"
"No","2005","Other degree","(2b) intermediate general qualification","","","",""
"No","2005","Other degree","(2a) intermediate vocational","","","",""
"No","2005","Other degree","(2c_gen) general maturity certificate","1","","",""
"No","2005","Other degree","(2c_voc) vocational maturity certificate","18","","",""
"No","2005","Other degree","(3a) lower tertiary education","4","","",""
"No","2005","Other degree","(3b) higher tertiary education","15","","",""
"No","2005","no degree/no degree yet","(0) in school","5","","",""
"No","2005","no degree/no degree yet","(1a) inadequately completed","11","","",""
"No","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2006","lower secondary degree","(0) in school","","","",""
"Yes","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2006","lower secondary degree","(1b) general elementary school","109","0.630900570670905","0.559404658130932","0.702396483210878"
"Yes","2006","lower secondary degree","(1c) basic vocational qualification","1030","0.685454366790761","0.661861662227905","0.709047071353618"
"Yes","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2006","lower secondary degree","(2a) intermediate vocational","3","","",""
"Yes","2006","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2006","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2006","lower secondary degree","(3a) lower tertiary education","18","","",""
"Yes","2006","lower secondary degree","(3b) higher tertiary education","4","","",""
"Yes","2006","secondary school degree","(0) in school","","","",""
"Yes","2006","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2006","secondary school degree","(1b) general elementary school","","","",""
"Yes","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2006","secondary school degree","(2b) intermediate general qualification","121","0.712315350345681","0.645436891979558","0.779193808711803"
"Yes","2006","secondary school degree","(2a) intermediate vocational","1706","0.722224526678837","0.704146157318037","0.740302896039638"
"Yes","2006","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2006","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2006","secondary school degree","(3a) lower tertiary education","204","0.807408191850687","0.759750204490574","0.8550661792108"
"Yes","2006","secondary school degree","(3b) higher tertiary education","42","0.75490485652161","0.644204872847295","0.865604840195924"
"Yes","2006","college entrance qualification","(0) in school","","","",""
"Yes","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2006","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2006","college entrance qualification","(2c_gen) general maturity certificate","104","0.65987561294827","0.5848080527542","0.734943173142341"
"Yes","2006","college entrance qualification","(2c_voc) vocational maturity certificate","522","0.740995349977483","0.708565077025341","0.773425622929626"
"Yes","2006","college entrance qualification","(3a) lower tertiary education","421","0.824302221381816","0.791655527278159","0.856948915485473"
"Yes","2006","college entrance qualification","(3b) higher tertiary education","870","0.781624151678011","0.757164847293922","0.806083456062099"
"Yes","2006","Other degree","(0) in school","","","",""
"Yes","2006","Other degree","(1a) inadequately completed","","","",""
"Yes","2006","Other degree","(1b) general elementary school","25","","",""
"Yes","2006","Other degree","(1c) basic vocational qualification","60","0.634851306973638","0.535928079069293","0.733774534877984"
"Yes","2006","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2006","Other degree","(2a) intermediate vocational","","","",""
"Yes","2006","Other degree","(2c_gen) general maturity certificate","6","","",""
"Yes","2006","Other degree","(2c_voc) vocational maturity certificate","42","0.668990884636043","0.546827589046908","0.791154180225177"
"Yes","2006","Other degree","(3a) lower tertiary education","7","","",""
"Yes","2006","Other degree","(3b) higher tertiary education","47","0.83175677533525","0.736303892203658","0.927209658466841"
"Yes","2006","no degree/no degree yet","(0) in school","4","","",""
"Yes","2006","no degree/no degree yet","(1a) inadequately completed","14","","",""
"Yes","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2006","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2006","lower secondary degree","(0) in school","","","",""
"No","2006","lower secondary degree","(1a) inadequately completed","","","",""
"No","2006","lower secondary degree","(1b) general elementary school","66","0.369099429329095","0.297603516789122","0.440595341869068"
"No","2006","lower secondary degree","(1c) basic vocational qualification","458","0.314545633209239","0.290952928646382","0.338138337772095"
"No","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2006","lower secondary degree","(2a) intermediate vocational","3","","",""
"No","2006","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No","2006","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"No","2006","lower secondary degree","(3a) lower tertiary education","1","","",""
"No","2006","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2006","secondary school degree","(0) in school","","","",""
"No","2006","secondary school degree","(1a) inadequately completed","","","",""
"No","2006","secondary school degree","(1b) general elementary school","","","",""
"No","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2006","secondary school degree","(2b) intermediate general qualification","55","0.287684649654319","0.220806191288197","0.354563108020442"
"No","2006","secondary school degree","(2a) intermediate vocational","652","0.277775473321163","0.259697103960362","0.295853842681963"
"No","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2006","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"No","2006","secondary school degree","(3a) lower tertiary education","59","0.192591808149313","0.1449338207892","0.240249795509426"
"No","2006","secondary school degree","(3b) higher tertiary education","16","","",""
"No","2006","college entrance qualification","(0) in school","","","",""
"No","2006","college entrance qualification","(1a) inadequately completed","","","",""
"No","2006","college entrance qualification","(1b) general elementary school","","","",""
"No","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2006","college entrance qualification","(2c_gen) general maturity certificate","49","0.34012438705173","0.265056826857659","0.4151919472458"
"No","2006","college entrance qualification","(2c_voc) vocational maturity certificate","179","0.259004650022516","0.226574377070374","0.291434922974659"
"No","2006","college entrance qualification","(3a) lower tertiary education","101","0.175697778618184","0.143051084514527","0.208344472721842"
"No","2006","college entrance qualification","(3b) higher tertiary education","226","0.218375848321989","0.193916543937901","0.242835152706078"
"No","2006","Other degree","(0) in school","","","",""
"No","2006","Other degree","(1a) inadequately completed","","","",""
"No","2006","Other degree","(1b) general elementary school","26","","",""
"No","2006","Other degree","(1c) basic vocational qualification","31","0.365148693026362","0.266225465122016","0.464071920930707"
"No","2006","Other degree","(2b) intermediate general qualification","","","",""
"No","2006","Other degree","(2a) intermediate vocational","","","",""
"No","2006","Other degree","(2c_gen) general maturity certificate","5","","",""
"No","2006","Other degree","(2c_voc) vocational maturity certificate","15","","",""
"No","2006","Other degree","(3a) lower tertiary education","2","","",""
"No","2006","Other degree","(3b) higher tertiary education","12","","",""
"No","2006","no degree/no degree yet","(0) in school","5","","",""
"No","2006","no degree/no degree yet","(1a) inadequately completed","10","","",""
"No","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2007","lower secondary degree","(0) in school","","","",""
"Yes","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2007","lower secondary degree","(1b) general elementary school","94","0.643029257529179","0.566612026779838","0.71944648827852"
"Yes","2007","lower secondary degree","(1c) basic vocational qualification","960","0.714419563685093","0.690324831549563","0.738514295820623"
"Yes","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2007","lower secondary degree","(2a) intermediate vocational","2","","",""
"Yes","2007","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2007","lower secondary degree","(2c_voc) vocational maturity certificate","10","","",""
"Yes","2007","lower secondary degree","(3a) lower tertiary education","16","","",""
"Yes","2007","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","2007","secondary school degree","(0) in school","","","",""
"Yes","2007","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2007","secondary school degree","(1b) general elementary school","","","",""
"Yes","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2007","secondary school degree","(2b) intermediate general qualification","91","0.644137021212197","0.564829457580931","0.723444584843463"
"Yes","2007","secondary school degree","(2a) intermediate vocational","1648","0.747205768980698","0.729163267720212","0.765248270241184"
"Yes","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2007","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2007","secondary school degree","(3a) lower tertiary education","181","0.711009811453514","0.654133355920229","0.7678862669868"
"Yes","2007","secondary school degree","(3b) higher tertiary education","36","0.778695802267206","0.662462977174084","0.894928627360328"
"Yes","2007","college entrance qualification","(0) in school","","","",""
"Yes","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2007","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2007","college entrance qualification","(2c_gen) general maturity certificate","112","0.783152364693713","0.718484835332371","0.847819894055055"
"Yes","2007","college entrance qualification","(2c_voc) vocational maturity certificate","501","0.77648758264453","0.744656366652754","0.808318798636306"
"Yes","2007","college entrance qualification","(3a) lower tertiary education","391","0.816975179417966","0.782667005251973","0.851283353583958"
"Yes","2007","college entrance qualification","(3b) higher tertiary education","828","0.789227748858616","0.764487404974791","0.813968092742441"
"Yes","2007","Other degree","(0) in school","","","",""
"Yes","2007","Other degree","(1a) inadequately completed","","","",""
"Yes","2007","Other degree","(1b) general elementary school","18","","",""
"Yes","2007","Other degree","(1c) basic vocational qualification","61","0.67115339771526","0.57355096021573","0.768755835214789"
"Yes","2007","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2007","Other degree","(2a) intermediate vocational","","","",""
"Yes","2007","Other degree","(2c_gen) general maturity certificate","5","","",""
"Yes","2007","Other degree","(2c_voc) vocational maturity certificate","39","0.861678184406044","0.765013477091341","0.958342891720747"
"Yes","2007","Other degree","(3a) lower tertiary education","5","","",""
"Yes","2007","Other degree","(3b) higher tertiary education","43","0.80947888436859","0.709272266235668","0.909685502501513"
"Yes","2007","no degree/no degree yet","(0) in school","2","","",""
"Yes","2007","no degree/no degree yet","(1a) inadequately completed","12","","",""
"Yes","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2007","lower secondary degree","(0) in school","","","",""
"No","2007","lower secondary degree","(1a) inadequately completed","","","",""
"No","2007","lower secondary degree","(1b) general elementary school","57","0.356970742470821","0.28055351172148","0.433387973220162"
"No","2007","lower secondary degree","(1c) basic vocational qualification","390","0.285580436314907","0.261485704179377","0.309675168450437"
"No","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2007","lower secondary degree","(2a) intermediate vocational","1","","",""
"No","2007","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No","2007","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"No","2007","lower secondary degree","(3a) lower tertiary education","6","","",""
"No","2007","lower secondary degree","(3b) higher tertiary education","2","","",""
"No","2007","secondary school degree","(0) in school","","","",""
"No","2007","secondary school degree","(1a) inadequately completed","","","",""
"No","2007","secondary school degree","(1b) general elementary school","","","",""
"No","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2007","secondary school degree","(2b) intermediate general qualification","49","0.355862978787803","0.276555415156537","0.435170542419069"
"No","2007","secondary school degree","(2a) intermediate vocational","581","0.252794231019302","0.234751729758816","0.270836732279788"
"No","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2007","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"No","2007","secondary school degree","(3a) lower tertiary education","63","0.288990188546485","0.2321137330132","0.345866644079771"
"No","2007","secondary school degree","(3b) higher tertiary education","13","","",""
"No","2007","college entrance qualification","(0) in school","","","",""
"No","2007","college entrance qualification","(1a) inadequately completed","","","",""
"No","2007","college entrance qualification","(1b) general elementary school","","","",""
"No","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2007","college entrance qualification","(2c_gen) general maturity certificate","44","0.216847635306287","0.152180105944945","0.281515164667629"
"No","2007","college entrance qualification","(2c_voc) vocational maturity certificate","157","0.22351241735547","0.191681201363695","0.255343633347246"
"No","2007","college entrance qualification","(3a) lower tertiary education","97","0.183024820582034","0.148716646416042","0.217332994748027"
"No","2007","college entrance qualification","(3b) higher tertiary education","216","0.210772251141384","0.186031907257559","0.23551259502521"
"No","2007","Other degree","(0) in school","","","",""
"No","2007","Other degree","(1a) inadequately completed","","","",""
"No","2007","Other degree","(1b) general elementary school","8","","",""
"No","2007","Other degree","(1c) basic vocational qualification","28","","",""
"No","2007","Other degree","(2b) intermediate general qualification","","","",""
"No","2007","Other degree","(2a) intermediate vocational","","","",""
"No","2007","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2007","Other degree","(2c_voc) vocational maturity certificate","10","","",""
"No","2007","Other degree","(3a) lower tertiary education","4","","",""
"No","2007","Other degree","(3b) higher tertiary education","16","","",""
"No","2007","no degree/no degree yet","(0) in school","3","","",""
"No","2007","no degree/no degree yet","(1a) inadequately completed","11","","",""
"No","2007","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2007","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2007","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2007","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2007","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2007","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2008","lower secondary degree","(0) in school","","","",""
"Yes","2008","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2008","lower secondary degree","(1b) general elementary school","105","0.641057584871693","0.568304608167548","0.713810561575838"
"Yes","2008","lower secondary degree","(1c) basic vocational qualification","880","0.686346464215969","0.661105407134054","0.711587521297883"
"Yes","2008","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2008","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","2008","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2008","lower secondary degree","(2c_voc) vocational maturity certificate","10","","",""
"Yes","2008","lower secondary degree","(3a) lower tertiary education","15","","",""
"Yes","2008","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","2008","secondary school degree","(0) in school","","","",""
"Yes","2008","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2008","secondary school degree","(1b) general elementary school","","","",""
"Yes","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2008","secondary school degree","(2b) intermediate general qualification","104","0.658414797090987","0.583269519771355","0.733560074410618"
"Yes","2008","secondary school degree","(2a) intermediate vocational","1612","0.72036968342757","0.7017124089584","0.739026957896741"
"Yes","2008","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2008","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2008","secondary school degree","(3a) lower tertiary education","168","0.778693778729186","0.724208920726329","0.833178636732042"
"Yes","2008","secondary school degree","(3b) higher tertiary education","36","0.786379356398899","0.666628260709036","0.906130452088761"
"Yes","2008","college entrance qualification","(0) in school","","","",""
"Yes","2008","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2008","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2008","college entrance qualification","(2c_gen) general maturity certificate","90","0.659861993533929","0.581664528765289","0.738059458302568"
"Yes","2008","college entrance qualification","(2c_voc) vocational maturity certificate","481","0.754167795793753","0.720886825166733","0.787448766420774"
"Yes","2008","college entrance qualification","(3a) lower tertiary education","376","0.801362480783628","0.7657444655068","0.836980496060455"
"Yes","2008","college entrance qualification","(3b) higher tertiary education","795","0.763870834217771","0.737717434652904","0.790024233782638"
"Yes","2008","Other degree","(0) in school","","","",""
"Yes","2008","Other degree","(1a) inadequately completed","","","",""
"Yes","2008","Other degree","(1b) general elementary school","20","","",""
"Yes","2008","Other degree","(1c) basic vocational qualification","55","0.657668952430913","0.555590081132008","0.759747823729818"
"Yes","2008","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2008","Other degree","(2a) intermediate vocational","","","",""
"Yes","2008","Other degree","(2c_gen) general maturity certificate","5","","",""
"Yes","2008","Other degree","(2c_voc) vocational maturity certificate","30","0.647900286751017","0.508350635364451","0.787449938137583"
"Yes","2008","Other degree","(3a) lower tertiary education","8","","",""
"Yes","2008","Other degree","(3b) higher tertiary education","38","0.736471119506177","0.610523161409294","0.86241907760306"
"Yes","2008","no degree/no degree yet","(0) in school","4","","",""
"Yes","2008","no degree/no degree yet","(1a) inadequately completed","15","","",""
"Yes","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2008","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2008","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2008","lower secondary degree","(0) in school","","","",""
"No","2008","lower secondary degree","(1a) inadequately completed","","","",""
"No","2008","lower secondary degree","(1b) general elementary school","62","0.358942415128307","0.286189438424162","0.431695391832452"
"No","2008","lower secondary degree","(1c) basic vocational qualification","418","0.313653535784031","0.288412478702117","0.338894592865946"
"No","2008","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2008","lower secondary degree","(2a) intermediate vocational","3","","",""
"No","2008","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2008","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No","2008","lower secondary degree","(3a) lower tertiary education","3","","",""
"No","2008","lower secondary degree","(3b) higher tertiary education","2","","",""
"No","2008","secondary school degree","(0) in school","","","",""
"No","2008","secondary school degree","(1a) inadequately completed","","","",""
"No","2008","secondary school degree","(1b) general elementary school","","","",""
"No","2008","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2008","secondary school degree","(2b) intermediate general qualification","49","0.341585202909013","0.266439925589382","0.416730480228645"
"No","2008","secondary school degree","(2a) intermediate vocational","611","0.27963031657243","0.260973042103259","0.2982875910416"
"No","2008","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2008","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"No","2008","secondary school degree","(3a) lower tertiary education","55","0.221306221270815","0.166821363267958","0.275791079273671"
"No","2008","secondary school degree","(3b) higher tertiary education","9","","",""
"No","2008","college entrance qualification","(0) in school","","","",""
"No","2008","college entrance qualification","(1a) inadequately completed","","","",""
"No","2008","college entrance qualification","(1b) general elementary school","","","",""
"No","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2008","college entrance qualification","(2c_gen) general maturity certificate","51","0.340138006466071","0.261940541697432","0.418335471234711"
"No","2008","college entrance qualification","(2c_voc) vocational maturity certificate","162","0.245832204206247","0.212551233579226","0.279113174833267"
"No","2008","college entrance qualification","(3a) lower tertiary education","106","0.198637519216372","0.163019503939545","0.2342555344932"
"No","2008","college entrance qualification","(3b) higher tertiary education","218","0.236129165782229","0.209975766217362","0.262282565347096"
"No","2008","Other degree","(0) in school","","","",""
"No","2008","Other degree","(1a) inadequately completed","","","",""
"No","2008","Other degree","(1b) general elementary school","12","","",""
"No","2008","Other degree","(1c) basic vocational qualification","28","","",""
"No","2008","Other degree","(2b) intermediate general qualification","","","",""
"No","2008","Other degree","(2a) intermediate vocational","","","",""
"No","2008","Other degree","(2c_gen) general maturity certificate","2","","",""
"No","2008","Other degree","(2c_voc) vocational maturity certificate","15","","",""
"No","2008","Other degree","(3a) lower tertiary education","1","","",""
"No","2008","Other degree","(3b) higher tertiary education","9","","",""
"No","2008","no degree/no degree yet","(0) in school","5","","",""
"No","2008","no degree/no degree yet","(1a) inadequately completed","9","","",""
"No","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
