"plb0196_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2008","Hesse","East Germany","","","","","2"
"No","2008","Rhineland-Palatinate,Saarland","West Germany","124","0.394956252246754","0.344874970698003","0.445037533795506","2"
"No","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2008","Baden-Württemberg","West Germany","205","0.230962969253017","0.203054189956468","0.258871748549566","2"
"No","2008","Baden-Württemberg","East Germany","","","","","2"
"No","2008","Bavaria","West Germany","282","0.255139499419498","0.228833901173464","0.281445097665532","2"
"No","2008","Bavaria","East Germany","","","","","2"
"No","2008","Berlin","West Germany","42","0.28490908232205","0.206714460387642","0.363103704256457","2"
"No","2008","Berlin","East Germany","24","","","","2"
"No","2008","Saxony-Anhalt","West Germany","","","","","2"
"No","2008","Saxony-Anhalt","East Germany","99","0.322713295345807","0.272348299975475","0.373078290716139","2"
"No","2008","Thuringia","West Germany","","","","","2"
"No","2008","Thuringia","East Germany","94","0.343720563635322","0.289975990295365","0.397465136975279","2"
"Yes","2008","Hamburg","West Germany","71","0.732243561233299","0.643668753796468","0.820818368670131","1"
"Yes","2008","Hamburg","East Germany","","","","","1"
"Yes","2008","Schleswig-Holstein","West Germany","122","0.734263603259594","0.668056961819709","0.800470244699479","1"
"Yes","2008","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2008","Lower Saxony","West Germany","416","0.699477360285754","0.661871505424807","0.7370832151467","1"
"Yes","2008","Lower Saxony","East Germany","","","","","1"
"Yes","2008","Bremen","West Germany","37","0.727595513783075","0.60294267161573","0.852248355950421","1"
"Yes","2008","Bremen","East Germany","","","","","1"
"Yes","2008","Rhineland-Palatinate,Saarland","West Germany","242","0.605043747753246","0.554962466204494","0.655125029301997","1"
"Yes","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2008","Baden-Württemberg","West Germany","671","0.769037030746983","0.741128251450434","0.796945810043532","1"
"Yes","2008","Baden-Württemberg","East Germany","","","","","1"
"Yes","2008","Bavaria","West Germany","773","0.744860500580502","0.718554902334468","0.771166098826536","1"
"Yes","2008","North Rhine-Westphalia","West Germany","972","0.735760060802073","0.71171730921595","0.759802812388197","1"
"Yes","2008","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2008","Bavaria","East Germany","","","","","1"
"Yes","2008","Berlin","West Germany","86","0.71509091767795","0.636896295743543","0.793285539612358","1"
"Yes","2008","Hesse","West Germany","369","0.740582892375698","0.702125134363109","0.779040650388287","1"
"Yes","2008","Berlin","East Germany","103","0.777041691798327","0.704651417650375","0.84943196594628","1"
"Yes","2008","Hesse","East Germany","","","","","1"
"Yes","2008","Brandenburg","East Germany","185","0.65952342391498","0.60158852397964","0.717458323850321","1"
"Yes","2008","Brandenburg","West Germany","","","","","1"
"Yes","2008","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2008","Mecklenburg-Western Pomerania","East Germany","96","0.590338660972664","0.515302739201351","0.665374582743978","1"
"Yes","2008","Saxony","West Germany","","","","","1"
"Yes","2008","Thuringia","East Germany","206","0.656279436364678","0.602534863024721","0.710024009704635","1"
"Yes","2008","Saxony","East Germany","394","0.695769138792111","0.657595355327382","0.733942922256839","1"
"Yes","2008","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2008","Saxony-Anhalt","East Germany","232","0.677286704654193","0.626921709283861","0.727651700024524","1"
"Yes","2008","Thuringia","West Germany","","","","","1"
"No","2009","Brandenburg","West Germany","","","","","2"
"No","2009","Schleswig-Holstein","West Germany","42","0.331405014682427","0.252582751069939","0.410227278294916","2"
"No","2009","Schleswig-Holstein","East Germany","","","","","2"
"No","2009","Brandenburg","East Germany","70","0.277765584711751","0.221217502976975","0.334313666446527","2"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2009","Hamburg","West Germany","14","","","","2"
"No","2009","Hamburg","East Germany","","","","","2"
"No","2009","Lower Saxony","West Germany","165","0.324750421698107","0.285217334434792","0.364283508961423","2"
"No","2009","Mecklenburg-Western Pomerania","East Germany","65","0.487200452791645","0.408257132458353","0.566143773124938","2"
"No","2009","Saxony","West Germany","","","","","2"
"No","2009","Saxony","East Germany","155","0.304078735890851","0.264578261783763","0.343579209997939","2"
"No","2009","Lower Saxony","East Germany","","","","","2"
"No","2009","Bremen","West Germany","9","","","","2"
"No","2009","Bremen","East Germany","","","","","2"
"No","2009","North Rhine-Westphalia","West Germany","281","0.219809994426552","0.195480985498606","0.244139003354498","2"
"No","2009","North Rhine-Westphalia","East Germany","","","","","2"
"No","2009","Hesse","West Germany","137","0.32739780283833","0.283846847841564","0.370948757835097","2"
"No","2009","Hesse","East Germany","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","West Germany","97","0.306503794987379","0.254847012713823","0.358160577260936","2"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2009","Baden-Württemberg","West Germany","215","0.32442321589519","0.290462254050417","0.358384177739963","2"
"No","2009","Baden-Württemberg","East Germany","","","","","2"
"No","2009","Bavaria","West Germany","284","0.283291473846212","0.254905849581868","0.311677098110556","2"
"No","2009","Bavaria","East Germany","","","","","2"
"No","2009","Berlin","West Germany","32","0.282902782961123","0.202315762972351","0.363489802949895","2"
"No","2009","Berlin","East Germany","27","","","","2"
"No","2009","Saxony-Anhalt","West Germany","","","","","2"
"No","2009","Saxony-Anhalt","East Germany","81","0.289180622495843","0.236909311448786","0.3414519335429","2"
"No","2009","Thuringia","West Germany","","","","","2"
"No","2009","Thuringia","East Germany","86","0.344556671149434","0.28701329345722","0.402100048841648","2"
"Yes","2009","Hamburg","West Germany","71","0.733844350217346","0.639891826504255","0.827796873930438","1"
"Yes","2009","Hamburg","East Germany","","","","","1"
"Yes","2009","Schleswig-Holstein","West Germany","95","0.668594985317573","0.589772721705084","0.747417248930061","1"
"Yes","2009","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2009","Lower Saxony","West Germany","374","0.675249578301893","0.635716491038577","0.714782665565208","1"
"Yes","2009","Lower Saxony","East Germany","","","","","1"
"Yes","2009","Bremen","West Germany","27","","","","1"
"Yes","2009","Bremen","East Germany","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","209","0.693496205012621","0.641839422739064","0.745152987286177","1"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2009","Baden-Württemberg","West Germany","515","0.67557678410481","0.641615822260037","0.709537745949583","1"
"Yes","2009","Baden-Württemberg","East Germany","","","","","1"
"Yes","2009","Bavaria","West Germany","684","0.716708526153788","0.688322901889444","0.745094150418132","1"
"Yes","2009","Bavaria","East Germany","","","","","1"
"Yes","2009","Berlin","West Germany","88","0.717097217038877","0.636510197050105","0.797684237027649","1"
"Yes","2009","North Rhine-Westphalia","West Germany","832","0.780190005573448","0.755860996645502","0.804519014501394","1"
"Yes","2009","Hesse","West Germany","309","0.67260219716167","0.629051242164903","0.716153152158436","1"
"Yes","2009","Hesse","East Germany","","","","","1"
"Yes","2009","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2009","Berlin","East Germany","78","0.704497692213726","0.617225945691961","0.79176943873549","1"
"Yes","2009","Brandenburg","West Germany","","","","","1"
"Yes","2009","Brandenburg","East Germany","171","0.722234415288249","0.665686333553473","0.778782497023025","1"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","89","0.512799547208355","0.433856226875062","0.591742867541647","1"
"Yes","2009","Saxony","West Germany","","","","","1"
"Yes","2009","Saxony","East Germany","366","0.695921264109149","0.656420790002061","0.735421738216237","1"
"Yes","2009","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2009","Saxony-Anhalt","East Germany","208","0.710819377504157","0.6585480664571","0.763090688551214","1"
"Yes","2009","Thuringia","West Germany","","","","","1"
"Yes","2009","Thuringia","East Germany","176","0.655443328850566","0.597899951158352","0.71298670654278","1"
"No","2010","Schleswig-Holstein","West Germany","75","0.310019402089065","0.253584066156692","0.366454738021438","2"
"No","2010","Brandenburg","West Germany","","","","","2"
"No","2010","Brandenburg","East Germany","107","0.385678664299099","0.330689711407604","0.440667617190594","2"
"No","2010","Schleswig-Holstein","East Germany","","","","","2"
"No","2010","Hamburg","West Germany","28","","","","2"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","East Germany","62","0.407976778846679","0.337157855498635","0.478795702194724","2"
"No","2010","Saxony","West Germany","","","","","2"
"No","2010","Hamburg","East Germany","","","","","2"
"No","2010","Lower Saxony","West Germany","228","0.345236317751854","0.310793943648461","0.379678691855248","2"
"No","2010","Lower Saxony","East Germany","","","","","2"
"No","2010","Saxony","East Germany","203","0.322379290921297","0.28608358246589","0.358674999376704","2"
"No","2010","Bremen","West Germany","15","","","","2"
"No","2010","Bremen","East Germany","","","","","2"
"No","2010","North Rhine-Westphalia","West Germany","441","0.289243937959863","0.26664251590493","0.311845360014796","2"
"No","2010","North Rhine-Westphalia","East Germany","","","","","2"
"No","2010","Hesse","West Germany","186","0.287648086481295","0.252605422156935","0.322690750805654","2"
"No","2010","Hesse","East Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","West Germany","168","0.355883713586917","0.311399667442972","0.400367759730862","2"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2010","Baden-Württemberg","West Germany","327","0.324787979994459","0.296884747535338","0.35269121245358","2"
"No","2010","Baden-Württemberg","East Germany","","","","","2"
"No","2010","Bavaria","West Germany","443","0.318485577400344","0.293993642213976","0.342977512586712","2"
"No","2010","Bavaria","East Germany","","","","","2"
"No","2010","Berlin","West Germany","54","0.358960112337483","0.286638123313619","0.431282101361348","2"
"No","2010","Berlin","East Germany","27","","","","2"
"No","2010","Saxony-Anhalt","West Germany","","","","","2"
"No","2010","Saxony-Anhalt","East Germany","100","0.339144018411105","0.287753288692136","0.390534748130073","2"
"No","2010","Thuringia","West Germany","","","","","2"
"No","2010","Thuringia","East Germany","123","0.388063243299609","0.33737135850349","0.438755128095729","2"
"Yes","2010","Hamburg","West Germany","93","0.778243768413452","0.704223416043099","0.852264120783805","1"
"Yes","2010","Hamburg","East Germany","","","","","1"
"Yes","2010","Schleswig-Holstein","West Germany","183","0.689980597910935","0.633545261978562","0.746415933843308","1"
"Yes","2010","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2010","Lower Saxony","West Germany","504","0.654763682248146","0.620321308144752","0.689206056351539","1"
"Yes","2010","Lower Saxony","East Germany","","","","","1"
"Yes","2010","Bremen","West Germany","45","0.632298713222151","0.510292713004208","0.754304713440095","1"
"Yes","2010","Bremen","East Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","277","0.644116286413083","0.599632240269138","0.688600332557028","1"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2010","Baden-Württemberg","West Germany","755","0.675212020005541","0.64730878754642","0.703115252464662","1"
"Yes","2010","Baden-Württemberg","East Germany","","","","","1"
"Yes","2010","Bavaria","West Germany","947","0.681514422599656","0.657022487413288","0.706006357786024","1"
"Yes","2010","Bavaria","East Germany","","","","","1"
"Yes","2010","Berlin","West Germany","115","0.641039887662517","0.568717898638652","0.713361876686381","1"
"Yes","2010","North Rhine-Westphalia","West Germany","1105","0.710756062040137","0.688154639985204","0.73335748409507","1"
"Yes","2010","Berlin","East Germany","97","0.797966748040812","0.727295774708907","0.868637721372716","1"
"Yes","2010","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2010","Hesse","West Germany","455","0.712351913518705","0.677309249194345","0.747394577843065","1"
"Yes","2010","Hesse","East Germany","","","","","1"
"Yes","2010","Brandenburg","West Germany","","","","","1"
"Yes","2010","Brandenburg","East Germany","194","0.614321335700901","0.559332382809406","0.669310288592396","1"
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","123","0.592023221153321","0.521204297805276","0.662842144501365","1"
"Yes","2010","Saxony","West Germany","","","","","1"
"Yes","2010","Saxony","East Germany","434","0.677620709078703","0.641325000623296","0.71391641753411","1"
"Yes","2010","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","East Germany","226","0.660855981588895","0.609465251869927","0.712246711307864","1"
"Yes","2010","Thuringia","West Germany","","","","","1"
"Yes","2010","Thuringia","East Germany","232","0.611936756700391","0.561244871904272","0.66262864149651","1"
"No","2011","Schleswig-Holstein","West Germany","96","0.252886383728172","0.208294306079558","0.297478461376787","2"
"No","2011","Schleswig-Holstein","East Germany","","","","","2"
"No","2011","Brandenburg","West Germany","","","","","2"
"No","2011","Brandenburg","East Germany","119","0.311038462807677","0.264677415197519","0.357399510417834","2"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2011","Hamburg","West Germany","23","","","","2"
"No","2011","Hamburg","East Germany","","","","","2"
"No","2011","Lower Saxony","West Germany","258","0.275029418029831","0.246856346281626","0.303202489778036","2"
"No","2011","Mecklenburg-Western Pomerania","East Germany","73","0.337561282089405","0.274788841828862","0.400333722349948","2"
"No","2011","Saxony","West Germany","","","","","2"
"No","2011","Saxony","East Germany","209","0.292152455603928","0.258749666649571","0.325555244558285","2"
"No","2011","Lower Saxony","East Germany","","","","","2"
"No","2011","Bremen","West Germany","13","","","","2"
"No","2011","Bremen","East Germany","","","","","2"
"No","2011","North Rhine-Westphalia","West Germany","444","0.219965674594296","0.201105543986123","0.238825805202469","2"
"No","2011","North Rhine-Westphalia","East Germany","","","","","2"
"No","2011","Hesse","West Germany","202","0.26779724930406","0.236253095238498","0.299341403369622","2"
"No","2011","Hesse","East Germany","","","","","2"
"No","2011","Rhineland-Palatinate,Saarland","West Germany","183","0.377077411879535","0.335421301288133","0.418733522470936","2"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2011","Baden-Württemberg","West Germany","283","0.218884277781782","0.196695409617847","0.241073145945717","2"
"No","2011","Baden-Württemberg","East Germany","","","","","2"
"No","2011","Bavaria","West Germany","408","0.247270888811674","0.226822651017636","0.267719126605712","2"
"No","2011","Bavaria","East Germany","","","","","2"
"No","2011","Berlin","West Germany","44","0.254956859647766","0.191286705790928","0.318627013504605","2"
"No","2011","Berlin","East Germany","32","0.168917166733827","0.112090928793711","0.225743404673943","2"
"No","2011","Saxony-Anhalt","West Germany","","","","","2"
"No","2011","Saxony-Anhalt","East Germany","116","0.326108384237395","0.279701643659983","0.372515124814807","2"
"No","2011","Thuringia","West Germany","","","","","2"
"No","2011","Thuringia","East Germany","127","0.308091169045603","0.26306951252471","0.353112825566496","2"
"Yes","2011","Schleswig-Holstein","West Germany","269","0.747113616271827","0.702521538623213","0.791705693920442","1"
"Yes","2011","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2011","Hamburg","West Germany","99","0.745148106852184","0.667820706693149","0.82247550701122","1"
"Yes","2011","Hamburg","East Germany","","","","","1"
"Yes","2011","Lower Saxony","West Germany","707","0.724970581970169","0.696797510221964","0.753143653718374","1"
"Yes","2011","Lower Saxony","East Germany","","","","","1"
"Yes","2011","Bremen","West Germany","45","0.670451693158802","0.549481776203945","0.791421610113658","1"
"Yes","2011","Bremen","East Germany","","","","","1"
"Yes","2011","Baden-Württemberg","West Germany","1051","0.781115722218218","0.758926854054283","0.803304590382153","1"
"Yes","2011","North Rhine-Westphalia","West Germany","1409","0.780034325405704","0.761174194797531","0.798894456013877","1"
"Yes","2011","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2011","Hesse","West Germany","555","0.73220275069594","0.700658596630378","0.763746904761502","1"
"Yes","2011","Baden-Württemberg","East Germany","","","","","1"
"Yes","2011","Hesse","East Germany","","","","","1"
"Yes","2011","Bavaria","West Germany","1302","0.752729111188326","0.732280873394288","0.773177348982364","1"
"Yes","2011","Bavaria","East Germany","","","","","1"
"Yes","2011","Berlin","West Germany","136","0.745043140352234","0.681372986495395","0.808713294209072","1"
"Yes","2011","Berlin","East Germany","135","0.831082833266173","0.774256595326057","0.887909071206289","1"
"Yes","2011","Brandenburg","West Germany","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","337","0.622922588120466","0.581266477529064","0.664578698711867","1"
"Yes","2011","Brandenburg","East Germany","264","0.688961537192324","0.642600489582166","0.735322584802481","1"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","145","0.662438717910595","0.599666277650051","0.725211158171138","1"
"Yes","2011","Saxony","West Germany","","","","","1"
"Yes","2011","Saxony","East Germany","503","0.707847544396072","0.674444755441715","0.741250333350429","1"
"Yes","2011","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2011","Saxony-Anhalt","East Germany","276","0.673891615762605","0.627484875185193","0.720298356340017","1"
"Yes","2011","Thuringia","West Germany","","","","","1"
"Yes","2011","Thuringia","East Germany","277","0.691908830954397","0.646887174433504","0.73693048747529","1"
"No","2012","Schleswig-Holstein","West Germany","104","0.252233499483619","0.208795795232529","0.29567120373471","2"
"No","2012","Schleswig-Holstein","East Germany","","","","","2"
"No","2012","Hamburg","West Germany","28","","","","2"
"No","2012","Brandenburg","West Germany","","","","","2"
"No","2012","Brandenburg","East Germany","110","0.35524179947898","0.305940964619326","0.404542634338634","2"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","East Germany","76","0.36890230524307","0.305287831961514","0.432516778524625","2"
"No","2012","Saxony","West Germany","","","","","2"
"No","2012","Hamburg","East Germany","","","","","2"
"No","2012","Lower Saxony","West Germany","245","0.274324213628868","0.245694918422801","0.302953508834936","2"
"No","2012","Lower Saxony","East Germany","","","","","2"
"No","2012","Saxony","East Germany","229","0.308354620715367","0.275058560971778","0.341650680458956","2"
"No","2012","Bremen","West Germany","16","","","","2"
"No","2012","Bremen","East Germany","","","","","2"
"No","2012","North Rhine-Westphalia","West Germany","549","0.286956883632145","0.266654877065158","0.307258890199132","2"
"No","2012","North Rhine-Westphalia","East Germany","","","","","2"
"No","2012","Hesse","West Germany","226","0.290803614367801","0.258892538291211","0.32271469044439","2"
"No","2012","Hesse","East Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","West Germany","183","0.359365748166725","0.318821395466129","0.39991010086732","2"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2012","Baden-Württemberg","West Germany","323","0.229918628818823","0.207629055442017","0.252208202195629","2"
"No","2012","Baden-Württemberg","East Germany","","","","","2"
"No","2012","Bavaria","West Germany","505","0.26434399238189","0.243857849129911","0.28483013563387","2"
"No","2012","Bavaria","East Germany","","","","","2"
"No","2012","Berlin","West Germany","58","0.257334214470658","0.19749076278213","0.317177666159187","2"
"No","2012","Berlin","East Germany","37","0.213360399936956","0.152135416174123","0.274585383699789","2"
"No","2012","Saxony-Anhalt","West Germany","","","","","2"
"No","2012","Saxony-Anhalt","East Germany","103","0.328263491969273","0.280736182898991","0.375790801039555","2"
"No","2012","Thuringia","West Germany","","","","","2"
"No","2012","Thuringia","East Germany","135","0.380450666000652","0.332389735032451","0.428511596968854","2"
"Yes","2012","Schleswig-Holstein","West Germany","280","0.747766500516381","0.704328796265291","0.791204204767471","1"
"Yes","2012","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2012","Hamburg","West Germany","100","0.671024717778882","0.589630416508296","0.752419019049468","1"
"Yes","2012","Hamburg","East Germany","","","","","1"
"Yes","2012","Lower Saxony","West Germany","688","0.725675786371132","0.697046491165064","0.754305081577199","1"
"Yes","2012","Lower Saxony","East Germany","","","","","1"
"Yes","2012","Bremen","West Germany","55","0.757567324211514","0.657883403467953","0.857251244955075","1"
"Yes","2012","Bremen","East Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","West Germany","1358","0.713043116367855","0.692741109800868","0.733345122934842","1"
"Yes","2012","Baden-Württemberg","West Germany","1046","0.770081371181177","0.747791797804371","0.792370944557983","1"
"Yes","2012","Baden-Württemberg","East Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2012","Hesse","West Germany","552","0.709196385632199","0.67728530955561","0.741107461708789","1"
"Yes","2012","Hesse","East Germany","","","","","1"
"Yes","2012","Bavaria","West Germany","1275","0.73565600761811","0.71516986436613","0.756142150870089","1"
"Yes","2012","Bavaria","East Germany","","","","","1"
"Yes","2012","Berlin","West Germany","147","0.742665785529342","0.682822333840813","0.80250923721787","1"
"Yes","2012","Berlin","East Germany","135","0.786639600063044","0.725414616300211","0.847864583825877","1"
"Yes","2012","Brandenburg","West Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2012","Brandenburg","East Germany","252","0.64475820052102","0.595457365661366","0.694059035380674","1"
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","355","0.640634251833275","0.60008989913268","0.681178604533871","1"
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","145","0.63109769475693","0.567483221475375","0.694712168038486","1"
"Yes","2012","Saxony","West Germany","","","","","1"
"Yes","2012","Saxony","East Germany","510","0.691645379284633","0.658349319541044","0.724941439028222","1"
"Yes","2012","Saxony-Anhalt","East Germany","272","0.671736508030727","0.624209198960445","0.719263817101009","1"
"Yes","2012","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2012","Thuringia","East Germany","257","0.619549333999348","0.571488403031146","0.667610264967549","1"
"Yes","2012","Thuringia","West Germany","","","","","1"
"No","2013","Schleswig-Holstein","West Germany","98","0.266953496181623","0.222592633887084","0.311314358476163","2"
"No","2013","Schleswig-Holstein","East Germany","","","","","2"
"No","2013","Hamburg","West Germany","41","0.249979295940207","0.183095055516924","0.31686353636349","2"
"No","2013","Hamburg","East Germany","","","","","2"
"No","2013","Lower Saxony","West Germany","312","0.278527922502415","0.251730810427446","0.305325034577384","2"
"No","2013","Brandenburg","West Germany","","","","","2"
"No","2013","Brandenburg","East Germany","101","0.352013594808297","0.302120617052485","0.401906572564109","2"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","East Germany","62","0.30710727022302","0.244865073126343","0.369349467319697","2"
"No","2013","Saxony","West Germany","","","","","2"
"No","2013","Saxony","East Germany","212","0.275176721987793","0.241634143264784","0.308719300710801","2"
"No","2013","Lower Saxony","East Germany","","","","","2"
"No","2013","Bremen","West Germany","13","","","","2"
"No","2013","Saxony-Anhalt","West Germany","","","","","2"
"No","2013","Saxony-Anhalt","East Germany","105","0.366950286673707","0.318490799195441","0.415409774151973","2"
"No","2013","Thuringia","West Germany","","","","","2"
"No","2013","Bremen","East Germany","","","","","2"
"No","2013","North Rhine-Westphalia","West Germany","606","0.283930774515414","0.264840123273807","0.30302142575702","2"
"No","2013","North Rhine-Westphalia","East Germany","","","","","2"
"No","2013","Thuringia","East Germany","114","0.241393239181117","0.197790062100327","0.284996416261907","2"
"No","2013","Hesse","West Germany","233","0.271631663190139","0.241903738584922","0.301359587795356","2"
"No","2013","Hesse","East Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","West Germany","168","0.287511081478874","0.251113609555485","0.323908553402263","2"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2013","Baden-Württemberg","West Germany","363","0.225112708263483","0.204004885029158","0.246220531497807","2"
"No","2013","Baden-Württemberg","East Germany","","","","","2"
"No","2013","Bavaria","West Germany","507","0.288248987881854","0.267575413313961","0.308922562449747","2"
"No","2013","Bavaria","East Germany","","","","","2"
"No","2013","Berlin","West Germany","52","0.200737785279726","0.146433493620163","0.255042076939289","2"
"No","2013","Berlin","East Germany","38","0.236940091695425","0.17302223194982","0.30085795144103","2"
"Yes","2013","Schleswig-Holstein","West Germany","284","0.733046503818377","0.688685641523837","0.777407366112916","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2013","Hamburg","West Germany","120","0.750020704059793","0.68313646363651","0.816904944483076","1"
"Yes","2013","Hamburg","East Germany","","","","","1"
"Yes","2013","Lower Saxony","West Germany","763","0.721472077497585","0.694674965422616","0.748269189572554","1"
"Yes","2013","Lower Saxony","East Germany","","","","","1"
"Yes","2013","Bremen","West Germany","59","0.773530997566659","0.676853569723965","0.870208425409352","1"
"Yes","2013","Bremen","East Germany","","","","","1"
"Yes","2013","Baden-Württemberg","West Germany","1141","0.774887291736517","0.753779468502193","0.795995114970842","1"
"Yes","2013","Baden-Württemberg","East Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","West Germany","1537","0.716069225484586","0.69697857424298","0.735159876726193","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2013","Hesse","West Germany","627","0.728368336809861","0.698640412204644","0.758096261415078","1"
"Yes","2013","Hesse","East Germany","","","","","1"
"Yes","2013","Bavaria","West Germany","1337","0.711751012118146","0.691077437550253","0.732424586686039","1"
"Yes","2013","Bavaria","East Germany","","","","","1"
"Yes","2013","Berlin","West Germany","157","0.799262214720274","0.744957923060712","0.853566506379837","1"
"Yes","2013","Berlin","East Germany","132","0.763059908304575","0.69914204855897","0.82697776805018","1"
"Yes","2013","Brandenburg","West Germany","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","149","0.69289272977698","0.630650532680303","0.755134926873657","1"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2013","Brandenburg","East Germany","251","0.647986405191703","0.598093427435891","0.697879382947515","1"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","426","0.712488918521126","0.676091446597737","0.748886390444515","1"
"Yes","2013","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2013","Saxony","West Germany","","","","","1"
"Yes","2013","Saxony","East Germany","469","0.724823278012207","0.691280699289199","0.758365856735216","1"
"Yes","2013","Saxony-Anhalt","East Germany","275","0.633049713326293","0.584590225848028","0.681509200804559","1"
"Yes","2013","Thuringia","West Germany","","","","","1"
"Yes","2013","Thuringia","East Germany","256","0.758606760818883","0.715003583738093","0.802209937899673","1"
"No","2014","Schleswig-Holstein","West Germany","83","0.258312327692674","0.210429623254944","0.306195032130404","2"
"No","2014","Schleswig-Holstein","East Germany","","","","","2"
"No","2014","Hamburg","West Germany","40","0.268511596791171","0.191735089297556","0.345288104284786","2"
"No","2014","Hamburg","East Germany","","","","","2"
"No","2014","Lower Saxony","West Germany","278","0.279340368563407","0.250884073607485","0.30779666351933","2"
"No","2014","Lower Saxony","East Germany","","","","","2"
"No","2014","Brandenburg","West Germany","","","","","2"
"No","2014","Brandenburg","East Germany","96","0.332924230562818","0.281371003001707","0.384477458123929","2"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","East Germany","54","0.324863090131076","0.257559577624038","0.392166602638113","2"
"No","2014","Saxony","West Germany","","","","","2"
"No","2014","Saxony","East Germany","199","0.323597285305564","0.287035459593001","0.360159111018127","2"
"No","2014","Saxony-Anhalt","West Germany","","","","","2"
"No","2014","Bremen","West Germany","14","","","","2"
"No","2014","Bremen","East Germany","","","","","2"
"No","2014","North Rhine-Westphalia","West Germany","537","0.260562330305783","0.240923428252219","0.280201232359348","2"
"No","2014","Saxony-Anhalt","East Germany","97","0.282683977213878","0.234391362509026","0.33097659191873","2"
"No","2014","Thuringia","West Germany","","","","","2"
