"plj0046","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2006","secondary school degree","higher vocational","149","0.201331085455267","0.172162283698629","0.230499887211904"
"No worries","2006","secondary school degree","higher education","146","0.193447011190754","0.164059296131959","0.22283472624955"
"No worries","2006","college entrance qualification","in school","","","",""
"No worries","2006","college entrance qualification","inadequately","","","",""
"No worries","2006","college entrance qualification","general elemantary","","","",""
"No worries","2006","college entrance qualification","middle vocational","284","0.371358565705426","0.336916799266734","0.405800332144118"
"No worries","2006","college entrance qualification","vocational + Abi","281","0.288226111752168","0.260497773346541","0.315954450157795"
"No worries","2006","college entrance qualification","higher vocational","86","0.225783091291992","0.183181652943091","0.268384529640893"
"No worries","2006","college entrance qualification","higher education","1249","0.376215488645923","0.360050545829639","0.392380431462208"
"No worries","2006","Other degree","in school","","","",""
"No worries","2006","Other degree","inadequately","","","",""
"No worries","2006","Other degree","general elemantary","117","0.362661248568081","0.310311894814729","0.415010602321433"
"No worries","2006","Other degree","middle vocational","117","0.26283985943052","0.220742972486273","0.304936746374768"
"No worries","2006","Other degree","vocational + Abi","33","0.224874193117963","0.153105948802177","0.29664243743375"
"No worries","2006","Other degree","higher vocational","","","",""
"No worries","2006","Other degree","higher education","73","0.381341532325918","0.314689170728363","0.447993893923474"
"No worries","2006","no degree/no degree yet","in school","148","0.342956188529774","0.29620238100531","0.389709996054239"
"No worries","2006","no degree/no degree yet","inadequately","64","0.312881856114959","0.246426010934292","0.379337701295626"
"No worries","2006","no degree/no degree yet","general elemantary","","","",""
"No worries","2006","no degree/no degree yet","middle vocational","","","",""
"No worries","2006","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2006","no degree/no degree yet","higher vocational","","","",""
"No worries","2006","no degree/no degree yet","higher education","","","",""
"Big worries","2007","lower secondary degree","in school","","","",""
"Big worries","2007","lower secondary degree","inadequately","","","",""
"Big worries","2007","lower secondary degree","general elemantary","481","0.35428712801831","0.329142911962629","0.37943134407399"
"Big worries","2007","lower secondary degree","middle vocational","1818","0.387906475240128","0.37418585931354","0.401627091166715"
"Big worries","2007","lower secondary degree","vocational + Abi","","","",""
"Big worries","2007","lower secondary degree","higher vocational","163","0.422278501655496","0.375969424876327","0.468587578434664"
"Big worries","2007","lower secondary degree","higher education","65","0.343743091135529","0.275850388104892","0.411635794166166"
"Big worries","2007","secondary school degree","in school","","","",""
"Big worries","2007","secondary school degree","inadequately","","","",""
"Big worries","2007","secondary school degree","general elemantary","192","0.410567756815303","0.368204184438203","0.452931329192404"
"Big worries","2007","secondary school degree","middle vocational","1452","0.354963294439273","0.340455685413033","0.369470903465514"
"Big worries","2007","secondary school degree","vocational + Abi","","","",""
"Big worries","2007","secondary school degree","higher vocational","222","0.350089063601072","0.314158010070685","0.386020117131459"
"Big worries","2007","secondary school degree","higher education","174","0.286004680919697","0.250745869811436","0.321263492027959"
"Big worries","2007","college entrance qualification","in school","","","",""
"Big worries","2007","college entrance qualification","inadequately","","","",""
"Big worries","2007","college entrance qualification","general elemantary","","","",""
"Big worries","2007","college entrance qualification","middle vocational","118","0.167999767093917","0.141189332502142","0.194810201685693"
"Big worries","2007","college entrance qualification","vocational + Abi","195","0.193197750797726","0.168691036089161","0.217704465506292"
"Big worries","2007","college entrance qualification","higher vocational","80","0.203624011797873","0.161315081770142","0.245932941825605"
"Big worries","2007","college entrance qualification","higher education","579","0.172419596597934","0.159599284925603","0.185239908270265"
"Big worries","2007","Other degree","in school","","","",""
"Big worries","2007","Other degree","inadequately","","","",""
"Big worries","2007","Other degree","general elemantary","54","0.168674179935157","0.124891245115184","0.21245711475513"
"Big worries","2007","Other degree","middle vocational","74","0.18490967276518","0.145027383060319","0.224791962470041"
"Big worries","2007","Other degree","vocational + Abi","","","",""
"Big worries","2007","Other degree","higher vocational","","","",""
"Big worries","2007","Other degree","higher education","32","0.164244455450107","0.112638421005419","0.215850489894795"
"Big worries","2007","no degree/no degree yet","in school","63","0.145006747009006","0.10746926045348","0.182544233564532"
"Big worries","2007","no degree/no degree yet","inadequately","39","0.208804046146706","0.14841127599084","0.269196816302571"
"Big worries","2007","no degree/no degree yet","general elemantary","","","",""
"Big worries","2007","no degree/no degree yet","middle vocational","","","",""
"Big worries","2007","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2007","no degree/no degree yet","higher vocational","","","",""
"Big worries","2007","no degree/no degree yet","higher education","","","",""
"Some worries","2007","lower secondary degree","in school","","","",""
"Some worries","2007","lower secondary degree","inadequately","","","",""
"Some worries","2007","lower secondary degree","general elemantary","640","0.44996008882641","0.423806891568194","0.476113286084626"
"Some worries","2007","lower secondary degree","middle vocational","2229","0.445367200419317","0.431372516638357","0.459361884200277"
"Some worries","2007","lower secondary degree","vocational + Abi","","","",""
"Some worries","2007","lower secondary degree","higher vocational","191","0.36770391083671","0.322495759840139","0.412912061833282"
"Some worries","2007","lower secondary degree","higher education","78","0.408871897680917","0.338596453304247","0.479147342057587"
"Some worries","2007","secondary school degree","in school","","","",""
"Some worries","2007","secondary school degree","inadequately","","","",""
"Some worries","2007","secondary school degree","general elemantary","192","0.32522974367333","0.284887847719238","0.365571639627421"
"Some worries","2007","secondary school degree","middle vocational","1907","0.452402274789885","0.43731172324432","0.46749282633545"
"Some worries","2007","secondary school degree","vocational + Abi","","","",""
