"plj0046","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"No worries","2000","16-34 y.","Not Employed","621","0.357120945508847","0.33503473651129","0.379207154506404","3"
"No worries","2000","66 and older","Not Employed","712","0.200035188975688","0.186671347963923","0.213399029987452","3"
"No worries","2000","16-34 y.","Employed","1421","0.290319949163918","0.27803697082016","0.302602927507675","3"
"No worries","2000","66 and older","Employed","34","0.260155578554239","0.187996547639008","0.332314609469471","3"
"Some worries","2000","16-34 y.","Not Employed","794","0.430909863044282","0.408083715259894","0.45373601082867","2"
"Some worries","2000","35-65 y.","Employed","4346","0.439575488586152","0.429670596302835","0.449480380869469","2"
"Some worries","2000","66 and older","Not Employed","1672","0.48597961769165","0.469282486645958","0.502676748737342","2"
"Some worries","2000","16-34 y.","Employed","2340","0.434958196161547","0.421542970045172","0.448373422277923","2"
"Some worries","2000","35-65 y.","Not Employed","1767","0.472806447583596","0.456704249033919","0.488908646133274","2"
"Some worries","2000","66 and older","Employed","68","0.431985517509471","0.350511671685659","0.513459363333282","2"
"Big worries","2001","16-34 y.","Employed","1076","0.222316612648684","0.210377031131841","0.234256194165527","1"
"Big worries","2001","16-34 y.","Not Employed","294","0.176341169318686","0.157567110627445","0.195115228009926","1"
"Big worries","2001","35-65 y.","Employed","2278","0.252475116905373","0.243493328120143","0.261456905690602","1"
"Big worries","2001","35-65 y.","Not Employed","831","0.262969874010894","0.247723546638165","0.278216201383623","1"
"Big worries","2001","66 and older","Employed","44","0.25441460707169","0.184716308227516","0.324112905915865","1"
"Big worries","2001","66 and older","Not Employed","820","0.257555085539982","0.242523430885322","0.272586740194641","1"
"No worries","2001","16-34 y.","Not Employed","608","0.403664776844199","0.379495520259606","0.427834033428793","3"
"No worries","2001","35-65 y.","Employed","2495","0.284392330630923","0.275065434214936","0.293719227046909","3"
"No worries","2001","35-65 y.","Not Employed","785","0.240163703999999","0.225369781959489","0.254957626040509","3"
"No worries","2001","66 and older","Not Employed","784","0.236002030296235","0.221405703503671","0.2505983570888","3"
"No worries","2001","16-34 y.","Employed","1422","0.318494595152126","0.305116711288995","0.331872479015257","3"
"No worries","2001","66 and older","Employed","44","0.345290473698029","0.269201961900442","0.421378985495615","3"
"Some worries","2001","66 and older","Not Employed","1647","0.506442884163783","0.489256933851666","0.5236288344759","2"
"Some worries","2001","16-34 y.","Employed","2161","0.45918879219919","0.444879431962108","0.473498152436272","2"
"Some worries","2001","16-34 y.","Not Employed","681","0.419994053837115","0.39568066881952","0.44430743885471","2"
"Some worries","2001","35-65 y.","Employed","4214","0.463132552463705","0.45282330629984","0.47344179862757","2"
"Some worries","2001","35-65 y.","Not Employed","1587","0.496866421989107","0.479551079069163","0.514181764909051","2"
"Some worries","2001","66 and older","Employed","62","0.400294919230281","0.321886740793659","0.478703097666903","2"
"Big worries","2002","35-65 y.","Employed","2599","0.286148230080205","0.277310289925934","0.294986170234475","1"
"Big worries","2002","35-65 y.","Not Employed","955","0.330903008044009","0.314543658163318","0.3472623579247","1"
"Big worries","2002","16-34 y.","Employed","1144","0.249128417623769","0.2364930450166","0.261763790230939","1"
"Big worries","2002","16-34 y.","Not Employed","305","0.190278081432845","0.171275135011567","0.209281027854123","1"
"Big worries","2002","66 and older","Employed","65","0.360211370105868","0.294172894526572","0.426249845685164","1"
"Big worries","2002","66 and older","Not Employed","1120","0.342018013143255","0.326051293921478","0.357984732365032","1"
"No worries","2002","35-65 y.","Employed","2715","0.249992342793343","0.241524989006322","0.258459696580363","3"
"No worries","2002","16-34 y.","Not Employed","596","0.36461297234368","0.341310937667843","0.387915007019516","3"
"No worries","2002","35-65 y.","Not Employed","596","0.173378735370079","0.160216721424188","0.18654074931597","3"
"No worries","2002","66 and older","Not Employed","588","0.160524055339024","0.148168610518555","0.172879500159493","3"
"No worries","2002","16-34 y.","Employed","1344","0.308339419811223","0.294848094254083","0.321830745368362","3"
"No worries","2002","66 and older","Employed","41","0.186574797402911","0.132984597940084","0.240164996865738","3"
"Some worries","2002","66 and older","Not Employed","1683","0.497457931517721","0.480629308279877","0.514286554755566","2"
"Some worries","2002","16-34 y.","Employed","2013","0.442532162565008","0.428021878564291","0.457042446565725","2"
"Some worries","2002","16-34 y.","Not Employed","738","0.445108946223475","0.421048945429586","0.469168947017365","2"
"Some worries","2002","35-65 y.","Employed","4732","0.463859427126453","0.454107643988699","0.473611210264207","2"
"Some worries","2002","35-65 y.","Not Employed","1627","0.495718256585912","0.478335236811425","0.513101276360399","2"
"Some worries","2002","66 and older","Employed","97","0.453213832491221","0.384734359413871","0.521693305568572","2"
"Big worries","2003","35-65 y.","Employed","2352","0.270896091691357","0.261993424378397","0.279798759004317","1"
"Big worries","2003","35-65 y.","Not Employed","861","0.312895893253947","0.296421542111101","0.329370244396793","1"
"Big worries","2003","16-34 y.","Employed","965","0.218994968411348","0.206478613708022","0.231511323114675","1"
"Big worries","2003","16-34 y.","Not Employed","297","0.210869480489342","0.191096574725248","0.230642386253436","1"
"Big worries","2003","66 and older","Employed","57","0.359925255970479","0.294696675065306","0.425153836875651","1"
"Big worries","2003","66 and older","Not Employed","1005","0.305553094435323","0.29019768970222","0.320908499168425","1"
"No worries","2003","35-65 y.","Employed","2800","0.268881276875554","0.259999531972869","0.27776302177824","3"
"No worries","2003","16-34 y.","Not Employed","634","0.376254906224733","0.352772971867958","0.399736840581508","3"
"No worries","2003","35-65 y.","Not Employed","681","0.211838042714886","0.197320041556344","0.226356043873427","3"
"No worries","2003","66 and older","Not Employed","718","0.198416880262171","0.185122686902107","0.211711073622236","3"
"No worries","2003","16-34 y.","Employed","1326","0.32105465649476","0.306924701727235","0.335184611262284","3"
"No worries","2003","66 and older","Employed","52","0.198304550985125","0.144118503501629","0.252490598468621","3"
"Some worries","2003","66 and older","Not Employed","1734","0.496030025302506","0.479363129681793","0.512696920923219","2"
"Some worries","2003","16-34 y.","Employed","1903","0.459950375093892","0.444866733619968","0.475034016567816","2"
"Some worries","2003","16-34 y.","Not Employed","704","0.412875613285925","0.389010478682972","0.436740747888878","2"
"Some worries","2003","35-65 y.","Employed","4421","0.460222631433088","0.450238382901422","0.470206879964755","2"
"Some worries","2003","35-65 y.","Not Employed","1501","0.475266064031167","0.457522735521642","0.493009392540692","2"
"Some worries","2003","66 and older","Employed","99","0.441770193044396","0.374283035051989","0.509257351036803","2"
"Big worries","2004","35-65 y.","Employed","2849","0.33791928900685","0.328296759133716","0.347541818879983","1"
"Big worries","2004","35-65 y.","Not Employed","945","0.350804239567829","0.333462347276104","0.368146131859555","1"
"Big worries","2004","16-34 y.","Employed","1152","0.29656089440347","0.282262895714821","0.310858893092119","1"
"Big worries","2004","16-34 y.","Not Employed","366","0.233847181564129","0.213552434742739","0.254141928385519","1"
"Big worries","2004","66 and older","Employed","85","0.452917825138539","0.387875984806786","0.517959665470293","1"
"Big worries","2004","66 and older","Not Employed","1289","0.367781859466517","0.35190626987965","0.383657449053385","1"
"No worries","2004","16-34 y.","Not Employed","584","0.337212904159912","0.314545646517621","0.359880161802202","3"
"No worries","2004","35-65 y.","Employed","2217","0.225584790582693","0.217081849819401","0.234087731345986","3"
"No worries","2004","16-34 y.","Employed","1072","0.272745966010279","0.258803894853094","0.286688037167464","3"
"No worries","2004","35-65 y.","Not Employed","569","0.197458731929765","0.182992744307952","0.211924719551578","3"
"No worries","2004","66 and older","Not Employed","600","0.15947524414076","0.147421467854867","0.171529020426654","3"
"No worries","2004","66 and older","Employed","51","0.201663578853528","0.149235548950474","0.254091608756582","3"
"Some worries","2004","66 and older","Not Employed","1655","0.472742896392722","0.456305805372598","0.489179987412846","2"
"Some worries","2004","16-34 y.","Employed","1696","0.430693139586251","0.41519204939453","0.446194229777972","2"
"Some worries","2004","16-34 y.","Not Employed","721","0.428939914275959","0.405209845359174","0.452669983192745","2"
"Some worries","2004","35-65 y.","Employed","4216","0.436495920410457","0.426406506574858","0.446585334246056","2"
"Some worries","2004","35-65 y.","Not Employed","1395","0.451737028502406","0.433652235860301","0.469821821144511","2"
"Some worries","2004","66 and older","Employed","89","0.345418596007933","0.283287141462402","0.407550050553463","2"
"Big worries","2005","35-65 y.","Employed","3295","0.401968549250349","0.391771483834791","0.412165614665907","1"
"Big worries","2005","35-65 y.","Not Employed","1111","0.433201593401093","0.414448278887001","0.451954907915185","1"
"Big worries","2005","16-34 y.","Employed","1237","0.336332132248636","0.321102727054893","0.35156153744238","1"
"Big worries","2005","16-34 y.","Not Employed","405","0.253819960833226","0.232548869675092","0.27509105199136","1"
"Big worries","2005","66 and older","Employed","95","0.474284640493216","0.409183479377016","0.539385801609415","1"
"Big worries","2005","66 and older","Not Employed","1535","0.433953331095903","0.417654395443655","0.450252266748152","1"
"No worries","2005","16-34 y.","Not Employed","508","0.3095042581338","0.286908917890768","0.332099598376831","3"
"No worries","2005","35-65 y.","Employed","1703","0.175088755350173","0.167184701406703","0.182992809293644","3"
"No worries","2005","66 and older","Not Employed","475","0.138836221830514","0.12746503269856","0.150207410962467","3"
"No worries","2005","16-34 y.","Employed","879","0.248577447812501","0.234645997167047","0.262508898457954","3"
"No worries","2005","35-65 y.","Not Employed","383","0.136340710129266","0.123353893617248","0.149327526641284","3"
"No worries","2005","66 and older","Employed","46","0.177531937305986","0.127713323521063","0.227350551090909","3"
"Some worries","2005","66 and older","Not Employed","1542","0.427210447073583","0.410942599711793","0.443478294435373","2"
"Some worries","2005","16-34 y.","Employed","1581","0.415090419938863","0.39920718030871","0.430973659569016","2"
"Some worries","2005","16-34 y.","Not Employed","695","0.436675781032974","0.412434038560241","0.460917523505707","2"
"Some worries","2005","35-65 y.","Employed","3883","0.422942695399477","0.412668037001771","0.433217353797184","2"
"Some worries","2005","35-65 y.","Not Employed","1188","0.430457696469641","0.411718673798659","0.449196719140623","2"
"Some worries","2005","66 and older","Employed","85","0.348183422200798","0.286073552649484","0.410293291752113","2"
"Big worries","2006","16-34 y.","Not Employed","341","0.237946959600453","0.216288999752945","0.259604919447962","1"
"Big worries","2006","35-65 y.","Employed","3136","0.348243942000989","0.338649173601159","0.357838710400819","1"
"Big worries","2006","35-65 y.","Not Employed","1068","0.401976446647907","0.384004278991139","0.419948614304675","1"
"Big worries","2006","66 and older","Employed","103","0.396208767194392","0.339818440377089","0.452599094011694","1"
"Big worries","2006","66 and older","Not Employed","1472","0.357781929681845","0.343198001923927","0.372365857439764","1"
"Big worries","2006","16-34 y.","Employed","1096","0.312618749325109","0.297522112077279","0.327715386572939","1"
"No worries","2006","35-65 y.","Employed","2112","0.214779714209114","0.20650900868415","0.223050419734077","3"
"No worries","2006","35-65 y.","Not Employed","543","0.189362990346419","0.175001424997287","0.203724555695551","3"
"No worries","2006","16-34 y.","Not Employed","465","0.312256779583718","0.288687084654375","0.33582647451306","3"
"No worries","2006","66 and older","Not Employed","710","0.174384089235525","0.162839818631318","0.185928359839732","3"
"No worries","2006","66 and older","Employed","67","0.19404720565633","0.148453208385064","0.239641202927596","3"
"No worries","2006","16-34 y.","Employed","976","0.27070908904603","0.256238850612451","0.28517932747961","3"
"Some worries","2006","16-34 y.","Not Employed","679","0.449796260815829","0.424494278179742","0.475098243451917","2"
"Some worries","2006","35-65 y.","Employed","4223","0.436976343789897","0.426986873550798","0.446965814028996","2"
"Some worries","2006","16-34 y.","Employed","1550","0.416672161628861","0.400616527525142","0.43272779573258","2"
"Some worries","2006","66 and older","Not Employed","1968","0.46783398108263","0.452653221786475","0.483014740378785","2"
"Some worries","2006","35-65 y.","Not Employed","1248","0.408660563005674","0.390641143355902","0.426679982655447","2"
"Some worries","2006","66 and older","Employed","119","0.409744027149278","0.353044990420195","0.466443063878361","2"
"Big worries","2007","16-34 y.","Not Employed","272","0.217514992360375","0.195225367607054","0.239804617113697","1"
"Big worries","2007","35-65 y.","Employed","2598","0.309947923819784","0.30033332057729","0.319562527062278","1"
"Big worries","2007","35-65 y.","Not Employed","797","0.335822297695705","0.3173573213004","0.354287274091009","1"
"Big worries","2007","66 and older","Employed","77","0.336828406177638","0.280453799895347","0.393203012459929","1"
"Big worries","2007","66 and older","Not Employed","1279","0.317201709303207","0.302926832358257","0.331476586248156","1"
"Big worries","2007","16-34 y.","Employed","969","0.28146982415467","0.26628408232249","0.29665556598685","1"
"No worries","2007","16-34 y.","Not Employed","474","0.355102631360974","0.329247759239994","0.380957503481955","3"
"No worries","2007","35-65 y.","Employed","2318","0.250556522155769","0.241547692681057","0.259565351630481","3"
"No worries","2007","35-65 y.","Not Employed","576","0.226467223218039","0.210103056906998","0.242831389529081","3"
"No worries","2007","66 and older","Not Employed","835","0.205854729474517","0.193452812985148","0.218256645963886","3"
"No worries","2007","66 and older","Employed","81","0.288052602638834","0.234036149474729","0.342069055802938","3"
"No worries","2007","16-34 y.","Employed","1002","0.298076847840452","0.282631187092113","0.313522508588791","3"
"Some worries","2007","16-34 y.","Employed","1398","0.420453328004878","0.403784667900151","0.437121988109605","2"
"Some worries","2007","16-34 y.","Not Employed","570","0.42738237627865","0.40065472438719","0.45411002817011","2"
"Some worries","2007","35-65 y.","Employed","3972","0.439495554024447","0.429177142563073","0.449813965485821","2"
"Some worries","2007","66 and older","Not Employed","1969","0.476943561222276","0.461623299928959","0.492263822515594","2"
"Some worries","2007","35-65 y.","Not Employed","1140","0.437710479086256","0.418313892311309","0.457107065861203","2"
"Some worries","2007","66 and older","Employed","112","0.375118991183528","0.317369335688573","0.432868646678484","2"
"Big worries","2008","16-34 y.","Not Employed","213","0.182858818516497","0.160905574027848","0.204812063005146","1"
"Big worries","2008","35-65 y.","Employed","2088","0.258925624188063","0.24957085438583","0.268280393990296","1"
"Big worries","2008","35-65 y.","Not Employed","639","0.32114158722863","0.301710137781766","0.340573036675493","1"
"Big worries","2008","66 and older","Employed","58","0.267512108282838","0.216029461302202","0.318994755263473","1"
"Big worries","2008","66 and older","Not Employed","1191","0.296221538172236","0.282138666043481","0.31030441030099","1"
"Big worries","2008","16-34 y.","Employed","745","0.234075836658833","0.21932912335905","0.248822549958616","1"
"No worries","2008","66 and older","Not Employed","925","0.22631127209213","0.213404989757731","0.239217554426529","3"
"No worries","2008","16-34 y.","Not Employed","478","0.398782929557906","0.370974520607197","0.426591338508615","3"
"No worries","2008","35-65 y.","Employed","2582","0.299633987213253","0.289850971328637","0.30941700309787","3"
"No worries","2008","35-65 y.","Not Employed","565","0.23283066398669","0.215241992951765","0.250419335021614","3"
"No worries","2008","66 and older","Employed","83","0.255701621916592","0.20496410621954","0.306439137613644","3"
"No worries","2008","16-34 y.","Employed","1084","0.34313788757308","0.326603218690092","0.359672556456068","3"
"Some worries","2008","66 and older","Not Employed","1922","0.477467189735635","0.462061062400361","0.492873317070909","2"
"Some worries","2008","16-34 y.","Employed","1338","0.422786275768087","0.405581349167542","0.439991202368632","2"
"Some worries","2008","16-34 y.","Not Employed","500","0.418358251925597","0.390343023646794","0.4463734802044","2"
"Some worries","2008","35-65 y.","Employed","3753","0.441440388598683","0.430836003566197","0.45204477363117","2"
"Some worries","2008","35-65 y.","Not Employed","1014","0.446027748784681","0.42534099883759","0.466714498731772","2"
"Some worries","2008","66 and older","Employed","143","0.476786269800571","0.418697743675636","0.534874795925505","2"
"Big worries","2009","16-34 y.","Not Employed","162","0.162291025545032","0.139773362552258","0.184808688537806","1"
"Big worries","2009","35-65 y.","Employed","1637","0.216231964338721","0.207172905413702","0.225291023263739","1"
"Big worries","2009","35-65 y.","Not Employed","485","0.298684578813499","0.278223218934868","0.319145938692131","1"
"Big worries","2009","66 and older","Employed","57","0.206513137935202","0.16173902605865","0.251287249811755","1"
"Big worries","2009","66 and older","Not Employed","907","0.237324866577232","0.223905265486267","0.250744467668198","1"
"Big worries","2009","16-34 y.","Employed","602","0.199717707107221","0.185293452625921","0.214141961588521","1"
"No worries","2009","66 and older","Not Employed","1067","0.278426420516442","0.264288233445187","0.292564607587696","3"
"No worries","2009","16-34 y.","Not Employed","482","0.468891785583854","0.438415832230398","0.499367738937311","3"
"No worries","2009","35-65 y.","Employed","2923","0.349187520837822","0.338697251059216","0.359677790616429","3"
"No worries","2009","35-65 y.","Not Employed","553","0.27136000892612","0.251480721016822","0.291239296835418","3"
"No worries","2009","66 and older","Employed","111","0.340100463412081","0.287701126586293","0.39249980023787","3"
"No worries","2009","16-34 y.","Employed","1190","0.403428356211075","0.385728163289526","0.421128549132624","3"
"Some worries","2009","66 and older","Not Employed","1887","0.484248712906326","0.468485215197335","0.500012210615317","2"
"Some worries","2009","16-34 y.","Employed","1159","0.396853936681703","0.37920209265099","0.414505780712417","2"
"Some worries","2009","16-34 y.","Not Employed","386","0.368817188871114","0.339351768798168","0.398282608944059","2"
"Some worries","2009","35-65 y.","Employed","3373","0.434580514823457","0.423672395643115","0.4454886340038","2"
"Some worries","2009","35-65 y.","Not Employed","884","0.42995541226038","0.407822552981601","0.45208827153916","2"
"Some worries","2009","66 and older","Employed","146","0.453386398652716","0.39832367019319","0.508449127112242","2"
"Big worries","2010","16-34 y.","Not Employed","405","0.194725332486091","0.177591967822942","0.211858697149241","1"
"Big worries","2010","35-65 y.","Employed","2187","0.215174354907379","0.207395197738507","0.222953512076251","1"
"Big worries","2010","35-65 y.","Not Employed","630","0.271117029977018","0.25402991594223","0.288204144011806","1"
"Big worries","2010","66 and older","Employed","58","0.241372772367103","0.193270050494238","0.289475494239969","1"
"Big worries","2010","66 and older","Not Employed","881","0.23870364831613","0.225017703097287","0.252389593534973","1"
"Big worries","2010","16-34 y.","Employed","959","0.216117585282962","0.20407978655611","0.228155384009814","1"
"No worries","2010","66 and older","Not Employed","1064","0.288010509450626","0.273472352471867","0.302548666429385","3"
"No worries","2010","16-34 y.","Not Employed","874","0.431271786862144","0.409843506328789","0.452700067395498","3"
"No worries","2010","35-65 y.","Employed","4224","0.365330908622663","0.356215679679466","0.374446137565859","3"
"No worries","2010","35-65 y.","Not Employed","844","0.29652823683919","0.278972551844777","0.314083921833603","3"
"No worries","2010","66 and older","Employed","115","0.381893823173661","0.327278543989049","0.436509102358273","3"
"No worries","2010","16-34 y.","Employed","1789","0.411895195173786","0.397500671767639","0.426289718579932","3"
"Some worries","2010","66 and older","Not Employed","1782","0.473285842233244","0.457256428176731","0.489315256289758","2"
"Some worries","2010","16-34 y.","Employed","1743","0.371987219543252","0.357851275610202","0.386123163476303","2"
"Some worries","2010","16-34 y.","Not Employed","773","0.374002880651765","0.353067394331126","0.394938366972404","2"
"Some worries","2010","35-65 y.","Employed","4309","0.419494736469958","0.410153227454348","0.428836245485569","2"
"Some worries","2010","35-65 y.","Not Employed","1126","0.432354733183793","0.413312405408836","0.451397060958749","2"
"Some worries","2010","66 and older","Employed","131","0.376733404459236","0.322262411781403","0.431204397137069","2"
"Big worries","2011","16-34 y.","Not Employed","193","0.177144982661284","0.154458888402002","0.199831076920567","1"
"Big worries","2011","35-65 y.","Employed","2044","0.235151607221782","0.226431468783816","0.243871745659747","1"
"Big worries","2011","16-34 y.","Employed","737","0.230507883700075","0.215844575917143","0.245171191483007","1"
"Big worries","2011","35-65 y.","Not Employed","563","0.266471586439493","0.247835523414327","0.285107649464659","1"
"Big worries","2011","66 and older","Employed","82","0.239551304224513","0.196120750574996","0.282981857874029","1"
"Big worries","2011","66 and older","Not Employed","1194","0.257307272827512","0.24479493127011","0.269819614384913","1"
"No worries","2011","66 and older","Not Employed","1321","0.27800349156685","0.265180166591014","0.290826816542686","3"
"No worries","2011","16-34 y.","Not Employed","461","0.447152547476939","0.41760889715532","0.476696197798559","3"
"No worries","2011","16-34 y.","Employed","1228","0.394611590858077","0.377594358024146","0.411628823692008","3"
"No worries","2011","35-65 y.","Employed","3173","0.337215945532885","0.327495150147206","0.346936740918563","3"
"No worries","2011","35-65 y.","Not Employed","613","0.286327581960343","0.26727291794989","0.305382245970797","3"
"No worries","2011","66 and older","Employed","136","0.315373464567463","0.268090948942904","0.362655980192021","3"
"Some worries","2011","66 and older","Not Employed","2174","0.464689235605638","0.450413704684025","0.478964766527252","2"
"Some worries","2011","16-34 y.","Employed","1204","0.374880525441848","0.358026062216499","0.391734988667196","2"
"Some worries","2011","16-34 y.","Not Employed","434","0.375702469861776","0.346925074941435","0.404479864782118","2"
"Some worries","2011","35-65 y.","Employed","3869","0.427632447245333","0.417459786692288","0.437805107798379","2"
"Some worries","2011","35-65 y.","Not Employed","986","0.447200831600164","0.426242570913572","0.468159092286757","2"
"Some worries","2011","66 and older","Employed","153","0.445075231208025","0.394505004085235","0.495645458330814","2"
"Big worries","2012","16-34 y.","Not Employed","147","0.137871502216791","0.116837035947095","0.158905968486487","1"
"Big worries","2012","35-65 y.","Employed","1572","0.185490172284692","0.177433352298954","0.19354699227043","1"
"Big worries","2012","16-34 y.","Employed","534","0.165879717493123","0.152774967239974","0.178984467746272","1"
"Big worries","2012","66 and older","Not Employed","960","0.210554831829601","0.199005417311685","0.222104246347517","1"
"Big worries","2012","35-65 y.","Not Employed","499","0.234276813144816","0.216546011594437","0.252007614695194","1"
"Big worries","2012","66 and older","Employed","64","0.146904007821178","0.112679047517994","0.181128968124361","1"
"No worries","2012","66 and older","Not Employed","1589","0.326268068539719","0.312986565412417","0.339549571667021","3"
"No worries","2012","16-34 y.","Not Employed","538","0.49770597728351","0.467200791402394","0.528211163164626","3"
"No worries","2012","16-34 y.","Employed","1473","0.489212603312348","0.471601495764259","0.506823710860437","3"
"No worries","2012","66 and older","Employed","176","0.393463786699571","0.346234875727479","0.440692697671663","3"
"No worries","2012","35-65 y.","Employed","3839","0.420162599835007","0.409931628882494","0.430393570787519","3"
"No worries","2012","35-65 y.","Not Employed","738","0.313599742476909","0.294177275858615","0.333022209095202","3"
"Some worries","2012","66 and older","Not Employed","2238","0.46317709963068","0.449051547449509","0.477302651811851","2"
"Some worries","2012","16-34 y.","Employed","1088","0.344907679194529","0.328161318137032","0.361654040252026","2"
"Some worries","2012","16-34 y.","Not Employed","347","0.364422520499699","0.335059880779478","0.39378516021992","2"
"Some worries","2012","35-65 y.","Employed","3530","0.394347227880301","0.38421730137724","0.404477154383362","2"
"Some worries","2012","35-65 y.","Not Employed","955","0.452123444378276","0.43128824367848","0.472958645078072","2"
"Some worries","2012","66 and older","Employed","171","0.459632205479251","0.411451058496113","0.507813352462389","2"
"Big worries","2013","16-34 y.","Not Employed","138","0.139394006499384","0.116457869631759","0.162330143367009","1"
"Big worries","2013","35-65 y.","Employed","1701","0.213376968662148","0.204564701169457","0.22218923615484","1"
"Big worries","2013","35-65 y.","Not Employed","499","0.271435890968591","0.25150293673245","0.291368845204732","1"
"Big worries","2013","66 and older","Employed","87","0.207195342256009","0.168798165135235","0.245592519376783","1"
"Big worries","2013","66 and older","Not Employed","1103","0.255990986535686","0.24327107041324","0.268710902658132","1"
"Big worries","2013","16-34 y.","Employed","513","0.179420886740842","0.165246456203426","0.193595317278259","1"
"No worries","2013","16-34 y.","Not Employed","451","0.530007859867411","0.496957020717871","0.563058699016951","3"
"No worries","2013","35-65 y.","Employed","3227","0.379133588035258","0.368697787120644","0.389569388949871","3"
"No worries","2013","66 and older","Not Employed","1296","0.280599458293556","0.267504274253058","0.293694642334054","3"
"No worries","2013","16-34 y.","Employed","1334","0.471747098286944","0.453306098796454","0.490188097777434","3"
"No worries","2013","35-65 y.","Not Employed","588","0.292191769319956","0.271807462837867","0.312576075802045","3"
"No worries","2013","66 and older","Employed","152","0.335294286822499","0.29056891198599","0.380019661659008","3"
"Some worries","2013","16-34 y.","Employed","968","0.348832014972214","0.33122589812668","0.366438131817747","2"
"Some worries","2013","16-34 y.","Not Employed","287","0.330598133633205","0.299445863787923","0.361750403478487","2"
"Some worries","2013","66 and older","Employed","189","0.457510370921492","0.410312501094891","0.504708240748094","2"
"Some worries","2013","66 and older","Not Employed","2123","0.463409555170758","0.44887550109767","0.477943609243846","2"
"Some worries","2013","35-65 y.","Employed","3375","0.407489443302594","0.396920372692126","0.418058513913062","2"
"Some worries","2013","35-65 y.","Not Employed","825","0.436372339711453","0.414142880206468","0.458601799216438","2"
"Big worries","2014","16-34 y.","Not Employed","445","0.212435036111474","0.194252425971585","0.230617646251362","1"
"Big worries","2014","35-65 y.","Employed","3062","0.246709671459883","0.239193733288903","0.254225609630862","1"
"Big worries","2014","35-65 y.","Not Employed","817","0.311888519882445","0.294948677135709","0.328828362629181","1"
"Big worries","2014","66 and older","Employed","116","0.278410775289708","0.238102953873836","0.31871859670558","1"
"Big worries","2014","66 and older","Not Employed","1227","0.282053055063821","0.268909625638101","0.295196484489542","1"
"Big worries","2014","16-34 y.","Employed","1140","0.242068949406313","0.229688169593113","0.254449729219512","1"
"No worries","2014","16-34 y.","Not Employed","784","0.418648006089815","0.396717732109762","0.440578280069868","3"
"No worries","2014","16-34 y.","Employed","1623","0.381344978999584","0.367305632434155","0.395384325565013","3"
"No worries","2014","35-65 y.","Employed","4322","0.339756436954702","0.3314990079167","0.348013865992704","3"
"No worries","2014","66 and older","Not Employed","1155","0.253642798592056","0.240934665647142","0.26635093153697","3"
"No worries","2014","35-65 y.","Not Employed","833","0.278784657440416","0.262388307030851","0.295181007849982","3"
"No worries","2014","66 and older","Employed","162","0.327294463230706","0.285097313531523","0.369491612929888","3"
