"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"No worries","1999","North Rhine-Westphalia","Urban Area","546","0.199357029552269","0.184125808051558","0.21458825105298"
"No worries","1999","North Rhine-Westphalia","Rural Area","2","","",""
"No worries","1999","Hesse","Urban Area","172","0.205361776359375","0.176470105776605","0.234253446942145"
"No worries","1999","Hesse","Rural Area","23","","",""
"No worries","1999","Rhineland-Palatinate,Saarland","Urban Area","124","0.187372942525766","0.155939907570277","0.218805977481255"
"No worries","1999","Rhineland-Palatinate,Saarland","Rural Area","28","","",""
"No worries","1999","Baden-Württemberg","Urban Area","309","0.185569699888654","0.166134381869295","0.205005017908013"
"No worries","1999","Baden-Württemberg","Rural Area","52","0.232201454214031","0.173388688061426","0.291014220366636"
"No worries","1999","Bavaria","Urban Area","230","0.236091351643247","0.208064484738841","0.264118218547653"
"No worries","1999","Bavaria","Rural Area","135","0.137555825681891","0.115201804280974","0.159909847082808"
"No worries","1999","Berlin","Urban Area","112","0.206955181065259","0.17193216452307","0.241978197607449"
"No worries","1999","Berlin","Rural Area","","","",""
"No worries","1999","Brandenburg","Urban Area","18","","",""
"No worries","1999","Brandenburg","Rural Area","64","0.106360865516791","0.0809396748422051","0.131782056191376"
"No worries","1999","Mecklenburg-Western Pomerania","Urban Area","11","","",""
"No worries","1999","Mecklenburg-Western Pomerania","Rural Area","43","0.126365214383853","0.0915062800836464","0.161224148684059"
"No worries","1999","Saxony","Urban Area","101","0.170362905178478","0.139280720754435","0.201445089602521"
"No worries","1999","Saxony","Rural Area","74","0.129447317358509","0.102428595488101","0.156466039228918"
"No worries","1999","Saxony-Anhalt","Urban Area","24","","",""
"No worries","1999","Saxony-Anhalt","Rural Area","77","0.162212982249964","0.129835502741962","0.194590461757966"
"No worries","1999","Thuringia","Urban Area","62","0.31465502414178","0.254111761179582","0.375198287103979"
"No worries","1999","Thuringia","Rural Area","62","0.115612654677125","0.0874721942261","0.14375311512815"
"Big worries","2000","Schleswig-Holstein","Urban Area","40","0.178436099690066","0.134369339012209","0.222502860367923"
"Big worries","2000","Schleswig-Holstein","Rural Area","94","0.247847071670043","0.206306830458292","0.289387312881794"
"Big worries","2000","Hamburg","Urban Area","98","0.365815639566188","0.310851936938376","0.420779342193999"
"Big worries","2000","Hamburg","Rural Area","","","",""
"Big worries","2000","Lower Saxony","Urban Area","286","0.285383674264417","0.257546602914006","0.313220745614828"
"Big worries","2000","Lower Saxony","Rural Area","284","0.298527601211247","0.270165027976475","0.326890174446018"
"Big worries","2000","Bremen","Urban Area","49","0.273885155199953","0.20996847756114","0.337801832838766"
"Big worries","2000","Bremen","Rural Area","","","",""
"Big worries","2000","North Rhine-Westphalia","Urban Area","1481","0.303498327328932","0.290730145669919","0.316266508987945"
"Big worries","2000","North Rhine-Westphalia","Rural Area","52","0.350572122905017","0.271814484064524","0.429329761745511"
"Big worries","2000","Hesse","Urban Area","380","0.281663937165623","0.257507914055277","0.30581996027597"
"Big worries","2000","Hesse","Rural Area","156","0.487903632904141","0.433973189068455","0.541834076739828"
"Big worries","2000","Rhineland-Palatinate,Saarland","Urban Area","271","0.267096437420654","0.240842576527549","0.293350298313759"
"Big worries","2000","Rhineland-Palatinate,Saarland","Rural Area","105","0.294619847852583","0.247331232130216","0.34190846357495"
"Big worries","2000","Baden-Württemberg","Urban Area","701","0.291890773880723","0.2744824180246","0.309299129736846"
"Big worries","2000","Baden-Württemberg","Rural Area","90","0.314210459746201","0.26168217601852","0.366738743473881"
"Big worries","2000","Bavaria","Urban Area","343","0.224385862456346","0.203918953811741","0.244852771100951"
"Big worries","2000","Bavaria","Rural Area","580","0.317998908101902","0.296297419556455","0.339700396647349"
"Big worries","2000","Berlin","Urban Area","276","0.320603508744145","0.288640185599303","0.352566831888986"
"Big worries","2000","Berlin","Rural Area","","","",""
"Big worries","2000","Brandenburg","Urban Area","8","","",""
"Big worries","2000","Brandenburg","Rural Area","335","0.376343756438229","0.345389649808877","0.40729786306758"
"Big worries","2000","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"Big worries","2000","Mecklenburg-Western Pomerania","Rural Area","153","0.322769939439212","0.281246027213797","0.364293851664627"
"Big worries","2000","Saxony","Urban Area","246","0.298595903840579","0.267461889823197","0.329729917857962"
"Big worries","2000","Saxony","Rural Area","348","0.348434209955274","0.317958430221371","0.378909989689177"
"Big worries","2000","Saxony-Anhalt","Urban Area","95","0.338111153668203","0.282300664357911","0.393921642978495"
"Big worries","2000","Saxony-Anhalt","Rural Area","248","0.324958514881114","0.291962856154121","0.357954173608106"
"Big worries","2000","Thuringia","Urban Area","69","0.200537332311562","0.154132651974658","0.246942012648467"
"Big worries","2000","Thuringia","Rural Area","269","0.36137822005597","0.327358044030367","0.395398396081572"
"Some worries","2000","Schleswig-Holstein","Urban Area","129","0.427981105940859","0.371034666203285","0.484927545678433"
"Some worries","2000","Schleswig-Holstein","Rural Area","194","0.491006913770508","0.44290927149463","0.539104556046386"
"Some worries","2000","Hamburg","Urban Area","106","0.348118709300664","0.293758011397243","0.402479407204085"
"Some worries","2000","Hamburg","Rural Area","","","",""
"Some worries","2000","Lower Saxony","Urban Area","452","0.455949304943462","0.425248449485377","0.486650160401546"
"Some worries","2000","Lower Saxony","Rural Area","522","0.517672001671524","0.486701612281738","0.548642391061309"
"Some worries","2000","Bremen","Urban Area","83","0.460503139605325","0.389063698821664","0.531942580388987"
"Some worries","2000","Bremen","Rural Area","","","",""
"Some worries","2000","North Rhine-Westphalia","Urban Area","2264","0.440783591700351","0.426995870825431","0.454571312575271"
"Some worries","2000","North Rhine-Westphalia","Rural Area","52","0.379699967409219","0.299594950465947","0.459804984352491"
"Some worries","2000","Hesse","Urban Area","553","0.423365859360317","0.396831777101159","0.449899941619475"
"Some worries","2000","Hesse","Rural Area","143","0.436885227198209","0.383370506715799","0.49039994768062"
"Some worries","2000","Rhineland-Palatinate,Saarland","Urban Area","517","0.45687249301639","0.427313875316217","0.486431110716564"
"Some worries","2000","Rhineland-Palatinate,Saarland","Rural Area","182","0.516787926378496","0.464951022874725","0.568624829882266"
"Some worries","2000","Baden-Württemberg","Urban Area","1215","0.453705206238423","0.434641916107949","0.472768496368898"
"Some worries","2000","Baden-Württemberg","Rural Area","132","0.460070769737138","0.403672185223473","0.516469354250803"
"Some worries","2000","Bavaria","Urban Area","738","0.449123802274107","0.424720888385285","0.473526716162928"
"Some worries","2000","Bavaria","Rural Area","833","0.48591831623215","0.462627651985251","0.509208980479049"
"Some worries","2000","Berlin","Urban Area","332","0.405438670372492","0.37181330173716","0.439064039007825"
"Some worries","2000","Berlin","Rural Area","","","",""
"Some worries","2000","Brandenburg","Urban Area","28","","",""
"Some worries","2000","Brandenburg","Rural Area","416","0.411874330308398","0.380427946565461","0.443320714051334"
"Some worries","2000","Mecklenburg-Western Pomerania","Urban Area","38","0.500038003552039","0.388358691115472","0.611717315988605"
"Some worries","2000","Mecklenburg-Western Pomerania","Rural Area","239","0.476033059688906","0.431676882382488","0.520389236995325"
"Some worries","2000","Saxony","Urban Area","383","0.456347892581869","0.422462103178608","0.49023368198513"
"Some worries","2000","Saxony","Rural Area","435","0.470301175491721","0.43837713657277","0.502225214410672"
"Some worries","2000","Saxony-Anhalt","Urban Area","112","0.393091869290767","0.335468047541599","0.450715691039935"
"Some worries","2000","Saxony-Anhalt","Rural Area","379","0.486087924639241","0.450876837172152","0.52129901210633"
"Some worries","2000","Thuringia","Urban Area","134","0.499308260158271","0.441360765627033","0.557255754689509"
"Some worries","2000","Thuringia","Rural Area","376","0.469124872112914","0.433784255309081","0.504465488916747"
"No worries","2000","Schleswig-Holstein","Urban Area","121","0.393582794369075","0.337354759962721","0.449810828775429"
"No worries","2000","Schleswig-Holstein","Rural Area","127","0.261146014559449","0.218884500310688","0.303407528808211"
"No worries","2000","Hamburg","Urban Area","91","0.286065651133148","0.234495419922334","0.337635882343962"
"No worries","2000","Hamburg","Rural Area","","","",""
"No worries","2000","Lower Saxony","Urban Area","273","0.258667020792121","0.231674110949061","0.285659930635182"
"No worries","2000","Lower Saxony","Rural Area","194","0.18380039711723","0.159794413616181","0.207806380618278"
"No worries","2000","Bremen","Urban Area","55","0.265611705194722","0.202310239508957","0.328913170880486"
"No worries","2000","Bremen","Rural Area","","","",""
"No worries","2000","North Rhine-Westphalia","Urban Area","1236","0.255718080970717","0.243602638692405","0.267833523249029"
"No worries","2000","North Rhine-Westphalia","Rural Area","37","0.269727909685764","0.196471803690687","0.342984015680841"
"No worries","2000","Hesse","Urban Area","399","0.29497020347406","0.270480203287812","0.319460203660308"
"No worries","2000","Hesse","Rural Area","31","0.0752111398976494","0.0467564733009809","0.103665806494318"
"No worries","2000","Rhineland-Palatinate,Saarland","Urban Area","303","0.276031069562956","0.249504892505742","0.302557246620169"
"No worries","2000","Rhineland-Palatinate,Saarland","Rural Area","70","0.188592225768921","0.148013775373929","0.229170676163913"
"No worries","2000","Baden-Württemberg","Urban Area","704","0.254404019880854","0.237727277919667","0.27108076184204"
"No worries","2000","Baden-Württemberg","Rural Area","78","0.225718770516662","0.178412286913132","0.273025254120192"
"No worries","2000","Bavaria","Urban Area","515","0.326490335269547","0.30348446171314","0.349496208825954"
"No worries","2000","Bavaria","Rural Area","356","0.196082775665948","0.177581163863504","0.214584387468392"
"No worries","2000","Berlin","Urban Area","211","0.273957820883363","0.243413609440135","0.304502032326591"
"No worries","2000","Berlin","Rural Area","","","",""
"No worries","2000","Brandenburg","Urban Area","33","0.559313341510169","0.442170410444383","0.676456272575955"
"No worries","2000","Brandenburg","Rural Area","190","0.211781913253374","0.18567708074406","0.237886745762688"
"No worries","2000","Mecklenburg-Western Pomerania","Urban Area","24","","",""
"No worries","2000","Mecklenburg-Western Pomerania","Rural Area","95","0.201197000871882","0.165591737292169","0.236802264451595"
"No worries","2000","Saxony","Urban Area","201","0.245056203577552","0.2157945270054","0.274317880149704"
"No worries","2000","Saxony","Rural Area","156","0.181264614553005","0.15662445071378","0.20590477839223"
"No worries","2000","Saxony-Anhalt","Urban Area","69","0.26879697704103","0.216494202330761","0.321099751751299"
"No worries","2000","Saxony-Anhalt","Rural Area","147","0.188953560479645","0.161374592434978","0.216532528524313"
"No worries","2000","Thuringia","Urban Area","83","0.300154407530167","0.247036794236172","0.353272020824161"
"No worries","2000","Thuringia","Rural Area","121","0.169496907831116","0.142927295186054","0.196066520476178"
"Big worries","2001","Schleswig-Holstein","Urban Area","44","0.185863588544378","0.139887979363351","0.231839197725406"
"Big worries","2001","Schleswig-Holstein","Rural Area","72","0.210325069350411","0.168686684247974","0.251963454452848"
"Big worries","2001","Hamburg","Urban Area","67","0.264650242452515","0.212320343951965","0.316980140953065"
"Big worries","2001","Hamburg","Rural Area","","","",""
"Big worries","2001","Lower Saxony","Urban Area","228","0.274167198526441","0.245543001557117","0.302791395495764"
"Big worries","2001","Lower Saxony","Rural Area","238","0.281328164983628","0.252065332125295","0.310590997841962"
"Big worries","2001","Bremen","Urban Area","33","0.221819902336253","0.1566231284227","0.287016676249805"
"Big worries","2001","Bremen","Rural Area","","","",""
"Big worries","2001","North Rhine-Westphalia","Urban Area","1101","0.235436346144988","0.223060845062205","0.247811847227771"
"Big worries","2001","North Rhine-Westphalia","Rural Area","23","","",""
"Big worries","2001","Hesse","Urban Area","267","0.223991580037654","0.200183492581338","0.247799667493969"
"Big worries","2001","Hesse","Rural Area","116","0.401837211345793","0.346543035243782","0.457131387447805"
"Big worries","2001","Rhineland-Palatinate,Saarland","Urban Area","166","0.187129604817642","0.163135918680894","0.211123290954389"
"Big worries","2001","Rhineland-Palatinate,Saarland","Rural Area","88","0.273999051481811","0.225434575200629","0.322563527762992"
"Big worries","2001","Baden-Württemberg","Urban Area","512","0.218878988086456","0.2021041297418","0.235653846431112"
"Big worries","2001","Baden-Württemberg","Rural Area","49","0.249901026066872","0.19644568240235","0.303356369731394"
"Big worries","2001","Bavaria","Urban Area","257","0.188177568813103","0.168135736081757","0.20821940154445"
"Big worries","2001","Bavaria","Rural Area","439","0.275692571220539","0.253581457364078","0.297803685076999"
"Big worries","2001","Berlin","Urban Area","225","0.264671144630459","0.233869132724516","0.295473156536402"
"Big worries","2001","Berlin","Rural Area","","","",""
"Big worries","2001","Brandenburg","Urban Area","11","","",""
"Big worries","2001","Brandenburg","Rural Area","268","0.292730122928147","0.262785932946538","0.322674312909756"
"Big worries","2001","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Big worries","2001","Mecklenburg-Western Pomerania","Rural Area","122","0.264099348650588","0.223139216962158","0.305059480339018"
"Big worries","2001","Saxony","Urban Area","221","0.267810358463245","0.236774040668942","0.298846676257549"
"Big worries","2001","Saxony","Rural Area","262","0.298346780243134","0.267696591900971","0.328996968585297"
"Big worries","2001","Saxony-Anhalt","Urban Area","71","0.292050531485611","0.23557263046469","0.348528432506532"
"Big worries","2001","Saxony-Anhalt","Rural Area","200","0.302700179716743","0.269643269790376","0.335757089643111"
"Big worries","2001","Thuringia","Urban Area","63","0.180374800767229","0.135176586527036","0.225573015007421"
"Big worries","2001","Thuringia","Rural Area","194","0.295062719487135","0.261033189127211","0.329092249847058"
"Some worries","2001","Schleswig-Holstein","Urban Area","107","0.410624924416968","0.352481543636085","0.468768305197851"
"Some worries","2001","Schleswig-Holstein","Rural Area","171","0.489447842428951","0.438374127418625","0.540521557439277"
"Some worries","2001","Hamburg","Urban Area","117","0.436906056600038","0.378068960754754","0.495743152445321"
"Some worries","2001","Hamburg","Rural Area","","","",""
"Some worries","2001","Lower Saxony","Urban Area","426","0.442482250146417","0.410612068007543","0.474352432285292"
"Some worries","2001","Lower Saxony","Rural Area","440","0.483652047753543","0.451129677299548","0.516174418207538"
"Some worries","2001","Bremen","Urban Area","73","0.500572958399895","0.422111656322492","0.579034260477299"
"Some worries","2001","Bremen","Rural Area","","","",""
"Some worries","2001","North Rhine-Westphalia","Urban Area","2124","0.469180272388325","0.454623583082878","0.483736961693771"
"Some worries","2001","North Rhine-Westphalia","Rural Area","75","0.644572955946366","0.558211816800616","0.730934095092117"
"Some worries","2001","Hesse","Urban Area","535","0.456686780267016","0.428241527188212","0.48513203334582"
"Some worries","2001","Hesse","Rural Area","151","0.494640611051005","0.438252223761954","0.551028998340056"
"Some worries","2001","Rhineland-Palatinate,Saarland","Urban Area","495","0.468492764037435","0.437793984897889","0.49919154317698"
"Some worries","2001","Rhineland-Palatinate,Saarland","Rural Area","165","0.521766639398942","0.467374808996829","0.576158469801054"
"Some worries","2001","Baden-Württemberg","Urban Area","1126","0.481752893166041","0.461481748451894","0.502024037880189"
"Some worries","2001","Baden-Württemberg","Rural Area","114","0.43165222096721","0.370498639849734","0.492805802084686"
"Some worries","2001","Bavaria","Urban Area","680","0.459880446798088","0.434324592393295","0.48543630120288"
"Some worries","2001","Bavaria","Rural Area","801","0.528365569512511","0.503665019435824","0.553066119589198"
"Some worries","2001","Berlin","Urban Area","327","0.429790525082174","0.395225998287304","0.464355051877045"
"Some worries","2001","Berlin","Rural Area","","","",""
"Some worries","2001","Brandenburg","Urban Area","24","","",""
"Some worries","2001","Brandenburg","Rural Area","404","0.438495350952567","0.4058406691725","0.471150032732634"
"Some worries","2001","Mecklenburg-Western Pomerania","Urban Area","36","0.600838182265067","0.483574386677812","0.718101977852322"
"Some worries","2001","Mecklenburg-Western Pomerania","Rural Area","218","0.495660873161895","0.449207020789541","0.542114725534248"
"Some worries","2001","Saxony","Urban Area","320","0.414746632451449","0.380215715628258","0.449277549274639"
"Some worries","2001","Saxony","Rural Area","433","0.485503033970178","0.452022020791476","0.51898404714888"
"Some worries","2001","Saxony-Anhalt","Urban Area","117","0.454447327797031","0.392601766109036","0.516292889485027"
"Some worries","2001","Saxony-Anhalt","Rural Area","352","0.450245433279671","0.414447725419907","0.486043141139435"
"Some worries","2001","Thuringia","Urban Area","151","0.564851582574404","0.506572652216953","0.623130512931855"
"Some worries","2001","Thuringia","Rural Area","370","0.535015965117139","0.497800286948216","0.572231643286061"
"No worries","2001","Schleswig-Holstein","Urban Area","124","0.403511487038654","0.345527144441334","0.461495829635974"
"No worries","2001","Schleswig-Holstein","Rural Area","125","0.300227088220638","0.253396708174301","0.347057468266975"
"No worries","2001","Hamburg","Urban Area","89","0.298443700947448","0.244165025617661","0.352722376277235"
"No worries","2001","Hamburg","Rural Area","","","",""
"No worries","2001","Lower Saxony","Urban Area","279","0.283350551327142","0.254435585345225","0.312265517309059"
"No worries","2001","Lower Saxony","Rural Area","229","0.235019787262829","0.207425335966196","0.262614238559462"
"No worries","2001","Bremen","Urban Area","50","0.277607139263852","0.207334246768734","0.34788003175897"
"No worries","2001","Bremen","Rural Area","","","",""
"No worries","2001","North Rhine-Westphalia","Urban Area","1290","0.295383381466687","0.282076120201887","0.308690642731487"
"No worries","2001","North Rhine-Westphalia","Rural Area","20","","",""
"No worries","2001","Hesse","Urban Area","376","0.31932163969533","0.292698418948366","0.345944860442295"
"No worries","2001","Hesse","Rural Area","35","0.103522177603202","0.0691639229620633","0.13788043224434"
"No worries","2001","Rhineland-Palatinate,Saarland","Urban Area","354","0.344377631144924","0.315145571349145","0.373609690940702"
"No worries","2001","Rhineland-Palatinate,Saarland","Rural Area","71","0.204234309119248","0.160337541513143","0.248131076725353"
"No worries","2001","Baden-Württemberg","Urban Area","696","0.299368118747503","0.280788132553032","0.317948104941974"
"No worries","2001","Baden-Württemberg","Rural Area","89","0.318446752965918","0.260927117010798","0.375966388921039"
"No worries","2001","Bavaria","Urban Area","524","0.351941984388809","0.327453299349628","0.37643066942799"
"No worries","2001","Bavaria","Rural Area","329","0.19594185926695","0.176301747349728","0.215581971184172"
"No worries","2001","Berlin","Urban Area","236","0.305538330287367","0.273376409879221","0.337700250695512"
"No worries","2001","Berlin","Rural Area","","","",""
"No worries","2001","Brandenburg","Urban Area","34","0.548235818093082","0.430810121239984","0.66566151494618"
"No worries","2001","Brandenburg","Rural Area","215","0.268774526119286","0.239599853602868","0.297949198635704"
"No worries","2001","Mecklenburg-Western Pomerania","Urban Area","25","","",""
"No worries","2001","Mecklenburg-Western Pomerania","Rural Area","105","0.240239778187517","0.200545416687926","0.279934139687108"
"No worries","2001","Saxony","Urban Area","241","0.317443009085306","0.28481826920554","0.350067748965072"
"No worries","2001","Saxony","Rural Area","161","0.216150185786688","0.188575825541419","0.243724546031957"
"No worries","2001","Saxony-Anhalt","Urban Area","61","0.253502140717358","0.199469833034781","0.307534448399934"
"No worries","2001","Saxony-Anhalt","Rural Area","190","0.247054387003586","0.216021353729121","0.278087420278051"
"No worries","2001","Thuringia","Urban Area","64","0.254773616658367","0.203552737306831","0.305994496009903"
"No worries","2001","Thuringia","Rural Area","126","0.169921315395727","0.141898800591798","0.197943830199656"
"Big worries","2002","Schleswig-Holstein","Urban Area","46","0.179206936077445","0.136305369645484","0.222108502509407"
"Big worries","2002","Schleswig-Holstein","Rural Area","83","0.251194282031872","0.209315992640895","0.293072571422849"
"Big worries","2002","Hamburg","Urban Area","68","0.276561605434364","0.228080676181897","0.325042534686831"
"Big worries","2002","Hamburg","Rural Area","","","",""
"Big worries","2002","Lower Saxony","Urban Area","293","0.354424621140855","0.324982809167006","0.383866433114704"
"Big worries","2002","Lower Saxony","Rural Area","275","0.305292012236222","0.276144757647391","0.334439266825054"
"Big worries","2002","Bremen","Urban Area","47","0.297314753407538","0.229006604670212","0.365622902144864"
"Big worries","2002","Bremen","Rural Area","","","",""
"Big worries","2002","North Rhine-Westphalia","Urban Area","1243","0.279889402681904","0.267097988786183","0.292680816577624"
"Big worries","2002","North Rhine-Westphalia","Rural Area","34","0.255913997001677","0.17684363125786","0.334984362745494"
"Big worries","2002","Hesse","Urban Area","317","0.249297678141461","0.22603058920523","0.272564767077693"
"Big worries","2002","Hesse","Rural Area","111","0.404496589506537","0.348866205794974","0.460126973218099"
"Big worries","2002","Rhineland-Palatinate,Saarland","Urban Area","254","0.259419120798628","0.2326120038953","0.286226237701955"
"Big worries","2002","Rhineland-Palatinate,Saarland","Rural Area","87","0.266902883042587","0.219675864546062","0.314129901539112"
"Big worries","2002","Baden-Württemberg","Urban Area","600","0.266973367188134","0.249766152110389","0.284180582265878"
"Big worries","2002","Baden-Württemberg","Rural Area","58","0.270457745111692","0.216044698192982","0.324870792030401"
"Big worries","2002","Bavaria","Urban Area","341","0.261882870761477","0.240393620814061","0.283372120708892"
"Big worries","2002","Bavaria","Rural Area","504","0.33828432730414","0.315420875996381","0.361147778611899"
"Big worries","2002","Berlin","Urban Area","252","0.298849649413989","0.267670456024322","0.330028842803655"
"Big worries","2002","Berlin","Rural Area","","","",""
"Big worries","2002","Brandenburg","Urban Area","9","","",""
"Big worries","2002","Brandenburg","Rural Area","293","0.325799297544096","0.295025654555561","0.356572940532631"
"Big worries","2002","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"Big worries","2002","Mecklenburg-Western Pomerania","Rural Area","127","0.352374473200931","0.307789039519149","0.396959906882713"
"Big worries","2002","Saxony","Urban Area","242","0.310817953455693","0.278625219112166","0.34301068779922"
"Big worries","2002","Saxony","Rural Area","281","0.326017703596955","0.29454216791158","0.35749323928233"
"Big worries","2002","Saxony-Anhalt","Urban Area","81","0.323852994427227","0.265847035638611","0.381858953215843"
"Big worries","2002","Saxony-Anhalt","Rural Area","230","0.366019357994594","0.330784226627231","0.401254489361958"
"Big worries","2002","Thuringia","Urban Area","68","0.191788286237994","0.146159524415175","0.237417048060813"
