"plj0046","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2013","Employed","Urban Area","2804","0.379227890001226","0.368258791447064","0.390196988555389","2"
"Some worries","2013","Not Employed","Rural Area","1196","0.45870875497933","0.439617686049886","0.477799823908773","2"
"Some worries","2013","Not Employed","Urban Area","2039","0.436014108694932","0.421826565228718","0.450201652161145","2"
"Big worries","2014","Employed","Rural Area","1572","0.264433358030284","0.253271147755991","0.275595568304576","1"
"Big worries","2014","Employed","Urban Area","2746","0.238215434913127","0.230501135082897","0.245929734743357","1"
"Big worries","2014","Not Employed","Rural Area","855","0.271795988976545","0.256507867868072","0.287084110085019","1"
"Big worries","2014","Not Employed","Urban Area","1634","0.283452694672418","0.272112413513862","0.294792975830974","1"
"No worries","2014","Employed","Rural Area","1856","0.310945551045233","0.29923034285397","0.322660759236496","3"
"No worries","2014","Employed","Urban Area","4251","0.370069828438706","0.36132636445102","0.378813292426392","3"
"No worries","2014","Not Employed","Rural Area","930","0.276851005016745","0.261475017948428","0.292226992085063","3"
"No worries","2014","Not Employed","Urban Area","1842","0.287269961566825","0.275884025704267","0.298655897429384","3"
"Some worries","2014","Employed","Rural Area","2569","0.424621090924484","0.412111047513969","0.437131134334998","2"
"Some worries","2014","Employed","Urban Area","4717","0.391714736648167","0.38287510671352","0.400554366582814","2"
"Some worries","2014","Not Employed","Rural Area","1468","0.451353006006709","0.434252430321664","0.468453581691755","2"
"Some worries","2014","Not Employed","Urban Area","2591","0.429277343760756","0.416822375240145","0.441732312281368","2"
"Big worries","2015","Employed","Rural Area","2003","0.362946203334","0.35044562115722","0.37544678551078","1"
"Big worries","2015","Employed","Urban Area","3131","0.2888747580773","0.280350412984211","0.297399103170388","1"
"Big worries","2015","Not Employed","Rural Area","997","0.349932807539438","0.332753710130405","0.36711190494847","1"
"Big worries","2015","Not Employed","Urban Area","1774","0.342579650234183","0.329990573050191","0.355168727418175","1"
"No worries","2015","Employed","Rural Area","1264","0.227585334171839","0.216685536206728","0.238485132136951","3"
"No worries","2015","Employed","Urban Area","3203","0.303326576255495","0.294680819119904","0.311972333391086","3"
"No worries","2015","Not Employed","Rural Area","677","0.204132465336351","0.189614514471667","0.218650416201034","3"
"No worries","2015","Not Employed","Urban Area","1348","0.233315101897533","0.222095655616648","0.244534548178418","3"
"Some worries","2015","Employed","Rural Area","2417","0.409468462494161","0.396684872493324","0.422252052494997","2"
"Some worries","2015","Employed","Urban Area","4526","0.407798665667205","0.398556137784923","0.417041193549488","2"
"Some worries","2015","Not Employed","Rural Area","1287","0.445934727124212","0.42803093610842","0.463838518140004","2"
"Some worries","2015","Not Employed","Urban Area","2337","0.424105247868284","0.410995331307368","0.437215164429201","2"
"Big worries","2016","Employed","Rural Area","2666","0.497622141707608","0.484430981737712","0.510813301677505","1"
"Big worries","2016","Employed","Urban Area","4233","0.41111219333457","0.40173431999007","0.420490066679069","1"
"Big worries","2016","Not Employed","Rural Area","1421","0.509918175165903","0.491448018094533","0.528388332237272","1"
"Big worries","2016","Not Employed","Urban Area","2450","0.480746216169301","0.467249195186773","0.494243237151828","1"
"No worries","2016","Employed","Rural Area","796","0.130686533075566","0.121794081350062","0.13957898480107","3"
"No worries","2016","Employed","Urban Area","1986","0.181824285704871","0.174473104295674","0.189175467114068","3"
"No worries","2016","Not Employed","Rural Area","378","0.132426610089058","0.11990307932641","0.144950140851705","3"
"No worries","2016","Not Employed","Urban Area","783","0.135097635681146","0.125863472026678","0.144331799335613","3"
"Some worries","2016","Employed","Rural Area","2057","0.371691325216826","0.358941752372941","0.38444089806071","2"
"Some worries","2016","Employed","Urban Area","4356","0.407063520960559","0.397699916055857","0.416427125865261","2"
"Some worries","2016","Not Employed","Rural Area","1015","0.35765521474504","0.339945872680052","0.375364556810027","2"
"Some worries","2016","Not Employed","Urban Area","2031","0.384156148149554","0.371016632701482","0.397295663597626","2"
"Big worries","2017","Employed","Rural Area","2536","0.412431102248471","0.400282067355568","0.424580137141374","1"
"Big worries","2017","Employed","Urban Area","3811","0.33037437378825","0.321846990614382","0.338901756962117","1"
"Big worries","2017","Not Employed","Rural Area","1369","0.433977155663158","0.4164480968957","0.451506214430616","1"
"Big worries","2017","Not Employed","Urban Area","2124","0.403639821599145","0.390659293535745","0.416620349662546","1"
"No worries","2017","Employed","Rural Area","1104","0.166603445383379","0.157407327811058","0.175799562955699","3"
"No worries","2017","Employed","Urban Area","2740","0.232527420555928","0.224868543644441","0.240186297467414","3"
"No worries","2017","Not Employed","Rural Area","471","0.153239494813107","0.140499365525828","0.165979624100385","3"
"No worries","2017","Not Employed","Urban Area","1017","0.172823113715148","0.16281986314252","0.182826364287776","3"
"Some worries","2017","Employed","Rural Area","2667","0.42096545236815","0.408780828099976","0.433150076636325","2"
"Some worries","2017","Employed","Urban Area","5136","0.437098205655823","0.428105251129834","0.446091160181811","2"
"Some worries","2017","Not Employed","Rural Area","1231","0.412783349523735","0.395370556055019","0.430196142992452","2"
"Some worries","2017","Not Employed","Urban Area","2347","0.423537064685706","0.410464149448585","0.436609979922828","2"
"Big worries","2018","Employed","Rural Area","2053","0.362264090887343","0.350203164748093","0.374325017026593","1"
"Big worries","2018","Employed","Urban Area","2940","0.261144838708986","0.253051964086521","0.269237713331452","1"
"Big worries","2018","Not Employed","Rural Area","1033","0.349841533852128","0.332480752052303","0.367202315651953","1"
"Big worries","2018","Not Employed","Urban Area","1745","0.340025064113328","0.327338413091147","0.352711715135509","1"
"No worries","2018","Employed","Rural Area","1351","0.223245439129084","0.212796293497593","0.233694584760575","3"
"No worries","2018","Employed","Urban Area","3491","0.299872999304742","0.291431112428825","0.308314886180659","3"
"No worries","2018","Not Employed","Rural Area","593","0.198671861392022","0.184147489500115","0.21319623328393","3"
"No worries","2018","Not Employed","Urban Area","1288","0.227496719056545","0.216269672024242","0.238723766088847","3"
"Some worries","2018","Employed","Rural Area","2697","0.414490469983573","0.402128951076135","0.426851988891012","2"
"Some worries","2018","Employed","Urban Area","4886","0.438982161986272","0.429839046513378","0.448125277459166","2"
"Some worries","2018","Not Employed","Rural Area","1273","0.451486604755849","0.433371533897303","0.469601675614396","2"
"Some worries","2018","Not Employed","Urban Area","2323","0.432478216830127","0.41921034725957","0.445746086400684","2"
"Big worries","2019","Employed","Rural Area","1891","0.32718696173286","0.315302249901146","0.339071673564573","1"
"Big worries","2019","Employed","Urban Area","2568","0.254946602827127","0.246661464321455","0.2632317413328","1"
"Big worries","2019","Not Employed","Rural Area","1006","0.345862484891092","0.328344355747637","0.363380614034547","1"
"Big worries","2019","Not Employed","Urban Area","1419","0.297589373616389","0.284598447333221","0.310580299899557","1"
"No worries","2019","Employed","Rural Area","1505","0.243637984701403","0.232764197833008","0.254511771569798","3"
"No worries","2019","Employed","Urban Area","3498","0.317651442136143","0.308801100947827","0.32650178332446","3"
"No worries","2019","Not Employed","Rural Area","596","0.205492964358198","0.190611392053771","0.220374536662624","3"
"No worries","2019","Not Employed","Urban Area","1222","0.244964646394395","0.232744645959669","0.257184646829121","3"
"Some worries","2019","Employed","Rural Area","2591","0.429175053565737","0.416637518253024","0.44171258887845","2"
"Some worries","2019","Employed","Urban Area","4564","0.427401955036729","0.417997694737651","0.436806215335808","2"
"Some worries","2019","Not Employed","Rural Area","1230","0.44864455075071","0.430326953721076","0.466962147780345","2"
"Some worries","2019","Not Employed","Urban Area","2117","0.457445979989216","0.443290412890203","0.471601547088228","2"
