"plj0046","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2001","Not Employed","West Germany","2879","0.489283711337125","0.476568171576484","0.501999251097767"
"Some worries","2001","Not Employed","East Germany","1036","0.492271950894591","0.470889545101891","0.513654356687291"
"Big worries","2002","Employed","West Germany","2757","0.263194033319683","0.25511847441275","0.271269592226616"
"Big worries","2002","Employed","East Germany","1051","0.33465563084105","0.318621552475797","0.350689709206304"
"Big worries","2002","Not Employed","West Germany","1728","0.312945528773372","0.301329254387446","0.324561803159297"
"Big worries","2002","Not Employed","East Germany","652","0.321084529238944","0.301053447212131","0.341115611265756"
"No worries","2002","Employed","West Germany","3357","0.277595317255003","0.2693832150325","0.285807419477506"
"No worries","2002","Employed","East Germany","743","0.219053958935901","0.204999706247425","0.233108211624376"
"No worries","2002","Not Employed","West Germany","1384","0.198642591106846","0.188647512469958","0.208637669743734"
"No worries","2002","Not Employed","East Germany","396","0.188934469461411","0.172139839552137","0.205729099370685"
"Some worries","2002","Employed","West Germany","5309","0.459210649425314","0.45007208361845","0.468349215232177"
"Some worries","2002","Employed","East Germany","1533","0.446290410223049","0.42939878291764","0.463182037528458"
"Some worries","2002","Not Employed","West Germany","3009","0.488411880119782","0.475889403306596","0.500934356932968"
"Some worries","2002","Not Employed","East Germany","1039","0.489981001299645","0.468533847603798","0.511428154995492"
"Big worries","2003","Employed","West Germany","2465","0.246705913359305","0.2385604833905","0.25485134332811"
"Big worries","2003","Employed","East Germany","909","0.304397682396721","0.288491762781489","0.320303602011953"
"Big worries","2003","Not Employed","West Germany","1612","0.299769690772819","0.288183689081305","0.311355692464332"
"Big worries","2003","Not Employed","East Germany","551","0.267455386539098","0.248649015799361","0.286261757278835"
"No worries","2003","Employed","West Germany","3402","0.295515397849194","0.286894196954045","0.304136598744343"
"No worries","2003","Employed","East Germany","776","0.226272829658986","0.21180951847528","0.240736140842691"
"No worries","2003","Not Employed","West Germany","1533","0.231337533565505","0.220673778455007","0.242001288676003"
"No worries","2003","Not Employed","East Germany","500","0.23127003411381","0.213355361879231","0.249184706348389"
"Some worries","2003","Employed","West Germany","4893","0.457778688791501","0.448365039115463","0.467192338467539"
"Some worries","2003","Employed","East Germany","1530","0.469329487944293","0.452078697437916","0.486580278450671"
"Some worries","2003","Not Employed","West Germany","2862","0.468892775661677","0.456273130306975","0.481512421016378"
"Some worries","2003","Not Employed","East Germany","1077","0.501274579347092","0.480030844484268","0.522518314209916"
"Big worries","2004","Employed","West Germany","3024","0.317328115539875","0.308364331438409","0.326291899641342"
"Big worries","2004","Employed","East Germany","1062","0.380507139308281","0.363332862397774","0.397681416218788"
"Big worries","2004","Not Employed","West Germany","1877","0.338689100963146","0.326684039821546","0.350694162104746"
"Big worries","2004","Not Employed","East Germany","723","0.34619047314846","0.326099155502438","0.366281790794481"
"No worries","2004","Employed","West Germany","2676","0.245623714150509","0.237333604710317","0.2539138235907"
"No worries","2004","Employed","East Germany","664","0.207411605461973","0.193069289549477","0.22175392137447"
"No worries","2004","Not Employed","West Germany","1333","0.20306147230167","0.192857081035279","0.213265863568061"
"No worries","2004","Not Employed","East Germany","420","0.193609594910501","0.176923244651833","0.21029594516917"
"Some worries","2004","Employed","West Germany","4657","0.437048170309616","0.427495355170309","0.446600985448923"
"Some worries","2004","Employed","East Germany","1344","0.412081255229746","0.394670043903787","0.429492466555704"
"Some worries","2004","Not Employed","West Germany","2760","0.458249426735184","0.445610459721153","0.470888393749216"
"Some worries","2004","Not Employed","East Germany","1011","0.460199931941039","0.439151730859457","0.481248133022621"
"Big worries","2005","Employed","West Germany","3443","0.370621884542154","0.361094167212492","0.380149601871816"
"Big worries","2005","Employed","East Germany","1184","0.444210289148466","0.4262281390799","0.462192439217032"
"Big worries","2005","Not Employed","West Germany","2194","0.398550717017218","0.38589150762893","0.411209926405506"
"Big worries","2005","Not Employed","East Germany","857","0.419416594159372","0.398291066471498","0.440542121847247"
"No worries","2005","Employed","West Germany","2130","0.208992581275039","0.200971678937434","0.217013483612644"
"No worries","2005","Employed","East Germany","498","0.143802543874188","0.131103754775111","0.156501332973264"
"No worries","2005","Not Employed","West Germany","1026","0.167925863309136","0.158260791466755","0.177590935151517"
"No worries","2005","Not Employed","East Germany","340","0.164458396175846","0.148588849650565","0.180327942701127"
"Some worries","2005","Employed","West Germany","4298","0.420385534182807","0.410647730728181","0.430123337637433"
"Some worries","2005","Employed","East Germany","1251","0.411987166977347","0.394174567370256","0.429799766584437"
"Some worries","2005","Not Employed","West Germany","2526","0.433523419673646","0.420710074018541","0.446336765328751"
"Some worries","2005","Not Employed","East Germany","899","0.416125009664781","0.395022976680352","0.437227042649211"
"Big worries","2006","Employed","West Germany","3238","0.329663065328923","0.320597818134722","0.338728312523125"
"Big worries","2006","Employed","East Germany","1097","0.382198710107054","0.36495920318081","0.399438217033298"
"Big worries","2006","Not Employed","West Germany","2124","0.350293031440193","0.33849597556719","0.362090087313197"
"Big worries","2006","Not Employed","East Germany","757","0.363040440331431","0.34300084430887","0.383080036353991"
"No worries","2006","Employed","West Germany","2513","0.236902674297352","0.228703447911936","0.245101900682768"
"No worries","2006","Employed","East Germany","642","0.202298900575521","0.188047003314397","0.216550797836646"
"No worries","2006","Not Employed","West Germany","1295","0.204047498176683","0.194081786041479","0.214013210311887"
"No worries","2006","Not Employed","East Germany","423","0.18745075488663","0.171186881969526","0.203714627803734"
"Some worries","2006","Employed","West Germany","4579","0.433434260373725","0.42387807197616","0.44299044877129"
"Some worries","2006","Employed","East Germany","1313","0.415502389317425","0.398018664626013","0.432986114008836"
"Some worries","2006","Not Employed","West Germany","2863","0.445659470383124","0.43336841965502","0.457950521111228"
"Some worries","2006","Not Employed","East Germany","1032","0.44950880478194","0.428778780075008","0.470238829488871"
"Big worries","2007","Employed","West Germany","2714","0.293101661190264","0.28400807175562","0.302195250624907"
"Big worries","2007","Employed","East Germany","930","0.345094206971278","0.327797730617873","0.362390683324683"
"Big worries","2007","Not Employed","West Germany","1674","0.299652815454983","0.287882454339034","0.311423176570932"
"Big worries","2007","Not Employed","East Germany","674","0.339461843962506","0.319175307088468","0.359748380836544"
"No worries","2007","Employed","West Germany","2685","0.272254714352456","0.263362188700278","0.281147240004633"
"No worries","2007","Employed","East Germany","716","0.233069482611743","0.217687224208388","0.248451741015098"
"No worries","2007","Not Employed","West Germany","1399","0.234882608985549","0.223990464835177","0.245774753135921"
"No worries","2007","Not Employed","East Germany","486","0.23231950776958","0.214227091615163","0.250411923923997"
"Some worries","2007","Employed","West Germany","4226","0.434643624457281","0.424740425008272","0.44454682390629"
"Some worries","2007","Employed","East Germany","1256","0.421836310416979","0.403868433105917","0.43980418772804"
"Some worries","2007","Not Employed","West Germany","2746","0.465464575559468","0.452648487714828","0.478280663404108"
"Some worries","2007","Not Employed","East Germany","933","0.428218648267914","0.407019849197593","0.449417447338235"
"Big worries","2008","Employed","West Germany","2132","0.240903155050738","0.232105908565083","0.249700401536393"
"Big worries","2008","Employed","East Germany","759","0.304365252811062","0.287312675519144","0.321417830102981"
"Big worries","2008","Not Employed","West Germany","1456","0.276815910490259","0.264951328377667","0.288680492602852"
"Big worries","2008","Not Employed","East Germany","587","0.322631874535617","0.302061449231127","0.343202299840108"
"No worries","2008","Employed","West Germany","2993","0.323123496798159","0.31350259210274","0.332744401493578"
"No worries","2008","Employed","East Germany","756","0.254437029407966","0.238295890273166","0.270578168542766"
"No worries","2008","Not Employed","West Germany","1462","0.254567839655025","0.243016341259821","0.26611933805023"
"No worries","2008","Not Employed","East Germany","506","0.253202779811155","0.23406846838735","0.27233709123496"
"Some worries","2008","Employed","West Germany","3952","0.435973348151103","0.425772020262383","0.446174676039822"
"Some worries","2008","Employed","East Germany","1282","0.441197717780972","0.422796457343549","0.459598978218395"
"Some worries","2008","Not Employed","West Germany","2545","0.468616249854715","0.45538364641428","0.481848853295151"
"Some worries","2008","Not Employed","East Germany","891","0.424165345653228","0.40241862640194","0.445912064904516"
"Big worries","2009","Employed","West Germany","1662","0.201072588944546","0.19255702514914","0.209588152739951"
"Big worries","2009","Employed","East Germany","634","0.257871670887708","0.241333983391339","0.274409358384077"
"Big worries","2009","Not Employed","West Germany","1095","0.23866161096257","0.226797609674461","0.250525612250678"
"Big worries","2009","Not Employed","East Germany","459","0.258933365136696","0.23899379166406","0.278872938609331"
"No worries","2009","Employed","West Germany","3359","0.376268685771973","0.365975942905912","0.386561428638034"
"No worries","2009","Employed","East Germany","865","0.312195117094985","0.294677334216254","0.329712899973716"
"No worries","2009","Not Employed","West Germany","1608","0.317438756325731","0.304483326570295","0.330394186081166"
"No worries","2009","Not Employed","East Germany","494","0.257134255151242","0.237239968981726","0.277028541320758"
"Some worries","2009","Employed","West Germany","3489","0.422658725283482","0.412163433095473","0.43315401747149"
"Some worries","2009","Employed","East Germany","1189","0.429933212017307","0.41121791058248","0.448648513452134"
"Some worries","2009","Not Employed","West Germany","2256","0.4438996327117","0.430071293616204","0.457727971807196"
"Some worries","2009","Not Employed","East Germany","901","0.483932379712063","0.461184607415609","0.506680152008516"
"Big worries","2010","Employed","West Germany","2401","0.208285850710187","0.201053322988153","0.215518378432221"
"Big worries","2010","Employed","East Germany","803","0.253059325310132","0.238456268975283","0.26766238164498"
"Big worries","2010","Not Employed","West Germany","1382","0.234446451112751","0.224008278500155","0.244884623725347"
"Big worries","2010","Not Employed","East Germany","534","0.264730691417797","0.245636968018782","0.283824414816813"
"No worries","2010","Employed","West Germany","4913","0.389649882445493","0.380964222733637","0.39833554215735"
"No worries","2010","Employed","East Germany","1215","0.331601481109904","0.315788436243346","0.347414525976462"
"No worries","2010","Not Employed","West Germany","2170","0.315339488627135","0.303891170863741","0.326787806390529"
"No worries","2010","Not Employed","East Germany","612","0.30033097266156","0.280492344076274","0.320169601246846"
"Some worries","2010","Employed","West Germany","4796","0.40206426684432","0.393331517152891","0.410797016535749"
"Some worries","2010","Employed","East Germany","1387","0.415339193579964","0.398787479285563","0.431890907874365"
"Some worries","2010","Not Employed","West Germany","2776","0.450214060260114","0.437956015657917","0.462472104862311"
"Some worries","2010","Not Employed","East Germany","905","0.434938335920643","0.413483409614052","0.456393262227233"
"Big worries","2011","Employed","West Germany","2060","0.216003505572767","0.207828045733713","0.224178965411821"
"Big worries","2011","Employed","East Germany","803","0.317594187456375","0.300630060826772","0.334558314085977"
"Big worries","2011","Not Employed","West Germany","1390","0.23896688422287","0.228147455706113","0.249786312739627"
"Big worries","2011","Not Employed","East Germany","560","0.293702180519508","0.273594948142658","0.313809412896358"
"No worries","2011","Employed","West Germany","3681","0.367468289983565","0.357890268326055","0.377046311641075"
"No worries","2011","Employed","East Germany","856","0.284850547495397","0.268403770313819","0.301297324676976"
"No worries","2011","Not Employed","West Germany","1854","0.305964883580068","0.294273653739617","0.317656113420519"
"No worries","2011","Not Employed","East Germany","541","0.279626053413275","0.259812033540757","0.299440073285793"
"Some worries","2011","Employed","West Germany","3992","0.416528204443668","0.406734277273289","0.426322131614046"
"Some worries","2011","Employed","East Germany","1234","0.397555265048228","0.37972198475856","0.415388545337896"
"Some worries","2011","Not Employed","West Germany","2724","0.455068232197062","0.442434170116242","0.467702294277883"
"Some worries","2011","Not Employed","East Germany","870","0.426671766067217","0.404836756008476","0.448506776125958"
"Big worries","2012","Employed","West Germany","1582","0.166394399845971","0.158967087763615","0.173821711928327"
"Big worries","2012","Employed","East Germany","588","0.237758515421165","0.22195637061839","0.25356066022394"
"Big worries","2012","Not Employed","West Germany","1134","0.19956281580651","0.189407509026002","0.209718122587019"
"Big worries","2012","Not Employed","East Germany","472","0.241390422733552","0.222915685360765","0.259865160106339"
"No worries","2012","Employed","West Germany","4444","0.454703750784676","0.444773447067884","0.464634054501468"
"No worries","2012","Employed","East Germany","1044","0.364060132634009","0.346199522372914","0.381920742895104"
"No worries","2012","Not Employed","West Germany","2209","0.352367004296279","0.34022887641057","0.364505132181988"
"No worries","2012","Not Employed","East Germany","656","0.30773065943038","0.287804113351551","0.327657205509208"
"Some worries","2012","Employed","West Germany","3633","0.378901849369353","0.369227417098338","0.388576281640368"
"Some worries","2012","Employed","East Germany","1156","0.398181351944826","0.380010512748682","0.41635219114097"
"Some worries","2012","Not Employed","West Germany","2607","0.448070179897211","0.435434327082626","0.460706032711796"
"Some worries","2012","Not Employed","East Germany","933","0.450878917836068","0.429396996668317","0.472360839003819"
"Big worries","2013","Employed","West Germany","1716","0.196076066665284","0.187847921068315","0.204304212262252"
"Big worries","2013","Employed","East Germany","585","0.238821015083407","0.222438743941587","0.255203286225226"
"Big worries","2013","Not Employed","West Germany","1240","0.235397785912769","0.224129233956383","0.246666337869155"
"Big worries","2013","Not Employed","East Germany","500","0.297381663464344","0.276636087060421","0.318127239868267"
"No worries","2013","Employed","West Germany","3819","0.419857030944135","0.409628802306016","0.430085259582254"
"No worries","2013","Employed","East Germany","894","0.325209174920102","0.307209675625197","0.343208674215007"
"No worries","2013","Not Employed","West Germany","1810","0.316489188482328","0.304135368101606","0.328843008863051"
"No worries","2013","Not Employed","East Germany","525","0.277821912795042","0.257493003653886","0.298150821936198"
"Some worries","2013","Employed","West Germany","3409","0.384066902390581","0.373987090949115","0.394146713832048"
"Some worries","2013","Employed","East Germany","1123","0.435969809996491","0.416916351062379","0.455023268930603"
"Some worries","2013","Not Employed","West Germany","2395","0.448113025604903","0.434904084463413","0.461321966746393"
"Some worries","2013","Not Employed","East Germany","840","0.424796423740614","0.402362259880252","0.447230587600977"
"Big worries","2014","Employed","West Germany","3332","0.232966343992796","0.226029677996973","0.23990300998862"
"Big worries","2014","Employed","East Germany","986","0.311306396269442","0.295844579418173","0.326768213120712"
"Big worries","2014","Not Employed","West Germany","1825","0.268795843141492","0.258536294011401","0.279055392271582"
"Big worries","2014","Not Employed","East Germany","664","0.326460889229311","0.306626032947886","0.346295745510736"
"No worries","2014","Employed","West Germany","5077","0.365727367516717","0.357823972339367","0.373630762694067"
"No worries","2014","Employed","East Germany","1030","0.282856778198537","0.267817059197704","0.297896497199371"
"No worries","2014","Not Employed","West Germany","2218","0.291206666824236","0.280692904760789","0.301720428887683"
"No worries","2014","Not Employed","East Germany","554","0.252929264589275","0.23454219703725","0.271316332141299"
"Some worries","2014","Employed","West Germany","5857","0.401306288490487","0.393262932102309","0.409349644878664"
"Some worries","2014","Employed","East Germany","1429","0.405836825532021","0.389439158266443","0.422234492797598"
"Some worries","2014","Not Employed","West Germany","3130","0.439997490034272","0.428510195357617","0.451484784710928"
"Some worries","2014","Not Employed","East Germany","929","0.420609846181414","0.399728555381181","0.441491136981646"
"Big worries","2015","Employed","West Germany","3872","0.292093579968398","0.284371601112081","0.299815558824715"
"Big worries","2015","Employed","East Germany","1262","0.40963454578491","0.392656930274863","0.426612161294957"
"Big worries","2015","Not Employed","West Germany","1995","0.331041133280474","0.31950924031092","0.342573026250028"
"Big worries","2015","Not Employed","East Germany","776","0.403267797558809","0.381891294620935","0.424644300496683"
"No worries","2015","Employed","West Germany","3747","0.293511748554234","0.285778804044354","0.301244693064115"
"No worries","2015","Employed","East Germany","720","0.211203710760641","0.197112408202699","0.225295013318584"
"No worries","2015","Not Employed","West Germany","1633","0.233665950952476","0.223296238989864","0.244035662915088"
"No worries","2015","Not Employed","East Germany","392","0.184328146362066","0.16743137545797","0.201224917266162"
"Some worries","2015","Employed","West Germany","5702","0.414394671477368","0.406029222244871","0.422760120709865"
"Some worries","2015","Employed","East Germany","1241","0.379161743454449","0.362411565345246","0.395911921563652"
"Some worries","2015","Not Employed","West Germany","2769","0.43529291576705","0.423143305882478","0.447442525651623"
"Some worries","2015","Not Employed","East Germany","855","0.412404056079125","0.390952884913122","0.433855227245128"
"Big worries","2016","Employed","West Germany","5291","0.413635484607061","0.405152679675181","0.42211828953894"
"Big worries","2016","Employed","East Germany","1608","0.55366752504562","0.53629661781555","0.57103843227569"
"Big worries","2016","Not Employed","West Germany","2795","0.468588889105923","0.456151630657033","0.481026147554813"
"Big worries","2016","Not Employed","East Germany","1076","0.586784084662804","0.564607953232547","0.608960216093061"
"No worries","2016","Employed","West Germany","2347","0.175604248988563","0.169050615828859","0.182157882148268"
"No worries","2016","Employed","East Germany","435","0.11965987275468","0.108318431456475","0.131001314052885"
"No worries","2016","Not Employed","West Germany","955","0.14087747811995","0.132206627846419","0.149548328393482"
"No worries","2016","Not Employed","East Germany","206","0.104017491972962","0.0902688102511959","0.117766173694729"
"Some worries","2016","Employed","West Germany","5310","0.410760266404376","0.402286295444941","0.419234237363811"
"Some worries","2016","Employed","East Germany","1103","0.3266726021997","0.310284138969444","0.343061065429956"
"Some worries","2016","Not Employed","West Germany","2434","0.390533632774127","0.378374084437743","0.402693181110511"
"Some worries","2016","Not Employed","East Germany","612","0.309198423364234","0.288384526458602","0.330012320269866"
"Big worries","2017","Employed","West Germany","4768","0.335993100743582","0.328280287976958","0.343705913510206"
"Big worries","2017","Employed","East Germany","1579","0.45456699365363","0.438272080152419","0.470861907154841"
"Big worries","2017","Not Employed","West Germany","2486","0.395980164849045","0.384122815614036","0.407837514084054"
"Big worries","2017","Not Employed","East Germany","1007","0.490417151623216","0.468638395925972","0.512195907320461"
"No worries","2017","Employed","West Germany","3261","0.222456019893434","0.215664829973576","0.229247209813291"
"No worries","2017","Employed","East Germany","583","0.160065360954099","0.148066118523179","0.172064603385018"
"No worries","2017","Not Employed","West Germany","1221","0.173762013340716","0.164575403035392","0.182948623646041"
"No worries","2017","Not Employed","East Germany","267","0.134837943863616","0.119958125506263","0.14971776222097"
"Some worries","2017","Employed","West Germany","6378","0.441550879362985","0.433442323825459","0.449659434900511"
"Some worries","2017","Employed","East Germany","1425","0.385367645392272","0.369440874365058","0.401294416419486"
"Some worries","2017","Not Employed","West Germany","2828","0.430257821810239","0.418253742171761","0.442261901448716"
"Some worries","2017","Not Employed","East Germany","750","0.374744904513167","0.353656713584349","0.395833095441986"
"Big worries","2018","Employed","West Germany","3657","0.269962083260324","0.262585653938865","0.277338512581783"
"Big worries","2018","Employed","East Germany","1336","0.406092800186263","0.389832147182603","0.422353453189922"
"Big worries","2018","Not Employed","West Germany","1929","0.324676617743559","0.31307981459624","0.336273420890878"
"Big worries","2018","Not Employed","East Germany","849","0.428259463407766","0.406529629805391","0.44998929701014"
"No worries","2018","Employed","West Germany","4120","0.290560764968433","0.283016825792305","0.29810470414456"
"No worries","2018","Employed","East Germany","722","0.202965833073856","0.18964853931913","0.216283126828582"
"No worries","2018","Not Employed","West Germany","1518","0.227877276333757","0.217488830919141","0.238265721748373"
"No worries","2018","Not Employed","East Germany","363","0.175419033480663","0.158717419803773","0.192120647157554"
"Some worries","2018","Employed","West Germany","6137","0.439477151771244","0.431230324428255","0.447723979114232"
"Some worries","2018","Employed","East Germany","1446","0.390941366739882","0.374784713371733","0.40709802010803"
"Some worries","2018","Not Employed","West Germany","2816","0.447446105922684","0.435131668574464","0.459760543270905"
"Some worries","2018","Not Employed","East Germany","780","0.396321503111571","0.37484170993123","0.417801296291912"
"Big worries","2019","Employed","West Germany","3353","0.255692012678837","0.248467468564122","0.262916556793551"
"Big worries","2019","Employed","East Germany","1277","0.365934091542083","0.35021223361962","0.381655949464547"
"Big worries","2019","Not Employed","West Germany","1752","0.292057240647242","0.280628624395469","0.303485856899016"
"Big worries","2019","Not Employed","East Germany","807","0.416564529204014","0.394694682329435","0.438434376078593"
"No worries","2019","Employed","West Germany","4565","0.311427748610962","0.303758921652039","0.319096575569885"
"No worries","2019","Employed","East Germany","876","0.227591952958346","0.213907196404003","0.241276709512689"
"No worries","2019","Not Employed","West Germany","1610","0.249342576920708","0.238468817931444","0.260216335909971"
"No worries","2019","Not Employed","East Germany","340","0.165388220429097","0.148906493043424","0.18186994781477"
"Some worries","2019","Employed","West Germany","6089","0.432880238710202","0.424674894633017","0.441085582787386"
"Some worries","2019","Employed","East Germany","1453","0.40647395549957","0.390442554324316","0.422505356674824"
"Some worries","2019","Not Employed","West Germany","2719","0.45860018243205","0.446076364266236","0.471124000597864"
"Some worries","2019","Not Employed","East Germany","805","0.418047250366889","0.396166372992728","0.43992812774105"
