"plj0046","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2003","Urban Area","3505","0.261599827790017","0.254523337463535","0.2686763181165","1"
"No worries","2003","Rural Area","1627","0.204649003974639","0.195389046477134","0.213908961472143","3"
"No worries","2003","Urban Area","4584","0.287932992975178","0.280642457233736","0.295223528716619","3"
"Some worries","2003","Rural Area","3633","0.501523173035027","0.490047114620787","0.512999231449267","2"
"Some worries","2003","Urban Area","6729","0.450467179234805","0.44245627222186","0.45847808624775","2"
"Big worries","2004","Rural Area","2356","0.34413658720886","0.333119938679324","0.355153235738395","1"
"Big worries","2004","Urban Area","4330","0.328096564639202","0.320429739022274","0.33576339025613","1"
"No worries","2004","Rural Area","1469","0.190169468097443","0.181069395916161","0.199269540278726","3"
"No worries","2004","Urban Area","3624","0.238331047541199","0.231373843342694","0.245288251739704","3"
"Some worries","2004","Rural Area","3319","0.465693944693697","0.454126892064502","0.477260997322892","2"
"Some worries","2004","Urban Area","6453","0.433572387819599","0.425480230279429","0.44166454535977","2"
"Big worries","2005","Rural Area","2795","0.433694758202684","0.421941585534283","0.445447930871084","1"
"Big worries","2005","Urban Area","4883","0.371727454321488","0.363669156973184","0.379785751669791","1"
"No worries","2005","Rural Area","1090","0.150461783792666","0.141982829337781","0.158940738247551","3"
"No worries","2005","Urban Area","2904","0.201510527600617","0.194821847952217","0.208199207249016","3"
"Some worries","2005","Rural Area","2945","0.41584345800465","0.404154728773104","0.427532187236197","2"
"Some worries","2005","Urban Area","6029","0.426762018077896","0.418514613717557","0.435009422438235","2"
"Big worries","2006","Rural Area","2593","0.37522249135765","0.364151904541288","0.386293078174012","1"
"Big worries","2006","Urban Area","4623","0.330549985742194","0.322900665831972","0.338199305652417","1"
"No worries","2006","Rural Area","1355","0.181473646811428","0.172661400375032","0.190285893247824","3"
"No worries","2006","Urban Area","3518","0.235435647400916","0.22853661303599","0.242334681765843","3"
"Some worries","2006","Rural Area","3400","0.443303861830922","0.431945299153834","0.45466242450801","2"
"Some worries","2006","Urban Area","6387","0.434014366856889","0.425955018427345","0.442073715286434","2"
"Big worries","2007","Rural Area","2179","0.324174062448861","0.313145939397106","0.335202185500617","1"
"Big worries","2007","Urban Area","3813","0.295416252718787","0.28772566889769","0.303106836539884","1"
"No worries","2007","Rural Area","1519","0.213845275875971","0.204184791814268","0.223505759937675","3"
"No worries","2007","Urban Area","3767","0.271039716660898","0.263546915499465","0.278532517822331","3"
"Some worries","2007","Rural Area","3222","0.461980661675167","0.450234231942347","0.473727091407987","2"
"Some worries","2007","Urban Area","5939","0.433544030620315","0.425190395699775","0.441897665540854","2"
"Big worries","2008","Rural Area","1797","0.289275008954545","0.278281621206211","0.30026839670288","1"
"Big worries","2008","Urban Area","3137","0.25444694917313","0.246897441326556","0.261996457019703","1"
"No worries","2008","Rural Area","1619","0.242602018404215","0.232209170497797","0.252994866310633","3"
"No worries","2008","Urban Area","4098","0.310020874673881","0.302004201371669","0.318037547976093","3"
"Some worries","2008","Rural Area","3119","0.46812297264124","0.456025047619896","0.480220897662584","2"
"Some worries","2008","Urban Area","5551","0.435532176152989","0.426937877149493","0.444126475156485","2"
"Big worries","2009","Rural Area","1420","0.234762229200058","0.224224674650359","0.245299783749756","1"
"Big worries","2009","Urban Area","2430","0.217732544591334","0.210284881634153","0.225180207548516","1"
"No worries","2009","Rural Area","1849","0.290296443039654","0.279011824765907","0.301581061313402","3"
"No worries","2009","Urban Area","4477","0.366380415526755","0.357685584815502","0.375075246238008","3"
"Some worries","2009","Rural Area","2946","0.474941327760288","0.462526193412452","0.487356462108124","2"
"Some worries","2009","Urban Area","4889","0.415887039881911","0.406992636462303","0.424781443301519","2"
"Big worries","2010","Rural Area","1959","0.256358601720854","0.246897884103436","0.265819319338272","1"
"Big worries","2010","Urban Area","3161","0.211410652394425","0.205026235441508","0.217795069347341","1"
"No worries","2010","Rural Area","2607","0.299870889047913","0.289942596287641","0.309799181808186","3"
"No worries","2010","Urban Area","6303","0.378242891451094","0.370660117267079","0.385825665635109","3"
"Some worries","2010","Rural Area","3616","0.443770509231232","0.433005247877887","0.454535770584577","2"
"Some worries","2010","Urban Area","6248","0.410346456154481","0.402655042731277","0.418037869577684","2"
"Big worries","2011","Rural Area","1817","0.268579253985973","0.258284938661138","0.278873569310808","1"
"Big worries","2011","Urban Area","2996","0.226787258969928","0.219708735669125","0.233865782270731","1"
"No worries","2011","Rural Area","2083","0.284463918785147","0.273985229531715","0.294942608038579","3"
"No worries","2011","Urban Area","4849","0.355238730107052","0.347148824308828","0.363328635905275","3"
"Some worries","2011","Rural Area","3221","0.44695682722888","0.43540927584121","0.45850437861655","2"
"Some worries","2011","Urban Area","5599","0.417974010923021","0.409636629558041","0.426311392288001","2"
"Big worries","2012","Rural Area","1408","0.206078799301376","0.19676997979442","0.215387618808331","1"
"Big worries","2012","Urban Area","2368","0.182285620618144","0.175700618617212","0.188870622619077","1"
"No worries","2012","Rural Area","2649","0.351268834727654","0.340282787963407","0.362254881491901","3"
"No worries","2012","Urban Area","5704","0.426024137943799","0.417589959098636","0.434458316788962","3"
"Some worries","2012","Rural Area","3196","0.44265236597097","0.43122137904188","0.454083352900061","2"
"Some worries","2012","Urban Area","5133","0.391690241438057","0.383364696758085","0.400015786118028","2"
"Big worries","2013","Rural Area","1415","0.219928563068475","0.209971224871134","0.229885901265817","1"
"Big worries","2013","Urban Area","2626","0.222172003077698","0.214798149748822","0.229545856406574","1"
"No worries","2013","Rural Area","2308","0.343041492920514","0.331629078105278","0.354453907735749","3"
"No worries","2013","Urban Area","4740","0.37596911732349","0.367377257714213","0.384560976932767","3"
"Some worries","2013","Rural Area","2924","0.437029944011011","0.425105627456078","0.448954260565944","2"
"Some worries","2013","Urban Area","4843","0.401858879598812","0.393162336399303","0.410555422798321","2"
"Big worries","2014","Rural Area","2427","0.267216349290634","0.258198631843472","0.276234066737795","1"
"Big worries","2014","Urban Area","4380","0.255128754553621","0.248721229555363","0.26153627955188","1"
"No worries","2014","Rural Area","2786","0.298058198098246","0.288736858866404","0.307379537330087","3"
"No worries","2014","Urban Area","6093","0.339112590488261","0.332154249673209","0.346070931303313","3"
"Some worries","2014","Rural Area","4037","0.43472545261112","0.424623287223882","0.444827617998358","2"
"Some worries","2014","Urban Area","7308","0.405758654958118","0.398541179285843","0.412976130630393","2"
"Big worries","2015","Rural Area","3000","0.358192500602503","0.348085408335311","0.368299592869695","1"
"Big worries","2015","Urban Area","4905","0.308782285154358","0.301694101881128","0.315870468427587","1"
"No worries","2015","Rural Area","1941","0.219018164740838","0.210299978820595","0.22773635066108","3"
"No worries","2015","Urban Area","4551","0.27737446527435","0.270505501742097","0.284243428806602","3"
"Some worries","2015","Rural Area","3704","0.422789334656659","0.412375881269491","0.433202788043828","2"
"Some worries","2015","Urban Area","6863","0.413843249571293","0.406286654633088","0.421399844509498","2"
"Big worries","2016","Rural Area","4087","0.50200635189684","0.49127105875457","0.512741645039111","1"
"Big worries","2016","Urban Area","6683","0.436314170791921","0.42859087924551","0.444037462338333","1"
"No worries","2016","Rural Area","1174","0.131306965949181","0.124055522694623","0.138558409203739","3"
"No worries","2016","Urban Area","2769","0.16491295511364","0.159133625401683","0.170692284825596","3"
"Some worries","2016","Rural Area","3072","0.366686682153978","0.356339924452235","0.377033439855722","2"
"Some worries","2016","Urban Area","6387","0.398772874094439","0.391147409671868","0.40639833851701","2"
"Big worries","2017","Rural Area","3905","0.420128543028139","0.410138900748371","0.430118185307907","1"
"Big worries","2017","Urban Area","5935","0.356505973437588","0.349342801369215","0.36366914550596","1"
"No worries","2017","Rural Area","1575","0.161829103831484","0.15437513487443","0.169283072788538","3"
"No worries","2017","Urban Area","3757","0.211232675347635","0.205128110330312","0.217337240364958","3"
"Some worries","2017","Rural Area","3898","0.418042353140377","0.408059635019487","0.428025071261267","2"
"Some worries","2017","Urban Area","7483","0.432261351214777","0.424852563493839","0.439670138935716","2"
"Big worries","2018","Rural Area","3086","0.357989585288399","0.348085073595272","0.367894096981526","1"
"Big worries","2018","Urban Area","4685","0.28868781775879","0.281809447212691","0.29556618830489","1"
"No worries","2018","Rural Area","1944","0.214789861479056","0.206305353263752","0.223274369694361","3"
"No worries","2018","Urban Area","4779","0.274601033354337","0.267826478466171","0.281375588242502","3"
"Some worries","2018","Rural Area","3970","0.427220553232544","0.41700065389517","0.437440452569919","2"
"Some worries","2018","Urban Area","7209","0.436711148886873","0.429182727264984","0.444239570508762","2"
"Big worries","2019","Rural Area","2897","0.333861750550578","0.324019284203735","0.34370421689742","1"
"Big worries","2019","Urban Area","3987","0.269786509541163","0.262773700020111","0.276799319062215","1"
"No worries","2019","Rural Area","2101","0.23000463408085","0.221221474600497","0.238787793561203","3"
"No worries","2019","Urban Area","4720","0.292356057990483","0.285169508057333","0.299542607923633","3"
"Some worries","2019","Rural Area","3821","0.436133615368573","0.425783711815715","0.446483518921431","2"
"Some worries","2019","Urban Area","6681","0.437857432468354","0.430018686296001","0.445696178640707","2"
