"plj0046","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No worries","2000","Full Time","West Germany","1988","0.275702961322982","0.265555695795599","0.285850226850364","3"
"No worries","2000","Part Time","West Germany","1100","0.277460116355465","0.263548028362496","0.291372204348434","3"
"Some worries","2000","Full Time","East Germany","1151","0.434226637191883","0.414950912640427","0.453502361743339","2"
"Some worries","2000","Not Working","West Germany","3180","0.471960381843081","0.460033509112944","0.483887254573218","2"
"Some worries","2000","Part Time","East Germany","483","0.434461575057896","0.404691492962726","0.464231657153066","2"
"Some worries","2000","Full Time","West Germany","3265","0.427369815241039","0.41613647286651","0.438603157615569","2"
"Some worries","2000","Not Working","East Germany","1053","0.473689127616249","0.452886161427434","0.494492093805065","2"
"Some worries","2000","Part Time","West Germany","1855","0.460552683129339","0.445065397840024","0.476039968418653","2"
"Big worries","2001","Full Time","West Germany","1564","0.232166707116598","0.222047804899944","0.242285609333253","1"
"Big worries","2001","Full Time","East Germany","722","0.318435494769174","0.299482635461333","0.337388354077015","1"
"Big worries","2001","Not Working","West Germany","1410","0.245677975612645","0.234727674210163","0.256628277015127","1"
"Big worries","2001","Not Working","East Germany","535","0.252704942997065","0.234118710437628","0.271291175556503","1"
"Big worries","2001","Part Time","West Germany","828","0.222950646971171","0.209694139878209","0.236207154064134","1"
"Big worries","2001","Part Time","East Germany","284","0.281545945193217","0.253670473202913","0.30942141718352","1"
"No worries","2001","Full Time","East Germany","537","0.24375621495499","0.226289176400877","0.261223253509104","3"
"No worries","2001","Not Working","West Germany","1648","0.26503831305023","0.253811635581628","0.276264990518832","3"
"No worries","2001","Not Working","East Germany","529","0.255023106108343","0.236380801039589","0.273665411177098","3"
"No worries","2001","Part Time","East Germany","245","0.260458471782235","0.233256610708636","0.287660332855833","3"
"No worries","2001","Full Time","West Germany","1995","0.300730651713483","0.289740313627485","0.31172098979948","3"
"No worries","2001","Part Time","West Germany","1184","0.31754461417875","0.302718069631794","0.332371158725706","3"
"Some worries","2001","Part Time","East Germany","471","0.457995583024549","0.427115379876609","0.488875786172488","2"
"Some worries","2001","Full Time","West Germany","3129","0.467102641169919","0.455145484926781","0.479059797413057","2"
"Some worries","2001","Full Time","East Germany","1062","0.437808290275836","0.417624871565823","0.457991708985848","2"
"Some worries","2001","Not Working","West Germany","2879","0.489283711337125","0.476568171576484","0.501999251097767","2"
"Some worries","2001","Not Working","East Germany","1036","0.492271950894591","0.470889545101891","0.513654356687291","2"
"Some worries","2001","Part Time","West Germany","1775","0.459504738850079","0.443632383384706","0.475377094315452","2"
"Big worries","2002","Not Working","West Germany","1728","0.312945528773372","0.301329254387446","0.324561803159297","1"
"Big worries","2002","Not Working","East Germany","652","0.321084529238944","0.301053447212131","0.341115611265756","1"
"Big worries","2002","Full Time","West Germany","1761","0.257634712876263","0.24755263526733","0.267716790485195","1"
"Big worries","2002","Full Time","East Germany","729","0.338665396607395","0.319336940835527","0.357993852379263","1"
"Big worries","2002","Part Time","West Germany","996","0.272845583921997","0.259366701158458","0.286324466685536","1"
"Big worries","2002","Part Time","East Germany","322","0.326515367214275","0.297793427192081","0.355237307236469","1"
"No worries","2002","Not Working","West Germany","1384","0.198642591106846","0.188647512469958","0.208637669743734","3"
"No worries","2002","Full Time","East Germany","538","0.226421586322571","0.209328825813787","0.243514346831356","3"
"No worries","2002","Not Working","East Germany","396","0.188934469461411","0.172139839552137","0.205729099370685","3"
"No worries","2002","Part Time","East Germany","205","0.204096868490683","0.179411114874575","0.228782622106792","3"
"No worries","2002","Full Time","West Germany","2128","0.274650094766927","0.26436039566557","0.284939793868283","3"
"No worries","2002","Part Time","West Germany","1229","0.282708525635063","0.269081552625321","0.296335498644806","3"
"Some worries","2002","Part Time","East Germany","497","0.469387764295042","0.43882077779478","0.499954750795303","2"
"Some worries","2002","Full Time","West Germany","3339","0.467715192356811","0.456212439391034","0.479217945322588","2"
"Some worries","2002","Full Time","East Germany","1036","0.434913017070034","0.414666049984348","0.45515998415572","2"
"Some worries","2002","Not Working","West Germany","3009","0.488411880119782","0.475889403306596","0.500934356932968","2"
"Some worries","2002","Not Working","East Germany","1039","0.489981001299645","0.468533847603798","0.511428154995492","2"
"Some worries","2002","Part Time","West Germany","1970","0.44444589044294","0.429409114167531","0.459482666718349","2"
"Big worries","2003","Not Working","West Germany","1612","0.299769690772819","0.288183689081305","0.311355692464332","1"
"Big worries","2003","Not Working","East Germany","551","0.267455386539098","0.248649015799361","0.286261757278835","1"
"Big worries","2003","Full Time","West Germany","1600","0.260066322851949","0.249550679677485","0.270581966026414","1"
"Big worries","2003","Full Time","East Germany","634","0.318746148314046","0.299238506434666","0.338253790193427","1"
"Big worries","2003","Part Time","West Germany","865","0.224097052303846","0.211294219988317","0.236899884619376","1"
"Big worries","2003","Part Time","East Germany","275","0.277257933788041","0.249826789037995","0.304689078538088","1"
"No worries","2003","Not Working","West Germany","1533","0.231337533565505","0.220673778455007","0.242001288676003","3"
"No worries","2003","Full Time","East Germany","531","0.224636651503596","0.207165531027104","0.242107771980088","3"
"No worries","2003","Not Working","East Germany","500","0.23127003411381","0.213355361879231","0.249184706348389","3"
"No worries","2003","Part Time","East Germany","245","0.229367617915246","0.203604409110481","0.25513082672001","3"
"No worries","2003","Full Time","West Germany","2075","0.287957001403304","0.277102389089958","0.29881161371665","3"
"No worries","2003","Part Time","West Germany","1327","0.308305929093112","0.294127365044084","0.322484493142139","3"
"Some worries","2003","Part Time","East Germany","503","0.493374448296713","0.462737736869732","0.524011159723694","2"
"Some worries","2003","Full Time","West Germany","3010","0.451976675744747","0.440046278119332","0.463907073370162","2"
"Some worries","2003","Full Time","East Germany","1027","0.456617200182357","0.435764759565409","0.477469640799306","2"
"Some worries","2003","Not Working","West Germany","2862","0.468892775661677","0.456273130306975","0.481512421016378","2"
"Some worries","2003","Not Working","East Germany","1077","0.501274579347092","0.480030844484268","0.522518314209916","2"
"Some worries","2003","Part Time","West Germany","1883","0.467597018603042","0.452277666767621","0.482916370438463","2"
"Big worries","2004","Not Working","West Germany","1877","0.338689100963146","0.326684039821546","0.350694162104746","1"
"Big worries","2004","Not Working","East Germany","723","0.34619047314846","0.326099155502438","0.366281790794481","1"
"Big worries","2004","Full Time","West Germany","1924","0.321393820626165","0.309924435584707","0.332863205667624","1"
"Big worries","2004","Full Time","East Germany","724","0.384969408135268","0.363926326489773","0.406012489780762","1"
"Big worries","2004","Part Time","West Germany","1100","0.310698539714151","0.296335554231597","0.325061525196706","1"
"Big worries","2004","Part Time","East Germany","338","0.372235030999846","0.342510952696105","0.401959109303587","1"
"No worries","2004","Full Time","East Germany","425","0.193879453083204","0.176782695265009","0.210976210901399","3"
"No worries","2004","Not Working","West Germany","1333","0.20306147230167","0.192857081035279","0.213265863568061","3"
"No worries","2004","Full Time","West Germany","1635","0.247110170468575","0.236517060227073","0.257703280710078","3"
"No worries","2004","Not Working","East Germany","420","0.193609594910501","0.176923244651833","0.21029594516917","3"
"No worries","2004","Part Time","East Germany","239","0.232497371125943","0.206522691704223","0.258472050547662","3"
"No worries","2004","Part Time","West Germany","1041","0.243199884909799","0.229884835159967","0.256514934659632","3"
"Some worries","2004","Part Time","East Germany","439","0.395267597874211","0.365204864589003","0.42533033115942","2"
"Some worries","2004","Full Time","West Germany","2810","0.431496008905259","0.419332255221529","0.44365976258899","2"
"Some worries","2004","Full Time","East Germany","905","0.421151138781528","0.39979860327673","0.442503674286326","2"
"Some worries","2004","Not Working","West Germany","2760","0.458249426735184","0.445610459721153","0.470888393749216","2"
"Some worries","2004","Not Working","East Germany","1011","0.460199931941039","0.439151730859457","0.481248133022621","2"
"Some worries","2004","Part Time","West Germany","1847","0.44610157537605","0.430673830102907","0.461529320649192","2"
"Big worries","2005","Not Working","West Germany","2194","0.398550717017218","0.38589150762893","0.411209926405506","1"
"Big worries","2005","Not Working","East Germany","857","0.419416594159372","0.398291066471498","0.440542121847247","1"
"Big worries","2005","Full Time","West Germany","2208","0.381335707043817","0.369125774030406","0.393545640057228","1"
"Big worries","2005","Full Time","East Germany","796","0.443317234989374","0.42114263613753","0.465491833841218","1"
"Big worries","2005","Part Time","West Germany","1235","0.35309736154289","0.337885560936907","0.368309162148873","1"
"Big worries","2005","Part Time","East Germany","388","0.445778486299641","0.415048221481103","0.476508751118179","1"
"No worries","2005","Full Time","East Germany","342","0.143431188590476","0.127785398347746","0.159076978833207","3"
"No worries","2005","Not Working","West Germany","1026","0.167925863309136","0.158260791466755","0.177590935151517","3"
"No worries","2005","Part Time","East Germany","156","0.144454641277308","0.122720007341163","0.166189275213454","3"
"No worries","2005","Full Time","West Germany","1298","0.207588209106799","0.197392702157837","0.217783716055761","3"
"No worries","2005","Not Working","East Germany","340","0.164458396175846","0.148588849650565","0.180327942701127","3"
"No worries","2005","Part Time","West Germany","832","0.211289702807343","0.198296630711665","0.224282774903021","3"
"Some worries","2005","Part Time","East Germany","461","0.40976687242305","0.379361853837708","0.440171891008393","2"
"Some worries","2005","Full Time","West Germany","2573","0.411076083849384","0.398707421889207","0.423444745809562","2"
"Some worries","2005","Full Time","East Germany","790","0.413251576420149","0.391271570683715","0.435231582156583","2"
"Some worries","2005","Not Working","West Germany","2526","0.433523419673646","0.420710074018541","0.446336765328751","2"
"Some worries","2005","Not Working","East Germany","899","0.416125009664781","0.395022976680352","0.437227042649211","2"
"Some worries","2005","Part Time","West Germany","1725","0.435612935649767","0.419831270072245","0.451394601227289","2"
"Big worries","2006","Full Time","East Germany","714","0.383808572447999","0.362506040966349","0.405111103929649","1"
"Big worries","2006","Not Working","West Germany","2124","0.350293031440193","0.33849597556719","0.362090087313197","1"
"Big worries","2006","Not Working","East Germany","757","0.363040440331431","0.34300084430887","0.383080036353991","1"
"Big worries","2006","Part Time","West Germany","1171","0.320192702817626","0.305621048457361","0.33476435717789","1"
"Big worries","2006","Part Time","East Germany","383","0.37935760479439","0.350008250026442","0.408706959562338","1"
"Big worries","2006","Full Time","West Germany","2067","0.335219744831705","0.323647075093253","0.346792414570158","1"
"No worries","2006","Not Working","West Germany","1295","0.204047498176683","0.194081786041479","0.214013210311887","3"
"No worries","2006","Not Working","East Germany","423","0.18745075488663","0.171186881969526","0.203714627803734","3"
"No worries","2006","Full Time","East Germany","442","0.211435016309847","0.193548603272039","0.229321429347655","3"
"No worries","2006","Part Time","East Germany","200","0.186175368587896","0.162631383840664","0.209719353335127","3"
"No worries","2006","Part Time","West Germany","954","0.225656874937392","0.212601142435808","0.238712607438975","3"
"No worries","2006","Full Time","West Germany","1559","0.243501080928708","0.232979419796718","0.254022742060697","3"
"Some worries","2006","Full Time","East Germany","846","0.404756411242154","0.383255330704438","0.42625749177987","2"
"Some worries","2006","Not Working","West Germany","2863","0.445659470383124","0.43336841965502","0.457950521111228","2"
"Some worries","2006","Full Time","West Germany","2766","0.421279174239587","0.409174607238878","0.433383741240295","2"
"Some worries","2006","Part Time","East Germany","467","0.434467026617714","0.404485011547409","0.46444904168802","2"
"Some worries","2006","Not Working","East Germany","1032","0.44950880478194","0.428778780075008","0.470238829488871","2"
"Some worries","2006","Part Time","West Germany","1813","0.454150422244983","0.438599842467236","0.469701002022729","2"
"Big worries","2007","Full Time","East Germany","622","0.351763336333571","0.330420578822144","0.373106093844997","1"
"Big worries","2007","Not Working","West Germany","1674","0.299652815454983","0.287882454339034","0.311423176570932","1"
"Big worries","2007","Not Working","East Germany","674","0.339461843962506","0.319175307088468","0.359748380836544","1"
"Big worries","2007","Part Time","West Germany","983","0.280178145715213","0.2657176351465","0.294638656283926","1"
"Big worries","2007","Part Time","East Germany","308","0.332087440356018","0.302586030200283","0.361588850511754","1"
"Big worries","2007","Full Time","West Germany","1731","0.300867817961545","0.28918480784624","0.31255082807685","1"
"No worries","2007","Full Time","East Germany","473","0.227847056009872","0.209100054021498","0.246594057998246","3"
"No worries","2007","Not Working","West Germany","1399","0.234882608985549","0.223990464835177","0.245774753135921","3"
"No worries","2007","Not Working","East Germany","486","0.23231950776958","0.214227091615163","0.250411923923997","3"
"No worries","2007","Part Time","East Germany","243","0.243254752725098","0.216378899336177","0.27013060611402","3"
"No worries","2007","Part Time","West Germany","1013","0.26560338375767","0.251382187815673","0.279824579699667","3"
"No worries","2007","Full Time","West Germany","1672","0.276251713174985","0.264861456731738","0.287641969618232","3"
"Some worries","2007","Full Time","West Germany","2517","0.42288046886347","0.410296172502895","0.435464765224045","2"
"Some worries","2007","Full Time","East Germany","828","0.420389607656557","0.398327219736504","0.44245199557661","2"
"Some worries","2007","Not Working","West Germany","2746","0.465464575559468","0.452648487714828","0.478280663404108","2"
"Some worries","2007","Part Time","East Germany","428","0.424657806918883","0.393695064944128","0.455620548893639","2"
"Some worries","2007","Not Working","East Germany","933","0.428218648267914","0.407019849197593","0.449417447338235","2"
"Some worries","2007","Part Time","West Germany","1709","0.454218470527117","0.438186171771584","0.47025076928265","2"
"Big worries","2008","Full Time","East Germany","525","0.307986689235584","0.287011876014584","0.328961502456585","1"
"Big worries","2008","Not Working","West Germany","1456","0.276815910490259","0.264951328377667","0.288680492602852","1"
"Big worries","2008","Not Working","East Germany","587","0.322631874535617","0.302061449231127","0.343202299840108","1"
"Big worries","2008","Part Time","West Germany","774","0.238069511196698","0.223884443540346","0.252254578853049","1"
"Big worries","2008","Part Time","East Germany","234","0.297051199309221","0.267776821808539","0.326325576809904","1"
"Big worries","2008","Full Time","West Germany","1358","0.242578314011723","0.231365703378496","0.253790924644951","1"
"No worries","2008","Part Time","East Germany","249","0.249664413823407","0.221936559681334","0.27739226796548","3"
"No worries","2008","Full Time","East Germany","507","0.256800113560114","0.236951721608009","0.276648505512218","3"
"No worries","2008","Not Working","West Germany","1462","0.254567839655025","0.243016341259821","0.26611933805023","3"
"No worries","2008","Not Working","East Germany","506","0.253202779811155","0.23406846838735","0.27233709123496","3"
"No worries","2008","Part Time","West Germany","1151","0.340924045867366","0.325136362940371","0.356711728794361","3"
"No worries","2008","Full Time","West Germany","1842","0.312600385631161","0.300474560981042","0.32472621028128","3"
"Some worries","2008","Part Time","East Germany","453","0.453284386867372","0.421392788570617","0.485175985164126","2"
"Some worries","2008","Full Time","West Germany","2414","0.444821300357116","0.431821967263562","0.457820633450669","2"
"Some worries","2008","Full Time","East Germany","829","0.435213197204302","0.412688020705163","0.457738373703441","2"
"Some worries","2008","Not Working","West Germany","2545","0.468616249854715","0.45538364641428","0.481848853295151","2"
"Some worries","2008","Not Working","East Germany","891","0.424165345653228","0.40241862640194","0.445912064904516","2"
"Some worries","2008","Part Time","West Germany","1538","0.421006442935937","0.40456260901563","0.437450276856243","2"
"Big worries","2009","Full Time","East Germany","436","0.278663140050856","0.257997079205226","0.299329200896487","1"
"Big worries","2009","Not Working","West Germany","1095","0.23866161096257","0.226797609674461","0.250525612250678","1"
"Big worries","2009","Not Working","East Germany","459","0.258933365136696","0.23899379166406","0.278872938609331","1"
"Big worries","2009","Part Time","West Germany","645","0.214533270084644","0.200586692225236","0.228479847944053","1"
"Big worries","2009","Part Time","East Germany","198","0.217641350450831","0.190377925987403","0.244904774914259","1"
"Big worries","2009","Full Time","West Germany","1017","0.192604073585776","0.181867260373687","0.203340886797865","1"
"No worries","2009","Part Time","East Germany","270","0.295770568233477","0.265616819017122","0.325924317449831","3"
"No worries","2009","Full Time","East Germany","595","0.32068350340323","0.299169399174711","0.342197607631748","3"
"No worries","2009","Not Working","West Germany","1608","0.317438756325731","0.304483326570295","0.330394186081166","3"
"No worries","2009","Not Working","East Germany","494","0.257134255151242","0.237239968981726","0.277028541320758","3"
"No worries","2009","Part Time","West Germany","1297","0.357406346978469","0.341124420911943","0.373688273044996","3"
"No worries","2009","Full Time","West Germany","2062","0.388135544819637","0.374867140186958","0.401403949452315","3"
"Some worries","2009","Part Time","East Germany","412","0.486588081315692","0.453564781943741","0.519611380687644","2"
"Some worries","2009","Full Time","West Germany","2103","0.419260381594587","0.405825556191865","0.432695206997309","2"
"Some worries","2009","Full Time","East Germany","777","0.400653356545914","0.37806564102449","0.423241072067338","2"
"Some worries","2009","Not Working","West Germany","2256","0.4438996327117","0.430071293616204","0.457727971807196","2"
"Some worries","2009","Not Working","East Germany","901","0.483932379712063","0.461184607415609","0.506680152008516","2"
"Some worries","2009","Part Time","West Germany","1386","0.428060382936886","0.411249750975018","0.444871014898754","2"
"Big worries","2010","Full Time","East Germany","501","0.252238213679803","0.233952761265918","0.270523666093688","1"
"Big worries","2010","Not Working","West Germany","1382","0.234446451112751","0.224008278500155","0.244884623725347","1"
"Big worries","2010","Not Working","East Germany","534","0.264730691417797","0.245636968018782","0.283824414816813","1"
"Big worries","2010","Part Time","West Germany","987","0.214378460407115","0.203080912014681","0.225676008799548","1"
"Big worries","2010","Part Time","East Germany","302","0.254728583431062","0.230457797408488","0.278999369453636","1"
"Big worries","2010","Full Time","West Germany","1414","0.20451872436511","0.195097389566739","0.21394005916348","1"
"No worries","2010","Part Time","East Germany","426","0.327749143727752","0.301602001238863","0.35389628621664","3"
"No worries","2010","Full Time","East Germany","789","0.333496454085487","0.313646227074097","0.353346681096877","3"
"No worries","2010","Not Working","West Germany","2170","0.315339488627135","0.303891170863741","0.326787806390529","3"
"No worries","2010","Not Working","East Germany","612","0.30033097266156","0.280492344076274","0.320169601246846","3"
"No worries","2010","Part Time","West Germany","2010","0.38457839801545","0.371185771533073","0.397971024497827","3"
"No worries","2010","Full Time","West Germany","2903","0.392785636015051","0.381378418158706","0.404192853871396","3"
"Some worries","2010","Part Time","East Germany","510","0.417522272841186","0.390051729186911","0.444992816495462","2"
"Some worries","2010","Full Time","West Germany","2724","0.402695639619839","0.391240055863052","0.414151223376626","2"
"Some worries","2010","Full Time","East Germany","877","0.41426533223471","0.39352534926381","0.43500531520561","2"
"Some worries","2010","Not Working","West Germany","2776","0.450214060260114","0.437956015657917","0.462472104862311","2"
"Some worries","2010","Not Working","East Germany","905","0.434938335920643","0.413483409614052","0.456393262227233","2"
"Some worries","2010","Part Time","West Germany","2072","0.401043141577436","0.387551019459695","0.414535263695176","2"
"Big worries","2011","Full Time","East Germany","535","0.310727664199915","0.290128738514356","0.331326589885475","1"
"Big worries","2011","Not Working","West Germany","1390","0.23896688422287","0.228147455706113","0.249786312739627","1"
"Big worries","2011","Full Time","West Germany","1268","0.223986246497156","0.213282552008467","0.234689940985845","1"
"Big worries","2011","Not Working","East Germany","560","0.293702180519508","0.273594948142658","0.313809412896358","1"
"Big worries","2011","Part Time","West Germany","792","0.2021860388203","0.189589130466954","0.214782947173647","1"
"Big worries","2011","Part Time","East Germany","268","0.332795510817387","0.302894070162184","0.36269695147259","1"
"No worries","2011","Part Time","East Germany","275","0.289157175644054","0.260387982454141","0.317926368833968","3"
"No worries","2011","Full Time","East Germany","581","0.282905219339592","0.262857362740981","0.302953075938204","3"
"No worries","2011","Full Time","West Germany","2260","0.371835476269806","0.359427514873605","0.384243437666006","3"
"No worries","2011","Not Working","West Germany","1854","0.305964883580068","0.294273653739617","0.317656113420519","3"
"No worries","2011","Not Working","East Germany","541","0.279626053413275","0.259812033540757","0.299440073285793","3"
"No worries","2011","Part Time","West Germany","1421","0.359909050383594","0.344854950297339","0.374963150469849","3"
"Some worries","2011","Part Time","East Germany","411","0.378047313538559","0.347277443933796","0.408817183143322","2"
"Some worries","2011","Full Time","West Germany","2300","0.404178277233038","0.391579367332851","0.416777187133226","2"
"Some worries","2011","Full Time","East Germany","823","0.406367116460493","0.384505743163141","0.428228489757844","2"
"Some worries","2011","Not Working","West Germany","2724","0.455068232197062","0.442434170116242","0.467702294277883","2"
"Some worries","2011","Not Working","East Germany","870","0.426671766067217","0.404836756008476","0.448506776125958","2"
"Some worries","2011","Part Time","West Germany","1692","0.437904910796106","0.422344094516353","0.453465727075858","2"
"Big worries","2012","Full Time","East Germany","387","0.240619982716458","0.221261352224013","0.259978613208903","1"
"Big worries","2012","Not Working","West Germany","1134","0.19956281580651","0.189407509026002","0.209718122587019","1"
"Big worries","2012","Full Time","West Germany","961","0.173185378407921","0.163379831927644","0.182990924888197","1"
"Big worries","2012","Part Time","East Germany","201","0.231379044449837","0.204054327871282","0.258703761028392","1"
"Big worries","2012","Not Working","East Germany","472","0.241390422733552","0.222915685360765","0.259865160106339","1"
"Big worries","2012","Part Time","West Germany","621","0.154812228221277","0.143514543045943","0.166109913396611","1"
"No worries","2012","Part Time","East Germany","334","0.378556631941518","0.347129572113178","0.409983691769857","3"
"No worries","2012","Full Time","East Germany","710","0.357557828782936","0.335852350069027","0.379263307496844","3"
"No worries","2012","Full Time","West Germany","2667","0.460179213887661","0.447264035244614","0.473094392530709","3"
"No worries","2012","Part Time","West Germany","1777","0.445365221321664","0.429842354394213","0.460888088249114","3"
"No worries","2012","Not Working","West Germany","2209","0.352367004296279","0.34022887641057","0.364505132181988","3"
"No worries","2012","Not Working","East Germany","656","0.30773065943038","0.287804113351551","0.327657205509208","3"
"Some worries","2012","Part Time","East Germany","380","0.390064323608645","0.358459914308855","0.421668732908435","2"
"Some worries","2012","Full Time","West Germany","2093","0.366635407704418","0.354148462388387","0.379122353020449","2"
"Some worries","2012","Full Time","East Germany","776","0.401822188500607","0.379619206368803","0.42402517063241","2"
"Some worries","2012","Not Working","West Germany","2607","0.448070179897211","0.435434327082626","0.460706032711796","2"
"Some worries","2012","Not Working","East Germany","933","0.450878917836068","0.429396996668317","0.472360839003819","2"
"Some worries","2012","Part Time","West Germany","1540","0.399822550457059","0.384522822295622","0.415122278618496","2"
"Big worries","2013","Full Time","East Germany","378","0.246093217536484","0.225526888208556","0.266659546864411","1"
"Big worries","2013","Not Working","West Germany","1240","0.235397785912769","0.224129233956383","0.246666337869155","1"
"Big worries","2013","Not Working","East Germany","500","0.297381663464344","0.276636087060421","0.318127239868267","1"
"Big worries","2013","Part Time","West Germany","678","0.191605823536396","0.178853690738923","0.204357956333869","1"
"Big worries","2013","Part Time","East Germany","207","0.224347193879916","0.197347587790198","0.251346799969635","1"
"Big worries","2013","Full Time","West Germany","1038","0.198698126589717","0.18794039856146","0.209455854617973","1"
"No worries","2013","Full Time","East Germany","573","0.317809727366597","0.295577422328543","0.340042032404651","3"
"No worries","2013","Not Working","West Germany","1810","0.316489188482328","0.304135368101606","0.328843008863051","3"
"No worries","2013","Part Time","East Germany","321","0.339936251288655","0.309277454675136","0.370595047902174","3"
"No worries","2013","Full Time","West Germany","2308","0.432403213681609","0.419046795268059","0.445759632095159","3"
"No worries","2013","Not Working","East Germany","525","0.277821912795042","0.257493003653886","0.298150821936198","3"
"No worries","2013","Part Time","West Germany","1511","0.398467555191367","0.382604278576492","0.414330831806242","3"
"Some worries","2013","Full Time","West Germany","1939","0.368898659728674","0.355890115882113","0.381907203575236","2"
"Some worries","2013","Full Time","East Germany","734","0.43609705509692","0.412419225174114","0.459774885019726","2"
"Some worries","2013","Part Time","West Germany","1470","0.409926621272237","0.393990854732611","0.425862387811863","2"
"Some worries","2013","Part Time","East Germany","389","0.435716554831429","0.403623274598368","0.467809835064489","2"
"Some worries","2013","Not Working","West Germany","2395","0.448113025604903","0.434904084463413","0.461321966746393","2"
"Some worries","2013","Not Working","East Germany","840","0.424796423740614","0.402362259880252","0.447230587600977","2"
"Big worries","2014","Full Time","East Germany","621","0.314524762394375","0.294861224266291","0.33418830052246","1"
"Big worries","2014","Not Working","West Germany","1825","0.268795843141492","0.258536294011401","0.279055392271582","1"
"Big worries","2014","Not Working","East Germany","664","0.326460889229311","0.306626032947886","0.346295745510736","1"
"Big worries","2014","Part Time","West Germany","1448","0.23441823851178","0.223888581604437","0.244947895419124","1"
"Big worries","2014","Part Time","East Germany","365","0.305302847052386","0.280297143984704","0.330308550120069","1"
"Big worries","2014","Full Time","West Germany","1884","0.232013159178033","0.222790900381674","0.241235417974392","1"
"No worries","2014","Full Time","East Germany","635","0.277422725918819","0.25846215001638","0.296383301821259","3"
"No worries","2014","Full Time","West Germany","2920","0.372300075069146","0.361738548220235","0.382861601918057","3"
"No worries","2014","Not Working","West Germany","2218","0.291206666824236","0.280692904760789","0.301720428887683","3"
"No worries","2014","Part Time","East Germany","395","0.292993474597558","0.268280981085936","0.31770596810918","3"
"No worries","2014","Not Working","East Germany","554","0.252929264589275","0.23454219703725","0.271316332141299","3"
"No worries","2014","Part Time","West Germany","2157","0.355715795865087","0.343816725039438","0.367614866690735","3"
"Some worries","2014","Full Time","West Germany","3244","0.395686765752821","0.385003330500668","0.406370201004975","2"
"Some worries","2014","Full Time","East Germany","886","0.408052511686805","0.387239353905652","0.428865669467958","2"
"Some worries","2014","Part Time","West Germany","2613","0.409865965623133","0.39764180657957","0.422090124666696","2"
"Some worries","2014","Part Time","East Germany","543","0.401703678350055","0.375084971474659","0.428322385225452","2"
"Some worries","2014","Not Working","West Germany","3130","0.439997490034272","0.428510195357617","0.451484784710928","2"
"Some worries","2014","Not Working","East Germany","929","0.420609846181414","0.399728555381181","0.441491136981646","2"
"Big worries","2015","Full Time","East Germany","774","0.415237189581333","0.393565315794702","0.436909063367964","1"
