"plj0046","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No worries","2007","Lower Saxony","Not Employed","163","0.230089517965051","0.199064866058375","0.261114169871727"
"No worries","2007","Mecklenburg-Western Pomerania","Employed","68","0.173503304850867","0.13093506081497","0.216071548886765"
"No worries","2007","Mecklenburg-Western Pomerania","Not Employed","34","0.130117688595354","0.0837227262976337","0.176512650893074"
"No worries","2007","North Rhine-Westphalia","Employed","681","0.253961748706294","0.237070663066554","0.270852834346033"
"No worries","2007","North Rhine-Westphalia","Not Employed","357","0.212067028315452","0.19224704532715","0.231887011303754"
"No worries","2007","Rhineland-Palatinate,Saarland","Employed","193","0.262722226696199","0.230394730217633","0.295049723174765"
"No worries","2007","Rhineland-Palatinate,Saarland","Not Employed","133","0.282586366229988","0.241350438733881","0.323822293726096"
"No worries","2007","Saxony-Anhalt","Employed","116","0.222374579437878","0.185778459078244","0.258970699797512"
"No worries","2007","Saxony-Anhalt","Not Employed","74","0.181592612144641","0.142470027971888","0.220715196317393"
"No worries","2007","Saxony","Employed","233","0.267328188494428","0.238446542433511","0.296209834555345"
"No worries","2007","Saxony","Not Employed","186","0.30291969207065","0.266212175297127","0.339627208844173"
"No worries","2007","Schleswig-Holstein","Employed","141","0.332059513233524","0.283206559077212","0.380912467389836"
"No worries","2007","Schleswig-Holstein","Not Employed","75","0.27976389665122","0.224776724413399","0.334751068889042"
"No worries","2007","Thuringia","Employed","115","0.223417054421171","0.187266489510608","0.259567619331734"
"No worries","2007","Thuringia","Not Employed","68","0.16788278302589","0.131116631598326","0.204648934453454"
"Some worries","2007","Baden-Württemberg","Employed","666","0.430305990384791","0.405665365656984","0.454946615112597"
"Some worries","2007","Baden-Württemberg","Not Employed","441","0.468198564575479","0.436163181146068","0.50023394800489"
"Some worries","2007","Bavaria","Employed","875","0.44590668784013","0.423503192882983","0.468310182797277"
"Some worries","2007","Bavaria","Not Employed","505","0.492646801716238","0.462144593775445","0.52314900965703"
"Some worries","2007","Berlin","Employed","189","0.390349127371866","0.346753517337554","0.433944737406178"
"Some worries","2007","Berlin","Not Employed","104","0.402808122608246","0.344628242319784","0.460988002896708"
"Some worries","2007","Brandenburg","Employed","217","0.429239852942632","0.384960189463404","0.47351951642186"
"Some worries","2007","Brandenburg","Not Employed","168","0.409807998648736","0.360682768128509","0.458933229168963"
"Some worries","2007","Bremen","Employed","38","0.526847613938223","0.419435795060869","0.634259432815577"
"Some worries","2007","Bremen","Not Employed","29","","",""
"Some worries","2007","Hamburg","Employed","63","0.405585890580258","0.331776842480772","0.479394938679744"
"Some worries","2007","Hamburg","Not Employed","54","0.403099279794903","0.317450756200123","0.488747803389684"
"Some worries","2007","Hesse","Employed","400","0.443630842864173","0.41145775510816","0.475803930620186"
"Some worries","2007","Hesse","Not Employed","234","0.458005907204633","0.413057955246436","0.50295385916283"
"Some worries","2007","Lower Saxony","Employed","519","0.458231226445669","0.429090019285831","0.487372433605506"
"Some worries","2007","Lower Saxony","Not Employed","342","0.461089958990035","0.424345711781367","0.497834206198703"
"Some worries","2007","Mecklenburg-Western Pomerania","Employed","149","0.43079554975441","0.375130699282742","0.486460400226079"
"Some worries","2007","Mecklenburg-Western Pomerania","Not Employed","88","0.417627983734744","0.34961881740244","0.485637150067047"
"Some worries","2007","North Rhine-Westphalia","Employed","1104","0.439368765136906","0.420109216865438","0.458628313408374"
"Some worries","2007","North Rhine-Westphalia","Not Employed","740","0.439961711381227","0.415893802081255","0.464029620681199"
"Some worries","2007","Rhineland-Palatinate,Saarland","Employed","313","0.392624588000849","0.356755077968361","0.428494098033337"
"Some worries","2007","Rhineland-Palatinate,Saarland","Not Employed","227","0.492714276244559","0.446927586617277","0.538500965871841"
"Some worries","2007","Saxony-Anhalt","Employed","213","0.437583556235628","0.393925262902694","0.481241849568563"
"Some worries","2007","Saxony-Anhalt","Not Employed","172","0.43471997775501","0.384412760714094","0.485027194795926"
"Some worries","2007","Saxony","Employed","377","0.394627983247576","0.362730976358098","0.426524990137055"
"Some worries","2007","Saxony","Not Employed","268","0.459473174390099","0.419663506734839","0.499282842045358"
"Some worries","2007","Schleswig-Holstein","Employed","142","0.416715883490157","0.365574310087762","0.467857456892552"
"Some worries","2007","Schleswig-Holstein","Not Employed","116","0.449421156650632","0.388486464064179","0.510355849237086"
"Some worries","2007","Thuringia","Employed","217","0.42204817233367","0.379184454669617","0.464911889997723"
"Some worries","2007","Thuringia","Not Employed","191","0.451033864083904","0.402086400686083","0.499981327481725"
"Big worries","2008","Baden-Württemberg","Employed","337","0.235361918265449","0.213785421946562","0.256938414584336"
"Big worries","2008","Baden-Württemberg","Not Employed","201","0.233723138854404","0.205714499907061","0.261731777801746"
"Big worries","2008","Bavaria","Employed","452","0.257845467489529","0.237563375989983","0.278127558989074"
"Big worries","2008","Bavaria","Not Employed","260","0.28483849452892","0.256317677609416","0.313359311448425"
"Big worries","2008","Berlin","Employed","136","0.295207671021665","0.253659491540394","0.336755850502936"
"Big worries","2008","Berlin","Not Employed","97","0.365884651353741","0.30699516616262","0.424774136544862"
"Big worries","2008","Brandenburg","Employed","116","0.268257227345521","0.227184904410396","0.309329550280646"
"Big worries","2008","Brandenburg","Not Employed","123","0.316864596897598","0.270147498714589","0.363581695080608"
"Big worries","2008","Bremen","Employed","18","","",""
"Big worries","2008","Bremen","Not Employed","15","","",""
"Big worries","2008","Hamburg","Employed","30","0.244662370717954","0.179266820637463","0.310057920798445"
"Big worries","2008","Hamburg","Not Employed","28","","",""
"Big worries","2008","Hesse","Employed","196","0.207777097833366","0.180708533158566","0.234845662508165"
"Big worries","2008","Hesse","Not Employed","107","0.2436743037405","0.203877002329049","0.283471605151952"
"Big worries","2008","Lower Saxony","Employed","230","0.262418717883706","0.236033249208771","0.288804186558642"
"Big worries","2008","Lower Saxony","Not Employed","196","0.312763333133185","0.277891539840537","0.347635126425834"
"Big worries","2008","Mecklenburg-Western Pomerania","Employed","73","0.35835884751113","0.303074226040688","0.413643468981572"
"Big worries","2008","Mecklenburg-Western Pomerania","Not Employed","66","0.307554546369594","0.244072059458829","0.371037033280359"
"Big worries","2008","North Rhine-Westphalia","Employed","607","0.247361763301369","0.230088535635832","0.264634990966906"
"Big worries","2008","North Rhine-Westphalia","Not Employed","478","0.322002684090809","0.298544232595914","0.345461135585704"
"Big worries","2008","Rhineland-Palatinate,Saarland","Employed","144","0.220790771410852","0.189122607372245","0.252458935449459"
"Big worries","2008","Rhineland-Palatinate,Saarland","Not Employed","78","0.192702373389862","0.155551886281813","0.22985286049791"
"Big worries","2008","Saxony-Anhalt","Employed","143","0.332756514104187","0.290864097795473","0.374648930412901"
"Big worries","2008","Saxony-Anhalt","Not Employed","106","0.378517260756566","0.326187529910788","0.430846991602345"
"Big worries","2008","Saxony","Employed","231","0.303115836396405","0.272662935044215","0.333568737748596"
"Big worries","2008","Saxony","Not Employed","138","0.27228399723734","0.235283912669781","0.3092840818049"
"Big worries","2008","Schleswig-Holstein","Employed","42","0.142793061955967","0.104034084208668","0.181552039703265"
"Big worries","2008","Schleswig-Holstein","Not Employed","45","0.178072697885808","0.129570154460778","0.226575241310839"
"Big worries","2008","Thuringia","Employed","136","0.257123601398075","0.218661190388603","0.295586012407548"
"Big worries","2008","Thuringia","Not Employed","105","0.322656726644051","0.275959348320789","0.369354104967312"
"No worries","2008","Baden-Württemberg","Employed","505","0.326538677613708","0.302687572388804","0.350389782838611"
"No worries","2008","Baden-Württemberg","Not Employed","259","0.28210646658705","0.252322342285653","0.311890590888447"
"No worries","2008","Bavaria","Employed","568","0.308779236826826","0.287359296969112","0.33019917668454"
"No worries","2008","Bavaria","Not Employed","226","0.219622564103807","0.193461742118328","0.245783386089287"
"No worries","2008","Berlin","Employed","134","0.299106564997426","0.257400754625764","0.340812375369088"
"No worries","2008","Berlin","Not Employed","58","0.248068604591285","0.195265854723064","0.300871354459507"
"No worries","2008","Brandenburg","Employed","131","0.244731510460662","0.204875854828872","0.284587166092451"
"No worries","2008","Brandenburg","Not Employed","94","0.257661961167121","0.213747089816669","0.301576832517573"
"No worries","2008","Bremen","Employed","31","0.197744311270724","0.110464962034823","0.285023660506625"
"No worries","2008","Bremen","Not Employed","21","","",""
"No worries","2008","Hamburg","Employed","74","0.42422413497863","0.349041340915223","0.499406929042036"
"No worries","2008","Hamburg","Not Employed","33","0.264747766786972","0.184803101417812","0.344692432156132"
"No worries","2008","Hesse","Employed","305","0.328203172459594","0.29687514470946","0.359531200209729"
"No worries","2008","Hesse","Not Employed","134","0.284930689773459","0.243086225336128","0.326775154210791"
"No worries","2008","Lower Saxony","Employed","336","0.314971305831418","0.287113151380862","0.342829460281973"
"No worries","2008","Lower Saxony","Not Employed","160","0.203979388743551","0.173670605389871","0.234288172097232"
"No worries","2008","Mecklenburg-Western Pomerania","Employed","74","0.260521630598191","0.209917752489065","0.311125508707317"
"No worries","2008","Mecklenburg-Western Pomerania","Not Employed","35","0.152529429435602","0.103071126788648","0.201987732082556"
"No worries","2008","North Rhine-Westphalia","Employed","769","0.328409095333539","0.309608393356687","0.347209797310391"
"No worries","2008","North Rhine-Westphalia","Not Employed","368","0.233932183777954","0.212678500537578","0.25518586701833"
"No worries","2008","Rhineland-Palatinate,Saarland","Employed","192","0.299953983054015","0.264967845861621","0.334940120246408"
"No worries","2008","Rhineland-Palatinate,Saarland","Not Employed","142","0.309850864788033","0.266294465218125","0.353407264357942"
"No worries","2008","Saxony-Anhalt","Employed","113","0.230725639394246","0.193269887944618","0.268181390843874"
"No worries","2008","Saxony-Anhalt","Not Employed","83","0.244528427244302","0.198155462544808","0.290901391943795"
"No worries","2008","Saxony","Employed","261","0.276264858617887","0.24663724191447","0.305892475321304"
"No worries","2008","Saxony","Not Employed","178","0.325524239809305","0.28657620629291","0.3644722733257"
"No worries","2008","Schleswig-Holstein","Employed","138","0.380641303627453","0.326850875834524","0.434431731420382"
"No worries","2008","Schleswig-Holstein","Not Employed","91","0.363226547714671","0.302254552551523","0.424198542877819"
"No worries","2008","Thuringia","Employed","118","0.230685780615922","0.193611772095808","0.267759789136036"
"No worries","2008","Thuringia","Not Employed","86","0.209136313162828","0.168512258530234","0.249760367795423"
"Some worries","2008","Baden-Württemberg","Employed","643","0.438099404120844","0.412864541674929","0.463334266566759"
"Some worries","2008","Baden-Württemberg","Not Employed","417","0.484170394558547","0.451095342103703","0.51724544701339"
"Some worries","2008","Bavaria","Employed","767","0.433375295683645","0.410399760156012","0.456350831211278"
"Some worries","2008","Bavaria","Not Employed","476","0.495538941367273","0.463944311436382","0.527133571298163"
