"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2014","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2014","Bavaria","West Germany","1807","0.420697636941312","0.406070911117215","0.435324362765409","2"
"Some worries","2014","Bavaria","East Germany","","","","","2"
"Some worries","2014","Berlin","West Germany","206","0.347417971026179","0.308363232759536","0.386472709292822","2"
"Some worries","2014","Berlin","East Germany","148","0.332672660153907","0.287395472825741","0.377949847482073","2"
"Some worries","2014","Brandenburg","West Germany","","","","","2"
"Some worries","2014","Brandenburg","East Germany","438","0.449121164839679","0.41870022175361","0.479542107925748","2"
"Some worries","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2014","Mecklenburg-Western Pomerania","East Germany","264","0.466020498891637","0.424814666045919","0.507226331737354","2"
"Some worries","2014","Saxony","West Germany","","","","","2"
"Some worries","2014","Thuringia","West Germany","","","","","2"
"Some worries","2014","Thuringia","East Germany","434","0.429145832593093","0.398438092363837","0.45985357282235","2"
"Some worries","2014","Schleswig-Holstein","West Germany","406","0.481467754219275","0.449233418262084","0.513702090176467","2"
"Some worries","2014","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2014","Lower Saxony","West Germany","1165","0.45040380314695","0.431279558053139","0.46952804824076","2"
"Some worries","2014","Saxony","East Germany","681","0.385326978279741","0.361650035991702","0.40900392056778","2"
"Some worries","2014","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2014","Saxony-Anhalt","East Germany","393","0.419841856491604","0.388703155044065","0.450980557939143","2"
"Big worries","2015","Schleswig-Holstein","West Germany","251","0.28460488562055","0.254604118258665","0.314605652982434","1"
"Big worries","2015","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2015","Hamburg","West Germany","85","0.215933831112808","0.176675795179887","0.255191867045729","1"
"Big worries","2015","Hamburg","East Germany","","","","","1"
"Big worries","2015","Lower Saxony","West Germany","619","0.278072489856402","0.260180629512847","0.295964350199957","1"
"Big worries","2015","Lower Saxony","East Germany","","","","","1"
"Big worries","2015","Bremen","West Germany","59","0.456964672167113","0.38251903990874","0.531410304425485","1"
"Big worries","2015","Bremen","East Germany","","","","","1"
"Big worries","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2015","Hesse","West Germany","463","0.276238080807696","0.254995467099814","0.297480694515578","1"
"Big worries","2015","Hesse","East Germany","","","","","1"
"Big worries","2015","Rhineland-Palatinate,Saarland","West Germany","372","0.256028320762499","0.233845599993731","0.278211041531267","1"
"Big worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2015","Baden-Württemberg","West Germany","892","0.310078766534146","0.293486271634248","0.326671261434045","1"
"Big worries","2015","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2015","Bavaria","West Germany","1254","0.332331034631994","0.317726040192667","0.346936029071322","1"
"Big worries","2015","Bavaria","East Germany","","","","","1"
"Big worries","2015","Berlin","West Germany","136","0.264969536714708","0.226928402071091","0.303010671358325","1"
"Big worries","2015","Berlin","East Germany","134","0.372544795837313","0.324683365771908","0.420406225902718","1"
"Big worries","2015","Brandenburg","West Germany","","","","","1"
"Big worries","2015","Brandenburg","East Germany","428","0.438533975217","0.407545990049247","0.469521960384753","1"
"Big worries","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2015","Mecklenburg-Western Pomerania","East Germany","193","0.362634005340648","0.322744403683561","0.402523606997734","1"
"Big worries","2015","Saxony","West Germany","","","","","1"
"Big worries","2015","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2015","Saxony-Anhalt","East Germany","350","0.393016182683524","0.360764386273166","0.425267979093882","1"
"Big worries","2015","Thuringia","West Germany","","","","","1"
"Big worries","2015","North Rhine-Westphalia","West Germany","1736","0.332762525815271","0.319904545753552","0.345620505876989","1"
"Big worries","2015","Saxony","East Germany","571","0.425676044081011","0.400728859406984","0.450623228755037","1"
"Big worries","2015","Thuringia","East Germany","362","0.401899664873175","0.370235785613","0.43356354413335","1"
"No worries","2015","Schleswig-Holstein","West Germany","254","0.283185029276443","0.253229507995339","0.313140550557548","3"
"No worries","2015","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2015","Hamburg","West Germany","156","0.43294358061969","0.385669765384343","0.480217395855036","3"
"No worries","2015","Hamburg","East Germany","","","","","3"
"No worries","2015","Lower Saxony","West Germany","677","0.268246136610181","0.250554054718364","0.285938218501997","3"
"No worries","2015","Lower Saxony","East Germany","","","","","3"
"No worries","2015","Bremen","West Germany","38","0.191122245388541","0.132362360950615","0.249882129826468","3"
"No worries","2015","Bremen","East Germany","","","","","3"
"No worries","2015","North Rhine-Westphalia","West Germany","1283","0.243176565326732","0.231470162275168","0.254882968378295","3"
"No worries","2015","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2015","Hesse","West Germany","502","0.311978179338353","0.289967597206634","0.333988761470072","3"
"No worries","2015","Hesse","East Germany","","","","","3"
"No worries","2015","Rhineland-Palatinate,Saarland","West Germany","382","0.261341484915171","0.239009946720546","0.283673023109795","3"
"No worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2015","Baden-Württemberg","West Germany","828","0.274753219659652","0.258739573678162","0.290766865641141","3"
"No worries","2015","Thuringia","West Germany","","","","","3"
"No worries","2015","Thuringia","East Germany","183","0.220362727779877","0.193593635648485","0.247131819911269","3"
"No worries","2015","Baden-Württemberg","East Germany","","","","","3"
"No worries","2015","Bavaria","West Germany","1079","0.262778341400959","0.249131593221552","0.276425089580365","3"
"No worries","2015","Bavaria","East Germany","","","","","3"
"No worries","2015","Berlin","West Germany","181","0.360167812044101","0.318788019365806","0.401547604722396","3"
"No worries","2015","Berlin","East Germany","118","0.283693030724705","0.239067953642299","0.32831810780711","3"
"No worries","2015","Brandenburg","West Germany","","","","","3"
"No worries","2015","Brandenburg","East Germany","168","0.148211237846176","0.12602230090067","0.170400174791681","3"
"No worries","2015","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2015","Mecklenburg-Western Pomerania","East Germany","120","0.181084068963746","0.149132604106172","0.213035533821319","3"
"No worries","2015","Saxony","West Germany","","","","","3"
"No worries","2015","Saxony","East Germany","343","0.199258672463425","0.179104813768071","0.219412531158779","3"
"No worries","2015","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2015","Saxony-Anhalt","East Germany","180","0.203542809738204","0.176955815702823","0.230129803773586","3"
"Some worries","2015","North Rhine-Westphalia","West Germany","2140","0.424060908857998","0.410575387991896","0.437546429724099","2"
"Some worries","2015","Hesse","East Germany","","","","","2"
"Some worries","2015","Rhineland-Palatinate,Saarland","West Germany","733","0.48263019432233","0.457232143334362","0.508028245310298","2"
"Some worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2015","Thuringia","East Germany","376","0.377737607346948","0.346426374651256","0.40904884004264","2"
"Some worries","2015","Hamburg","West Germany","181","0.351122588267502","0.305581586647089","0.396663589887916","2"
"Some worries","2015","Hamburg","East Germany","","","","","2"
"Some worries","2015","Lower Saxony","East Germany","","","","","2"
"Some worries","2015","Bremen","West Germany","75","0.351913082444346","0.280542670905209","0.423283493983483","2"
"Some worries","2015","Bremen","East Germany","","","","","2"
"Some worries","2015","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2015","Hesse","West Germany","737","0.411783739853951","0.388402290805797","0.435165188902105","2"
"Some worries","2015","Baden-Württemberg","West Germany","1265","0.415168013806202","0.397491222884258","0.432844804728146","2"
"Some worries","2015","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2015","Bavaria","West Germany","1663","0.404890623967047","0.389671046077899","0.420110201856195","2"
"Some worries","2015","Bavaria","East Germany","","","","","2"
"Some worries","2015","Berlin","West Germany","200","0.374862651241191","0.333134741630386","0.416590560851995","2"
"Some worries","2015","Berlin","East Germany","140","0.343762173437982","0.296744110730497","0.390780236145467","2"
"Some worries","2015","Brandenburg","West Germany","","","","","2"
"Some worries","2015","Brandenburg","East Germany","389","0.413254786936824","0.382503471384104","0.444006102489543","2"
"Some worries","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2015","Mecklenburg-Western Pomerania","East Germany","245","0.456281925695606","0.414954865815874","0.497608985575339","2"
"Some worries","2015","Saxony","West Germany","","","","","2"
"Some worries","2015","Thuringia","West Germany","","","","","2"
"Some worries","2015","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2015","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2015","Saxony-Anhalt","East Germany","351","0.403441007578272","0.37104609181449","0.435835923342054","2"
"Some worries","2015","Schleswig-Holstein","West Germany","364","0.432210085103007","0.399273430299428","0.465146739906586","2"
"Some worries","2015","Lower Saxony","West Germany","1113","0.453681373533417","0.433800833860238","0.473561913206597","2"
"Some worries","2015","Saxony","East Germany","595","0.375065283455564","0.350638052962409","0.39949251394872","2"
"Big worries","2016","Schleswig-Holstein","West Germany","352","0.401452481643222","0.367880843693608","0.435024119592836","1"
"Big worries","2016","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2016","Hamburg","West Germany","130","0.345488782841649","0.300226059013237","0.390751506670062","1"
"Big worries","2016","Hamburg","East Germany","","","","","1"
"Big worries","2016","Lower Saxony","West Germany","965","0.43519558024536","0.415218500548524","0.455172659942195","1"
"Big worries","2016","Lower Saxony","East Germany","","","","","1"
"Big worries","2016","Bremen","West Germany","85","0.530835897542914","0.456897233999469","0.604774561086358","1"
"Big worries","2016","Bremen","East Germany","","","","","1"
"Big worries","2016","Hesse","West Germany","643","0.413762722310144","0.389682940444822","0.437842504175467","1"
"Big worries","2016","Hesse","East Germany","","","","","1"
"Big worries","2016","Rhineland-Palatinate,Saarland","West Germany","571","0.375572887612199","0.350900838220234","0.400244937004165","1"
"Big worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2016","Baden-Württemberg","West Germany","1182","0.434496554397629","0.41627883153411","0.452714277261147","1"
"Big worries","2016","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2016","Bavaria","East Germany","","","","","1"
"Big worries","2016","Berlin","West Germany","192","0.34286756248984","0.301912000194126","0.383823124785553","1"
"Big worries","2016","Berlin","East Germany","159","0.47084614514096","0.421307254233817","0.520385036048103","1"
"Big worries","2016","Brandenburg","West Germany","","","","","1"
"Big worries","2016","Brandenburg","East Germany","534","0.583036606376083","0.551617097028721","0.614456115723445","1"
"Big worries","2016","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2016","Mecklenburg-Western Pomerania","East Germany","280","0.622634878755685","0.580972504065249","0.664297253446122","1"
"Big worries","2016","North Rhine-Westphalia","West Germany","2234","0.447815635689552","0.43407481692835","0.461556454450755","1"
"Big worries","2016","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2016","Bavaria","West Germany","1732","0.472131796256568","0.45640330791633","0.487860284596805","1"
"Big worries","2016","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2016","Saxony-Anhalt","East Germany","453","0.568080361498752","0.534401768261894","0.60175895473561","1"
"Big worries","2016","Thuringia","West Germany","","","","","1"
"Big worries","2016","Saxony","West Germany","","","","","1"
"Big worries","2016","Thuringia","East Germany","476","0.565588828827075","0.533205033930245","0.597972623723904","1"
"Big worries","2016","Saxony","East Germany","782","0.566279968728696","0.54079784478398","0.591762092673412","1"
"No worries","2016","Schleswig-Holstein","West Germany","140","0.163905499866541","0.138552428042444","0.189258571690638","3"
"No worries","2016","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2016","Hamburg","West Germany","114","0.275245455790619","0.232732557368494","0.317758354212744","3"
"No worries","2016","Hamburg","East Germany","","","","","3"
"No worries","2016","Lower Saxony","West Germany","394","0.153613531708408","0.139084394884812","0.168142668532004","3"
"No worries","2016","Lower Saxony","East Germany","","","","","3"
"No worries","2016","Bremen","West Germany","22","","","","3"
"No worries","2016","Bremen","East Germany","","","","","3"
"No worries","2016","North Rhine-Westphalia","West Germany","747","0.133873686283352","0.12446434632266","0.143283026244044","3"
"No worries","2016","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2016","Hesse","West Germany","282","0.183696043572418","0.164763193112455","0.202628894032381","3"
"No worries","2016","Hesse","East Germany","","","","","3"
"No worries","2016","Rhineland-Palatinate,Saarland","West Germany","247","0.174840008674653","0.155488861127672","0.194191156221634","3"
"No worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2016","Baden-Württemberg","West Germany","516","0.170040052294552","0.156233428945965","0.18384667564314","3"
"No worries","2016","Thuringia","West Germany","","","","","3"
"No worries","2016","Thuringia","East Germany","93","0.103879940702243","0.0839467977064971","0.123813083697988","3"
"No worries","2016","Baden-Württemberg","East Germany","","","","","3"
"No worries","2016","Bavaria","West Germany","716","0.160427675505083","0.148864920839615","0.171990430170552","3"
"No worries","2016","Bavaria","East Germany","","","","","3"
"No worries","2016","Berlin","West Germany","124","0.265071100629981","0.226988456575328","0.303153744684634","3"
"No worries","2016","Berlin","East Germany","73","0.159370136006453","0.123043794084403","0.195696477928503","3"
"No worries","2016","Brandenburg","West Germany","","","","","3"
"No worries","2016","Brandenburg","East Germany","102","0.0992948427578846","0.080237726046248","0.118351959469521","3"
"No worries","2016","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2016","Mecklenburg-Western Pomerania","East Germany","60","0.0936025475290306","0.0685674324685224","0.118637662589539","3"
"No worries","2016","Saxony","West Germany","","","","","3"
"No worries","2016","Saxony","East Germany","197","0.116083008642988","0.0996125628951834","0.132553454390793","3"
"No worries","2016","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2016","Saxony-Anhalt","East Germany","116","0.120122401082122","0.0980184092254165","0.142226392938827","3"
"Some worries","2016","North Rhine-Westphalia","West Germany","2050","0.418310678027096","0.404680047262096","0.431941308792095","2"
"Some worries","2016","Hesse","East Germany","","","","","2"
"Some worries","2016","Rhineland-Palatinate,Saarland","West Germany","662","0.449587103713147","0.424243494907312","0.474930712518982","2"
"Some worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2016","Berlin","East Germany","158","0.369783718852587","0.321872801134275","0.417694636570899","2"
"Some worries","2016","Baden-Württemberg","West Germany","1146","0.395463393307819","0.377493407205116","0.413433379410521","2"
"Some worries","2016","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2016","Bavaria","East Germany","","","","","2"
"Some worries","2016","Berlin","West Germany","200","0.392061336880179","0.349937285821789","0.434185387938569","2"
"Some worries","2016","Brandenburg","West Germany","","","","","2"
"Some worries","2016","Brandenburg","East Germany","310","0.317668550866032","0.288000615233628","0.347336486498437","2"
"Some worries","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2016","Mecklenburg-Western Pomerania","East Germany","180","0.283762573715284","0.245014289025118","0.32251085840545","2"
"Some worries","2016","Saxony","West Germany","","","","","2"
"Some worries","2016","Thuringia","East Germany","331","0.330531230470683","0.299798705189082","0.361263755752283","2"
"Some worries","2016","Hamburg","West Germany","180","0.379265761367732","0.333081943451904","0.42544957928356","2"
"Some worries","2016","Hamburg","East Germany","","","","","2"
"Some worries","2016","Lower Saxony","East Germany","","","","","2"
"Some worries","2016","Bremen","West Germany","68","0.358933111359907","0.28786291727448","0.430003305445334","2"
"Some worries","2016","Bremen","East Germany","","","","","2"
"Some worries","2016","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2016","Hesse","West Germany","682","0.402541234117438","0.378563987610145","0.42651848062473","2"
"Some worries","2016","Bavaria","West Germany","1422","0.367440528238349","0.35225126116281","0.382629795313887","2"
"Some worries","2016","Thuringia","West Germany","","","","","2"
"Some worries","2016","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2016","Saxony-Anhalt","East Germany","262","0.311797237419127","0.280302215392757","0.343292259445497","2"
"Some worries","2016","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2016","Lower Saxony","West Germany","1007","0.411190888046232","0.391364220561453","0.431017555531012","2"
"Some worries","2016","Schleswig-Holstein","West Germany","327","0.434642018490237","0.400692489098469","0.468591547882005","2"
"Some worries","2016","Saxony","East Germany","474","0.317637022628316","0.293698983646208","0.341575061610424","2"
"Big worries","2017","Schleswig-Holstein","West Germany","332","0.325066780663366","0.29523427040372","0.354899290923011","1"
"Big worries","2017","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2017","Hamburg","West Germany","130","0.265305042851544","0.225263027047736","0.305347058655353","1"
"Big worries","2017","Hamburg","East Germany","","","","","1"
"Big worries","2017","Lower Saxony","West Germany","917","0.353160723578467","0.335115881046404","0.37120556611053","1"
"Big worries","2017","Lower Saxony","East Germany","","","","","1"
"Big worries","2017","Bremen","West Germany","75","0.415640644265166","0.35051744074715","0.480763847783182","1"
"Big worries","2017","Bremen","East Germany","","","","","1"
"Big worries","2017","Hesse","West Germany","612","0.348546532353187","0.326428601159808","0.370664463546567","1"
"Big worries","2017","Hesse","East Germany","","","","","1"
"Big worries","2017","Rhineland-Palatinate,Saarland","West Germany","481","0.339382529407476","0.315578741857547","0.363186316957405","1"
"Big worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2017","Baden-Württemberg","West Germany","993","0.353279268048733","0.336268287283803","0.370290248813664","1"
"Big worries","2017","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2017","Mecklenburg-Western Pomerania","East Germany","264","0.474750574156065","0.434145943232531","0.515355205079599","1"
"Big worries","2017","Saxony","West Germany","","","","","1"
"Big worries","2017","North Rhine-Westphalia","West Germany","2025","0.376532899216144","0.363759349766022","0.389306448666265","1"
"Big worries","2017","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2017","Bavaria","West Germany","1508","0.37257354843671","0.357935719022104","0.387211377851317","1"
"Big worries","2017","Bavaria","East Germany","","","","","1"
"Big worries","2017","Berlin","West Germany","181","0.310581759242793","0.272222382269026","0.348941136216559","1"
"Big worries","2017","Berlin","East Germany","159","0.424106515970326","0.37744938703471","0.470763644905942","1"
"Big worries","2017","Brandenburg","West Germany","","","","","1"
"Big worries","2017","Brandenburg","East Germany","516","0.500881025538896","0.470434513743425","0.531327537334366","1"
"Big worries","2017","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2017","Saxony","East Germany","742","0.450104323408276","0.426113794963967","0.474094851852585","1"
"Big worries","2017","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2017","Thuringia","East Germany","449","0.450030257515185","0.419024653176466","0.481035861853905","1"
"Big worries","2017","Saxony-Anhalt","East Germany","456","0.506984245714716","0.474713406376478","0.539255085052954","1"
"Big worries","2017","Thuringia","West Germany","","","","","1"
"No worries","2017","Schleswig-Holstein","West Germany","193","0.226707068561373","0.200039854175082","0.253374282947665","3"
"No worries","2017","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2017","Hamburg","West Germany","127","0.283453985371985","0.242579436076178","0.324328534667793","3"
"No worries","2017","Hamburg","East Germany","","","","","3"
"No worries","2017","Lower Saxony","West Germany","547","0.20432686155636","0.189103912753357","0.219549810359363","3"
"No worries","2017","Lower Saxony","East Germany","","","","","3"
"No worries","2017","Bremen","West Germany","38","0.120925330291813","0.077842098365366","0.16400856221826","3"
"No worries","2017","Bremen","East Germany","","","","","3"
"No worries","2017","North Rhine-Westphalia","West Germany","1118","0.19321768202972","0.18280877862556","0.203626585433879","3"
"No worries","2017","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2017","Hesse","West Germany","376","0.212697803812978","0.193703444303013","0.231692163322942","3"
"No worries","2017","Hesse","East Germany","","","","","3"
"No worries","2017","Rhineland-Palatinate,Saarland","West Germany","281","0.195851242506453","0.175900564461722","0.215801920551185","3"
"No worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2017","Baden-Württemberg","West Germany","728","0.210683223490881","0.196170379393531","0.225196067588231","3"
"No worries","2017","Baden-Württemberg","East Germany","","","","","3"
"No worries","2017","Bavaria","West Germany","922","0.199111476222641","0.187021555807991","0.211201396637291","3"
"No worries","2017","Bavaria","East Germany","","","","","3"
"No worries","2017","Berlin","West Germany","152","0.247792374990496","0.21200292518958","0.283581824791412","3"
"No worries","2017","Berlin","East Germany","103","0.222728202057504","0.183447113292366","0.262009290822642","3"
"No worries","2017","Brandenburg","West Germany","","","","","3"
"No worries","2017","Brandenburg","East Germany","120","0.115369924816191","0.0959165314728267","0.134823318159554","3"
"No worries","2017","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2017","Mecklenburg-Western Pomerania","East Germany","80","0.129517939412913","0.102215283197093","0.156820595628733","3"
"No worries","2017","Saxony","West Germany","","","","","3"
"No worries","2017","Saxony","East Germany","281","0.155432106710701","0.137960585492587","0.172903627928816","3"
"No worries","2017","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2017","Saxony-Anhalt","East Germany","121","0.130712871506041","0.108954648045522","0.15247109496656","3"
"No worries","2017","Thuringia","West Germany","","","","","3"
"No worries","2017","Thuringia","East Germany","145","0.16874307822873","0.145401481248682","0.192084675208778","3"
"Some worries","2017","Hesse","East Germany","","","","","2"
"Some worries","2017","Lower Saxony","East Germany","","","","","2"
"Some worries","2017","Bremen","West Germany","107","0.463434025443021","0.397540571363194","0.529327479522849","2"
"Some worries","2017","North Rhine-Westphalia","West Germany","2384","0.430249418754136","0.41719655234128","0.443302285166993","2"
"Some worries","2017","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2017","Hesse","West Germany","795","0.438755663833835","0.415722172435257","0.461789155232412","2"
"Some worries","2017","Rhineland-Palatinate,Saarland","West Germany","758","0.46476622808607","0.439692706635953","0.489839749536188","2"
"Some worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2017","Baden-Württemberg","West Germany","1312","0.436037508460386","0.418389369251364","0.453685647669407","2"
"Some worries","2017","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2017","Bavaria","West Germany","1761","0.428314975340649","0.413333682333234","0.443296268348063","2"
"Some worries","2017","Brandenburg","West Germany","","","","","2"
"Some worries","2017","Mecklenburg-Western Pomerania","East Germany","237","0.395731486431022","0.35596883733312","0.435494135528924","2"
"Some worries","2017","Saxony","West Germany","","","","","2"
"Some worries","2017","Schleswig-Holstein","West Germany","422","0.448226150775261","0.416552198806745","0.479900102743777","2"
"Some worries","2017","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2017","Hamburg","West Germany","210","0.45124097177647","0.40610895376073","0.496372989792211","2"
"Some worries","2017","Hamburg","East Germany","","","","","2"
"Some worries","2017","Lower Saxony","West Germany","1231","0.442512414865173","0.423760352607846","0.461264477122501","2"
"Some worries","2017","Bremen","East Germany","","","","","2"
"Some worries","2017","Bavaria","East Germany","","","","","2"
"Some worries","2017","Berlin","West Germany","226","0.441625865766712","0.400460490005305","0.482791241528118","2"
"Some worries","2017","Berlin","East Germany","169","0.353165281972171","0.308042577797698","0.398287986146643","2"
"Some worries","2017","Brandenburg","East Germany","400","0.383749049644914","0.354136849857794","0.413361249432034","2"
"Some worries","2017","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2017","Saxony-Anhalt","East Germany","345","0.362302882779243","0.331276885349539","0.393328880208947","2"
"Some worries","2017","Thuringia","East Germany","395","0.381226664256085","0.350957015945539","0.411496312566631","2"
"Some worries","2017","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2017","Thuringia","West Germany","","","","","2"
"Some worries","2017","Saxony","East Germany","629","0.394463569881023","0.37089589936326","0.418031240398786","2"
"Big worries","2018","Schleswig-Holstein","West Germany","252","0.287590610592785","0.258499601535224","0.316681619650346","1"
"Big worries","2018","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2018","Hamburg","West Germany","103","0.227793111298229","0.19046686214053","0.265119360455929","1"
"Big worries","2018","Hamburg","East Germany","","","","","1"
"Big worries","2018","Lower Saxony","West Germany","667","0.275285072299249","0.257907975651886","0.292662168946612","1"
"Big worries","2018","Lower Saxony","East Germany","","","","","1"
"Big worries","2018","Bremen","West Germany","68","0.377262403128113","0.314208863860065","0.440315942396161","1"
"Big worries","2018","Bremen","East Germany","","","","","1"
"Big worries","2018","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2018","Hesse","West Germany","496","0.300574542563881","0.278804458251586","0.322344626876176","1"
"Big worries","2018","Hesse","East Germany","","","","","1"
"Big worries","2018","Rhineland-Palatinate,Saarland","West Germany","432","0.29598111722924","0.272779579842672","0.319182654615809","1"
"Big worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2018","Baden-Württemberg","West Germany","639","0.250544382783786","0.234465299524764","0.266623466042808","1"
"Big worries","2018","Bavaria","West Germany","1176","0.31273633211211","0.298331374542448","0.327141289681772","1"
"Big worries","2018","Bavaria","East Germany","","","","","1"
"Big worries","2018","Berlin","West Germany","164","0.287437798495464","0.251434932418389","0.323440664572538","1"
"Big worries","2018","Berlin","East Germany","108","0.306357210933265","0.260723367403083","0.351991054463448","1"
"Big worries","2018","Brandenburg","West Germany","","","","","1"
"Big worries","2018","Brandenburg","East Germany","430","0.445492085599147","0.415153688645143","0.475830482553151","1"
"Big worries","2018","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2018","Mecklenburg-Western Pomerania","East Germany","212","0.414886795674125","0.375397239286101","0.45437635206215","1"
"Big worries","2018","Saxony","West Germany","","","","","1"
"Big worries","2018","Saxony","East Germany","652","0.408456676824724","0.384579269453852","0.432334084195597","1"
"Big worries","2018","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2018","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2018","Thuringia","East Germany","392","0.414305882806626","0.382764968642359","0.445846796970894","1"
"Big worries","2018","North Rhine-Westphalia","West Germany","1589","0.298265879797297","0.286097401818082","0.310434357776513","1"
"Big worries","2018","Saxony-Anhalt","East Germany","391","0.462666375974502","0.430270974017228","0.495061777931776","1"
"Big worries","2018","Thuringia","West Germany","","","","","1"
"No worries","2018","Schleswig-Holstein","West Germany","263","0.307834548397164","0.278167779017413","0.337501317776915","3"
"No worries","2018","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2018","Hamburg","West Germany","169","0.357788566444803","0.315127720077204","0.400449412812402","3"
"No worries","2018","Hamburg","East Germany","","","","","3"
"No worries","2018","Lower Saxony","West Germany","699","0.274011668480511","0.256659584896251","0.291363752064771","3"
"No worries","2018","Lower Saxony","East Germany","","","","","3"
"No worries","2018","Bremen","West Germany","66","0.209326868984139","0.156403663427021","0.262250074541257","3"
"No worries","2018","Bremen","East Germany","","","","","3"
"No worries","2018","North Rhine-Westphalia","West Germany","1474","0.259272293953737","0.247616133263296","0.270928454644178","3"
"No worries","2018","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2018","Hesse","West Germany","474","0.285651714767733","0.264203718923701","0.307099710611765","3"
"No worries","2018","Hesse","East Germany","","","","","3"
"No worries","2018","Rhineland-Palatinate,Saarland","West Germany","332","0.223332903896034","0.202164582709956","0.244501225082112","3"
"No worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2018","Baden-Württemberg","West Germany","870","0.277478899231625","0.260864438931928","0.294093359531322","3"
"No worries","2018","Baden-Württemberg","East Germany","","","","","3"
"No worries","2018","Bavaria","West Germany","1072","0.250399930411237","0.236938443524784","0.26386141729769","3"
"No worries","2018","Bavaria","East Germany","","","","","3"
"No worries","2018","Berlin","West Germany","219","0.333571433378673","0.296063341296881","0.371079525460465","3"
"No worries","2018","Berlin","East Germany","132","0.315629034776277","0.269620402900689","0.361637666651865","3"
"No worries","2018","Brandenburg","West Germany","","","","","3"
