"plj0046","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2014","college entrance qualification","(2c_voc) vocational maturity certificate","774","0.399446949785067","0.377791258244049","0.421102641326085"
"No worries","2014","college entrance qualification","(3a) lower tertiary education","669","0.503408128228759","0.476737016303004","0.530079240154515"
"No worries","2014","college entrance qualification","(3b) higher tertiary education","1789","0.595091712854671","0.577710743475246","0.612472682234097"
"No worries","2014","Other degree","(0) in school","","","",""
"No worries","2014","Other degree","(1a) inadequately completed","","","",""
"No worries","2014","Other degree","(1b) general elementary school","243","0.343866703193478","0.309573705657743","0.378159700729214"
"No worries","2014","Other degree","(1c) basic vocational qualification","205","0.264435599384815","0.232594748940913","0.296276449828717"
"No worries","2014","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2014","Other degree","(2a) intermediate vocational","","","",""
"No worries","2014","Other degree","(2c_gen) general maturity certificate","135","0.442166696516142","0.392685767805182","0.491647625227102"
"No worries","2014","Other degree","(2c_voc) vocational maturity certificate","162","0.387403357215717","0.345370178298803","0.42943653613263"
"No worries","2014","Other degree","(3a) lower tertiary education","","","",""
"No worries","2014","Other degree","(3b) higher tertiary education","325","0.419389981378221","0.386255545413288","0.452524417343153"
"No worries","2014","no degree/no degree yet","(0) in school","228","0.527635019632518","0.481762980579534","0.573507058685502"
"No worries","2014","no degree/no degree yet","(1a) inadequately completed","160","0.315966820333019","0.276682768344851","0.355250872321187"
"No worries","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2015","lower secondary degree","(0) in school","","","",""
"Big worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2015","lower secondary degree","(1b) general elementary school","619","0.446507993942415","0.420759793712187","0.472256194172644"
"Big worries","2015","lower secondary degree","(1c) basic vocational qualification","1957","0.41350567478461","0.399426674872308","0.427584674696912"
"Big worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","lower secondary degree","(3a) lower tertiary education","31","0.24135116657033","0.159112412948529","0.32358992019213"
"Big worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2015","secondary school degree","(0) in school","","","",""
"Big worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2015","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2015","secondary school degree","(2b) intermediate general qualification","236","0.339929519949054","0.305614666677541","0.374244373220567"
"Big worries","2015","secondary school degree","(2a) intermediate vocational","2242","0.393381484965928","0.380736395434843","0.406026574497013"
"Big worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","secondary school degree","(3a) lower tertiary education","145","0.288732122245408","0.248233550983814","0.329230693507002"
"Big worries","2015","secondary school degree","(3b) higher tertiary education","40","0.345304074361281","0.265098994192774","0.425509154529789"
"Big worries","2015","college entrance qualification","(0) in school","","","",""
"Big worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2015","college entrance qualification","(2c_gen) general maturity certificate","203","0.192848248533474","0.16857653061946","0.217119966447489"
"Big worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","454","0.233871540270792","0.214498940282852","0.253244140258732"
"Big worries","2015","college entrance qualification","(3a) lower tertiary education","230","0.191355544788729","0.169897788821044","0.212813300756414"
"Big worries","2015","college entrance qualification","(3b) higher tertiary education","384","0.129741034606975","0.117603174727562","0.141878894486387"
"Big worries","2015","Other degree","(0) in school","","","",""
"Big worries","2015","Other degree","(1a) inadequately completed","","","",""
"Big worries","2015","Other degree","(1b) general elementary school","161","0.349342180796512","0.309130423629819","0.389553937963206"
"Big worries","2015","Other degree","(1c) basic vocational qualification","229","0.343763307774089","0.308090725391449","0.379435890156729"
"Big worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2015","Other degree","(2c_gen) general maturity certificate","64","0.229414785281466","0.176331155994462","0.28249841456847"
"Big worries","2015","Other degree","(2c_voc) vocational maturity certificate","174","0.310131473161463","0.270640405935607","0.349622540387318"
"Big worries","2015","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2015","Other degree","(3b) higher tertiary education","170","0.228152000469147","0.197710595479407","0.258593405458887"
"Big worries","2015","no degree/no degree yet","(0) in school","61","0.153239274331803","0.115661925627962","0.190816623035644"
"Big worries","2015","no degree/no degree yet","(1a) inadequately completed","176","0.386308736344417","0.341520661023002","0.431096811665832"
"Big worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2015","lower secondary degree","(0) in school","","","",""
"Some worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2015","lower secondary degree","(1b) general elementary school","572","0.402800923558765","0.377398136098987","0.428203711018543"
"Some worries","2015","lower secondary degree","(1c) basic vocational qualification","2068","0.448141532907578","0.433924118745624","0.462358947069532"
"Some worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","lower secondary degree","(3a) lower tertiary education","43","0.427158375652374","0.332088446924725","0.522228304380024"
"Some worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2015","secondary school degree","(0) in school","","","",""
"Some worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2015","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2015","secondary school degree","(2b) intermediate general qualification","313","0.411148141325396","0.375503459597428","0.446792823053364"
"Some worries","2015","secondary school degree","(2a) intermediate vocational","2446","0.42267496158151","0.409887905272832","0.435462017890189"
"Some worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","secondary school degree","(3a) lower tertiary education","228","0.471822453777865","0.4272101323507","0.51643477520503"
"Some worries","2015","secondary school degree","(3b) higher tertiary education","47","0.248399591800154","0.175512579360094","0.321286604240214"
"Some worries","2015","college entrance qualification","(0) in school","","","",""
"Some worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2015","college entrance qualification","(2c_gen) general maturity certificate","383","0.393509006642331","0.363454847187173","0.423563166097489"
"Some worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","810","0.446329703018999","0.423578627450913","0.469080778587086"
"Some worries","2015","college entrance qualification","(3a) lower tertiary education","556","0.378840557008821","0.352379039337545","0.405302074680096"
"Some worries","2015","college entrance qualification","(3b) higher tertiary education","1208","0.385222465360802","0.367643472658034","0.402801458063569"
"Some worries","2015","Other degree","(0) in school","","","",""
"Some worries","2015","Other degree","(1a) inadequately completed","","","",""
"Some worries","2015","Other degree","(1b) general elementary school","228","0.383411768684157","0.342402545162551","0.424420992205763"
"Some worries","2015","Other degree","(1c) basic vocational qualification","310","0.46364857923288","0.426194966172297","0.501102192293463"
"Some worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2015","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2015","Other degree","(2c_gen) general maturity certificate","111","0.418495323020011","0.356213476470745","0.480777169569277"
"Some worries","2015","Other degree","(2c_voc) vocational maturity certificate","236","0.426231472012184","0.384009948345708","0.46845299567866"
"Some worries","2015","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2015","Other degree","(3b) higher tertiary education","330","0.429670435524686","0.393760275582754","0.465580595466619"
"Some worries","2015","no degree/no degree yet","(0) in school","126","0.437543107905402","0.385792460958615","0.489293754852189"
"Some worries","2015","no degree/no degree yet","(1a) inadequately completed","173","0.326674695937445","0.283533678796294","0.369815713078595"
"Some worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2015","lower secondary degree","(0) in school","","","",""
"No worries","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2015","lower secondary degree","(1b) general elementary school","241","0.15069108249882","0.132162030486633","0.169220134511008"
"No worries","2015","lower secondary degree","(1c) basic vocational qualification","675","0.138352792307812","0.128481866926694","0.14822371768893"
"No worries","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","lower secondary degree","(3a) lower tertiary education","30","0.331490457777296","0.241017092990323","0.421963822564269"
"No worries","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2015","secondary school degree","(0) in school","","","",""
"No worries","2015","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2015","secondary school degree","(1b) general elementary school","","","",""
"No worries","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2015","secondary school degree","(2b) intermediate general qualification","183","0.24892233872555","0.217599082035412","0.280245595415688"
"No worries","2015","secondary school degree","(2a) intermediate vocational","1045","0.183943553452562","0.173914510159035","0.193972596746089"
"No worries","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","secondary school degree","(3a) lower tertiary education","108","0.239445423976727","0.201308644501659","0.277582203451795"
"No worries","2015","secondary school degree","(3b) higher tertiary education","48","0.406296333838565","0.323447285550697","0.489145382126434"
"No worries","2015","college entrance qualification","(0) in school","","","",""
"No worries","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2015","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2015","college entrance qualification","(2c_gen) general maturity certificate","429","0.413642744824195","0.383345096020045","0.443940393628344"
"No worries","2015","college entrance qualification","(2c_voc) vocational maturity certificate","570","0.319798756710208","0.298453296554812","0.341144216865605"
"No worries","2015","college entrance qualification","(3a) lower tertiary education","505","0.429803898202451","0.402799639066136","0.456808157338766"
"No worries","2015","college entrance qualification","(3b) higher tertiary education","1352","0.485036500032223","0.466983282184209","0.503089717880238"
"No worries","2015","Other degree","(0) in school","","","",""
"No worries","2015","Other degree","(1a) inadequately completed","","","",""
"No worries","2015","Other degree","(1b) general elementary school","151","0.267246050519331","0.229922242840707","0.304569858197954"
"No worries","2015","Other degree","(1c) basic vocational qualification","142","0.192588112993031","0.162971400903484","0.222204825082578"
"No worries","2015","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2015","Other degree","(2a) intermediate vocational","","","",""
"No worries","2015","Other degree","(2c_gen) general maturity certificate","66","0.352089891698523","0.291789001156442","0.412390782240604"
"No worries","2015","Other degree","(2c_voc) vocational maturity certificate","117","0.263637054826354","0.226019377911376","0.301254731741331"
"No worries","2015","Other degree","(3a) lower tertiary education","","","",""
"No worries","2015","Other degree","(3b) higher tertiary education","230","0.342177564006166","0.307761058902762","0.376594069109571"
"No worries","2015","no degree/no degree yet","(0) in school","166","0.409217617762795","0.357925377538853","0.460509857986736"
"No worries","2015","no degree/no degree yet","(1a) inadequately completed","105","0.287016567718138","0.245405068139656","0.32862806729662"
"No worries","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2016","lower secondary degree","(0) in school","","","",""
"Big worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2016","lower secondary degree","(1b) general elementary school","772","0.573255228217566","0.546881074492168","0.599629381942964"
"Big worries","2016","lower secondary degree","(1c) basic vocational qualification","2606","0.598456764487494","0.583872458300607","0.613041070674381"
"Big worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","lower secondary degree","(3a) lower tertiary education","48","0.508886519805781","0.407825060504672","0.609947979106891"
"Big worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2016","secondary school degree","(0) in school","","","",""
"Big worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2016","secondary school degree","(2b) intermediate general qualification","309","0.433518118422534","0.396488391410896","0.470547845434171"
"Big worries","2016","secondary school degree","(2a) intermediate vocational","2822","0.543875629127803","0.530484143671219","0.557267114584387"
"Big worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","secondary school degree","(3a) lower tertiary education","197","0.460023080145274","0.414177489320419","0.505868670970128"
"Big worries","2016","secondary school degree","(3b) higher tertiary education","60","0.469512879196728","0.383722696620617","0.555303061772839"
"Big worries","2016","college entrance qualification","(0) in school","","","",""
"Big worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2016","college entrance qualification","(2c_gen) general maturity certificate","226","0.246630846063368","0.219249346400124","0.274012345726612"
"Big worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","651","0.365614728667387","0.343184835890931","0.388044621443843"
"Big worries","2016","college entrance qualification","(3a) lower tertiary education","354","0.293839648680595","0.268372576896933","0.319306720464258"
"Big worries","2016","college entrance qualification","(3b) higher tertiary education","718","0.249188195955944","0.233246384538865","0.265130007373023"
"Big worries","2016","Other degree","(0) in school","","","",""
"Big worries","2016","Other degree","(1a) inadequately completed","","","",""
"Big worries","2016","Other degree","(1b) general elementary school","249","0.487640634929576","0.446351937975568","0.528929331883583"
"Big worries","2016","Other degree","(1c) basic vocational qualification","322","0.440768699344225","0.404604411559799","0.47693298712865"
"Big worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2016","Other degree","(2c_gen) general maturity certificate","126","0.389731290977041","0.334079355580414","0.445383226373668"
"Big worries","2016","Other degree","(2c_voc) vocational maturity certificate","281","0.424390456881326","0.385948275287349","0.462832638475303"
"Big worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2016","Other degree","(3b) higher tertiary education","350","0.336063098793697","0.306458956635084","0.365667240952309"
"Big worries","2016","no degree/no degree yet","(0) in school","72","0.172799491183838","0.132008172314813","0.213590810052864"
"Big worries","2016","no degree/no degree yet","(1a) inadequately completed","247","0.489111890189991","0.444252237242685","0.533971543137298"
"Big worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2016","lower secondary degree","(0) in school","","","",""
"Some worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2016","lower secondary degree","(1b) general elementary school","434","0.333199953872031","0.308065428223611","0.358334479520452"
"Some worries","2016","lower secondary degree","(1c) basic vocational qualification","1355","0.321248276067139","0.307355817763917","0.335140734370362"
"Some worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(3a) lower tertiary education","34","0.376905447801555","0.278939002796489","0.47487189280662"
"Some worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2016","secondary school degree","(0) in school","","","",""
"Some worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2016","secondary school degree","(2b) intermediate general qualification","261","0.381010022106298","0.344721951293692","0.417298092918904"
"Some worries","2016","secondary school degree","(2a) intermediate vocational","1903","0.34935093595935","0.336532304067283","0.362169567851417"
"Some worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","secondary school degree","(3a) lower tertiary education","204","0.435538027936524","0.389929028050968","0.481147027822081"
"Some worries","2016","secondary school degree","(3b) higher tertiary education","48","0.409128859248414","0.324610148882128","0.4936475696147"
"Some worries","2016","college entrance qualification","(0) in school","","","",""
"Some worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2016","college entrance qualification","(2c_gen) general maturity certificate","421","0.425117170838401","0.393713992263762","0.45652034941304"
"Some worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","771","0.45640561576836","0.433207549703843","0.479603681832877"
"Some worries","2016","college entrance qualification","(3a) lower tertiary education","599","0.500236924082424","0.472283043525436","0.528190804639412"
"Some worries","2016","college entrance qualification","(3b) higher tertiary education","1344","0.481987436275464","0.463571390153874","0.500403482397054"
"Some worries","2016","Other degree","(0) in school","","","",""
"Some worries","2016","Other degree","(1a) inadequately completed","","","",""
"Some worries","2016","Other degree","(1b) general elementary school","215","0.360689196741502","0.321023372556084","0.400355020926919"
"Some worries","2016","Other degree","(1c) basic vocational qualification","302","0.444213770666684","0.4080204269023","0.480407114431067"
"Some worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2016","Other degree","(2c_gen) general maturity certificate","121","0.391399147056321","0.335704520171532","0.447093773941111"
"Some worries","2016","Other degree","(2c_voc) vocational maturity certificate","260","0.375316848893481","0.337655995642143","0.412977702144819"
"Some worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2016","Other degree","(3b) higher tertiary education","453","0.460691618707579","0.429452238842917","0.491930998572242"
"Some worries","2016","no degree/no degree yet","(0) in school","155","0.491272077401405","0.437334063714109","0.545210091088701"
"Some worries","2016","no degree/no degree yet","(1a) inadequately completed","158","0.349060085965173","0.306283172196557","0.39183699973379"
"Some worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2016","lower secondary degree","(0) in school","","","",""
"No worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2016","lower secondary degree","(1b) general elementary school","145","0.0935448179104024","0.0780172494916572","0.109072386329148"
"No worries","2016","lower secondary degree","(1c) basic vocational qualification","379","0.0802949594453667","0.0722101153205916","0.0883798035701417"
"No worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2016","secondary school degree","(0) in school","","","",""
"No worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2016","secondary school degree","(1b) general elementary school","","","",""
"No worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2016","secondary school degree","(2b) intermediate general qualification","118","0.185471859471168","0.156428561439004","0.214515157503332"
"No worries","2016","secondary school degree","(2a) intermediate vocational","589","0.106773434912847","0.0984701538572951","0.115076715968399"
"No worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","secondary school degree","(3a) lower tertiary education","53","0.104438891918202","0.0763070022937344","0.13257078154267"
"No worries","2016","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2016","college entrance qualification","(0) in school","","","",""
"No worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2016","college entrance qualification","(2c_gen) general maturity certificate","305","0.328251983098231","0.298423134308514","0.358080831887948"
"No worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","349","0.177979655564253","0.160165498606861","0.195793812521645"
"No worries","2016","college entrance qualification","(3a) lower tertiary education","276","0.20592342723698","0.18331573563831","0.22853111883565"
"No worries","2016","college entrance qualification","(3b) higher tertiary education","766","0.268824367768592","0.252484311051532","0.285164424485653"
"No worries","2016","Other degree","(0) in school","","","",""
"No worries","2016","Other degree","(1a) inadequately completed","","","",""
"No worries","2016","Other degree","(1b) general elementary school","99","0.151670168328923","0.12204053018489","0.181299806472956"
"No worries","2016","Other degree","(1c) basic vocational qualification","100","0.115017529989092","0.0917779561176219","0.138257103860561"
"No worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2016","Other degree","(2a) intermediate vocational","","","",""
"No worries","2016","Other degree","(2c_gen) general maturity certificate","48","0.218869561966638","0.171685910416185","0.266053213517092"
"No worries","2016","Other degree","(2c_voc) vocational maturity certificate","94","0.200292694225193","0.16916411389729","0.231421274553096"
"No worries","2016","Other degree","(3a) lower tertiary education","","","",""
"No worries","2016","Other degree","(3b) higher tertiary education","175","0.203245282498724","0.178024925928278","0.22846563906917"
"No worries","2016","no degree/no degree yet","(0) in school","103","0.335928431414756","0.284969308380273","0.38688755444924"
"No worries","2016","no degree/no degree yet","(1a) inadequately completed","72","0.161828023844836","0.128777196528294","0.194878851161377"
"No worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2017","lower secondary degree","(0) in school","","","",""
"Big worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2017","lower secondary degree","(1b) general elementary school","687","0.482533350451305","0.456414125802414","0.508652575100196"
"Big worries","2017","lower secondary degree","(1c) basic vocational qualification","2347","0.521208948587705","0.506615009518281","0.535802887657128"
"Big worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(3a) lower tertiary education","37","0.382805850910403","0.282937568994047","0.482674132826758"
"Big worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2017","secondary school degree","(0) in school","","","",""
"Big worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2017","secondary school degree","(2b) intermediate general qualification","305","0.365213007015307","0.331972495515479","0.398453518515135"
