"plj0046","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"No worries","2009","West Germany","Female","2485","0.335076567025759","0.324060692082786","0.346092441968732"
"No worries","2009","West Germany","Male","2482","0.374712011172699","0.362867837585115","0.386556184760284"
"No worries","2009","East Germany","Female","689","0.275990451211624","0.257932684543139","0.29404821788011"
"No worries","2009","East Germany","Male","670","0.302769267041449","0.283517589095939","0.32202094498696"
"Some worries","2009","West Germany","Female","3165","0.454794210770562","0.443173067849304","0.46641535369182"
"Some worries","2009","West Germany","Male","2580","0.405026979588235","0.393015222902547","0.417038736273923"
"Some worries","2009","East Germany","Female","1139","0.489742636045642","0.469548584541863","0.509936687549421"
"Some worries","2009","East Germany","Male","951","0.414076862405189","0.393438024590785","0.434715700219594"
"Big worries","2010","West Germany","Female","2011","0.216308749073923","0.208257941769463","0.224359556378384"
"Big worries","2010","West Germany","Male","1772","0.220041903162904","0.211177906942634","0.228905899383173"
"Big worries","2010","East Germany","Female","695","0.243498081544954","0.22802076609155","0.258975396998358"
"Big worries","2010","East Germany","Male","642","0.271952283810819","0.254516931982907","0.289387635638731"
"No worries","2010","West Germany","Female","3728","0.349885435157601","0.340559599241604","0.359211271073598"
"No worries","2010","West Germany","Male","3355","0.374243822672746","0.363889513620554","0.384598131724937"
"No worries","2010","East Germany","Female","961","0.304925441423158","0.288323633978405","0.32152724886791"
"No worries","2010","East Germany","Male","866","0.332962105372459","0.314495924020573","0.351428286724346"
"Some worries","2010","West Germany","Female","4308","0.433805815768476","0.424115001346319","0.443496630190632"
"Some worries","2010","West Germany","Male","3264","0.405714274164351","0.395207992883389","0.416220555445312"
"Some worries","2010","East Germany","Female","1298","0.451576477031888","0.433630523527434","0.469522430536342"
"Some worries","2010","East Germany","Male","994","0.395085610816721","0.375929956005802","0.41424126562764"
"Big worries","2011","West Germany","Female","1770","0.21832105145873","0.209433726502243","0.227208376415218"
"Big worries","2011","West Germany","Male","1680","0.231415366727691","0.221807104781652","0.24102362867373"
"Big worries","2011","East Germany","Female","666","0.283862524204046","0.266369697781972","0.30135535062612"
"Big worries","2011","East Germany","Male","697","0.331753050722144","0.31256061339294","0.350945488051348"
"No worries","2011","West Germany","Female","2826","0.334773671897715","0.324621255839636","0.344926087955794"
"No worries","2011","West Germany","Male","2709","0.354092883049736","0.343197399161885","0.364988366937587"
"No worries","2011","East Germany","Female","713","0.280630249566498","0.263198094394892","0.298062404738104"
"No worries","2011","East Germany","Male","684","0.284804565391126","0.266407861578278","0.303201269203973"
"Some worries","2011","West Germany","Female","3704","0.446905276643554","0.436209396105409","0.4576011571817"
"Some worries","2011","West Germany","Male","3012","0.414491750222573","0.4032682752164","0.425715225228747"
"Some worries","2011","East Germany","Female","1173","0.435507226229456","0.416270346394328","0.454744106064584"
"Some worries","2011","East Germany","Male","931","0.38344238388673","0.363622958112865","0.403261809660596"
"Big worries","2012","West Germany","Female","1400","0.178335714472221","0.17008007486115","0.186591354083292"
"Big worries","2012","West Germany","Male","1316","0.179667060172802","0.170890310178914","0.188443810166691"
"Big worries","2012","East Germany","Female","528","0.228960227588485","0.212652388587197","0.245268066589773"
"Big worries","2012","East Germany","Male","532","0.249619289800881","0.231928040291946","0.267310539309817"
"No worries","2012","West Germany","Female","3389","0.397177072587196","0.386624184705409","0.407729960468983"
"No worries","2012","West Germany","Male","3264","0.435383694780692","0.424048807396377","0.446718582165007"
"No worries","2012","East Germany","Female","874","0.331051619937328","0.312786515378801","0.349316724495856"
"No worries","2012","East Germany","Male","826","0.3491014587435","0.32961597974295","0.36858693774405"
"Some worries","2012","West Germany","Female","3470","0.424487212940583","0.413827533300692","0.435146892580475"
"Some worries","2012","West Germany","Male","2770","0.384949245046505","0.373825228260056","0.396073261832955"
"Some worries","2012","East Germany","Female","1148","0.439988152474187","0.420721906551656","0.459254398396717"
"Some worries","2012","East Germany","Male","941","0.401279251455619","0.381243108940436","0.421315393970802"
"Big worries","2013","West Germany","Female","1551","0.211124813281099","0.201986820630527","0.220262805931671"
"Big worries","2013","West Germany","Male","1405","0.211862684593916","0.202097835010688","0.221627534177144"
"Big worries","2013","East Germany","Female","549","0.253288061252987","0.235738428692596","0.270837693813379"
"Big worries","2013","East Germany","Male","536","0.273225584748461","0.254202835422688","0.292248334074235"
"No worries","2013","West Germany","Female","2873","0.359106544496435","0.348364632364146","0.369848456628725"
"No worries","2013","West Germany","Male","2756","0.40071524398919","0.389004838736756","0.412425649241624"
"No worries","2013","East Germany","Female","739","0.299509029294876","0.281025268003478","0.317992790586275"
"No worries","2013","East Germany","Male","680","0.31147721806896","0.291708200437254","0.331246235700667"
"Some worries","2013","West Germany","Female","3238","0.429768642222466","0.41868404473288","0.440853239712052"
"Some worries","2013","West Germany","Male","2566","0.387422071416894","0.37578053692945","0.399063605904339"
"Some worries","2013","East Germany","Female","1071","0.447202909452136","0.427138826944383","0.467266991959889"
"Some worries","2013","East Germany","Male","892","0.415297197182578","0.394261356371407","0.436333037993749"
"Big worries","2014","West Germany","Female","2871","0.255886034046519","0.247934985025867","0.263837083067172"
"Big worries","2014","West Germany","Male","2286","0.236127902686972","0.22774883893822","0.244506966435725"
"Big worries","2014","East Germany","Female","874","0.318175172193189","0.301612753628931","0.334737590757448"
"Big worries","2014","East Germany","Male","776","0.316454221124012","0.298416698287873","0.334491743960152"
"No worries","2014","West Germany","Female","3696","0.314252925659396","0.305794236650118","0.322711614668674"
"No worries","2014","West Germany","Male","3599","0.363134476943885","0.353646598152119","0.372622355735651"
"No worries","2014","East Germany","Female","834","0.261129094022983","0.245509630247614","0.276748557798352"
"No worries","2014","East Germany","Male","750","0.281212094174097","0.263775766480926","0.298648421867268"
"Some worries","2014","West Germany","Female","5003","0.429861040294085","0.420840432227414","0.438881648360755"
"Some worries","2014","West Germany","Male","3984","0.400737620369142","0.391069321181862","0.410405919556423"
"Some worries","2014","East Germany","Female","1330","0.420695733783827","0.403141106072462","0.438250361495193"
"Some worries","2014","East Germany","Male","1028","0.402333684701891","0.383315886637335","0.421351482766446"
"Big worries","2015","West Germany","Female","3265","0.312316342886577","0.303530335269428","0.321102350503727"
"Big worries","2015","West Germany","Male","2602","0.299863589605441","0.290413032396984","0.309314146813897"
"Big worries","2015","East Germany","Female","1124","0.40420818697676","0.386162962349389","0.42225341160413"
"Big worries","2015","East Germany","Male","914","0.41013166936226","0.390474103314102","0.429789235410418"
"No worries","2015","West Germany","Female","2637","0.245684234768201","0.237522826467406","0.253845643068997"
"No worries","2015","West Germany","Male","2743","0.299219111072063","0.28977437111668","0.308663851027446"
"No worries","2015","East Germany","Female","572","0.189575050121436","0.175161881573579","0.203988218669293"
"No worries","2015","East Germany","Male","540","0.211986299297809","0.195651592949085","0.228321005646534"
"Some worries","2015","West Germany","Female","4786","0.441999422345221","0.432584254999391","0.451414589691052"
"Some worries","2015","West Germany","Male","3685","0.400917299322496","0.39080907192378","0.411025526721212"
"Some worries","2015","East Germany","Female","1145","0.406216762901804","0.388157277913285","0.424276247890323"
"Some worries","2015","East Germany","Male","951","0.377882031339931","0.358504205695591","0.39725985698427"
"Big worries","2016","West Germany","Female","4502","0.450183932413317","0.440604715536667","0.459763149289967"
"Big worries","2016","West Germany","Male","3584","0.415817920533519","0.405502807042984","0.426133034024054"
"Big worries","2016","East Germany","Female","1491","0.578490042870314","0.560037566450911","0.596942519289717"
"Big worries","2016","East Germany","Male","1193","0.552255453475204","0.531884547054761","0.572626359895647"
"No worries","2016","West Germany","Female","1570","0.140508285857731","0.133817176745813","0.147199394969648"
"No worries","2016","West Germany","Male","1732","0.186774992850023","0.178618320428264","0.194931665271782"
"No worries","2016","East Germany","Female","311","0.0917246385277628","0.0809387837899835","0.102510493265542"
"No worries","2016","East Germany","Male","330","0.137436156680685","0.123331214169356","0.151541099192015"
"Some worries","2016","West Germany","Female","4290","0.409307781728952","0.399840355656561","0.418775207801344"
"Some worries","2016","West Germany","Male","3454","0.397407086616458","0.387165243762347","0.407648929470569"
"Some worries","2016","East Germany","Female","949","0.329785318601924","0.312217193181523","0.347353444022324"
"Some worries","2016","East Germany","Male","766","0.310308389844111","0.291356635206213","0.329260144482008"
"Big worries","2017","West Germany","Female","3970","0.367491195216224","0.358586950518481","0.376395439913967"
"Big worries","2017","West Germany","Male","3284","0.346447252497056","0.336968104683924","0.355926400310188"
"Big worries","2017","East Germany","Female","1425","0.49379317616088","0.475970801994411","0.511615550327349"
"Big worries","2017","East Germany","Male","1161","0.441470641335967","0.422339544413627","0.460601738258308"
"No worries","2017","West Germany","Female","2177","0.185255750372799","0.178080503795129","0.19243099695047"
"No worries","2017","West Germany","Male","2305","0.226096221717104","0.217763237710294","0.234429205723915"
"No worries","2017","East Germany","Female","427","0.132384362813785","0.120303135731117","0.144465589896453"
"No worries","2017","East Germany","Male","423","0.169361036125716","0.154910669840673","0.18381140241076"
"Some worries","2017","West Germany","Female","5115","0.447253054410977","0.4380701479019","0.456435960920054"
"Some worries","2017","West Germany","Male","4091","0.42745652578584","0.41760143515208","0.4373116164196"
"Some worries","2017","East Germany","Female","1171","0.373822461025335","0.356575584415771","0.391069337634899"
"Some worries","2017","East Germany","Male","1004","0.389168322538316","0.370384002805649","0.407952642270984"
"Big worries","2018","West Germany","Female","3027","0.286699202145704","0.278197949636277","0.295200454655132"
"Big worries","2018","West Germany","Male","2559","0.291089509536472","0.281860561243241","0.300318457829704"
"Big worries","2018","East Germany","Female","1188","0.413902750063374","0.396180318186523","0.431625181940225"
"Big worries","2018","East Germany","Male","997","0.414198444672835","0.395000569281821","0.43339632006385"
"No worries","2018","West Germany","Female","2818","0.246069573404289","0.237972503056643","0.254166643751934"
"No worries","2018","West Germany","Male","2820","0.292665416356143","0.283421811262304","0.301909021449982"
"No worries","2018","East Germany","Female","558","0.179984316513252","0.166160825682199","0.193807807344306"
"No worries","2018","East Germany","Male","527","0.206852663510674","0.191066333765327","0.222638993256021"
"Some worries","2018","West Germany","Female","5025","0.467231224450007","0.457851963259953","0.476610485640061"
"Some worries","2018","West Germany","Male","3928","0.416245074107385","0.40623048657762","0.42625966163715"
"Some worries","2018","East Germany","Female","1221","0.406112933423374","0.388441789585468","0.423784077261279"
"Some worries","2018","East Germany","Male","1005","0.378948891816491","0.360041672252605","0.397856111380377"
"Big worries","2019","West Germany","Female","2657","0.264108948161344","0.255674126980354","0.272543769342335"
"Big worries","2019","West Germany","Male","2448","0.272545984505979","0.263634266121252","0.281457702890705"
"Big worries","2019","East Germany","Female","1095","0.387586808975982","0.369885378699304","0.405288239252659"
"Big worries","2019","East Germany","Male","989","0.383042667914677","0.364523466200693","0.401561869628661"
"No worries","2019","West Germany","Female","2981","0.261696497108612","0.253286536137828","0.270106458079396"
"No worries","2019","West Germany","Male","3191","0.31951456848742","0.310182164387266","0.328846972587575"
"No worries","2019","East Germany","Female","580","0.179125251878312","0.16519309193468","0.193057411821944"
"No worries","2019","East Germany","Male","635","0.229945753951316","0.213915349583791","0.245976158318842"
"Some worries","2019","West Germany","Female","4856","0.474194554730044","0.464640925511682","0.483748183948405"
"Some worries","2019","West Germany","Male","3951","0.407939447006601","0.398103420235935","0.417775473777267"
"Some worries","2019","East Germany","Female","1235","0.433287939145706","0.415283851252796","0.451292027038615"
"Some worries","2019","East Germany","Male","1023","0.387011578134006","0.368456651771537","0.405566504496476"
