"plj0046","year","sex","n","percent","lower_confidence","upper_confidence","value"
"No worries","2011","Female","3539","0.325042445350616","0.316229897906642","0.33385499279459","3"
"No worries","2011","Male","3393","0.341053021725937","0.33162528203099","0.350480761420885","3"
"Some worries","2011","Female","4877","0.444856698884721","0.435506823607041","0.454206574162401","2"
"Some worries","2011","Male","3943","0.408648349128523","0.398872169385598","0.418424528871448","2"
"Big worries","2012","Female","1928","0.187301030964258","0.179945902356808","0.194656159571708","1"
"Big worries","2012","Male","1848","0.192547625288827","0.184680166452886","0.200415084124769","1"
"No worries","2012","Female","4263","0.385466626902044","0.376291301809612","0.394641951994477","3"
"No worries","2012","Male","4090","0.419496224637965","0.409649914966864","0.429342534309067","3"
"Some worries","2012","Female","4618","0.427232342133698","0.417906745277045","0.436557938990351","2"
"Some worries","2012","Male","3711","0.387956150073207","0.378233390927814","0.397678909218601","2"
"Big worries","2013","Female","2100","0.219089238503235","0.21099075341676","0.227187723589709","1"
"Big worries","2013","Male","1941","0.223887015451342","0.215194974930603","0.23257905597208","1"
"No worries","2013","Female","3612","0.347848873987645","0.338523591746902","0.357174156228389","3"
"No worries","2013","Male","3436","0.383228659326048","0.373091041925782","0.393366276726314","3"
"Some worries","2013","Female","4309","0.43306188750912","0.423360466120309","0.442763308897931","2"
"Some worries","2013","Male","3458","0.39288432522261","0.382700454253035","0.403068196192184","2"
"Big worries","2014","Female","3745","0.267019871606554","0.259845719131257","0.274194024081851","1"
"Big worries","2014","Male","3062","0.250519207989808","0.242899547568568","0.258138868411047","1"
"No worries","2014","Female","4530","0.304757335744285","0.297292882490313","0.312221788998258","3"
"No worries","2014","Male","4349","0.348457219918844","0.340078434844316","0.356836004993371","3"
"Some worries","2014","Female","6333","0.428222792649161","0.420198606036393","0.436246979261928","2"
"Some worries","2014","Male","5012","0.401023572091349","0.39240521142541","0.409641932757287","2"
"Big worries","2015","Female","4389","0.328648027592519","0.320732936957168","0.336563118227871","1"
"Big worries","2015","Male","3516","0.319820749917919","0.311272149557364","0.328369350278475","1"
"No worries","2015","Female","3209","0.235712103706612","0.228559985633554","0.242864221779669","3"
"No worries","2015","Male","3283","0.283431049713541","0.27517099903178","0.291691100395302","3"
"Some worries","2015","Female","5931","0.435639868700869","0.427284661685676","0.443995075716062","2"
"Some worries","2015","Male","4636","0.396748200368539","0.387781414424094","0.405714986312985","2"
"Big worries","2016","Female","5993","0.473017404381635","0.464471977611619","0.481562831151651","1"
"Big worries","2016","Male","4777","0.439916443694353","0.430665166985885","0.44916772040282","1"
"No worries","2016","Female","1881","0.131826703664539","0.126036391624688","0.13761701570439","3"
"No worries","2016","Male","2062","0.178060432710156","0.170930362310788","0.185190503109525","3"
"Some worries","2016","Female","5239","0.395155891953826","0.38678825135215","0.403523532555501","2"
"Some worries","2016","Male","4220","0.382023123595491","0.372967442916355","0.391078804274627","2"
"Big worries","2017","Female","5395","0.389271218837089","0.381275485353952","0.397266952320226","1"
"Big worries","2017","Male","4445","0.363056757024232","0.354547359026515","0.371566155021949","1"
"No worries","2017","Female","2604","0.176138394799351","0.169891529842206","0.182385259756497","3"
"No worries","2017","Male","2728","0.216179259867555","0.208895148190504","0.223463371544607","3"
"Some worries","2017","Female","6286","0.434590386363559","0.426461526803948","0.44271924592317","2"
"Some worries","2017","Male","5095","0.420763983108213","0.41202807080968","0.429499895406745","2"
"Big worries","2018","Female","4215","0.308680087037894","0.30098309635475","0.316377077721038","1"
"Big worries","2018","Male","3556","0.312156715502587","0.303808825751667","0.320504605253506","1"
"No worries","2018","Female","3376","0.234649982924526","0.227588963078644","0.241711002770409","3"
"No worries","2018","Male","3347","0.277980576976188","0.269909578243508","0.286051575708868","3"
"Some worries","2018","Female","6246","0.45666993003758","0.448370271996718","0.464969588078441","2"
"Some worries","2018","Male","4933","0.409862707521225","0.401002552001229","0.418722863041222","2"
"Big worries","2019","Female","3759","0.285378309269753","0.277743520359116","0.293013098180391","1"
"Big worries","2019","Male","3443","0.291126232153586","0.283089815163394","0.299162649143777","1"
"No worries","2019","Female","3580","0.247772663052093","0.24047389256842","0.255071433535765","3"
"No worries","2019","Male","3850","0.304683926909085","0.296541511654386","0.312826342163783","3"
"Some worries","2019","Female","6101","0.466849027678154","0.45841448017004","0.475283575186268","2"
"Some worries","2019","Male","4982","0.40418984093733","0.395508556428692","0.412871125445967","2"
