"plj0046","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2002","16-34 y.","East Germany","430","0.294323534248983","0.271144241736098","0.317502826761869"
"Big worries","2002","35-65 y.","West Germany","2568","0.286282554096473","0.277503464251537","0.295061643941409"
"Big worries","2002","35-65 y.","East Germany","986","0.34901860455995","0.332074451081326","0.365962758038575"
"Big worries","2002","66 and older","West Germany","898","0.348506825517035","0.330550187188987","0.366463463845083"
"Big worries","2002","66 and older","East Germany","287","0.320975788574703","0.290287266222996","0.35166431092641"
"No worries","2002","16-34 y.","West Germany","1566","0.336654499015061","0.323079170323835","0.350229827706286"
"No worries","2002","16-34 y.","East Germany","374","0.261406126316978","0.239057769566207","0.283754483067749"
"No worries","2002","35-65 y.","West Germany","2704","0.239189350821305","0.230904244096281","0.247474457546328"
"No worries","2002","35-65 y.","East Germany","607","0.190172808799328","0.176222568548645","0.204123049050011"
"No worries","2002","66 and older","West Germany","471","0.157577319175778","0.143847135861493","0.171307502490064"
"No worries","2002","66 and older","East Germany","158","0.178389333995298","0.153223305335192","0.203555362655403"
"Some worries","2002","16-34 y.","West Germany","2070","0.442904586325748","0.428635106931694","0.457174065719802"
"Some worries","2002","16-34 y.","East Germany","681","0.444270339434038","0.418998298731076","0.469542380137001"
"Some worries","2002","35-65 y.","West Germany","4912","0.474528095082222","0.464829817474928","0.484226372689517"
"Some worries","2002","35-65 y.","East Germany","1447","0.460808586640722","0.443089429303903","0.47852774397754"
"Some worries","2002","66 and older","West Germany","1336","0.493915855307187","0.475074926616277","0.512756783998096"
"Some worries","2002","66 and older","East Germany","444","0.500634877429999","0.467767362811314","0.533502392048684"
"Big worries","2003","16-34 y.","West Germany","881","0.202836465698849","0.190922504985644","0.214750426412055"
"Big worries","2003","16-34 y.","East Germany","381","0.277876617191481","0.254843803776509","0.300909430606454"
"Big worries","2003","35-65 y.","West Germany","2369","0.276774932755503","0.267845124783167","0.28570474072784"
"Big worries","2003","35-65 y.","East Germany","844","0.30448943292705","0.28794741011234","0.32103145574176"
"Big worries","2003","66 and older","West Germany","827","0.320850041787718","0.3033969000319","0.338303183543536"
"Big worries","2003","66 and older","East Germany","235","0.259128276882091","0.23076918390788","0.287487369856301"
"No worries","2003","16-34 y.","West Germany","1545","0.347223965526581","0.333118209060189","0.361329721992973"
"No worries","2003","16-34 y.","East Germany","415","0.285440163907163","0.262218564662182","0.308661763152144"
"No worries","2003","35-65 y.","West Germany","2817","0.264676641004665","0.255871445644938","0.273481836364392"
"No worries","2003","35-65 y.","East Germany","664","0.20646141686456","0.19191171440981","0.221011119319311"
"No worries","2003","66 and older","West Germany","573","0.193297065176021","0.178532890477337","0.208061239874704"
"No worries","2003","66 and older","East Germany","197","0.218713026097619","0.191957959292728","0.24546809290251"
"Some worries","2003","16-34 y.","West Germany","1950","0.44993956877457","0.435199764024225","0.464679373524915"
"Some worries","2003","16-34 y.","East Germany","657","0.436683218901356","0.411181181413047","0.462185256389664"
"Some worries","2003","35-65 y.","West Germany","4457","0.458548426239832","0.44860320562668","0.468493646852983"
"Some worries","2003","35-65 y.","East Germany","1465","0.48904915020839","0.471080458660649","0.507017841756131"
"Some worries","2003","66 and older","West Germany","1348","0.485852893036261","0.467166054994512","0.504539731078011"
"Some worries","2003","66 and older","East Germany","485","0.52215869702029","0.489828636011295","0.554488758029284"
"Big worries","2004","16-34 y.","West Germany","1086","0.266082260318269","0.25266969911476","0.279494821521778"
"Big worries","2004","16-34 y.","East Germany","432","0.334207534999198","0.309681428567766","0.358733641430631"
"Big worries","2004","35-65 y.","West Germany","2779","0.33105751385315","0.321517300563698","0.340597727142601"
"Big worries","2004","35-65 y.","East Germany","1015","0.388254713023206","0.370343418335607","0.406166007710806"
"Big worries","2004","66 and older","West Germany","1036","0.379425590484458","0.361484238284137","0.397366942684778"
"Big worries","2004","66 and older","East Germany","338","0.345038322594834","0.314951217767952","0.375125427421717"
"No worries","2004","16-34 y.","West Germany","1246","0.293343697984172","0.279524826974325","0.307162568994019"
"No worries","2004","16-34 y.","East Germany","410","0.27986609651874","0.256524378074783","0.303207814962697"
"No worries","2004","35-65 y.","West Germany","2265","0.226832010002677","0.218342139362056","0.235321880643298"
"No worries","2004","35-65 y.","East Germany","521","0.179321249964703","0.165222332509555","0.193420167419851"
"No worries","2004","66 and older","West Germany","498","0.160870171832258","0.147285558746613","0.174454784917904"
"No worries","2004","66 and older","East Germany","153","0.165562429187776","0.142038134701481","0.18908672367407"
"Some worries","2004","16-34 y.","West Germany","1838","0.440574041697559","0.425505860868593","0.455642222526525"
"Some worries","2004","16-34 y.","East Germany","579","0.385926368482062","0.3606151237499","0.411237613214224"
"Some worries","2004","35-65 y.","West Germany","4303","0.442110476144173","0.432042284449233","0.452178667839113"
"Some worries","2004","35-65 y.","East Germany","1308","0.432424037012091","0.414216541742421","0.450631532281761"
"Some worries","2004","66 and older","West Germany","1276","0.459704237683284","0.441277435851739","0.478131039514829"
"Some worries","2004","66 and older","East Germany","468","0.48939924821739","0.457761092348041","0.521037404086739"
"Big worries","2005","16-34 y.","West Germany","1185","0.299304002797316","0.285033442322204","0.313574563272428"
"Big worries","2005","16-34 y.","East Germany","457","0.376733707839266","0.350875633715481","0.40259178196305"
"Big worries","2005","35-65 y.","West Germany","3238","0.398561358526096","0.388362051923797","0.408760665128395"
"Big worries","2005","35-65 y.","East Germany","1168","0.460509270241121","0.441746605692367","0.479271934789875"
"Big worries","2005","66 and older","West Germany","1214","0.436295410769844","0.417955875382282","0.454634946157407"
"Big worries","2005","66 and older","East Germany","416","0.43590655642401","0.404684721075246","0.467128391772773"
"No worries","2005","16-34 y.","West Germany","1079","0.278117062738618","0.264154435140471","0.292079690336765"
"No worries","2005","16-34 y.","East Germany","308","0.209368605667104","0.187657350865764","0.231079860468444"
"No worries","2005","35-65 y.","West Germany","1679","0.17283982539303","0.164963128999519","0.180716521786542"
"No worries","2005","35-65 y.","East Germany","407","0.132554550338838","0.119790111132716","0.145318989544959"
"No worries","2005","66 and older","West Germany","398","0.142378771184703","0.129456388357246","0.155301154012161"
"No worries","2005","66 and older","East Germany","123","0.135603332485611","0.114046848504132","0.15715981646709"
"Some worries","2005","16-34 y.","West Germany","1692","0.422578934464066","0.407186043845106","0.437971825083027"
"Some worries","2005","16-34 y.","East Germany","584","0.41389768649363","0.387614662382399","0.440180710604861"
"Some worries","2005","35-65 y.","West Germany","3935","0.428598816080874","0.418289652286176","0.438907979875571"
"Some worries","2005","35-65 y.","East Germany","1136","0.406936179420041","0.388443612481793","0.425428746358289"
"Some worries","2005","66 and older","West Germany","1197","0.421325818045452","0.403065921570972","0.439585714519933"
"Some worries","2005","66 and older","East Germany","430","0.428490111090379","0.397332189578475","0.459648032602283"
"Big worries","2006","16-34 y.","West Germany","1041","0.285632031742416","0.271309360837745","0.299954702647087"
"Big worries","2006","16-34 y.","East Germany","396","0.323379945208325","0.297814310381299","0.348945580035351"
"Big worries","2006","35-65 y.","West Germany","3125","0.349430044284514","0.339834282865044","0.359025805703984"
"Big worries","2006","35-65 y.","East Germany","1079","0.415132879714204","0.397029785452334","0.433235973976073"
"Big worries","2006","66 and older","West Germany","1196","0.365659185952622","0.349244576082985","0.382073795822259"
"Big worries","2006","66 and older","East Germany","379","0.337837020745997","0.310284524938629","0.365389516553365"
"No worries","2006","16-34 y.","West Germany","1111","0.288537879696584","0.274171845980013","0.302903913413155"
"No worries","2006","16-34 y.","East Germany","330","0.252754887246342","0.229002408985622","0.276507365507063"
"No worries","2006","35-65 y.","West Germany","2113","0.214752333431796","0.20648768105289","0.223016985810702"
"No worries","2006","35-65 y.","East Germany","542","0.180688155171907","0.166552364616011","0.194823945727804"
"No worries","2006","66 and older","West Germany","584","0.176915478125174","0.163909706425693","0.189921249824656"
"No worries","2006","66 and older","East Germany","193","0.169988362669083","0.148106889185267","0.191869836152898"
"Some worries","2006","16-34 y.","West Germany","1669","0.425830088561","0.410151825045021","0.441508352076979"
"Some worries","2006","16-34 y.","East Germany","560","0.423865167545333","0.396856476468414","0.450873858622251"
"Some worries","2006","35-65 y.","West Germany","4246","0.43581762228369","0.42583799158605","0.445797252981331"
"Some worries","2006","35-65 y.","East Germany","1225","0.404178965113889","0.386149808444148","0.422208121783629"
"Some worries","2006","66 and older","West Germany","1527","0.457425335922204","0.440445993903663","0.474404677940745"
"Some worries","2006","66 and older","East Germany","560","0.49217461658492","0.463051242683212","0.521297990486629"
"Big worries","2007","16-34 y.","West Germany","878","0.252191600424205","0.237736149336766","0.266647051511645"
"Big worries","2007","16-34 y.","East Germany","363","0.316893719084061","0.290764561875384","0.343022876292737"
"Big worries","2007","35-65 y.","West Germany","2519","0.307362947121859","0.297698018923426","0.317027875320292"
"Big worries","2007","35-65 y.","East Germany","876","0.355717058629213","0.337476260639119","0.373957856619308"
"Big worries","2007","66 and older","West Germany","991","0.312252796670767","0.296251583614153","0.328254009727381"
"Big worries","2007","66 and older","East Germany","365","0.342169282060232","0.314519330645816","0.369819233474648"
"No worries","2007","16-34 y.","West Germany","1112","0.319919555809136","0.304393122304947","0.335445989313325"
"No worries","2007","16-34 y.","East Germany","364","0.283432039925365","0.258122886942131","0.308741192908599"
"No worries","2007","35-65 y.","West Germany","2298","0.251661216706087","0.24257093612194","0.260751497290233"
"No worries","2007","35-65 y.","East Germany","596","0.213987478778281","0.198360965538634","0.229613992017929"
"No worries","2007","66 and older","West Germany","674","0.20847719623013","0.194450793074292","0.222503599385967"
"No worries","2007","66 and older","East Germany","242","0.219303300247924","0.195188673513107","0.243417926982741"
"Some worries","2007","16-34 y.","West Germany","1477","0.427888843766659","0.411419478555833","0.444358208977485"
"Some worries","2007","16-34 y.","East Germany","491","0.399674240990575","0.372165480908728","0.427183001072421"
"Some worries","2007","35-65 y.","West Germany","3938","0.440975836172054","0.430575611953683","0.451376060390425"
"Some worries","2007","35-65 y.","East Germany","1174","0.430295462592505","0.41143026346934","0.449160661715671"
"Some worries","2007","66 and older","West Germany","1557","0.479270007099103","0.462020299205096","0.496519714993111"
"Some worries","2007","66 and older","East Germany","524","0.438527417691844","0.409608672726867","0.467446162656821"
"Big worries","2008","16-34 y.","West Germany","682","0.207596125837335","0.193585081093056","0.221607170581614"
"Big worries","2008","16-34 y.","East Germany","276","0.277596130667217","0.251589567380299","0.303602693954136"
"Big worries","2008","35-65 y.","West Germany","1998","0.260414622178152","0.250876206447617","0.269953037908687"
"Big worries","2008","35-65 y.","East Germany","729","0.327601050320862","0.309236347020328","0.345965753621396"
"Big worries","2008","66 and older","West Germany","908","0.28905747445559","0.273323799287006","0.304791149624173"
"Big worries","2008","66 and older","East Germany","341","0.315798499111827","0.288732118903879","0.342864879319775"
"No worries","2008","16-34 y.","West Germany","1209","0.37078786822747","0.354101996350372","0.387473740104567"
"No worries","2008","16-34 y.","East Germany","353","0.300517325833215","0.273891108802157","0.327143542864273"
"No worries","2008","35-65 y.","West Germany","2493","0.293467363835797","0.283570549447745","0.303364178223849"
"No worries","2008","35-65 y.","East Germany","654","0.247310886875503","0.230428758632017","0.26419301511899"
"No worries","2008","66 and older","West Germany","753","0.229760523598343","0.215159899356176","0.244361147840509"
"No worries","2008","66 and older","East Germany","255","0.221786337295668","0.197595552602682","0.245977121988654"
"Some worries","2008","16-34 y.","West Germany","1328","0.421616005935195","0.404556977993267","0.438675033877124"
"Some worries","2008","16-34 y.","East Germany","510","0.421886543499568","0.39320578683486","0.450567300164275"
"Some worries","2008","35-65 y.","West Germany","3641","0.446118013986051","0.435314055506518","0.456921972465583"
"Some worries","2008","35-65 y.","East Germany","1126","0.425088062803635","0.405744437183887","0.444431688423382"
"Some worries","2008","66 and older","West Germany","1528","0.481182001946068","0.463840646681377","0.498523357210759"
"Some worries","2008","66 and older","East Germany","537","0.462415163592505","0.433383449736162","0.491446877448849"
"Big worries","2009","16-34 y.","West Germany","545","0.184592828550811","0.17058082892211","0.198604828179512"
"Big worries","2009","16-34 y.","East Germany","219","0.216910502220657","0.191813941846222","0.242007062595092"
"Big worries","2009","35-65 y.","West Germany","1540","0.222210633537153","0.212783032194087","0.23163823488022"
"Big worries","2009","35-65 y.","East Germany","582","0.281175323580345","0.263132521303935","0.299218125856755"
"Big worries","2009","66 and older","West Germany","672","0.230077651214429","0.215150592009749","0.245004710419109"
"Big worries","2009","66 and older","East Germany","292","0.254439439322742","0.228943033518864","0.279935845126621"
"No worries","2009","16-34 y.","West Germany","1290","0.431156314700458","0.413270065069886","0.44904256433103"
"No worries","2009","16-34 y.","East Germany","382","0.368048824247531","0.338681613912627","0.397416034582435"
"No worries","2009","35-65 y.","West Germany","2768","0.347685705202912","0.336886055829867","0.358485354575958"
"No worries","2009","35-65 y.","East Germany","708","0.26868336872154","0.250893324945139","0.28647341249794"
"No worries","2009","66 and older","West Germany","909","0.29096171877163","0.274852801796259","0.307070635747001"
"No worries","2009","66 and older","East Germany","269","0.25198724355471","0.226572304955703","0.277402182153717"
"Some worries","2009","16-34 y.","West Germany","1110","0.384250856748731","0.366683162195374","0.401818551302088"
"Some worries","2009","16-34 y.","East Germany","435","0.415040673531812","0.385036865526912","0.445044481536712"
"Some worries","2009","35-65 y.","West Germany","3162","0.430103661259934","0.418876439696498","0.441330882823371"
"Some worries","2009","35-65 y.","East Germany","1095","0.450141307698116","0.430174718580277","0.470107896815954"
"Some worries","2009","66 and older","West Germany","1473","0.47896063001394","0.461243280491746","0.496677979536135"
"Some worries","2009","66 and older","East Germany","560","0.493573317122547","0.464306235995323","0.522840398249772"
"Big worries","2010","16-34 y.","West Germany","1003","0.206315865066674","0.195102834609898","0.217528895523449"
"Big worries","2010","16-34 y.","East Germany","361","0.230769695980863","0.209726809511747","0.251812582449979"
"Big worries","2010","35-65 y.","West Germany","2099","0.212908897758487","0.20506542066102","0.220752374855953"
"Big worries","2010","35-65 y.","East Germany","718","0.285856816269964","0.269286304811978","0.302427327727949"
"Big worries","2010","66 and older","West Germany","681","0.241526030970091","0.226135660376876","0.256916401563305"
"Big worries","2010","66 and older","East Germany","258","0.227867102454755","0.202615903626256","0.253118301283254"
"No worries","2010","16-34 y.","West Germany","2053","0.420650312888236","0.406971014086589","0.434329611689882"
"No worries","2010","16-34 y.","East Germany","610","0.399163214979018","0.374704071572715","0.42362235838532"
"No worries","2010","35-65 y.","West Germany","4139","0.365999457703969","0.356769828343505","0.375229087064432"
"No worries","2010","35-65 y.","East Germany","929","0.288232677132022","0.27162114769661","0.304844206567434"
"No worries","2010","66 and older","West Germany","891","0.292804136321099","0.276441426642938","0.309166845999259"
"No worries","2010","66 and older","East Germany","288","0.302911102609279","0.275248258000663","0.330573947217895"
"Some worries","2010","16-34 y.","West Germany","1947","0.373033822045091","0.359633075255311","0.38643456883487"
"Some worries","2010","16-34 y.","East Germany","569","0.37006708904012","0.345952763921084","0.394181414159156"
"Some worries","2010","35-65 y.","West Germany","4226","0.421091644537545","0.411631616000667","0.430551673074422"
"Some worries","2010","35-65 y.","East Germany","1209","0.425910506598014","0.407775489654868","0.444045523541161"
"Some worries","2010","66 and older","West Germany","1399","0.465669832708811","0.447733210356737","0.483606455060884"
"Some worries","2010","66 and older","East Germany","514","0.469221794935966","0.439178968597413","0.49926462127452"
"Big worries","2011","16-34 y.","West Germany","668","0.20112050097273","0.187371368149951","0.214869633795509"
"Big worries","2011","16-34 y.","East Germany","262","0.30079444145757","0.272256043203371","0.329332839711769"
"Big worries","2011","35-65 y.","West Germany","1844","0.219246111962032","0.210523149810825","0.227969074113239"
"Big worries","2011","35-65 y.","East Germany","763","0.337646250971763","0.319489553779114","0.355802948164412"
"Big worries","2011","66 and older","West Germany","938","0.255493915374678","0.241616012798826","0.26937181795053"
"Big worries","2011","66 and older","East Germany","338","0.258035738514108","0.233933206849959","0.282138270178257"
"No worries","2011","16-34 y.","West Germany","1344","0.416471349993252","0.399561873766928","0.433380826219575"
"No worries","2011","16-34 y.","East Germany","345","0.357371440378087","0.327549754763956","0.387193125992218"
"No worries","2011","35-65 y.","West Germany","3082","0.345669760546578","0.335642780513324","0.355696740579833"
"No worries","2011","35-65 y.","East Germany","704","0.248856795545095","0.232257219017242","0.265456372072948"
"No worries","2011","66 and older","West Germany","1109","0.279650523856771","0.265368857971431","0.293932189742112"
"No worries","2011","66 and older","East Germany","348","0.285730034170399","0.260844877503948","0.310615190836851"
"Some worries","2011","16-34 y.","West Germany","1253","0.382408149034018","0.36573871534121","0.399077582726827"
"Some worries","2011","16-34 y.","East Germany","385","0.341834118164343","0.312317429040396","0.371350807288291"
"Some worries","2011","35-65 y.","West Germany","3716","0.43508412749139","0.424631644521342","0.445536610461438"
"Some worries","2011","35-65 y.","East Germany","1139","0.413496953483142","0.394589537528861","0.432404369437424"
"Some worries","2011","66 and older","West Germany","1747","0.464855560768551","0.448984938638333","0.480726182898769"
"Some worries","2011","66 and older","East Germany","580","0.456234227315492","0.42879757601897","0.483670878612014"
"Big worries","2012","16-34 y.","West Germany","479","0.144863141809518","0.132670382046668","0.157055901572368"
"Big worries","2012","16-34 y.","East Germany","202","0.233100916358605","0.20586865556535","0.260333177151861"
"Big worries","2012","35-65 y.","West Germany","1485","0.182432395699499","0.174225617568549","0.19063917383045"
"Big worries","2012","35-65 y.","East Germany","586","0.250980597568151","0.234397435753764","0.267563759382537"
"Big worries","2012","66 and older","West Germany","752","0.201700567179546","0.189108512933468","0.214292621425623"
"Big worries","2012","66 and older","East Germany","272","0.222486059806111","0.199850898303964","0.245121221308259"
"No worries","2012","16-34 y.","West Germany","1619","0.502964936777677","0.485644149719378","0.520285723835975"
"No worries","2012","16-34 y.","East Germany","392","0.433482451044808","0.40156449725719","0.465400404832426"
"No worries","2012","35-65 y.","West Germany","3667","0.417484668172587","0.407005330846994","0.427964005498181"
"No worries","2012","35-65 y.","East Germany","910","0.31964077541429","0.301804631960368","0.337476918868212"
"No worries","2012","66 and older","West Germany","1367","0.337570843752582","0.322731581841923","0.352410105663242"
"No worries","2012","66 and older","East Germany","398","0.305203517097278","0.280142327871757","0.330264706322798"
"Some worries","2012","16-34 y.","West Germany","1103","0.352171921412805","0.335625179192495","0.368718663633115"
"Some worries","2012","16-34 y.","East Germany","332","0.333416632596587","0.303052319241837","0.363780945951336"
"Some worries","2012","35-65 y.","West Germany","3355","0.400082936127913","0.389672222590786","0.410493649665041"
"Some worries","2012","35-65 y.","East Germany","1130","0.429378627017559","0.410446694017974","0.448310560017144"
"Some worries","2012","66 and older","West Germany","1782","0.460728589067872","0.44508680106993","0.476370377065813"
"Some worries","2012","66 and older","East Germany","627","0.472310423096611","0.44514095564745","0.499479890545772"
"Big worries","2013","16-34 y.","West Germany","480","0.15826861128712","0.145014152293612","0.171523070280628"
"Big worries","2013","16-34 y.","East Germany","171","0.228450472965851","0.198949507582465","0.257951438349236"
"Big worries","2013","35-65 y.","West Germany","1595","0.212562758642726","0.203459502156179","0.221666015129273"
"Big worries","2013","35-65 y.","East Germany","605","0.271583790872672","0.253993394184373","0.289174187560971"
"Big worries","2013","66 and older","West Germany","881","0.247310957978686","0.233440803851293","0.261181112106079"
"Big worries","2013","66 and older","East Germany","309","0.272125867541546","0.247284265008888","0.296967470074204"
"No worries","2013","16-34 y.","West Germany","1469","0.503336924610726","0.485180171800889","0.521493677420563"
"No worries","2013","16-34 y.","East Germany","316","0.396918600897564","0.362539304415722","0.431297897379405"
"No worries","2013","35-65 y.","West Germany","3040","0.381060193073641","0.370254161945999","0.391866224201282"
"No worries","2013","35-65 y.","East Germany","775","0.289100484331803","0.271171221713459","0.307029746950147"
"No worries","2013","66 and older","West Germany","1120","0.288357473750889","0.273794557134105","0.302920390367673"
"No worries","2013","66 and older","East Germany","328","0.271158634362711","0.246344748610607","0.295972520114815"
"Some worries","2013","16-34 y.","West Germany","964","0.338394464102154","0.321211857824909","0.355577070379398"
"Some worries","2013","16-34 y.","East Germany","291","0.374630926136585","0.340619228800469","0.408642623472702"
"Some worries","2013","35-65 y.","West Germany","3124","0.406377048283633","0.395448432875041","0.417305663692225"
"Some worries","2013","35-65 y.","East Germany","1076","0.439315724795525","0.419687479706857","0.458943969884193"
"Some worries","2013","66 and older","West Germany","1716","0.464331568270425","0.448298599655564","0.480364536885286"
"Some worries","2013","66 and older","East Germany","596","0.456715498095743","0.428911766626742","0.484519229564744"
"Big worries","2014","16-34 y.","West Germany","1242","0.222661414994728","0.211526887613652","0.233795942375805"
"Big worries","2014","16-34 y.","East Germany","343","0.298695130937232","0.27256998728536","0.324820274589104"
"Big worries","2014","35-65 y.","West Germany","2947","0.244924574249527","0.237334866131966","0.252514282367087"
"Big worries","2014","35-65 y.","East Germany","932","0.321142477291189","0.304909082949477","0.337375871632901"
"Big worries","2014","66 and older","West Germany","968","0.272017992478403","0.257762004651661","0.286273980305144"
"Big worries","2014","66 and older","East Germany","375","0.325582055088115","0.299447843613987","0.351716266562243"
"No worries","2014","16-34 y.","West Germany","2007","0.39661418810057","0.383521589219163","0.409706786981977"
"No worries","2014","16-34 y.","East Germany","400","0.356106763186265","0.328773704668444","0.383439821704087"
"No worries","2014","35-65 y.","West Germany","4263","0.345894504381784","0.337499721751875","0.354289287011694"
"No worries","2014","35-65 y.","East Germany","892","0.250284865911223","0.235224463428746","0.2653452683937"
"No worries","2014","66 and older","West Germany","1025","0.264697029144492","0.250563654500441","0.278830403788543"
"No worries","2014","66 and older","East Germany","292","0.240236991099159","0.216409757390851","0.264064224807466"
"Some worries","2014","16-34 y.","West Germany","2114","0.380724396904702","0.367728940648622","0.393719853160782"
"Some worries","2014","16-34 y.","East Germany","436","0.345198105876502","0.318059948665305","0.3723362630877"
"Some worries","2014","35-65 y.","West Germany","5123","0.409180921368689","0.400503340518371","0.417858502219007"
"Some worries","2014","35-65 y.","East Germany","1354","0.428572656797587","0.411367292080559","0.445778021514616"
"Some worries","2014","66 and older","West Germany","1750","0.463284978377105","0.447310224999679","0.479259731754532"
"Some worries","2014","66 and older","East Germany","568","0.434180953812726","0.40653772442917","0.461824183196283"
"Big worries","2015","16-34 y.","West Germany","1321","0.277493392242693","0.264648516659131","0.290338267826255"
"Big worries","2015","16-34 y.","East Germany","420","0.402060545920453","0.372275583220358","0.431845508620547"
"Big worries","2015","35-65 y.","West Germany","3409","0.3071267024254","0.298649391952869","0.315604012897931"
"Big worries","2015","35-65 y.","East Germany","1183","0.428410436710534","0.410631581465447","0.44618929195562"
"Big worries","2015","66 and older","West Germany","1137","0.330415816591641","0.315208505626628","0.345623127556653"
