"plj0046","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2000","(2c_gen) general maturity certificate","middle vocational","351","0.460748932843309","0.426673619520435","0.494824246166183"
"No worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","367","0.345415683076398","0.317580177823615","0.373251188329182"
"No worries","2000","(2c_voc) vocational maturity certificate","higher vocational","128","0.307649675782603","0.26427915437199","0.351020197193217"
"No worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2000","(3a) lower tertiary education","in school","","","",""
"No worries","2000","(3a) lower tertiary education","inadequately","","","",""
"No worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2000","(3a) lower tertiary education","higher education","503","0.327030135490995","0.304650471304119","0.349409799677871"
"No worries","2000","(3b) higher tertiary education","in school","","","",""
"No worries","2000","(3b) higher tertiary education","inadequately","","","",""
"No worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2000","(3b) higher tertiary education","higher education","940","0.448435777226256","0.427210275138073","0.469661279314439"
"Big worries","2001","(0) in school","in school","79","0.144452474695413","0.114883740100485","0.174021209290342"
"Big worries","2001","(0) in school","inadequately","","","",""
"Big worries","2001","(0) in school","general elemantary","","","",""
"Big worries","2001","(0) in school","middle vocational","","","",""
"Big worries","2001","(0) in school","vocational + Abi","","","",""
"Big worries","2001","(0) in school","higher vocational","","","",""
"Big worries","2001","(0) in school","higher education","","","",""
"Big worries","2001","(1a) inadequately completed","in school","","","",""
"Big worries","2001","(1a) inadequately completed","inadequately","48","0.220490998047921","0.171131646602566","0.269850349493275"
"Big worries","2001","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2001","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2001","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2001","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2001","(1a) inadequately completed","higher education","","","",""
"Big worries","2001","(1b) general elementary school","in school","","","",""
"Big worries","2001","(1b) general elementary school","inadequately","","","",""
"Big worries","2001","(1b) general elementary school","general elemantary","633","0.272201863406455","0.25447215010414","0.289931576708769"
"Big worries","2001","(1b) general elementary school","middle vocational","","","",""
"Big worries","2001","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2001","(1b) general elementary school","higher vocational","","","",""
"Big worries","2001","(1b) general elementary school","higher education","","","",""
"Big worries","2001","(1c) basic vocational qualification","in school","","","",""
"Big worries","2001","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2001","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2001","(1c) basic vocational qualification","middle vocational","1868","0.294937734678055","0.2837137227241","0.306161746632009"
"Big worries","2001","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2001","(1c) basic vocational qualification","higher vocational","153","0.304128914617693","0.265506173643567","0.342751655591819"
"Big worries","2001","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2001","(2b) intermediate general qualification","in school","","","",""
"Big worries","2001","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2001","(2b) intermediate general qualification","general elemantary","153","0.246843928148395","0.213848794894669","0.27983906140212"
"Big worries","2001","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2001","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2001","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2001","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2001","(2a) intermediate vocational","in school","","","",""
"Big worries","2001","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2001","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2001","(2a) intermediate vocational","middle vocational","1271","0.278329703435628","0.265023514930053","0.291635891941204"
"Big worries","2001","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2001","(2a) intermediate vocational","higher vocational","196","0.2622038042439","0.230427975669602","0.293979632818198"
"Big worries","2001","(2a) intermediate vocational","higher education","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","middle vocational","104","0.103391974694726","0.0821739683375084","0.124609981051944"
"Big worries","2001","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2001","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2001","(2c_voc) vocational maturity certificate","vocational + Abi","201","0.185511216219165","0.162187727009917","0.208834705428413"
