"plj0046","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"No worries","2002","Employed","Male","2276","0.278092243843015","0.268241210781999","0.28794327690403","3"
"No worries","2002","Not Employed","Female","1086","0.191894544759361","0.181038969447725","0.202750120070997","3"
"No worries","2002","Not Employed","Male","694","0.204323647869225","0.190249774216321","0.218397521522129","3"
"Some worries","2002","Employed","Female","3324","0.479509730384051","0.46763830477936","0.491381155988742","2"
"Some worries","2002","Employed","Male","3518","0.438811325112253","0.427900945856336","0.44972170436817","2"
"Some worries","2002","Not Employed","Female","2551","0.500415828717053","0.486632396806275","0.51419926062783","2"
"Some worries","2002","Not Employed","Male","1497","0.469717941265974","0.452297540303905","0.487138342228044","2"
"Big worries","2003","Employed","Female","1482","0.247002217449495","0.236508244385223","0.257496190513767","1"
"Big worries","2003","Employed","Male","1892","0.264443182233946","0.254453113542626","0.274433250925266","1"
"Big worries","2003","Not Employed","Female","1249","0.283898864139557","0.271347017037445","0.296450711241669","1"
"Big worries","2003","Not Employed","Male","914","0.307388718861376","0.29134666805231","0.323430769670442","1"
"No worries","2003","Employed","Female","1911","0.274635029419473","0.263774551801317","0.285495507037629","3"
"No worries","2003","Employed","Male","2267","0.29056275138934","0.280278536618935","0.300846966159745","3"
"No worries","2003","Not Employed","Female","1239","0.227263248598801","0.215597327879843","0.238929169317759","3"
"No worries","2003","Not Employed","Male","794","0.23773889343802","0.222938503981253","0.252539282894786","3"
"Some worries","2003","Employed","Female","3095","0.478362753131032","0.466207734025048","0.490517772237016","2"
"Some worries","2003","Employed","Male","3328","0.444994066376714","0.433737132952122","0.456250999801306","2"
"Some worries","2003","Not Employed","Female","2469","0.488837887261642","0.474922336847978","0.502753437675307","2"
"Some worries","2003","Not Employed","Male","1470","0.454872387700604","0.437559678980113","0.472185096421095","2"
"Big worries","2004","Employed","Female","1809","0.314572045029066","0.303114045589347","0.326030044468786","1"
"Big worries","2004","Employed","Male","2277","0.339066224097078","0.328068816102669","0.350063632091488","1"
"Big worries","2004","Not Employed","Female","1496","0.324657074023304","0.311522263381307","0.337791884665302","1"
"Big worries","2004","Not Employed","Male","1104","0.363581150747068","0.347022925632357","0.380139375861778","1"
"No worries","2004","Employed","Female","1550","0.230188998451866","0.219801710629897","0.240576286273836","3"
"No worries","2004","Employed","Male","1790","0.246606148518139","0.236592736525096","0.256619560511182","3"
"No worries","2004","Not Employed","Female","1038","0.193875266339225","0.182785777442258","0.204964755236192","3"
"No worries","2004","Not Employed","Male","715","0.211835895828383","0.197770573522834","0.225901218133932","3"
"Some worries","2004","Employed","Female","2950","0.455238956519068","0.442950691802356","0.467527221235779","2"
"Some worries","2004","Employed","Male","3051","0.414327627384783","0.402883875987474","0.425771378782092","2"
"Some worries","2004","Not Employed","Female","2348","0.481467659637471","0.467451769395576","0.495483549879366","2"
"Some worries","2004","Not Employed","Male","1423","0.424582953424549","0.407568648006465","0.441597258842632","2"
"Big worries","2005","Employed","Female","2060","0.362464690391736","0.350387467221879","0.374541913561592","1"
"Big worries","2005","Employed","Male","2567","0.4001867460689","0.388471066882395","0.411902425255406","1"
"Big worries","2005","Not Employed","Female","1771","0.40033810723942","0.386309529592778","0.414366684886062","1"
"Big worries","2005","Not Employed","Male","1280","0.406914955566074","0.389775780844074","0.424054130288073","1"
"No worries","2005","Employed","Female","1241","0.199066965369274","0.189035143353856","0.209098787384693","3"
"No worries","2005","Employed","Male","1387","0.197062660562927","0.187550677034663","0.20657464409119","3"
"No worries","2005","Not Employed","Female","801","0.162016478762624","0.151466677398917","0.172566280126332","3"
"No worries","2005","Not Employed","Male","565","0.175057316955179","0.161799207041564","0.188315426868794","3"
"Some worries","2005","Employed","Female","2785","0.43846834423899","0.42600202163742","0.45093466684056","2"
"Some worries","2005","Employed","Male","2764","0.402750593368173","0.39102259088612","0.414478595850225","2"
"Some worries","2005","Not Employed","Female","2114","0.437645413997956","0.4234413290666","0.451849498929311","2"
"Some worries","2005","Not Employed","Male","1311","0.418027727478747","0.40081961305663","0.435235841900865","2"
"Big worries","2006","Employed","Female","1968","0.327217649642222","0.315717130892899","0.338718168391545","1"
"Big worries","2006","Employed","Male","2367","0.348120225284906","0.336951077838111","0.359289372731702","1"
"Big worries","2006","Not Employed","Female","1623","0.336301636433481","0.323271400911568","0.349331871955394","1"
"Big worries","2006","Not Employed","Male","1258","0.378496963243415","0.362298666644799","0.39469525984203","1"
"No worries","2006","Employed","Female","1485","0.219019689843807","0.208882364210517","0.229157015477098","3"
"No worries","2006","Employed","Male","1670","0.240718960026769","0.230695259806082","0.250742660247456","3"
"No worries","2006","Not Employed","Female","1032","0.207695332955469","0.196507090275656","0.218883575635282","3"
"No worries","2006","Not Employed","Male","686","0.189636915508119","0.176544560124498","0.20272927089174","3"
"Some worries","2006","Employed","Female","2941","0.453762660513971","0.441559653949325","0.465965667078617","2"
"Some worries","2006","Employed","Male","2951","0.411160814688325","0.399624267325241","0.422697362051408","2"
"Some worries","2006","Not Employed","Female","2395","0.45600303061105","0.44226626441173","0.469739796810369","2"
"Some worries","2006","Not Employed","Male","1500","0.431866121248466","0.415323038900913","0.448409203596019","2"
"Big worries","2007","Employed","Female","1677","0.287885834333505","0.276442532863501","0.299329135803509","1"
"Big worries","2007","Employed","Male","1967","0.314018303232921","0.302746554545157","0.325290051920684","1"
"Big worries","2007","Not Employed","Female","1298","0.293108968534961","0.280055258938508","0.306162678131414","1"
"Big worries","2007","Not Employed","Male","1050","0.330639264773448","0.314442961313119","0.346835568233777","1"
"No worries","2007","Employed","Female","1569","0.253213622255231","0.242223358738446","0.264203885772016","3"
"No worries","2007","Employed","Male","1832","0.275505917824826","0.264655650480755","0.286356185168896","3"
"No worries","2007","Not Employed","Female","1115","0.238024242537285","0.225811187044282","0.250237298030289","3"
"No worries","2007","Not Employed","Male","770","0.228767720523375","0.214306713164291","0.243228727882459","3"
"Some worries","2007","Employed","Female","2768","0.458900543411264","0.446306528185526","0.471494558637001","2"
"Some worries","2007","Employed","Male","2714","0.410475778942253","0.398528963728587","0.422422594155919","2"
"Some worries","2007","Not Employed","Female","2258","0.468866788927753","0.454555800773165","0.483177777082342","2"
"Some worries","2007","Not Employed","Male","1421","0.440593014703178","0.423501076191766","0.457684953214589","2"
"Big worries","2008","Employed","Female","1290","0.232793652305263","0.221841695119458","0.243745609491067","1"
"Big worries","2008","Employed","Male","1601","0.267882569272715","0.256818065369144","0.278947073176287","1"
"Big worries","2008","Not Employed","Female","1142","0.275588590303632","0.262368389882473","0.288808790724792","1"
"Big worries","2008","Not Employed","Male","901","0.302291732669242","0.286017203913752","0.318566261424732","1"
"No worries","2008","Employed","Female","1739","0.297449362199817","0.285602716125718","0.309296008273917","3"
"No worries","2008","Employed","Male","2010","0.322728363434529","0.311047650334447","0.334409076534611","3"
"No worries","2008","Not Employed","Female","1174","0.252630483194899","0.239773906408137","0.265487059981661","3"
"No worries","2008","Not Employed","Male","794","0.256800902842461","0.24131953918442","0.272282266500503","3"
"Some worries","2008","Employed","Female","2691","0.46975698549492","0.456823243955717","0.482690727034123","2"
"Some worries","2008","Employed","Male","2543","0.409389067292756","0.397103698265303","0.421674436320209","2"
"Some worries","2008","Not Employed","Female","2072","0.471780926501469","0.457010534870827","0.486551318132111","2"
"Some worries","2008","Not Employed","Male","1364","0.440907364488297","0.423312986624037","0.458501742352556","2"
"Big worries","2009","Employed","Female","1057","0.19851784848354","0.187928805589814","0.209106891377267","1"
"Big worries","2009","Employed","Male","1239","0.221949232234563","0.211205423115783","0.232693041353342","1"
"Big worries","2009","Not Employed","Female","872","0.235283902939896","0.222065889976806","0.248501915902987","1"
"Big worries","2009","Not Employed","Male","682","0.253611837877101","0.237658186302974","0.269565489451229","1"
"No worries","2009","Employed","Female","1982","0.346041285425109","0.333412862322547","0.358669708527671","3"
"No worries","2009","Employed","Male","2242","0.38152046868676","0.368961641643298","0.394079295730221","3"
"No worries","2009","Not Employed","Female","1192","0.295940811456205","0.281716640442268","0.310164982470143","3"
"No worries","2009","Not Employed","Male","910","0.318090415422669","0.301012625777986","0.335168205067351","3"
"Some worries","2009","Employed","Female","2412","0.45544086609135","0.442220346569766","0.468661385612935","2"
"Some worries","2009","Employed","Male","2266","0.396530299078678","0.383883127334109","0.409177470823247","2"
"Some worries","2009","Not Employed","Female","1892","0.468775285603898","0.453224890109412","0.484325681098385","2"
"Some worries","2009","Not Employed","Male","1265","0.42829774670023","0.410153003855175","0.446442489545284","2"
"Big worries","2010","Employed","Female","1532","0.214615666581772","0.205417440876237","0.223813892287308","1"
"Big worries","2010","Employed","Male","1672","0.217547446065262","0.20842759865199","0.226667293478533","1"
"Big worries","2010","Not Employed","Female","1174","0.229630846712633","0.218358432271365","0.240903261153901","1"
"Big worries","2010","Not Employed","Male","742","0.255362233124369","0.23983814904606","0.270886317202677","1"
"No worries","2010","Employed","Female","2916","0.366563386320557","0.355767498637518","0.377359274003595","3"
"No worries","2010","Employed","Male","3212","0.390650633644968","0.379865910029262","0.401435357260674","3"
"No worries","2010","Not Employed","Female","1773","0.309872549421806","0.297478632077502","0.32226646676611","3"
"No worries","2010","Not Employed","Male","1009","0.316037684842501","0.299486059564395","0.332589310120607","3"
"Some worries","2010","Employed","Female","3205","0.418820947097671","0.407767406566049","0.429874487629294","2"
"Some worries","2010","Employed","Male","2978","0.391801920289771","0.381011524528193","0.402592316051348","2"
"Some worries","2010","Not Employed","Female","2401","0.460496603865561","0.447137949940208","0.473855257790915","2"
"Some worries","2010","Not Employed","Male","1280","0.428600082033131","0.410982295862259","0.446217868204002","2"
"Big worries","2011","Employed","Female","1346","0.220362825830906","0.210093409818196","0.230632241843616","1"
"Big worries","2011","Employed","Male","1517","0.245814359127098","0.235239141399342","0.256389576854853","1"
"Big worries","2011","Not Employed","Female","1090","0.242579391321825","0.230184346389793","0.254974436253856","1"
"Big worries","2011","Not Employed","Male","860","0.259519644044556","0.244663985137197","0.274375302951915","1"
"No worries","2011","Employed","Female","2157","0.344042341041533","0.332272403388722","0.355812278694344","3"
"No worries","2011","Employed","Male","2380","0.360528095082867","0.348735025666433","0.372321164499301","3"
"No worries","2011","Not Employed","Female","1382","0.300695541965199","0.287435367482603","0.313955716447795","3"
"No worries","2011","Not Employed","Male","1013","0.301006382954147","0.285461964193472","0.316550801714822","3"
"Some worries","2011","Employed","Female","2755","0.435594833127561","0.423310059393373","0.447879606861749","2"
"Some worries","2011","Employed","Male","2471","0.393657545790035","0.381657999026168","0.405657092553902","2"
"Some worries","2011","Not Employed","Female","2122","0.456725066712976","0.442320843155728","0.471129290270223","2"
"Some worries","2011","Not Employed","Male","1472","0.439473973001297","0.422654417997186","0.456293528005408","2"
"Big worries","2012","Employed","Female","1038","0.171681516652217","0.162346622391054","0.181016410913381","1"
"Big worries","2012","Employed","Male","1132","0.184459940674465","0.174788351943199","0.194131529405731","1"
"Big worries","2012","Not Employed","Female","890","0.207342236045432","0.195549708145874","0.219134763944989","1"
"Big worries","2012","Not Employed","Male","716","0.20852970471522","0.195014517740126","0.222044891690313","1"
"No worries","2012","Employed","Female","2659","0.42009235935698","0.407874341293438","0.432310377420522","3"
"No worries","2012","Employed","Male","2829","0.45623915163611","0.443819071962891","0.468659231309328","3"
"No worries","2012","Not Employed","Female","1604","0.341038779060432","0.327249169305746","0.354828388815117","3"
"No worries","2012","Not Employed","Male","1261","0.346888499974758","0.331053815978458","0.362723183971058","3"
"Some worries","2012","Employed","Female","2572","0.408226123990803","0.396059299383812","0.420392948597794","2"
"Some worries","2012","Employed","Male","2217","0.359300907689425","0.347336798978161","0.37126501640069","2"
"Some worries","2012","Not Employed","Female","2046","0.451618984894137","0.437143021864324","0.466094947923949","2"
"Some worries","2012","Not Employed","Male","1494","0.444581795310022","0.428050507882199","0.461113082737845","2"
"Big worries","2013","Employed","Female","1152","0.201814564550476","0.1915594642811","0.212069664819852","1"
"Big worries","2013","Employed","Male","1149","0.206016494994547","0.195481850226937","0.216551139762158","1"
"Big worries","2013","Not Employed","Female","948","0.241007704647779","0.22797485222687","0.254040557068689","1"
"Big worries","2013","Not Employed","Male","792","0.257015133310262","0.24181027466945","0.272219991951074","1"
"No worries","2013","Employed","Female","2306","0.382000346561653","0.36958560299983","0.394415090123476","3"
"No worries","2013","Employed","Male","2407","0.42049223068749","0.40763427934814","0.433350182026841","3"
"No worries","2013","Not Employed","Female","1306","0.304516774206961","0.290493343568449","0.318540204845474","3"
"No worries","2013","Not Employed","Male","1029","0.314149978215965","0.29799909970515","0.33030085672678","3"
"Some worries","2013","Employed","Female","2426","0.416185088887871","0.403590250226035","0.428779927549708","2"
"Some worries","2013","Employed","Male","2106","0.373491274317963","0.360891378605451","0.386091170030474","2"
"Some worries","2013","Not Employed","Female","1883","0.454475521145259","0.439302652422563","0.469648389867955","2"
"Some worries","2013","Not Employed","Male","1352","0.428834888473773","0.411614658537998","0.446055118409548","2"
"Big worries","2014","Employed","Female","2263","0.257723117085472","0.248727293945218","0.266718940225725","1"
"Big worries","2014","Employed","Male","2055","0.236355617638135","0.227392249409027","0.245318985867243","1"
"Big worries","2014","Not Employed","Female","1482","0.279805845012366","0.267971164285263","0.291640525739469","1"
"Big worries","2014","Not Employed","Male","1007","0.279637156999237","0.265353817453603","0.293920496544872","1"
"No worries","2014","Employed","Female","2924","0.325309597087652","0.315673926213597","0.334945267961707","3"
"No worries","2014","Employed","Male","3183","0.374955766954212","0.364741949581558","0.385169584326865","3"
"No worries","2014","Not Employed","Female","1606","0.276491485939423","0.264700067181916","0.28828290469693","3"
"No worries","2014","Not Employed","Male","1166","0.293980683797569","0.27948214085744","0.308479226737698","3"
"Some worries","2014","Employed","Female","3894","0.416967285826876","0.406826334308468","0.427108237345284","2"
"Some worries","2014","Employed","Male","3392","0.388688615407653","0.37840431283883","0.398972917976475","2"
"Some worries","2014","Not Employed","Female","2439","0.443702669048211","0.430604732944906","0.456800605151516","2"
"Some worries","2014","Not Employed","Male","1620","0.426382159203194","0.410643508130497","0.44212081027589","2"
"Big worries","2015","Employed","Female","2710","0.318641886119052","0.308748568400436","0.328535203837668","1"
"Big worries","2015","Employed","Male","2424","0.306600787370762","0.296511557897346","0.316690016844177","1"
"Big worries","2015","Not Employed","Female","1679","0.342861735399525","0.329715426924572","0.356008043874477","1"
"Big worries","2015","Not Employed","Male","1092","0.347571817671552","0.331593457236571","0.363550178106533","1"
"No worries","2015","Employed","Female","2107","0.25424060773029","0.244995230558733","0.263485984901846","3"
"No worries","2015","Employed","Male","2360","0.302151483317665","0.292103644954138","0.312199321681191","3"
"No worries","2015","Not Employed","Female","1102","0.209392393657358","0.198123614290601","0.220661173024115","3"
"No worries","2015","Not Employed","Male","923","0.244133508629576","0.229719664457793","0.258547352801359","3"
"Some worries","2015","Employed","Female","3704","0.427117506150659","0.416614605194236","0.437620407107081","2"
"Some worries","2015","Employed","Male","3239","0.391247729311574","0.380568844376218","0.401926614246929","2"
"Some worries","2015","Not Employed","Female","2227","0.447745870943117","0.433973737835307","0.461518004050928","2"
"Some worries","2015","Not Employed","Male","1397","0.408294673698872","0.391802299640536","0.424787047757208","2"
"Big worries","2016","Employed","Female","3674","0.457008214378244","0.446319004553544","0.467697424202944","1"
"Big worries","2016","Employed","Male","3225","0.421290866695509","0.410298520116512","0.432283213274505","1"
"Big worries","2016","Not Employed","Female","2319","0.49663119775482","0.482442287292485","0.510820108217155","1"
"Big worries","2016","Not Employed","Male","1552","0.480538867111797","0.463513121904017","0.497564612319576","1"
"No worries","2016","Employed","Female","1280","0.14059879881334","0.133139882189863","0.148057715436816","3"
"No worries","2016","Employed","Male","1502","0.188641796500938","0.179932270896866","0.19735132210501","3"
"No worries","2016","Not Employed","Female","601","0.11888773284529","0.109702862122687","0.128072603567892","3"
"No worries","2016","Not Employed","Male","560","0.154982455567767","0.142650286433861","0.167314624701673","3"
"Some worries","2016","Employed","Female","3389","0.402392986808416","0.391870460665125","0.412915512951708","2"
"Some worries","2016","Employed","Male","3024","0.390067336803554","0.379208583644881","0.400926089962226","2"
"Some worries","2016","Not Employed","Female","1850","0.38448106939989","0.370675729958072","0.398286408841709","2"
"Some worries","2016","Not Employed","Male","1196","0.364478677320436","0.34807782315465","0.380879531486223","2"
"Big worries","2017","Employed","Female","3317","0.36773238136884","0.357924009291933","0.377540753445747","1"
"Big worries","2017","Employed","Male","3030","0.345515028053052","0.335528320697461","0.355501735408643","1"
"Big worries","2017","Not Employed","Female","2078","0.421278774913639","0.407593952734697","0.43496359709258","1"
"Big worries","2017","Not Employed","Male","1415","0.402162357974545","0.386050803033403","0.418273912915687","1"
"No worries","2017","Employed","Female","1796","0.187068338862662","0.179135882545771","0.195000795179553","3"
"No worries","2017","Employed","Male","2048","0.234266675777001","0.225371940138905","0.243161411415098","3"
"No worries","2017","Not Employed","Female","808","0.159896069834707","0.14973814332394","0.170053996345474","3"
"No worries","2017","Not Employed","Male","680","0.175857164483503","0.163348054928867","0.188366274038139","3"
"Some worries","2017","Employed","Female","4171","0.445199279768498","0.43508985930526","0.455308700231736","2"
"Some worries","2017","Employed","Male","3632","0.420218296169947","0.409852354865586","0.430584237474309","2"
"Some worries","2017","Not Employed","Female","2115","0.418825155251654","0.405151348212837","0.432498962290472","2"
"Some worries","2017","Not Employed","Male","1463","0.421980477541952","0.405752568970558","0.438208386113346","2"
"Big worries","2018","Employed","Female","2600","0.288030164938812","0.278702914300672","0.297357415576952","1"
"Big worries","2018","Employed","Male","2393","0.297466018847001","0.287668425927081","0.307263611766922","1"
"Big worries","2018","Not Employed","Female","1615","0.340890685714858","0.327455935472906","0.35432543595681","1"
"Big worries","2018","Not Employed","Male","1163","0.34599204749905","0.330171545046984","0.361812549951117","1"
"No worries","2018","Employed","Female","2343","0.252940399530064","0.243986945885994","0.261893853174133","3"
"No worries","2018","Employed","Male","2499","0.296518584629554","0.286730013157803","0.306307156101305","3"
"No worries","2018","Not Employed","Female","1033","0.206119838060606","0.194654663371929","0.217585012749283","3"
"No worries","2018","Not Employed","Male","848","0.235284191759755","0.221176950039926","0.249391433479583","3"
"Some worries","2018","Employed","Female","4112","0.459029435531124","0.448765570110182","0.469293300952066","2"
"Some worries","2018","Employed","Male","3471","0.406015396523444","0.395490304832048","0.41654048821484","2"
"Some worries","2018","Not Employed","Female","2134","0.452989476224536","0.438880834591174","0.467098117857897","2"
"Some worries","2018","Not Employed","Male","1462","0.418723760741195","0.402315944342844","0.435131577139545","2"
"Big worries","2019","Employed","Female","2363","0.275009456644606","0.265721279160894","0.284297634128318","1"
"Big worries","2019","Employed","Male","2277","0.272160887201049","0.262854988325541","0.281466786076556","1"
"Big worries","2019","Not Employed","Female","1396","0.30162050239765","0.28830226902491","0.31493873577039","1"
"Big worries","2019","Not Employed","Male","1166","0.333489251197546","0.317843214230764","0.349135288164327","1"
"No worries","2019","Employed","Female","2526","0.26675766193533","0.257557981566543","0.275957342304117","3"
"No worries","2019","Employed","Male","2944","0.326989820158356","0.317181249822326","0.336798390494386","3"
"No worries","2019","Not Employed","Female","1054","0.218033787446263","0.206051869416437","0.230015705476089","3"
"No worries","2019","Not Employed","Male","906","0.254859102584706","0.240397076920001","0.269321128249412","3"
"Some worries","2019","Employed","Female","3989","0.458232881420064","0.447868581621103","0.468597181219026","2"
"Some worries","2019","Employed","Male","3566","0.400849292640596","0.390602537063889","0.411096048217303","2"
"Some worries","2019","Not Employed","Female","2112","0.480345710156087","0.465847824599326","0.494843595712848","2"
"Some worries","2019","Not Employed","Male","1416","0.411651646217748","0.395319545388375","0.427983747047121","2"
