"plj0046","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2002","Urban Area","West Germany","3333","0.273926074927727","0.266408410868476","0.281443738986977","1"
"Big worries","2002","Urban Area","East Germany","543","0.301724150000484","0.280711278443678","0.32273702155729","1"
"No worries","2002","Rural Area","West Germany","869","0.185692189553488","0.173679057047143","0.197705322059833","3"
"No worries","2002","Rural Area","East Germany","676","0.185542626615159","0.172810470344607","0.19827478288571","3"
"No worries","2002","Urban Area","West Germany","3872","0.26525481814572","0.257813055381416","0.272696580910025","3"
"No worries","2002","Urban Area","East Germany","463","0.244284595824614","0.224615063367359","0.263954128281869","3"
"Some worries","2002","Rural Area","West Germany","2004","0.502995065827891","0.487548662836074","0.518441468819708","2"
"Some worries","2002","Rural Area","East Germany","1745","0.471638308170471","0.455288369497863","0.48798824684308","2"
"Some worries","2002","Urban Area","West Germany","6314","0.460819106926553","0.452416611343909","0.469221602509197","2"
"Some worries","2002","Urban Area","East Germany","827","0.453991254174902","0.431198836154596","0.476783672195207","2"
"Big worries","2003","Rural Area","West Germany","1027","0.287811721394336","0.27337881348968","0.302244629298992","1"
"Big worries","2003","Rural Area","East Germany","1005","0.302789375879954","0.287593590470612","0.317985161289296","1"
"Big worries","2003","Urban Area","West Germany","3050","0.261994261869058","0.254431691481036","0.26955683225708","1"
"Big worries","2003","Urban Area","East Germany","455","0.257719260712837","0.237685547469778","0.277752973955896","1"
"No worries","2003","Rural Area","West Germany","894","0.209859931891584","0.196878607650854","0.222841256132313","3"
"No worries","2003","Rural Area","East Germany","733","0.196886833508175","0.183735567945176","0.210038099071175","3"
"No worries","2003","Urban Area","West Germany","4041","0.287671430237788","0.279886007150592","0.295456853324985","3"
"No worries","2003","Urban Area","East Germany","543","0.290506329817164","0.269711470753779","0.31130118888055","3"
"Some worries","2003","Rural Area","West Germany","1859","0.50232834671408","0.486389111240664","0.518267582187496","2"
"Some worries","2003","Rural Area","East Germany","1774","0.500323790611871","0.48378739892192","0.516860182301821","2"
"Some worries","2003","Urban Area","West Germany","5896","0.450334307893154","0.441777525191304","0.458891090595003","2"
"Some worries","2003","Urban Area","East Germany","833","0.451774409469999","0.42897915816955","0.474569660770447","2"
"Big worries","2004","Rural Area","West Germany","1162","0.319014223140846","0.304078430320009","0.333950015961683","1"
"Big worries","2004","Rural Area","East Germany","1194","0.383941257370922","0.367600936875017","0.400281577866827","1"
"Big worries","2004","Urban Area","West Germany","3739","0.328041900512155","0.319839518659291","0.336244282365018","1"
"Big worries","2004","Urban Area","East Germany","591","0.328616419798785","0.30704279577056","0.35019004382701","1"
"No worries","2004","Rural Area","West Germany","845","0.200720498355658","0.187885393002353","0.213555603708963","3"
"No worries","2004","Rural Area","East Germany","624","0.173452081224091","0.160730505937639","0.186173656510544","3"
"No worries","2004","Urban Area","West Germany","3164","0.236964489009843","0.229535696360622","0.244393281659064","3"
"No worries","2004","Urban Area","East Germany","460","0.25132700195916","0.231403816466832","0.271250187451488","3"
"Some worries","2004","Rural Area","West Germany","1734","0.480265278503496","0.46425548621159","0.496275070795402","2"
"Some worries","2004","Rural Area","East Germany","1585","0.442606661404987","0.425918558215175","0.459294764594798","2"
"Some worries","2004","Urban Area","West Germany","5683","0.434993610478003","0.426332524580859","0.443654696375146","2"
"Some worries","2004","Urban Area","East Germany","770","0.420056578242055","0.39738718863146","0.442725967852649","2"
"Big worries","2005","Rural Area","West Germany","1402","0.416840603419955","0.400642553094818","0.433038653745092","1"
"Big worries","2005","Rural Area","East Germany","1393","0.460973030341676","0.443890554106016","0.478055506577335","1"
"Big worries","2005","Urban Area","West Germany","4235","0.370558822530866","0.361938637153456","0.379179007908275","1"
"Big worries","2005","Urban Area","East Germany","648","0.382619693609168","0.359900197164892","0.405339190053445","1"
"No worries","2005","Rural Area","West Germany","614","0.162137990490613","0.15002886612507","0.174247114856156","3"
"No worries","2005","Rural Area","East Germany","476","0.131563966135022","0.119980321779346","0.143147610490698","3"
"No worries","2005","Urban Area","West Germany","2542","0.202528222443973","0.195355056334531","0.209701388553416","3"
"No worries","2005","Urban Area","East Germany","362","0.1920250969931","0.173612434702306","0.210437759283893","3"
"Some worries","2005","Rural Area","West Germany","1543","0.421021406089432","0.404800786497141","0.437242025681724","2"
"Some worries","2005","Rural Area","East Germany","1402","0.407463003523302","0.390624261402922","0.424301745643683","2"
"Some worries","2005","Urban Area","West Germany","5281","0.426912955025161","0.418084384029243","0.435741526021079","2"
"Some worries","2005","Urban Area","East Germany","748","0.425355209397732","0.402244447102261","0.448465971693203","2"
"Big worries","2006","Rural Area","West Germany","1334","0.365176748624282","0.350054092084528","0.380299405164036","1"
"Big worries","2006","Rural Area","East Germany","1259","0.391108683495645","0.374834262593745","0.407383104397545","1"
"Big worries","2006","Urban Area","West Germany","4028","0.329404877715207","0.321236536171373","0.337573219259041","1"
"Big worries","2006","Urban Area","East Germany","595","0.341251627942203","0.319408946750868","0.363094309133538","1"
"No worries","2006","Rural Area","West Germany","744","0.190939370947049","0.17859444767305","0.203284294221048","3"
"No worries","2006","Rural Area","East Germany","611","0.166504687687653","0.154080965319595","0.178928410055712","3"
"No worries","2006","Urban Area","West Germany","3064","0.234043786386594","0.226685287808655","0.241402284964533","3"
"No worries","2006","Urban Area","East Germany","454","0.248443327214854","0.228536440750707","0.268350213679001","3"
"Some worries","2006","Rural Area","West Germany","1816","0.443883880428668","0.428278744847501","0.459489016009836","2"
"Some worries","2006","Rural Area","East Germany","1584","0.442386628816702","0.425823037361025","0.458950220272378","2"
"Some worries","2006","Urban Area","West Germany","5626","0.436551335898199","0.427931807234035","0.445170864562364","2"
"Some worries","2006","Urban Area","East Germany","761","0.410305044842943","0.387644208298164","0.432965881387721","2"
"Big worries","2007","Rural Area","West Germany","1085","0.29945007006025","0.284589245202257","0.314310894918244","1"
"Big worries","2007","Rural Area","East Germany","1094","0.363300426258222","0.34681849675553","0.379782355760913","1"
"Big worries","2007","Urban Area","West Germany","3303","0.294479840121893","0.286253974383251","0.302705705860536","1"
"Big worries","2007","Urban Area","East Germany","510","0.304127138920577","0.282411530681686","0.325842747159469","1"
"No worries","2007","Rural Area","West Germany","823","0.223263946790772","0.209752334022523","0.236775559559021","3"
"No worries","2007","Rural Area","East Germany","696","0.198939983113348","0.185259501553125","0.212620464673571","3"
"No worries","2007","Urban Area","West Germany","3261","0.268422229846443","0.260425017854424","0.276419441838462","3"
"No worries","2007","Urban Area","East Germany","506","0.295388630645013","0.273853318487798","0.316923942802227","3"
"Some worries","2007","Rural Area","West Germany","1741","0.477285983148978","0.461079731715907","0.493492234582049","2"
"Some worries","2007","Rural Area","East Germany","1481","0.437759590628431","0.420758112473869","0.454761068782992","2"
"Some worries","2007","Urban Area","West Germany","5231","0.437097930031664","0.428146242460944","0.446049617602383","2"
"Some worries","2007","Urban Area","East Germany","708","0.40048423043441","0.377354398569742","0.423614062299079","2"
"Big worries","2008","Rural Area","West Germany","876","0.2645280639807","0.249764769656908","0.279291358304493","1"
"Big worries","2008","Rural Area","East Germany","921","0.329797700870898","0.313263845518495","0.346331556223301","1"
"Big worries","2008","Urban Area","West Germany","2712","0.251609869031085","0.243541246865369","0.259678491196802","1"
"Big worries","2008","Urban Area","East Germany","425","0.280870963260952","0.259348225228535","0.302393701293369","1"
"No worries","2008","Rural Area","West Germany","888","0.257305797158257","0.242674118620249","0.271937475696265","3"
"No worries","2008","Rural Area","East Germany","731","0.218524836469799","0.203991833667429","0.233057839272168","3"
"No worries","2008","Urban Area","West Germany","3567","0.309225895706449","0.300632249512919","0.317819541899979","3"
"No worries","2008","Urban Area","East Germany","531","0.317425154561379","0.295133798193738","0.339716510929021","3"
"Some worries","2008","Rural Area","West Germany","1665","0.478166138861043","0.461446769741672","0.494885507980414","2"
"Some worries","2008","Rural Area","East Germany","1454","0.451677462659304","0.434175787281062","0.469179138037545","2"
"Some worries","2008","Urban Area","West Germany","4832","0.439164235262466","0.429936335888727","0.448392134636205","2"
"Some worries","2008","Urban Area","East Germany","719","0.401703882177669","0.378226385260161","0.425181379095176","2"
"Big worries","2009","Rural Area","West Germany","685","0.213103236512076","0.199050528744312","0.227155944279839","1"
"Big worries","2009","Rural Area","East Germany","735","0.271038234234052","0.255006370153446","0.287070098314657","1"
"Big worries","2009","Urban Area","West Germany","2072","0.21569754199473","0.207718267238335","0.223676816751125","1"
"Big worries","2009","Urban Area","East Germany","358","0.236088821972955","0.215208110736846","0.256969533209064","1"
"No worries","2009","Rural Area","West Germany","1051","0.31214118945029","0.296239937996062","0.328042440904518","3"
"No worries","2009","Rural Area","East Germany","798","0.253709324600012","0.238015146028681","0.269403503171343","3"
"No worries","2009","Urban Area","West Germany","3916","0.368073902889829","0.358717698677629","0.377430107102029","3"
"No worries","2009","Urban Area","East Germany","561","0.351104698517483","0.327635850213334","0.374573546821631","3"
"Some worries","2009","Rural Area","West Germany","1526","0.474755574037635","0.457619083913498","0.491892064161771","2"
"Some worries","2009","Rural Area","East Germany","1420","0.475252441165936","0.457240780385992","0.49326410194588","2"
"Some worries","2009","Urban Area","West Germany","4219","0.416228555115441","0.406665726043013","0.425791384187869","2"
"Some worries","2009","Urban Area","East Germany","670","0.412806479509562","0.388598974942613","0.437013984076512","2"
"Big worries","2010","Rural Area","West Germany","1035","0.246434529208364","0.23408296061706","0.258786097799668","1"
"Big worries","2010","Rural Area","East Germany","924","0.273258295547151","0.258507384154612","0.28800920693969","1"
"Big worries","2010","Urban Area","West Germany","2748","0.20920215638639","0.202406629566361","0.21599768320642","1"
"Big worries","2010","Urban Area","East Germany","413","0.231587924942518","0.212864476830393","0.250311373054643","1"
"No worries","2010","Rural Area","West Germany","1580","0.310685900700413","0.29742172722786","0.323950074172966","3"
"No worries","2010","Rural Area","East Germany","1027","0.281454015790988","0.266568182765471","0.296339848816505","3"
"No worries","2010","Urban Area","West Germany","5503","0.37778590303786","0.369685621539805","0.385886184535915","3"
"No worries","2010","Urban Area","East Germany","800","0.382418031334351","0.360848174138867","0.403987888529835","3"
"Some worries","2010","Rural Area","West Germany","2061","0.442879570091223","0.428642251432687","0.457116888749759","2"
"Some worries","2010","Rural Area","East Germany","1555","0.445287688661861","0.428836534145274","0.461738843178448","2"
"Some worries","2010","Urban Area","West Germany","5511","0.41301194057575","0.404785665047137","0.421238216104364","2"
"Some worries","2010","Urban Area","East Germany","737","0.385994043723131","0.364386401563851","0.407601685882412","2"
"Big worries","2011","Rural Area","West Germany","913","0.236633739008579","0.223460966170438","0.24980651184672","1"
"Big worries","2011","Rural Area","East Germany","904","0.32329133584753","0.306884322061621","0.339698349633438","1"
"Big worries","2011","Urban Area","West Germany","2537","0.220837558174872","0.213321874077671","0.228353242272073","1"
"Big worries","2011","Urban Area","East Germany","459","0.28120641461892","0.260093960263395","0.302318868974446","1"
"No worries","2011","Rural Area","West Germany","1240","0.294099525640738","0.279977685602011","0.308221365679466","3"
"No worries","2011","Rural Area","East Germany","843","0.267961317044592","0.252425478149403","0.283497155939781","3"
"No worries","2011","Urban Area","West Germany","4295","0.360379658274126","0.351680858946356","0.369078457601896","3"
"No worries","2011","Urban Area","East Germany","554","0.308217042842239","0.286533149142186","0.329900936542292","3"
"Some worries","2011","Rural Area","West Germany","1846","0.469266735350683","0.453799224543317","0.484734246158049","2"
"Some worries","2011","Rural Area","East Germany","1375","0.408747347107878","0.391503043270367","0.425991650945389","2"
"Some worries","2011","Urban Area","West Germany","4870","0.418782783551002","0.409843932742682","0.427721634359322","2"
"Some worries","2011","Urban Area","East Germany","729","0.410576542538841","0.387475329239063","0.433677755838619","2"
"Big worries","2012","Rural Area","West Germany","719","0.185272268163972","0.173390058855475","0.19715447747247","1"
"Big worries","2012","Rural Area","East Germany","689","0.243059627490611","0.228071203127562","0.25804805185366","1"
"Big worries","2012","Urban Area","West Germany","1997","0.176900577382916","0.1699270552583","0.183874099507532","1"
"Big worries","2012","Urban Area","East Germany","371","0.232735096325749","0.212665234922267","0.252804957729232","1"
"No worries","2012","Rural Area","West Germany","1609","0.372888440884615","0.358099141417713","0.387677740351516","3"
"No worries","2012","Rural Area","East Germany","1040","0.312842874363111","0.296641200233181","0.32904454849304","3"
"No worries","2012","Urban Area","West Germany","5044","0.430109950307153","0.421062073236455","0.439157827377851","3"
"No worries","2012","Urban Area","East Germany","660","0.387746433835056","0.364605529078904","0.410887338591207","3"
"Some worries","2012","Rural Area","West Germany","1779","0.441839290951413","0.42665139766365","0.457027184239175","2"
"Some worries","2012","Rural Area","East Germany","1417","0.444097498146278","0.426735200008999","0.461459796283558","2"
"Some worries","2012","Urban Area","West Germany","4461","0.392989472309931","0.384063614191144","0.401915330428717","2"
"Some worries","2012","Urban Area","East Germany","672","0.379518469839195","0.356471084957636","0.402565854720754","2"
"Big worries","2013","Rural Area","West Germany","719","0.195404740800497","0.182754365038537","0.208055116562458","1"
"Big worries","2013","Rural Area","East Germany","696","0.260399972698008","0.244352774948167","0.27644717044785","1"
"Big worries","2013","Urban Area","West Germany","2237","0.216944325840452","0.209103558629099","0.224785093051806","1"
"Big worries","2013","Urban Area","East Germany","389","0.268333247477931","0.246581315511085","0.290085179444776","1"
"No worries","2013","Rural Area","West Germany","1430","0.371774126658482","0.356355537603601","0.387192715713362","3"
"No worries","2013","Rural Area","East Germany","878","0.295624325358382","0.278938313949511","0.312310336767253","3"
"No worries","2013","Urban Area","West Germany","4199","0.381927375789706","0.372684688913069","0.391170062666343","3"
"No worries","2013","Urban Area","East Germany","541","0.323356721267519","0.300393925409914","0.346319517125123","3"
"Some worries","2013","Rural Area","West Germany","1625","0.432821132541021","0.417013697995344","0.448628567086697","2"
"Some worries","2013","Rural Area","East Germany","1299","0.44397570194361","0.425807716863978","0.462143687023242","2"
"Some worries","2013","Urban Area","West Germany","4179","0.401128298369841","0.3918044191663","0.410452177573383","2"
"Some worries","2013","Urban Area","East Germany","664","0.408310031254551","0.384180656941177","0.432439405567924","2"
"Big worries","2014","Rural Area","West Germany","1353","0.238433636661778","0.227353755184121","0.249513518139435","1"
"Big worries","2014","Rural Area","East Germany","1074","0.319258914283272","0.303962199613501","0.334555628953043","1"
"Big worries","2014","Urban Area","West Germany","3804","0.248809821358112","0.242059568618099","0.255560074098126","1"
"Big worries","2014","Urban Area","East Germany","576","0.314052154582054","0.293831776410483","0.334272532753625","1"
"No worries","2014","Rural Area","West Germany","1865","0.32934302484553","0.317123004352729","0.341563045338331","3"
"No worries","2014","Rural Area","East Germany","921","0.241491513426327","0.227448289307089","0.255534737545565","3"
"No worries","2014","Urban Area","West Germany","5430","0.341038468870492","0.333636571835925","0.348440365905059","3"
"No worries","2014","Urban Area","East Germany","663","0.321153973295889","0.300812372507515","0.341495574084262","3"
"Some worries","2014","Rural Area","West Germany","2464","0.432223338492692","0.41934261220997","0.445104064775414","2"
"Some worries","2014","Rural Area","East Germany","1573","0.439249572290401","0.422965007794277","0.455534136786526","2"
"Some worries","2014","Urban Area","West Germany","6523","0.410151709771396","0.402471841885018","0.417831577657773","2"
"Some worries","2014","Urban Area","East Germany","785","0.364793872122057","0.343822640175537","0.385765104068577","2"
"Big worries","2015","Rural Area","West Germany","1649","0.322090781340205","0.309537860929336","0.334643701751075","1"
"Big worries","2015","Rural Area","East Germany","1351","0.423646825397981","0.406843524671818","0.440450126124145","1"
"Big worries","2015","Urban Area","West Germany","4218","0.301048093610376","0.293554608581377","0.308541578639375","1"
"Big worries","2015","Urban Area","East Germany","687","0.37968340763735","0.357998225936858","0.401368589337842","1"
"No worries","2015","Rural Area","West Germany","1327","0.245559782149518","0.233997038599252","0.257122525699784","3"
"No worries","2015","Rural Area","East Germany","614","0.170896809803612","0.15809652749994","0.183697092107284","3"
"No worries","2015","Urban Area","West Germany","4053","0.280363206345639","0.273025514900821","0.287700897790457","3"
"No worries","2015","Urban Area","East Germany","498","0.249975984701375","0.230628153676393","0.269323815726356","3"
"Some worries","2015","Rural Area","West Germany","2347","0.432349436510276","0.419040975296504","0.445657897724049","2"
"Some worries","2015","Rural Area","East Germany","1357","0.405456364798407","0.388760373672987","0.422152355923827","2"
"Some worries","2015","Urban Area","West Germany","6124","0.418588700043985","0.410529763417053","0.426647636670917","2"
"Some worries","2015","Urban Area","East Germany","739","0.370340607661276","0.348763209897828","0.391918005424723","2"
"Big worries","2016","Rural Area","West Germany","2293","0.451917022858226","0.438304758518121","0.46552928719833","1"
"Big worries","2016","Rural Area","East Germany","1794","0.593265581079232","0.5762405113089","0.610290650849564","1"
"Big worries","2016","Urban Area","West Germany","5793","0.427361383114404","0.419166013147603","0.435556753081204","1"
"Big worries","2016","Urban Area","East Germany","890","0.519866282095661","0.497050770773064","0.542681793418258","1"
"No worries","2016","Rural Area","West Germany","833","0.150277688626852","0.140503884498932","0.160051492754772","3"
"No worries","2016","Rural Area","East Germany","341","0.0967436455409066","0.0864983238705186","0.106988967211295","3"
"No worries","2016","Urban Area","West Germany","2469","0.16729950292206","0.161116174034584","0.173482831809537","3"
"No worries","2016","Urban Area","East Germany","300","0.142640438965225","0.12667039509716","0.158610482833289","3"
"Some worries","2016","Rural Area","West Germany","2009","0.397805288514923","0.384418339422482","0.411192237607363","2"
"Some worries","2016","Rural Area","East Germany","1063","0.309990773379862","0.29396161595702","0.326019930802703","2"
"Some worries","2016","Urban Area","West Germany","5735","0.405339113963536","0.39720566860371","0.413472559323362","2"
"Some worries","2016","Urban Area","East Germany","652","0.337493278939115","0.315899383876209","0.35908717400202","2"
"Big worries","2017","Rural Area","West Germany","2105","0.379910212278168","0.367335328162045","0.392485096394291","1"
"Big worries","2017","Rural Area","East Germany","1800","0.494391379251374","0.478182720456515","0.510600038046232","1"
"Big worries","2017","Urban Area","West Germany","5149","0.349788056777591","0.342211271284043","0.357364842271138","1"
"Big worries","2017","Urban Area","East Germany","786","0.422304701781952","0.400415695766785","0.44419370779712","1"
"No worries","2017","Rural Area","West Germany","1121","0.182932095168039","0.172915727723672","0.192948462612406","3"
"No worries","2017","Rural Area","East Germany","454","0.122862593779397","0.112219986018784","0.13350520154001","3"
"No worries","2017","Urban Area","West Germany","3361","0.212519942521832","0.20602052166779","0.219019363375874","3"
"No worries","2017","Urban Area","East Germany","396","0.198624519071155","0.180943873415254","0.216305164727056","3"
"Some worries","2017","Rural Area","West Germany","2497","0.437157692553793","0.42430634561896","0.450009039488627","2"
"Some worries","2017","Rural Area","East Germany","1401","0.382746026969229","0.366988368150068","0.398503685788391","2"
"Some worries","2017","Urban Area","West Germany","6709","0.437692000700577","0.429810181506063","0.445573819895092","2"
"Some worries","2017","Urban Area","East Germany","774","0.379070779146893","0.357570461867068","0.400571096426717","2"
"Big worries","2018","Rural Area","West Germany","1578","0.306320633986421","0.294067817225156","0.318573450747686","1"
"Big worries","2018","Rural Area","East Germany","1508","0.455990174325965","0.439636275974446","0.472344072677483","1"
"Big worries","2018","Urban Area","West Germany","4008","0.283104880150916","0.275832093641765","0.290377666660067","1"
"Big worries","2018","Urban Area","East Germany","677","0.343116388986968","0.321952420382784","0.364280357591152","1"
"No worries","2018","Rural Area","West Germany","1337","0.245029095800327","0.233596565513785","0.256461626086869","3"
"No worries","2018","Rural Area","East Germany","607","0.157435053594346","0.145476116222463","0.169393990966228","3"
"No worries","2018","Urban Area","West Germany","4301","0.276779543567389","0.269556808342595","0.284002278792184","3"
"No worries","2018","Urban Area","East Germany","478","0.253362537309669","0.233973410443714","0.272751664175623","3"
"Some worries","2018","Rural Area","West Germany","2522","0.448650270213252","0.435430132646405","0.4618704077801","2"
"Some worries","2018","Rural Area","East Germany","1448","0.38657477207969","0.370585166516181","0.402564377643199","2"
"Some worries","2018","Urban Area","West Germany","6431","0.440115576281694","0.43210189784699","0.448129254716399","2"
"Some worries","2018","Urban Area","East Germany","778","0.403521073703363","0.381650366495979","0.425391780910747","2"
"Big worries","2019","Rural Area","West Germany","1479","0.291862295372777","0.27955543030536","0.304169160440194","1"
"Big worries","2019","Rural Area","East Germany","1418","0.41147998341602","0.395353354337668","0.427606612494371","1"
"Big worries","2019","Urban Area","West Germany","3435","0.263696475504095","0.256360682332827","0.271032268675362","1"
"Big worries","2019","Urban Area","East Germany","552","0.349526509141424","0.325618617722233","0.373434400560616","1"
"No worries","2019","Rural Area","West Germany","1448","0.26310325024564","0.251183531451791","0.27502296903949","3"
"No worries","2019","Rural Area","East Germany","653","0.168835838292267","0.156559627283104","0.18111204930143","3"
"No worries","2019","Urban Area","West Germany","4320","0.294944459323596","0.28735259808031","0.302536320566882","3"
"No worries","2019","Urban Area","East Germany","400","0.258464766084486","0.23651383310533","0.280415699063642","3"
"Some worries","2019","Rural Area","West Germany","2315","0.445034454381583","0.431581136285768","0.458487772477398","2"
"Some worries","2019","Rural Area","East Germany","1506","0.419684178291713","0.403511493390102","0.435856863193324","2"
"Some worries","2019","Urban Area","West Germany","6105","0.441359065172309","0.433092427948299","0.44962570239632","2"
"Some worries","2019","Urban Area","East Germany","576","0.39200872477409","0.367530328905862","0.416487120642317","2"
