"pli0095_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2000","66 and older","in school","","","",""
"Never","2000","66 and older","inadequately","","","",""
"Never","2000","66 and older","general elemantary","","","",""
"Never","2000","66 and older","middle vocational","","","",""
"Never","2000","66 and older","vocational + Abi","","","",""
"Never","2000","66 and older","higher vocational","","","",""
"Never","2000","66 and older","higher education","","","",""
"Min 1x per week","2001","16-34 y.","in school","80","0.15768439122886","0.127115228287357","0.188253554170363"
"Min 1x per week","2001","16-34 y.","inadequately","7","","",""
"Min 1x per week","2001","16-34 y.","general elemantary","210","0.183379459285045","0.160886150127083","0.205872768443007"
"Min 1x per week","2001","16-34 y.","middle vocational","446","0.153284799491035","0.140476220107016","0.166093378875053"
"Min 1x per week","2001","16-34 y.","vocational + Abi","56","0.139220927829798","0.107307240535745","0.171134615123851"
"Min 1x per week","2001","16-34 y.","higher vocational","42","0.126312306422155","0.0901399727962035","0.162484640048106"
"Min 1x per week","2001","16-34 y.","higher education","80","0.135157382705565","0.108544501836745","0.161770263574385"
"Min 1x per week","2001","35-65 y.","in school","","","",""
"Min 1x per week","2001","35-65 y.","inadequately","17","","",""
"Min 1x per week","2001","35-65 y.","general elemantary","148","0.11424770370489","0.0958380226093834","0.132657384800397"
"Min 1x per week","2001","35-65 y.","middle vocational","807","0.118969763826617","0.111247483185935","0.126692044467299"
"Min 1x per week","2001","35-65 y.","vocational + Abi","69","0.133858591288189","0.104620652302995","0.163096530273382"
"Min 1x per week","2001","35-65 y.","higher vocational","130","0.116076262026403","0.0972833059211765","0.13486921813163"
"Min 1x per week","2001","35-65 y.","higher education","203","0.0840532018182129","0.0731548537870171","0.0949515498494086"
"Min 1x per week","2001","66 and older","in school","","","",""
"Min 1x per week","2001","66 and older","inadequately","5","","",""
"Min 1x per week","2001","66 and older","general elemantary","91","0.0997149295584133","0.0790301599670704","0.120399699149756"
"Min 1x per week","2001","66 and older","middle vocational","203","0.107053553211015","0.0926943817535165","0.121412724668514"
"Min 1x per week","2001","66 and older","vocational + Abi","14","","",""
"Min 1x per week","2001","66 and older","higher vocational","38","0.143911466328389","0.0985495688973657","0.189273363759412"
"Min 1x per week","2001","66 and older","higher education","69","0.17081189184632","0.134819639113989","0.206804144578651"
"Min 1x per month","2001","16-34 y.","in school","181","0.345426389979997","0.305541465627794","0.385311314332201"
"Min 1x per month","2001","16-34 y.","inadequately","14","","",""
"Min 1x per month","2001","16-34 y.","general elemantary","397","0.344152523887609","0.316537541924238","0.37176750585098"
"Min 1x per month","2001","16-34 y.","middle vocational","1220","0.392581303632212","0.375219628517993","0.40994297874643"
"Min 1x per month","2001","16-34 y.","vocational + Abi","191","0.454268708086399","0.408367436915274","0.500169979257525"
"Min 1x per month","2001","16-34 y.","higher vocational","122","0.364097197246155","0.31170343036821","0.4164909641241"
"Min 1x per month","2001","16-34 y.","higher education","233","0.350767721454775","0.313621612788134","0.387913830121415"
"Min 1x per month","2001","35-65 y.","in school","1","","",""
"Min 1x per month","2001","35-65 y.","inadequately","41","0.206649340228878","0.14782433124527","0.265474349212487"
"Min 1x per month","2001","35-65 y.","general elemantary","326","0.285880956508915","0.259732605714735","0.312029307303096"
"Min 1x per month","2001","35-65 y.","middle vocational","2123","0.308217493378262","0.297203487495413","0.319231499261112"
"Min 1x per month","2001","35-65 y.","vocational + Abi","172","0.317657662896485","0.277680676087979","0.357634649704992"
"Min 1x per month","2001","35-65 y.","higher vocational","366","0.321398821317018","0.293999144618841","0.348798498015194"
"Min 1x per month","2001","35-65 y.","higher education","716","0.280893071414665","0.263240187409616","0.298545955419714"
"Min 1x per month","2001","66 and older","in school","","","",""
"Min 1x per month","2001","66 and older","inadequately","14","","",""
"Min 1x per month","2001","66 and older","general elemantary","103","0.123524562522826","0.100808811116145","0.146240313929507"
"Min 1x per month","2001","66 and older","middle vocational","337","0.178617935614563","0.16082894639879","0.196406924830335"
"Min 1x per month","2001","66 and older","vocational + Abi","20","","",""
"Min 1x per month","2001","66 and older","higher vocational","59","0.235815348887749","0.180953636009865","0.290677061765633"
"Min 1x per month","2001","66 and older","higher education","78","0.176010958220527","0.139589777783167","0.212432138657888"
"Rarely","2001","16-34 y.","in school","236","0.408063654351735","0.366839360000108","0.449287948703362"
"Rarely","2001","16-34 y.","inadequately","37","0.561420697040429","0.447591168527136","0.675250225553721"
"Rarely","2001","16-34 y.","general elemantary","436","0.381575731659731","0.353339840870793","0.409811622448669"
"Rarely","2001","16-34 y.","middle vocational","1196","0.395180444461049","0.37779869939248","0.412562189529618"
"Rarely","2001","16-34 y.","vocational + Abi","184","0.366249718682803","0.321835031664655","0.410664405700951"
"Rarely","2001","16-34 y.","higher vocational","146","0.458604317358122","0.404347783030825","0.512860851685418"
"Rarely","2001","16-34 y.","higher education","289","0.46058911564875","0.421790149782854","0.499388081514646"
"Rarely","2001","35-65 y.","in school","","","",""
"Rarely","2001","35-65 y.","inadequately","74","0.398339660580732","0.327215875050172","0.469463446111293"
"Rarely","2001","35-65 y.","general elemantary","491","0.440052574587735","0.411325441179145","0.468779707996325"
"Rarely","2001","35-65 y.","middle vocational","3191","0.475615946286684","0.463703942686484","0.487527949886884"
"Rarely","2001","35-65 y.","vocational + Abi","232","0.468194716743338","0.425347875784477","0.5110415577022"
"Rarely","2001","35-65 y.","higher vocational","554","0.49771545684165","0.468380769432898","0.527050144250401"
"Rarely","2001","35-65 y.","higher education","1365","0.541117844440919","0.52154540624879","0.560690282633047"
"Rarely","2001","66 and older","in school","","","",""
"Rarely","2001","66 and older","inadequately","14","","",""
"Rarely","2001","66 and older","general elemantary","263","0.300778452918851","0.269118422179793","0.332438483657908"
"Rarely","2001","66 and older","middle vocational","641","0.35178771714146","0.329610089103255","0.373965345179665"
"Rarely","2001","66 and older","vocational + Abi","32","0.334759951640371","0.242267981038609","0.427251922242133"
"Rarely","2001","66 and older","higher vocational","84","0.354653104465353","0.292825464607988","0.416480744322718"
"Rarely","2001","66 and older","higher education","180","0.394944137729958","0.348193340811881","0.441694934648036"
"Never","2001","16-34 y.","in school","49","0.0888255644394079","0.0649627578738458","0.11268837100497"
"Never","2001","16-34 y.","inadequately","15","","",""
"Never","2001","16-34 y.","general elemantary","94","0.0908922851676147","0.0741837244384086","0.107600845896821"
"Never","2001","16-34 y.","middle vocational","177","0.058953452415704","0.0505792603874964","0.0673276444439116"
"Never","2001","16-34 y.","vocational + Abi","21","","",""
"Never","2001","16-34 y.","higher vocational","14","","",""
"Never","2001","16-34 y.","higher education","32","0.0534857801909102","0.0359717456804464","0.0709998147013739"
"Never","2001","35-65 y.","in school","","","",""
"Never","2001","35-65 y.","inadequately","50","0.292644380878187","0.226544390581942","0.358744371174432"
"Never","2001","35-65 y.","general elemantary","182","0.15981876519846","0.13861237460645","0.181025155790469"
"Never","2001","35-65 y.","middle vocational","631","0.0971967965084363","0.0901311094968565","0.104262483520016"
"Never","2001","35-65 y.","vocational + Abi","48","0.0802890290719877","0.0569553609825952","0.10362269716138"
"Never","2001","35-65 y.","higher vocational","66","0.0648094598149293","0.0503655340696869","0.0792533855601717"
"Never","2001","35-65 y.","higher education","206","0.0939358823262037","0.0824769635040618","0.105394801148346"
"Never","2001","66 and older","in school","","","",""
"Never","2001","66 and older","inadequately","23","","",""
"Never","2001","66 and older","general elemantary","349","0.47598205499991","0.441503509241873","0.510460600757947"
"Never","2001","66 and older","middle vocational","600","0.362540794032963","0.340214287642565","0.38486730042336"
"Never","2001","66 and older","vocational + Abi","34","0.332251303901993","0.23993296908476","0.424569638719227"
"Never","2001","66 and older","higher vocational","49","0.265620080318509","0.208541255688019","0.322698904948998"
"Never","2001","66 and older","higher education","93","0.258233012203194","0.21637649612884","0.300089528277548"
"Min 1x per week","2002","16-34 y.","in school","","","",""
"Min 1x per week","2002","16-34 y.","inadequately","","","",""
"Min 1x per week","2002","16-34 y.","general elemantary","","","",""
"Min 1x per week","2002","16-34 y.","middle vocational","","","",""
"Min 1x per week","2002","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2002","16-34 y.","higher vocational","","","",""
"Min 1x per week","2002","16-34 y.","higher education","","","",""
"Min 1x per week","2002","35-65 y.","in school","","","",""
"Min 1x per week","2002","35-65 y.","inadequately","","","",""
"Min 1x per week","2002","35-65 y.","general elemantary","","","",""
"Min 1x per week","2002","35-65 y.","middle vocational","","","",""
"Min 1x per week","2002","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2002","35-65 y.","higher vocational","","","",""
"Min 1x per week","2002","35-65 y.","higher education","","","",""
"Min 1x per week","2002","66 and older","in school","","","",""
"Min 1x per week","2002","66 and older","inadequately","","","",""
"Min 1x per week","2002","66 and older","general elemantary","","","",""
"Min 1x per week","2002","66 and older","middle vocational","","","",""
"Min 1x per week","2002","66 and older","vocational + Abi","","","",""
"Min 1x per week","2002","66 and older","higher vocational","","","",""
"Min 1x per week","2002","66 and older","higher education","","","",""
"Min 1x per month","2002","16-34 y.","in school","","","",""
"Min 1x per month","2002","16-34 y.","inadequately","","","",""
"Min 1x per month","2002","16-34 y.","general elemantary","","","",""
"Min 1x per month","2002","16-34 y.","middle vocational","","","",""
"Min 1x per month","2002","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2002","16-34 y.","higher vocational","","","",""
"Min 1x per month","2002","16-34 y.","higher education","","","",""
"Min 1x per month","2002","35-65 y.","in school","","","",""
"Min 1x per month","2002","35-65 y.","inadequately","","","",""
"Min 1x per month","2002","35-65 y.","general elemantary","","","",""
"Min 1x per month","2002","35-65 y.","middle vocational","","","",""
"Min 1x per month","2002","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2002","35-65 y.","higher vocational","","","",""
"Min 1x per month","2002","35-65 y.","higher education","","","",""
"Min 1x per month","2002","66 and older","in school","","","",""
"Min 1x per month","2002","66 and older","inadequately","","","",""
"Min 1x per month","2002","66 and older","general elemantary","","","",""
"Min 1x per month","2002","66 and older","middle vocational","","","",""
"Min 1x per month","2002","66 and older","vocational + Abi","","","",""
"Min 1x per month","2002","66 and older","higher vocational","","","",""
"Min 1x per month","2002","66 and older","higher education","","","",""
"Rarely","2002","16-34 y.","in school","","","",""
"Rarely","2002","16-34 y.","inadequately","","","",""
"Rarely","2002","16-34 y.","general elemantary","","","",""
"Rarely","2002","16-34 y.","middle vocational","","","",""
"Rarely","2002","16-34 y.","vocational + Abi","","","",""
"Rarely","2002","16-34 y.","higher vocational","","","",""
"Rarely","2002","16-34 y.","higher education","","","",""
"Rarely","2002","35-65 y.","in school","","","",""
"Rarely","2002","35-65 y.","inadequately","","","",""
"Rarely","2002","35-65 y.","general elemantary","","","",""
"Rarely","2002","35-65 y.","middle vocational","","","",""
"Rarely","2002","35-65 y.","vocational + Abi","","","",""
"Rarely","2002","35-65 y.","higher vocational","","","",""
"Rarely","2002","35-65 y.","higher education","","","",""
"Rarely","2002","66 and older","in school","","","",""
"Rarely","2002","66 and older","inadequately","","","",""
"Rarely","2002","66 and older","general elemantary","","","",""
"Rarely","2002","66 and older","middle vocational","","","",""
"Rarely","2002","66 and older","vocational + Abi","","","",""
"Rarely","2002","66 and older","higher vocational","","","",""
"Rarely","2002","66 and older","higher education","","","",""
"Never","2002","16-34 y.","in school","","","",""
"Never","2002","16-34 y.","inadequately","","","",""
"Never","2002","16-34 y.","general elemantary","","","",""
"Never","2002","16-34 y.","middle vocational","","","",""
"Never","2002","16-34 y.","vocational + Abi","","","",""
"Never","2002","16-34 y.","higher vocational","","","",""
"Never","2002","16-34 y.","higher education","","","",""
"Never","2002","35-65 y.","in school","","","",""
"Never","2002","35-65 y.","inadequately","","","",""
"Never","2002","35-65 y.","general elemantary","","","",""
"Never","2002","35-65 y.","middle vocational","","","",""
"Never","2002","35-65 y.","vocational + Abi","","","",""
"Never","2002","35-65 y.","higher vocational","","","",""
"Never","2002","35-65 y.","higher education","","","",""
"Never","2002","66 and older","in school","","","",""
"Never","2002","66 and older","inadequately","","","",""
"Never","2002","66 and older","general elemantary","","","",""
"Never","2002","66 and older","middle vocational","","","",""
"Never","2002","66 and older","vocational + Abi","","","",""
"Never","2002","66 and older","higher vocational","","","",""
"Never","2002","66 and older","higher education","","","",""
"Min 1x per week","2003","16-34 y.","in school","","","",""
"Min 1x per week","2003","16-34 y.","inadequately","","","",""
"Min 1x per week","2003","16-34 y.","general elemantary","","","",""
"Min 1x per week","2003","16-34 y.","middle vocational","","","",""
"Min 1x per week","2003","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2003","16-34 y.","higher vocational","","","",""
"Min 1x per week","2003","16-34 y.","higher education","","","",""
"Min 1x per week","2003","35-65 y.","in school","","","",""
"Min 1x per week","2003","35-65 y.","inadequately","","","",""
"Min 1x per week","2003","35-65 y.","general elemantary","","","",""
"Min 1x per week","2003","35-65 y.","middle vocational","","","",""
"Min 1x per week","2003","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2003","35-65 y.","higher vocational","","","",""
"Min 1x per week","2003","35-65 y.","higher education","","","",""
"Min 1x per week","2003","66 and older","in school","","","",""
"Min 1x per week","2003","66 and older","inadequately","","","",""
"Min 1x per week","2003","66 and older","general elemantary","","","",""
"Min 1x per week","2003","66 and older","middle vocational","","","",""
"Min 1x per week","2003","66 and older","vocational + Abi","","","",""
"Min 1x per week","2003","66 and older","higher vocational","","","",""
"Min 1x per week","2003","66 and older","higher education","","","",""
"Min 1x per month","2003","16-34 y.","in school","","","",""
"Min 1x per month","2003","16-34 y.","inadequately","","","",""
"Min 1x per month","2003","16-34 y.","general elemantary","","","",""
"Min 1x per month","2003","16-34 y.","middle vocational","","","",""
"Min 1x per month","2003","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2003","16-34 y.","higher vocational","","","",""
"Min 1x per month","2003","16-34 y.","higher education","","","",""
"Min 1x per month","2003","35-65 y.","in school","","","",""
"Min 1x per month","2003","35-65 y.","inadequately","","","",""
"Min 1x per month","2003","35-65 y.","general elemantary","","","",""
"Min 1x per month","2003","35-65 y.","middle vocational","","","",""
"Min 1x per month","2003","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2003","35-65 y.","higher vocational","","","",""
"Min 1x per month","2003","35-65 y.","higher education","","","",""
"Min 1x per month","2003","66 and older","in school","","","",""
"Min 1x per month","2003","66 and older","inadequately","","","",""
"Min 1x per month","2003","66 and older","general elemantary","","","",""
"Min 1x per month","2003","66 and older","middle vocational","","","",""
"Min 1x per month","2003","66 and older","vocational + Abi","","","",""
"Min 1x per month","2003","66 and older","higher vocational","","","",""
"Min 1x per month","2003","66 and older","higher education","","","",""
"Rarely","2003","16-34 y.","in school","","","",""
"Rarely","2003","16-34 y.","inadequately","","","",""
"Rarely","2003","16-34 y.","general elemantary","","","",""
"Rarely","2003","16-34 y.","middle vocational","","","",""
"Rarely","2003","16-34 y.","vocational + Abi","","","",""
"Rarely","2003","16-34 y.","higher vocational","","","",""
"Rarely","2003","16-34 y.","higher education","","","",""
"Rarely","2003","35-65 y.","in school","","","",""
"Rarely","2003","35-65 y.","inadequately","","","",""
"Rarely","2003","35-65 y.","general elemantary","","","",""
"Rarely","2003","35-65 y.","middle vocational","","","",""
"Rarely","2003","35-65 y.","vocational + Abi","","","",""
"Rarely","2003","35-65 y.","higher vocational","","","",""
"Rarely","2003","35-65 y.","higher education","","","",""
"Rarely","2003","66 and older","in school","","","",""
"Rarely","2003","66 and older","inadequately","","","",""
"Rarely","2003","66 and older","general elemantary","","","",""
"Rarely","2003","66 and older","middle vocational","","","",""
"Rarely","2003","66 and older","vocational + Abi","","","",""
"Rarely","2003","66 and older","higher vocational","","","",""
"Rarely","2003","66 and older","higher education","","","",""
"Never","2003","16-34 y.","in school","","","",""
"Never","2003","16-34 y.","inadequately","","","",""
"Never","2003","16-34 y.","general elemantary","","","",""
"Never","2003","16-34 y.","middle vocational","","","",""
"Never","2003","16-34 y.","vocational + Abi","","","",""
"Never","2003","16-34 y.","higher vocational","","","",""
"Never","2003","16-34 y.","higher education","","","",""
"Never","2003","35-65 y.","in school","","","",""
"Never","2003","35-65 y.","inadequately","","","",""
"Never","2003","35-65 y.","general elemantary","","","",""
"Never","2003","35-65 y.","middle vocational","","","",""
"Never","2003","35-65 y.","vocational + Abi","","","",""
"Never","2003","35-65 y.","higher vocational","","","",""
"Never","2003","35-65 y.","higher education","","","",""
"Never","2003","66 and older","in school","","","",""
"Never","2003","66 and older","inadequately","","","",""
"Never","2003","66 and older","general elemantary","","","",""
"Never","2003","66 and older","middle vocational","","","",""
"Never","2003","66 and older","vocational + Abi","","","",""
"Never","2003","66 and older","higher vocational","","","",""
"Never","2003","66 and older","higher education","","","",""
"Min 1x per week","2004","16-34 y.","in school","","","",""
"Min 1x per week","2004","16-34 y.","inadequately","","","",""
"Min 1x per week","2004","16-34 y.","general elemantary","","","",""
"Min 1x per week","2004","16-34 y.","middle vocational","","","",""
"Min 1x per week","2004","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2004","16-34 y.","higher vocational","","","",""
"Min 1x per week","2004","16-34 y.","higher education","","","",""
"Min 1x per week","2004","35-65 y.","in school","","","",""
"Min 1x per week","2004","35-65 y.","inadequately","","","",""
"Min 1x per week","2004","35-65 y.","general elemantary","","","",""
"Min 1x per week","2004","35-65 y.","middle vocational","","","",""
"Min 1x per week","2004","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2004","35-65 y.","higher vocational","","","",""
"Min 1x per week","2004","35-65 y.","higher education","","","",""
"Min 1x per week","2004","66 and older","in school","","","",""
"Min 1x per week","2004","66 and older","inadequately","","","",""
"Min 1x per week","2004","66 and older","general elemantary","","","",""
"Min 1x per week","2004","66 and older","middle vocational","","","",""
"Min 1x per week","2004","66 and older","vocational + Abi","","","",""
"Min 1x per week","2004","66 and older","higher vocational","","","",""
"Min 1x per week","2004","66 and older","higher education","","","",""
"Min 1x per month","2004","16-34 y.","in school","","","",""
"Min 1x per month","2004","16-34 y.","inadequately","","","",""
"Min 1x per month","2004","16-34 y.","general elemantary","","","",""
"Min 1x per month","2004","16-34 y.","middle vocational","","","",""
"Min 1x per month","2004","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2004","16-34 y.","higher vocational","","","",""
"Min 1x per month","2004","16-34 y.","higher education","","","",""
"Min 1x per month","2004","35-65 y.","in school","","","",""
"Min 1x per month","2004","35-65 y.","inadequately","","","",""
"Min 1x per month","2004","35-65 y.","general elemantary","","","",""
"Min 1x per month","2004","35-65 y.","middle vocational","","","",""
"Min 1x per month","2004","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2004","35-65 y.","higher vocational","","","",""
"Min 1x per month","2004","35-65 y.","higher education","","","",""
"Min 1x per month","2004","66 and older","in school","","","",""
"Min 1x per month","2004","66 and older","inadequately","","","",""
"Min 1x per month","2004","66 and older","general elemantary","","","",""
"Min 1x per month","2004","66 and older","middle vocational","","","",""
"Min 1x per month","2004","66 and older","vocational + Abi","","","",""
"Min 1x per month","2004","66 and older","higher vocational","","","",""
"Min 1x per month","2004","66 and older","higher education","","","",""
"Rarely","2004","16-34 y.","in school","","","",""
"Rarely","2004","16-34 y.","inadequately","","","",""
"Rarely","2004","16-34 y.","general elemantary","","","",""
"Rarely","2004","16-34 y.","middle vocational","","","",""
"Rarely","2004","16-34 y.","vocational + Abi","","","",""
"Rarely","2004","16-34 y.","higher vocational","","","",""
"Rarely","2004","16-34 y.","higher education","","","",""
"Rarely","2004","35-65 y.","in school","","","",""
"Rarely","2004","35-65 y.","inadequately","","","",""
"Rarely","2004","35-65 y.","general elemantary","","","",""
"Rarely","2004","35-65 y.","middle vocational","","","",""
"Rarely","2004","35-65 y.","vocational + Abi","","","",""
"Rarely","2004","35-65 y.","higher vocational","","","",""
"Rarely","2004","35-65 y.","higher education","","","",""
"Rarely","2004","66 and older","in school","","","",""
"Rarely","2004","66 and older","inadequately","","","",""
"Rarely","2004","66 and older","general elemantary","","","",""
"Rarely","2004","66 and older","middle vocational","","","",""
"Rarely","2004","66 and older","vocational + Abi","","","",""
"Rarely","2004","66 and older","higher vocational","","","",""
"Rarely","2004","66 and older","higher education","","","",""
"Never","2004","16-34 y.","in school","","","",""
"Never","2004","16-34 y.","inadequately","","","",""
"Never","2004","16-34 y.","general elemantary","","","",""
"Never","2004","16-34 y.","middle vocational","","","",""
"Never","2004","16-34 y.","vocational + Abi","","","",""
"Never","2004","16-34 y.","higher vocational","","","",""
"Never","2004","16-34 y.","higher education","","","",""
"Never","2004","35-65 y.","in school","","","",""
"Never","2004","35-65 y.","inadequately","","","",""
"Never","2004","35-65 y.","general elemantary","","","",""
"Never","2004","35-65 y.","middle vocational","","","",""
"Never","2004","35-65 y.","vocational + Abi","","","",""
"Never","2004","35-65 y.","higher vocational","","","",""
"Never","2004","35-65 y.","higher education","","","",""
"Never","2004","66 and older","in school","","","",""
"Never","2004","66 and older","inadequately","","","",""
"Never","2004","66 and older","general elemantary","","","",""
"Never","2004","66 and older","middle vocational","","","",""
"Never","2004","66 and older","vocational + Abi","","","",""
"Never","2004","66 and older","higher vocational","","","",""
"Never","2004","66 and older","higher education","","","",""
"Min 1x per week","2005","16-34 y.","in school","104","0.157720546314673","0.12961422079916","0.185826871830186"
"Min 1x per week","2005","16-34 y.","inadequately","16","","",""
"Min 1x per week","2005","16-34 y.","general elemantary","152","0.178780741322199","0.152666027804367","0.20489545484003"
"Min 1x per week","2005","16-34 y.","middle vocational","356","0.159901518759046","0.145032268898908","0.174770768619184"
"Min 1x per week","2005","16-34 y.","vocational + Abi","42","0.0903438418825048","0.0634351394650728","0.117252544299937"
"Min 1x per week","2005","16-34 y.","higher vocational","33","0.177305276644211","0.125526100738328","0.229084452550095"
"Min 1x per week","2005","16-34 y.","higher education","48","0.0719241614899613","0.0497392159818534","0.0941091069980692"
"Min 1x per week","2005","35-65 y.","in school","","","",""
"Min 1x per week","2005","35-65 y.","inadequately","11","","",""
"Min 1x per week","2005","35-65 y.","general elemantary","123","0.145205451953295","0.121194041622814","0.169216862283776"
"Min 1x per week","2005","35-65 y.","middle vocational","641","0.108449654105273","0.100552733558085","0.11634657465246"
"Min 1x per week","2005","35-65 y.","vocational + Abi","52","0.102168898097801","0.0777920572457452","0.126545738949857"
"Min 1x per week","2005","35-65 y.","higher vocational","115","0.118659125220049","0.0995311302787162","0.137787120161382"
"Min 1x per week","2005","35-65 y.","higher education","252","0.0930368299951769","0.0826056096969673","0.103468050293387"
"Min 1x per week","2005","66 and older","in school","","","",""
"Min 1x per week","2005","66 and older","inadequately","3","","",""
"Min 1x per week","2005","66 and older","general elemantary","100","0.124308123865768","0.100616470438534","0.147999777293002"
"Min 1x per week","2005","66 and older","middle vocational","215","0.115388422971819","0.101240642859234","0.129536203084405"
"Min 1x per week","2005","66 and older","vocational + Abi","15","","",""
"Min 1x per week","2005","66 and older","higher vocational","29","","",""
"Min 1x per week","2005","66 and older","higher education","89","0.126351413472842","0.101061358786275","0.151641468159408"
"Min 1x per month","2005","16-34 y.","in school","225","0.337763556767825","0.301292800847584","0.374234312688067"
"Min 1x per month","2005","16-34 y.","inadequately","15","","",""
"Min 1x per month","2005","16-34 y.","general elemantary","284","0.340896915164259","0.308590888736249","0.37320294159227"
"Min 1x per month","2005","16-34 y.","middle vocational","966","0.426169324960413","0.406107028730567","0.446231621190259"
"Min 1x per month","2005","16-34 y.","vocational + Abi","190","0.459946598585638","0.413164801055176","0.506728396116099"
"Min 1x per month","2005","16-34 y.","higher vocational","95","0.4084469757","0.341806263494171","0.475087687905829"
"Min 1x per month","2005","16-34 y.","higher education","209","0.440468536197237","0.397840146100221","0.483096926294253"
"Min 1x per month","2005","35-65 y.","in school","","","",""
"Min 1x per month","2005","35-65 y.","inadequately","41","0.255886005452158","0.181162808103158","0.330609202801157"
"Min 1x per month","2005","35-65 y.","general elemantary","238","0.285778683335196","0.25498748042073","0.316569886249662"
"Min 1x per month","2005","35-65 y.","middle vocational","1907","0.322391120148625","0.310521089879908","0.334261150417342"
"Min 1x per month","2005","35-65 y.","vocational + Abi","201","0.36539795040153","0.326640559515506","0.404155341287555"
"Min 1x per month","2005","35-65 y.","higher vocational","359","0.347216508751473","0.319056571335305","0.375376446167641"
"Min 1x per month","2005","35-65 y.","higher education","886","0.282446033047373","0.266279836150048","0.298612229944698"
"Min 1x per month","2005","66 and older","in school","","","",""
"Min 1x per month","2005","66 and older","inadequately","12","","",""
"Min 1x per month","2005","66 and older","general elemantary","126","0.166357936853708","0.139616697741448","0.193099175965967"
"Min 1x per month","2005","66 and older","middle vocational","424","0.197378858580714","0.179753559826825","0.215004157334603"
"Min 1x per month","2005","66 and older","vocational + Abi","15","","",""
"Min 1x per month","2005","66 and older","higher vocational","55","0.188901752270592","0.140573338004831","0.237230166536354"
"Min 1x per month","2005","66 and older","higher education","145","0.200423811527883","0.169952165729697","0.23089545732607"
"Rarely","2005","16-34 y.","in school","276","0.431384906373947","0.393192810080117","0.469577002667776"
"Rarely","2005","16-34 y.","inadequately","19","","",""
"Rarely","2005","16-34 y.","general elemantary","346","0.423277863451403","0.389604117960059","0.456951608942748"
"Rarely","2005","16-34 y.","middle vocational","913","0.370426846085951","0.350835151928425","0.390018540243477"
"Rarely","2005","16-34 y.","vocational + Abi","194","0.432319582875224","0.385818907887226","0.478820257863222"
"Rarely","2005","16-34 y.","higher vocational","76","0.397915363209287","0.331556479090161","0.464274247328413"
"Rarely","2005","16-34 y.","higher education","244","0.45983135879519","0.417036341515891","0.502626376074489"
"Rarely","2005","35-65 y.","in school","","","",""
"Rarely","2005","35-65 y.","inadequately","45","0.408769138766642","0.324585045041979","0.492953232491305"
"Rarely","2005","35-65 y.","general elemantary","352","0.423041906759082","0.389370662394375","0.45671315112379"
"Rarely","2005","35-65 y.","middle vocational","2974","0.490674919131111","0.477978969005784","0.503370869256439"
"Rarely","2005","35-65 y.","vocational + Abi","309","0.48666318550803","0.446434467096854","0.526891903919205"
"Rarely","2005","35-65 y.","higher vocational","560","0.479939831116517","0.45038917592102","0.509490486312015"
"Rarely","2005","35-65 y.","higher education","1647","0.558529254898511","0.540697800509512","0.576360709287509"
"Rarely","2005","66 and older","in school","","","",""
"Rarely","2005","66 and older","inadequately","18","","",""
"Rarely","2005","66 and older","general elemantary","224","0.283485780619734","0.251122838137336","0.315848723102131"
"Rarely","2005","66 and older","middle vocational","762","0.367319275075646","0.345971872801912","0.388666677349379"
"Rarely","2005","66 and older","vocational + Abi","36","0.401072361643442","0.30501146501722","0.497133258269665"
"Rarely","2005","66 and older","higher vocational","108","0.413187680801329","0.352392225650211","0.473983135952447"
"Rarely","2005","66 and older","higher education","302","0.443533993954473","0.405718123470717","0.48134986443823"
"Never","2005","16-34 y.","in school","41","0.073130990543555","0.053054317763653","0.0932076633234569"
"Never","2005","16-34 y.","inadequately","13","","",""
"Never","2005","16-34 y.","general elemantary","45","0.0570444800621387","0.0412375419527964","0.0728514181714809"
"Never","2005","16-34 y.","middle vocational","99","0.0435023101945901","0.0352267807492346","0.0517778396399455"
"Never","2005","16-34 y.","vocational + Abi","10","","",""
"Never","2005","16-34 y.","higher vocational","5","","",""
"Never","2005","16-34 y.","higher education","20","","",""
"Never","2005","35-65 y.","in school","","","",""
"Never","2005","35-65 y.","inadequately","34","0.220409033144094","0.149425021937596","0.291393044350592"
"Never","2005","35-65 y.","general elemantary","114","0.145973957952427","0.121909915500443","0.17003800040441"
"Never","2005","35-65 y.","middle vocational","434","0.0784843066149909","0.0716544194763803","0.0853141937536015"
"Never","2005","35-65 y.","vocational + Abi","31","0.0457699659926389","0.0289495171665953","0.0625904148186826"
"Never","2005","35-65 y.","higher vocational","64","0.0541845349119605","0.0407943121700624","0.0675747576538586"
