"pli0095_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1998","1-pers.-HH","Female","","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","1998","Single parent ","Male","","","","","2"
"Min 1x per week","1998","Single parent ","Female","","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Female","","","","","2"
"Never","1998","(Married) couple without C. ","Female","","","","","5"
"Never","1998","1-pers.-HH","Male","","","","","5"
"Never","1998","1-pers.-HH","Female","","","","","5"
"Never","1998","(Married) couple without C. ","Male","","","","","5"
"Never","1998","Single parent ","Male","","","","","5"
"Never","1998","Single parent ","Female","","","","","5"
"Never","1998","Couple + C. LE 16 ","Male","","","","","5"
"Never","1998","Couple + C. LE 16 ","Female","","","","","5"
"Never","1998","Couple + C. GT 16 ","Male","","","","","5"
"Never","1998","Couple + C. GT 16 ","Female","","","","","5"
"Never","1998","Couple + C. LE and GT 16","Male","","","","","5"
"Never","1998","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","1998","(Married) couple without C. ","Female","","","","","4"
"Rarely","1998","1-pers.-HH","Male","","","","","4"
"Rarely","1998","1-pers.-HH","Female","","","","","4"
"Rarely","1998","(Married) couple without C. ","Male","","","","","4"
"Rarely","1998","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","1998","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","1998","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","1998","Single parent ","Male","","","","","4"
"Rarely","1998","Single parent ","Female","","","","","4"
"Rarely","1998","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","1998","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","1998","Couple + C. LE and GT 16","Female","","","","","4"
"Min 1x per month","1999","(Married) couple without C. ","Female","541","0.228124181395625","0.210016707970939","0.246231654820311","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Female","447","0.283267223812965","0.260607949354199","0.305926498271731","3"
"Min 1x per month","1999","1-pers.-HH","Male","222","0.295598542776194","0.260706477724139","0.330490607828248","3"
"Min 1x per month","1999","1-pers.-HH","Female","204","0.167590584973781","0.144713988428285","0.190467181519276","3"
"Min 1x per month","1999","(Married) couple without C. ","Male","623","0.28068067847384","0.261267684147193","0.300093672800488","3"
"Min 1x per month","1999","Single parent ","Female","114","0.248635744232183","0.209476688424891","0.287794800039476","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Male","551","0.356947654019076","0.332718483067746","0.381176824970406","3"
"Min 1x per month","1999","Single parent ","Male","76","0.306262478320256","0.248894870685983","0.363630085954529","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Male","451","0.315080321837121","0.29023523340669","0.339925410267552","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Female","294","0.240852992796827","0.216214145993895","0.265491839599758","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Male","194","0.304599555217684","0.267681140852623","0.341517969582744","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Female","167","0.313378042780201","0.274958941345117","0.351797144215285","3"
"Min 1x per week","1999","Single parent ","Male","35","0.176668364495535","0.129201663750429","0.224135065240641","2"
"Min 1x per week","1999","Single parent ","Female","53","0.127090066527361","0.0969137875678595","0.157266345486863","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Male","151","0.07610878986096","0.0626984139880385","0.0895191657338815","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Female","141","0.102677663692863","0.0874132041409206","0.117942123244806","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Male","145","0.106970418496758","0.0904403423313671","0.123500494662148","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Female","116","0.0992457252662357","0.0820175023539312","0.11647394817854","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Male","70","0.121165157574748","0.0949891483811031","0.147341166768393","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Female","53","0.113926837216085","0.0876119271921975","0.140241747239973","2"
"Min 1x per week","1999","1-pers.-HH","Male","69","0.10792337307461","0.0841973886036728","0.131649357545547","2"
"Min 1x per week","1999","1-pers.-HH","Female","127","0.121989917546683","0.101944743423543","0.142035091669824","2"
"Min 1x per week","1999","(Married) couple without C. ","Male","213","0.0874529687173136","0.075247897651425","0.0996580397832023","2"
"Min 1x per week","1999","(Married) couple without C. ","Female","228","0.109744919848128","0.0962569085779125","0.123232931118343","2"
"Never","1999","(Married) couple without C. ","Female","265","0.152787850330813","0.137262587007887","0.168313113653739","5"
"Never","1999","1-pers.-HH","Male","89","0.158543365617688","0.130614370355133","0.186472360880242","5"
"Never","1999","1-pers.-HH","Female","305","0.337579657155859","0.308616021403287","0.36654329290843","5"
"Never","1999","(Married) couple without C. ","Male","228","0.135993202522007","0.121183627844438","0.150802777199577","5"
"Never","1999","Single parent ","Male","26","","","","5"
"Never","1999","Single parent ","Female","67","0.132937112399247","0.102178015243545","0.163696209554948","5"
"Never","1999","Couple + C. LE 16 ","Male","68","0.0497332132118345","0.0387391264598631","0.0607272999638059","5"
"Never","1999","Couple + C. LE 16 ","Female","112","0.0642446529546964","0.0519144888567391","0.0765748170526538","5"
"Never","1999","Couple + C. GT 16 ","Male","108","0.076442069012761","0.0622316012930017","0.0906525367325203","5"
"Never","1999","Couple + C. GT 16 ","Female","121","0.102149760719967","0.0846994951900082","0.119600026249925","5"
"Never","1999","Couple + C. LE and GT 16","Male","32","0.0603423593246186","0.0412413246254385","0.0794433940237987","5"
"Never","1999","Couple + C. LE and GT 16","Female","42","0.0749886669732113","0.053175163613566","0.0968021703328566","5"
"Rarely","1999","(Married) couple without C. ","Female","1029","0.509343048425434","0.487770937401492","0.530915159449377","4"
"Rarely","1999","1-pers.-HH","Male","277","0.437934718531509","0.399997675737888","0.475871761325129","4"
"Rarely","1999","1-pers.-HH","Female","388","0.372839840323678","0.343222333283571","0.402457347363785","4"
"Rarely","1999","(Married) couple without C. ","Male","994","0.495873150286839","0.474271814060078","0.517474486513599","4"
"Rarely","1999","Couple + C. LE 16 ","Female","819","0.549810459539475","0.524791260442819","0.574829658636132","4"
"Rarely","1999","Couple + C. GT 16 ","Female","626","0.557751521216971","0.529133805370072","0.58636923706387","4"
"Rarely","1999","Couple + C. LE and GT 16","Male","301","0.513892927882949","0.473800420699168","0.553985435066731","4"
"Rarely","1999","Single parent ","Male","111","0.413981557006566","0.352680439805876","0.475282674207255","4"
"Rarely","1999","Single parent ","Female","234","0.491337076841209","0.446044192875732","0.536629960806685","4"
"Rarely","1999","Couple + C. LE 16 ","Male","732","0.517210342908129","0.491939152266658","0.5424815335496","4"
"Rarely","1999","Couple + C. GT 16 ","Male","639","0.50150719065336","0.474766161596596","0.528248219710125","4"
"Rarely","1999","Couple + C. LE and GT 16","Female","298","0.497706453030503","0.456295091198314","0.539117814862692","4"
"Min 1x per month","2000","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2000","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2000","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2000","Single parent ","Male","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2000","Single parent ","Female","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2000","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2000","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2000","Single parent ","Male","","","","","2"
"Min 1x per week","2000","Single parent ","Female","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2000","1-pers.-HH","Male","","","","","5"
"Never","2000","1-pers.-HH","Female","","","","","5"
"Never","2000","(Married) couple without C. ","Male","","","","","5"
"Never","2000","(Married) couple without C. ","Female","","","","","5"
"Never","2000","Single parent ","Male","","","","","5"
"Never","2000","Single parent ","Female","","","","","5"
"Never","2000","Couple + C. LE 16 ","Male","","","","","5"
"Never","2000","Couple + C. LE 16 ","Female","","","","","5"
"Never","2000","Couple + C. GT 16 ","Male","","","","","5"
"Never","2000","Couple + C. GT 16 ","Female","","","","","5"
"Never","2000","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2000","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2000","1-pers.-HH","Male","","","","","4"
"Rarely","2000","1-pers.-HH","Female","","","","","4"
"Rarely","2000","(Married) couple without C. ","Male","","","","","4"
"Rarely","2000","(Married) couple without C. ","Female","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2000","Single parent ","Male","","","","","4"
"Rarely","2000","Single parent ","Female","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","Female","","","","","4"
"Min 1x per month","2001","1-pers.-HH","Female","425","0.215185086804236","0.195914659410606","0.234455514197866","3"
"Min 1x per month","2001","(Married) couple without C. ","Male","1026","0.277432375788531","0.262448683324465","0.292416068252596","3"
"Min 1x per month","2001","Single parent ","Male","139","0.384026077102131","0.333361084756975","0.434691069447286","3"
"Min 1x per month","2001","Couple + C. LE 16 ","Female","779","0.323498410829289","0.304747222776636","0.342249598881942","3"
"Min 1x per month","2001","1-pers.-HH","Male","410","0.33009451987688","0.303942019588925","0.356247020164835","3"
"Min 1x per month","2001","(Married) couple without C. ","Female","906","0.244003616913743","0.229632327916306","0.258374905911179","3"
"Min 1x per month","2001","Single parent ","Female","207","0.268008065207938","0.236662400140959","0.299353730274918","3"
"Min 1x per month","2001","Couple + C. LE 16 ","Male","894","0.370011086450577","0.350503167198759","0.389519005702395","3"
"Min 1x per month","2001","Couple + C. GT 16 ","Male","663","0.345445295722177","0.324103283702927","0.366787307741427","3"
"Min 1x per month","2001","Couple + C. GT 16 ","Female","481","0.285729457693148","0.264385913677569","0.307073001708728","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","Female","256","0.312488873901759","0.281181316164773","0.343796431638745","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","Male","315","0.362618420636671","0.331192143927135","0.394044697346208","3"
"Min 1x per week","2001","1-pers.-HH","Male","204","0.158101233729342","0.137811102350148","0.178391365108536","2"
"Min 1x per week","2001","1-pers.-HH","Female","259","0.139224540714494","0.122991328212654","0.155457753216334","2"
"Min 1x per week","2001","(Married) couple without C. ","Male","420","0.10991229575461","0.0994448535554015","0.120379737953818","2"
"Min 1x per week","2001","(Married) couple without C. ","Female","403","0.112663401695711","0.102083701543825","0.123243101847597","2"
"Min 1x per week","2001","Single parent ","Male","51","0.14156195028542","0.105247940335759","0.177875960235082","2"
"Min 1x per week","2001","Single parent ","Female","111","0.157979524658753","0.13216809045831","0.183790958859197","2"
"Min 1x per week","2001","Couple + C. LE 16 ","Male","253","0.111977105037322","0.0992358025412635","0.12471840753338","2"
"Min 1x per week","2001","Couple + C. LE 16 ","Female","260","0.105821629919298","0.0934917852248094","0.118151474613787","2"
"Min 1x per week","2001","Couple + C. GT 16 ","Male","238","0.126858233250563","0.111920852354145","0.141795614146982","2"
"Min 1x per week","2001","Couple + C. GT 16 ","Female","194","0.115000451294759","0.0999281713182558","0.130072731271261","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","Male","131","0.139969986927711","0.117290015146307","0.162649958709114","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","Female","106","0.130461019179989","0.107711251987775","0.153210786372203","2"
"Never","2001","1-pers.-HH","Male","168","0.137200841844298","0.118066191194583","0.156335492494014","5"
"Never","2001","1-pers.-HH","Female","490","0.322169580438003","0.300256449597609","0.344082711278397","5"
"Never","2001","(Married) couple without C. ","Male","447","0.144283385864893","0.132524283373052","0.156042488356734","5"
"Never","2001","(Married) couple without C. ","Female","522","0.173398007469484","0.160730008854182","0.186066006084787","5"
"Never","2001","Single parent ","Male","45","0.140636965215115","0.104422294767194","0.176851635663035","5"
"Never","2001","Single parent ","Female","120","0.148580899637315","0.123409718484315","0.173752080790314","5"
"Never","2001","Couple + C. LE 16 ","Male","126","0.0584661334134925","0.0489861563392207","0.0679461104877644","5"
"Never","2001","Couple + C. LE 16 ","Female","188","0.0790791850879964","0.0682623417411933","0.0898960284347996","5"
"Never","2001","Couple + C. GT 16 ","Male","160","0.0804061227188367","0.068201753434145","0.0926104920035284","5"
"Never","2001","Couple + C. GT 16 ","Female","191","0.110597223982731","0.0957795850045784","0.125414862960884","5"
"Never","2001","Couple + C. LE and GT 16","Male","52","0.0594515050764614","0.0439939690130864","0.0749090411398364","5"
"Never","2001","Couple + C. LE and GT 16","Female","77","0.0912684129246884","0.0718161510915925","0.110720674757784","5"
"Rarely","2001","1-pers.-HH","Female","573","0.323420792043267","0.301485423761336","0.345356160325198","4"
"Rarely","2001","1-pers.-HH","Male","460","0.37460340454948","0.347684901215363","0.401521907883596","4"
"Rarely","2001","(Married) couple without C. ","Male","1537","0.468371942591966","0.451672560057281","0.485071325126652","4"
"Rarely","2001","(Married) couple without C. ","Female","1600","0.469934973921062","0.4532347924288","0.486635155413325","4"
"Rarely","2001","Single parent ","Female","329","0.425431510495994","0.390442139256579","0.46042088173541","4"
"Rarely","2001","Couple + C. LE 16 ","Male","1080","0.459545675098608","0.439409315082675","0.479682035114542","4"
"Rarely","2001","Couple + C. GT 16 ","Male","846","0.447290348308423","0.424974364776088","0.469606331840758","4"
"Rarely","2001","Couple + C. LE and GT 16","Female","403","0.465781693993564","0.43208846479888","0.499474923188247","4"
"Rarely","2001","Single parent ","Male","119","0.333775007397334","0.284652126657555","0.382897888137114","4"
"Rarely","2001","Couple + C. LE 16 ","Female","1164","0.491600774163417","0.471562190492174","0.51163935783466","4"
"Rarely","2001","Couple + C. GT 16 ","Female","855","0.488672867029362","0.465056331507241","0.512289402551483","4"
"Rarely","2001","Couple + C. LE and GT 16","Male","401","0.437960087359157","0.405528433900257","0.470391740818056","4"
"Min 1x per month","2002","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2002","Single parent ","Female","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2002","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2002","Single parent ","Male","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2002","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2002","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2002","Single parent ","Male","","","","","2"
"Min 1x per week","2002","Single parent ","Female","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2002","1-pers.-HH","Male","","","","","5"
"Never","2002","1-pers.-HH","Female","","","","","5"
"Never","2002","(Married) couple without C. ","Male","","","","","5"
"Never","2002","(Married) couple without C. ","Female","","","","","5"
"Never","2002","Single parent ","Male","","","","","5"
"Never","2002","Single parent ","Female","","","","","5"
"Never","2002","Couple + C. LE 16 ","Male","","","","","5"
"Never","2002","Couple + C. LE 16 ","Female","","","","","5"
"Never","2002","Couple + C. GT 16 ","Male","","","","","5"
"Never","2002","Couple + C. GT 16 ","Female","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2002","1-pers.-HH","Male","","","","","4"
"Rarely","2002","1-pers.-HH","Female","","","","","4"
"Rarely","2002","(Married) couple without C. ","Male","","","","","4"
"Rarely","2002","(Married) couple without C. ","Female","","","","","4"
"Rarely","2002","Single parent ","Female","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2002","Single parent ","Male","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Female","","","","","4"
"Min 1x per month","2003","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2003","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2003","Single parent ","Female","","","","","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2003","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2003","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2003","Single parent ","Male","","","","","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per week","2003","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2003","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2003","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2003","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2003","Single parent ","Male","","","","","2"
"Min 1x per week","2003","Single parent ","Female","","","","","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Male","","","","","2"
"Never","2003","Couple + C. GT 16 ","Male","","","","","5"
"Never","2003","Couple + C. GT 16 ","Female","","","","","5"
"Never","2003","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2003","Couple + C. LE and GT 16","Female","","","","","5"
"Never","2003","1-pers.-HH","Male","","","","","5"
"Never","2003","1-pers.-HH","Female","","","","","5"
"Never","2003","(Married) couple without C. ","Male","","","","","5"
"Never","2003","(Married) couple without C. ","Female","","","","","5"
"Never","2003","Single parent ","Male","","","","","5"
"Never","2003","Single parent ","Female","","","","","5"
"Never","2003","Couple + C. LE 16 ","Male","","","","","5"
"Never","2003","Couple + C. LE 16 ","Female","","","","","5"
"Rarely","2003","1-pers.-HH","Male","","","","","4"
"Rarely","2003","1-pers.-HH","Female","","","","","4"
"Rarely","2003","(Married) couple without C. ","Male","","","","","4"
"Rarely","2003","(Married) couple without C. ","Female","","","","","4"
"Rarely","2003","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2003","Single parent ","Female","","","","","4"
"Rarely","2003","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2003","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","2003","Single parent ","Male","","","","","4"
"Rarely","2003","Couple + C. GT 16 ","Male","","","","","4"
"Min 1x per month","2004","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2004","Single parent ","Female","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2004","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2004","Single parent ","Male","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per week","2004","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2004","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2004","Single parent ","Male","","","","","2"
"Min 1x per week","2004","Single parent ","Female","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Male","","","","","2"
"Never","2004","1-pers.-HH","Male","","","","","5"
"Never","2004","1-pers.-HH","Female","","","","","5"
"Never","2004","(Married) couple without C. ","Male","","","","","5"
"Never","2004","(Married) couple without C. ","Female","","","","","5"
"Never","2004","Single parent ","Male","","","","","5"
"Never","2004","Single parent ","Female","","","","","5"
"Never","2004","Couple + C. LE 16 ","Male","","","","","5"
"Never","2004","Couple + C. LE 16 ","Female","","","","","5"
"Never","2004","Couple + C. GT 16 ","Male","","","","","5"
"Never","2004","Couple + C. GT 16 ","Female","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2004","1-pers.-HH","Male","","","","","4"
"Rarely","2004","1-pers.-HH","Female","","","","","4"
"Rarely","2004","(Married) couple without C. ","Male","","","","","4"
"Rarely","2004","(Married) couple without C. ","Female","","","","","4"
"Rarely","2004","Single parent ","Female","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2004","Single parent ","Male","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Female","","","","","4"
"Min 1x per month","2005","1-pers.-HH","Male","434","0.344063237844881","0.317738166428515","0.370388309261247","3"
"Min 1x per month","2005","1-pers.-HH","Female","419","0.238276138966843","0.218042228489704","0.258510049443983","3"
"Min 1x per month","2005","(Married) couple without C. ","Male","1052","0.291680246309772","0.276595846363639","0.306764646255905","3"
"Min 1x per month","2005","(Married) couple without C. ","Female","984","0.279269996875","0.26448055370724","0.294059440042759","3"
"Min 1x per month","2005","Single parent ","Male","136","0.391756598013145","0.339869964296758","0.443643231729533","3"
"Min 1x per month","2005","Single parent ","Female","226","0.281944655054479","0.250018492935627","0.313870817173331","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Male","693","0.385806536983107","0.363405566409928","0.408207507556285","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Female","625","0.345908188393991","0.324491946601366","0.367324430186615","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Male","667","0.367906631911404","0.346268571400257","0.389544692422552","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Female","535","0.307452486030178","0.285708516475675","0.329196455584681","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Male","303","0.339267979216348","0.307661321645061","0.370874636787635","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Female","269","0.309341502277644","0.27813931216266","0.340543692392628","3"
"Min 1x per week","2005","1-pers.-HH","Male","200","0.168410541549914","0.14767293836005","0.189148144739777","2"
"Min 1x per week","2005","1-pers.-HH","Female","248","0.142797475824504","0.126180853347675","0.159414098301332","2"
"Min 1x per week","2005","(Married) couple without C. ","Male","351","0.102688922930698","0.0926151265860155","0.11276271927538","2"
"Min 1x per week","2005","(Married) couple without C. ","Female","414","0.113740210824515","0.103273965287764","0.124206456361267","2"
"Min 1x per week","2005","Single parent ","Male","56","0.190255467083347","0.148534802543066","0.231976131623627","2"
"Min 1x per week","2005","Single parent ","Female","97","0.122796193034229","0.0995083895628126","0.146083996505646","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Male","170","0.0889978786258372","0.0758946303123317","0.102101126939343","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Female","206","0.114739210483873","0.100389768035087","0.129088652932659","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Female","183","0.104322522796851","0.0899182974628988","0.118726748130802","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Male","109","0.114454586718412","0.093201770934275","0.135707402502549","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Female","103","0.114585226924239","0.093083566427723","0.136086887420755","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Male","228","0.12371550222345","0.108941657456806","0.138489346990094","2"
"Never","2005","1-pers.-HH","Male","129","0.105723319754727","0.0886844499287702","0.122762189580683","5"
"Never","2005","1-pers.-HH","Female","442","0.292694889399259","0.271085040270626","0.314304738527892","5"
"Never","2005","(Married) couple without C. ","Male","412","0.131218465457233","0.120013445845448","0.142423485069018","5"
"Never","2005","(Married) couple without C. ","Female","439","0.141072418949406","0.129597418456731","0.152547419442082","5"
"Never","2005","Single parent ","Male","29","","","","5"
"Never","2005","Single parent ","Female","67","0.0975570548704976","0.0765035192401536","0.118610590500842","5"
"Never","2005","Couple + C. LE 16 ","Male","80","0.0398091117020829","0.030812075182593","0.0488061482215728","5"
"Never","2005","Couple + C. LE 16 ","Female","132","0.0672544027282135","0.0559776138992887","0.0785311915571383","5"
"Never","2005","Couple + C. GT 16 ","Male","130","0.0707757168566163","0.0592687378825005","0.0822826958307321","5"
"Never","2005","Couple + C. GT 16 ","Female","164","0.105553454409077","0.0910744579981967","0.120032450819958","5"
