"pli0095_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1996","Not Employed","Female","419","0.133275533961578","0.121235376412109","0.145315691511048","2"
"Min 1x per week","1996","Employed","Male","556","0.106371774810667","0.0975705129331597","0.115173036688175","2"
"Min 1x per week","1996","Not Employed","Male","205","0.126031749558498","0.109646321371392","0.142417177745604","2"
"Min 1x per week","1996","Employed","Female","406","0.107731719020409","0.0977672416772332","0.117696196363585","2"
"Never","1996","Not Employed","Female","576","0.23847397303152","0.223377367914893","0.253570578148146","5"
"Never","1996","Not Employed","Male","244","0.1883099805949","0.169008005243397","0.207611955946404","5"
"Never","1996","Employed","Male","259","0.0581160081047252","0.0514371856652497","0.0647948305442007","5"
"Never","1996","Employed","Female","263","0.0696637956945241","0.0614818135071946","0.0778457778818536","5"
"Rarely","1996","Not Employed","Male","643","0.421833862622597","0.397451991562735","0.446215733682459","4"
"Rarely","1996","Employed","Male","2190","0.480234226288669","0.465972119122062","0.494496333455276","4"
"Rarely","1996","Not Employed","Female","1254","0.39503758804607","0.377719504419287","0.412355671672853","4"
"Rarely","1996","Employed","Female","1880","0.516666172305724","0.500605504045705","0.532726840565743","4"
"Min 1x per month","1997","Not Employed","Female","675","0.183565594497494","0.169846841268149","0.19728434772684","3"
"Min 1x per month","1997","Employed","Male","1637","0.354341664076993","0.340458829105959","0.368224499048026","3"
"Min 1x per month","1997","Not Employed","Male","466","0.270610557462529","0.249062550705557","0.292158564219502","3"
"Min 1x per month","1997","Employed","Female","1086","0.301312358459788","0.286246628354999","0.316378088564577","3"
"Min 1x per week","1997","Not Employed","Female","443","0.144831509172664","0.132360094320882","0.157302924024445","2"
"Min 1x per week","1997","Employed","Male","506","0.0964545436549487","0.0878860985606438","0.105022988749254","2"
"Min 1x per week","1997","Not Employed","Male","231","0.131542994952813","0.115149821928456","0.147936167977171","2"
"Min 1x per week","1997","Employed","Female","336","0.0958596245030005","0.0861929749705528","0.105526274035448","2"
"Never","1997","Not Employed","Female","619","0.255642824812766","0.240184378358772","0.27110127126676","5"
"Never","1997","Not Employed","Male","277","0.20836856039711","0.188670085144038","0.228067035650181","5"
"Never","1997","Employed","Male","280","0.0634967143569419","0.0564189524505623","0.0705744762633215","5"
"Never","1997","Employed","Female","291","0.0854747155201226","0.0762944155863899","0.0946550154538554","5"
"Rarely","1997","Not Employed","Male","659","0.389477887187548","0.365827018294894","0.413128756080201","4"
"Rarely","1997","Employed","Male","2137","0.485707077911117","0.471200727647953","0.500213428174281","4"
"Rarely","1997","Not Employed","Female","1322","0.415960071517076","0.398493589375032","0.43342655365912","4"
"Rarely","1997","Employed","Female","1850","0.517353301517089","0.500945572976748","0.53376103005743","4"
"Min 1x per month","1998","Not Employed","Male","","","","","3"
"Min 1x per month","1998","Not Employed","Female","","","","","3"
"Min 1x per month","1998","Employed","Male","","","","","3"
"Min 1x per month","1998","Employed","Female","","","","","3"
"Min 1x per week","1998","Not Employed","Female","","","","","2"
"Min 1x per week","1998","Employed","Male","","","","","2"
"Min 1x per week","1998","Employed","Female","","","","","2"
"Min 1x per week","1998","Not Employed","Male","","","","","2"
"Never","1998","Not Employed","Female","","","","","5"
"Never","1998","Not Employed","Male","","","","","5"
"Never","1998","Employed","Male","","","","","5"
"Never","1998","Employed","Female","","","","","5"
"Rarely","1998","Not Employed","Male","","","","","4"
"Rarely","1998","Not Employed","Female","","","","","4"
"Rarely","1998","Employed","Male","","","","","4"
"Rarely","1998","Employed","Female","","","","","4"
"Min 1x per month","1999","Not Employed","Male","445","0.232957549513921","0.213089904364712","0.252825194663129","3"
"Min 1x per month","1999","Not Employed","Female","743","0.198702483018166","0.18484475867114","0.212560207365192","3"
"Min 1x per month","1999","Employed","Male","1738","0.338103449336374","0.324833506160624","0.351373392512123","3"
"Min 1x per month","1999","Employed","Female","1080","0.261889659945914","0.24806264918189","0.275716670709938","3"
"Min 1x per week","1999","Not Employed","Female","360","0.10466454442244","0.0940332521476397","0.11529583669724","2"
"Min 1x per week","1999","Employed","Female","389","0.11848032679459","0.108316725810179","0.128643927779002","2"
"Min 1x per week","1999","Not Employed","Male","206","0.112333777046987","0.0974922588761031","0.12717529521787","2"
"Min 1x per week","1999","Employed","Male","506","0.0909380323843258","0.082872765846327","0.0990032989223247","2"
"Never","1999","Not Employed","Female","685","0.273540217207567","0.25805883421783","0.289021600197304","5"
"Never","1999","Not Employed","Male","293","0.189131534329064","0.170725701275754","0.207537367382373","5"
"Never","1999","Employed","Male","280","0.0685004154769645","0.0614146440447614","0.0755861869091675","5"
"Never","1999","Employed","Female","293","0.07143910626621","0.0633391685117057","0.0795390440207142","5"
"Rarely","1999","Not Employed","Male","795","0.465577139110029","0.442132873260872","0.489021404959185","4"
"Rarely","1999","Not Employed","Female","1397","0.423092755351827","0.405934854119459","0.440250656584195","4"
"Rarely","1999","Employed","Male","2358","0.502458102802336","0.488432744673721","0.516483460930951","4"
"Rarely","1999","Employed","Female","2122","0.548190906993286","0.532539554313082","0.563842259673489","4"
"Min 1x per month","2000","Not Employed","Male","","","","","3"
"Min 1x per month","2000","Not Employed","Female","","","","","3"
"Min 1x per month","2000","Employed","Male","","","","","3"
"Min 1x per month","2000","Employed","Female","","","","","3"
"Min 1x per week","2000","Employed","Female","","","","","2"
"Min 1x per week","2000","Not Employed","Male","","","","","2"
"Min 1x per week","2000","Not Employed","Female","","","","","2"
"Min 1x per week","2000","Employed","Male","","","","","2"
"Never","2000","Not Employed","Male","","","","","5"
"Never","2000","Not Employed","Female","","","","","5"
"Never","2000","Employed","Male","","","","","5"
"Never","2000","Employed","Female","","","","","5"
"Rarely","2000","Not Employed","Male","","","","","4"
"Rarely","2000","Employed","Female","","","","","4"
"Rarely","2000","Not Employed","Female","","","","","4"
"Rarely","2000","Employed","Male","","","","","4"
"Min 1x per month","2001","Not Employed","Female","1265","0.223168217266894","0.211667418130079","0.23466901640371","3"
"Min 1x per month","2001","Employed","Male","2729","0.353274713676966","0.342454159607674","0.364095267746258","3"
"Min 1x per month","2001","Not Employed","Male","817","0.261975767428047","0.246298631186894","0.277652903669201","3"
"Min 1x per month","2001","Employed","Female","1926","0.299228059581179","0.287962484872448","0.31049363428991","3"
"Min 1x per week","2001","Not Employed","Male","416","0.128924955339527","0.116976902302204","0.140873008376851","2"
"Min 1x per week","2001","Not Employed","Female","651","0.123108598254736","0.114033205007637","0.132183991501836","2"
"Min 1x per week","2001","Employed","Male","928","0.123766180288228","0.116311237725683","0.131221122850773","2"
"Min 1x per week","2001","Employed","Female","735","0.120807405267909","0.112789653045301","0.128825157490518","2"
"Never","2001","Not Employed","Male","557","0.20356063622143","0.189204944645451","0.217916327797409","5"
"Never","2001","Not Employed","Female","1174","0.285795306114687","0.273316091620484","0.298274520608889","5"
"Never","2001","Employed","Male","482","0.0697998009955152","0.0640314907806187","0.0755681112104118","5"
"Never","2001","Employed","Female","534","0.08693296955745","0.0800017855264664","0.0938641535884336","5"
"Rarely","2001","Not Employed","Male","1232","0.405538641010995","0.38803296861502","0.42304431340697","4"
"Rarely","2001","Employed","Female","3152","0.493031565593462","0.480731946436891","0.505331184750032","4"
"Rarely","2001","Not Employed","Female","1945","0.367927878363683","0.35460760862626","0.381248148101105","4"
"Rarely","2001","Employed","Male","3357","0.453159305039291","0.441890206760984","0.464428403317599","4"
"Min 1x per month","2002","Not Employed","Female","","","","","3"
"Min 1x per month","2002","Employed","Male","","","","","3"
"Min 1x per month","2002","Not Employed","Male","","","","","3"
"Min 1x per month","2002","Employed","Female","","","","","3"
"Min 1x per week","2002","Not Employed","Male","","","","","2"
"Min 1x per week","2002","Not Employed","Female","","","","","2"
"Min 1x per week","2002","Employed","Male","","","","","2"
"Min 1x per week","2002","Employed","Female","","","","","2"
"Never","2002","Not Employed","Female","","","","","5"
"Never","2002","Employed","Male","","","","","5"
"Never","2002","Employed","Female","","","","","5"
"Never","2002","Not Employed","Male","","","","","5"
"Rarely","2002","Not Employed","Male","","","","","4"
"Rarely","2002","Not Employed","Female","","","","","4"
"Rarely","2002","Employed","Male","","","","","4"
"Rarely","2002","Employed","Female","","","","","4"
"Min 1x per month","2003","Not Employed","Male","","","","","3"
"Min 1x per month","2003","Not Employed","Female","","","","","3"
"Min 1x per month","2003","Employed","Male","","","","","3"
"Min 1x per month","2003","Employed","Female","","","","","3"
"Min 1x per week","2003","Not Employed","Male","","","","","2"
"Min 1x per week","2003","Not Employed","Female","","","","","2"
"Min 1x per week","2003","Employed","Female","","","","","2"
"Min 1x per week","2003","Employed","Male","","","","","2"
"Never","2003","Not Employed","Female","","","","","5"
"Never","2003","Employed","Female","","","","","5"
"Never","2003","Not Employed","Male","","","","","5"
"Never","2003","Employed","Male","","","","","5"
"Rarely","2003","Not Employed","Male","","","","","4"
"Rarely","2003","Not Employed","Female","","","","","4"
"Rarely","2003","Employed","Male","","","","","4"
"Rarely","2003","Employed","Female","","","","","4"
"Min 1x per month","2004","Not Employed","Male","","","","","3"
"Min 1x per month","2004","Not Employed","Female","","","","","3"
"Min 1x per month","2004","Employed","Male","","","","","3"
"Min 1x per month","2004","Employed","Female","","","","","3"
"Min 1x per week","2004","Not Employed","Male","","","","","2"
"Min 1x per week","2004","Not Employed","Female","","","","","2"
"Min 1x per week","2004","Employed","Female","","","","","2"
"Min 1x per week","2004","Employed","Male","","","","","2"
"Never","2004","Employed","Female","","","","","5"
"Never","2004","Not Employed","Male","","","","","5"
"Never","2004","Not Employed","Female","","","","","5"
"Never","2004","Employed","Male","","","","","5"
"Rarely","2004","Not Employed","Male","","","","","4"
"Rarely","2004","Not Employed","Female","","","","","4"
"Rarely","2004","Employed","Male","","","","","4"
"Rarely","2004","Employed","Female","","","","","4"
"Min 1x per month","2005","Not Employed","Male","896","0.259128477779359","0.24388776604188","0.274369189516839","3"
"Min 1x per month","2005","Employed","Male","2471","0.377806295031544","0.366221122630634","0.389391467432454","3"
"Min 1x per month","2005","Not Employed","Female","1150","0.222539111706065","0.210636073578149","0.234442149833981","3"
"Min 1x per month","2005","Employed","Female","1987","0.337896944060303","0.326026315863421","0.349767572257186","3"
"Min 1x per week","2005","Not Employed","Male","420","0.136883720075723","0.124927696022823","0.148839744128623","2"
"Min 1x per week","2005","Not Employed","Female","629","0.132081550107855","0.122392617985241","0.141770482230469","2"
"Min 1x per week","2005","Employed","Female","666","0.111700928726226","0.103795475555816","0.119606381896636","2"
"Min 1x per week","2005","Employed","Male","728","0.114133142505309","0.106535213798062","0.121731071212555","2"
"Never","2005","Not Employed","Male","530","0.192667265442988","0.178948770297899","0.206385760588076","5"
"Never","2005","Employed","Female","405","0.0744612143736883","0.0678727964011537","0.0810496323462229","5"
"Never","2005","Not Employed","Female","973","0.249630632056853","0.237245465224167","0.262015798889539","5"
"Never","2005","Employed","Male","319","0.0431788361528888","0.0383219720474321","0.0480357002583455","5"
"Rarely","2005","Not Employed","Male","1329","0.411320536701929","0.394204395297325","0.428436678106533","4"
"Rarely","2005","Employed","Female","3041","0.475940912839782","0.463407036027507","0.488474789652057","4"
"Rarely","2005","Not Employed","Female","1939","0.395748706129227","0.381754962252708","0.409742450005745","4"
"Rarely","2005","Employed","Male","3210","0.464881726310259","0.452963785391396","0.476799667229121","4"
"Min 1x per month","2006","Not Employed","Male","","","","","3"
"Min 1x per month","2006","Employed","Male","","","","","3"
"Min 1x per month","2006","Not Employed","Female","","","","","3"
"Min 1x per month","2006","Employed","Female","","","","","3"
"Min 1x per week","2006","Not Employed","Male","","","","","2"
"Min 1x per week","2006","Not Employed","Female","","","","","2"
"Min 1x per week","2006","Employed","Female","","","","","2"
"Min 1x per week","2006","Employed","Male","","","","","2"
"Never","2006","Not Employed","Male","","","","","5"
"Never","2006","Employed","Female","","","","","5"
"Never","2006","Not Employed","Female","","","","","5"
"Never","2006","Employed","Male","","","","","5"
"Rarely","2006","Not Employed","Male","","","","","4"
"Rarely","2006","Employed","Female","","","","","4"
"Rarely","2006","Employed","Male","","","","","4"
"Rarely","2006","Not Employed","Female","","","","","4"
"Min 1x per month","2007","Not Employed","Male","898","0.268179102258535","0.25294600885087","0.2834121956662","3"
"Min 1x per month","2007","Employed","Male","2414","0.38950255008387","0.377659743629401","0.40134535653834","3"
"Min 1x per month","2007","Not Employed","Female","1155","0.225948051884489","0.213986889083803","0.237909214685175","3"
"Min 1x per month","2007","Employed","Female","2005","0.333827035319944","0.32193719427642","0.345716876363468","3"
"Min 1x per week","2007","Not Employed","Female","638","0.122422847264505","0.113048135172923","0.131797559356087","2"
"Min 1x per week","2007","Not Employed","Male","428","0.122085499567492","0.110828273470388","0.133342725664597","2"
"Min 1x per week","2007","Employed","Female","697","0.112987566510986","0.105005745674867","0.120969387347106","2"
"Min 1x per week","2007","Employed","Male","815","0.121517552035413","0.113582612854593","0.129452491216233","2"
"Never","2007","Not Employed","Male","611","0.19720835286107","0.183526739576525","0.210889966145615","5"
"Never","2007","Not Employed","Female","1016","0.243374705972797","0.231101382100487","0.255648029845107","5"
"Never","2007","Employed","Male","377","0.0594045080046521","0.0536637571374259","0.0651452588718783","5"
"Never","2007","Employed","Female","411","0.0794346424302625","0.0726166882196779","0.0862525966408472","5"
"Rarely","2007","Not Employed","Male","1312","0.412527045312903","0.395599523293111","0.429454567332694","4"
"Rarely","2007","Not Employed","Female","1887","0.408254394878209","0.394196606484179","0.422312183272238","4"
"Rarely","2007","Employed","Female","2930","0.473750755738807","0.461161719191107","0.486339792286507","4"
"Rarely","2007","Employed","Male","2907","0.429575389876065","0.417553399512515","0.441597380239614","4"
"Min 1x per month","2008","Not Employed","Female","","","","","3"
"Min 1x per month","2008","Employed","Male","","","","","3"
"Min 1x per month","2008","Not Employed","Male","","","","","3"
"Min 1x per month","2008","Employed","Female","","","","","3"
"Min 1x per week","2008","Not Employed","Male","","","","","2"
"Min 1x per week","2008","Not Employed","Female","","","","","2"
"Min 1x per week","2008","Employed","Male","","","","","2"
"Min 1x per week","2008","Employed","Female","","","","","2"
"Never","2008","Not Employed","Male","","","","","5"
"Never","2008","Not Employed","Female","","","","","5"
"Never","2008","Employed","Male","","","","","5"
"Never","2008","Employed","Female","","","","","5"
"Rarely","2008","Not Employed","Male","","","","","4"
"Rarely","2008","Not Employed","Female","","","","","4"
"Rarely","2008","Employed","Male","","","","","4"
"Rarely","2008","Employed","Female","","","","","4"
"Min 1x per month","2009","Not Employed","Female","923","0.217023393772883","0.204195815915684","0.229850971630082","3"
"Min 1x per month","2009","Employed","Male","2125","0.368578187064376","0.356103556878573","0.381052817250179","3"
"Min 1x per month","2009","Not Employed","Male","739","0.262429323721286","0.246296849771471","0.278561797671101","3"
"Min 1x per month","2009","Employed","Female","1772","0.330396756784446","0.317904642907799","0.342888870661093","3"
"Min 1x per week","2009","Not Employed","Male","323","0.103355266372569","0.0921925606148864","0.114517972130252","2"
