"pli0095_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2010","Part Time","(0) in school","","","",""
"Never","2010","Part Time","(1a) inadequately completed","","","",""
"Never","2010","Part Time","(1b) general elementary school","","","",""
"Never","2010","Part Time","(1c) basic vocational qualification","","","",""
"Never","2010","Part Time","(2b) intermediate general qualification","","","",""
"Never","2010","Part Time","(2a) intermediate vocational","","","",""
"Never","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Part Time","(3a) lower tertiary education","","","",""
"Never","2010","Part Time","(3b) higher tertiary education","","","",""
"Never","2010","Not Working","(0) in school","","","",""
"Never","2010","Not Working","(1a) inadequately completed","","","",""
"Never","2010","Not Working","(1b) general elementary school","","","",""
"Never","2010","Not Working","(1c) basic vocational qualification","","","",""
"Never","2010","Not Working","(2b) intermediate general qualification","","","",""
"Never","2010","Not Working","(2a) intermediate vocational","","","",""
"Never","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Not Working","(3a) lower tertiary education","","","",""
"Never","2010","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","Full Time","(0) in school","6","","",""
"Min 1x per week","2011","Full Time","(1a) inadequately completed","16","","",""
"Min 1x per week","2011","Full Time","(1b) general elementary school","67","0.138068954139007","0.106017158502193","0.170120749775821"
"Min 1x per week","2011","Full Time","(1c) basic vocational qualification","295","0.137793233033306","0.122941145359562","0.152645320707049"
"Min 1x per week","2011","Full Time","(2b) intermediate general qualification","36","0.133082518147424","0.0900200888810154","0.176144947413833"
"Min 1x per week","2011","Full Time","(2a) intermediate vocational","385","0.120452907193247","0.108969035751157","0.131936778635337"
"Min 1x per week","2011","Full Time","(2c_gen) general maturity certificate","30","0.112378883473673","0.0712023254645325","0.153555441482813"
"Min 1x per week","2011","Full Time","(2c_voc) vocational maturity certificate","126","0.128792519137115","0.108512256889348","0.149072781384882"
"Min 1x per week","2011","Full Time","(3a) lower tertiary education","99","0.0990224246422961","0.0816224487484112","0.116422400536181"
"Min 1x per week","2011","Full Time","(3b) higher tertiary education","148","0.0892681517673203","0.0766322221152128","0.101904081419428"
"Min 1x per week","2011","Part Time","(0) in school","21","","",""
"Min 1x per week","2011","Part Time","(1a) inadequately completed","19","","",""
"Min 1x per week","2011","Part Time","(1b) general elementary school","70","0.141012070345855","0.109103182605874","0.172920958085835"
"Min 1x per week","2011","Part Time","(1c) basic vocational qualification","191","0.116312786588816","0.099554930888636","0.133070642288995"
"Min 1x per week","2011","Part Time","(2b) intermediate general qualification","59","0.229181691326134","0.17611701242912","0.282246370223148"
"Min 1x per week","2011","Part Time","(2a) intermediate vocational","347","0.139348825910039","0.125247812881703","0.153449838938375"
"Min 1x per week","2011","Part Time","(2c_gen) general maturity certificate","66","0.169799689031426","0.134146105877145","0.205453272185706"
"Min 1x per week","2011","Part Time","(2c_voc) vocational maturity certificate","121","0.118095067438453","0.0968451133949823","0.139345021481924"
"Min 1x per week","2011","Part Time","(3a) lower tertiary education","60","0.087942814596263","0.06333911504681","0.112546514145716"
"Min 1x per week","2011","Part Time","(3b) higher tertiary education","122","0.11444034779081","0.0950177759107618","0.133862919670859"
"Min 1x per week","2011","Not Working","(0) in school","80","0.193741541155333","0.153845855532286","0.233637226778381"
"Min 1x per week","2011","Not Working","(1a) inadequately completed","30","0.105846148813565","0.0677873667195499","0.14390493090758"
"Min 1x per week","2011","Not Working","(1b) general elementary school","180","0.10431173054129","0.0880486360386972","0.120574825043882"
"Min 1x per week","2011","Not Working","(1c) basic vocational qualification","402","0.114025616765725","0.103002803946128","0.125048429585322"
"Min 1x per week","2011","Not Working","(2b) intermediate general qualification","43","0.145455334706508","0.104808064893078","0.186102604519938"
"Min 1x per week","2011","Not Working","(2a) intermediate vocational","249","0.121655290109272","0.10633993535277","0.136970644865774"
"Min 1x per week","2011","Not Working","(2c_gen) general maturity certificate","85","0.172436235068742","0.138571386177221","0.206301083960262"
"Min 1x per week","2011","Not Working","(2c_voc) vocational maturity certificate","83","0.124800303753039","0.0979960902974709","0.151604517208607"
"Min 1x per week","2011","Not Working","(3a) lower tertiary education","71","0.107772103223375","0.0828977381735974","0.132646468273153"
"Min 1x per week","2011","Not Working","(3b) higher tertiary education","128","0.125492613032547","0.104741205119763","0.14624402094533"
"Min 1x per month","2011","Full Time","(0) in school","","","",""
"Min 1x per month","2011","Full Time","(1a) inadequately completed","25","","",""
"Min 1x per month","2011","Full Time","(1b) general elementary school","153","0.300534846722427","0.257935931029153","0.343133762415701"
"Min 1x per month","2011","Full Time","(1c) basic vocational qualification","748","0.3424198754623","0.32197324879933","0.362866502125269"
"Min 1x per month","2011","Full Time","(2b) intermediate general qualification","107","0.375020549738564","0.313643000631419","0.436398098845709"
"Min 1x per month","2011","Full Time","(2a) intermediate vocational","1167","0.376715127280535","0.359618912965114","0.393811341595956"
"Min 1x per month","2011","Full Time","(2c_gen) general maturity certificate","84","0.412841460363343","0.348652075309246","0.47703084541744"
"Min 1x per month","2011","Full Time","(2c_voc) vocational maturity certificate","400","0.384969865885265","0.355510118729179","0.414429613041351"
"Min 1x per month","2011","Full Time","(3a) lower tertiary education","377","0.301052249710225","0.274330298189834","0.327774201230615"
"Min 1x per month","2011","Full Time","(3b) higher tertiary education","627","0.31203482188055","0.291502010138925","0.332567633622175"
"Min 1x per month","2011","Part Time","(0) in school","35","0.270748242479831","0.17843273679577","0.363063748163891"
"Min 1x per month","2011","Part Time","(1a) inadequately completed","27","","",""
"Min 1x per month","2011","Part Time","(1b) general elementary school","147","0.251315350695043","0.211545957579416","0.291084743810669"
"Min 1x per month","2011","Part Time","(1c) basic vocational qualification","489","0.322187537311429","0.297760849932114","0.346614224690744"
"Min 1x per month","2011","Part Time","(2b) intermediate general qualification","76","0.338083192433079","0.278358617908519","0.397807766957639"
"Min 1x per month","2011","Part Time","(2a) intermediate vocational","824","0.337699843252318","0.31844331759798","0.356956368906656"
"Min 1x per month","2011","Part Time","(2c_gen) general maturity certificate","185","0.457335036556601","0.41002792632272","0.504642146790481"
"Min 1x per month","2011","Part Time","(2c_voc) vocational maturity certificate","309","0.341418102796598","0.310194760020057","0.37264144557314"
"Min 1x per month","2011","Part Time","(3a) lower tertiary education","180","0.396799511250615","0.35429787926383","0.4393011432374"
"Min 1x per month","2011","Part Time","(3b) higher tertiary education","329","0.329658499376044","0.300977886027814","0.358339112724274"
"Min 1x per month","2011","Not Working","(0) in school","150","0.438056751860201","0.387973925016745","0.488139578703658"
"Min 1x per month","2011","Not Working","(1a) inadequately completed","53","0.185898463506959","0.137771504856737","0.234025422157181"
"Min 1x per month","2011","Not Working","(1b) general elementary school","251","0.153590844186202","0.134407204569098","0.172774483803306"
"Min 1x per month","2011","Not Working","(1c) basic vocational qualification","733","0.214996903629331","0.200749608436066","0.229244198822597"
"Min 1x per month","2011","Not Working","(2b) intermediate general qualification","90","0.365147310594999","0.309637505218679","0.420657115971318"
"Min 1x per month","2011","Not Working","(2a) intermediate vocational","501","0.254163439593175","0.233764507113724","0.274562372072627"
"Min 1x per month","2011","Not Working","(2c_gen) general maturity certificate","185","0.37844273339604","0.334964208417843","0.421921258374237"
"Min 1x per month","2011","Not Working","(2c_voc) vocational maturity certificate","183","0.258430567803112","0.222925567703222","0.293935567903002"
"Min 1x per month","2011","Not Working","(3a) lower tertiary education","172","0.246437401447231","0.211869429301873","0.28100537359259"
"Min 1x per month","2011","Not Working","(3b) higher tertiary education","254","0.229713681232669","0.203363945249265","0.256063417216074"
"Rarely","2011","Full Time","(0) in school","","","",""
"Rarely","2011","Full Time","(1a) inadequately completed","37","0.400981666080165","0.297997423281489","0.503965908878841"
"Rarely","2011","Full Time","(1b) general elementary school","175","0.434315596950336","0.388262599671049","0.480368594229623"
"Rarely","2011","Full Time","(1c) basic vocational qualification","906","0.465580968407271","0.444087504462441","0.487074432352101"
"Rarely","2011","Full Time","(2b) intermediate general qualification","82","0.407603180425376","0.345305154994007","0.469901205856744"
"Rarely","2011","Full Time","(2a) intermediate vocational","1379","0.457435204565974","0.439858367447017","0.475012041684931"
"Rarely","2011","Full Time","(2c_gen) general maturity certificate","100","0.434562630670257","0.369935881054223","0.499189380286291"
"Rarely","2011","Full Time","(2c_voc) vocational maturity certificate","476","0.443323141667922","0.413246507414248","0.473399775921597"
"Rarely","2011","Full Time","(3a) lower tertiary education","592","0.550796943752977","0.521820706448321","0.579773181057633"
"Rarely","2011","Full Time","(3b) higher tertiary education","1062","0.540841292844414","0.518757177889326","0.562925407799501"
"Rarely","2011","Part Time","(0) in school","33","0.48905685096249","0.385203849792221","0.592909852132759"
"Rarely","2011","Part Time","(1a) inadequately completed","29","","",""
"Rarely","2011","Part Time","(1b) general elementary school","185","0.484607333699986","0.438787437677186","0.530427229722787"
"Rarely","2011","Part Time","(1c) basic vocational qualification","615","0.490999690240338","0.464868748416157","0.51713063206452"
"Rarely","2011","Part Time","(2b) intermediate general qualification","98","0.388808186420139","0.327262724683652","0.450353648156625"
"Rarely","2011","Part Time","(2a) intermediate vocational","1020","0.477391206521715","0.457053094356604","0.497729318686827"
"Rarely","2011","Part Time","(2c_gen) general maturity certificate","148","0.334618181296831","0.28981039136904","0.379425971224621"
"Rarely","2011","Part Time","(2c_voc) vocational maturity certificate","394","0.462765004379944","0.429933284627819","0.49559672413207"
"Rarely","2011","Part Time","(3a) lower tertiary education","239","0.460712821441682","0.417410179220066","0.504015463663299"
"Rarely","2011","Part Time","(3b) higher tertiary education","502","0.472930380343753","0.44246961288901","0.503391147798497"
"Rarely","2011","Not Working","(0) in school","133","0.347896604313248","0.299817015850892","0.395976192775604"
"Rarely","2011","Not Working","(1a) inadequately completed","92","0.344055113116926","0.285284676927192","0.40282554930666"
"Rarely","2011","Not Working","(1b) general elementary school","479","0.3631860877826","0.337598517971297","0.388773657593902"
"Rarely","2011","Not Working","(1c) basic vocational qualification","1343","0.435499324877536","0.418304149446748","0.452694500308324"
"Rarely","2011","Not Working","(2b) intermediate general qualification","118","0.356066047323562","0.300860195710689","0.411271898936435"
"Rarely","2011","Not Working","(2a) intermediate vocational","726","0.414414797553909","0.391334482077555","0.437495113030262"
"Rarely","2011","Not Working","(2c_gen) general maturity certificate","163","0.380201713476815","0.33668397045909","0.423719456494541"
"Rarely","2011","Not Working","(2c_voc) vocational maturity certificate","238","0.4102382005974","0.370345077594136","0.450131323600663"
"Rarely","2011","Not Working","(3a) lower tertiary education","260","0.451961693462755","0.412039242427087","0.491884144498424"
"Rarely","2011","Not Working","(3b) higher tertiary education","448","0.4642142451182","0.432974206784261","0.495454283452139"
"Never","2011","Full Time","(0) in school","","","",""
"Never","2011","Full Time","(1a) inadequately completed","9","","",""
"Never","2011","Full Time","(1b) general elementary school","50","0.12708060218823","0.0961352956002184","0.158025908776241"
"Never","2011","Full Time","(1c) basic vocational qualification","120","0.0542059230971233","0.0444495249973793","0.0639623211968674"
"Never","2011","Full Time","(2b) intermediate general qualification","14","","",""
"Never","2011","Full Time","(2a) intermediate vocational","155","0.045396760960244","0.0380520617348869","0.052741460185601"
"Never","2011","Full Time","(2c_gen) general maturity certificate","12","","",""
"Never","2011","Full Time","(2c_voc) vocational maturity certificate","46","0.042914473309698","0.030644468937797","0.0551844776815991"
"Never","2011","Full Time","(3a) lower tertiary education","64","0.0491283818945021","0.0365376188672962","0.0617191449217081"
"Never","2011","Full Time","(3b) higher tertiary education","119","0.0578557335077164","0.0475091832279237","0.0682022837875091"
"Never","2011","Part Time","(0) in school","","","",""
"Never","2011","Part Time","(1a) inadequately completed","14","","",""
"Never","2011","Part Time","(1b) general elementary school","55","0.123065245259116","0.0929461901605388","0.153184300357694"
"Never","2011","Part Time","(1c) basic vocational qualification","111","0.0704999858594172","0.0571194148856775","0.0838805568331569"
"Never","2011","Part Time","(2b) intermediate general qualification","8","","",""
"Never","2011","Part Time","(2a) intermediate vocational","126","0.0455601243159273","0.0370692617365133","0.0540509868953414"
"Never","2011","Part Time","(2c_gen) general maturity certificate","27","","",""
"Never","2011","Part Time","(2c_voc) vocational maturity certificate","62","0.0777218253850045","0.0600925812634508","0.0953510695065582"
"Never","2011","Part Time","(3a) lower tertiary education","30","0.0545448527114393","0.0348166940591846","0.0742730113636941"
"Never","2011","Part Time","(3b) higher tertiary education","79","0.0829707724893923","0.0661416140941909","0.0997999308845937"
"Never","2011","Not Working","(0) in school","14","","",""
"Never","2011","Not Working","(1a) inadequately completed","76","0.364200274562549","0.304669500071441","0.423731049053658"
"Never","2011","Not Working","(1b) general elementary school","447","0.378911337489909","0.353100400652682","0.404722274327136"
"Never","2011","Not Working","(1c) basic vocational qualification","716","0.235478154727408","0.220763472192806","0.250192837262009"
"Never","2011","Not Working","(2b) intermediate general qualification","38","0.133331307374932","0.0941398157798141","0.172522798970049"
"Never","2011","Not Working","(2a) intermediate vocational","274","0.209766472743644","0.190691021064097","0.228841924423191"
"Never","2011","Not Working","(2c_gen) general maturity certificate","45","0.0689193180584028","0.0462103036170407","0.091628332499765"
"Never","2011","Not Working","(2c_voc) vocational maturity certificate","80","0.20653092784645","0.173698785859107","0.239363069833794"
"Never","2011","Not Working","(3a) lower tertiary education","94","0.193828801866638","0.162119716137963","0.225537887595313"
"Never","2011","Not Working","(3b) higher tertiary education","149","0.180579460616584","0.156483494507515","0.204675426725654"
"Min 1x per week","2012","Full Time","(0) in school","","","",""
"Min 1x per week","2012","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2012","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2012","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","Part Time","(0) in school","","","",""
"Min 1x per week","2012","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2012","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2012","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","Not Working","(0) in school","","","",""
"Min 1x per week","2012","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2012","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2012","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Full Time","(0) in school","","","",""
"Min 1x per month","2012","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2012","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Part Time","(0) in school","","","",""
"Min 1x per month","2012","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2012","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Not Working","(0) in school","","","",""
"Min 1x per month","2012","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2012","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2012","Full Time","(0) in school","","","",""
"Rarely","2012","Full Time","(1a) inadequately completed","","","",""
"Rarely","2012","Full Time","(1b) general elementary school","","","",""
"Rarely","2012","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2012","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2012","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2012","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2012","Part Time","(0) in school","","","",""
"Rarely","2012","Part Time","(1a) inadequately completed","","","",""
"Rarely","2012","Part Time","(1b) general elementary school","","","",""
"Rarely","2012","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2012","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2012","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2012","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2012","Not Working","(0) in school","","","",""
"Rarely","2012","Not Working","(1a) inadequately completed","","","",""
"Rarely","2012","Not Working","(1b) general elementary school","","","",""
"Rarely","2012","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2012","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2012","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2012","Not Working","(3b) higher tertiary education","","","",""
"Never","2012","Full Time","(0) in school","","","",""
"Never","2012","Full Time","(1a) inadequately completed","","","",""
"Never","2012","Full Time","(1b) general elementary school","","","",""
"Never","2012","Full Time","(1c) basic vocational qualification","","","",""
"Never","2012","Full Time","(2b) intermediate general qualification","","","",""
"Never","2012","Full Time","(2a) intermediate vocational","","","",""
"Never","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Full Time","(3a) lower tertiary education","","","",""
"Never","2012","Full Time","(3b) higher tertiary education","","","",""
"Never","2012","Part Time","(0) in school","","","",""
"Never","2012","Part Time","(1a) inadequately completed","","","",""
"Never","2012","Part Time","(1b) general elementary school","","","",""
"Never","2012","Part Time","(1c) basic vocational qualification","","","",""
"Never","2012","Part Time","(2b) intermediate general qualification","","","",""
"Never","2012","Part Time","(2a) intermediate vocational","","","",""
"Never","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Part Time","(3a) lower tertiary education","","","",""
"Never","2012","Part Time","(3b) higher tertiary education","","","",""
"Never","2012","Not Working","(0) in school","","","",""
"Never","2012","Not Working","(1a) inadequately completed","","","",""
"Never","2012","Not Working","(1b) general elementary school","","","",""
"Never","2012","Not Working","(1c) basic vocational qualification","","","",""
"Never","2012","Not Working","(2b) intermediate general qualification","","","",""
"Never","2012","Not Working","(2a) intermediate vocational","","","",""
"Never","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Not Working","(3a) lower tertiary education","","","",""
"Never","2012","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","Full Time","(0) in school","","","",""
"Min 1x per week","2013","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2013","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2013","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2013","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2013","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","Part Time","(0) in school","","","",""
"Min 1x per week","2013","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2013","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2013","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2013","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2013","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","Not Working","(0) in school","","","",""
"Min 1x per week","2013","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2013","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2013","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2013","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2013","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2013","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2013","Full Time","(0) in school","","","",""
"Min 1x per month","2013","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2013","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2013","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2013","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2013","Part Time","(0) in school","","","",""
"Min 1x per month","2013","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2013","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2013","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2013","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2013","Not Working","(0) in school","","","",""
"Min 1x per month","2013","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2013","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2013","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2013","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2013","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2013","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2013","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2013","Full Time","(0) in school","","","",""
"Rarely","2013","Full Time","(1a) inadequately completed","","","",""
"Rarely","2013","Full Time","(1b) general elementary school","","","",""
"Rarely","2013","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2013","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2013","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2013","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2013","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2013","Part Time","(0) in school","","","",""
"Rarely","2013","Part Time","(1a) inadequately completed","","","",""
"Rarely","2013","Part Time","(1b) general elementary school","","","",""
"Rarely","2013","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2013","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2013","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2013","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2013","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2013","Not Working","(0) in school","","","",""
"Rarely","2013","Not Working","(1a) inadequately completed","","","",""
"Rarely","2013","Not Working","(1b) general elementary school","","","",""
"Rarely","2013","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2013","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2013","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2013","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2013","Not Working","(3b) higher tertiary education","","","",""
"Never","2013","Full Time","(0) in school","","","",""
"Never","2013","Full Time","(1a) inadequately completed","","","",""
"Never","2013","Full Time","(1b) general elementary school","","","",""
"Never","2013","Full Time","(1c) basic vocational qualification","","","",""
"Never","2013","Full Time","(2b) intermediate general qualification","","","",""
"Never","2013","Full Time","(2a) intermediate vocational","","","",""
"Never","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2013","Full Time","(3a) lower tertiary education","","","",""
"Never","2013","Full Time","(3b) higher tertiary education","","","",""
"Never","2013","Part Time","(0) in school","","","",""
"Never","2013","Part Time","(1a) inadequately completed","","","",""
"Never","2013","Part Time","(1b) general elementary school","","","",""
