"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2002","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2002","Thuringia","Male","","","",""
"Min 1x per week","2002","Thuringia","Female","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2002","Hamburg","Male","","","",""
"Min 1x per month","2002","Hamburg","Female","","","",""
"Min 1x per month","2002","Lower Saxony","Male","","","",""
"Min 1x per month","2002","Lower Saxony","Female","","","",""
"Min 1x per month","2002","Bremen","Male","","","",""
"Min 1x per month","2002","Bremen","Female","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2002","Hesse","Male","","","",""
"Min 1x per month","2002","Hesse","Female","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2002","Baden-Württemberg","Male","","","",""
"Min 1x per month","2002","Baden-Württemberg","Female","","","",""
"Min 1x per month","2002","Bavaria","Male","","","",""
"Min 1x per month","2002","Bavaria","Female","","","",""
"Min 1x per month","2002","Berlin","Male","","","",""
"Min 1x per month","2002","Berlin","Female","","","",""
"Min 1x per month","2002","Brandenburg","Male","","","",""
"Min 1x per month","2002","Brandenburg","Female","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2002","Saxony","Male","","","",""
"Min 1x per month","2002","Saxony","Female","","","",""
"Min 1x per month","2002","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2002","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2002","Thuringia","Male","","","",""
"Min 1x per month","2002","Thuringia","Female","","","",""
"Rarely","2002","Schleswig-Holstein","Male","","","",""
"Rarely","2002","Schleswig-Holstein","Female","","","",""
"Rarely","2002","Hamburg","Male","","","",""
"Rarely","2002","Hamburg","Female","","","",""
"Rarely","2002","Lower Saxony","Male","","","",""
"Rarely","2002","Lower Saxony","Female","","","",""
"Rarely","2002","Bremen","Male","","","",""
"Rarely","2002","Bremen","Female","","","",""
"Rarely","2002","North Rhine-Westphalia","Male","","","",""
"Rarely","2002","North Rhine-Westphalia","Female","","","",""
"Rarely","2002","Hesse","Male","","","",""
"Rarely","2002","Hesse","Female","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2002","Baden-Württemberg","Male","","","",""
"Rarely","2002","Baden-Württemberg","Female","","","",""
"Rarely","2002","Bavaria","Male","","","",""
"Rarely","2002","Bavaria","Female","","","",""
"Rarely","2002","Berlin","Male","","","",""
"Rarely","2002","Berlin","Female","","","",""
"Rarely","2002","Brandenburg","Male","","","",""
"Rarely","2002","Brandenburg","Female","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2002","Saxony","Male","","","",""
"Rarely","2002","Saxony","Female","","","",""
"Rarely","2002","Saxony-Anhalt","Male","","","",""
"Rarely","2002","Saxony-Anhalt","Female","","","",""
"Rarely","2002","Thuringia","Male","","","",""
"Rarely","2002","Thuringia","Female","","","",""
"Never","2002","Schleswig-Holstein","Male","","","",""
"Never","2002","Schleswig-Holstein","Female","","","",""
"Never","2002","Hamburg","Male","","","",""
"Never","2002","Hamburg","Female","","","",""
"Never","2002","Lower Saxony","Male","","","",""
"Never","2002","Lower Saxony","Female","","","",""
"Never","2002","Bremen","Male","","","",""
"Never","2002","Bremen","Female","","","",""
"Never","2002","North Rhine-Westphalia","Male","","","",""
"Never","2002","North Rhine-Westphalia","Female","","","",""
"Never","2002","Hesse","Male","","","",""
"Never","2002","Hesse","Female","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2002","Baden-Württemberg","Male","","","",""
"Never","2002","Baden-Württemberg","Female","","","",""
"Never","2002","Bavaria","Male","","","",""
"Never","2002","Bavaria","Female","","","",""
"Never","2002","Berlin","Male","","","",""
"Never","2002","Berlin","Female","","","",""
"Never","2002","Brandenburg","Male","","","",""
"Never","2002","Brandenburg","Female","","","",""
"Never","2002","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2002","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2002","Saxony","Male","","","",""
"Never","2002","Saxony","Female","","","",""
"Never","2002","Saxony-Anhalt","Male","","","",""
"Never","2002","Saxony-Anhalt","Female","","","",""
"Never","2002","Thuringia","Male","","","",""
"Never","2002","Thuringia","Female","","","",""
"Min 1x per week","2003","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2003","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2003","Hamburg","Male","","","",""
"Min 1x per week","2003","Hamburg","Female","","","",""
"Min 1x per week","2003","Lower Saxony","Male","","","",""
"Min 1x per week","2003","Lower Saxony","Female","","","",""
"Min 1x per week","2003","Bremen","Male","","","",""
"Min 1x per week","2003","Bremen","Female","","","",""
"Min 1x per week","2003","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2003","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2003","Hesse","Male","","","",""
"Min 1x per week","2003","Hesse","Female","","","",""
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2003","Baden-Württemberg","Male","","","",""
"Min 1x per week","2003","Baden-Württemberg","Female","","","",""
"Min 1x per week","2003","Bavaria","Male","","","",""
"Min 1x per week","2003","Bavaria","Female","","","",""
"Min 1x per week","2003","Berlin","Male","","","",""
"Min 1x per week","2003","Berlin","Female","","","",""
"Min 1x per week","2003","Brandenburg","Male","","","",""
"Min 1x per week","2003","Brandenburg","Female","","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2003","Saxony","Male","","","",""
"Min 1x per week","2003","Saxony","Female","","","",""
"Min 1x per week","2003","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2003","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2003","Thuringia","Male","","","",""
"Min 1x per week","2003","Thuringia","Female","","","",""
"Min 1x per month","2003","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2003","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2003","Hamburg","Male","","","",""
"Min 1x per month","2003","Hamburg","Female","","","",""
"Min 1x per month","2003","Lower Saxony","Male","","","",""
"Min 1x per month","2003","Lower Saxony","Female","","","",""
"Min 1x per month","2003","Bremen","Male","","","",""
"Min 1x per month","2003","Bremen","Female","","","",""
"Min 1x per month","2003","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2003","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2003","Hesse","Male","","","",""
"Min 1x per month","2003","Hesse","Female","","","",""
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2003","Baden-Württemberg","Male","","","",""
"Min 1x per month","2003","Baden-Württemberg","Female","","","",""
"Min 1x per month","2003","Bavaria","Male","","","",""
"Min 1x per month","2003","Bavaria","Female","","","",""
"Min 1x per month","2003","Berlin","Male","","","",""
"Min 1x per month","2003","Berlin","Female","","","",""
"Min 1x per month","2003","Brandenburg","Male","","","",""
"Min 1x per month","2003","Brandenburg","Female","","","",""
"Min 1x per month","2003","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2003","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2003","Saxony","Male","","","",""
"Min 1x per month","2003","Saxony","Female","","","",""
"Min 1x per month","2003","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2003","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2003","Thuringia","Male","","","",""
"Min 1x per month","2003","Thuringia","Female","","","",""
"Rarely","2003","Schleswig-Holstein","Male","","","",""
"Rarely","2003","Schleswig-Holstein","Female","","","",""
"Rarely","2003","Hamburg","Male","","","",""
"Rarely","2003","Hamburg","Female","","","",""
"Rarely","2003","Lower Saxony","Male","","","",""
"Rarely","2003","Lower Saxony","Female","","","",""
"Rarely","2003","Bremen","Male","","","",""
"Rarely","2003","Bremen","Female","","","",""
"Rarely","2003","North Rhine-Westphalia","Male","","","",""
"Rarely","2003","North Rhine-Westphalia","Female","","","",""
"Rarely","2003","Hesse","Male","","","",""
"Rarely","2003","Hesse","Female","","","",""
"Rarely","2003","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2003","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2003","Baden-Württemberg","Male","","","",""
"Rarely","2003","Baden-Württemberg","Female","","","",""
"Rarely","2003","Bavaria","Male","","","",""
"Rarely","2003","Bavaria","Female","","","",""
"Rarely","2003","Berlin","Male","","","",""
"Rarely","2003","Berlin","Female","","","",""
"Rarely","2003","Brandenburg","Male","","","",""
"Rarely","2003","Brandenburg","Female","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2003","Saxony","Male","","","",""
"Rarely","2003","Saxony","Female","","","",""
"Rarely","2003","Saxony-Anhalt","Male","","","",""
"Rarely","2003","Saxony-Anhalt","Female","","","",""
"Rarely","2003","Thuringia","Male","","","",""
"Rarely","2003","Thuringia","Female","","","",""
"Never","2003","Schleswig-Holstein","Male","","","",""
"Never","2003","Schleswig-Holstein","Female","","","",""
"Never","2003","Hamburg","Male","","","",""
"Never","2003","Hamburg","Female","","","",""
"Never","2003","Lower Saxony","Male","","","",""
"Never","2003","Lower Saxony","Female","","","",""
"Never","2003","Bremen","Male","","","",""
"Never","2003","Bremen","Female","","","",""
"Never","2003","North Rhine-Westphalia","Male","","","",""
"Never","2003","North Rhine-Westphalia","Female","","","",""
"Never","2003","Hesse","Male","","","",""
"Never","2003","Hesse","Female","","","",""
"Never","2003","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2003","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2003","Baden-Württemberg","Male","","","",""
"Never","2003","Baden-Württemberg","Female","","","",""
"Never","2003","Bavaria","Male","","","",""
"Never","2003","Bavaria","Female","","","",""
"Never","2003","Berlin","Male","","","",""
"Never","2003","Berlin","Female","","","",""
"Never","2003","Brandenburg","Male","","","",""
"Never","2003","Brandenburg","Female","","","",""
"Never","2003","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2003","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2003","Saxony","Male","","","",""
"Never","2003","Saxony","Female","","","",""
"Never","2003","Saxony-Anhalt","Male","","","",""
"Never","2003","Saxony-Anhalt","Female","","","",""
"Never","2003","Thuringia","Male","","","",""
"Never","2003","Thuringia","Female","","","",""
"Min 1x per week","2004","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2004","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2004","Hamburg","Male","","","",""
"Min 1x per week","2004","Hamburg","Female","","","",""
"Min 1x per week","2004","Lower Saxony","Male","","","",""
"Min 1x per week","2004","Lower Saxony","Female","","","",""
"Min 1x per week","2004","Bremen","Male","","","",""
"Min 1x per week","2004","Bremen","Female","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2004","Hesse","Male","","","",""
"Min 1x per week","2004","Hesse","Female","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2004","Baden-Württemberg","Male","","","",""
"Min 1x per week","2004","Baden-Württemberg","Female","","","",""
"Min 1x per week","2004","Bavaria","Male","","","",""
"Min 1x per week","2004","Bavaria","Female","","","",""
"Min 1x per week","2004","Berlin","Male","","","",""
"Min 1x per week","2004","Berlin","Female","","","",""
"Min 1x per week","2004","Brandenburg","Male","","","",""
"Min 1x per week","2004","Brandenburg","Female","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2004","Saxony","Male","","","",""
"Min 1x per week","2004","Saxony","Female","","","",""
"Min 1x per week","2004","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2004","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2004","Thuringia","Male","","","",""
"Min 1x per week","2004","Thuringia","Female","","","",""
"Min 1x per month","2004","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2004","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2004","Hamburg","Male","","","",""
"Min 1x per month","2004","Hamburg","Female","","","",""
"Min 1x per month","2004","Lower Saxony","Male","","","",""
"Min 1x per month","2004","Lower Saxony","Female","","","",""
"Min 1x per month","2004","Bremen","Male","","","",""
"Min 1x per month","2004","Bremen","Female","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2004","Hesse","Male","","","",""
"Min 1x per month","2004","Hesse","Female","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2004","Baden-Württemberg","Male","","","",""
"Min 1x per month","2004","Baden-Württemberg","Female","","","",""
"Min 1x per month","2004","Bavaria","Male","","","",""
"Min 1x per month","2004","Bavaria","Female","","","",""
"Min 1x per month","2004","Berlin","Male","","","",""
"Min 1x per month","2004","Berlin","Female","","","",""
"Min 1x per month","2004","Brandenburg","Male","","","",""
"Min 1x per month","2004","Brandenburg","Female","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2004","Saxony","Male","","","",""
"Min 1x per month","2004","Saxony","Female","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2004","Thuringia","Male","","","",""
"Min 1x per month","2004","Thuringia","Female","","","",""
"Rarely","2004","Schleswig-Holstein","Male","","","",""
"Rarely","2004","Schleswig-Holstein","Female","","","",""
"Rarely","2004","Hamburg","Male","","","",""
"Rarely","2004","Hamburg","Female","","","",""
"Rarely","2004","Lower Saxony","Male","","","",""
"Rarely","2004","Lower Saxony","Female","","","",""
"Rarely","2004","Bremen","Male","","","",""
"Rarely","2004","Bremen","Female","","","",""
"Rarely","2004","North Rhine-Westphalia","Male","","","",""
"Rarely","2004","North Rhine-Westphalia","Female","","","",""
"Rarely","2004","Hesse","Male","","","",""
"Rarely","2004","Hesse","Female","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2004","Baden-Württemberg","Male","","","",""
"Rarely","2004","Baden-Württemberg","Female","","","",""
"Rarely","2004","Bavaria","Male","","","",""
"Rarely","2004","Bavaria","Female","","","",""
"Rarely","2004","Berlin","Male","","","",""
"Rarely","2004","Berlin","Female","","","",""
"Rarely","2004","Brandenburg","Male","","","",""
"Rarely","2004","Brandenburg","Female","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2004","Saxony","Male","","","",""
"Rarely","2004","Saxony","Female","","","",""
"Rarely","2004","Saxony-Anhalt","Male","","","",""
"Rarely","2004","Saxony-Anhalt","Female","","","",""
"Rarely","2004","Thuringia","Male","","","",""
"Rarely","2004","Thuringia","Female","","","",""
"Never","2004","Schleswig-Holstein","Male","","","",""
"Never","2004","Schleswig-Holstein","Female","","","",""
"Never","2004","Hamburg","Male","","","",""
"Never","2004","Hamburg","Female","","","",""
"Never","2004","Lower Saxony","Male","","","",""
"Never","2004","Lower Saxony","Female","","","",""
"Never","2004","Bremen","Male","","","",""
"Never","2004","Bremen","Female","","","",""
"Never","2004","North Rhine-Westphalia","Male","","","",""
"Never","2004","North Rhine-Westphalia","Female","","","",""
"Never","2004","Hesse","Male","","","",""
"Never","2004","Hesse","Female","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2004","Baden-Württemberg","Male","","","",""
"Never","2004","Baden-Württemberg","Female","","","",""
"Never","2004","Bavaria","Male","","","",""
"Never","2004","Bavaria","Female","","","",""
"Never","2004","Berlin","Male","","","",""
"Never","2004","Berlin","Female","","","",""
"Never","2004","Brandenburg","Male","","","",""
"Never","2004","Brandenburg","Female","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2004","Saxony","Male","","","",""
"Never","2004","Saxony","Female","","","",""
"Never","2004","Saxony-Anhalt","Male","","","",""
"Never","2004","Saxony-Anhalt","Female","","","",""
"Never","2004","Thuringia","Male","","","",""
"Never","2004","Thuringia","Female","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Male","39","0.154718778052244","0.114133334627344","0.195304221477144"
"Min 1x per week","2005","Schleswig-Holstein","Female","48","0.133415002608307","0.0976904838943634","0.169139521322251"
"Min 1x per week","2005","Hamburg","Male","18","","",""
"Min 1x per week","2005","Hamburg","Female","20","","",""
"Min 1x per week","2005","Lower Saxony","Male","82","0.0956239837592154","0.0759697190930864","0.115278248425344"
"Min 1x per week","2005","Lower Saxony","Female","93","0.0995982677351297","0.0802894288463252","0.118907106623934"
"Min 1x per week","2005","Bremen","Male","5","","",""
"Min 1x per week","2005","Bremen","Female","10","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Male","245","0.115863390924794","0.102180919831141","0.129545862018447"
"Min 1x per week","2005","North Rhine-Westphalia","Female","266","0.109316173017316","0.0964229698895032","0.122209376145128"
"Min 1x per week","2005","Hesse","Male","77","0.112081250805697","0.0879955946844506","0.136166906926943"
"Min 1x per week","2005","Hesse","Female","90","0.132295086141149","0.107338260358449","0.15725191192385"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Male","56","0.111744032074888","0.0860376226363126","0.137450441513463"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Female","71","0.114645966621111","0.0903399383623743","0.138951994879847"
"Min 1x per week","2005","Baden-Württemberg","Male","166","0.130144767278619","0.111225827368609","0.149063707188628"
"Min 1x per week","2005","Baden-Württemberg","Female","194","0.139997172329593","0.121149740965538","0.158844603693649"
"Min 1x per week","2005","Bavaria","Male","144","0.123531463830433","0.106113943640571","0.140948984020295"
"Min 1x per week","2005","Bavaria","Female","180","0.122882909009475","0.106416340659476","0.139349477359475"
"Min 1x per week","2005","Berlin","Male","60","0.177731917974418","0.138351235722072","0.217112600226764"
"Min 1x per week","2005","Berlin","Female","50","0.131865747781341","0.098414581617409","0.165316913945273"
"Min 1x per week","2005","Brandenburg","Male","48","0.122189727197933","0.0907558653127659","0.1536235890831"
"Min 1x per week","2005","Brandenburg","Female","41","0.0861782250642139","0.060589029877686","0.111767420250742"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Male","30","0.127434197053508","0.0844326392711148","0.170435754835902"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Female","38","0.121411801500643","0.0826690998837039","0.160154503117582"
"Min 1x per week","2005","Saxony","Male","92","0.143048351417024","0.11799089133563","0.168105811498417"
"Min 1x per week","2005","Saxony","Female","90","0.143218910505969","0.11855667964827","0.167881141363669"
"Min 1x per week","2005","Saxony-Anhalt","Male","41","0.0959165307088194","0.0677872881286443","0.124045773288994"
"Min 1x per week","2005","Saxony-Anhalt","Female","49","0.134325148444228","0.103659132907235","0.164991163981221"
"Min 1x per week","2005","Thuringia","Male","45","0.12026919708019","0.0895248008691244","0.151013593291255"
"Min 1x per week","2005","Thuringia","Female","55","0.148646614957488","0.116137763908896","0.18115546600608"
"Min 1x per month","2005","Schleswig-Holstein","Male","110","0.34723271083258","0.2938024027384","0.40066301892676"
"Min 1x per month","2005","Schleswig-Holstein","Female","115","0.323403523433033","0.274256671056848","0.372550375809219"
"Min 1x per month","2005","Hamburg","Male","53","0.431772799869408","0.349723907510805","0.51382169222801"
"Min 1x per month","2005","Hamburg","Female","46","0.312584653056546","0.238403103792073","0.386766202321019"
"Min 1x per month","2005","Lower Saxony","Male","289","0.357035822976188","0.325013845312748","0.389057800639629"
"Min 1x per month","2005","Lower Saxony","Female","272","0.29129223289415","0.261996109651574","0.320588356136726"
"Min 1x per month","2005","Bremen","Male","19","","",""
"Min 1x per month","2005","Bremen","Female","21","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Male","688","0.324176969737655","0.304167328225211","0.344186611250099"
"Min 1x per month","2005","North Rhine-Westphalia","Female","669","0.284389789160497","0.265749523570201","0.303030054750792"
"Min 1x per month","2005","Hesse","Male","232","0.36241310203018","0.325712176144321","0.399114027916038"
"Min 1x per month","2005","Hesse","Female","201","0.237463487559728","0.206119069942845","0.268807905176611"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Male","208","0.376859545079845","0.337318975799921","0.416400114359769"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Female","173","0.261498555946159","0.227972192775611","0.295024919116707"
"Min 1x per month","2005","Baden-Württemberg","Male","424","0.332203404737019","0.305719373472361","0.358687436001676"
"Min 1x per month","2005","Baden-Württemberg","Female","383","0.288608777375678","0.263996510384074","0.313221044367282"
"Min 1x per month","2005","Bavaria","Male","432","0.32227748353073","0.297539157838229","0.347015809223232"
"Min 1x per month","2005","Bavaria","Female","432","0.289240289610698","0.266498775974407","0.311981803246988"
"Min 1x per month","2005","Berlin","Male","107","0.317400673695173","0.269451552098906","0.365349795291439"
"Min 1x per month","2005","Berlin","Female","111","0.297263463005524","0.252075907371172","0.342451018639877"
"Min 1x per month","2005","Brandenburg","Male","164","0.404475673130261","0.357369695641844","0.451581650618679"
"Min 1x per month","2005","Brandenburg","Female","134","0.300116952406198","0.25832572714854","0.341908177663855"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Male","75","0.313806947139504","0.253966264872071","0.373647629406937"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Female","84","0.342042049565216","0.285768334519095","0.398315764611337"
"Min 1x per month","2005","Saxony","Male","266","0.337202599335091","0.303368601711576","0.371036596958607"
"Min 1x per month","2005","Saxony","Female","232","0.274022986820328","0.24262135823426","0.305424615406397"
"Min 1x per month","2005","Saxony-Anhalt","Male","152","0.348807377530762","0.303281889517239","0.394332865544284"
"Min 1x per month","2005","Saxony-Anhalt","Female","137","0.277680007418477","0.23740474209566","0.317955272741293"
"Min 1x per month","2005","Thuringia","Male","148","0.303653232898565","0.260190643229782","0.347115822567349"
"Min 1x per month","2005","Thuringia","Female","127","0.242618688469922","0.203445529690812","0.281791847249031"
"Rarely","2005","Schleswig-Holstein","Male","139","0.454802896987632","0.398919016877116","0.510686777098149"
"Rarely","2005","Schleswig-Holstein","Female","157","0.439828643056141","0.387677879367695","0.491979406744587"
"Rarely","2005","Hamburg","Male","57","0.358589077877101","0.279146966639444","0.438031189114759"
"Rarely","2005","Hamburg","Female","64","0.368468604023982","0.291271647450767","0.445665560597198"
"Rarely","2005","Lower Saxony","Male","408","0.443355603193273","0.410153630575858","0.476557575810689"
"Rarely","2005","Lower Saxony","Female","424","0.4281105782427","0.396206506248767","0.460014650236633"
"Rarely","2005","Bremen","Male","32","0.614125524134752","0.493918618833577","0.734332429435927"
"Rarely","2005","Bremen","Female","42","0.512690817088132","0.405158473286895","0.620223160889369"
"Rarely","2005","North Rhine-Westphalia","Male","995","0.469753523161673","0.448417884186066","0.49108916213728"
"Rarely","2005","North Rhine-Westphalia","Female","992","0.430945591879713","0.410483739400829","0.451407444358597"
"Rarely","2005","Hesse","Male","299","0.43791856492644","0.40003928777474","0.47579784207814"
"Rarely","2005","Hesse","Female","335","0.47764943021682","0.440856266698775","0.514442593734864"
"Rarely","2005","Rhineland-Palatinate,Saarland","Male","240","0.375765822382629","0.336248037365758","0.4152836073995"
"Rarely","2005","Rhineland-Palatinate,Saarland","Female","300","0.424696309413319","0.386985665614328","0.462406953212311"
"Rarely","2005","Baden-Württemberg","Male","512","0.44046923616697","0.412554744248491","0.468383728085449"
"Rarely","2005","Baden-Württemberg","Female","563","0.420619692743039","0.393805219821527","0.447434165664551"
"Rarely","2005","Bavaria","Male","654","0.451603080055495","0.425260681593319","0.477945478517671"
"Rarely","2005","Bavaria","Female","694","0.422821649818277","0.398043880978345","0.447599418658209"
"Rarely","2005","Berlin","Male","164","0.423271408818307","0.372374780448545","0.474168037188069"
"Rarely","2005","Berlin","Female","195","0.479935872023996","0.430542136597729","0.529329607450262"
"Rarely","2005","Brandenburg","Male","174","0.40724117626943","0.360084311972815","0.454398040566046"
"Rarely","2005","Brandenburg","Female","238","0.485094469570162","0.439521844744323","0.530667094396"
"Rarely","2005","Mecklenburg-Western Pomerania","Male","110","0.474175813968535","0.409783789505437","0.538567838431633"
"Rarely","2005","Mecklenburg-Western Pomerania","Female","127","0.42098935131876","0.362423346570739","0.479555356066781"
"Rarely","2005","Saxony","Male","350","0.44757068849257","0.411984077198775","0.483157299786365"
"Rarely","2005","Saxony","Female","378","0.456290578323435","0.421223351714726","0.491357804932144"
"Rarely","2005","Saxony-Anhalt","Male","195","0.461291998648698","0.413673936559467","0.508910060737929"
"Rarely","2005","Saxony-Anhalt","Female","239","0.453509711085368","0.408739843873815","0.49827957829692"
"Rarely","2005","Thuringia","Male","210","0.504083403857601","0.45682605172945","0.551340755985753"
"Rarely","2005","Thuringia","Female","232","0.473463033038285","0.42783553586796","0.51909053020861"
"Never","2005","Schleswig-Holstein","Male","17","","",""
"Never","2005","Schleswig-Holstein","Female","28","","",""
"Never","2005","Hamburg","Male","12","","",""
"Never","2005","Hamburg","Female","20","","",""
"Never","2005","Lower Saxony","Male","81","0.103984590071323","0.0835840766793833","0.124385103463262"
"Never","2005","Lower Saxony","Female","135","0.180998921128021","0.156173745168302","0.205824097087739"
"Never","2005","Bremen","Male","7","","",""
"Never","2005","Bremen","Female","10","","",""
"Never","2005","North Rhine-Westphalia","Male","174","0.0902061161758776","0.077959355416703","0.102452876935052"
"Never","2005","North Rhine-Westphalia","Female","323","0.175348445942475","0.159636027608075","0.191060864276874"
"Never","2005","Hesse","Male","51","0.0875870822376836","0.0660036192993449","0.109170545176022"
"Never","2005","Hesse","Female","82","0.152591996082303","0.126104334436933","0.179079657727672"
"Never","2005","Rhineland-Palatinate,Saarland","Male","73","0.135630600462638","0.107693024684981","0.163568176240295"
"Never","2005","Rhineland-Palatinate,Saarland","Female","116","0.199159168019411","0.168690786928749","0.229627549110072"
"Never","2005","Baden-Württemberg","Male","113","0.0971825918173924","0.0805272268798389","0.113837956754946"
"Never","2005","Baden-Württemberg","Female","162","0.150774357551689","0.131337865197021","0.170210849906358"
"Never","2005","Bavaria","Male","141","0.102587972583341","0.0865269375261337","0.118649007640549"
"Never","2005","Bavaria","Female","221","0.165055151561551","0.146435480298514","0.183674822824588"
