"pli0095_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1990","Not Employed","(0) in school","","","",""
"Never","1990","Not Employed","(1a) inadequately completed","","","",""
"Never","1990","Not Employed","(1b) general elementary school","","","",""
"Never","1990","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1990","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1990","Not Employed","(2a) intermediate vocational","","","",""
"Never","1990","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1990","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1990","Not Employed","(3a) lower tertiary education","","","",""
"Never","1990","Not Employed","(3b) higher tertiary education","","","",""
"Never","1990","Employed","(0) in school","","","",""
"Never","1990","Employed","(1a) inadequately completed","","","",""
"Never","1990","Employed","(1b) general elementary school","","","",""
"Never","1990","Employed","(1c) basic vocational qualification","","","",""
"Never","1990","Employed","(2b) intermediate general qualification","","","",""
"Never","1990","Employed","(2a) intermediate vocational","","","",""
"Never","1990","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1990","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1990","Employed","(3a) lower tertiary education","","","",""
"Never","1990","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(0) in school","","","",""
"Min 1x per week","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Employed","(0) in school","","","",""
"Min 1x per week","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(0) in school","","","",""
"Min 1x per month","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Employed","(0) in school","","","",""
"Min 1x per month","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Employed","(0) in school","","","",""
"Rarely","1991","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Not Employed","(1b) general elementary school","","","",""
"Rarely","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Employed","(0) in school","","","",""
"Rarely","1991","Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Employed","(1b) general elementary school","","","",""
"Rarely","1991","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Employed","(3b) higher tertiary education","","","",""
"Never","1991","Not Employed","(0) in school","","","",""
"Never","1991","Not Employed","(1a) inadequately completed","","","",""
"Never","1991","Not Employed","(1b) general elementary school","","","",""
"Never","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Not Employed","(2a) intermediate vocational","","","",""
"Never","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Employed","(3a) lower tertiary education","","","",""
"Never","1991","Not Employed","(3b) higher tertiary education","","","",""
"Never","1991","Employed","(0) in school","","","",""
"Never","1991","Employed","(1a) inadequately completed","","","",""
"Never","1991","Employed","(1b) general elementary school","","","",""
"Never","1991","Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Employed","(2a) intermediate vocational","","","",""
"Never","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Employed","(3a) lower tertiary education","","","",""
"Never","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Not Employed","(0) in school","17","","",""
"Min 1x per week","1992","Not Employed","(1a) inadequately completed","45","0.117825522922788","0.0826113828462466","0.15303966299933"
"Min 1x per week","1992","Not Employed","(1b) general elementary school","122","0.12036674685657","0.100888279616493","0.139845214096647"
"Min 1x per week","1992","Not Employed","(1c) basic vocational qualification","159","0.112471158811553","0.0958017433799119","0.129140574243194"
"Min 1x per week","1992","Not Employed","(2b) intermediate general qualification","21","","",""
"Min 1x per week","1992","Not Employed","(2a) intermediate vocational","41","0.0946777034750155","0.0678356673377191","0.121519739612312"
"Min 1x per week","1992","Not Employed","(2c_gen) general maturity certificate","26","","",""
"Min 1x per week","1992","Not Employed","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per week","1992","Not Employed","(3a) lower tertiary education","19","","",""
"Min 1x per week","1992","Not Employed","(3b) higher tertiary education","14","","",""
"Min 1x per week","1992","Employed","(0) in school","","","",""
"Min 1x per week","1992","Employed","(1a) inadequately completed","53","0.130882472589011","0.0979536981184962","0.163811247059527"
"Min 1x per week","1992","Employed","(1b) general elementary school","155","0.114225207833419","0.096129925301542","0.132320490365296"
"Min 1x per week","1992","Employed","(1c) basic vocational qualification","239","0.0734554259166046","0.0638959460840868","0.0830149057491224"
"Min 1x per week","1992","Employed","(2b) intermediate general qualification","25","","",""
"Min 1x per week","1992","Employed","(2a) intermediate vocational","149","0.0671342136434216","0.0564052818657328","0.0778631454211103"
"Min 1x per week","1992","Employed","(2c_gen) general maturity certificate","20","","",""
"Min 1x per week","1992","Employed","(2c_voc) vocational maturity certificate","28","","",""
"Min 1x per week","1992","Employed","(3a) lower tertiary education","46","0.0644883601241699","0.0464972962975526","0.0824794239507872"
"Min 1x per week","1992","Employed","(3b) higher tertiary education","46","0.0549917184450767","0.0376393891910705","0.0723440476990828"
"Min 1x per month","1992","Not Employed","(0) in school","42","0.360150063364762","0.275996231118894","0.44430389561063"
"Min 1x per month","1992","Not Employed","(1a) inadequately completed","77","0.168725006866386","0.12781945648646","0.209630557246312"
"Min 1x per month","1992","Not Employed","(1b) general elementary school","239","0.177995457191554","0.155097735822038","0.20089317856107"
"Min 1x per month","1992","Not Employed","(1c) basic vocational qualification","296","0.195418536921966","0.174497826034138","0.216339247809795"
"Min 1x per month","1992","Not Employed","(2b) intermediate general qualification","58","0.268287269128111","0.207635775764244","0.328938762491977"
"Min 1x per month","1992","Not Employed","(2a) intermediate vocational","112","0.224455380478035","0.186203006256867","0.262707754699202"
"Min 1x per month","1992","Not Employed","(2c_gen) general maturity certificate","57","0.27939674840364","0.213847061601096","0.344946435206183"
"Min 1x per month","1992","Not Employed","(2c_voc) vocational maturity certificate","41","0.276786689840455","0.198665540417142","0.354907839263768"
"Min 1x per month","1992","Not Employed","(3a) lower tertiary education","31","0.189803197284488","0.127666323394522","0.251940071174454"
"Min 1x per month","1992","Not Employed","(3b) higher tertiary education","28","","",""
"Min 1x per month","1992","Employed","(0) in school","4","","",""
"Min 1x per month","1992","Employed","(1a) inadequately completed","121","0.311460085395221","0.266247293272029","0.356672877518413"
"Min 1x per month","1992","Employed","(1b) general elementary school","344","0.285598735330794","0.259902353386517","0.311295117275071"
"Min 1x per month","1992","Employed","(1c) basic vocational qualification","836","0.288115453908231","0.271520455255644","0.304710452560817"
"Min 1x per month","1992","Employed","(2b) intermediate general qualification","101","0.263249969515632","0.216300143533256","0.310199795498008"
"Min 1x per month","1992","Employed","(2a) intermediate vocational","638","0.297160395529199","0.277567504426922","0.316753286631476"
"Min 1x per month","1992","Employed","(2c_gen) general maturity certificate","66","0.318118306676925","0.253731200160662","0.382505413193188"
"Min 1x per month","1992","Employed","(2c_voc) vocational maturity certificate","137","0.364697097248653","0.31698634264941","0.412407851847897"
"Min 1x per month","1992","Employed","(3a) lower tertiary education","215","0.301625895716721","0.268008044108292","0.33524374732515"
"Min 1x per month","1992","Employed","(3b) higher tertiary education","162","0.24328890871787","0.210628807090718","0.275949010345022"
"Rarely","1992","Not Employed","(0) in school","57","0.456082533018203","0.368769051132181","0.543396014904226"
"Rarely","1992","Not Employed","(1a) inadequately completed","127","0.406973582013301","0.353314864950981","0.46063229907562"
"Rarely","1992","Not Employed","(1b) general elementary school","393","0.345714931672304","0.317244551156611","0.374185312187996"
"Rarely","1992","Not Employed","(1c) basic vocational qualification","571","0.374566350711736","0.34902972275183","0.400102978671641"
"Rarely","1992","Not Employed","(2b) intermediate general qualification","93","0.38313609268927","0.316586964013712","0.449685221364827"
"Rarely","1992","Not Employed","(2a) intermediate vocational","207","0.405320985558687","0.360308723102096","0.450333248015279"
"Rarely","1992","Not Employed","(2c_gen) general maturity certificate","82","0.533527521124604","0.460648376806479","0.606406665442728"
"Rarely","1992","Not Employed","(2c_voc) vocational maturity certificate","42","0.352267197731707","0.268861279823107","0.435673115640307"
"Rarely","1992","Not Employed","(3a) lower tertiary education","68","0.430923362070738","0.352456231040831","0.509390493100644"
"Rarely","1992","Not Employed","(3b) higher tertiary education","52","0.42480084947972","0.335987874773077","0.513613824186362"
"Rarely","1992","Employed","(0) in school","15","","",""
"Rarely","1992","Employed","(1a) inadequately completed","155","0.39382838761324","0.346125257850189","0.441531517376291"
"Rarely","1992","Employed","(1b) general elementary school","499","0.452113505368056","0.423800122006112","0.48042688873"
"Rarely","1992","Employed","(1c) basic vocational qualification","1533","0.545778243990303","0.527533774568102","0.564022713412504"
"Rarely","1992","Employed","(2b) intermediate general qualification","189","0.589762692379401","0.537324710928672","0.64220067383013"
"Rarely","1992","Employed","(2a) intermediate vocational","1169","0.564725834156007","0.543470143462993","0.58598152484902"
"Rarely","1992","Employed","(2c_gen) general maturity certificate","101","0.531549990915196","0.462565137517382","0.600534844313009"
"Rarely","1992","Employed","(2c_voc) vocational maturity certificate","203","0.518339230431801","0.468812758721689","0.567865702141913"
"Rarely","1992","Employed","(3a) lower tertiary education","410","0.557806979625337","0.521428923086527","0.594185036164146"
"Rarely","1992","Employed","(3b) higher tertiary education","392","0.582760183269225","0.545225812870805","0.620294553667645"
"Never","1992","Not Employed","(0) in school","9","","",""
"Never","1992","Not Employed","(1a) inadequately completed","73","0.306475888197525","0.256120135297819","0.356831641097231"
"Never","1992","Not Employed","(1b) general elementary school","318","0.355922864279573","0.327261452193166","0.384584276365979"
"Never","1992","Not Employed","(1c) basic vocational qualification","354","0.317543953554745","0.292982853484204","0.342105053625286"
"Never","1992","Not Employed","(2b) intermediate general qualification","33","0.243021298184091","0.184308178228567","0.301734418139615"
"Never","1992","Not Employed","(2a) intermediate vocational","97","0.275545930488263","0.234582867825569","0.316508993150956"
"Never","1992","Not Employed","(2c_gen) general maturity certificate","15","","",""
"Never","1992","Not Employed","(2c_voc) vocational maturity certificate","29","","",""
"Never","1992","Not Employed","(3a) lower tertiary education","35","0.257447713500086","0.18816730895151","0.326728118048663"
"Never","1992","Not Employed","(3b) higher tertiary education","25","","",""
"Never","1992","Employed","(0) in school","2","","",""
"Never","1992","Employed","(1a) inadequately completed","74","0.163829054402528","0.127693180108937","0.199964928696119"
"Never","1992","Employed","(1b) general elementary school","189","0.148062551467732","0.127858000615314","0.16826710232015"
"Never","1992","Employed","(1c) basic vocational qualification","253","0.0926508761848616","0.0820265562683113","0.103275196101412"
"Never","1992","Employed","(2b) intermediate general qualification","23","","",""
"Never","1992","Employed","(2a) intermediate vocational","134","0.0709795566713729","0.0599703956293081","0.0819887177134377"
"Never","1992","Employed","(2c_gen) general maturity certificate","14","","",""
"Never","1992","Employed","(2c_voc) vocational maturity certificate","23","","",""
"Never","1992","Employed","(3a) lower tertiary education","45","0.0760787645337725","0.0566591421805317","0.0954983868870133"
"Never","1992","Employed","(3b) higher tertiary education","63","0.118959189567828","0.0943164868383681","0.143601892297288"
"Min 1x per week","1993","Not Employed","(0) in school","","","",""
"Min 1x per week","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Employed","(0) in school","","","",""
"Min 1x per week","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(0) in school","","","",""
"Min 1x per month","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Employed","(0) in school","","","",""
"Min 1x per month","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Not Employed","(0) in school","","","",""
"Rarely","1993","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Not Employed","(1b) general elementary school","","","",""
"Rarely","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Employed","(0) in school","","","",""
"Rarely","1993","Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Employed","(1b) general elementary school","","","",""
"Rarely","1993","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Employed","(3b) higher tertiary education","","","",""
"Never","1993","Not Employed","(0) in school","","","",""
"Never","1993","Not Employed","(1a) inadequately completed","","","",""
"Never","1993","Not Employed","(1b) general elementary school","","","",""
"Never","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Not Employed","(2a) intermediate vocational","","","",""
"Never","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Not Employed","(3a) lower tertiary education","","","",""
"Never","1993","Not Employed","(3b) higher tertiary education","","","",""
"Never","1993","Employed","(0) in school","","","",""
"Never","1993","Employed","(1a) inadequately completed","","","",""
"Never","1993","Employed","(1b) general elementary school","","","",""
"Never","1993","Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Employed","(2a) intermediate vocational","","","",""
"Never","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Employed","(3a) lower tertiary education","","","",""
"Never","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(0) in school","26","","",""
"Min 1x per week","1994","Not Employed","(1a) inadequately completed","38","0.127577977668568","0.0898260936277868","0.165329861709349"
"Min 1x per week","1994","Not Employed","(1b) general elementary school","115","0.104959613932548","0.086340665265577","0.123578562599519"
"Min 1x per week","1994","Not Employed","(1c) basic vocational qualification","189","0.11247266172571","0.0966979610274777","0.128247362423942"
"Min 1x per week","1994","Not Employed","(2b) intermediate general qualification","26","","",""
"Min 1x per week","1994","Not Employed","(2a) intermediate vocational","48","0.0870761868931226","0.0631849755998011","0.110967398186444"
"Min 1x per week","1994","Not Employed","(2c_gen) general maturity certificate","16","","",""
"Min 1x per week","1994","Not Employed","(2c_voc) vocational maturity certificate","12","","",""
"Min 1x per week","1994","Not Employed","(3a) lower tertiary education","18","","",""
"Min 1x per week","1994","Not Employed","(3b) higher tertiary education","24","","",""
"Min 1x per week","1994","Employed","(0) in school","","","",""
"Min 1x per week","1994","Employed","(1a) inadequately completed","38","0.0957295391704977","0.0647727784794473","0.126686299861548"
"Min 1x per week","1994","Employed","(1b) general elementary school","107","0.0988968938802032","0.080477256461438","0.117316531298968"
"Min 1x per week","1994","Employed","(1c) basic vocational qualification","215","0.0788776977963513","0.0683263804323049","0.0894290151603977"
"Min 1x per week","1994","Employed","(2b) intermediate general qualification","37","0.119350287737274","0.082785929649338","0.15591464582521"
"Min 1x per week","1994","Employed","(2a) intermediate vocational","155","0.0745828426777487","0.0631740203669452","0.0859916649885523"
"Min 1x per week","1994","Employed","(2c_gen) general maturity certificate","19","","",""
"Min 1x per week","1994","Employed","(2c_voc) vocational maturity certificate","28","","",""
"Min 1x per week","1994","Employed","(3a) lower tertiary education","46","0.057691141403245","0.0397943368278149","0.075587945978675"
"Min 1x per week","1994","Employed","(3b) higher tertiary education","37","0.0440410589841609","0.0282913407165696","0.0597907772517521"
"Min 1x per month","1994","Not Employed","(0) in school","59","0.333158556319346","0.267002811610852","0.39931430102784"
"Min 1x per month","1994","Not Employed","(1a) inadequately completed","71","0.201574972872088","0.156178423866698","0.246971521877479"
"Min 1x per month","1994","Not Employed","(1b) general elementary school","210","0.190218242424057","0.166376784846601","0.214059700001513"
"Min 1x per month","1994","Not Employed","(1c) basic vocational qualification","325","0.194170083414874","0.174420423409197","0.213919743420551"
"Min 1x per month","1994","Not Employed","(2b) intermediate general qualification","42","0.217859053012409","0.15487415418321","0.280843951841609"
"Min 1x per month","1994","Not Employed","(2a) intermediate vocational","128","0.205483114953315","0.171244921933828","0.239721307972803"
"Min 1x per month","1994","Not Employed","(2c_gen) general maturity certificate","64","0.29691485760821","0.233112767912423","0.360716947303997"
"Min 1x per month","1994","Not Employed","(2c_voc) vocational maturity certificate","37","0.240942913903036","0.170354595938162","0.311531231867909"
"Min 1x per month","1994","Not Employed","(3a) lower tertiary education","52","0.234273801132411","0.175129406191521","0.293418196073302"
"Min 1x per month","1994","Not Employed","(3b) higher tertiary education","24","","",""
"Min 1x per month","1994","Employed","(0) in school","1","","",""
"Min 1x per month","1994","Employed","(1a) inadequately completed","127","0.352486023271707","0.302219496544375","0.402752549999039"
"Min 1x per month","1994","Employed","(1b) general elementary school","300","0.286940919177366","0.259030811757759","0.314851026596973"
"Min 1x per month","1994","Employed","(1c) basic vocational qualification","756","0.289600111371317","0.271845068362302","0.307355154380333"
"Min 1x per month","1994","Employed","(2b) intermediate general qualification","87","0.285100328953102","0.234182951436324","0.33601770646988"
"Min 1x per month","1994","Employed","(2a) intermediate vocational","643","0.313869126725365","0.29371656051265","0.33402169293808"
"Min 1x per month","1994","Employed","(2c_gen) general maturity certificate","66","0.356801965042338","0.291854691964973","0.421749238119703"
"Min 1x per month","1994","Employed","(2c_voc) vocational maturity certificate","119","0.294685493520993","0.248847343725202","0.340523643316783"
"Min 1x per month","1994","Employed","(3a) lower tertiary education","179","0.295079649852126","0.260071920157241","0.33008737954701"
"Min 1x per month","1994","Employed","(3b) higher tertiary education","162","0.237957481326745","0.205271345824244","0.270643616829246"
"Rarely","1994","Not Employed","(0) in school","95","0.462565616950417","0.392584610661781","0.532546623239053"
"Rarely","1994","Not Employed","(1a) inadequately completed","119","0.403517887105305","0.348001963246497","0.459033810964113"
"Rarely","1994","Not Employed","(1b) general elementary school","390","0.345007879053852","0.316130666415567","0.373885091692137"
"Rarely","1994","Not Employed","(1c) basic vocational qualification","667","0.411152382760759","0.386585523467645","0.435719242053872"
"Rarely","1994","Not Employed","(2b) intermediate general qualification","69","0.37506062540591","0.301189315541401","0.448931935270418"
"Rarely","1994","Not Employed","(2a) intermediate vocational","275","0.483402058404275","0.441057092902593","0.525747023905957"
"Rarely","1994","Not Employed","(2c_gen) general maturity certificate","103","0.557251082613325","0.487889468292713","0.626612696933936"
"Rarely","1994","Not Employed","(2c_voc) vocational maturity certificate","67","0.505685603898275","0.423161568034764","0.588209639761785"
"Rarely","1994","Not Employed","(3a) lower tertiary education","92","0.468999040638178","0.399312547807763","0.538685533468592"
"Rarely","1994","Not Employed","(3b) higher tertiary education","70","0.492644639078911","0.411825832874974","0.573463445282849"
"Rarely","1994","Employed","(0) in school","6","","",""
"Rarely","1994","Employed","(1a) inadequately completed","132","0.438576609111672","0.386366892272125","0.490786325951219"
"Rarely","1994","Employed","(1b) general elementary school","479","0.487178075081297","0.456336988701181","0.518019161461413"
"Rarely","1994","Employed","(1c) basic vocational qualification","1330","0.540636926026517","0.521129416966658","0.560144435086377"
"Rarely","1994","Employed","(2b) intermediate general qualification","161","0.550946855378578","0.494848730505108","0.607044980252049"
"Rarely","1994","Employed","(2a) intermediate vocational","1125","0.550864454327901","0.529263961246141","0.572464947409661"
"Rarely","1994","Employed","(2c_gen) general maturity certificate","117","0.553584415201092","0.48618803843694","0.620980791965245"
"Rarely","1994","Employed","(2c_voc) vocational maturity certificate","204","0.528890405923385","0.478702380243323","0.579078431603447"
"Rarely","1994","Employed","(3a) lower tertiary education","379","0.574292052619283","0.536339011998615","0.612245093239951"
"Rarely","1994","Employed","(3b) higher tertiary education","388","0.612405230850779","0.575008581466635","0.649801880234922"
"Never","1994","Not Employed","(0) in school","15","","",""
"Never","1994","Not Employed","(1a) inadequately completed","72","0.267329162354039","0.217249074125487","0.31740925058259"
"Never","1994","Not Employed","(1b) general elementary school","326","0.359814264589543","0.330659139366219","0.388969389812868"
"Never","1994","Not Employed","(1c) basic vocational qualification","360","0.282204872098657","0.259733516183332","0.304676228013982"
"Never","1994","Not Employed","(2b) intermediate general qualification","28","","",""
"Never","1994","Not Employed","(2a) intermediate vocational","84","0.224038639749287","0.188707901568012","0.259369377930562"
"Never","1994","Not Employed","(2c_gen) general maturity certificate","14","","",""
"Never","1994","Not Employed","(2c_voc) vocational maturity certificate","25","","",""
"Never","1994","Not Employed","(3a) lower tertiary education","35","0.204135867391857","0.14785068165938","0.260421053124335"
"Never","1994","Not Employed","(3b) higher tertiary education","29","","",""
"Never","1994","Employed","(0) in school","","","",""
"Never","1994","Employed","(1a) inadequately completed","50","0.113207828446123","0.0798703683521994","0.146545288540047"
"Never","1994","Employed","(1b) general elementary school","123","0.126984111861134","0.106439957260462","0.147528266461805"
"Never","1994","Employed","(1c) basic vocational qualification","206","0.0908852648058141","0.0796333350827218","0.102137194528906"
"Never","1994","Employed","(2b) intermediate general qualification","17","","",""
"Never","1994","Employed","(2a) intermediate vocational","114","0.060683576268985","0.0503155970493743","0.0710515554885956"
"Never","1994","Employed","(2c_gen) general maturity certificate","7","","",""
"Never","1994","Employed","(2c_voc) vocational maturity certificate","29","","",""
"Never","1994","Employed","(3a) lower tertiary education","48","0.0729371561253462","0.0529774890215868","0.0928968232291056"
"Never","1994","Employed","(3b) higher tertiary education","65","0.105596228838316","0.0820069150072357","0.129185542669396"
"Min 1x per week","1995","Not Employed","(0) in school","","","",""
"Min 1x per week","1995","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1995","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1995","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1995","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1995","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1995","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1995","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1995","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1995","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","Employed","(0) in school","","","",""
"Min 1x per week","1995","Employed","(1a) inadequately completed","","","",""
