"pli0095_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","66 and older","(0) in school","","","",""
"Rarely","1985","66 and older","(1a) inadequately completed","","","",""
"Rarely","1985","66 and older","(1b) general elementary school","101","0.241523522306938","0.199207718875671","0.283839325738205"
"Rarely","1985","66 and older","(1c) basic vocational qualification","130","0.291178909041281","0.247987049812556","0.334370768270005"
"Rarely","1985","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1985","66 and older","(2a) intermediate vocational","43","0.304015338157033","0.226707021162568","0.381323655151497"
"Rarely","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1985","66 and older","(3b) higher tertiary education","","","",""
"Never","1985","16-34 y.","(0) in school","","","",""
"Never","1985","16-34 y.","(1a) inadequately completed","46","0.19930938552357","0.149590830909174","0.249027940137967"
"Never","1985","16-34 y.","(1b) general elementary school","122","0.151238448440029","0.126238820512193","0.176238076367865"
"Never","1985","16-34 y.","(1c) basic vocational qualification","113","0.0964311866631698","0.0791361128549226","0.113726260471417"
"Never","1985","16-34 y.","(2b) intermediate general qualification","43","0.126807534776836","0.0927169015754738","0.160898167978199"
"Never","1985","16-34 y.","(2a) intermediate vocational","42","0.066014066531565","0.0461787901427063","0.0858493429204237"
"Never","1985","16-34 y.","(2c_gen) general maturity certificate","35","0.124306009062885","0.0881004718440665","0.160511546281703"
"Never","1985","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1985","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1985","35-65 y.","(0) in school","","","",""
"Never","1985","35-65 y.","(1a) inadequately completed","142","0.25184213427164","0.218291292312819","0.285392976230461"
"Never","1985","35-65 y.","(1b) general elementary school","278","0.214715548163791","0.193343053268884","0.236088043058699"
"Never","1985","35-65 y.","(1c) basic vocational qualification","326","0.147905958877336","0.133263206369199","0.162548711385474"
"Never","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1985","35-65 y.","(2a) intermediate vocational","97","0.173015424834512","0.14244154570347","0.203589303965554"
"Never","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1985","35-65 y.","(2c_voc) vocational maturity certificate","34","0.207637831599086","0.147020198337804","0.268255464860368"
"Never","1985","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1985","35-65 y.","(3b) higher tertiary education","44","0.15117696934147","0.110368187591126","0.191985751091813"
"Never","1985","66 and older","(0) in school","","","",""
"Never","1985","66 and older","(1a) inadequately completed","","","",""
"Never","1985","66 and older","(1b) general elementary school","204","0.535454612251805","0.486145495421961","0.584763729081649"
"Never","1985","66 and older","(1c) basic vocational qualification","215","0.518111431632851","0.470606518830435","0.565616344435266"
"Never","1985","66 and older","(2b) intermediate general qualification","","","",""
"Never","1985","66 and older","(2a) intermediate vocational","56","0.417389497539865","0.334511633459702","0.500267361620029"
"Never","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1985","66 and older","(3a) lower tertiary education","","","",""
"Never","1985","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","16-34 y.","(0) in school","","","",""
"Min 1x per week","1986","16-34 y.","(1a) inadequately completed","34","0.0965894262002641","0.058578235305245","0.134600617095283"
"Min 1x per week","1986","16-34 y.","(1b) general elementary school","79","0.0833789643343426","0.0640027971736325","0.102755131495053"
"Min 1x per week","1986","16-34 y.","(1c) basic vocational qualification","106","0.0770970116114329","0.0610541206765062","0.0931399025463597"
"Min 1x per week","1986","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1986","16-34 y.","(2a) intermediate vocational","36","0.0629634611369818","0.0433805654587757","0.0825463568151879"
"Min 1x per week","1986","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","35-65 y.","(0) in school","","","",""
"Min 1x per week","1986","35-65 y.","(1a) inadequately completed","75","0.108121311181712","0.0831697253290576","0.133072897034366"
"Min 1x per week","1986","35-65 y.","(1b) general elementary school","119","0.0928943726319247","0.0772346249924993","0.10855412027135"
"Min 1x per week","1986","35-65 y.","(1c) basic vocational qualification","165","0.0758403446024507","0.0646575659794363","0.0870231232254651"
"Min 1x per week","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1986","35-65 y.","(2a) intermediate vocational","32","0.0580728567584622","0.0391041851130747","0.0770415284038496"
"Min 1x per week","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1986","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","66 and older","(0) in school","","","",""
"Min 1x per week","1986","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1986","66 and older","(1b) general elementary school","33","0.0924100300846906","0.0626997970351146","0.122120263134267"
"Min 1x per week","1986","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1986","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1986","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1986","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1986","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1986","16-34 y.","(0) in school","44","0.225109952855135","0.165088153765515","0.285131751944756"
"Min 1x per month","1986","16-34 y.","(1a) inadequately completed","57","0.219579956264473","0.166312169423807","0.272847743105139"
"Min 1x per month","1986","16-34 y.","(1b) general elementary school","216","0.250759453136651","0.220379716291702","0.281139189981601"
"Min 1x per month","1986","16-34 y.","(1c) basic vocational qualification","327","0.300083137872022","0.272519923862178","0.327646351881866"
"Min 1x per month","1986","16-34 y.","(2b) intermediate general qualification","96","0.24207992221809","0.198076293592218","0.286083550843961"
"Min 1x per month","1986","16-34 y.","(2a) intermediate vocational","184","0.305890778385821","0.268741408653026","0.343040148118616"
"Min 1x per month","1986","16-34 y.","(2c_gen) general maturity certificate","112","0.297215742192837","0.249128455792841","0.345303028592833"
"Min 1x per month","1986","16-34 y.","(2c_voc) vocational maturity certificate","74","0.371561581309326","0.30604945238212","0.437073710236532"
"Min 1x per month","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","16-34 y.","(3b) higher tertiary education","45","0.277923251371716","0.209361754898669","0.346484747844763"
"Min 1x per month","1986","35-65 y.","(0) in school","","","",""
"Min 1x per month","1986","35-65 y.","(1a) inadequately completed","147","0.228309949734574","0.194583278611231","0.262036620857917"
"Min 1x per month","1986","35-65 y.","(1b) general elementary school","267","0.178863667322318","0.158189414385704","0.199537920258932"
"Min 1x per month","1986","35-65 y.","(1c) basic vocational qualification","482","0.211275763343243","0.194032736310118","0.228518790376369"
"Min 1x per month","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","35-65 y.","(2a) intermediate vocational","108","0.172742813220151","0.142083534336943","0.203402092103359"
"Min 1x per month","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1986","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1986","35-65 y.","(3a) lower tertiary education","31","0.212900908606898","0.149071178143061","0.276730639070735"
"Min 1x per month","1986","35-65 y.","(3b) higher tertiary education","43","0.143937910403823","0.104735482750297","0.183140338057348"
"Min 1x per month","1986","66 and older","(0) in school","","","",""
"Min 1x per month","1986","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1986","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1986","66 and older","(1c) basic vocational qualification","41","0.0994146093772044","0.0696800953897277","0.129149123364681"
"Min 1x per month","1986","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1986","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1986","16-34 y.","(0) in school","99","0.524804313503524","0.453037021091452","0.596571605915595"
"Rarely","1986","16-34 y.","(1a) inadequately completed","85","0.436224972785578","0.372411514982652","0.500038430588505"
"Rarely","1986","16-34 y.","(1b) general elementary school","344","0.471763193583391","0.436775036218245","0.506751350948538"
"Rarely","1986","16-34 y.","(1c) basic vocational qualification","520","0.515801417603507","0.485744886570737","0.545857948636278"
"Rarely","1986","16-34 y.","(2b) intermediate general qualification","184","0.527489661044192","0.47620233783629","0.578776984252094"
"Rarely","1986","16-34 y.","(2a) intermediate vocational","318","0.540790118931889","0.500613412037455","0.580966825826324"
"Rarely","1986","16-34 y.","(2c_gen) general maturity certificate","176","0.546875264547343","0.494498775979404","0.599251753115282"
"Rarely","1986","16-34 y.","(2c_voc) vocational maturity certificate","92","0.431074226644684","0.363934621760747","0.498213831528621"
"Rarely","1986","16-34 y.","(3a) lower tertiary education","33","0.513158012024731","0.391648302326844","0.634667721722618"
"Rarely","1986","16-34 y.","(3b) higher tertiary education","81","0.510022340035396","0.433513977627486","0.586530702443305"
"Rarely","1986","35-65 y.","(0) in school","","","",""
"Rarely","1986","35-65 y.","(1a) inadequately completed","225","0.390016073791996","0.350824738856431","0.429207408727561"
"Rarely","1986","35-65 y.","(1b) general elementary school","644","0.500393180560555","0.473420072301015","0.527366288820096"
"Rarely","1986","35-65 y.","(1c) basic vocational qualification","1145","0.546330058919484","0.525300816541785","0.567359301297182"
"Rarely","1986","35-65 y.","(2b) intermediate general qualification","33","0.469904321935442","0.352142261137791","0.587666382733093"
"Rarely","1986","35-65 y.","(2a) intermediate vocational","355","0.606233377213124","0.566607303813782","0.645859450612466"
"Rarely","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1986","35-65 y.","(2c_voc) vocational maturity certificate","82","0.528827492049399","0.451722563963576","0.605932420135222"
"Rarely","1986","35-65 y.","(3a) lower tertiary education","88","0.534119701675635","0.456338254563051","0.611901148788219"
"Rarely","1986","35-65 y.","(3b) higher tertiary education","173","0.559322306681646","0.503877057893007","0.614767555470285"
"Rarely","1986","66 and older","(0) in school","","","",""
"Rarely","1986","66 and older","(1a) inadequately completed","","","",""
"Rarely","1986","66 and older","(1b) general elementary school","99","0.255945344736509","0.211176313645908","0.300714375827111"
"Rarely","1986","66 and older","(1c) basic vocational qualification","134","0.310330625517637","0.264357283128344","0.35630396790693"
"Rarely","1986","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1986","66 and older","(2a) intermediate vocational","41","0.281678024333444","0.204942372796871","0.358413675870017"
"Rarely","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1986","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1986","66 and older","(3b) higher tertiary education","","","",""
"Never","1986","16-34 y.","(0) in school","30","0.184498026830527","0.128753787970234","0.240242265690819"
"Never","1986","16-34 y.","(1a) inadequately completed","56","0.247605644749685","0.192065483857396","0.303145805641974"
"Never","1986","16-34 y.","(1b) general elementary school","143","0.194098388945615","0.166378167726557","0.221818610164673"
"Never","1986","16-34 y.","(1c) basic vocational qualification","109","0.107018432913038","0.0884259935651206","0.125610872260955"
"Never","1986","16-34 y.","(2b) intermediate general qualification","57","0.159984850105996","0.12232484384014","0.197644856371851"
"Never","1986","16-34 y.","(2a) intermediate vocational","53","0.0903556415453077","0.0672420303946067","0.113469252696009"
"Never","1986","16-34 y.","(2c_gen) general maturity certificate","40","0.102124124345227","0.0702633975909902","0.133984851099465"
"Never","1986","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1986","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1986","35-65 y.","(0) in school","","","",""
"Never","1986","35-65 y.","(1a) inadequately completed","148","0.273552665291718","0.23773377302139","0.309371557562046"
"Never","1986","35-65 y.","(1b) general elementary school","290","0.227848779485202","0.20522132709303","0.250476231877374"
"Never","1986","35-65 y.","(1c) basic vocational qualification","361","0.166553833134822","0.150816100280047","0.182291565989597"
"Never","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1986","35-65 y.","(2a) intermediate vocational","89","0.162950952808264","0.132997590974628","0.192904314641899"
"Never","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1986","35-65 y.","(2c_voc) vocational maturity certificate","33","0.197631910762692","0.136121233073972","0.259142588451413"
"Never","1986","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1986","35-65 y.","(3b) higher tertiary education","67","0.228425696817344","0.181540678542508","0.275310715092179"
"Never","1986","66 and older","(0) in school","","","",""
"Never","1986","66 and older","(1a) inadequately completed","","","",""
"Never","1986","66 and older","(1b) general elementary school","205","0.574968498754258","0.524253754009394","0.625683243499121"
"Never","1986","66 and older","(1c) basic vocational qualification","191","0.535947471513222","0.486388991800836","0.585505951225608"
"Never","1986","66 and older","(2b) intermediate general qualification","","","",""
"Never","1986","66 and older","(2a) intermediate vocational","67","0.520305841831047","0.435079726934556","0.605531956727538"
"Never","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1986","66 and older","(3a) lower tertiary education","","","",""
"Never","1986","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","16-34 y.","(0) in school","","","",""
"Min 1x per week","1987","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1987","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","35-65 y.","(0) in school","","","",""
"Min 1x per week","1987","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1987","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","66 and older","(0) in school","","","",""
"Min 1x per week","1987","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1987","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1987","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","16-34 y.","(0) in school","","","",""
"Min 1x per month","1987","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1987","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","35-65 y.","(0) in school","","","",""
"Min 1x per month","1987","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1987","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","66 and older","(0) in school","","","",""
"Min 1x per month","1987","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1987","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1987","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1987","16-34 y.","(0) in school","","","",""
"Rarely","1987","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1987","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1987","35-65 y.","(0) in school","","","",""
"Rarely","1987","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1987","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1987","66 and older","(0) in school","","","",""
"Rarely","1987","66 and older","(1a) inadequately completed","","","",""
"Rarely","1987","66 and older","(1b) general elementary school","","","",""
"Rarely","1987","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1987","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1987","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1987","66 and older","(2c_gen) general maturity certificate","","","",""
