"pli0095_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","Couple + C. GT 16 ","Rural Area","467","0.34215539738172","0.316894324088136","0.367416470675305"
"Min 1x per month","2005","Couple + C. LE and GT 16","Urban Area","371","0.31827964158263","0.290901544485919","0.34565773867934"
"Min 1x per month","2005","Couple + C. LE and GT 16","Rural Area","201","0.337841925677396","0.299774075108553","0.375909776246239"
"Rarely","2005","1-pers.-HH","Urban Area","769","0.358473581718518","0.337864802159256","0.37908236127778"
"Rarely","2005","1-pers.-HH","Rural Area","313","0.329506891971674","0.298345145840834","0.360668638102514"
"Rarely","2005","(Married) couple without C. ","Urban Area","2305","0.473544817945106","0.459365052502092","0.48772458338812"
"Rarely","2005","(Married) couple without C. ","Rural Area","1066","0.463155011353629","0.442596980813428","0.483713041893831"
"Rarely","2005","Single parent ","Urban Area","336","0.468157314434678","0.431608012907591","0.504706615961764"
"Rarely","2005","Single parent ","Rural Area","156","0.406683423963941","0.357743410434933","0.455623437492948"
"Rarely","2005","Couple + C. LE 16 ","Urban Area","1233","0.484059987674721","0.464632818796356","0.503487156553087"
"Rarely","2005","Couple + C. LE 16 ","Rural Area","570","0.467098683539315","0.438474020618931","0.495723346459699"
"Rarely","2005","Couple + C. GT 16 ","Urban Area","1091","0.454082677492363","0.433659371691858","0.474505983292867"
"Rarely","2005","Couple + C. GT 16 ","Rural Area","640","0.465929869680235","0.439369270715955","0.492490468644516"
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","522","0.494034930886583","0.464649315275334","0.523420546497832"
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","290","0.476465570571856","0.436267136994647","0.516664004149065"
"Never","2005","1-pers.-HH","Urban Area","385","0.206138275836252","0.188753536846183","0.223523014826321"
"Never","2005","1-pers.-HH","Rural Area","186","0.222307051261215","0.194741094259119","0.249873008263311"
"Never","2005","(Married) couple without C. ","Urban Area","588","0.138789677894136","0.128971271649789","0.148608084138483"
"Never","2005","(Married) couple without C. ","Rural Area","263","0.130108011913124","0.116237944966447","0.143978078859802"
"Never","2005","Single parent ","Urban Area","65","0.0848355036608027","0.0644261156247186","0.105244891696887"
"Never","2005","Single parent ","Rural Area","31","0.0948282036029075","0.0656386887330562","0.124017718472759"
"Never","2005","Couple + C. LE 16 ","Urban Area","161","0.0602455972721529","0.0509958437642943","0.0694953507800115"
"Never","2005","Couple + C. LE 16 ","Rural Area","51","0.0369940809116445","0.0261649585168674","0.0478232033064215"
"Never","2005","Couple + C. GT 16 ","Urban Area","191","0.0925281420795833","0.0806417886601256","0.104414495499041"
"Never","2005","Couple + C. GT 16 ","Rural Area","103","0.076068039708625","0.0619524329556751","0.0901836464615748"
"Never","2005","Couple + C. LE and GT 16","Urban Area","71","0.0638220144669724","0.0494552105761253","0.0781888183578194"
"Never","2005","Couple + C. LE and GT 16","Rural Area","38","0.0887523669176365","0.0658632560381018","0.111641477797171"
"Min 1x per week","2006","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2006","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2006","Single parent ","Urban Area","","","",""
"Min 1x per week","2006","Single parent ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2006","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2006","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2006","Single parent ","Urban Area","","","",""
"Min 1x per month","2006","Single parent ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2006","1-pers.-HH","Urban Area","","","",""
"Rarely","2006","1-pers.-HH","Rural Area","","","",""
"Rarely","2006","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2006","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2006","Single parent ","Urban Area","","","",""
"Rarely","2006","Single parent ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2006","1-pers.-HH","Urban Area","","","",""
"Never","2006","1-pers.-HH","Rural Area","","","",""
"Never","2006","(Married) couple without C. ","Urban Area","","","",""
"Never","2006","(Married) couple without C. ","Rural Area","","","",""
"Never","2006","Single parent ","Urban Area","","","",""
"Never","2006","Single parent ","Rural Area","","","",""
"Never","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2007","1-pers.-HH","Urban Area","324","0.129660294795261","0.115487017908644","0.143833571681878"
"Min 1x per week","2007","1-pers.-HH","Rural Area","143","0.154522883750962","0.132120438636669","0.176925328865256"
"Min 1x per week","2007","(Married) couple without C. ","Urban Area","551","0.0995929582672822","0.0912313355568001","0.107954580977764"
"Min 1x per week","2007","(Married) couple without C. ","Rural Area","306","0.133159043684338","0.11959483025171","0.146723257116966"
"Min 1x per week","2007","Single parent ","Urban Area","100","0.135933800114342","0.110362030494682","0.161505569734003"
"Min 1x per week","2007","Single parent ","Rural Area","51","0.13028410454091","0.0972963681560911","0.163271840925729"
"Min 1x per week","2007","Couple + C. LE 16 ","Urban Area","294","0.113067510919379","0.100576380473085","0.125558641365673"
"Min 1x per week","2007","Couple + C. LE 16 ","Rural Area","123","0.101390404451048","0.0836732239008146","0.119107585001281"
"Min 1x per week","2007","Couple + C. GT 16 ","Urban Area","314","0.125939279710949","0.111915009674009","0.139963549747888"
"Min 1x per week","2007","Couple + C. GT 16 ","Rural Area","148","0.0987011436866242","0.0828785648648104","0.114523722508438"
"Min 1x per week","2007","Couple + C. LE and GT 16","Urban Area","121","0.138117768921204","0.115437617417206","0.160797920425202"
"Min 1x per week","2007","Couple + C. LE and GT 16","Rural Area","47","0.0884853517234656","0.0623326532344484","0.114638050212483"
"Min 1x per month","2007","1-pers.-HH","Urban Area","596","0.273494708150936","0.25468785100832","0.292301565293552"
"Min 1x per month","2007","1-pers.-HH","Rural Area","286","0.275313275122485","0.247628766449994","0.302997783794977"
"Min 1x per month","2007","(Married) couple without C. ","Urban Area","1412","0.291024829460703","0.278341381117448","0.303708277803958"
"Min 1x per month","2007","(Married) couple without C. ","Rural Area","725","0.29198479301662","0.273832103511666","0.310137482521574"
"Min 1x per month","2007","Single parent ","Urban Area","218","0.32131957717194","0.286475834323921","0.356163320019959"
"Min 1x per month","2007","Single parent ","Rural Area","146","0.376677961042579","0.329192633049865","0.424163289035292"
"Min 1x per month","2007","Couple + C. LE 16 ","Urban Area","857","0.365786071556625","0.346787584555139","0.384784558558111"
"Min 1x per month","2007","Couple + C. LE 16 ","Rural Area","454","0.40185903849147","0.373081787810933","0.430636289172008"
"Min 1x per month","2007","Couple + C. GT 16 ","Urban Area","683","0.332260922425909","0.312350893512853","0.352170951338966"
"Min 1x per month","2007","Couple + C. GT 16 ","Rural Area","505","0.372892597325518","0.347239216403561","0.398545978247476"
"Min 1x per month","2007","Couple + C. LE and GT 16","Urban Area","307","0.347899056295959","0.316589187317956","0.379208925273963"
"Min 1x per month","2007","Couple + C. LE and GT 16","Rural Area","161","0.439748647858797","0.394040596881044","0.48545669883655"
"Rarely","2007","1-pers.-HH","Urban Area","829","0.38755967715703","0.367004389824474","0.408114964489586"
"Rarely","2007","1-pers.-HH","Rural Area","381","0.369942064613302","0.340019060527059","0.399865068699545"
"Rarely","2007","(Married) couple without C. ","Urban Area","2280","0.467664540234987","0.453732435558305","0.481596644911668"
"Rarely","2007","(Married) couple without C. ","Rural Area","1051","0.449741292240395","0.429880141234173","0.469602443246616"
"Rarely","2007","Single parent ","Urban Area","293","0.425363584307061","0.388474296446507","0.462252872167614"
"Rarely","2007","Single parent ","Rural Area","157","0.350848572119154","0.304080339256813","0.397616804981495"
"Rarely","2007","Couple + C. LE 16 ","Urban Area","1168","0.458363638449192","0.438709838500578","0.478017438397805"
"Rarely","2007","Couple + C. LE 16 ","Rural Area","468","0.414294855460093","0.385381070489489","0.443208640430696"
"Rarely","2007","Couple + C. GT 16 ","Urban Area","983","0.455991778777593","0.43493896742618","0.477044590129007"
"Rarely","2007","Couple + C. GT 16 ","Rural Area","614","0.458962901631912","0.43252761162072","0.485398191643104"
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","411","0.449412371600988","0.416713486389893","0.482111256812083"
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","213","0.407380147986748","0.362133436673762","0.452626859299733"
"Never","2007","1-pers.-HH","Urban Area","409","0.209285319896773","0.192121985860734","0.226448653932812"
"Never","2007","1-pers.-HH","Rural Area","190","0.200221776513251","0.17541967197401","0.225023881052491"
"Never","2007","(Married) couple without C. ","Urban Area","684","0.141717672037028","0.131979355206477","0.151455988867579"
"Never","2007","(Married) couple without C. ","Rural Area","328","0.125114871058647","0.111905882823781","0.138323859293513"
"Never","2007","Single parent ","Urban Area","79","0.117383038406657","0.0933663925750176","0.141399684238296"
"Never","2007","Single parent ","Rural Area","46","0.142189362297358","0.107964054512128","0.176414670082587"
"Never","2007","Couple + C. LE 16 ","Urban Area","150","0.0627827790748045","0.0532146297623056","0.0723509283873033"
"Never","2007","Couple + C. LE 16 ","Rural Area","70","0.0824557015973888","0.0663108326735863","0.0986005705211913"
"Never","2007","Couple + C. GT 16 ","Urban Area","170","0.0858080190855492","0.0739691149779752","0.0976469231931232"
"Never","2007","Couple + C. GT 16 ","Rural Area","98","0.0694433573559457","0.0559578116025727","0.0829289031093187"
"Never","2007","Couple + C. LE and GT 16","Urban Area","50","0.0645708031818487","0.0484152897266013","0.0807263166370961"
"Never","2007","Couple + C. LE and GT 16","Rural Area","32","0.0643858524309894","0.0417840744207672","0.0869876304412116"
"Min 1x per week","2008","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2008","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2008","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2008","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2008","Single parent ","Urban Area","","","",""
"Min 1x per week","2008","Single parent ","Rural Area","","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2008","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2008","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2008","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2008","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2008","Single parent ","Urban Area","","","",""
"Min 1x per month","2008","Single parent ","Rural Area","","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2008","1-pers.-HH","Urban Area","","","",""
"Rarely","2008","1-pers.-HH","Rural Area","","","",""
"Rarely","2008","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2008","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2008","Single parent ","Urban Area","","","",""
"Rarely","2008","Single parent ","Rural Area","","","",""
"Rarely","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2008","1-pers.-HH","Urban Area","","","",""
"Never","2008","1-pers.-HH","Rural Area","","","",""
"Never","2008","(Married) couple without C. ","Urban Area","","","",""
"Never","2008","(Married) couple without C. ","Rural Area","","","",""
"Never","2008","Single parent ","Urban Area","","","",""
"Never","2008","Single parent ","Rural Area","","","",""
"Never","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2009","1-pers.-HH","Urban Area","256","0.118691997116952","0.104485499049037","0.132898495184867"
"Min 1x per week","2009","1-pers.-HH","Rural Area","124","0.140973014232965","0.118148909157412","0.163797119308517"
"Min 1x per week","2009","(Married) couple without C. ","Urban Area","422","0.0956616895900911","0.0869471605283776","0.104376218651805"
"Min 1x per week","2009","(Married) couple without C. ","Rural Area","223","0.0937328180818627","0.0817378104179287","0.105727825745797"
"Min 1x per week","2009","Single parent ","Urban Area","70","0.0955358136885894","0.0723788530508957","0.118692774326283"
"Min 1x per week","2009","Single parent ","Rural Area","43","0.139504617430117","0.104105474675823","0.17490376018441"
"Min 1x per week","2009","Couple + C. LE 16 ","Urban Area","160","0.0877100499447913","0.0749198944192673","0.100500205470315"
"Min 1x per week","2009","Couple + C. LE 16 ","Rural Area","82","0.0786566146356295","0.0617155534779265","0.0955976757933325"
"Min 1x per week","2009","Couple + C. GT 16 ","Urban Area","223","0.110763337844425","0.0968551559112677","0.124671519777581"
"Min 1x per week","2009","Couple + C. GT 16 ","Rural Area","138","0.127770158826802","0.108826753276858","0.146713564376747"
"Min 1x per week","2009","Couple + C. LE and GT 16","Urban Area","100","0.115177652720312","0.0927310957598666","0.137624209680758"
"Min 1x per week","2009","Couple + C. LE and GT 16","Rural Area","49","0.113653448823841","0.082313876239259","0.144993021408422"
"Min 1x per month","2009","1-pers.-HH","Urban Area","548","0.272603304883948","0.253043537702533","0.292163072065362"
"Min 1x per month","2009","1-pers.-HH","Rural Area","251","0.304294778938317","0.274117349486903","0.334472208389731"
"Min 1x per month","2009","(Married) couple without C. ","Urban Area","1164","0.261027056771438","0.248014385271861","0.274039728271016"
"Min 1x per month","2009","(Married) couple without C. ","Rural Area","642","0.285052432342659","0.266473273917743","0.303631590767576"
"Min 1x per month","2009","Single parent ","Urban Area","194","0.324105945551187","0.287234889342233","0.36097700176014"
"Min 1x per month","2009","Single parent ","Rural Area","131","0.345304723553937","0.296726117905932","0.393883329201943"
"Min 1x per month","2009","Couple + C. LE 16 ","Urban Area","667","0.358156507002867","0.336477684216774","0.37983532978896"
"Min 1x per month","2009","Couple + C. LE 16 ","Rural Area","400","0.434905836183091","0.40370830318587","0.466103369180312"
"Min 1x per month","2009","Couple + C. GT 16 ","Urban Area","657","0.340846319948554","0.319840660947132","0.361851978949976"
"Min 1x per month","2009","Couple + C. GT 16 ","Rural Area","394","0.320770741819716","0.294283701295656","0.347257782343776"
"Min 1x per month","2009","Couple + C. LE and GT 16","Urban Area","274","0.363307623161973","0.329490266184588","0.397124980139359"
"Min 1x per month","2009","Couple + C. LE and GT 16","Rural Area","143","0.364758766445973","0.317228287615041","0.412289245276905"
"Rarely","2009","1-pers.-HH","Urban Area","810","0.420183581202431","0.398502683778493","0.44186447862637"
"Rarely","2009","1-pers.-HH","Rural Area","343","0.369441007959993","0.33778488140676","0.401097134513225"
"Rarely","2009","(Married) couple without C. ","Urban Area","2210","0.505395619486967","0.490582239946373","0.52020899902756"
"Rarely","2009","(Married) couple without C. ","Rural Area","1093","0.491107350773643","0.470532917939685","0.511681783607601"
"Rarely","2009","Single parent ","Urban Area","279","0.455428043390834","0.416196057923406","0.494660028858261"
"Rarely","2009","Single parent ","Rural Area","160","0.410150252633782","0.359896745940309","0.460403759327255"
"Rarely","2009","Couple + C. LE 16 ","Urban Area","950","0.495546220962584","0.472939505134149","0.518152936791018"
"Rarely","2009","Couple + C. LE 16 ","Rural Area","436","0.439128292624777","0.407897018663664","0.470359566585889"
"Rarely","2009","Couple + C. GT 16 ","Urban Area","940","0.471900612790918","0.449777472762249","0.494023752819586"
"Rarely","2009","Couple + C. GT 16 ","Rural Area","580","0.470707116935117","0.442383332607038","0.499030901263196"
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","365","0.465607876862618","0.430534485194371","0.500681268530866"
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","182","0.462995825625931","0.413760439447566","0.512231211804296"
"Never","2009","1-pers.-HH","Urban Area","377","0.188521116796669","0.171340803694783","0.205701429898555"
"Never","2009","1-pers.-HH","Rural Area","175","0.185291198868725","0.159808174989624","0.210774222747827"
"Never","2009","(Married) couple without C. ","Urban Area","580","0.137915634151504","0.127699394564675","0.148131873738334"
"Never","2009","(Married) couple without C. ","Rural Area","310","0.130107398801835","0.116261843407315","0.143952954196355"
"Never","2009","Single parent ","Urban Area","76","0.12493019736939","0.0988831902839959","0.150977204454784"
"Never","2009","Single parent ","Rural Area","34","0.105040406382164","0.073714467789279","0.13636634497505"
"Never","2009","Couple + C. LE 16 ","Urban Area","102","0.0585872220897578","0.0479684035704637","0.0692060406090519"
"Never","2009","Couple + C. LE 16 ","Rural Area","52","0.0473092565565029","0.0339491088894779","0.0606694042235278"
"Never","2009","Couple + C. GT 16 ","Urban Area","136","0.0764897294161038","0.064711335006651","0.0882681238255567"
"Never","2009","Couple + C. GT 16 ","Rural Area","81","0.0807519824183652","0.0652915791950195","0.0962123856417109"
"Never","2009","Couple + C. LE and GT 16","Urban Area","38","0.0559068472550962","0.0397529429260014","0.0720607515841911"
"Never","2009","Couple + C. LE and GT 16","Rural Area","20","","",""
"Min 1x per week","2010","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2010","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2010","Single parent ","Urban Area","","","",""
"Min 1x per week","2010","Single parent ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2010","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2010","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2010","Single parent ","Urban Area","","","",""
"Min 1x per month","2010","Single parent ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2010","1-pers.-HH","Urban Area","","","",""
"Rarely","2010","1-pers.-HH","Rural Area","","","",""
"Rarely","2010","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2010","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2010","Single parent ","Urban Area","","","",""
"Rarely","2010","Single parent ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2010","1-pers.-HH","Urban Area","","","",""
"Never","2010","1-pers.-HH","Rural Area","","","",""
"Never","2010","(Married) couple without C. ","Urban Area","","","",""
"Never","2010","(Married) couple without C. ","Rural Area","","","",""
"Never","2010","Single parent ","Urban Area","","","",""
"Never","2010","Single parent ","Rural Area","","","",""
"Never","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2011","1-pers.-HH","Urban Area","343","0.132492551462522","0.119070812953143","0.145914289971902"
"Min 1x per week","2011","1-pers.-HH","Rural Area","172","0.155741368068707","0.134552313603763","0.176930422533652"
"Min 1x per week","2011","(Married) couple without C. ","Urban Area","576","0.0994824143819917","0.0913409972511873","0.107623831512796"
"Min 1x per week","2011","(Married) couple without C. ","Rural Area","325","0.106765796763031","0.0955436750323736","0.117987918493689"
"Min 1x per week","2011","Single parent ","Urban Area","323","0.152636490518233","0.136379759078217","0.16889322195825"
"Min 1x per week","2011","Single parent ","Rural Area","166","0.192678686698711","0.167858658439042","0.21749871495838"
"Min 1x per week","2011","Couple + C. LE 16 ","Urban Area","684","0.114599632085353","0.10594598489868","0.123253279272025"
"Min 1x per week","2011","Couple + C. LE 16 ","Rural Area","378","0.137272246176526","0.124532382028751","0.150012110324301"
"Min 1x per week","2011","Couple + C. GT 16 ","Urban Area","277","0.123916990944903","0.10975046446584","0.138083517423966"
"Min 1x per week","2011","Couple + C. GT 16 ","Rural Area","158","0.142889612652371","0.123089111763676","0.162690113541065"
"Min 1x per week","2011","Couple + C. LE and GT 16","Urban Area","179","0.140015180305403","0.120839943981959","0.159190416628846"
"Min 1x per week","2011","Couple + C. LE and GT 16","Rural Area","116","0.142704343338568","0.118631822497306","0.166776864179829"
"Min 1x per month","2011","1-pers.-HH","Urban Area","675","0.272201366344387","0.254580502160988","0.289822230527786"
"Min 1x per month","2011","1-pers.-HH","Rural Area","299","0.277225804733691","0.251068681671582","0.303382927795801"
"Min 1x per month","2011","(Married) couple without C. ","Urban Area","1440","0.275806492832356","0.26364994381945","0.287963041845261"
"Min 1x per month","2011","(Married) couple without C. ","Rural Area","851","0.302587134118165","0.285893671193771","0.319280597042559"
"Min 1x per month","2011","Single parent ","Urban Area","635","0.339033509585928","0.317635163849977","0.36043185532188"
"Min 1x per month","2011","Single parent ","Rural Area","319","0.317749054723115","0.288448460331308","0.347049649114921"
"Min 1x per month","2011","Couple + C. LE 16 ","Urban Area","1847","0.351855852002278","0.338882389065182","0.364829314939374"
"Min 1x per month","2011","Couple + C. LE 16 ","Rural Area","1063","0.36527525084305","0.347449846815071","0.383100654871028"
"Min 1x per month","2011","Couple + C. GT 16 ","Urban Area","695","0.345136505368366","0.324695786801527","0.365577223935204"
"Min 1x per month","2011","Couple + C. GT 16 ","Rural Area","421","0.323163155529771","0.296701903813353","0.349624407246189"
"Min 1x per month","2011","Couple + C. LE and GT 16","Urban Area","439","0.313159024583737","0.287530811015236","0.338787238152237"
"Min 1x per month","2011","Couple + C. LE and GT 16","Rural Area","304","0.379222152146001","0.345829368882686","0.412614935409315"
"Rarely","2011","1-pers.-HH","Urban Area","976","0.412485447742598","0.392996424872886","0.43197447061231"
"Rarely","2011","1-pers.-HH","Rural Area","415","0.375303682306948","0.34700946299002","0.403597901623876"
"Rarely","2011","(Married) couple without C. ","Urban Area","2489","0.495338120009057","0.481738340243122","0.508937899774992"
"Rarely","2011","(Married) couple without C. ","Rural Area","1342","0.468598729238115","0.450464960285124","0.486732498191106"
"Rarely","2011","Single parent ","Urban Area","734","0.387858573433102","0.365832770465136","0.409884376401069"
"Rarely","2011","Single parent ","Rural Area","386","0.369347961609482","0.338975850564497","0.399720072654467"
"Rarely","2011","Couple + C. LE 16 ","Urban Area","2284","0.455298696582181","0.441769714086989","0.468827679077373"
"Rarely","2011","Couple + C. LE 16 ","Rural Area","1161","0.430851297161937","0.412519159082482","0.449183435241392"
"Rarely","2011","Couple + C. GT 16 ","Urban Area","962","0.455718775644097","0.434305384161921","0.477132167126272"
"Rarely","2011","Couple + C. GT 16 ","Rural Area","541","0.46835915950957","0.440126216924948","0.496592102094192"
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","567","0.492084969669509","0.464458629639942","0.519711309699077"
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","333","0.397428338265404","0.363748388810745","0.431108287720063"
"Never","2011","1-pers.-HH","Urban Area","457","0.182820634450493","0.167518650674073","0.198122618226913"
"Never","2011","1-pers.-HH","Rural Area","239","0.191729144890653","0.168725621703901","0.214732668077405"
"Never","2011","(Married) couple without C. ","Urban Area","687","0.129372972776596","0.120244069608911","0.138501875944281"
"Never","2011","(Married) couple without C. ","Rural Area","391","0.122048339880689","0.11015298314568","0.133943696615698"
"Never","2011","Single parent ","Urban Area","188","0.120471426462736","0.105757242912584","0.135185610012888"
"Never","2011","Single parent ","Rural Area","99","0.120224296968693","0.0997577616690305","0.140690832268356"
"Never","2011","Couple + C. LE 16 ","Urban Area","390","0.0782458193301879","0.0709499700542498","0.085541668606126"
"Never","2011","Couple + C. LE 16 ","Rural Area","201","0.0666012058184875","0.057371003808924","0.0758314078280511"
"Never","2011","Couple + C. GT 16 ","Urban Area","144","0.0752277280426351","0.06388724138115","0.0865682147041202"
"Never","2011","Couple + C. GT 16 ","Rural Area","80","0.0655880723082885","0.0515812671267203","0.0795948774898566"
"Never","2011","Couple + C. LE and GT 16","Urban Area","73","0.0547408254413512","0.0421707208289482","0.0673109300537541"
"Never","2011","Couple + C. LE and GT 16","Rural Area","58","0.0806451662500275","0.0619052167337372","0.0993851157663178"
"Min 1x per week","2012","1-pers.-HH","Urban Area","","","",""
