"pli0095_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2000","general elemantary","","","",""
"Min 1x per month","2000","middle vocational","","","",""
"Min 1x per month","2000","vocational + Abi","","","",""
"Min 1x per month","2000","higher vocational","","","",""
"Min 1x per month","2000","higher education","","","",""
"Rarely","2000","in school","","","",""
"Rarely","2000","inadequately","","","",""
"Rarely","2000","general elemantary","","","",""
"Rarely","2000","middle vocational","","","",""
"Rarely","2000","vocational + Abi","","","",""
"Rarely","2000","higher vocational","","","",""
"Rarely","2000","higher education","","","",""
"Never","2000","in school","","","",""
"Never","2000","inadequately","","","",""
"Never","2000","general elemantary","","","",""
"Never","2000","middle vocational","","","",""
"Never","2000","vocational + Abi","","","",""
"Never","2000","higher vocational","","","",""
"Never","2000","higher education","","","",""
"Min 1x per week","2001","in school","80","0.15756953133405","0.127037367620028","0.188101695048073"
"Min 1x per week","2001","inadequately","","","",""
"Min 1x per week","2001","general elemantary","449","0.130244763603077","0.118377584052982","0.142111943153171"
"Min 1x per week","2001","middle vocational","1456","0.124697395024629","0.118678016153348","0.130716773895911"
"Min 1x per week","2001","vocational + Abi","139","0.14049352646312","0.119701301621089","0.16128575130515"
"Min 1x per week","2001","higher vocational","210","0.122953278066851","0.107203614676223","0.13870294145748"
"Min 1x per week","2001","higher education","352","0.106370471426049","0.0962198990570173","0.116521043795081"
"Min 1x per month","2001","in school","182","0.345903192125132","0.306041775618547","0.385764608631716"
"Min 1x per month","2001","inadequately","69","0.191125943644342","0.147427278492653","0.234824608796032"
"Min 1x per month","2001","general elemantary","826","0.247900567025342","0.23267598978075","0.263125144269933"
"Min 1x per month","2001","middle vocational","3680","0.302452786834617","0.294084058351032","0.310821515318203"
"Min 1x per month","2001","vocational + Abi","383","0.351106193478756","0.322546450826952","0.37966593613056"
"Min 1x per month","2001","higher vocational","547","0.313529084698867","0.291278581168537","0.335779588229198"
"Min 1x per month","2001","higher education","1027","0.27839480846861","0.263638367492069","0.293151249445152"
"Rarely","2001","in school","236","0.407766414098281","0.366584486543213","0.448948341653349"
"Rarely","2001","inadequately","125","0.406044597342712","0.351464829606819","0.460624365078606"
"Rarely","2001","general elemantary","1190","0.374555948039875","0.357490353080192","0.391621542999557"
"Rarely","2001","middle vocational","5028","0.432162784556152","0.423137113794896","0.441188455317409"
"Rarely","2001","vocational + Abi","448","0.410500194381831","0.381066366449292","0.43993402231437"
"Rarely","2001","higher vocational","784","0.464786056002448","0.440865013073969","0.488707098930927"
"Rarely","2001","higher education","1834","0.504553347150406","0.488092460303036","0.521014233997776"
"Never","2001","in school","49","0.0887608624425367","0.0649277168120178","0.112594008073056"
"Never","2001","inadequately","88","0.31062037577555","0.25919090108759","0.36204985046351"
"Never","2001","general elemantary","625","0.247298721331707","0.232086553310681","0.262510889352734"
"Never","2001","middle vocational","1408","0.140687033584601","0.134352033904032","0.14702203326517"
"Never","2001","vocational + Abi","103","0.0979000856762933","0.0801186392034264","0.11568153214916"
"Never","2001","higher vocational","129","0.0987315812318333","0.084424699787618","0.113038462676049"
"Never","2001","higher education","331","0.110681372954934","0.10035216079822","0.121010585111648"
"Min 1x per week","2002","in school","","","",""
"Min 1x per week","2002","inadequately","","","",""
"Min 1x per week","2002","general elemantary","","","",""
"Min 1x per week","2002","middle vocational","","","",""
"Min 1x per week","2002","vocational + Abi","","","",""
"Min 1x per week","2002","higher vocational","","","",""
"Min 1x per week","2002","higher education","","","",""
"Min 1x per month","2002","in school","","","",""
"Min 1x per month","2002","inadequately","","","",""
"Min 1x per month","2002","general elemantary","","","",""
"Min 1x per month","2002","middle vocational","","","",""
"Min 1x per month","2002","vocational + Abi","","","",""
"Min 1x per month","2002","higher vocational","","","",""
"Min 1x per month","2002","higher education","","","",""
"Rarely","2002","in school","","","",""
"Rarely","2002","inadequately","","","",""
"Rarely","2002","general elemantary","","","",""
"Rarely","2002","middle vocational","","","",""
"Rarely","2002","vocational + Abi","","","",""
"Rarely","2002","higher vocational","","","",""
"Rarely","2002","higher education","","","",""
"Never","2002","in school","","","",""
"Never","2002","inadequately","","","",""
"Never","2002","general elemantary","","","",""
"Never","2002","middle vocational","","","",""
"Never","2002","vocational + Abi","","","",""
"Never","2002","higher vocational","","","",""
"Never","2002","higher education","","","",""
"Min 1x per week","2003","in school","","","",""
"Min 1x per week","2003","inadequately","","","",""
"Min 1x per week","2003","general elemantary","","","",""
"Min 1x per week","2003","middle vocational","","","",""
"Min 1x per week","2003","vocational + Abi","","","",""
"Min 1x per week","2003","higher vocational","","","",""
"Min 1x per week","2003","higher education","","","",""
"Min 1x per month","2003","in school","","","",""
"Min 1x per month","2003","inadequately","","","",""
"Min 1x per month","2003","general elemantary","","","",""
"Min 1x per month","2003","middle vocational","","","",""
"Min 1x per month","2003","vocational + Abi","","","",""
"Min 1x per month","2003","higher vocational","","","",""
"Min 1x per month","2003","higher education","","","",""
"Rarely","2003","in school","","","",""
"Rarely","2003","inadequately","","","",""
"Rarely","2003","general elemantary","","","",""
"Rarely","2003","middle vocational","","","",""
"Rarely","2003","vocational + Abi","","","",""
"Rarely","2003","higher vocational","","","",""
"Rarely","2003","higher education","","","",""
"Never","2003","in school","","","",""
"Never","2003","inadequately","","","",""
"Never","2003","general elemantary","","","",""
"Never","2003","middle vocational","","","",""
"Never","2003","vocational + Abi","","","",""
"Never","2003","higher vocational","","","",""
"Never","2003","higher education","","","",""
"Min 1x per week","2004","in school","","","",""
"Min 1x per week","2004","inadequately","","","",""
"Min 1x per week","2004","general elemantary","","","",""
"Min 1x per week","2004","middle vocational","","","",""
"Min 1x per week","2004","vocational + Abi","","","",""
"Min 1x per week","2004","higher vocational","","","",""
"Min 1x per week","2004","higher education","","","",""
"Min 1x per month","2004","in school","","","",""
"Min 1x per month","2004","inadequately","","","",""
"Min 1x per month","2004","general elemantary","","","",""
"Min 1x per month","2004","middle vocational","","","",""
"Min 1x per month","2004","vocational + Abi","","","",""
"Min 1x per month","2004","higher vocational","","","",""
"Min 1x per month","2004","higher education","","","",""
"Rarely","2004","in school","","","",""
"Rarely","2004","inadequately","","","",""
"Rarely","2004","general elemantary","","","",""
"Rarely","2004","middle vocational","","","",""
"Rarely","2004","vocational + Abi","","","",""
"Rarely","2004","higher vocational","","","",""
"Rarely","2004","higher education","","","",""
"Never","2004","in school","","","",""
"Never","2004","inadequately","","","",""
"Never","2004","general elemantary","","","",""
"Never","2004","middle vocational","","","",""
"Never","2004","vocational + Abi","","","",""
"Never","2004","higher vocational","","","",""
"Never","2004","higher education","","","",""
"Min 1x per week","2005","in school","104","0.157720546314673","0.12961422079916","0.185826871830186"
"Min 1x per week","2005","inadequately","30","0.12319590615619","0.0820416770060715","0.164350135306309"
"Min 1x per week","2005","general elemantary","375","0.148952676432395","0.134705330223104","0.163200022641686"
"Min 1x per week","2005","middle vocational","1212","0.121012527387557","0.11469839253593","0.127326662239183"
"Min 1x per week","2005","vocational + Abi","109","0.103255825094006","0.0855060570147174","0.121005593173294"
"Min 1x per week","2005","higher vocational","177","0.126948440686634","0.110422786330401","0.143474095042868"
"Min 1x per week","2005","higher education","389","0.0960235357834377","0.08707375713821","0.104973314428665"
"Min 1x per month","2005","in school","225","0.337763556767825","0.301292800847584","0.374234312688067"
"Min 1x per month","2005","inadequately","68","0.280143509435385","0.223912187464503","0.336374831406266"
"Min 1x per month","2005","general elemantary","648","0.262292971625204","0.244690718809971","0.279895224440437"
"Min 1x per month","2005","middle vocational","3297","0.317098214269573","0.308089073626817","0.32610735491233"
"Min 1x per month","2005","vocational + Abi","406","0.371560514209995","0.343373593749054","0.399747434670935"
"Min 1x per month","2005","higher vocational","509","0.322855839825308","0.299646118538","0.346065561112615"
"Min 1x per month","2005","higher education","1240","0.292205411441004","0.278390674110224","0.306020148771784"
"Rarely","2005","in school","276","0.431384906373947","0.393192810080117","0.469577002667776"
"Rarely","2005","inadequately","82","0.370928944947402","0.310442193247735","0.43141569664707"
"Rarely","2005","general elemantary","922","0.37452558796547","0.355157868403197","0.393893307527742"
"Rarely","2005","middle vocational","4649","0.437704755189994","0.428100135294744","0.447309375085244"
"Rarely","2005","vocational + Abi","539","0.455576255505168","0.426525984410841","0.484626526599495"
"Rarely","2005","higher vocational","744","0.456899046602639","0.432171818111937","0.48162627509334"
"Rarely","2005","higher education","2193","0.520531458326409","0.505355768719748","0.53570714793307"
"Never","2005","in school","41","0.073130990543555","0.053054317763653","0.0932076633234569"
"Never","2005","inadequately","65","0.225731639461023","0.173382804216259","0.278080474705787"
"Never","2005","general elemantary","454","0.214228763976931","0.197810776443603","0.23064675151026"
"Never","2005","middle vocational","1091","0.124184503152876","0.117799702250095","0.130569304055657"
"Never","2005","vocational + Abi","75","0.0696074051908319","0.0547630285547529","0.0844517818269109"
"Never","2005","higher vocational","129","0.0932966728854192","0.0788592154687375","0.107734130302101"
"Never","2005","higher education","341","0.0912395944491493","0.0824925515392545","0.0999866373590442"
"Min 1x per week","2006","in school","","","",""
"Min 1x per week","2006","inadequately","","","",""
"Min 1x per week","2006","general elemantary","","","",""
"Min 1x per week","2006","middle vocational","","","",""
"Min 1x per week","2006","vocational + Abi","","","",""
"Min 1x per week","2006","higher vocational","","","",""
"Min 1x per week","2006","higher education","","","",""
"Min 1x per month","2006","in school","","","",""
"Min 1x per month","2006","inadequately","","","",""
"Min 1x per month","2006","general elemantary","","","",""
"Min 1x per month","2006","middle vocational","","","",""
"Min 1x per month","2006","vocational + Abi","","","",""
"Min 1x per month","2006","higher vocational","","","",""
"Min 1x per month","2006","higher education","","","",""
"Rarely","2006","in school","","","",""
"Rarely","2006","inadequately","","","",""
"Rarely","2006","general elemantary","","","",""
"Rarely","2006","middle vocational","","","",""
"Rarely","2006","vocational + Abi","","","",""
"Rarely","2006","higher vocational","","","",""
"Rarely","2006","higher education","","","",""
"Never","2006","in school","","","",""
"Never","2006","inadequately","","","",""
"Never","2006","general elemantary","","","",""
"Never","2006","middle vocational","","","",""
"Never","2006","vocational + Abi","","","",""
"Never","2006","higher vocational","","","",""
"Never","2006","higher education","","","",""
"Min 1x per week","2007","in school","68","0.182311776540001","0.141271539025331","0.223352014054672"
"Min 1x per week","2007","inadequately","","","",""
"Min 1x per week","2007","general elemantary","343","0.155799637459792","0.140689675443798","0.170909599475785"
"Min 1x per week","2007","middle vocational","1313","0.119421731453148","0.113165802222618","0.125677660683677"
"Min 1x per week","2007","vocational + Abi","132","0.099002853109236","0.0819038871275521","0.11610181909092"
"Min 1x per week","2007","higher vocational","161","0.112746233729274","0.0968721701078134","0.128620297350735"
"Min 1x per week","2007","higher education","486","0.0988275117271245","0.0899885040473691","0.10766651940688"
"Min 1x per month","2007","in school","130","0.381861223398882","0.330219062502778","0.433503384294987"
"Min 1x per month","2007","inadequately","41","0.201910890371279","0.148745182836964","0.255076597905594"
"Min 1x per month","2007","general elemantary","580","0.254552936946781","0.236403847370399","0.272702026523163"
"Min 1x per month","2007","middle vocational","3389","0.32907082322936","0.32000621180607","0.338135434652651"
"Min 1x per month","2007","vocational + Abi","409","0.364841019575086","0.337281138639947","0.392400900510224"
"Min 1x per month","2007","higher vocational","521","0.337022050578897","0.313297834574202","0.360746266583592"
"Min 1x per month","2007","higher education","1287","0.294961062406114","0.281454354306651","0.308467770505577"
"Rarely","2007","in school","124","0.390715580912896","0.338853608025152","0.44257755380064"
"Rarely","2007","inadequately","87","0.424905431124699","0.359435511489003","0.490375350760395"
"Rarely","2007","general elemantary","809","0.355042923175481","0.335105766555299","0.374980079795663"
"Rarely","2007","middle vocational","4434","0.426845666720251","0.417303711102757","0.436387622337745"
"Rarely","2007","vocational + Abi","539","0.448836111581498","0.420360795173447","0.477311427989549"
"Rarely","2007","higher vocational","708","0.450207002687037","0.425236982462846","0.475177022911228"
"Rarely","2007","higher education","2217","0.510104544203857","0.495298401865663","0.52491068654205"
"Never","2007","in school","","","",""
"Never","2007","inadequately","69","0.278098220437343","0.218755945042825","0.337440495831862"
"Never","2007","general elemantary","481","0.234604502417947","0.216949470503591","0.252259534332302"
"Never","2007","middle vocational","1186","0.124661778597241","0.118289118289525","0.131034438904957"
"Never","2007","vocational + Abi","92","0.0873200157341801","0.0711578166912347","0.103482214777125"
"Never","2007","higher vocational","135","0.100024713004792","0.0849661989660566","0.115083227043528"
"Never","2007","higher education","389","0.0961068816629053","0.0873772403125044","0.104836523013306"
"Min 1x per week","2008","in school","","","",""
"Min 1x per week","2008","inadequately","","","",""
"Min 1x per week","2008","general elemantary","","","",""
"Min 1x per week","2008","middle vocational","","","",""
"Min 1x per week","2008","vocational + Abi","","","",""
"Min 1x per week","2008","higher vocational","","","",""
"Min 1x per week","2008","higher education","","","",""
"Min 1x per month","2008","in school","","","",""
"Min 1x per month","2008","inadequately","","","",""
"Min 1x per month","2008","general elemantary","","","",""
"Min 1x per month","2008","middle vocational","","","",""
"Min 1x per month","2008","vocational + Abi","","","",""
"Min 1x per month","2008","higher vocational","","","",""
"Min 1x per month","2008","higher education","","","",""
"Rarely","2008","in school","","","",""
"Rarely","2008","inadequately","","","",""
"Rarely","2008","general elemantary","","","",""
"Rarely","2008","middle vocational","","","",""
"Rarely","2008","vocational + Abi","","","",""
"Rarely","2008","higher vocational","","","",""
"Rarely","2008","higher education","","","",""
"Never","2008","in school","","","",""
"Never","2008","inadequately","","","",""
"Never","2008","general elemantary","","","",""
"Never","2008","middle vocational","","","",""
"Never","2008","vocational + Abi","","","",""
"Never","2008","higher vocational","","","",""
"Never","2008","higher education","","","",""
"Min 1x per week","2009","in school","46","0.129993618485689","0.0924970878214058","0.167490149149973"
"Min 1x per week","2009","inadequately","","","",""
"Min 1x per week","2009","general elemantary","226","0.117918523424719","0.103011236362307","0.132825810487132"
"Min 1x per week","2009","middle vocational","947","0.105969742847225","0.099629660557923","0.112309825136527"
"Min 1x per week","2009","vocational + Abi","112","0.12666505455798","0.106030188852536","0.147299920263424"
"Min 1x per week","2009","higher vocational","139","0.0968580821755991","0.0809866503147972","0.112729514036401"
"Min 1x per week","2009","higher education","374","0.0892160833127805","0.0804119516364632","0.0980202149890978"
"Min 1x per month","2009","in school","127","0.445061974314452","0.389650291606521","0.500473657022383"
"Min 1x per month","2009","inadequately","44","0.329479727029226","0.258405236469914","0.400554217588538"
"Min 1x per month","2009","general elemantary","487","0.261892763125035","0.24157037563255","0.282215150617519"
"Min 1x per month","2009","middle vocational","2843","0.315792243609868","0.306217601004908","0.325366886214828"
"Min 1x per month","2009","vocational + Abi","324","0.321026384150484","0.292060977289653","0.349991791011314"
"Min 1x per month","2009","higher vocational","416","0.317167327408262","0.2921942798508","0.342140374965724"
"Min 1x per month","2009","higher education","1191","0.283018842501158","0.269105905370905","0.296931779631411"
"Rarely","2009","in school","123","0.385436180651858","0.331170083834198","0.439702277469518"
"Rarely","2009","inadequately","50","0.280807928675656","0.212853059827479","0.348762797523832"
"Rarely","2009","general elemantary","699","0.391057506628897","0.368501526602297","0.413613486655496"
"Rarely","2009","middle vocational","4266","0.463528531504367","0.453256900810083","0.473800162198651"
"Rarely","2009","vocational + Abi","483","0.464575365138808","0.43363253142647","0.495518198851147"
"Rarely","2009","higher vocational","656","0.497275769134732","0.47044496219699","0.524106576072475"
"Rarely","2009","higher education","2100","0.526237015788523","0.51081544769919","0.541658583877856"
"Never","2009","in school","","","",""
"Never","2009","inadequately","54","0.314589355198082","0.244372579311698","0.384806131084466"
"Never","2009","general elemantary","386","0.229131206821349","0.209705107677226","0.248557305965472"
"Never","2009","middle vocational","998","0.11470948203854","0.108145454239507","0.121273509837574"
"Never","2009","vocational + Abi","79","0.087733196152728","0.0701812316529952","0.105285160652461"
"Never","2009","higher vocational","123","0.0886988212814069","0.0734421402539356","0.103955502308878"
"Never","2009","higher education","362","0.101528058397539","0.0921997568604182","0.11085635993466"
"Min 1x per week","2010","in school","","","",""
"Min 1x per week","2010","inadequately","","","",""
"Min 1x per week","2010","general elemantary","","","",""
"Min 1x per week","2010","middle vocational","","","",""
"Min 1x per week","2010","vocational + Abi","","","",""
"Min 1x per week","2010","higher vocational","","","",""
"Min 1x per week","2010","higher education","","","",""
"Min 1x per month","2010","in school","","","",""
"Min 1x per month","2010","inadequately","","","",""
"Min 1x per month","2010","general elemantary","","","",""
"Min 1x per month","2010","middle vocational","","","",""
"Min 1x per month","2010","vocational + Abi","","","",""
"Min 1x per month","2010","higher vocational","","","",""
"Min 1x per month","2010","higher education","","","",""
"Rarely","2010","in school","","","",""
"Rarely","2010","inadequately","","","",""
"Rarely","2010","general elemantary","","","",""
"Rarely","2010","middle vocational","","","",""
"Rarely","2010","vocational + Abi","","","",""
"Rarely","2010","higher vocational","","","",""
"Rarely","2010","higher education","","","",""
"Never","2010","in school","","","",""
"Never","2010","inadequately","","","",""
"Never","2010","general elemantary","","","",""
"Never","2010","middle vocational","","","",""
"Never","2010","vocational + Abi","","","",""
"Never","2010","higher vocational","","","",""
"Never","2010","higher education","","","",""
"Min 1x per week","2011","in school","106","0.222339354290061","0.184786680186611","0.25989202839351"
"Min 1x per week","2011","inadequately","71","0.158711322784645","0.123384575003183","0.194038070566107"
"Min 1x per week","2011","general elemantary","440","0.127214829987982","0.115198678479056","0.139230981496908"
"Min 1x per week","2011","middle vocational","1926","0.128113354943441","0.12255788190089","0.133668827985993"
"Min 1x per week","2011","vocational + Abi","260","0.129444818606887","0.114758434154215","0.144131203059559"
"Min 1x per week","2011","higher vocational","232","0.109318702172469","0.0951034921078915","0.123533912237046"
"Min 1x per week","2011","higher education","628","0.102537422539517","0.0949895150170847","0.110085330061948"
"Min 1x per month","2011","in school","185","0.394138570486104","0.350007063419581","0.438270077552627"
"Min 1x per month","2011","inadequately","92","0.202004861656078","0.163189090951126","0.24082063236103"
"Min 1x per month","2011","general elemantary","811","0.239098803599188","0.223717410179998","0.254480197018379"
"Min 1x per month","2011","middle vocational","4578","0.314139775181856","0.306424114808668","0.321855435555045"
"Min 1x per month","2011","vocational + Abi","723","0.36206055146135","0.341034644498709","0.383086458423991"
"Min 1x per month","2011","higher vocational","604","0.299038266018216","0.278181094161478","0.319895437874954"
"Min 1x per month","2011","higher education","1939","0.298406596828183","0.287021829575671","0.309791364080694"
"Rarely","2011","in school","166","0.367759720898465","0.324212464505928","0.411306977291001"
"Rarely","2011","inadequately","145","0.359707596434099","0.313310461903176","0.406104730965021"
"Rarely","2011","general elemantary","1115","0.398250690575636","0.380597268105722","0.41590411304555"
"Rarely","2011","middle vocational","5892","0.441370610210332","0.433116743991071","0.449624476429593"
"Rarely","2011","vocational + Abi","871","0.424280763854816","0.402658236955464","0.445903290754167"
"Rarely","2011","higher vocational","863","0.497370963375412","0.474593315104559","0.520148611646264"
"Rarely","2011","higher education","3103","0.505510488075085","0.493070475318051","0.51795050083212"
"Never","2011","in school","","","",""
"Never","2011","inadequately","103","0.279576219125178","0.236188051044551","0.322964387205806"
"Never","2011","general elemantary","588","0.235435675837193","0.220135867285379","0.250735484389008"
"Never","2011","middle vocational","1507","0.11637625966437","0.111045860712796","0.121706658615944"
"Never","2011","vocational + Abi","153","0.0842138660769473","0.0720642308484244","0.0963635013054703"
"Never","2011","higher vocational","152","0.0942720684339035","0.0809603145281324","0.107583822339675"
"Never","2011","higher education","535","0.0935454925572153","0.0863001047220912","0.100790880392339"
"Min 1x per week","2012","in school","","","",""
"Min 1x per week","2012","inadequately","","","",""
"Min 1x per week","2012","general elemantary","","","",""
"Min 1x per week","2012","middle vocational","","","",""
"Min 1x per week","2012","vocational + Abi","","","",""
"Min 1x per week","2012","higher vocational","","","",""
"Min 1x per week","2012","higher education","","","",""
"Min 1x per month","2012","in school","","","",""
"Min 1x per month","2012","inadequately","","","",""
"Min 1x per month","2012","general elemantary","","","",""
"Min 1x per month","2012","middle vocational","","","",""
"Min 1x per month","2012","vocational + Abi","","","",""
"Min 1x per month","2012","higher vocational","","","",""
"Min 1x per month","2012","higher education","","","",""
"Rarely","2012","in school","","","",""
"Rarely","2012","inadequately","","","",""
"Rarely","2012","general elemantary","","","",""
"Rarely","2012","middle vocational","","","",""
"Rarely","2012","vocational + Abi","","","",""
"Rarely","2012","higher vocational","","","",""
"Rarely","2012","higher education","","","",""
"Never","2012","in school","","","",""
"Never","2012","inadequately","","","",""
"Never","2012","general elemantary","","","",""
"Never","2012","middle vocational","","","",""
"Never","2012","vocational + Abi","","","",""
"Never","2012","higher vocational","","","",""
"Never","2012","higher education","","","",""
"Min 1x per week","2013","in school","","","",""
"Min 1x per week","2013","inadequately","","","",""
"Min 1x per week","2013","general elemantary","","","",""
"Min 1x per week","2013","middle vocational","","","",""
"Min 1x per week","2013","vocational + Abi","","","",""
"Min 1x per week","2013","higher vocational","","","",""
"Min 1x per week","2013","higher education","","","",""
"Min 1x per month","2013","in school","","","",""
"Min 1x per month","2013","inadequately","","","",""
"Min 1x per month","2013","general elemantary","","","",""
"Min 1x per month","2013","middle vocational","","","",""
"Min 1x per month","2013","vocational + Abi","","","",""
"Min 1x per month","2013","higher vocational","","","",""
"Min 1x per month","2013","higher education","","","",""
"Rarely","2013","in school","","","",""
"Rarely","2013","inadequately","","","",""
"Rarely","2013","general elemantary","","","",""
"Rarely","2013","middle vocational","","","",""
"Rarely","2013","vocational + Abi","","","",""
"Rarely","2013","higher vocational","","","",""
"Rarely","2013","higher education","","","",""
"Never","2013","in school","","","",""
"Never","2013","inadequately","","","",""
"Never","2013","general elemantary","","","",""
"Never","2013","middle vocational","","","",""
"Never","2013","vocational + Abi","","","",""
"Never","2013","higher vocational","","","",""
"Never","2013","higher education","","","",""
"Min 1x per week","2014","in school","","","",""
"Min 1x per week","2014","inadequately","","","",""
"Min 1x per week","2014","general elemantary","","","",""
"Min 1x per week","2014","middle vocational","","","",""
"Min 1x per week","2014","vocational + Abi","","","",""
"Min 1x per week","2014","higher vocational","","","",""
"Min 1x per week","2014","higher education","","","",""
"Min 1x per month","2014","in school","","","",""
"Min 1x per month","2014","inadequately","","","",""
"Min 1x per month","2014","general elemantary","","","",""
"Min 1x per month","2014","middle vocational","","","",""
"Min 1x per month","2014","vocational + Abi","","","",""
"Min 1x per month","2014","higher vocational","","","",""
"Min 1x per month","2014","higher education","","","",""
"Rarely","2014","in school","","","",""
"Rarely","2014","inadequately","","","",""
"Rarely","2014","general elemantary","","","",""
"Rarely","2014","middle vocational","","","",""
"Rarely","2014","vocational + Abi","","","",""
"Rarely","2014","higher vocational","","","",""
"Rarely","2014","higher education","","","",""
"Never","2014","in school","","","",""
"Never","2014","inadequately","","","",""
"Never","2014","general elemantary","","","",""
"Never","2014","middle vocational","","","",""
"Never","2014","vocational + Abi","","","",""
"Never","2014","higher vocational","","","",""
"Never","2014","higher education","","","",""
"Min 1x per week","2015","in school","82","0.15124614391934","0.115031251098552","0.187461036740129"
"Min 1x per week","2015","inadequately","114","0.169361882991231","0.137668345330547","0.201055420651916"
"Min 1x per week","2015","general elemantary","475","0.13462802026063","0.1223669659021","0.146889074619159"
"Min 1x per week","2015","middle vocational","1602","0.1213716981924","0.115576067661276","0.127167328723525"
"Min 1x per week","2015","vocational + Abi","295","0.113008790560582","0.0996755831112975","0.126341998009867"
"Min 1x per week","2015","higher vocational","176","0.102907291682112","0.0877026164261044","0.11811196693812"
"Min 1x per week","2015","higher education","658","0.087466942973711","0.0805706527055901","0.0943632332418319"
"Min 1x per month","2015","in school","144","0.45671315507985","0.406364192824143","0.507062117335558"
"Min 1x per month","2015","inadequately","158","0.26213800979086","0.224975116222197","0.299300903359524"
"Min 1x per month","2015","general elemantary","950","0.273668921590664","0.257653487012098","0.28968435616923"
"Min 1x per month","2015","middle vocational","4150","0.314953733246055","0.306710023060202","0.323197443431907"
"Min 1x per month","2015","vocational + Abi","773","0.364306579257313","0.344040196974357","0.384572961540269"
"Min 1x per month","2015","higher vocational","512","0.302172672957885","0.279193362607814","0.325151983307956"
"Min 1x per month","2015","higher education","2150","0.324678703606634","0.313248568068407","0.336108839144861"
"Rarely","2015","in school","129","0.345125556421047","0.297072418845741","0.393178693996353"
"Rarely","2015","inadequately","180","0.336636671975332","0.296705376953014","0.37656796699765"
"Rarely","2015","general elemantary","1119","0.397661505591953","0.380080821932399","0.415242189251506"
"Rarely","2015","middle vocational","5343","0.458496622778846","0.449653451464142","0.467339794093549"
"Rarely","2015","vocational + Abi","955","0.443817308228784","0.422894030622596","0.464740585834972"
"Rarely","2015","higher vocational","728","0.501647314518593","0.476626406953198","0.526668222083988"
"Rarely","2015","higher education","3161","0.505339192191473","0.493134846574742","0.517543537808205"
"Never","2015","in school","","","",""
"Never","2015","inadequately","86","0.231863435242577","0.196202534747852","0.267524335737302"
"Never","2015","general elemantary","433","0.194041552556754","0.179835861354809","0.208247243758698"
"Never","2015","middle vocational","1101","0.105177945782699","0.0997332945545963","0.110622597010802"
"Never","2015","vocational + Abi","143","0.0788673219533212","0.0675164687618602","0.0902181751447823"
"Never","2015","higher vocational","118","0.0932727208414097","0.0787197695773643","0.107825672105455"
"Never","2015","higher education","478","0.0825151612281815","0.0757987762689613","0.0892315461874017"
"Min 1x per week","2016","in school","","","",""
"Min 1x per week","2016","inadequately","","","",""
"Min 1x per week","2016","general elemantary","","","",""
"Min 1x per week","2016","middle vocational","","","",""
"Min 1x per week","2016","vocational + Abi","","","",""
"Min 1x per week","2016","higher vocational","","","",""
"Min 1x per week","2016","higher education","","","",""
"Min 1x per month","2016","in school","","","",""
"Min 1x per month","2016","inadequately","","","",""
"Min 1x per month","2016","general elemantary","","","",""
"Min 1x per month","2016","middle vocational","","","",""
"Min 1x per month","2016","vocational + Abi","","","",""
"Min 1x per month","2016","higher vocational","","","",""
"Min 1x per month","2016","higher education","","","",""
"Rarely","2016","in school","","","",""
"Rarely","2016","inadequately","","","",""
"Rarely","2016","general elemantary","","","",""
"Rarely","2016","middle vocational","","","",""
"Rarely","2016","vocational + Abi","","","",""
"Rarely","2016","higher vocational","","","",""
"Rarely","2016","higher education","","","",""
"Never","2016","in school","","","",""
"Never","2016","inadequately","","","",""
"Never","2016","general elemantary","","","",""
"Never","2016","middle vocational","","","",""
"Never","2016","vocational + Abi","","","",""
"Never","2016","higher vocational","","","",""
"Never","2016","higher education","","","",""
"Min 1x per week","2017","in school","85","0.188317182742407","0.150519486504884","0.22611487897993"
"Min 1x per week","2017","inadequately","92","0.190176580954526","0.154156942172163","0.22619621973689"
"Min 1x per week","2017","general elemantary","461","0.144855567990514","0.131729834355179","0.157981301625849"
"Min 1x per week","2017","middle vocational","1788","0.138433003473848","0.132282841122692","0.144583165825004"
"Min 1x per week","2017","vocational + Abi","332","0.130227883612993","0.116240533964654","0.144215233261332"
"Min 1x per week","2017","higher vocational","202","0.137837640896367","0.120631465368562","0.155043816424172"
"Min 1x per week","2017","higher education","763","0.119113232350095","0.111261496490015","0.126964968210176"
"Min 1x per month","2017","in school","156","0.387924473850784","0.340815539819115","0.435033407882453"
"Min 1x per month","2017","inadequately","159","0.314432663906959","0.271818442698531","0.357046885115388"
"Min 1x per month","2017","general elemantary","893","0.29429988637911","0.277304094873011","0.311295677885209"
"Min 1x per month","2017","middle vocational","4222","0.333833580739522","0.325435527740514","0.34223163373853"
"Min 1x per month","2017","vocational + Abi","787","0.35369403392271","0.333823311843905","0.373564756001516"
"Min 1x per month","2017","higher vocational","569","0.340306040609084","0.316657083865031","0.363954997353136"
"Min 1x per month","2017","higher education","2293","0.337939168248813","0.326473645879806","0.349404690617821"
"Rarely","2017","in school","151","0.391041104376817","0.34386388120312","0.438218327550514"
"Rarely","2017","inadequately","138","0.332550356898218","0.289308570077469","0.375792143718968"
"Rarely","2017","general elemantary","1009","0.374014556605625","0.355969318220147","0.392059794991103"
"Rarely","2017","middle vocational","5004","0.417897987702112","0.409114703759794","0.42668127164443"
