"pli0095_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","Brandenburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","1985","Brandenburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1985","Saxony","1-pers.-HH","","","",""
"Min 1x per week","1985","Saxony","(Married) couple without C. ","","","",""
"Min 1x per week","1985","Saxony","Single parent ","","","",""
"Min 1x per week","1985","Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per week","1985","Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per week","1985","Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1985","Saxony-Anhalt","1-pers.-HH","","","",""
"Min 1x per week","1985","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1985","Thuringia","1-pers.-HH","","","",""
"Min 1x per week","1985","Thuringia","(Married) couple without C. ","","","",""
"Min 1x per week","1985","Thuringia","Single parent ","","","",""
"Min 1x per week","1985","Thuringia","Couple + C. LE 16 ","","","",""
"Min 1x per week","1985","Thuringia","Couple + C. GT 16 ","","","",""
"Min 1x per week","1985","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1985","Schleswig-Holstein","1-pers.-HH","10","","",""
"Min 1x per month","1985","Schleswig-Holstein","(Married) couple without C. ","10","","",""
"Min 1x per month","1985","Schleswig-Holstein","Single parent ","6","","",""
"Min 1x per month","1985","Schleswig-Holstein","Couple + C. LE 16 ","18","","",""
"Min 1x per month","1985","Schleswig-Holstein","Couple + C. GT 16 ","9","","",""
"Min 1x per month","1985","Schleswig-Holstein","Couple + C. LE and GT 16","11","","",""
"Min 1x per month","1985","Hamburg","1-pers.-HH","9","","",""
"Min 1x per month","1985","Hamburg","(Married) couple without C. ","22","","",""
"Min 1x per month","1985","Hamburg","Single parent ","1","","",""
"Min 1x per month","1985","Hamburg","Couple + C. LE 16 ","26","","",""
"Min 1x per month","1985","Hamburg","Couple + C. GT 16 ","10","","",""
"Min 1x per month","1985","Hamburg","Couple + C. LE and GT 16","10","","",""
"Min 1x per month","1985","Lower Saxony","1-pers.-HH","26","","",""
"Min 1x per month","1985","Lower Saxony","(Married) couple without C. ","53","0.202773238601394","0.153617097464383","0.251929379738406"
"Min 1x per month","1985","Lower Saxony","Single parent ","14","","",""
"Min 1x per month","1985","Lower Saxony","Couple + C. LE 16 ","73","0.300225963986661","0.241871114353542","0.358580813619779"
"Min 1x per month","1985","Lower Saxony","Couple + C. GT 16 ","39","0.179953500335497","0.127748054082685","0.23215894658831"
"Min 1x per month","1985","Lower Saxony","Couple + C. LE and GT 16","30","0.247318104357444","0.170442402218358","0.32419380649653"
"Min 1x per month","1985","Bremen","1-pers.-HH","6","","",""
"Min 1x per month","1985","Bremen","(Married) couple without C. ","4","","",""
"Min 1x per month","1985","Bremen","Single parent ","","","",""
"Min 1x per month","1985","Bremen","Couple + C. LE 16 ","9","","",""
"Min 1x per month","1985","Bremen","Couple + C. GT 16 ","4","","",""
"Min 1x per month","1985","Bremen","Couple + C. LE and GT 16","4","","",""
"Min 1x per month","1985","North Rhine-Westphalia","1-pers.-HH","88","0.233182895213702","0.187420851653897","0.278944938773507"
"Min 1x per month","1985","North Rhine-Westphalia","(Married) couple without C. ","166","0.24396675221523","0.210106544091226","0.277826960339234"
"Min 1x per month","1985","North Rhine-Westphalia","Single parent ","29","","",""
"Min 1x per month","1985","North Rhine-Westphalia","Couple + C. LE 16 ","207","0.280670905258999","0.248318878135367","0.31302293238263"
"Min 1x per month","1985","North Rhine-Westphalia","Couple + C. GT 16 ","148","0.269041282052686","0.231672809570618","0.306409754534755"
"Min 1x per month","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","119","0.264165112225916","0.22189943151224","0.306430792939592"
"Min 1x per month","1985","Hesse","1-pers.-HH","30","0.267785019577787","0.182270093892914","0.353299945262661"
"Min 1x per month","1985","Hesse","(Married) couple without C. ","72","0.259164506567751","0.206995556327719","0.311333456807783"
"Min 1x per month","1985","Hesse","Single parent ","9","","",""
"Min 1x per month","1985","Hesse","Couple + C. LE 16 ","77","0.301793781548255","0.246421409627325","0.357166153469186"
"Min 1x per month","1985","Hesse","Couple + C. GT 16 ","66","0.299043765498347","0.236673765215973","0.361413765780722"
"Min 1x per month","1985","Hesse","Couple + C. LE and GT 16","44","0.390388646703284","0.308996283056894","0.471781010349674"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","20","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","52","0.296875283117875","0.229184074302509","0.364566491933241"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Single parent ","18","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","56","0.38822566477188","0.309174292899594","0.467277036644166"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","36","0.199469878663539","0.138497432418571","0.260442324908506"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","32","0.247249619761859","0.159569744212507","0.334929495311212"
"Min 1x per month","1985","Baden-Württemberg","1-pers.-HH","39","0.189962349314171","0.133739395780721","0.246185302847621"
"Min 1x per month","1985","Baden-Württemberg","(Married) couple without C. ","87","0.237403721296125","0.192890847390992","0.281916595201259"
"Min 1x per month","1985","Baden-Württemberg","Single parent ","30","0.3066052190353","0.215316921261538","0.397893516809062"
"Min 1x per month","1985","Baden-Württemberg","Couple + C. LE 16 ","158","0.297145045161924","0.258952038545259","0.335338051778588"
"Min 1x per month","1985","Baden-Württemberg","Couple + C. GT 16 ","115","0.260140087898325","0.218233197841216","0.302046977955434"
"Min 1x per month","1985","Baden-Württemberg","Couple + C. LE and GT 16","60","0.191835322055803","0.148627042936142","0.235043601175463"
"Min 1x per month","1985","Bavaria","1-pers.-HH","33","0.167502603776049","0.112798009843019","0.222207197709079"
"Min 1x per month","1985","Bavaria","(Married) couple without C. ","97","0.201581618411677","0.163794404674436","0.239368832148919"
"Min 1x per month","1985","Bavaria","Single parent ","13","","",""
"Min 1x per month","1985","Bavaria","Couple + C. LE 16 ","146","0.317098091474947","0.275072521263018","0.359123661686877"
"Min 1x per month","1985","Bavaria","Couple + C. GT 16 ","62","0.160627369274136","0.12101066930102","0.200244069247253"
"Min 1x per month","1985","Bavaria","Couple + C. LE and GT 16","75","0.238921958857683","0.188704950573697","0.289138967141669"
"Min 1x per month","1985","Berlin","1-pers.-HH","15","","",""
"Min 1x per month","1985","Berlin","(Married) couple without C. ","26","","",""
"Min 1x per month","1985","Berlin","Single parent ","7","","",""
"Min 1x per month","1985","Berlin","Couple + C. LE 16 ","31","0.402846152508419","0.292577003649936","0.513115301366901"
"Min 1x per month","1985","Berlin","Couple + C. GT 16 ","13","","",""
"Min 1x per month","1985","Berlin","Couple + C. LE and GT 16","17","","",""
"Min 1x per month","1985","Brandenburg","1-pers.-HH","","","",""
"Min 1x per month","1985","Brandenburg","(Married) couple without C. ","","","",""
"Min 1x per month","1985","Brandenburg","Single parent ","","","",""
"Min 1x per month","1985","Brandenburg","Couple + C. LE 16 ","","","",""
"Min 1x per month","1985","Brandenburg","Couple + C. GT 16 ","","","",""
"Min 1x per month","1985","Brandenburg","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1985","Saxony","1-pers.-HH","","","",""
"Min 1x per month","1985","Saxony","(Married) couple without C. ","","","",""
"Min 1x per month","1985","Saxony","Single parent ","","","",""
"Min 1x per month","1985","Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per month","1985","Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per month","1985","Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1985","Saxony-Anhalt","1-pers.-HH","","","",""
"Min 1x per month","1985","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1985","Thuringia","1-pers.-HH","","","",""
"Min 1x per month","1985","Thuringia","(Married) couple without C. ","","","",""
"Min 1x per month","1985","Thuringia","Single parent ","","","",""
"Min 1x per month","1985","Thuringia","Couple + C. LE 16 ","","","",""
"Min 1x per month","1985","Thuringia","Couple + C. GT 16 ","","","",""
"Min 1x per month","1985","Thuringia","Couple + C. LE and GT 16","","","",""
"Rarely","1985","Schleswig-Holstein","1-pers.-HH","18","","",""
"Rarely","1985","Schleswig-Holstein","(Married) couple without C. ","45","0.536852103374475","0.429577671703742","0.644126535045208"
"Rarely","1985","Schleswig-Holstein","Single parent ","13","","",""
"Rarely","1985","Schleswig-Holstein","Couple + C. LE 16 ","55","0.584781934805851","0.485168191972349","0.684395677639354"
"Rarely","1985","Schleswig-Holstein","Couple + C. GT 16 ","37","0.656077722889553","0.530539913554733","0.781615532224372"
"Rarely","1985","Schleswig-Holstein","Couple + C. LE and GT 16","18","","",""
"Rarely","1985","Hamburg","1-pers.-HH","22","","",""
"Rarely","1985","Hamburg","(Married) couple without C. ","42","0.46843392061378","0.364175881416074","0.572691959811486"
"Rarely","1985","Hamburg","Single parent ","9","","",""
"Rarely","1985","Hamburg","Couple + C. LE 16 ","18","","",""
"Rarely","1985","Hamburg","Couple + C. GT 16 ","16","","",""
"Rarely","1985","Hamburg","Couple + C. LE and GT 16","5","","",""
"Rarely","1985","Lower Saxony","1-pers.-HH","41","0.341089283795186","0.249976619928696","0.432201947661675"
"Rarely","1985","Lower Saxony","(Married) couple without C. ","132","0.496676816690192","0.435548569739556","0.557805063640828"
"Rarely","1985","Lower Saxony","Single parent ","25","","",""
"Rarely","1985","Lower Saxony","Couple + C. LE 16 ","124","0.545771053277409","0.482381663584446","0.609160442970371"
"Rarely","1985","Lower Saxony","Couple + C. GT 16 ","107","0.534056127159582","0.466264403377233","0.60184785094193"
"Rarely","1985","Lower Saxony","Couple + C. LE and GT 16","72","0.643964478303975","0.558647979105249","0.7292809775027"
"Rarely","1985","Bremen","1-pers.-HH","6","","",""
"Rarely","1985","Bremen","(Married) couple without C. ","22","","",""
"Rarely","1985","Bremen","Single parent ","3","","",""
"Rarely","1985","Bremen","Couple + C. LE 16 ","11","","",""
"Rarely","1985","Bremen","Couple + C. GT 16 ","2","","",""
"Rarely","1985","Bremen","Couple + C. LE and GT 16","6","","",""
"Rarely","1985","North Rhine-Westphalia","1-pers.-HH","106","0.305515729381302","0.255666417990949","0.355365040771654"
"Rarely","1985","North Rhine-Westphalia","(Married) couple without C. ","269","0.435193443545167","0.396105313893965","0.474281573196369"
"Rarely","1985","North Rhine-Westphalia","Single parent ","57","0.43480217819935","0.351178878187071","0.518425478211628"
"Rarely","1985","North Rhine-Westphalia","Couple + C. LE 16 ","374","0.530107267577655","0.494172054014741","0.566042481140569"
"Rarely","1985","North Rhine-Westphalia","Couple + C. GT 16 ","264","0.512224335514047","0.470104212883323","0.554344458144771"
"Rarely","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","194","0.518502617153009","0.470602961425119","0.566402272880899"
"Rarely","1985","Hesse","1-pers.-HH","30","0.286049825204932","0.198775947212971","0.373323703196894"
"Rarely","1985","Hesse","(Married) couple without C. ","113","0.411488443400438","0.352898947060883","0.470077939739993"
"Rarely","1985","Hesse","Single parent ","25","","",""
"Rarely","1985","Hesse","Couple + C. LE 16 ","114","0.493948569614694","0.433639264849827","0.554257874379562"
"Rarely","1985","Hesse","Couple + C. GT 16 ","87","0.457252012342984","0.389387951716521","0.525116072969446"
"Rarely","1985","Hesse","Couple + C. LE and GT 16","66","0.446595444016146","0.363651046471174","0.529539841561118"
"Rarely","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","18","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","73","0.415470152330205","0.342456793548431","0.48848351111198"
"Rarely","1985","Rhineland-Palatinate,Saarland","Single parent ","17","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","47","0.36796843906181","0.2897433022843","0.44619357583932"
"Rarely","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","79","0.488302947270891","0.412032332063739","0.564573562478043"
"Rarely","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","32","0.405871044037504","0.306068638185056","0.505673449889952"
"Rarely","1985","Baden-Württemberg","1-pers.-HH","50","0.268357526463258","0.204848766575176","0.33186628635134"
"Rarely","1985","Baden-Württemberg","(Married) couple without C. ","137","0.413393096846733","0.361876196150492","0.464909997542973"
"Rarely","1985","Baden-Württemberg","Single parent ","34","0.413187398431808","0.315697795210144","0.510677001653473"
"Rarely","1985","Baden-Württemberg","Couple + C. LE 16 ","243","0.498950875552595","0.457164394984977","0.540737356120213"
"Rarely","1985","Baden-Württemberg","Couple + C. GT 16 ","184","0.486519748166981","0.438775709574961","0.534263786759001"
"Rarely","1985","Baden-Württemberg","Couple + C. LE and GT 16","163","0.589591411340134","0.535610955943306","0.643571866736962"
"Rarely","1985","Bavaria","1-pers.-HH","67","0.365060726145416","0.294531319909006","0.435590132381826"
"Rarely","1985","Bavaria","(Married) couple without C. ","170","0.394865689185905","0.348823630820243","0.440907747551567"
"Rarely","1985","Bavaria","Single parent ","45","0.518925674123681","0.415122231569117","0.622729116678244"
"Rarely","1985","Bavaria","Couple + C. LE 16 ","196","0.434108090372903","0.389346725583907","0.478869455161899"
"Rarely","1985","Bavaria","Couple + C. GT 16 ","185","0.58582243391109","0.532676822671769","0.638968045150411"
"Rarely","1985","Bavaria","Couple + C. LE and GT 16","122","0.503827985992912","0.444948300356256","0.562707671629567"
"Rarely","1985","Berlin","1-pers.-HH","21","","",""
"Rarely","1985","Berlin","(Married) couple without C. ","35","0.412257041400137","0.306359274200921","0.518154808599353"
"Rarely","1985","Berlin","Single parent ","11","","",""
"Rarely","1985","Berlin","Couple + C. LE 16 ","34","0.481725851928554","0.369389311546804","0.594062392310305"
"Rarely","1985","Berlin","Couple + C. GT 16 ","26","","",""
"Rarely","1985","Berlin","Couple + C. LE and GT 16","16","","",""
"Rarely","1985","Brandenburg","1-pers.-HH","","","",""
"Rarely","1985","Brandenburg","(Married) couple without C. ","","","",""
"Rarely","1985","Brandenburg","Single parent ","","","",""
"Rarely","1985","Brandenburg","Couple + C. LE 16 ","","","",""
"Rarely","1985","Brandenburg","Couple + C. GT 16 ","","","",""
"Rarely","1985","Brandenburg","Couple + C. LE and GT 16","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Rarely","1985","Saxony","1-pers.-HH","","","",""
"Rarely","1985","Saxony","(Married) couple without C. ","","","",""
"Rarely","1985","Saxony","Single parent ","","","",""
"Rarely","1985","Saxony","Couple + C. LE 16 ","","","",""
"Rarely","1985","Saxony","Couple + C. GT 16 ","","","",""
"Rarely","1985","Saxony","Couple + C. LE and GT 16","","","",""
"Rarely","1985","Saxony-Anhalt","1-pers.-HH","","","",""
"Rarely","1985","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Rarely","1985","Saxony-Anhalt","Single parent ","","","",""
"Rarely","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Rarely","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Rarely","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Rarely","1985","Thuringia","1-pers.-HH","","","",""
"Rarely","1985","Thuringia","(Married) couple without C. ","","","",""
"Rarely","1985","Thuringia","Single parent ","","","",""
"Rarely","1985","Thuringia","Couple + C. LE 16 ","","","",""
"Rarely","1985","Thuringia","Couple + C. GT 16 ","","","",""
"Rarely","1985","Thuringia","Couple + C. LE and GT 16","","","",""
"Never","1985","Schleswig-Holstein","1-pers.-HH","14","","",""
"Never","1985","Schleswig-Holstein","(Married) couple without C. ","18","","",""
"Never","1985","Schleswig-Holstein","Single parent ","2","","",""
"Never","1985","Schleswig-Holstein","Couple + C. LE 16 ","13","","",""
"Never","1985","Schleswig-Holstein","Couple + C. GT 16 ","7","","",""
"Never","1985","Schleswig-Holstein","Couple + C. LE and GT 16","1","","",""
"Never","1985","Hamburg","1-pers.-HH","19","","",""
"Never","1985","Hamburg","(Married) couple without C. ","18","","",""
"Never","1985","Hamburg","Single parent ","3","","",""
"Never","1985","Hamburg","Couple + C. LE 16 ","8","","",""
"Never","1985","Hamburg","Couple + C. GT 16 ","5","","",""
"Never","1985","Hamburg","Couple + C. LE and GT 16","6","","",""
"Never","1985","Lower Saxony","1-pers.-HH","22","","",""
"Never","1985","Lower Saxony","(Married) couple without C. ","41","0.189624230144259","0.141698176640813","0.237550283647706"
"Never","1985","Lower Saxony","Single parent ","14","","",""
"Never","1985","Lower Saxony","Couple + C. LE 16 ","24","","",""
"Never","1985","Lower Saxony","Couple + C. GT 16 ","46","0.208290666767585","0.153103994000367","0.263477339534803"
"Never","1985","Lower Saxony","Couple + C. LE and GT 16","14","","",""
"Never","1985","Bremen","1-pers.-HH","7","","",""
"Never","1985","Bremen","(Married) couple without C. ","11","","",""
"Never","1985","Bremen","Single parent ","1","","",""
"Never","1985","Bremen","Couple + C. LE 16 ","","","",""
"Never","1985","Bremen","Couple + C. GT 16 ","4","","",""
"Never","1985","Bremen","Couple + C. LE and GT 16","1","","",""
"Never","1985","North Rhine-Westphalia","1-pers.-HH","85","0.319216174517653","0.268766516342831","0.369665832692476"
"Never","1985","North Rhine-Westphalia","(Married) couple without C. ","123","0.226526292522148","0.193524620814334","0.259527964229961"
"Never","1985","North Rhine-Westphalia","Single parent ","34","0.262568936860805","0.188341648830941","0.336796224890669"
"Never","1985","North Rhine-Westphalia","Couple + C. LE 16 ","72","0.0937126853312574","0.0727295138905312","0.114695856771984"
"Never","1985","North Rhine-Westphalia","Couple + C. GT 16 ","75","0.127971759293055","0.0998221868006146","0.156121331785495"
"Never","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","59","0.151561869284997","0.11718510345037","0.185938635119624"
"Never","1985","Hesse","1-pers.-HH","30","0.329280904425082","0.238523286809587","0.420038522040577"
"Never","1985","Hesse","(Married) couple without C. ","56","0.243074880909962","0.192005576177078","0.294144185642846"
"Never","1985","Hesse","Single parent ","10","","",""
"Never","1985","Hesse","Couple + C. LE 16 ","25","","",""
"Never","1985","Hesse","Couple + C. GT 16 ","24","","",""
"Never","1985","Hesse","Couple + C. LE and GT 16","11","","",""
"Never","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","20","","",""
"Never","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","32","0.187306076138121","0.129500663456789","0.245111488819453"
"Never","1985","Rhineland-Palatinate,Saarland","Single parent ","10","","",""
"Never","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","15","","",""
"Never","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","36","0.247180773265731","0.181360631505932","0.313000915025531"
"Never","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","14","","",""
"Never","1985","Baden-Württemberg","1-pers.-HH","66","0.389597128771644","0.31970255747683","0.459491700066458"
"Never","1985","Baden-Württemberg","(Married) couple without C. ","86","0.247994644825349","0.202816733272608","0.29317255637809"
"Never","1985","Baden-Württemberg","Single parent ","27","","",""
"Never","1985","Baden-Württemberg","Couple + C. LE 16 ","78","0.101954155635936","0.0766659236939204","0.127242387577953"
"Never","1985","Baden-Württemberg","Couple + C. GT 16 ","54","0.132534075147657","0.100145113064388","0.164923037230926"
"Never","1985","Baden-Württemberg","Couple + C. LE and GT 16","47","0.14045722890762","0.102327954260272","0.178586503554969"
"Never","1985","Bavaria","1-pers.-HH","53","0.332159490150006","0.263162318624703","0.40115666167531"
"Never","1985","Bavaria","(Married) couple without C. ","126","0.319549455532702","0.275628531672922","0.363470379392481"
"Never","1985","Bavaria","Single parent ","19","","",""
"Never","1985","Bavaria","Couple + C. LE 16 ","71","0.133106305584854","0.102428811979162","0.163783799190546"
"Never","1985","Bavaria","Couple + C. GT 16 ","52","0.169068483106345","0.12862904941973","0.209507916792961"
"Never","1985","Bavaria","Couple + C. LE and GT 16","41","0.151263055407384","0.109068035680565","0.193458075134203"
