"pli0095_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2015","Not Working","Urban Area","985","0.110261018226789","0.10282579943682","0.117696237016758","2"
"Min 1x per week","2015","Not Working","Rural Area","456","0.109475024727835","0.0990304258110025","0.119919623644667","2"
"Never","2015","Full Time","Urban Area","292","0.045945942394092","0.0407419961046794","0.0511498886835046","5"
"Never","2015","Full Time","Rural Area","137","0.0437945841547607","0.0367999019175553","0.050789266391966","5"
"Never","2015","Part Time","Urban Area","248","0.0596923381740203","0.0529112052512786","0.0664734710967621","5"
"Never","2015","Part Time","Rural Area","120","0.0575779842356557","0.0483351722764012","0.0668207961949101","5"
"Never","2015","Not Working","Urban Area","1065","0.205470889422778","0.19587950050539","0.215062278340166","5"
"Never","2015","Not Working","Rural Area","573","0.19332078485419","0.180110843253368","0.206530726455013","5"
"Rarely","2015","Full Time","Urban Area","2978","0.491818045266162","0.479391952783892","0.504244137748432","4"
"Rarely","2015","Full Time","Rural Area","1473","0.464067979285653","0.447021769022969","0.481114189548337","4"
"Rarely","2015","Part Time","Urban Area","2091","0.453762184904799","0.439512245881407","0.468012123928191","4"
"Rarely","2015","Not Working","Urban Area","2764","0.431083423956973","0.419327509975434","0.442839337938512","4"
"Rarely","2015","Part Time","Rural Area","1090","0.441563105630331","0.421859912285348","0.461266298975314","4"
"Rarely","2015","Not Working","Rural Area","1435","0.451798342170681","0.435150663751385","0.468446020589977","4"
"Min 1x per month","2016","Full Time","Urban Area","","","","","3"
"Min 1x per month","2016","Full Time","Rural Area","","","","","3"
"Min 1x per month","2016","Part Time","Urban Area","","","","","3"
"Min 1x per month","2016","Part Time","Rural Area","","","","","3"
"Min 1x per month","2016","Not Working","Urban Area","","","","","3"
"Min 1x per month","2016","Not Working","Rural Area","","","","","3"
"Min 1x per week","2016","Full Time","Urban Area","","","","","2"
"Min 1x per week","2016","Full Time","Rural Area","","","","","2"
"Min 1x per week","2016","Part Time","Urban Area","","","","","2"
"Min 1x per week","2016","Part Time","Rural Area","","","","","2"
"Min 1x per week","2016","Not Working","Urban Area","","","","","2"
"Min 1x per week","2016","Not Working","Rural Area","","","","","2"
"Never","2016","Full Time","Urban Area","","","","","5"
"Never","2016","Full Time","Rural Area","","","","","5"
"Never","2016","Part Time","Urban Area","","","","","5"
"Never","2016","Part Time","Rural Area","","","","","5"
"Never","2016","Not Working","Urban Area","","","","","5"
"Never","2016","Not Working","Rural Area","","","","","5"
"Rarely","2016","Full Time","Urban Area","","","","","4"
"Rarely","2016","Part Time","Urban Area","","","","","4"
"Rarely","2016","Full Time","Rural Area","","","","","4"
"Rarely","2016","Part Time","Rural Area","","","","","4"
"Rarely","2016","Not Working","Urban Area","","","","","4"
"Rarely","2016","Not Working","Rural Area","","","","","4"
"Min 1x per month","2017","Full Time","Urban Area","2520","0.375356261212831","0.363726210420681","0.386986312004981","3"
"Min 1x per month","2017","Full Time","Rural Area","1513","0.398436928632429","0.382736078659391","0.414137778605467","3"
"Min 1x per month","2017","Part Time","Urban Area","1854","0.37424601870072","0.360917507302817","0.387574530098623","3"
"Min 1x per month","2017","Part Time","Rural Area","967","0.363760984502292","0.345290465775983","0.382231503228601","3"
"Min 1x per month","2017","Not Working","Urban Area","1552","0.251826050396235","0.240368132309439","0.263283968483031","3"
"Min 1x per month","2017","Not Working","Rural Area","873","0.247759839922573","0.232538160719559","0.262981519125588","3"
"Min 1x per week","2017","Full Time","Urban Area","836","0.12648741774743","0.118503761498322","0.134471073996537","2"
"Min 1x per week","2017","Part Time","Urban Area","744","0.142159021603264","0.132540864876441","0.151777178330086","2"
"Min 1x per week","2017","Full Time","Rural Area","534","0.147709716558847","0.136330795383327","0.159088637734367","2"
"Min 1x per week","2017","Part Time","Rural Area","432","0.161613004633038","0.147480429461242","0.175745579804833","2"
"Min 1x per week","2017","Not Working","Urban Area","869","0.134714438914645","0.125702029834352","0.143726847994939","2"
"Min 1x per week","2017","Not Working","Rural Area","458","0.132456351405342","0.120504067167017","0.144408635643667","2"
"Never","2017","Full Time","Urban Area","347","0.0544330265723273","0.0489839743227451","0.0598820788219096","5"
"Never","2017","Full Time","Rural Area","144","0.0318970435565549","0.026261461510652","0.0375326256024579","5"
"Never","2017","Part Time","Urban Area","284","0.0616996348562003","0.055072688087582","0.0683265816248186","5"
"Never","2017","Part Time","Rural Area","132","0.0560560909659395","0.0472243690867888","0.0648878128450901","5"
"Never","2017","Not Working","Urban Area","902","0.213243593531089","0.202431439226599","0.224055747835579","5"
"Never","2017","Not Working","Rural Area","548","0.207228735313714","0.192937565174691","0.221519905452736","5"
"Rarely","2017","Full Time","Urban Area","2956","0.443723294467412","0.431790418268284","0.455656170666539","4"
"Rarely","2017","Full Time","Rural Area","1544","0.421956311252169","0.406117708610684","0.437794913893654","4"
"Rarely","2017","Part Time","Urban Area","2182","0.421895324839816","0.408293197392693","0.435497452286939","4"
"Rarely","2017","Part Time","Rural Area","1075","0.418569919898731","0.399629323892671","0.437510515904791","4"
"Rarely","2017","Not Working","Urban Area","2190","0.400215917158031","0.387282933123101","0.41314890119296","4"
"Rarely","2017","Not Working","Rural Area","1211","0.412555073358371","0.395197324673362","0.42991282204338","4"
