"pli0095_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1986","lower secondary degree","East Germany","","","",""
"Min 1x per month","1986","secondary school degree","West Germany","431","0.213494769373598","0.19474081510704","0.232248723640155"
"Min 1x per month","1986","secondary school degree","East Germany","","","",""
"Min 1x per month","1986","college entrance qualification","West Germany","295","0.231227512083659","0.207845302904191","0.254609721263126"
"Min 1x per month","1986","college entrance qualification","East Germany","","","",""
"Min 1x per month","1986","Other degree","West Germany","326","0.26380378853693","0.238519544916689","0.289088032157171"
"Min 1x per month","1986","Other degree","East Germany","","","",""
"Min 1x per month","1986","no degree/no degree yet","West Germany","252","0.22200317341945","0.196610471905575","0.247395874933325"
"Min 1x per month","1986","no degree/no degree yet","East Germany","","","",""
"Rarely","1986","lower secondary degree","West Germany","2520","0.473269994497684","0.459625855785845","0.486914133209522"
"Rarely","1986","lower secondary degree","East Germany","","","",""
"Rarely","1986","secondary school degree","West Germany","966","0.514907388609054","0.492034273418617","0.537780503799491"
"Rarely","1986","secondary school degree","East Germany","","","",""
"Rarely","1986","college entrance qualification","West Germany","642","0.501308949820287","0.473579874465612","0.529038025174961"
"Rarely","1986","college entrance qualification","East Germany","","","",""
"Rarely","1986","Other degree","West Germany","461","0.403387885986303","0.375241663090349","0.431534108882258"
"Rarely","1986","Other degree","East Germany","","","",""
"Rarely","1986","no degree/no degree yet","West Germany","409","0.429034192450751","0.398793522599837","0.459274862301664"
"Rarely","1986","no degree/no degree yet","East Germany","","","",""
"Never","1986","lower secondary degree","West Germany","1111","0.256120616916521","0.244192520476085","0.268048713356956"
"Never","1986","lower secondary degree","East Germany","","","",""
"Never","1986","secondary school degree","West Germany","315","0.199283915422624","0.18100191033999","0.217565920505257"
"Never","1986","secondary school degree","East Germany","","","",""
"Never","1986","college entrance qualification","West Germany","212","0.185878216704822","0.164304458442746","0.207451974966898"
"Never","1986","college entrance qualification","East Germany","","","",""
"Never","1986","Other degree","West Germany","237","0.20419315624922","0.18106520895804","0.2273211035404"
"Never","1986","Other degree","East Germany","","","",""
"Never","1986","no degree/no degree yet","West Germany","249","0.267374325706475","0.240332169205254","0.294416482207697"
"Never","1986","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1987","lower secondary degree","West Germany","","","",""
"Min 1x per week","1987","lower secondary degree","East Germany","","","",""
"Min 1x per week","1987","secondary school degree","West Germany","","","",""
"Min 1x per week","1987","secondary school degree","East Germany","","","",""
"Min 1x per week","1987","college entrance qualification","West Germany","","","",""
"Min 1x per week","1987","college entrance qualification","East Germany","","","",""
"Min 1x per week","1987","Other degree","West Germany","","","",""
"Min 1x per week","1987","Other degree","East Germany","","","",""
"Min 1x per week","1987","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1987","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1987","lower secondary degree","West Germany","","","",""
"Min 1x per month","1987","lower secondary degree","East Germany","","","",""
"Min 1x per month","1987","secondary school degree","West Germany","","","",""
"Min 1x per month","1987","secondary school degree","East Germany","","","",""
"Min 1x per month","1987","college entrance qualification","West Germany","","","",""
"Min 1x per month","1987","college entrance qualification","East Germany","","","",""
"Min 1x per month","1987","Other degree","West Germany","","","",""
"Min 1x per month","1987","Other degree","East Germany","","","",""
"Min 1x per month","1987","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1987","no degree/no degree yet","East Germany","","","",""
"Rarely","1987","lower secondary degree","West Germany","","","",""
"Rarely","1987","lower secondary degree","East Germany","","","",""
"Rarely","1987","secondary school degree","West Germany","","","",""
"Rarely","1987","secondary school degree","East Germany","","","",""
"Rarely","1987","college entrance qualification","West Germany","","","",""
"Rarely","1987","college entrance qualification","East Germany","","","",""
"Rarely","1987","Other degree","West Germany","","","",""
"Rarely","1987","Other degree","East Germany","","","",""
"Rarely","1987","no degree/no degree yet","West Germany","","","",""
"Rarely","1987","no degree/no degree yet","East Germany","","","",""
"Never","1987","lower secondary degree","West Germany","","","",""
"Never","1987","lower secondary degree","East Germany","","","",""
"Never","1987","secondary school degree","West Germany","","","",""
"Never","1987","secondary school degree","East Germany","","","",""
"Never","1987","college entrance qualification","West Germany","","","",""
"Never","1987","college entrance qualification","East Germany","","","",""
"Never","1987","Other degree","West Germany","","","",""
"Never","1987","Other degree","East Germany","","","",""
"Never","1987","no degree/no degree yet","West Germany","","","",""
"Never","1987","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1988","lower secondary degree","West Germany","380","0.0706085884918827","0.0633975987499002","0.0778195782338653"
"Min 1x per week","1988","lower secondary degree","East Germany","","","",""
"Min 1x per week","1988","secondary school degree","West Germany","124","0.0708442669811506","0.0588476492266719","0.0828408847356294"
"Min 1x per week","1988","secondary school degree","East Germany","","","",""
"Min 1x per week","1988","college entrance qualification","West Germany","78","0.0652415307082617","0.0511273327116538","0.0793557287048695"
"Min 1x per week","1988","college entrance qualification","East Germany","","","",""
"Min 1x per week","1988","Other degree","West Germany","149","0.14628752061477","0.125122786830566","0.167452254398975"
"Min 1x per week","1988","Other degree","East Germany","","","",""
"Min 1x per week","1988","no degree/no degree yet","West Germany","115","0.102727392795457","0.0829799663696578","0.122474819221256"
"Min 1x per week","1988","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1988","lower secondary degree","West Germany","1023","0.195489952651508","0.184326597482894","0.206653307820121"
"Min 1x per month","1988","lower secondary degree","East Germany","","","",""
"Min 1x per month","1988","secondary school degree","West Germany","368","0.204181603521832","0.185333072769555","0.223030134274108"
"Min 1x per month","1988","secondary school degree","East Germany","","","",""
"Min 1x per month","1988","college entrance qualification","West Germany","314","0.259190335647096","0.234146136308538","0.284234534985653"
"Min 1x per month","1988","college entrance qualification","East Germany","","","",""
"Min 1x per month","1988","Other degree","West Germany","273","0.252952832153374","0.226918458087857","0.278987206218892"
"Min 1x per month","1988","Other degree","East Germany","","","",""
"Min 1x per month","1988","no degree/no degree yet","West Germany","209","0.196714230163291","0.170858423461122","0.22257003686546"
"Min 1x per month","1988","no degree/no degree yet","East Germany","","","",""
"Rarely","1988","lower secondary degree","West Germany","2325","0.468094441180138","0.454048501732486","0.48214038062779"
"Rarely","1988","lower secondary degree","East Germany","","","",""
"Rarely","1988","secondary school degree","West Germany","942","0.521563397611813","0.498205811320883","0.544920983902743"
"Rarely","1988","secondary school degree","East Germany","","","",""
"Rarely","1988","college entrance qualification","West Germany","585","0.493326485878893","0.46475217616155","0.521900795596236"
"Rarely","1988","college entrance qualification","East Germany","","","",""
"Rarely","1988","Other degree","West Germany","410","0.385689540244649","0.356537682153754","0.414841398335543"
"Rarely","1988","Other degree","East Germany","","","",""
"Rarely","1988","no degree/no degree yet","West Germany","344","0.433607039806592","0.401373184474866","0.465840895138318"
"Rarely","1988","no degree/no degree yet","East Germany","","","",""
"Never","1988","lower secondary degree","West Germany","1120","0.265807017676471","0.253371750481534","0.278242284871409"
"Never","1988","lower secondary degree","East Germany","","","",""
"Never","1988","secondary school degree","West Germany","323","0.203410731885204","0.184588705968722","0.222232757801686"
"Never","1988","secondary school degree","East Germany","","","",""
"Never","1988","college entrance qualification","West Germany","199","0.18224164776575","0.160177825969853","0.204305469561647"
"Never","1988","college entrance qualification","East Germany","","","",""
"Never","1988","Other degree","West Germany","239","0.215070106987207","0.190463098693006","0.239677115281408"
"Never","1988","Other degree","East Germany","","","",""
"Never","1988","no degree/no degree yet","West Germany","240","0.26695133723466","0.238178173304831","0.295724501164488"
"Never","1988","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1989","lower secondary degree","West Germany","","","",""
"Min 1x per week","1989","lower secondary degree","East Germany","","","",""
"Min 1x per week","1989","secondary school degree","West Germany","","","",""
"Min 1x per week","1989","secondary school degree","East Germany","","","",""
"Min 1x per week","1989","college entrance qualification","West Germany","","","",""
"Min 1x per week","1989","college entrance qualification","East Germany","","","",""
"Min 1x per week","1989","Other degree","West Germany","","","",""
"Min 1x per week","1989","Other degree","East Germany","","","",""
"Min 1x per week","1989","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1989","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1989","lower secondary degree","West Germany","","","",""
"Min 1x per month","1989","lower secondary degree","East Germany","","","",""
"Min 1x per month","1989","secondary school degree","West Germany","","","",""
"Min 1x per month","1989","secondary school degree","East Germany","","","",""
"Min 1x per month","1989","college entrance qualification","West Germany","","","",""
"Min 1x per month","1989","college entrance qualification","East Germany","","","",""
"Min 1x per month","1989","Other degree","West Germany","","","",""
"Min 1x per month","1989","Other degree","East Germany","","","",""
"Min 1x per month","1989","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1989","no degree/no degree yet","East Germany","","","",""
"Rarely","1989","lower secondary degree","West Germany","","","",""
"Rarely","1989","lower secondary degree","East Germany","","","",""
"Rarely","1989","secondary school degree","West Germany","","","",""
"Rarely","1989","secondary school degree","East Germany","","","",""
"Rarely","1989","college entrance qualification","West Germany","","","",""
"Rarely","1989","college entrance qualification","East Germany","","","",""
"Rarely","1989","Other degree","West Germany","","","",""
"Rarely","1989","Other degree","East Germany","","","",""
"Rarely","1989","no degree/no degree yet","West Germany","","","",""
"Rarely","1989","no degree/no degree yet","East Germany","","","",""
"Never","1989","lower secondary degree","West Germany","","","",""
"Never","1989","lower secondary degree","East Germany","","","",""
"Never","1989","secondary school degree","West Germany","","","",""
"Never","1989","secondary school degree","East Germany","","","",""
"Never","1989","college entrance qualification","West Germany","","","",""
"Never","1989","college entrance qualification","East Germany","","","",""
"Never","1989","Other degree","West Germany","","","",""
"Never","1989","Other degree","East Germany","","","",""
"Never","1989","no degree/no degree yet","West Germany","","","",""
"Never","1989","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1990","lower secondary degree","West Germany","","","",""
"Min 1x per week","1990","lower secondary degree","East Germany","284","0.157846998655881","0.140641502300114","0.175052495011648"
"Min 1x per week","1990","secondary school degree","West Germany","","","",""
"Min 1x per week","1990","secondary school degree","East Germany","372","0.185925507422305","0.168984862807272","0.202866152037339"
"Min 1x per week","1990","college entrance qualification","West Germany","","","",""
"Min 1x per week","1990","college entrance qualification","East Germany","100","0.184684395633504","0.151833767759625","0.217535023507382"
"Min 1x per week","1990","Other degree","West Germany","","","",""
"Min 1x per week","1990","Other degree","East Germany","","","",""
"Min 1x per week","1990","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1990","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1990","lower secondary degree","West Germany","","","",""
"Min 1x per month","1990","lower secondary degree","East Germany","414","0.226676325967802","0.206918585491731","0.246434066443873"
"Min 1x per month","1990","secondary school degree","West Germany","","","",""
"Min 1x per month","1990","secondary school degree","East Germany","654","0.32994340339508","0.309469349649483","0.350417457140676"
"Min 1x per month","1990","college entrance qualification","West Germany","","","",""
"Min 1x per month","1990","college entrance qualification","East Germany","176","0.325208889079063","0.285550818935473","0.364866959222652"
"Min 1x per month","1990","Other degree","West Germany","","","",""
"Min 1x per month","1990","Other degree","East Germany","","","",""
"Min 1x per month","1990","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1990","no degree/no degree yet","East Germany","","","",""
"Rarely","1990","lower secondary degree","West Germany","","","",""
"Rarely","1990","lower secondary degree","East Germany","769","0.431348130396323","0.40797640704377","0.454719853748876"
"Rarely","1990","secondary school degree","West Germany","","","",""
"Rarely","1990","secondary school degree","East Germany","893","0.420580226980066","0.399084632923713","0.442075821036419"
"Rarely","1990","college entrance qualification","West Germany","","","",""
"Rarely","1990","college entrance qualification","East Germany","243","0.454465071590574","0.412312193500966","0.496617949680182"
"Rarely","1990","Other degree","West Germany","","","",""
"Rarely","1990","Other degree","East Germany","","","",""
"Rarely","1990","no degree/no degree yet","West Germany","","","",""
"Rarely","1990","no degree/no degree yet","East Germany","","","",""
"Never","1990","lower secondary degree","West Germany","","","",""
"Never","1990","lower secondary degree","East Germany","258","0.184128544979994","0.165838070521524","0.202419019438464"
"Never","1990","secondary school degree","West Germany","","","",""
"Never","1990","secondary school degree","East Germany","107","0.0635508622025493","0.052928253325772","0.0741734710793267"
"Never","1990","college entrance qualification","West Germany","","","",""
"Never","1990","college entrance qualification","East Germany","","","",""
"Never","1990","Other degree","West Germany","","","",""
"Never","1990","Other degree","East Germany","","","",""
"Never","1990","no degree/no degree yet","West Germany","","","",""
"Never","1990","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1991","lower secondary degree","West Germany","","","",""
"Min 1x per week","1991","lower secondary degree","East Germany","","","",""
"Min 1x per week","1991","secondary school degree","West Germany","","","",""
"Min 1x per week","1991","secondary school degree","East Germany","","","",""
"Min 1x per week","1991","college entrance qualification","West Germany","","","",""
"Min 1x per week","1991","college entrance qualification","East Germany","","","",""
"Min 1x per week","1991","Other degree","West Germany","","","",""
"Min 1x per week","1991","Other degree","East Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1991","lower secondary degree","West Germany","","","",""
"Min 1x per month","1991","lower secondary degree","East Germany","","","",""
"Min 1x per month","1991","secondary school degree","West Germany","","","",""
"Min 1x per month","1991","secondary school degree","East Germany","","","",""
"Min 1x per month","1991","college entrance qualification","West Germany","","","",""
"Min 1x per month","1991","college entrance qualification","East Germany","","","",""
"Min 1x per month","1991","Other degree","West Germany","","","",""
"Min 1x per month","1991","Other degree","East Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","East Germany","","","",""
"Rarely","1991","lower secondary degree","West Germany","","","",""
"Rarely","1991","lower secondary degree","East Germany","","","",""
"Rarely","1991","secondary school degree","West Germany","","","",""
"Rarely","1991","secondary school degree","East Germany","","","",""
"Rarely","1991","college entrance qualification","West Germany","","","",""
"Rarely","1991","college entrance qualification","East Germany","","","",""
"Rarely","1991","Other degree","West Germany","","","",""
"Rarely","1991","Other degree","East Germany","","","",""
"Rarely","1991","no degree/no degree yet","West Germany","","","",""
"Rarely","1991","no degree/no degree yet","East Germany","","","",""
"Never","1991","lower secondary degree","West Germany","","","",""
"Never","1991","lower secondary degree","East Germany","","","",""
"Never","1991","secondary school degree","West Germany","","","",""
"Never","1991","secondary school degree","East Germany","","","",""
"Never","1991","college entrance qualification","West Germany","","","",""
"Never","1991","college entrance qualification","East Germany","","","",""
"Never","1991","Other degree","West Germany","","","",""
"Never","1991","Other degree","East Germany","","","",""
"Never","1991","no degree/no degree yet","West Germany","","","",""
"Never","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1992","lower secondary degree","West Germany","440","0.0964261419794758","0.0876107854963468","0.105241498462605"
"Min 1x per week","1992","lower secondary degree","East Germany","140","0.0979557882687513","0.0828776698049207","0.113033906732582"
"Min 1x per week","1992","secondary school degree","West Germany","137","0.07838255937084","0.0657502322794219","0.0910148864622582"
"Min 1x per week","1992","secondary school degree","East Germany","136","0.078669955159459","0.066408566238866","0.0909313440800521"
"Min 1x per week","1992","college entrance qualification","West Germany","96","0.0688286886164845","0.0547943281925533","0.0828630490404158"
"Min 1x per week","1992","college entrance qualification","East Germany","44","0.0872300521804167","0.0620394642078423","0.112420640152991"
"Min 1x per week","1992","Other degree","West Germany","128","0.117610573304002","0.09721111346941","0.138010033138595"
"Min 1x per week","1992","Other degree","East Germany","","","",""
"Min 1x per week","1992","no degree/no degree yet","West Germany","113","0.123509158732879","0.100652390207853","0.146365927257904"
"Min 1x per week","1992","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1992","lower secondary degree","West Germany","1145","0.244576021898749","0.231739038592947","0.257413005204551"
"Min 1x per month","1992","lower secondary degree","East Germany","325","0.206143825447302","0.185623971457171","0.226663679437434"
"Min 1x per month","1992","secondary school degree","West Germany","480","0.255840929375889","0.235333264968238","0.27634859378354"
"Min 1x per month","1992","secondary school degree","East Germany","568","0.31382682572284","0.292692446318981","0.334961205126699"
"Min 1x per month","1992","college entrance qualification","West Germany","360","0.280420489817546","0.255518310819919","0.305322668815172"
"Min 1x per month","1992","college entrance qualification","East Germany","154","0.32798676300604","0.286074448527952","0.369899077484128"
"Min 1x per month","1992","Other degree","West Germany","315","0.319420140997593","0.289895404436005","0.348944877559181"
"Min 1x per month","1992","Other degree","East Germany","","","",""
"Min 1x per month","1992","no degree/no degree yet","West Germany","218","0.259002656655745","0.228569150292715","0.289436163018776"
"Min 1x per month","1992","no degree/no degree yet","East Germany","","","",""
"Rarely","1992","lower secondary degree","West Germany","1982","0.451618692443332","0.436756327161692","0.466481057724972"
"Rarely","1992","lower secondary degree","East Germany","788","0.474244904958267","0.448916300083137","0.499573509833397"
"Rarely","1992","secondary school degree","West Germany","915","0.51715183488136","0.493665641759665","0.540638028003055"
"Rarely","1992","secondary school degree","East Germany","1033","0.536901781485424","0.514192072053874","0.559611490916974"
"Rarely","1992","college entrance qualification","West Germany","655","0.526229264663558","0.498549353101053","0.553909176226064"
"Rarely","1992","college entrance qualification","East Germany","257","0.53183868334458","0.487292315790355","0.576385050898805"
"Rarely","1992","Other degree","West Germany","338","0.359661757759298","0.329272703297511","0.390050812221086"
"Rarely","1992","Other degree","East Germany","","","",""
"Rarely","1992","no degree/no degree yet","West Germany","311","0.419345413129044","0.385065758619971","0.453625067638116"
"Rarely","1992","no degree/no degree yet","East Germany","39","0.693740165269096","0.577108652826428","0.810371677711764"
"Never","1992","lower secondary degree","West Germany","740","0.207379143678443","0.195271045285999","0.219487242070886"
"Never","1992","lower secondary degree","East Germany","240","0.221655481325679","0.200586508618468","0.242724454032891"
"Never","1992","secondary school degree","West Germany","207","0.148624676371911","0.131905907644023","0.165343445099798"
"Never","1992","secondary school degree","East Germany","115","0.0706014376322771","0.05893507772494","0.0822677975396141"
"Never","1992","college entrance qualification","West Germany","139","0.124521556902412","0.10621789083071","0.142825222974113"
"Never","1992","college entrance qualification","East Germany","","","",""
"Never","1992","Other degree","West Germany","177","0.203307527939106","0.17782236450029","0.228792691377923"
"Never","1992","Other degree","East Germany","","","",""
"Never","1992","no degree/no degree yet","West Germany","154","0.198142771482333","0.17045237347553","0.225833169489135"
"Never","1992","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1993","lower secondary degree","West Germany","","","",""
"Min 1x per week","1993","lower secondary degree","East Germany","","","",""
"Min 1x per week","1993","secondary school degree","West Germany","","","",""
"Min 1x per week","1993","secondary school degree","East Germany","","","",""
"Min 1x per week","1993","college entrance qualification","West Germany","","","",""
"Min 1x per week","1993","college entrance qualification","East Germany","","","",""
"Min 1x per week","1993","Other degree","West Germany","","","",""
"Min 1x per week","1993","Other degree","East Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1993","lower secondary degree","West Germany","","","",""
"Min 1x per month","1993","lower secondary degree","East Germany","","","",""
"Min 1x per month","1993","secondary school degree","West Germany","","","",""
"Min 1x per month","1993","secondary school degree","East Germany","","","",""
"Min 1x per month","1993","college entrance qualification","West Germany","","","",""
"Min 1x per month","1993","college entrance qualification","East Germany","","","",""
"Min 1x per month","1993","Other degree","West Germany","","","",""
"Min 1x per month","1993","Other degree","East Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","East Germany","","","",""
"Rarely","1993","lower secondary degree","West Germany","","","",""
"Rarely","1993","lower secondary degree","East Germany","","","",""
"Rarely","1993","secondary school degree","West Germany","","","",""
"Rarely","1993","secondary school degree","East Germany","","","",""
"Rarely","1993","college entrance qualification","West Germany","","","",""
"Rarely","1993","college entrance qualification","East Germany","","","",""
"Rarely","1993","Other degree","West Germany","","","",""
"Rarely","1993","Other degree","East Germany","","","",""
"Rarely","1993","no degree/no degree yet","West Germany","","","",""
"Rarely","1993","no degree/no degree yet","East Germany","","","",""
"Never","1993","lower secondary degree","West Germany","","","",""
"Never","1993","lower secondary degree","East Germany","","","",""
"Never","1993","secondary school degree","West Germany","","","",""
"Never","1993","secondary school degree","East Germany","","","",""
"Never","1993","college entrance qualification","West Germany","","","",""
"Never","1993","college entrance qualification","East Germany","","","",""
"Never","1993","Other degree","West Germany","","","",""
"Never","1993","Other degree","East Germany","","","",""
"Never","1993","no degree/no degree yet","West Germany","","","",""
"Never","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1994","lower secondary degree","West Germany","397","0.0916457758027534","0.0828313453788125","0.100460206226694"
"Min 1x per week","1994","lower secondary degree","East Germany","138","0.111807481063505","0.0950961236248794","0.12851883850213"
"Min 1x per week","1994","secondary school degree","West Germany","155","0.0875032857024784","0.0742755664721198","0.100731004932837"
"Min 1x per week","1994","secondary school degree","East Germany","149","0.0834902853143632","0.0705151325347076","0.0964654380940187"
"Min 1x per week","1994","college entrance qualification","West Germany","93","0.0595554422449877","0.0467836154855614","0.072327269004414"
"Min 1x per week","1994","college entrance qualification","East Germany","32","0.0534140082109224","0.033625417146917","0.0732025992749277"
"Min 1x per week","1994","Other degree","West Germany","121","0.122638582376496","0.100804176995205","0.144472987757787"
"Min 1x per week","1994","Other degree","East Germany","","","",""
"Min 1x per week","1994","no degree/no degree yet","West Germany","94","0.133158809810437","0.108746079948223","0.157571539672651"
"Min 1x per week","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1994","lower secondary degree","West Germany","1092","0.245409125181272","0.232262583092999","0.258555667269546"
"Min 1x per month","1994","lower secondary degree","East Germany","305","0.203406533561857","0.182060186768661","0.224752880355054"
"Min 1x per month","1994","secondary school degree","West Germany","503","0.267360147655048","0.246642008844266","0.28807828646583"
"Min 1x per month","1994","secondary school degree","East Germany","515","0.30737048548744","0.285727979326678","0.329012991648201"
"Min 1x per month","1994","college entrance qualification","West Germany","346","0.250180504837986","0.226806625949249","0.273554383726724"
"Min 1x per month","1994","college entrance qualification","East Germany","149","0.328111253316525","0.286790664718215","0.369431841914836"
"Min 1x per month","1994","Other degree","West Germany","271","0.303920675752352","0.273304705136925","0.334536646367779"
"Min 1x per month","1994","Other degree","East Germany","","","",""
"Min 1x per month","1994","no degree/no degree yet","West Germany","234","0.299390249807493","0.266480957888137","0.33229954172685"
"Min 1x per month","1994","no degree/no degree yet","East Germany","","","",""
"Rarely","1994","lower secondary degree","West Germany","1965","0.465047823044697","0.449810218601199","0.480285427488196"
"Rarely","1994","lower secondary degree","East Germany","662","0.437473834359951","0.41116690571577","0.463780763004132"
"Rarely","1994","secondary school degree","West Germany","910","0.517302596891685","0.493910619073956","0.540694574709415"
"Rarely","1994","secondary school degree","East Germany","986","0.542579133976241","0.519211459113066","0.565946808839415"
"Rarely","1994","college entrance qualification","West Germany","744","0.577461545141589","0.550803988082598","0.604119102200581"
"Rarely","1994","college entrance qualification","East Germany","283","0.549326310928304","0.505538467628709","0.593114154227899"
"Rarely","1994","Other degree","West Germany","341","0.410098395045423","0.377358870663129","0.442837919427717"
"Rarely","1994","Other degree","East Germany","","","",""
"Rarely","1994","no degree/no degree yet","West Germany","290","0.421816691157778","0.386330754037439","0.457302628278118"
"Rarely","1994","no degree/no degree yet","East Germany","55","0.604208956929222","0.50145110311097","0.706966810747475"
"Never","1994","lower secondary degree","West Germany","662","0.197897275971277","0.185725742107448","0.210068809835106"
"Never","1994","lower secondary degree","East Germany","261","0.247312151014687","0.224432314271704","0.27019198775767"
"Never","1994","secondary school degree","West Germany","185","0.127833969750788","0.112203218398964","0.143464721102613"
"Never","1994","secondary school degree","East Germany","96","0.0665600952219567","0.0548684367602928","0.0782517536836207"
"Never","1994","college entrance qualification","West Germany","136","0.112802507775437","0.0957300823860498","0.129874933164824"
