"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","Baden-Württemberg","West Germany","859","0.444647995197568","0.423105302490506","0.466190687904631"
"Rarely","1985","Baden-Württemberg","East Germany","","","",""
"Rarely","1985","Bavaria","West Germany","845","0.456636774604589","0.434221452261637","0.47905209694754"
"Rarely","1985","Bavaria","East Germany","","","",""
"Rarely","1985","Berlin","West Germany","150","0.37021127090429","0.320810091295783","0.419612450512796"
"Rarely","1985","Berlin","East Germany","","","",""
"Rarely","1985","Brandenburg","West Germany","","","",""
"Rarely","1985","Brandenburg","East Germany","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1985","Saxony","West Germany","","","",""
"Rarely","1985","Saxony","East Germany","","","",""
"Rarely","1985","Saxony-Anhalt","West Germany","","","",""
"Rarely","1985","Saxony-Anhalt","East Germany","","","",""
"Rarely","1985","Thuringia","West Germany","","","",""
"Rarely","1985","Thuringia","East Germany","","","",""
"Never","1985","Schleswig-Holstein","West Germany","58","0.20044028493708","0.15861925565638","0.24226131421778"
"Never","1985","Schleswig-Holstein","East Germany","","","",""
"Never","1985","Hamburg","West Germany","59","0.225725641260471","0.176404690907027","0.275046591613915"
"Never","1985","Hamburg","East Germany","","","",""
"Never","1985","Lower Saxony","West Germany","184","0.187952476480748","0.164738561333365","0.211166391628132"
"Never","1985","Lower Saxony","East Germany","","","",""
"Never","1985","Bremen","West Germany","","","",""
"Never","1985","Bremen","East Germany","","","",""
"Never","1985","North Rhine-Westphalia","West Germany","499","0.202225904007941","0.187721827639862","0.21672998037602"
"Never","1985","North Rhine-Westphalia","East Germany","","","",""
"Never","1985","Hesse","West Germany","176","0.190376470967661","0.167394171401588","0.213358770533734"
"Never","1985","Hesse","East Germany","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","West Germany","142","0.207841020098563","0.178955160519532","0.236726879677595"
"Never","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1985","Baden-Württemberg","West Germany","385","0.201967126918202","0.184562754018661","0.219371499817743"
"Never","1985","Baden-Württemberg","East Germany","","","",""
"Never","1985","Bavaria","West Germany","395","0.231627999098644","0.212643649674738","0.25061234852255"
"Never","1985","Bavaria","East Germany","","","",""
"Never","1985","Berlin","West Germany","79","0.286751250480671","0.24048245127485","0.333020049686492"
"Never","1985","Berlin","East Germany","","","",""
"Never","1985","Brandenburg","West Germany","","","",""
"Never","1985","Brandenburg","East Germany","","","",""
"Never","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1985","Saxony","West Germany","","","",""
"Never","1985","Saxony","East Germany","","","",""
"Never","1985","Saxony-Anhalt","West Germany","","","",""
"Never","1985","Saxony-Anhalt","East Germany","","","",""
"Never","1985","Thuringia","West Germany","","","",""
"Never","1985","Thuringia","East Germany","","","",""
"Min 1x per week","1986","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1986","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1986","Hamburg","West Germany","","","",""
"Min 1x per week","1986","Hamburg","East Germany","","","",""
"Min 1x per week","1986","Lower Saxony","West Germany","71","0.0622799198691824","0.0480052832300566","0.0765545565083081"
"Min 1x per week","1986","Lower Saxony","East Germany","","","",""
"Min 1x per week","1986","Bremen","West Germany","","","",""
"Min 1x per week","1986","Bremen","East Germany","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","West Germany","237","0.0799255749992203","0.0699749222837354","0.0898762277147052"
"Min 1x per week","1986","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1986","Hesse","West Germany","123","0.09508661151741","0.0773355822745681","0.112837640760252"
"Min 1x per week","1986","Hesse","East Germany","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","West Germany","49","0.0608054581930142","0.043882247208747","0.0777286691772815"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1986","Baden-Württemberg","West Germany","195","0.0930216011992915","0.0802758035821929","0.10576739881639"
"Min 1x per week","1986","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1986","Bavaria","West Germany","168","0.0836389346363495","0.0707489086580208","0.0965289606146782"
"Min 1x per week","1986","Bavaria","East Germany","","","",""
"Min 1x per week","1986","Berlin","West Germany","","","",""
"Min 1x per week","1986","Berlin","East Germany","","","",""
"Min 1x per week","1986","Brandenburg","West Germany","","","",""
"Min 1x per week","1986","Brandenburg","East Germany","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1986","Saxony","West Germany","","","",""
"Min 1x per week","1986","Saxony","East Germany","","","",""
"Min 1x per week","1986","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1986","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1986","Thuringia","West Germany","","","",""
"Min 1x per week","1986","Thuringia","East Germany","","","",""
"Min 1x per month","1986","Schleswig-Holstein","West Germany","54","0.178721720970489","0.136745151873881","0.220698290067097"
"Min 1x per month","1986","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1986","Hamburg","West Germany","72","0.209072849947264","0.15906383567584","0.259081864218688"
"Min 1x per month","1986","Hamburg","East Germany","","","",""
"Min 1x per month","1986","Lower Saxony","West Germany","215","0.181077368771359","0.158331215790723","0.203823521751995"
"Min 1x per month","1986","Lower Saxony","East Germany","","","",""
"Min 1x per month","1986","Bremen","West Germany","","","",""
"Min 1x per month","1986","Bremen","East Germany","","","",""
"Min 1x per month","1986","North Rhine-Westphalia","West Germany","659","0.204056101178653","0.18926797231085","0.218844230046455"
"Min 1x per month","1986","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1986","Hesse","West Germany","276","0.235185157676602","0.209520028420583","0.260850286932621"
"Min 1x per month","1986","Hesse","East Germany","","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","West Germany","200","0.24598536780353","0.215486885349454","0.276483850257606"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1986","Baden-Württemberg","West Germany","419","0.19368660745094","0.176345438327646","0.211027776574234"
"Min 1x per month","1986","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1986","Bavaria","West Germany","428","0.21136635277343","0.192356803912866","0.230375901633993"
"Min 1x per month","1986","Bavaria","East Germany","","","",""
"Min 1x per month","1986","Berlin","West Germany","90","0.201606586305952","0.15957508529172","0.243638087320184"
"Min 1x per month","1986","Berlin","East Germany","","","",""
"Min 1x per month","1986","Brandenburg","West Germany","","","",""
"Min 1x per month","1986","Brandenburg","East Germany","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1986","Saxony","West Germany","","","",""
"Min 1x per month","1986","Saxony","East Germany","","","",""
"Min 1x per month","1986","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1986","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1986","Thuringia","West Germany","","","",""
"Min 1x per month","1986","Thuringia","East Germany","","","",""
"Rarely","1986","Schleswig-Holstein","West Germany","189","0.594783833382134","0.540994512448118","0.648573154316151"
"Rarely","1986","Schleswig-Holstein","East Germany","","","",""
"Rarely","1986","Hamburg","West Germany","118","0.486669206999475","0.425201526503691","0.548136887495259"
"Rarely","1986","Hamburg","East Germany","","","",""
"Rarely","1986","Lower Saxony","West Germany","619","0.557595442425316","0.528257892924917","0.586932991925716"
"Rarely","1986","Lower Saxony","East Germany","","","",""
"Rarely","1986","Bremen","West Germany","57","0.466716955998086","0.37305989628879","0.560374015707382"
"Rarely","1986","Bremen","East Germany","","","",""
"Rarely","1986","North Rhine-Westphalia","West Germany","1445","0.505950744823134","0.487604953492604","0.524296536153664"
"Rarely","1986","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1986","Hesse","West Germany","448","0.424875274391756","0.394961439277013","0.454789109506499"
"Rarely","1986","Hesse","East Germany","","","",""
"Rarely","1986","Rhineland-Palatinate,Saarland","West Germany","362","0.470712008650508","0.435364617517374","0.506059399783641"
"Rarely","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1986","Baden-Württemberg","West Germany","899","0.474871431714336","0.452958651366602","0.496784212062071"
"Rarely","1986","Baden-Württemberg","East Germany","","","",""
"Rarely","1986","Bavaria","West Germany","765","0.423682059707025","0.400674670511995","0.446689448902056"
"Rarely","1986","Bavaria","East Germany","","","",""
"Rarely","1986","Berlin","West Germany","153","0.404835245999","0.353410538628218","0.456259953369782"
"Rarely","1986","Berlin","East Germany","","","",""
"Rarely","1986","Brandenburg","West Germany","","","",""
"Rarely","1986","Brandenburg","East Germany","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1986","Saxony","West Germany","","","",""
"Rarely","1986","Saxony","East Germany","","","",""
"Rarely","1986","Saxony-Anhalt","West Germany","","","",""
"Rarely","1986","Saxony-Anhalt","East Germany","","","",""
"Rarely","1986","Thuringia","West Germany","","","",""
"Rarely","1986","Thuringia","East Germany","","","",""
"Never","1986","Schleswig-Holstein","West Germany","55","0.165396612197035","0.124688920346012","0.206104304048059"
"Never","1986","Schleswig-Holstein","East Germany","","","",""
"Never","1986","Hamburg","West Germany","46","0.223918572104698","0.172652512745463","0.275184631463933"
"Never","1986","Hamburg","East Germany","","","",""
"Never","1986","Lower Saxony","West Germany","196","0.199047268934142","0.17546226318815","0.222632274680135"
"Never","1986","Lower Saxony","East Germany","","","",""
"Never","1986","Bremen","West Germany","","","",""
"Never","1986","Bremen","East Germany","","","",""
"Never","1986","North Rhine-Westphalia","West Germany","512","0.210067578998993","0.195119971351266","0.225015186646719"
"Never","1986","North Rhine-Westphalia","East Germany","","","",""
"Never","1986","Hesse","West Germany","202","0.244852956414232","0.218831668605993","0.270874244222472"
"Never","1986","Hesse","East Germany","","","",""
"Never","1986","Rhineland-Palatinate,Saarland","West Germany","155","0.222497165352948","0.193042985259408","0.251951345446488"
"Never","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1986","Baden-Württemberg","West Germany","482","0.238420359635432","0.219721893891238","0.257118825379626"
"Never","1986","Baden-Württemberg","East Germany","","","",""
"Never","1986","Bavaria","West Germany","411","0.281312652883195","0.260377272080761","0.30224803368563"
"Never","1986","Bavaria","East Germany","","","",""
"Never","1986","Berlin","West Germany","84","0.329629192943485","0.280381663420237","0.378876722466733"
"Never","1986","Berlin","East Germany","","","",""
"Never","1986","Brandenburg","West Germany","","","",""
"Never","1986","Brandenburg","East Germany","","","",""
"Never","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1986","Saxony","West Germany","","","",""
"Never","1986","Saxony","East Germany","","","",""
"Never","1986","Saxony-Anhalt","West Germany","","","",""
"Never","1986","Saxony-Anhalt","East Germany","","","",""
"Never","1986","Thuringia","West Germany","","","",""
"Never","1986","Thuringia","East Germany","","","",""
"Min 1x per week","1987","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1987","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1987","Hamburg","West Germany","","","",""
"Min 1x per week","1987","Hamburg","East Germany","","","",""
"Min 1x per week","1987","Lower Saxony","West Germany","","","",""
"Min 1x per week","1987","Lower Saxony","East Germany","","","",""
"Min 1x per week","1987","Bremen","West Germany","","","",""
"Min 1x per week","1987","Bremen","East Germany","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1987","Hesse","West Germany","","","",""
"Min 1x per week","1987","Hesse","East Germany","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1987","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1987","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1987","Bavaria","West Germany","","","",""
"Min 1x per week","1987","Bavaria","East Germany","","","",""
"Min 1x per week","1987","Berlin","West Germany","","","",""
"Min 1x per week","1987","Berlin","East Germany","","","",""
"Min 1x per week","1987","Brandenburg","West Germany","","","",""
"Min 1x per week","1987","Brandenburg","East Germany","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1987","Saxony","West Germany","","","",""
"Min 1x per week","1987","Saxony","East Germany","","","",""
"Min 1x per week","1987","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1987","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1987","Thuringia","West Germany","","","",""
"Min 1x per week","1987","Thuringia","East Germany","","","",""
"Min 1x per month","1987","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1987","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1987","Hamburg","West Germany","","","",""
"Min 1x per month","1987","Hamburg","East Germany","","","",""
"Min 1x per month","1987","Lower Saxony","West Germany","","","",""
"Min 1x per month","1987","Lower Saxony","East Germany","","","",""
"Min 1x per month","1987","Bremen","West Germany","","","",""
"Min 1x per month","1987","Bremen","East Germany","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1987","Hesse","West Germany","","","",""
"Min 1x per month","1987","Hesse","East Germany","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1987","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1987","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1987","Bavaria","West Germany","","","",""
"Min 1x per month","1987","Bavaria","East Germany","","","",""
"Min 1x per month","1987","Berlin","West Germany","","","",""
"Min 1x per month","1987","Berlin","East Germany","","","",""
"Min 1x per month","1987","Brandenburg","West Germany","","","",""
"Min 1x per month","1987","Brandenburg","East Germany","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1987","Saxony","West Germany","","","",""
"Min 1x per month","1987","Saxony","East Germany","","","",""
"Min 1x per month","1987","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1987","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1987","Thuringia","West Germany","","","",""
"Min 1x per month","1987","Thuringia","East Germany","","","",""
"Rarely","1987","Schleswig-Holstein","West Germany","","","",""
"Rarely","1987","Schleswig-Holstein","East Germany","","","",""
"Rarely","1987","Hamburg","West Germany","","","",""
"Rarely","1987","Hamburg","East Germany","","","",""
"Rarely","1987","Lower Saxony","West Germany","","","",""
"Rarely","1987","Lower Saxony","East Germany","","","",""
"Rarely","1987","Bremen","West Germany","","","",""
"Rarely","1987","Bremen","East Germany","","","",""
"Rarely","1987","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1987","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1987","Hesse","West Germany","","","",""
"Rarely","1987","Hesse","East Germany","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1987","Baden-Württemberg","West Germany","","","",""
"Rarely","1987","Baden-Württemberg","East Germany","","","",""
"Rarely","1987","Bavaria","West Germany","","","",""
"Rarely","1987","Bavaria","East Germany","","","",""
"Rarely","1987","Berlin","West Germany","","","",""
"Rarely","1987","Berlin","East Germany","","","",""
"Rarely","1987","Brandenburg","West Germany","","","",""
"Rarely","1987","Brandenburg","East Germany","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1987","Saxony","West Germany","","","",""
"Rarely","1987","Saxony","East Germany","","","",""
"Rarely","1987","Saxony-Anhalt","West Germany","","","",""
"Rarely","1987","Saxony-Anhalt","East Germany","","","",""
"Rarely","1987","Thuringia","West Germany","","","",""
"Rarely","1987","Thuringia","East Germany","","","",""
"Never","1987","Schleswig-Holstein","West Germany","","","",""
"Never","1987","Schleswig-Holstein","East Germany","","","",""
"Never","1987","Hamburg","West Germany","","","",""
"Never","1987","Hamburg","East Germany","","","",""
"Never","1987","Lower Saxony","West Germany","","","",""
"Never","1987","Lower Saxony","East Germany","","","",""
"Never","1987","Bremen","West Germany","","","",""
"Never","1987","Bremen","East Germany","","","",""
"Never","1987","North Rhine-Westphalia","West Germany","","","",""
"Never","1987","North Rhine-Westphalia","East Germany","","","",""
"Never","1987","Hesse","West Germany","","","",""
"Never","1987","Hesse","East Germany","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1987","Baden-Württemberg","West Germany","","","",""
"Never","1987","Baden-Württemberg","East Germany","","","",""
"Never","1987","Bavaria","West Germany","","","",""
"Never","1987","Bavaria","East Germany","","","",""
"Never","1987","Berlin","West Germany","","","",""
"Never","1987","Berlin","East Germany","","","",""
"Never","1987","Brandenburg","West Germany","","","",""
"Never","1987","Brandenburg","East Germany","","","",""
"Never","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1987","Saxony","West Germany","","","",""
"Never","1987","Saxony","East Germany","","","",""
"Never","1987","Saxony-Anhalt","West Germany","","","",""
"Never","1987","Saxony-Anhalt","East Germany","","","",""
"Never","1987","Thuringia","West Germany","","","",""
"Never","1987","Thuringia","East Germany","","","",""
"Min 1x per week","1988","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1988","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1988","Hamburg","West Germany","","","",""
"Min 1x per week","1988","Hamburg","East Germany","","","",""
"Min 1x per week","1988","Lower Saxony","West Germany","54","0.0489081331269095","0.0358190955778551","0.061997170675964"
"Min 1x per week","1988","Lower Saxony","East Germany","","","",""
"Min 1x per week","1988","Bremen","West Germany","","","",""
"Min 1x per week","1988","Bremen","East Germany","","","",""
"Min 1x per week","1988","North Rhine-Westphalia","West Germany","200","0.0636177648579757","0.0543944350764321","0.0728410946395193"
"Min 1x per week","1988","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1988","Hesse","West Germany","155","0.125020672762261","0.104521426018895","0.145519919505628"
"Min 1x per week","1988","Hesse","East Germany","","","",""
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","West Germany","44","0.0607081890504232","0.0433975416836703","0.0780188364171762"
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1988","Baden-Württemberg","West Germany","181","0.0810600935435183","0.0687718279316815","0.0933483591553551"
"Min 1x per week","1988","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1988","Bavaria","West Germany","175","0.0917203785547166","0.0777427386880077","0.105698018421426"
"Min 1x per week","1988","Bavaria","East Germany","","","",""
"Min 1x per week","1988","Berlin","West Germany","","","",""
"Min 1x per week","1988","Berlin","East Germany","","","",""
"Min 1x per week","1988","Brandenburg","West Germany","","","",""
"Min 1x per week","1988","Brandenburg","East Germany","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1988","Saxony","West Germany","","","",""
"Min 1x per week","1988","Saxony","East Germany","","","",""
"Min 1x per week","1988","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1988","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1988","Thuringia","West Germany","","","",""
"Min 1x per week","1988","Thuringia","East Germany","","","",""
"Min 1x per month","1988","Schleswig-Holstein","West Germany","56","0.17169478122706","0.130311350079703","0.213078212374417"
"Min 1x per month","1988","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1988","Hamburg","West Germany","62","0.234326335609304","0.175913967737592","0.292738703481015"
"Min 1x per month","1988","Hamburg","East Germany","","","",""
"Min 1x per month","1988","Lower Saxony","West Germany","233","0.20330595422746","0.178881392949554","0.227730515505366"
"Min 1x per month","1988","Lower Saxony","East Germany","","","",""
"Min 1x per month","1988","Bremen","West Germany","","","",""
"Min 1x per month","1988","Bremen","East Germany","","","",""
"Min 1x per month","1988","North Rhine-Westphalia","West Germany","531","0.184561483991152","0.169901344649471","0.199221623332833"
"Min 1x per month","1988","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1988","Hesse","West Germany","216","0.200743105637605","0.175916828110391","0.22556938316482"
"Min 1x per month","1988","Hesse","East Germany","","","",""
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","West Germany","168","0.243856661516581","0.212728119514022","0.274985203519139"
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1988","Baden-Württemberg","West Germany","456","0.227179062186817","0.208313616269201","0.246044508104433"
"Min 1x per month","1988","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1988","Bavaria","West Germany","409","0.225609641398929","0.205367803689821","0.245851479108038"
"Min 1x per month","1988","Bavaria","East Germany","","","",""
"Min 1x per month","1988","Berlin","West Germany","81","0.208236897057459","0.164690590147619","0.251783203967298"
"Min 1x per month","1988","Berlin","East Germany","","","",""
"Min 1x per month","1988","Brandenburg","West Germany","","","",""
"Min 1x per month","1988","Brandenburg","East Germany","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1988","Saxony","West Germany","","","",""
