"pli0095_h","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2000","indirect migration background","Female","","","","","4"
"Min 1x per month","2001","no migration background","Male","2944","0.326170967785789","0.316321537518881","0.336020398052697","3"
"Min 1x per month","2001","no migration background","Female","2647","0.261304381105142","0.252469204103476","0.270139558106809","3"
"Min 1x per month","2001","direct migration background","Male","471","0.317961957572502","0.293867673790291","0.342056241354713","3"
"Min 1x per month","2001","direct migration background","Female","417","0.261742489376735","0.239399892072127","0.284085086681344","3"
"Min 1x per month","2001","indirect migration background","Male","131","0.354055698467386","0.305972912557155","0.402138484377618","3"
"Min 1x per month","2001","indirect migration background","Female","127","0.316613474587776","0.270799454630661","0.36242749454489","3"
"Min 1x per week","2001","no migration background","Male","1047","0.120955947844362","0.114105285955476","0.127806609733249","2"
"Min 1x per week","2001","no migration background","Female","1114","0.118952552016189","0.112442331821992","0.125462772210385","2"
"Min 1x per week","2001","direct migration background","Male","230","0.143962878778124","0.125799622921907","0.16212613463434","2"
"Min 1x per week","2001","indirect migration background","Male","67","0.170764734863842","0.132929688684043","0.208599781043641","2"
"Min 1x per week","2001","direct migration background","Female","210","0.13537143738017","0.117982585185587","0.152760289574753","2"
"Min 1x per week","2001","indirect migration background","Female","62","0.152440499877062","0.11703784933131","0.187843150422814","2"
"Never","2001","no migration background","Male","838","0.108030680597087","0.101508961130845","0.114552400063328","5"
"Never","2001","direct migration background","Male","169","0.119966621155753","0.103155296837386","0.136777945474119","5"
"Never","2001","no migration background","Female","1415","0.183611985596395","0.175826100846691","0.191397870346098","5"
"Never","2001","direct migration background","Female","258","0.190491511294729","0.170532403483683","0.210450619105775","5"
"Never","2001","indirect migration background","Male","32","0.120301933575281","0.0875935249121616","0.1530103422384","5"
"Never","2001","indirect migration background","Female","35","0.0931711430254172","0.0645422948336238","0.121799991217211","5"
"Rarely","2001","no migration background","Male","3874","0.444842403772762","0.434401818807354","0.455282988738169","4"
"Rarely","2001","no migration background","Female","4323","0.436131081282274","0.426158519296189","0.446103643268359","4"
"Rarely","2001","direct migration background","Male","565","0.418108542493622","0.392588132236","0.443628952751243","4"
"Rarely","2001","direct migration background","Female","602","0.412394561948366","0.387374292934587","0.437414830962145","4"
"Rarely","2001","indirect migration background","Male","150","0.354877633093491","0.306769704641105","0.402985561545877","4"
"Rarely","2001","indirect migration background","Female","172","0.437774882509746","0.388911779831533","0.486637985187959","4"
"Min 1x per month","2002","no migration background","Male","","","","","3"
"Min 1x per month","2002","no migration background","Female","","","","","3"
"Min 1x per month","2002","direct migration background","Male","","","","","3"
"Min 1x per month","2002","direct migration background","Female","","","","","3"
"Min 1x per month","2002","indirect migration background","Male","","","","","3"
"Min 1x per month","2002","indirect migration background","Female","","","","","3"
"Min 1x per week","2002","no migration background","Male","","","","","2"
"Min 1x per week","2002","no migration background","Female","","","","","2"
"Min 1x per week","2002","direct migration background","Male","","","","","2"
"Min 1x per week","2002","indirect migration background","Male","","","","","2"
"Min 1x per week","2002","direct migration background","Female","","","","","2"
"Min 1x per week","2002","indirect migration background","Female","","","","","2"
"Never","2002","no migration background","Male","","","","","5"
"Never","2002","no migration background","Female","","","","","5"
"Never","2002","direct migration background","Male","","","","","5"
"Never","2002","direct migration background","Female","","","","","5"
"Never","2002","indirect migration background","Male","","","","","5"
"Never","2002","indirect migration background","Female","","","","","5"
"Rarely","2002","no migration background","Male","","","","","4"
"Rarely","2002","no migration background","Female","","","","","4"
"Rarely","2002","direct migration background","Female","","","","","4"
"Rarely","2002","direct migration background","Male","","","","","4"
"Rarely","2002","indirect migration background","Male","","","","","4"
"Rarely","2002","indirect migration background","Female","","","","","4"
"Min 1x per month","2003","no migration background","Male","","","","","3"
"Min 1x per month","2003","no migration background","Female","","","","","3"
"Min 1x per month","2003","direct migration background","Male","","","","","3"
"Min 1x per month","2003","direct migration background","Female","","","","","3"
"Min 1x per month","2003","indirect migration background","Male","","","","","3"
"Min 1x per month","2003","indirect migration background","Female","","","","","3"
"Min 1x per week","2003","no migration background","Male","","","","","2"
"Min 1x per week","2003","no migration background","Female","","","","","2"
"Min 1x per week","2003","direct migration background","Male","","","","","2"
"Min 1x per week","2003","direct migration background","Female","","","","","2"
"Min 1x per week","2003","indirect migration background","Male","","","","","2"
"Min 1x per week","2003","indirect migration background","Female","","","","","2"
"Never","2003","no migration background","Female","","","","","5"
"Never","2003","no migration background","Male","","","","","5"
"Never","2003","direct migration background","Female","","","","","5"
"Never","2003","direct migration background","Male","","","","","5"
"Never","2003","indirect migration background","Male","","","","","5"
"Never","2003","indirect migration background","Female","","","","","5"
"Rarely","2003","no migration background","Male","","","","","4"
"Rarely","2003","no migration background","Female","","","","","4"
"Rarely","2003","direct migration background","Male","","","","","4"
"Rarely","2003","direct migration background","Female","","","","","4"
"Rarely","2003","indirect migration background","Male","","","","","4"
"Rarely","2003","indirect migration background","Female","","","","","4"
"Min 1x per month","2004","no migration background","Female","","","","","3"
"Min 1x per month","2004","no migration background","Male","","","","","3"
"Min 1x per month","2004","direct migration background","Female","","","","","3"
"Min 1x per month","2004","direct migration background","Male","","","","","3"
"Min 1x per month","2004","indirect migration background","Male","","","","","3"
"Min 1x per month","2004","indirect migration background","Female","","","","","3"
"Min 1x per week","2004","no migration background","Male","","","","","2"
"Min 1x per week","2004","no migration background","Female","","","","","2"
"Min 1x per week","2004","direct migration background","Male","","","","","2"
"Min 1x per week","2004","direct migration background","Female","","","","","2"
"Min 1x per week","2004","indirect migration background","Male","","","","","2"
"Min 1x per week","2004","indirect migration background","Female","","","","","2"
"Never","2004","no migration background","Male","","","","","5"
"Never","2004","no migration background","Female","","","","","5"
"Never","2004","direct migration background","Male","","","","","5"
"Never","2004","direct migration background","Female","","","","","5"
"Never","2004","indirect migration background","Male","","","","","5"
"Never","2004","indirect migration background","Female","","","","","5"
"Rarely","2004","no migration background","Male","","","","","4"
"Rarely","2004","no migration background","Female","","","","","4"
"Rarely","2004","direct migration background","Male","","","","","4"
"Rarely","2004","indirect migration background","Male","","","","","4"
"Rarely","2004","direct migration background","Female","","","","","4"
"Rarely","2004","indirect migration background","Female","","","","","4"
"Min 1x per month","2005","no migration background","Female","2633","0.278756914908223","0.269549397292215","0.287964432524231","3"
"Min 1x per month","2005","no migration background","Male","2833","0.338282811023216","0.328151165031381","0.348414457015051","3"
"Min 1x per month","2005","direct migration background","Male","382","0.321060992728674","0.29375440927198","0.348367576185368","3"
"Min 1x per month","2005","direct migration background","Female","365","0.291979101319281","0.266814025395359","0.317144177243202","3"
"Min 1x per month","2005","indirect migration background","Male","152","0.404230113684132","0.35631757602064","0.452142651347625","3"
"Min 1x per month","2005","indirect migration background","Female","139","0.358823228690604","0.313274898905565","0.404371558475642","3"
"Min 1x per week","2005","no migration background","Male","941","0.120087631018249","0.113126614194464","0.127048647842034","2"
"Min 1x per week","2005","no migration background","Female","1051","0.11707216089337","0.110470118251369","0.123674203535371","2"
"Min 1x per week","2005","direct migration background","Male","142","0.127969808663476","0.108431915348859","0.147507701978093","2"
"Min 1x per week","2005","direct migration background","Female","180","0.141399666687271","0.122114693383606","0.160684639990935","2"
"Min 1x per week","2005","indirect migration background","Male","65","0.133962300958307","0.100707430079066","0.167217171837549","2"
"Min 1x per week","2005","indirect migration background","Female","64","0.142433184050583","0.109245047628105","0.175621320473062","2"
"Never","2005","no migration background","Male","701","0.0919051364478534","0.0857187173911538","0.098091555504553","5"
"Never","2005","no migration background","Female","1132","0.157275505614792","0.149799626742042","0.164751384487541","5"
"Never","2005","direct migration background","Male","120","0.100150599507957","0.0825928072822904","0.117708391733624","5"
"Never","2005","direct migration background","Female","206","0.172918813025793","0.15198759426029","0.193850031791297","5"
"Never","2005","indirect migration background","Male","28","","","","5"
"Never","2005","indirect migration background","Female","40","0.0936449850625733","0.0659797270522398","0.121310243072907","5"
"Rarely","2005","no migration background","Male","3902","0.449724421510681","0.43907153773781","0.460377305283552","4"
"Rarely","2005","no migration background","Female","4294","0.446895418583615","0.436686129963361","0.45710470720387","4"
"Rarely","2005","direct migration background","Male","479","0.450818599099893","0.421716987797009","0.479920210402777","4"
"Rarely","2005","direct migration background","Female","503","0.393702418967655","0.366661198927706","0.420743639007604","4"
"Rarely","2005","indirect migration background","Male","158","0.381256083474124","0.333836314910151","0.428675852038098","4"
"Rarely","2005","indirect migration background","Female","183","0.40509860219624","0.358481405006228","0.451715799386251","4"
"Min 1x per month","2006","no migration background","Male","","","","","3"
"Min 1x per month","2006","no migration background","Female","","","","","3"
"Min 1x per month","2006","direct migration background","Male","","","","","3"
"Min 1x per month","2006","indirect migration background","Male","","","","","3"
"Min 1x per month","2006","direct migration background","Female","","","","","3"
"Min 1x per month","2006","indirect migration background","Female","","","","","3"
"Min 1x per week","2006","no migration background","Male","","","","","2"
"Min 1x per week","2006","no migration background","Female","","","","","2"
"Min 1x per week","2006","direct migration background","Male","","","","","2"
"Min 1x per week","2006","direct migration background","Female","","","","","2"
"Min 1x per week","2006","indirect migration background","Male","","","","","2"
"Min 1x per week","2006","indirect migration background","Female","","","","","2"
"Never","2006","no migration background","Male","","","","","5"
"Never","2006","no migration background","Female","","","","","5"
"Never","2006","direct migration background","Male","","","","","5"
"Never","2006","direct migration background","Female","","","","","5"
"Never","2006","indirect migration background","Male","","","","","5"
"Never","2006","indirect migration background","Female","","","","","5"
"Rarely","2006","no migration background","Male","","","","","4"
"Rarely","2006","direct migration background","Male","","","","","4"
"Rarely","2006","no migration background","Female","","","","","4"
"Rarely","2006","direct migration background","Female","","","","","4"
"Rarely","2006","indirect migration background","Male","","","","","4"
"Rarely","2006","indirect migration background","Female","","","","","4"
"Min 1x per month","2007","no migration background","Male","2869","0.35282803121233","0.342616523991149","0.363039538433511","3"
"Min 1x per month","2007","no migration background","Female","2698","0.279256463203727","0.270080082103187","0.288432844304268","3"
"Min 1x per month","2007","direct migration background","Male","311","0.320147571569134","0.290938517965626","0.349356625172641","3"
"Min 1x per month","2007","direct migration background","Female","321","0.290166031712649","0.263844163320444","0.316487900104855","3"
"Min 1x per month","2007","indirect migration background","Male","132","0.37036879676868","0.321163988302298","0.419573605235063","3"
"Min 1x per month","2007","indirect migration background","Female","141","0.330530492688203","0.285272508274876","0.37578847710153","3"
"Min 1x per week","2007","no migration background","Male","1039","0.118671110931167","0.11176012568124","0.125582096181095","2"
"Min 1x per week","2007","no migration background","Female","1106","0.114538726296091","0.10802483649137","0.121052616100811","2"
"Min 1x per week","2007","direct migration background","Male","150","0.149643125293971","0.127309251808885","0.171976998779057","2"
"Min 1x per week","2007","direct migration background","Female","153","0.109504323550111","0.0913931505079692","0.127615496592254","2"
"Min 1x per week","2007","indirect migration background","Male","54","0.0992185595707683","0.0687569110601098","0.129680208081427","2"
"Min 1x per week","2007","indirect migration background","Female","76","0.198655869016434","0.160268860147835","0.237042877885033","2"
"Never","2007","no migration background","Female","1219","0.160205589870599","0.152703111202654","0.167708068538545","5"
"Never","2007","no migration background","Male","848","0.103293526118071","0.0967898311633286","0.109797221072814","5"
"Never","2007","direct migration background","Female","167","0.153811777745665","0.132887844632269","0.174735710859061","5"
"Never","2007","direct migration background","Male","107","0.110508788808392","0.090879512274419","0.130138065342366","5"
"Never","2007","indirect migration background","Male","33","0.117754036787905","0.0849120084798327","0.150596065095978","5"
"Never","2007","indirect migration background","Female","41","0.101562775471421","0.0725001268102442","0.130625424132599","5"
"Rarely","2007","no migration background","Male","3656","0.425207331738431","0.414642698100338","0.435771965376524","4"
"Rarely","2007","no migration background","Female","4159","0.445999220629583","0.435832013188204","0.456166428070962","4"
"Rarely","2007","direct migration background","Male","412","0.419700514328503","0.388802476773187","0.450598551883819","4"
"Rarely","2007","direct migration background","Female","501","0.446517866991574","0.417685103951371","0.475350630031777","4"
"Rarely","2007","indirect migration background","Female","157","0.369250862823942","0.322819317861524","0.415682407786359","4"
"Rarely","2007","indirect migration background","Male","151","0.412658606872646","0.362495088747633","0.462822124997659","4"
"Min 1x per month","2008","no migration background","Male","","","","","3"
"Min 1x per month","2008","no migration background","Female","","","","","3"
"Min 1x per month","2008","direct migration background","Male","","","","","3"
"Min 1x per month","2008","direct migration background","Female","","","","","3"
"Min 1x per month","2008","indirect migration background","Male","","","","","3"
"Min 1x per month","2008","indirect migration background","Female","","","","","3"
"Min 1x per week","2008","no migration background","Male","","","","","2"
"Min 1x per week","2008","no migration background","Female","","","","","2"
"Min 1x per week","2008","direct migration background","Male","","","","","2"
"Min 1x per week","2008","direct migration background","Female","","","","","2"
"Min 1x per week","2008","indirect migration background","Male","","","","","2"
"Min 1x per week","2008","indirect migration background","Female","","","","","2"
"Never","2008","no migration background","Male","","","","","5"
"Never","2008","no migration background","Female","","","","","5"
"Never","2008","direct migration background","Male","","","","","5"
"Never","2008","direct migration background","Female","","","","","5"
"Never","2008","indirect migration background","Male","","","","","5"
"Never","2008","indirect migration background","Female","","","","","5"
"Rarely","2008","no migration background","Male","","","","","4"
"Rarely","2008","no migration background","Female","","","","","4"
"Rarely","2008","direct migration background","Male","","","","","4"
"Rarely","2008","direct migration background","Female","","","","","4"
"Rarely","2008","indirect migration background","Female","","","","","4"
"Rarely","2008","indirect migration background","Male","","","","","4"
"Min 1x per month","2009","no migration background","Male","2462","0.325665496290208","0.315060462092421","0.336270530487995","3"
"Min 1x per month","2009","no migration background","Female","2321","0.275848564097186","0.266143480184579","0.285553648009794","3"
"Min 1x per month","2009","direct migration background","Male","256","0.349621492906298","0.315697313214574","0.383545672598023","3"
"Min 1x per month","2009","direct migration background","Female","244","0.272587218119945","0.243479279333521","0.301695156906368","3"
"Min 1x per month","2009","indirect migration background","Male","146","0.443324352242481","0.390674525829066","0.495974178655896","3"
"Min 1x per month","2009","indirect migration background","Female","130","0.385401264759443","0.335608360528447","0.435194168990439","3"
"Min 1x per week","2009","no migration background","Male","787","0.104903196782435","0.097968653346555","0.111837740218316","2"
"Min 1x per week","2009","no migration background","Female","850","0.101938421274428","0.0953683324228001","0.108508510126056","2"
"Min 1x per week","2009","direct migration background","Male","84","0.103018557232392","0.0813925340679157","0.124644580396869","2"
"Min 1x per week","2009","direct migration background","Female","111","0.1283595612392","0.106494482661609","0.150224639816791","2"
"Min 1x per week","2009","indirect migration background","Male","43","0.111625690666523","0.0782511641637764","0.14500021716927","2"
"Min 1x per week","2009","indirect migration background","Female","47","0.133268158499798","0.0984968821129615","0.168039434886635","2"
"Never","2009","no migration background","Male","695","0.0975740047584168","0.0908587673382599","0.104289242178574","5"
"Never","2009","no migration background","Female","1057","0.150114197018484","0.142358150522938","0.157870243514029","5"
"Never","2009","direct migration background","Male","98","0.121915471736153","0.0986385912196044","0.145192352252702","5"
"Never","2009","direct migration background","Female","149","0.163184791289165","0.139028911055966","0.187340671522365","5"
"Never","2009","indirect migration background","Male","20","","","","5"
"Never","2009","indirect migration background","Female","24","","","","5"
"Rarely","2009","no migration background","Male","3557","0.47185730216894","0.460560136743401","0.483154467594479","4"
"Rarely","2009","no migration background","Female","3919","0.472098817609902","0.461258500004161","0.482939135215642","4"
"Rarely","2009","direct migration background","Male","321","0.425444478125156","0.390271053894194","0.460617902356118","4"
"Rarely","2009","direct migration background","Female","395","0.43586842935169","0.403454166139476","0.468282692563903","4"
"Rarely","2009","indirect migration background","Male","133","0.379859364490761","0.32842047884107","0.431298250140452","4"
"Rarely","2009","indirect migration background","Female","166","0.417968081968687","0.367506597916094","0.46842956602128","4"
"Min 1x per month","2010","no migration background","Male","","","","","3"
"Min 1x per month","2010","no migration background","Female","","","","","3"
"Min 1x per month","2010","direct migration background","Male","","","","","3"
"Min 1x per month","2010","direct migration background","Female","","","","","3"
"Min 1x per month","2010","indirect migration background","Male","","","","","3"
"Min 1x per month","2010","indirect migration background","Female","","","","","3"
"Min 1x per week","2010","no migration background","Male","","","","","2"
"Min 1x per week","2010","no migration background","Female","","","","","2"
"Min 1x per week","2010","direct migration background","Male","","","","","2"
"Min 1x per week","2010","direct migration background","Female","","","","","2"
"Min 1x per week","2010","indirect migration background","Female","","","","","2"
"Min 1x per week","2010","indirect migration background","Male","","","","","2"
"Never","2010","no migration background","Male","","","","","5"
"Never","2010","no migration background","Female","","","","","5"
"Never","2010","direct migration background","Male","","","","","5"
"Never","2010","direct migration background","Female","","","","","5"
"Never","2010","indirect migration background","Male","","","","","5"
"Never","2010","indirect migration background","Female","","","","","5"
"Rarely","2010","no migration background","Male","","","","","4"
"Rarely","2010","no migration background","Female","","","","","4"
"Rarely","2010","direct migration background","Male","","","","","4"
"Rarely","2010","direct migration background","Female","","","","","4"
"Rarely","2010","indirect migration background","Male","","","","","4"
"Rarely","2010","indirect migration background","Female","","","","","4"
"Min 1x per month","2011","no migration background","Male","3683","0.327802842052271","0.318968219367089","0.336637464737454","3"
"Min 1x per month","2011","direct migration background","Male","488","0.32525435763198","0.300939600588414","0.349569114675546","3"
"Min 1x per month","2011","no migration background","Female","3963","0.279910506130398","0.272189098013193","0.287631914247603","3"
"Min 1x per month","2011","direct migration background","Female","529","0.273390677327772","0.252914224256946","0.293867130398597","3"
"Min 1x per month","2011","indirect migration background","Male","213","0.389208176880563","0.34945958419561","0.428956769565516","3"
"Min 1x per month","2011","indirect migration background","Female","242","0.317889662660268","0.283923615316082","0.351855710004454","3"
"Min 1x per week","2011","no migration background","Male","1351","0.12170965764572","0.115556261333804","0.127863053957637","2"
"Min 1x per week","2011","no migration background","Female","1735","0.123873398373175","0.118207534574139","0.129539262172212","2"
"Min 1x per week","2011","direct migration background","Male","185","0.112755816255655","0.0963393610720263","0.129172271439283","2"
"Min 1x per week","2011","direct migration background","Female","268","0.131427849958876","0.115905443596782","0.14695025632097","2"
"Min 1x per week","2011","indirect migration background","Male","101","0.169875813817599","0.139261714929381","0.200489912705817","2"
"Min 1x per week","2011","indirect migration background","Female","140","0.144584261319277","0.118931824847294","0.170236697791259","2"
"Never","2011","no migration background","Male","986","0.0962980060503385","0.09074594055765","0.101850071543027","5"
"Never","2011","no migration background","Female","1537","0.147907694896313","0.141802038265851","0.154013351526775","5"
"Never","2011","direct migration background","Male","186","0.124405652221445","0.107275553761855","0.141535750681036","5"
"Never","2011","direct migration background","Female","298","0.163072365949371","0.146099837822398","0.180044894076344","5"
"Never","2011","indirect migration background","Male","39","0.058217601045361","0.0391284502173284","0.0773067518733935","5"
"Never","2011","indirect migration background","Female","60","0.0787636258374394","0.059115194609226","0.0984120570656529","5"
"Rarely","2011","no migration background","Male","4825","0.45418949425167","0.444818777721308","0.463560210782032","4"
"Rarely","2011","no migration background","Female","5752","0.448308400600114","0.439755167760524","0.456861633439704","4"
"Rarely","2011","direct migration background","Male","567","0.43758417389092","0.411835913171947","0.463332434609894","4"
"Rarely","2011","direct migration background","Female","725","0.432109106763981","0.409350715539866","0.454867497988096","4"
"Rarely","2011","indirect migration background","Male","225","0.382698408256477","0.343074145200498","0.422322671312457","4"
"Rarely","2011","indirect migration background","Female","280","0.458762450183016","0.422415549550044","0.495109350815987","4"
"Min 1x per month","2012","no migration background","Male","","","","","3"
"Min 1x per month","2012","no migration background","Female","","","","","3"
"Min 1x per month","2012","direct migration background","Male","","","","","3"
"Min 1x per month","2012","direct migration background","Female","","","","","3"
"Min 1x per month","2012","indirect migration background","Female","","","","","3"
"Min 1x per month","2012","indirect migration background","Male","","","","","3"
"Min 1x per week","2012","no migration background","Male","","","","","2"
"Min 1x per week","2012","direct migration background","Male","","","","","2"
"Min 1x per week","2012","no migration background","Female","","","","","2"
"Min 1x per week","2012","direct migration background","Female","","","","","2"
"Min 1x per week","2012","indirect migration background","Male","","","","","2"
"Min 1x per week","2012","indirect migration background","Female","","","","","2"
"Never","2012","no migration background","Male","","","","","5"
"Never","2012","no migration background","Female","","","","","5"
"Never","2012","direct migration background","Male","","","","","5"
"Never","2012","direct migration background","Female","","","","","5"
"Never","2012","indirect migration background","Male","","","","","5"
"Never","2012","indirect migration background","Female","","","","","5"
"Rarely","2012","no migration background","Male","","","","","4"
"Rarely","2012","no migration background","Female","","","","","4"
"Rarely","2012","direct migration background","Female","","","","","4"
"Rarely","2012","direct migration background","Male","","","","","4"
"Rarely","2012","indirect migration background","Male","","","","","4"
"Rarely","2012","indirect migration background","Female","","","","","4"
"Min 1x per month","2013","no migration background","Male","","","","","3"
"Min 1x per month","2013","no migration background","Female","","","","","3"
"Min 1x per month","2013","direct migration background","Male","","","","","3"
"Min 1x per month","2013","direct migration background","Female","","","","","3"
"Min 1x per month","2013","indirect migration background","Male","","","","","3"
"Min 1x per month","2013","indirect migration background","Female","","","","","3"
"Min 1x per week","2013","no migration background","Male","","","","","2"
"Min 1x per week","2013","direct migration background","Male","","","","","2"
"Min 1x per week","2013","no migration background","Female","","","","","2"
"Min 1x per week","2013","direct migration background","Female","","","","","2"
"Min 1x per week","2013","indirect migration background","Male","","","","","2"
"Min 1x per week","2013","indirect migration background","Female","","","","","2"
"Never","2013","no migration background","Male","","","","","5"
"Never","2013","no migration background","Female","","","","","5"
"Never","2013","direct migration background","Male","","","","","5"
"Never","2013","direct migration background","Female","","","","","5"
"Never","2013","indirect migration background","Male","","","","","5"
"Never","2013","indirect migration background","Female","","","","","5"
"Rarely","2013","no migration background","Male","","","","","4"
"Rarely","2013","no migration background","Female","","","","","4"
"Rarely","2013","direct migration background","Female","","","","","4"
"Rarely","2013","direct migration background","Male","","","","","4"
"Rarely","2013","indirect migration background","Male","","","","","4"
"Rarely","2013","indirect migration background","Female","","","","","4"
"Min 1x per month","2014","no migration background","Male","","","","","3"
"Min 1x per month","2014","no migration background","Female","","","","","3"
"Min 1x per month","2014","direct migration background","Male","","","","","3"
"Min 1x per month","2014","direct migration background","Female","","","","","3"
"Min 1x per month","2014","indirect migration background","Male","","","","","3"
"Min 1x per month","2014","indirect migration background","Female","","","","","3"
"Min 1x per week","2014","no migration background","Male","","","","","2"
"Min 1x per week","2014","direct migration background","Male","","","","","2"
"Min 1x per week","2014","no migration background","Female","","","","","2"
"Min 1x per week","2014","direct migration background","Female","","","","","2"
"Min 1x per week","2014","indirect migration background","Male","","","","","2"
"Min 1x per week","2014","indirect migration background","Female","","","","","2"
"Never","2014","no migration background","Male","","","","","5"
"Never","2014","no migration background","Female","","","","","5"
"Never","2014","direct migration background","Male","","","","","5"
"Never","2014","direct migration background","Female","","","","","5"
"Never","2014","indirect migration background","Male","","","","","5"
"Never","2014","indirect migration background","Female","","","","","5"
"Rarely","2014","no migration background","Male","","","","","4"
"Rarely","2014","no migration background","Female","","","","","4"
"Rarely","2014","direct migration background","Male","","","","","4"
"Rarely","2014","direct migration background","Female","","","","","4"
"Rarely","2014","indirect migration background","Female","","","","","4"
"Rarely","2014","indirect migration background","Male","","","","","4"
"Min 1x per month","2015","no migration background","Female","3202","0.28058975984096","0.27195862695551","0.28922089272641","3"
"Min 1x per month","2015","no migration background","Male","3084","0.338935620650759","0.32908215048268","0.348789090818838","3"
"Min 1x per month","2015","direct migration background","Female","1070","0.31268473735075","0.296625068365925","0.328744406335574","3"
"Min 1x per month","2015","direct migration background","Male","1052","0.364012709270154","0.345950633604846","0.382074784935463","3"
"Min 1x per month","2015","indirect migration background","Female","348","0.386599206834095","0.354977045616613","0.418221368051578","3"
"Min 1x per month","2015","indirect migration background","Male","315","0.368575198160191","0.334567110123336","0.402583286197045","3"
"Min 1x per week","2015","no migration background","Male","990","0.103734588607164","0.097387291407529","0.110081885806799","2"
"Min 1x per week","2015","direct migration background","Male","473","0.146000889395588","0.132745526404292","0.159256252386884","2"
"Min 1x per week","2015","no migration background","Female","1187","0.110575395617142","0.104550806855472","0.116599984378812","2"
"Min 1x per week","2015","direct migration background","Female","578","0.16300287815251","0.150207153894431","0.175798602410589","2"
"Min 1x per week","2015","indirect migration background","Male","140","0.164063490235483","0.137956851223413","0.190170129247554","2"
"Min 1x per week","2015","indirect migration background","Female","180","0.164847923491522","0.140753672748313","0.188942174234731","2"
"Never","2015","no migration background","Male","718","0.0882389296759007","0.0823344808981411","0.0941433784536603","5"
"Never","2015","no migration background","Female","1110","0.134757696022861","0.12819791642315","0.141317475622572","5"
"Never","2015","direct migration background","Male","211","0.105377855140109","0.0938518272874637","0.116903882992755","5"
"Never","2015","direct migration background","Female","313","0.112465037752205","0.101520264824551","0.123409810679859","5"
"Never","2015","indirect migration background","Male","28","","","","5"
"Never","2015","indirect migration background","Female","55","0.0618162719348058","0.0461781622283852","0.0774543816412263","5"
"Rarely","2015","no migration background","Male","4073","0.469090861066176","0.458702493499257","0.479479228633095","4"
"Rarely","2015","no migration background","Female","4910","0.474077148519037","0.46448470792177","0.483669589116305","4"
"Rarely","2015","direct migration background","Male","990","0.384608546194148","0.366345620136537","0.402871472251759","4"
"Rarely","2015","indirect migration background","Male","290","0.427538720559379","0.392663326043009","0.462414115075749","4"
"Rarely","2015","direct migration background","Female","1240","0.411847346744536","0.39479758084016","0.428897112648912","4"
"Rarely","2015","indirect migration background","Female","328","0.386736597739577","0.355112360256476","0.418360835222678","4"
"Min 1x per month","2016","no migration background","Male","","","","","3"
"Min 1x per month","2016","no migration background","Female","","","","","3"
"Min 1x per month","2016","direct migration background","Male","","","","","3"
"Min 1x per month","2016","direct migration background","Female","","","","","3"
"Min 1x per month","2016","indirect migration background","Male","","","","","3"
"Min 1x per month","2016","indirect migration background","Female","","","","","3"
"Min 1x per week","2016","no migration background","Male","","","","","2"
"Min 1x per week","2016","no migration background","Female","","","","","2"
"Min 1x per week","2016","direct migration background","Male","","","","","2"
"Min 1x per week","2016","direct migration background","Female","","","","","2"
"Min 1x per week","2016","indirect migration background","Male","","","","","2"
"Min 1x per week","2016","indirect migration background","Female","","","","","2"
"Never","2016","no migration background","Male","","","","","5"
"Never","2016","no migration background","Female","","","","","5"
"Never","2016","direct migration background","Male","","","","","5"
"Never","2016","direct migration background","Female","","","","","5"
"Never","2016","indirect migration background","Male","","","","","5"
"Never","2016","indirect migration background","Female","","","","","5"
"Rarely","2016","no migration background","Male","","","","","4"
"Rarely","2016","direct migration background","Male","","","","","4"
"Rarely","2016","no migration background","Female","","","","","4"
"Rarely","2016","direct migration background","Female","","","","","4"
"Rarely","2016","indirect migration background","Male","","","","","4"
"Rarely","2016","indirect migration background","Female","","","","","4"
"Min 1x per month","2017","no migration background","Male","3455","0.357246287572011","0.347582368843917","0.366910206300106","3"
"Min 1x per month","2017","no migration background","Female","3557","0.304039788904816","0.295383122382045","0.312696455427588","3"
"Min 1x per month","2017","direct migration background","Male","760","0.345192014866976","0.324765258700844","0.365618771033107","3"
"Min 1x per month","2017","direct migration background","Female","847","0.300519146841662","0.282827745813157","0.318210547870168","3"
"Min 1x per month","2017","indirect migration background","Male","302","0.404602167863341","0.370354790701021","0.438849545025662","3"
"Min 1x per month","2017","indirect migration background","Female","358","0.389483054029488","0.358058409801126","0.420907698257851","3"
"Min 1x per week","2017","no migration background","Male","1265","0.133875533935213","0.127008204664902","0.140742863205524","2"
"Min 1x per week","2017","direct migration background","Male","380","0.156297438328924","0.140695352422544","0.171899524235305","2"
"Min 1x per week","2017","no migration background","Female","1437","0.125184599053953","0.11895690982715","0.131412288280755","2"
"Min 1x per week","2017","direct migration background","Female","459","0.167972750911496","0.15354739854873","0.182398103274261","2"
"Min 1x per week","2017","indirect migration background","Male","154","0.166618308417198","0.140617136215242","0.192619480619154","2"
"Min 1x per week","2017","indirect migration background","Female","178","0.193382056985211","0.167930213045307","0.218833900925114","2"
"Never","2017","no migration background","Male","727","0.0870207630753496","0.0813363058353341","0.092705220315365","5"
"Never","2017","no migration background","Female","1072","0.136042156013297","0.129590424293382","0.142493887733213","5"
"Never","2017","direct migration background","Male","167","0.0946375219624309","0.0820611614968026","0.107213882428059","5"
"Never","2017","direct migration background","Female","293","0.13136210109449","0.118327652366723","0.144396549822257","5"
