"pli0095_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2011","East Germany","Female","1122","0.327137395853808","0.311452320224576","0.34282247148304"
"Rarely","2011","West Germany","Male","4372","0.454045265508674","0.44427029302343","0.463820237993919"
"Rarely","2011","West Germany","Female","5270","0.450561048749986","0.441692846972305","0.459429250527667"
"Rarely","2011","East Germany","Male","1245","0.42663412913927","0.408580293422469","0.444687964856071"
"Rarely","2011","East Germany","Female","1487","0.427719317894336","0.411179059084461","0.444259576704212"
"Never","2011","West Germany","Male","982","0.103323498749639","0.097347574333993","0.109299423165285"
"Never","2011","West Germany","Female","1523","0.153405949128002","0.146982656186959","0.159829242069044"
"Never","2011","East Germany","Male","229","0.0750069843631337","0.0653920605096838","0.0846219082165836"
"Never","2011","East Germany","Female","372","0.119552859431562","0.108706351140264","0.13039936772286"
"Min 1x per week","2012","West Germany","Male","","","",""
"Min 1x per week","2012","West Germany","Female","","","",""
"Min 1x per week","2012","East Germany","Male","","","",""
"Min 1x per week","2012","East Germany","Female","","","",""
"Min 1x per month","2012","West Germany","Male","","","",""
"Min 1x per month","2012","West Germany","Female","","","",""
"Min 1x per month","2012","East Germany","Male","","","",""
"Min 1x per month","2012","East Germany","Female","","","",""
"Rarely","2012","West Germany","Male","","","",""
"Rarely","2012","West Germany","Female","","","",""
"Rarely","2012","East Germany","Male","","","",""
"Rarely","2012","East Germany","Female","","","",""
"Never","2012","West Germany","Male","","","",""
"Never","2012","West Germany","Female","","","",""
"Never","2012","East Germany","Male","","","",""
"Never","2012","East Germany","Female","","","",""
"Min 1x per week","2013","West Germany","Male","","","",""
"Min 1x per week","2013","West Germany","Female","","","",""
"Min 1x per week","2013","East Germany","Male","","","",""
"Min 1x per week","2013","East Germany","Female","","","",""
"Min 1x per month","2013","West Germany","Male","","","",""
"Min 1x per month","2013","West Germany","Female","","","",""
"Min 1x per month","2013","East Germany","Male","","","",""
"Min 1x per month","2013","East Germany","Female","","","",""
"Rarely","2013","West Germany","Male","","","",""
"Rarely","2013","West Germany","Female","","","",""
"Rarely","2013","East Germany","Male","","","",""
"Rarely","2013","East Germany","Female","","","",""
"Never","2013","West Germany","Male","","","",""
"Never","2013","West Germany","Female","","","",""
"Never","2013","East Germany","Male","","","",""
"Never","2013","East Germany","Female","","","",""
"Min 1x per week","2014","West Germany","Male","","","",""
"Min 1x per week","2014","West Germany","Female","","","",""
"Min 1x per week","2014","East Germany","Male","","","",""
"Min 1x per week","2014","East Germany","Female","","","",""
"Min 1x per month","2014","West Germany","Male","","","",""
"Min 1x per month","2014","West Germany","Female","","","",""
"Min 1x per month","2014","East Germany","Male","","","",""
"Min 1x per month","2014","East Germany","Female","","","",""
"Rarely","2014","West Germany","Male","","","",""
"Rarely","2014","West Germany","Female","","","",""
"Rarely","2014","East Germany","Male","","","",""
"Rarely","2014","East Germany","Female","","","",""
"Never","2014","West Germany","Male","","","",""
"Never","2014","West Germany","Female","","","",""
"Never","2014","East Germany","Male","","","",""
"Never","2014","East Germany","Female","","","",""
"Min 1x per week","2015","West Germany","Male","1309","0.112488392926175","0.10625807088502","0.11871871496733"
"Min 1x per week","2015","West Germany","Female","1606","0.122216820467669","0.116248659481728","0.128184981453611"
"Min 1x per week","2015","East Germany","Male","294","0.116695981410095","0.104070284812544","0.129321678007646"
"Min 1x per week","2015","East Germany","Female","339","0.114929887534374","0.103422709963482","0.126437065105265"
"Min 1x per month","2015","West Germany","Male","3554","0.343403347595586","0.334040214150821","0.352766481040351"
"Min 1x per month","2015","West Germany","Female","3713","0.292726002239361","0.284435021460079","0.301016983018642"
"Min 1x per month","2015","East Germany","Male","897","0.348145299143234","0.329411409227605","0.366879189058862"
"Min 1x per month","2015","East Germany","Female","907","0.278814687389948","0.262635945484704","0.294993429295191"
"Rarely","2015","West Germany","Male","4237","0.45196221974678","0.442148674379869","0.461775765113691"
"Rarely","2015","West Germany","Female","5090","0.457007991341736","0.44793103957464","0.466084943108833"
"Rarely","2015","East Germany","Male","1116","0.46489908803111","0.445284938225224","0.484513237836996"
"Rarely","2015","East Germany","Female","1388","0.478068950489597","0.460046438538745","0.496091462440449"
"Never","2015","West Germany","Male","780","0.092146039731458","0.0864428745233937","0.0978492049395223"
"Never","2015","West Germany","Female","1161","0.128049185951234","0.1219606087628","0.134137763139667"
"Never","2015","East Germany","Male","177","0.070259631415561","0.0602087054762707","0.0803105573548513"
"Never","2015","East Germany","Female","317","0.128186474586081","0.11612511155632","0.140247837615843"
"Min 1x per week","2016","West Germany","Male","","","",""
"Min 1x per week","2016","West Germany","Female","","","",""
"Min 1x per week","2016","East Germany","Male","","","",""
"Min 1x per week","2016","East Germany","Female","","","",""
"Min 1x per month","2016","West Germany","Male","","","",""
"Min 1x per month","2016","West Germany","Female","","","",""
"Min 1x per month","2016","East Germany","Male","","","",""
"Min 1x per month","2016","East Germany","Female","","","",""
"Rarely","2016","West Germany","Male","","","",""
"Rarely","2016","West Germany","Female","","","",""
"Rarely","2016","East Germany","Male","","","",""
"Rarely","2016","East Germany","Female","","","",""
"Never","2016","West Germany","Male","","","",""
"Never","2016","West Germany","Female","","","",""
"Never","2016","East Germany","Male","","","",""
"Never","2016","East Germany","Female","","","",""
"Min 1x per week","2017","West Germany","Male","1402","0.131543902178859","0.124824944364879","0.13826285999284"
"Min 1x per week","2017","West Germany","Female","1699","0.141578835414694","0.135156776967387","0.148000893862002"
"Min 1x per week","2017","East Germany","Male","397","0.17455347572114","0.159946112540225","0.189160838902056"
"Min 1x per week","2017","East Germany","Female","375","0.10640006628262","0.095424523531099","0.117375609034142"
"Min 1x per month","2017","West Germany","Male","3555","0.357843517269644","0.348314247276233","0.367372787263056"
"Min 1x per month","2017","West Germany","Female","3750","0.305908058391391","0.297419599739407","0.314396517043375"
"Min 1x per month","2017","East Germany","Male","962","0.360548397173916","0.342070662362722","0.379026131985109"
"Min 1x per month","2017","East Germany","Female","1012","0.317761897842837","0.301188849844457","0.334334945841217"
"Rarely","2017","West Germany","Male","4021","0.422025037727915","0.412207191158318","0.431842884297512"
"Rarely","2017","West Germany","Female","4757","0.420235093072236","0.411142306486946","0.429327879657527"
"Rarely","2017","East Germany","Male","1042","0.391839135478233","0.373053484694313","0.410624786262154"
"Rarely","2017","East Germany","Female","1338","0.449619564531624","0.431912866268013","0.467326262795235"
"Never","2017","West Germany","Male","743","0.0885875428235817","0.0829389999768892","0.0942360856702742"
"Never","2017","West Germany","Female","1114","0.132278013121678","0.126036943747861","0.138519082495495"
"Never","2017","East Germany","Male","193","0.0730589916267105","0.0630445672811173","0.0830734159723037"
"Never","2017","East Germany","Female","307","0.126218471342918","0.114397684653267","0.138039258032569"
