"pli0095_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1999","1-pers.-HH","East Germany","119","0.276225015578298","0.233564592985539","0.318885438171058"
"Min 1x per month","1999","(Married) couple without C. ","West Germany","821","0.253283841010492","0.23758506228876","0.268982619732224"
"Min 1x per month","1999","(Married) couple without C. ","East Germany","343","0.267062693109245","0.241744126716037","0.292381259502453"
"Min 1x per month","1999","Single parent ","West Germany","133","0.266121559868032","0.227539543797607","0.304703575938457"
"Min 1x per month","1999","Single parent ","East Germany","57","0.274245890073797","0.214191470146057","0.334300310001536"
"Min 1x per month","1999","Couple + C. LE 16 ","West Germany","751","0.318310248866838","0.299289590419745","0.337330907313931"
"Min 1x per month","1999","Couple + C. LE 16 ","East Germany","247","0.337320487940953","0.302713671849305","0.371927304032601"
"Min 1x per month","1999","Couple + C. GT 16 ","West Germany","489","0.272090148314182","0.251185449597678","0.292994847030687"
"Min 1x per month","1999","Couple + C. GT 16 ","East Germany","256","0.324123147530993","0.290825311271317","0.357420983790669"
"Min 1x per month","1999","Couple + C. LE and GT 16","West Germany","247","0.3127881085149","0.280376001222569","0.345200215807231"
"Min 1x per month","1999","Couple + C. LE and GT 16","East Germany","114","0.289289189019515","0.243149602411978","0.335428775627053"
"Rarely","1999","1-pers.-HH","West Germany","500","0.404556800117834","0.377445824359424","0.431667775876243"
"Rarely","1999","1-pers.-HH","East Germany","165","0.365035795899628","0.319101801411859","0.410969790387398"
"Rarely","1999","(Married) couple without C. ","West Germany","1394","0.491971047238572","0.473924324098415","0.510017770378729"
"Rarely","1999","(Married) couple without C. ","East Germany","629","0.544127834448115","0.515626112810442","0.572629556085789"
"Rarely","1999","Single parent ","West Germany","239","0.453738894284589","0.410274266311877","0.497203522257301"
"Rarely","1999","Single parent ","East Germany","106","0.510499314192386","0.443208715180463","0.577789913204309"
"Rarely","1999","Couple + C. LE 16 ","West Germany","1175","0.534330874482176","0.51396276547946","0.554698983484893"
"Rarely","1999","Couple + C. LE 16 ","East Germany","376","0.525776828495038","0.489227397540931","0.562326259449145"
"Rarely","1999","Couple + C. GT 16 ","West Germany","848","0.518854378574428","0.495384560809684","0.542324196339171"
"Rarely","1999","Couple + C. GT 16 ","East Germany","417","0.561709300805167","0.526410159729525","0.597008441880809"
"Rarely","1999","Couple + C. LE and GT 16","West Germany","387","0.491184786409363","0.456235419305275","0.526134153513452"
"Rarely","1999","Couple + C. LE and GT 16","East Germany","212","0.578410395581123","0.52816177687574","0.628659014286505"
"Never","1999","1-pers.-HH","West Germany","311","0.28068931607873","0.255869050590183","0.305509581567278"
"Never","1999","1-pers.-HH","East Germany","83","0.22695178155542","0.186988425215836","0.266915137895003"
"Never","1999","(Married) couple without C. ","West Germany","409","0.156641069689708","0.143520780864134","0.169761358515282"
"Never","1999","(Married) couple without C. ","East Germany","84","0.0916080818574786","0.0750997720464267","0.10811639166853"
"Never","1999","Single parent ","West Germany","72","0.135257637700759","0.105399886880033","0.165115388521485"
"Never","1999","Single parent ","East Germany","21","","",""
"Never","1999","Couple + C. LE 16 ","West Germany","151","0.0582027657157804","0.0486427772097084","0.0677627542218525"
"Never","1999","Couple + C. LE 16 ","East Germany","29","","",""
"Never","1999","Couple + C. GT 16 ","West Germany","199","0.0987027584501444","0.0846924604954815","0.112713056404807"
"Never","1999","Couple + C. GT 16 ","East Germany","30","0.0408501003483962","0.0267680137800169","0.0549321869167755"
"Never","1999","Couple + C. LE and GT 16","West Germany","62","0.0747832136262961","0.0563941069654975","0.0931723202870947"
"Never","1999","Couple + C. LE and GT 16","East Germany","12","","",""
"Min 1x per week","2000","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2000","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2000","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2000","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2000","Single parent ","West Germany","","","",""
"Min 1x per week","2000","Single parent ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2000","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2000","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2000","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2000","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2000","Single parent ","West Germany","","","",""
"Min 1x per month","2000","Single parent ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2000","1-pers.-HH","West Germany","","","",""
"Rarely","2000","1-pers.-HH","East Germany","","","",""
"Rarely","2000","(Married) couple without C. ","West Germany","","","",""
"Rarely","2000","(Married) couple without C. ","East Germany","","","",""
"Rarely","2000","Single parent ","West Germany","","","",""
"Rarely","2000","Single parent ","East Germany","","","",""
"Rarely","2000","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2000","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2000","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2000","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2000","1-pers.-HH","West Germany","","","",""
"Never","2000","1-pers.-HH","East Germany","","","",""
"Never","2000","(Married) couple without C. ","West Germany","","","",""
"Never","2000","(Married) couple without C. ","East Germany","","","",""
"Never","2000","Single parent ","West Germany","","","",""
"Never","2000","Single parent ","East Germany","","","",""
"Never","2000","Couple + C. LE 16 ","West Germany","","","",""
"Never","2000","Couple + C. LE 16 ","East Germany","","","",""
"Never","2000","Couple + C. GT 16 ","West Germany","","","",""
"Never","2000","Couple + C. GT 16 ","East Germany","","","",""
"Never","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2001","1-pers.-HH","West Germany","326","0.135553097838123","0.121489842992246","0.149616352683999"
"Min 1x per week","2001","1-pers.-HH","East Germany","137","0.195038978942262","0.165955158222939","0.224122799661586"
"Min 1x per week","2001","(Married) couple without C. ","West Germany","590","0.107437017943837","0.0989097107907698","0.115964325096903"
"Min 1x per week","2001","(Married) couple without C. ","East Germany","233","0.12699539345419","0.111591939445862","0.142398847462518"
"Min 1x per week","2001","Single parent ","West Germany","111","0.147432232949157","0.123031754610803","0.171832711287511"
"Min 1x per week","2001","Single parent ","East Germany","51","0.172835457558453","0.130745390205131","0.214925524911776"
"Min 1x per week","2001","Couple + C. LE 16 ","West Germany","429","0.112246446023387","0.102242648785335","0.12225024326144"
"Min 1x per week","2001","Couple + C. LE 16 ","East Germany","84","0.0918135364044297","0.0731441000968199","0.11048297271204"
"Min 1x per week","2001","Couple + C. GT 16 ","West Germany","329","0.124486857547765","0.111765221592594","0.137208493502936"
"Min 1x per week","2001","Couple + C. GT 16 ","East Germany","103","0.109594926317273","0.0906186164338139","0.128571236200732"
"Min 1x per week","2001","Couple + C. LE and GT 16","West Germany","177","0.140269312577097","0.12089380627474","0.159644818879453"
"Min 1x per week","2001","Couple + C. LE and GT 16","East Germany","60","0.116241968579415","0.0883427347854645","0.144141202373365"
"Min 1x per month","2001","1-pers.-HH","West Germany","613","0.255453749418042","0.237536805127558","0.273370693708527"
"Min 1x per month","2001","1-pers.-HH","East Germany","222","0.295716622035151","0.262218927826772","0.32921431624353"
"Min 1x per month","2001","(Married) couple without C. ","West Germany","1375","0.254942014073108","0.242940632566441","0.266943395579774"
"Min 1x per month","2001","(Married) couple without C. ","East Germany","557","0.286882577752638","0.265958396409116","0.307806759096161"
"Min 1x per month","2001","Single parent ","West Germany","237","0.285529706898913","0.254444382660336","0.316615031137491"
"Min 1x per month","2001","Single parent ","East Germany","109","0.373263057650133","0.319421527228895","0.427104588071371"
"Min 1x per month","2001","Couple + C. LE 16 ","West Germany","1319","0.343331727390142","0.328284296501363","0.35837915827892"
"Min 1x per month","2001","Couple + C. LE 16 ","East Germany","354","0.371134758655016","0.339900230768244","0.402369286541788"
"Min 1x per month","2001","Couple + C. GT 16 ","West Germany","796","0.31553601479482","0.297627909242191","0.333444120347449"
"Min 1x per month","2001","Couple + C. GT 16 ","East Germany","348","0.327836832344098","0.299320809490556","0.356352855197639"
"Min 1x per month","2001","Couple + C. LE and GT 16","West Germany","386","0.329761629416825","0.303531211203598","0.355992047630052"
"Min 1x per month","2001","Couple + C. LE and GT 16","East Germany","185","0.376753598069757","0.334573973912089","0.418933222227425"
"Rarely","2001","1-pers.-HH","West Germany","805","0.352915580590632","0.33328297916914","0.372548182012125"
"Rarely","2001","1-pers.-HH","East Germany","228","0.311440294647924","0.277449483472777","0.34543110582307"
"Rarely","2001","(Married) couple without C. ","West Germany","2294","0.466739785832296","0.45300181781538","0.480477753849213"
"Rarely","2001","(Married) couple without C. ","East Germany","843","0.479010020369986","0.455899865863631","0.502120174876341"
"Rarely","2001","Single parent ","West Germany","320","0.396611527202474","0.362943409660896","0.430279644744051"
"Rarely","2001","Single parent ","East Germany","128","0.397508328317601","0.343030989533347","0.451985667101854"
"Rarely","2001","Couple + C. LE 16 ","West Germany","1803","0.471508266363165","0.455688643485953","0.487327889240377"
"Rarely","2001","Couple + C. LE 16 ","East Germany","441","0.493108978614944","0.460785425803409","0.525432531426479"
"Rarely","2001","Couple + C. GT 16 ","West Germany","1189","0.461733108721316","0.442522363215398","0.480943854227234"
"Rarely","2001","Couple + C. GT 16 ","East Germany","512","0.483741369656332","0.453384079359744","0.51409865995292"
"Rarely","2001","Couple + C. LE and GT 16","West Germany","564","0.448008570785858","0.420262605430651","0.475754536141065"
"Rarely","2001","Couple + C. LE and GT 16","East Germany","240","0.463215782263428","0.419811192636079","0.506620371890777"
"Never","2001","1-pers.-HH","West Germany","532","0.256077572153203","0.238146281095167","0.274008863211239"
"Never","2001","1-pers.-HH","East Germany","126","0.197804104374663","0.168565193375916","0.22704301537341"
"Never","2001","(Married) couple without C. ","West Germany","807","0.170881182150759","0.160516141630326","0.181246222671193"
"Never","2001","(Married) couple without C. ","East Germany","162","0.107112008423186","0.0928055071775039","0.121418509668868"
"Never","2001","Single parent ","West Germany","143","0.170426532949456","0.144548354993247","0.196304710905665"
"Never","2001","Single parent ","East Germany","22","","",""
"Never","2001","Couple + C. LE 16 ","West Germany","274","0.0729135602233056","0.0646741402881922","0.0811529801584191"
"Never","2001","Couple + C. LE 16 ","East Germany","40","0.0439427263256102","0.0306908983553893","0.0571945542958311"
"Never","2001","Couple + C. GT 16 ","West Germany","273","0.0982440189360993","0.0867744405848851","0.109713597287314"
"Never","2001","Couple + C. GT 16 ","East Germany","78","0.0788268716822976","0.0624575568224807","0.0951961865421145"
"Never","2001","Couple + C. LE and GT 16","West Germany","107","0.0819604872202204","0.0666558350505648","0.097265139389876"
"Never","2001","Couple + C. LE and GT 16","East Germany","22","","",""
"Min 1x per week","2002","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2002","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2002","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2002","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2002","Single parent ","West Germany","","","",""
"Min 1x per week","2002","Single parent ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2002","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2002","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2002","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2002","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2002","Single parent ","West Germany","","","",""
"Min 1x per month","2002","Single parent ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2002","1-pers.-HH","West Germany","","","",""
"Rarely","2002","1-pers.-HH","East Germany","","","",""
"Rarely","2002","(Married) couple without C. ","West Germany","","","",""
"Rarely","2002","(Married) couple without C. ","East Germany","","","",""
"Rarely","2002","Single parent ","West Germany","","","",""
"Rarely","2002","Single parent ","East Germany","","","",""
"Rarely","2002","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2002","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2002","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2002","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2002","1-pers.-HH","West Germany","","","",""
"Never","2002","1-pers.-HH","East Germany","","","",""
"Never","2002","(Married) couple without C. ","West Germany","","","",""
"Never","2002","(Married) couple without C. ","East Germany","","","",""
"Never","2002","Single parent ","West Germany","","","",""
"Never","2002","Single parent ","East Germany","","","",""
"Never","2002","Couple + C. LE 16 ","West Germany","","","",""
"Never","2002","Couple + C. LE 16 ","East Germany","","","",""
"Never","2002","Couple + C. GT 16 ","West Germany","","","",""
"Never","2002","Couple + C. GT 16 ","East Germany","","","",""
"Never","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2003","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2003","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2003","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2003","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2003","Single parent ","West Germany","","","",""
"Min 1x per week","2003","Single parent ","East Germany","","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2003","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2003","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2003","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2003","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2003","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2003","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2003","Single parent ","West Germany","","","",""
"Min 1x per month","2003","Single parent ","East Germany","","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2003","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2003","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2003","1-pers.-HH","West Germany","","","",""
"Rarely","2003","1-pers.-HH","East Germany","","","",""
"Rarely","2003","(Married) couple without C. ","West Germany","","","",""
"Rarely","2003","(Married) couple without C. ","East Germany","","","",""
"Rarely","2003","Single parent ","West Germany","","","",""
"Rarely","2003","Single parent ","East Germany","","","",""
"Rarely","2003","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2003","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2003","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2003","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2003","1-pers.-HH","West Germany","","","",""
"Never","2003","1-pers.-HH","East Germany","","","",""
"Never","2003","(Married) couple without C. ","West Germany","","","",""
"Never","2003","(Married) couple without C. ","East Germany","","","",""
"Never","2003","Single parent ","West Germany","","","",""
"Never","2003","Single parent ","East Germany","","","",""
"Never","2003","Couple + C. LE 16 ","West Germany","","","",""
"Never","2003","Couple + C. LE 16 ","East Germany","","","",""
"Never","2003","Couple + C. GT 16 ","West Germany","","","",""
"Never","2003","Couple + C. GT 16 ","East Germany","","","",""
"Never","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2004","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2004","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2004","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2004","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2004","Single parent ","West Germany","","","",""
"Min 1x per week","2004","Single parent ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2004","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2004","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2004","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2004","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2004","Single parent ","West Germany","","","",""
"Min 1x per month","2004","Single parent ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2004","1-pers.-HH","West Germany","","","",""
"Rarely","2004","1-pers.-HH","East Germany","","","",""
"Rarely","2004","(Married) couple without C. ","West Germany","","","",""
"Rarely","2004","(Married) couple without C. ","East Germany","","","",""
"Rarely","2004","Single parent ","West Germany","","","",""
"Rarely","2004","Single parent ","East Germany","","","",""
"Rarely","2004","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2004","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2004","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2004","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2004","1-pers.-HH","West Germany","","","",""
"Never","2004","1-pers.-HH","East Germany","","","",""
"Never","2004","(Married) couple without C. ","West Germany","","","",""
"Never","2004","(Married) couple without C. ","East Germany","","","",""
"Never","2004","Single parent ","West Germany","","","",""
"Never","2004","Single parent ","East Germany","","","",""
"Never","2004","Couple + C. LE 16 ","West Germany","","","",""
"Never","2004","Couple + C. LE 16 ","East Germany","","","",""
"Never","2004","Couple + C. GT 16 ","West Germany","","","",""
"Never","2004","Couple + C. GT 16 ","East Germany","","","",""
"Never","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2005","1-pers.-HH","West Germany","344","0.156521563141692","0.141430770105353","0.171612356178031"
"Min 1x per week","2005","1-pers.-HH","East Germany","104","0.143810436071871","0.118303337990473","0.169317534153269"
"Min 1x per week","2005","(Married) couple without C. ","West Germany","574","0.105193741482941","0.096905744041959","0.113481738923924"
"Min 1x per week","2005","(Married) couple without C. ","East Germany","191","0.120370845342337","0.105164472516673","0.135577218168"
"Min 1x per week","2005","Single parent ","West Germany","103","0.133035654875375","0.109502088773597","0.156569220977153"
"Min 1x per week","2005","Single parent ","East Germany","50","0.189424478831375","0.145303862620231","0.23354509504252"
"Min 1x per week","2005","Couple + C. LE 16 ","West Germany","311","0.101640559542573","0.0908562830492675","0.112424836035879"
"Min 1x per week","2005","Couple + C. LE 16 ","East Germany","65","0.100992523031177","0.0785584702868761","0.123426575775478"
"Min 1x per week","2005","Couple + C. GT 16 ","West Germany","315","0.117488493966645","0.105092297549375","0.129884690383915"
"Min 1x per week","2005","Couple + C. GT 16 ","East Germany","96","0.104718717308159","0.0861631533573428","0.123274281258974"
"Min 1x per week","2005","Couple + C. LE and GT 16","West Germany","172","0.11685223729368","0.0995940862431113","0.134110388344248"
"Min 1x per week","2005","Couple + C. LE and GT 16","East Germany","40","0.102348780802909","0.071629754961233","0.133067806644585"
"Min 1x per month","2005","1-pers.-HH","West Germany","627","0.280516305497571","0.261857771604874","0.299174839390267"
"Min 1x per month","2005","1-pers.-HH","East Germany","226","0.302521379873756","0.269130768437954","0.335911991309558"
"Min 1x per month","2005","(Married) couple without C. ","West Germany","1527","0.291053019293844","0.278781930920881","0.303324107666808"
"Min 1x per month","2005","(Married) couple without C. ","East Germany","509","0.26258491634997","0.242020988695004","0.283148844004936"
"Min 1x per month","2005","Single parent ","West Germany","253","0.308309741125298","0.276309551593706","0.340309930656891"
"Min 1x per month","2005","Single parent ","East Germany","109","0.353452561211762","0.299626507416651","0.407278615006874"
"Min 1x per month","2005","Couple + C. LE 16 ","West Germany","1070","0.366564391159466","0.34936714940539","0.383761632913541"
"Min 1x per month","2005","Couple + C. LE 16 ","East Germany","248","0.36519811834247","0.329350125679719","0.40104611100522"
"Min 1x per month","2005","Couple + C. GT 16 ","West Germany","836","0.336941545431671","0.318745216340624","0.355137874522719"
"Min 1x per month","2005","Couple + C. GT 16 ","East Germany","366","0.352526075353935","0.323573379156685","0.381478771551186"
"Min 1x per month","2005","Couple + C. LE and GT 16","West Germany","452","0.317529232512111","0.292520427122186","0.342538037902037"
"Min 1x per month","2005","Couple + C. LE and GT 16","East Germany","120","0.364360126898627","0.315586699157239","0.413133554640015"
"Rarely","2005","1-pers.-HH","West Germany","813","0.346777510338067","0.327010362565118","0.366544658111015"
"Rarely","2005","1-pers.-HH","East Germany","269","0.366814147955858","0.331781777415732","0.401846518495985"
"Rarely","2005","(Married) couple without C. ","West Germany","2474","0.460960593656705","0.447494789047165","0.474426398266245"
"Rarely","2005","(Married) couple without C. ","East Germany","897","0.509545157987139","0.486183372919713","0.532906943054565"
"Rarely","2005","Single parent ","West Germany","364","0.463735982525034","0.429179635722139","0.498292329327929"
"Rarely","2005","Single parent ","East Germany","128","0.396289044312533","0.341214953238643","0.451363135386424"
"Rarely","2005","Couple + C. LE 16 ","West Germany","1447","0.476077265782398","0.458253282511494","0.493901249053303"
"Rarely","2005","Couple + C. LE 16 ","East Germany","356","0.495065757479485","0.457841132622717","0.532290382336252"
"Rarely","2005","Couple + C. GT 16 ","West Germany","1200","0.447949827447603","0.428805745077646","0.467093909817561"
"Rarely","2005","Couple + C. GT 16 ","East Germany","531","0.497398558696361","0.467098297319663","0.527698820073059"
"Rarely","2005","Couple + C. LE and GT 16","West Germany","616","0.48879902862848","0.461944343442345","0.515653713814616"
"Rarely","2005","Couple + C. LE and GT 16","East Germany","196","0.483436564156812","0.432790713702888","0.534082414610735"
"Never","2005","1-pers.-HH","West Germany","443","0.216184621022671","0.199088118661489","0.233281123383853"
"Never","2005","1-pers.-HH","East Germany","128","0.186854036098515","0.158519482000524","0.215188590196505"
"Never","2005","(Married) couple without C. ","West Germany","689","0.142792645566509","0.13334146599224","0.152243825140779"
"Never","2005","(Married) couple without C. ","East Germany","162","0.107499080320554","0.0930239700170002","0.121974190624109"
"Never","2005","Single parent ","West Germany","80","0.0949186214742927","0.07460802754088","0.115229215407705"
"Never","2005","Single parent ","East Germany","16","","",""
"Never","2005","Couple + C. LE 16 ","West Germany","188","0.0557177835155628","0.0475316232355411","0.0639039437955844"
"Never","2005","Couple + C. LE 16 ","East Germany","24","","",""
"Never","2005","Couple + C. GT 16 ","West Germany","241","0.0976201331540805","0.0861941129192897","0.109046153388871"
"Never","2005","Couple + C. GT 16 ","East Germany","53","0.0453566486415449","0.0327464100525396","0.0579668872305502"
"Never","2005","Couple + C. LE and GT 16","West Germany","91","0.0768195015657284","0.0625128461633984","0.0911261569680585"
"Never","2005","Couple + C. LE and GT 16","East Germany","18","","",""
"Min 1x per week","2006","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2006","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2006","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2006","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2006","Single parent ","West Germany","","","",""
"Min 1x per week","2006","Single parent ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2006","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2006","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2006","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2006","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2006","Single parent ","West Germany","","","",""
"Min 1x per month","2006","Single parent ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2006","1-pers.-HH","West Germany","","","",""
"Rarely","2006","1-pers.-HH","East Germany","","","",""
"Rarely","2006","(Married) couple without C. ","West Germany","","","",""
"Rarely","2006","(Married) couple without C. ","East Germany","","","",""
"Rarely","2006","Single parent ","West Germany","","","",""
"Rarely","2006","Single parent ","East Germany","","","",""
"Rarely","2006","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2006","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2006","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2006","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2006","1-pers.-HH","West Germany","","","",""
