"pli0095_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","Employed","Couple + C. LE and GT 16","","","",""
"Never","1998","Not Employed","1-pers.-HH","","","",""
"Never","1998","Not Employed","(Married) couple without C. ","","","",""
"Never","1998","Not Employed","Single parent ","","","",""
"Never","1998","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1998","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1998","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1998","Employed","1-pers.-HH","","","",""
"Never","1998","Employed","(Married) couple without C. ","","","",""
"Never","1998","Employed","Single parent ","","","",""
"Never","1998","Employed","Couple + C. LE 16 ","","","",""
"Never","1998","Employed","Couple + C. GT 16 ","","","",""
"Never","1998","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","Not Employed","1-pers.-HH","99","0.107766679240456","0.0866584260386646","0.128874932442247"
"Min 1x per week","1999","Not Employed","(Married) couple without C. ","209","0.102971207608602","0.0891889377373447","0.116753477479859"
"Min 1x per week","1999","Not Employed","Single parent ","27","","",""
"Min 1x per week","1999","Not Employed","Couple + C. LE 16 ","72","0.110934505642619","0.0866980874544055","0.135170923830832"
"Min 1x per week","1999","Not Employed","Couple + C. GT 16 ","97","0.124431914533264","0.101072537189111","0.147791291877416"
"Min 1x per week","1999","Not Employed","Couple + C. LE and GT 16","37","0.108904574265252","0.0748790110156126","0.14293013751489"
"Min 1x per week","1999","Employed","1-pers.-HH","97","0.127793445870943","0.105375683726072","0.150211208015815"
"Min 1x per week","1999","Employed","(Married) couple without C. ","232","0.0927783839512046","0.0807986384583658","0.104758129444043"
"Min 1x per week","1999","Employed","Single parent ","61","0.164980075756163","0.131208348811987","0.198751802700339"
"Min 1x per week","1999","Employed","Couple + C. LE 16 ","220","0.083181542129033","0.0720775273598185","0.0942855568982474"
"Min 1x per week","1999","Employed","Couple + C. GT 16 ","164","0.0940324008459657","0.0802905919384592","0.107774209753472"
"Min 1x per week","1999","Employed","Couple + C. LE and GT 16","86","0.121622165203952","0.0994528691683654","0.143791461239538"
"Min 1x per month","1999","Not Employed","1-pers.-HH","130","0.13785463496422","0.114386868329524","0.161322401598916"
"Min 1x per month","1999","Not Employed","(Married) couple without C. ","460","0.225834128701018","0.206872682719576","0.24479557468246"
"Min 1x per month","1999","Not Employed","Single parent ","64","0.265698680330194","0.211163133313347","0.320234227347041"
"Min 1x per month","1999","Not Employed","Couple + C. LE 16 ","187","0.27140700799638","0.237089064312831","0.305724951679928"
"Min 1x per month","1999","Not Employed","Couple + C. GT 16 ","197","0.238642551643788","0.208476487412204","0.268808615875372"
"Min 1x per month","1999","Not Employed","Couple + C. LE and GT 16","102","0.311678102997539","0.261087588756489","0.362268617238589"
"Min 1x per month","1999","Employed","1-pers.-HH","296","0.311183536473287","0.280095853169801","0.342271219776773"
"Min 1x per month","1999","Employed","(Married) couple without C. ","704","0.286763105840451","0.268088732674613","0.305437479006289"
"Min 1x per month","1999","Employed","Single parent ","126","0.26893842597121","0.228593166888594","0.309283685053827"
"Min 1x per month","1999","Employed","Couple + C. LE 16 ","811","0.334514594491771","0.315543094245346","0.353486094738196"
"Min 1x per month","1999","Employed","Couple + C. GT 16 ","548","0.301199837613607","0.279599891138179","0.322799784089035"
"Min 1x per month","1999","Employed","Couple + C. LE and GT 16","259","0.307427889383968","0.276130437211289","0.338725341556647"
"Rarely","1999","Not Employed","1-pers.-HH","276","0.331642402570924","0.299593711508827","0.363691093633021"
"Rarely","1999","Not Employed","(Married) couple without C. ","860","0.468235403933146","0.445607126805671","0.490863681060622"
"Rarely","1999","Not Employed","Single parent ","116","0.460382091014147","0.398843123065969","0.521921058962325"
"Rarely","1999","Not Employed","Couple + C. LE 16 ","324","0.528942889838697","0.490420838362992","0.567464941314401"
"Rarely","1999","Not Employed","Couple + C. GT 16 ","365","0.498080478468303","0.462695640358921","0.533465316577685"
"Rarely","1999","Not Employed","Couple + C. LE and GT 16","152","0.488842042042408","0.43424338089089","0.543440703193925"
"Rarely","1999","Employed","1-pers.-HH","389","0.478036314251703","0.444495092118492","0.511577536384915"
"Rarely","1999","Employed","(Married) couple without C. ","1163","0.536871504100865","0.516281642683087","0.557461365518644"
"Rarely","1999","Employed","Single parent ","229","0.468342070813858","0.422938831973384","0.513745309654331"
"Rarely","1999","Employed","Couple + C. LE 16 ","1227","0.533805756014154","0.513747186742689","0.553864325285618"
"Rarely","1999","Employed","Couple + C. GT 16 ","900","0.539766193785366","0.516300094265606","0.563232293305127"
"Rarely","1999","Employed","Couple + C. LE and GT 16","447","0.513887435174379","0.479986843652185","0.547788026696573"
"Never","1999","Not Employed","1-pers.-HH","324","0.4227362832244","0.389108927447678","0.456363639001122"
"Never","1999","Not Employed","(Married) couple without C. ","339","0.202959259757234","0.184720120025431","0.221198399489037"
"Never","1999","Not Employed","Single parent ","45","0.170758702883781","0.124298649406124","0.217218756361437"
"Never","1999","Not Employed","Couple + C. LE 16 ","62","0.0887155965223055","0.0667726375564789","0.110658555488132"
"Never","1999","Not Employed","Couple + C. GT 16 ","108","0.138845055354645","0.114373798931319","0.163316311777971"
"Never","1999","Not Employed","Couple + C. LE and GT 16","31","0.090575280694802","0.0592273861716218","0.121923175217982"
"Never","1999","Employed","1-pers.-HH","70","0.0829867034040665","0.0644633178453319","0.101510088962801"
"Never","1999","Employed","(Married) couple without C. ","154","0.0835870061074789","0.072158683290823","0.0950153289241347"
"Never","1999","Employed","Single parent ","48","0.0977394274587689","0.070719138696632","0.124759716220906"
"Never","1999","Employed","Couple + C. LE 16 ","118","0.0484981073650422","0.0398605270936634","0.057135687636421"
"Never","1999","Employed","Couple + C. GT 16 ","121","0.0650015677550606","0.0533946697879967","0.0766084657221246"
"Never","1999","Employed","Couple + C. LE and GT 16","43","0.0570625102377007","0.041329140776734","0.0727958796986674"
"Min 1x per week","2000","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2000","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2000","Not Employed","Single parent ","","","",""
"Min 1x per week","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","Employed","1-pers.-HH","","","",""
"Min 1x per week","2000","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2000","Employed","Single parent ","","","",""
"Min 1x per week","2000","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2000","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2000","Not Employed","Single parent ","","","",""
"Min 1x per month","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","Employed","1-pers.-HH","","","",""
"Min 1x per month","2000","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2000","Employed","Single parent ","","","",""
"Min 1x per month","2000","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2000","Not Employed","1-pers.-HH","","","",""
"Rarely","2000","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2000","Not Employed","Single parent ","","","",""
"Rarely","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2000","Employed","1-pers.-HH","","","",""
"Rarely","2000","Employed","(Married) couple without C. ","","","",""
"Rarely","2000","Employed","Single parent ","","","",""
"Rarely","2000","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2000","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2000","Employed","Couple + C. LE and GT 16","","","",""
"Never","2000","Not Employed","1-pers.-HH","","","",""
"Never","2000","Not Employed","(Married) couple without C. ","","","",""
"Never","2000","Not Employed","Single parent ","","","",""
"Never","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2000","Employed","1-pers.-HH","","","",""
"Never","2000","Employed","(Married) couple without C. ","","","",""
"Never","2000","Employed","Single parent ","","","",""
"Never","2000","Employed","Couple + C. LE 16 ","","","",""
"Never","2000","Employed","Couple + C. GT 16 ","","","",""
"Never","2000","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","Not Employed","1-pers.-HH","208","0.128473506459596","0.111087784630151","0.145859228289042"
"Min 1x per week","2001","Not Employed","(Married) couple without C. ","443","0.121832178954294","0.110864988966212","0.132799368942376"
"Min 1x per week","2001","Not Employed","Single parent ","59","0.172252358547955","0.134136212664037","0.210368504431873"
"Min 1x per week","2001","Not Employed","Couple + C. LE 16 ","116","0.116018115039254","0.0955457154623855","0.136490514616122"
"Min 1x per week","2001","Not Employed","Couple + C. GT 16 ","134","0.122594129562058","0.10271866200808","0.142469597116036"
"Min 1x per week","2001","Not Employed","Couple + C. LE and GT 16","63","0.136038902420372","0.104811472030176","0.167266332810567"
"Min 1x per week","2001","Employed","1-pers.-HH","255","0.165147076387253","0.146756614233816","0.183537538540689"
"Min 1x per week","2001","Employed","(Married) couple without C. ","380","0.099889625427466","0.0898752332353939","0.109904017619538"
"Min 1x per week","2001","Employed","Single parent ","103","0.143599673911398","0.11840105363547","0.168798294187326"
"Min 1x per week","2001","Employed","Couple + C. LE 16 ","397","0.10741008981471","0.0975705142934962","0.117249665335923"
"Min 1x per week","2001","Employed","Couple + C. GT 16 ","298","0.12096694204103","0.108389106059578","0.133544778022481"
"Min 1x per week","2001","Employed","Couple + C. LE and GT 16","174","0.135306676353572","0.116553565099092","0.154059787608051"
"Min 1x per month","2001","Not Employed","1-pers.-HH","291","0.181729129247223","0.161693339785976","0.201764918708469"
"Min 1x per month","2001","Not Employed","(Married) couple without C. ","813","0.22331981214299","0.209355796005374","0.237283828280607"
"Min 1x per month","2001","Not Employed","Single parent ","95","0.232335092301398","0.189704568813442","0.274965615789353"
"Min 1x per month","2001","Not Employed","Couple + C. LE 16 ","315","0.350696006471886","0.320190825104017","0.381201187839756"
"Min 1x per month","2001","Not Employed","Couple + C. GT 16 ","323","0.306441488460093","0.278503342415188","0.334379634504998"
"Min 1x per month","2001","Not Employed","Couple + C. LE and GT 16","164","0.379924242321146","0.335713432014563","0.42413505262773"
"Min 1x per month","2001","Employed","1-pers.-HH","544","0.342080145459166","0.318583674281071","0.365576616637261"
"Min 1x per month","2001","Employed","(Married) couple without C. ","1119","0.301808465055545","0.286477499163462","0.317139430947627"
"Min 1x per month","2001","Employed","Single parent ","251","0.338538858468381","0.304535794381028","0.372541922555735"
"Min 1x per month","2001","Employed","Couple + C. LE 16 ","1358","0.347024045123666","0.331896926400803","0.36215116384653"
"Min 1x per month","2001","Employed","Couple + C. GT 16 ","821","0.32257951156877","0.304548606540967","0.340610416596572"
"Min 1x per month","2001","Employed","Couple + C. LE and GT 16","407","0.323911673686951","0.298255157608212","0.34956818976569"
"Rarely","2001","Not Employed","1-pers.-HH","405","0.283409758125308","0.259995064170892","0.306824452079724"
"Rarely","2001","Not Employed","(Married) couple without C. ","1454","0.426839720241193","0.410255461764499","0.443423978717887"
"Rarely","2001","Not Employed","Single parent ","129","0.350336874056974","0.302179316769509","0.398494431344438"
"Rarely","2001","Not Employed","Couple + C. LE 16 ","429","0.44308379363813","0.41132806917628","0.474839518099981"
"Rarely","2001","Not Employed","Couple + C. GT 16 ","436","0.428710818634003","0.398719713431065","0.458701923836941"
"Rarely","2001","Not Employed","Couple + C. LE and GT 16","188","0.38377161975936","0.339475582994383","0.428067656524337"
"Rarely","2001","Employed","1-pers.-HH","628","0.404199910524411","0.379894632082384","0.428505188966438"
"Rarely","2001","Employed","(Married) couple without C. ","1683","0.514540431235786","0.497848645333092","0.53123221713848"
"Rarely","2001","Employed","Single parent ","319","0.418961538066821","0.383508689009387","0.454414387124254"
"Rarely","2001","Employed","Couple + C. LE 16 ","1815","0.48226963725779","0.466390583654585","0.498148690860995"
"Rarely","2001","Employed","Couple + C. GT 16 ","1265","0.480835549908156","0.46156381869567","0.500107281120643"
"Rarely","2001","Employed","Couple + C. LE and GT 16","616","0.475998622344336","0.448617469698138","0.503379774990535"
"Never","2001","Not Employed","1-pers.-HH","519","0.406387606167873","0.380868388975074","0.431906823360672"
"Never","2001","Not Employed","(Married) couple without C. ","707","0.228008288661523","0.213941102403063","0.242075474919983"
"Never","2001","Not Employed","Single parent ","94","0.245075675093674","0.201656733824754","0.288494616362594"
"Never","2001","Not Employed","Couple + C. LE 16 ","80","0.0902020848507294","0.0718888560821417","0.108515313619317"
"Never","2001","Not Employed","Couple + C. GT 16 ","153","0.142253563343846","0.121084907270601","0.163422219417091"
"Never","2001","Not Employed","Couple + C. LE and GT 16","48","0.100265235499122","0.0729068770559493","0.127623593942295"
"Never","2001","Employed","1-pers.-HH","139","0.0885728676291706","0.0745006176455159","0.102645117612825"
"Never","2001","Employed","(Married) couple without C. ","262","0.0837614782812035","0.0745093220021465","0.0930136345602605"
"Never","2001","Employed","Single parent ","71","0.0988999295534003","0.0774489995272699","0.120350859579531"
"Never","2001","Employed","Couple + C. LE 16 ","234","0.0632962278038344","0.0555584209349661","0.0710340346727027"
"Never","2001","Employed","Couple + C. GT 16 ","198","0.0756179964820445","0.065420154078208","0.085815838885881"
"Never","2001","Employed","Couple + C. LE and GT 16","81","0.0647830276151412","0.0512881337142576","0.0782779215160247"
"Min 1x per week","2002","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2002","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Not Employed","Single parent ","","","",""
"Min 1x per week","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Employed","1-pers.-HH","","","",""
"Min 1x per week","2002","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Employed","Single parent ","","","",""
"Min 1x per week","2002","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2002","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Not Employed","Single parent ","","","",""
"Min 1x per month","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","Employed","1-pers.-HH","","","",""
"Min 1x per month","2002","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Employed","Single parent ","","","",""
"Min 1x per month","2002","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2002","Not Employed","1-pers.-HH","","","",""
"Rarely","2002","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2002","Not Employed","Single parent ","","","",""
"Rarely","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2002","Employed","1-pers.-HH","","","",""
"Rarely","2002","Employed","(Married) couple without C. ","","","",""
"Rarely","2002","Employed","Single parent ","","","",""
"Rarely","2002","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2002","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2002","Employed","Couple + C. LE and GT 16","","","",""
"Never","2002","Not Employed","1-pers.-HH","","","",""
"Never","2002","Not Employed","(Married) couple without C. ","","","",""
"Never","2002","Not Employed","Single parent ","","","",""
"Never","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2002","Employed","1-pers.-HH","","","",""
"Never","2002","Employed","(Married) couple without C. ","","","",""
"Never","2002","Employed","Single parent ","","","",""
"Never","2002","Employed","Couple + C. LE 16 ","","","",""
"Never","2002","Employed","Couple + C. GT 16 ","","","",""
"Never","2002","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2003","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2003","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2003","Not Employed","Single parent ","","","",""
"Min 1x per week","2003","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2003","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2003","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2003","Employed","1-pers.-HH","","","",""
"Min 1x per week","2003","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2003","Employed","Single parent ","","","",""
"Min 1x per week","2003","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2003","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2003","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2003","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2003","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2003","Not Employed","Single parent ","","","",""
"Min 1x per month","2003","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2003","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2003","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2003","Employed","1-pers.-HH","","","",""
"Min 1x per month","2003","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2003","Employed","Single parent ","","","",""
"Min 1x per month","2003","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2003","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2003","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2003","Not Employed","1-pers.-HH","","","",""
"Rarely","2003","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2003","Not Employed","Single parent ","","","",""
"Rarely","2003","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2003","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2003","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2003","Employed","1-pers.-HH","","","",""
"Rarely","2003","Employed","(Married) couple without C. ","","","",""
"Rarely","2003","Employed","Single parent ","","","",""
"Rarely","2003","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2003","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2003","Employed","Couple + C. LE and GT 16","","","",""
"Never","2003","Not Employed","1-pers.-HH","","","",""
"Never","2003","Not Employed","(Married) couple without C. ","","","",""
"Never","2003","Not Employed","Single parent ","","","",""
"Never","2003","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2003","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2003","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2003","Employed","1-pers.-HH","","","",""
"Never","2003","Employed","(Married) couple without C. ","","","",""
"Never","2003","Employed","Single parent ","","","",""
"Never","2003","Employed","Couple + C. LE 16 ","","","",""
"Never","2003","Employed","Couple + C. GT 16 ","","","",""
"Never","2003","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2004","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Not Employed","Single parent ","","","",""
"Min 1x per week","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","Employed","1-pers.-HH","","","",""
"Min 1x per week","2004","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Employed","Single parent ","","","",""
"Min 1x per week","2004","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2004","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Not Employed","Single parent ","","","",""
"Min 1x per month","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","Employed","1-pers.-HH","","","",""
"Min 1x per month","2004","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Employed","Single parent ","","","",""
"Min 1x per month","2004","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2004","Not Employed","1-pers.-HH","","","",""
"Rarely","2004","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2004","Not Employed","Single parent ","","","",""
"Rarely","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2004","Employed","1-pers.-HH","","","",""
"Rarely","2004","Employed","(Married) couple without C. ","","","",""
"Rarely","2004","Employed","Single parent ","","","",""
"Rarely","2004","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2004","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2004","Employed","Couple + C. LE and GT 16","","","",""
"Never","2004","Not Employed","1-pers.-HH","","","",""
"Never","2004","Not Employed","(Married) couple without C. ","","","",""
"Never","2004","Not Employed","Single parent ","","","",""
"Never","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2004","Employed","1-pers.-HH","","","",""
"Never","2004","Employed","(Married) couple without C. ","","","",""
"Never","2004","Employed","Single parent ","","","",""
"Never","2004","Employed","Couple + C. LE 16 ","","","",""
"Never","2004","Employed","Couple + C. GT 16 ","","","",""
"Never","2004","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","Not Employed","1-pers.-HH","221","0.152017076257376","0.13334937710626","0.170684775408492"
"Min 1x per week","2005","Not Employed","(Married) couple without C. ","404","0.111310414614864","0.100887693099668","0.12173313613006"
"Min 1x per week","2005","Not Employed","Single parent ","71","0.193037578093614","0.154016487654075","0.232058668533154"
"Min 1x per week","2005","Not Employed","Couple + C. LE 16 ","92","0.14398611140356","0.117442246305099","0.170529976502021"
"Min 1x per week","2005","Not Employed","Couple + C. GT 16 ","132","0.116914778967645","0.0977158071922658","0.136113750743025"
"Min 1x per week","2005","Not Employed","Couple + C. LE and GT 16","92","0.165749034103101","0.134472253878057","0.197025814328145"
"Min 1x per week","2005","Employed","1-pers.-HH","227","0.156030050141146","0.137864664196208","0.174195436086084"
"Min 1x per week","2005","Employed","(Married) couple without C. ","361","0.10462030982104","0.0945166166101128","0.114724003031968"
"Min 1x per week","2005","Employed","Single parent ","82","0.11879592609321","0.0949969683136077","0.142594883872812"
"Min 1x per week","2005","Employed","Couple + C. LE 16 ","284","0.0918255830478348","0.0815550691585824","0.102096096937087"
"Min 1x per week","2005","Employed","Couple + C. GT 16 ","279","0.113925588225176","0.101622779678365","0.126228396771986"
"Min 1x per week","2005","Employed","Couple + C. LE and GT 16","120","0.0911953744207289","0.0746427562596634","0.107747992581794"
"Min 1x per month","2005","Not Employed","1-pers.-HH","286","0.183451981519891","0.163328499954699","0.203575463085084"
"Min 1x per month","2005","Not Employed","(Married) couple without C. ","877","0.234866506165387","0.220818414287457","0.248914598043318"
"Min 1x per month","2005","Not Employed","Single parent ","110","0.286318936554625","0.241627024164354","0.331010848944896"
"Min 1x per month","2005","Not Employed","Couple + C. LE 16 ","209","0.299738517968438","0.265099557384369","0.334377478552507"
"Min 1x per month","2005","Not Employed","Couple + C. GT 16 ","333","0.298581060635615","0.271237074339511","0.325925046931719"
"Min 1x per month","2005","Not Employed","Couple + C. LE and GT 16","172","0.296172258905846","0.257770284372303","0.33457423343939"
"Min 1x per month","2005","Employed","1-pers.-HH","567","0.382746327544529","0.358415080348247","0.407077574740811"
"Min 1x per month","2005","Employed","(Married) couple without C. ","1159","0.340511200818239","0.324867556127685","0.356154845508793"
"Min 1x per month","2005","Employed","Single parent ","252","0.33456494413648","0.299858352047162","0.369271536225797"
"Min 1x per month","2005","Employed","Couple + C. LE 16 ","1109","0.381615507980493","0.364338521337961","0.398892494623025"
"Min 1x per month","2005","Employed","Couple + C. GT 16 ","869","0.358101295000322","0.339536304819931","0.376666285180712"
"Min 1x per month","2005","Employed","Couple + C. LE and GT 16","400","0.338225808206177","0.31102365315402","0.365427963258333"
"Rarely","2005","Not Employed","1-pers.-HH","438","0.302870615060251","0.278979505691117","0.326761724429384"
"Rarely","2005","Not Employed","(Married) couple without C. ","1552","0.441936879583086","0.425479527042474","0.458394232123698"
"Rarely","2005","Not Employed","Single parent ","153","0.381201262258078","0.333183303926136","0.42921922059002"
"Rarely","2005","Not Employed","Couple + C. LE 16 ","321","0.469836666186742","0.432101892307195","0.50757144006629"
"Rarely","2005","Not Employed","Couple + C. GT 16 ","471","0.431643061205734","0.402048294518508","0.46123782789296"
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","245","0.464281501258174","0.42233389451862","0.506229107997728"
"Rarely","2005","Employed","1-pers.-HH","644","0.396865325631776","0.372374369520638","0.421356281742914"
"Rarely","2005","Employed","(Married) couple without C. ","1819","0.500897146654809","0.48439129887705","0.517402994432567"
"Rarely","2005","Employed","Single parent ","339","0.486557441159748","0.449792666523267","0.523322215796228"
"Rarely","2005","Employed","Couple + C. LE 16 ","1482","0.480987502747578","0.463217745336508","0.498757260158648"
"Rarely","2005","Employed","Couple + C. GT 16 ","1260","0.469721071737105","0.450395571925554","0.489046571548655"
"Rarely","2005","Employed","Couple + C. LE and GT 16","567","0.498702793880245","0.469954401109442","0.527451186651047"
"Never","2005","Not Employed","1-pers.-HH","476","0.361660327162481","0.336678315554609","0.386642338770353"
"Never","2005","Not Employed","(Married) couple without C. ","665","0.211886199636663","0.198344162812613","0.225428236460713"
"Never","2005","Not Employed","Single parent ","59","0.139442223093682","0.105193926041843","0.173690520145522"
"Never","2005","Not Employed","Couple + C. LE 16 ","50","0.0864387044412595","0.0651922520319839","0.107685156850535"
"Never","2005","Not Employed","Couple + C. GT 16 ","140","0.152861099191006","0.131359648773267","0.174362549608745"
"Never","2005","Not Employed","Couple + C. LE and GT 16","34","0.073797205732879","0.0518074108352949","0.0957870006304632"
"Never","2005","Employed","1-pers.-HH","95","0.0643582966825494","0.0520744589804639","0.0766421343846348"
"Never","2005","Employed","(Married) couple without C. ","186","0.0539713427059121","0.046511970331149","0.0614307150806752"
"Never","2005","Employed","Single parent ","37","0.0600816886105632","0.0426019458531437","0.0775614313679828"
"Never","2005","Employed","Couple + C. LE 16 ","162","0.0455714062240944","0.0381541440331205","0.0529886684150682"
