"pli0095_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","35-65 y.","Not Employed","446","0.132331931207731","0.120613500521019","0.144050361894443"
"Min 1x per week","2001","35-65 y.","Employed","929","0.104538808874754","0.0982219720646109","0.110855645684898"
"Min 1x per week","2001","66 and older","Not Employed","390","0.112334061500192","0.101475963833493","0.123192159166891"
"Min 1x per week","2001","66 and older","Employed","30","0.200095892619295","0.136703020887681","0.263488764350909"
"Min 1x per month","2001","16-34 y.","Not Employed","561","0.352673125026986","0.329231935322712","0.376114314731261"
"Min 1x per month","2001","16-34 y.","Employed","1816","0.382962674399304","0.369032648497267","0.396892700301341"
"Min 1x per month","2001","35-65 y.","Not Employed","942","0.287382316384453","0.271732161470192","0.303032471298714"
"Min 1x per month","2001","35-65 y.","Employed","2806","0.305598651733285","0.296087820088323","0.315109483378248"
"Min 1x per month","2001","66 and older","Not Employed","579","0.165559453689845","0.152778951265629","0.17833995611406"
"Min 1x per month","2001","66 and older","Employed","33","0.224562217130599","0.158440488579263","0.290683945681935"
"Rarely","2001","16-34 y.","Not Employed","658","0.399892140021105","0.375858600325718","0.423925679716493"
"Rarely","2001","16-34 y.","Employed","1895","0.405385443810114","0.391316230126576","0.419454657493653"
"Rarely","2001","35-65 y.","Not Employed","1369","0.433977314047088","0.416837316499701","0.451117311594474"
"Rarely","2001","35-65 y.","Employed","4546","0.504281461222642","0.493958802218351","0.514604120226933"
"Rarely","2001","66 and older","Not Employed","1150","0.338586536767974","0.322314399717793","0.354858673818155"
"Rarely","2001","66 and older","Employed","68","0.42064157311943","0.342418993100802","0.498864153138059"
"Never","2001","16-34 y.","Not Employed","146","0.0971438753857806","0.0826144434703562","0.111673307301205"
"Never","2001","16-34 y.","Employed","263","0.0568091611041975","0.0501759020685513","0.0634424201398436"
"Never","2001","35-65 y.","Not Employed","455","0.146308438360728","0.134086347599739","0.158530529121717"
"Never","2001","35-65 y.","Employed","731","0.0855810781693178","0.0798054532919737","0.0913567030466619"
"Never","2001","66 and older","Not Employed","1130","0.383519948041989","0.366800315501211","0.400239580582768"
"Never","2001","66 and older","Employed","22","","",""
"Min 1x per week","2002","16-34 y.","Not Employed","","","",""
"Min 1x per week","2002","16-34 y.","Employed","","","",""
"Min 1x per week","2002","35-65 y.","Not Employed","","","",""
"Min 1x per week","2002","35-65 y.","Employed","","","",""
"Min 1x per week","2002","66 and older","Not Employed","","","",""
"Min 1x per week","2002","66 and older","Employed","","","",""
"Min 1x per month","2002","16-34 y.","Not Employed","","","",""
"Min 1x per month","2002","16-34 y.","Employed","","","",""
"Min 1x per month","2002","35-65 y.","Not Employed","","","",""
"Min 1x per month","2002","35-65 y.","Employed","","","",""
"Min 1x per month","2002","66 and older","Not Employed","","","",""
"Min 1x per month","2002","66 and older","Employed","","","",""
"Rarely","2002","16-34 y.","Not Employed","","","",""
"Rarely","2002","16-34 y.","Employed","","","",""
"Rarely","2002","35-65 y.","Not Employed","","","",""
"Rarely","2002","35-65 y.","Employed","","","",""
"Rarely","2002","66 and older","Not Employed","","","",""
"Rarely","2002","66 and older","Employed","","","",""
"Never","2002","16-34 y.","Not Employed","","","",""
"Never","2002","16-34 y.","Employed","","","",""
"Never","2002","35-65 y.","Not Employed","","","",""
"Never","2002","35-65 y.","Employed","","","",""
"Never","2002","66 and older","Not Employed","","","",""
"Never","2002","66 and older","Employed","","","",""
"Min 1x per week","2003","16-34 y.","Not Employed","","","",""
"Min 1x per week","2003","16-34 y.","Employed","","","",""
"Min 1x per week","2003","35-65 y.","Not Employed","","","",""
"Min 1x per week","2003","35-65 y.","Employed","","","",""
"Min 1x per week","2003","66 and older","Not Employed","","","",""
"Min 1x per week","2003","66 and older","Employed","","","",""
"Min 1x per month","2003","16-34 y.","Not Employed","","","",""
"Min 1x per month","2003","16-34 y.","Employed","","","",""
"Min 1x per month","2003","35-65 y.","Not Employed","","","",""
"Min 1x per month","2003","35-65 y.","Employed","","","",""
"Min 1x per month","2003","66 and older","Not Employed","","","",""
"Min 1x per month","2003","66 and older","Employed","","","",""
"Rarely","2003","16-34 y.","Not Employed","","","",""
"Rarely","2003","16-34 y.","Employed","","","",""
"Rarely","2003","35-65 y.","Not Employed","","","",""
"Rarely","2003","35-65 y.","Employed","","","",""
"Rarely","2003","66 and older","Not Employed","","","",""
"Rarely","2003","66 and older","Employed","","","",""
"Never","2003","16-34 y.","Not Employed","","","",""
"Never","2003","16-34 y.","Employed","","","",""
"Never","2003","35-65 y.","Not Employed","","","",""
"Never","2003","35-65 y.","Employed","","","",""
"Never","2003","66 and older","Not Employed","","","",""
"Never","2003","66 and older","Employed","","","",""
"Min 1x per week","2004","16-34 y.","Not Employed","","","",""
"Min 1x per week","2004","16-34 y.","Employed","","","",""
"Min 1x per week","2004","35-65 y.","Not Employed","","","",""
"Min 1x per week","2004","35-65 y.","Employed","","","",""
"Min 1x per week","2004","66 and older","Not Employed","","","",""
"Min 1x per week","2004","66 and older","Employed","","","",""
"Min 1x per month","2004","16-34 y.","Not Employed","","","",""
"Min 1x per month","2004","16-34 y.","Employed","","","",""
"Min 1x per month","2004","35-65 y.","Not Employed","","","",""
"Min 1x per month","2004","35-65 y.","Employed","","","",""
"Min 1x per month","2004","66 and older","Not Employed","","","",""
"Min 1x per month","2004","66 and older","Employed","","","",""
"Rarely","2004","16-34 y.","Not Employed","","","",""
"Rarely","2004","16-34 y.","Employed","","","",""
"Rarely","2004","35-65 y.","Not Employed","","","",""
"Rarely","2004","35-65 y.","Employed","","","",""
"Rarely","2004","66 and older","Not Employed","","","",""
"Rarely","2004","66 and older","Employed","","","",""
"Never","2004","16-34 y.","Not Employed","","","",""
"Never","2004","16-34 y.","Employed","","","",""
"Never","2004","35-65 y.","Not Employed","","","",""
"Never","2004","35-65 y.","Employed","","","",""
"Never","2004","66 and older","Not Employed","","","",""
"Never","2004","66 and older","Employed","","","",""
"Min 1x per week","2005","16-34 y.","Not Employed","267","0.16401735991773","0.14595787473923","0.182076845096231"
"Min 1x per week","2005","16-34 y.","Employed","526","0.141108551769004","0.129886579986488","0.152330523551519"
"Min 1x per week","2005","35-65 y.","Not Employed","361","0.141155782323322","0.128017649352555","0.154293915294089"
"Min 1x per week","2005","35-65 y.","Employed","837","0.0992805782472223","0.093069976827095","0.10549117966735"
"Min 1x per week","2005","66 and older","Not Employed","421","0.119443308331222","0.108779555748772","0.130107060913672"
"Min 1x per week","2005","66 and older","Employed","31","0.137182165641338","0.0921282578540328","0.182236073428642"
"Min 1x per month","2005","16-34 y.","Not Employed","553","0.329974747167532","0.307042439186457","0.352907055148607"
"Min 1x per month","2005","16-34 y.","Employed","1536","0.432508414319979","0.416538581877975","0.448478246761983"
"Min 1x per month","2005","35-65 y.","Not Employed","773","0.272195678064007","0.255400869957589","0.288990486170424"
"Min 1x per month","2005","35-65 y.","Employed","2865","0.329203790109929","0.319444135263425","0.338963444956434"
"Min 1x per month","2005","66 and older","Not Employed","720","0.18404289241284","0.17130071413189","0.196785070693791"
"Min 1x per month","2005","66 and older","Employed","57","0.250518443452828","0.193773860406356","0.307263026499299"
"Rarely","2005","16-34 y.","Not Employed","679","0.428826863775174","0.404689673933585","0.452964053616763"
"Rarely","2005","16-34 y.","Employed","1493","0.388570078936551","0.372858081943155","0.404282075929946"
"Rarely","2005","35-65 y.","Not Employed","1241","0.456867408000989","0.438070988057508","0.47566382794447"
"Rarely","2005","35-65 y.","Employed","4654","0.508182428215022","0.497799530198398","0.518565326231646"
"Rarely","2005","66 and older","Not Employed","1348","0.358636455258423","0.34286652257808","0.374406387938765"
"Rarely","2005","66 and older","Employed","104","0.450968840001036","0.385806623865155","0.516131056136918"
"Never","2005","16-34 y.","Not Employed","116","0.0771810291395633","0.0641650942551477","0.0901969640239789"
"Never","2005","16-34 y.","Employed","142","0.0378129549744667","0.0316643948084984","0.043961515140435"
"Never","2005","35-65 y.","Not Employed","323","0.129781131611682","0.117100317260857","0.142461945962507"
"Never","2005","35-65 y.","Employed","550","0.0633332034278262","0.0582747816792615","0.0683916251763909"
"Never","2005","66 and older","Not Employed","1064","0.337877343997515","0.322324878472471","0.353429809522559"
"Never","2005","66 and older","Employed","32","0.161330550904799","0.11316042275296","0.209500679056637"
"Min 1x per week","2006","16-34 y.","Not Employed","","","",""
"Min 1x per week","2006","16-34 y.","Employed","","","",""
"Min 1x per week","2006","35-65 y.","Not Employed","","","",""
"Min 1x per week","2006","35-65 y.","Employed","","","",""
"Min 1x per week","2006","66 and older","Not Employed","","","",""
"Min 1x per week","2006","66 and older","Employed","","","",""
"Min 1x per month","2006","16-34 y.","Not Employed","","","",""
"Min 1x per month","2006","16-34 y.","Employed","","","",""
"Min 1x per month","2006","35-65 y.","Not Employed","","","",""
"Min 1x per month","2006","35-65 y.","Employed","","","",""
"Min 1x per month","2006","66 and older","Not Employed","","","",""
"Min 1x per month","2006","66 and older","Employed","","","",""
"Rarely","2006","16-34 y.","Not Employed","","","",""
"Rarely","2006","16-34 y.","Employed","","","",""
"Rarely","2006","35-65 y.","Not Employed","","","",""
"Rarely","2006","35-65 y.","Employed","","","",""
"Rarely","2006","66 and older","Not Employed","","","",""
"Rarely","2006","66 and older","Employed","","","",""
"Never","2006","16-34 y.","Not Employed","","","",""
"Never","2006","16-34 y.","Employed","","","",""
"Never","2006","35-65 y.","Not Employed","","","",""
"Never","2006","35-65 y.","Employed","","","",""
"Never","2006","66 and older","Not Employed","","","",""
"Never","2006","66 and older","Employed","","","",""
"Min 1x per week","2007","16-34 y.","Not Employed","224","0.16102687967454","0.141221125652488","0.180832633696592"
"Min 1x per week","2007","16-34 y.","Employed","518","0.149171239078097","0.137168052869329","0.161174425286865"
"Min 1x per week","2007","35-65 y.","Not Employed","363","0.123886426422901","0.111056547337965","0.136716305507836"
"Min 1x per week","2007","35-65 y.","Employed","950","0.102024967444478","0.0957372986166304","0.108312636272325"
"Min 1x per week","2007","66 and older","Not Employed","479","0.11080470720275","0.101183773577459","0.120425640828041"
"Min 1x per week","2007","66 and older","Employed","44","0.177549945081018","0.131969218156017","0.223130672006019"
"Min 1x per month","2007","16-34 y.","Not Employed","475","0.343190253508015","0.317607019927815","0.368773487088215"
"Min 1x per month","2007","16-34 y.","Employed","1448","0.435317236280594","0.418612558176585","0.452021914384603"
"Min 1x per month","2007","35-65 y.","Not Employed","724","0.279080128648125","0.261612318959661","0.296547938336589"
"Min 1x per month","2007","35-65 y.","Employed","2900","0.336364539737698","0.32654990389065","0.346179175584745"
"Min 1x per month","2007","66 and older","Not Employed","854","0.194632543208576","0.182497416850128","0.206767669567025"
"Min 1x per month","2007","66 and older","Employed","71","0.276534222071979","0.22318235192125","0.329886092222707"
"Rarely","2007","16-34 y.","Not Employed","512","0.403257067411282","0.376823680992134","0.429690453830431"
"Rarely","2007","16-34 y.","Employed","1271","0.365894322294292","0.349665329404883","0.3821233151837"
"Rarely","2007","35-65 y.","Not Employed","1104","0.459973177918234","0.440564121812602","0.479382234023866"
"Rarely","2007","35-65 y.","Employed","4445","0.486769026698074","0.476386042498875","0.497152010897273"
"Rarely","2007","66 and older","Not Employed","1583","0.383365947625683","0.368463415906528","0.398268479344839"
"Rarely","2007","66 and older","Employed","121","0.422159702295626","0.363247058989962","0.481072345601289"
"Never","2007","16-34 y.","Not Employed","112","0.0925257994061627","0.0769117073540815","0.108139891458244"
"Never","2007","16-34 y.","Employed","147","0.0496172023470176","0.0423007873082915","0.0569336173857436"
"Never","2007","35-65 y.","Not Employed","342","0.13706026701074","0.123667308733313","0.150453225288167"
"Never","2007","35-65 y.","Employed","607","0.0748414661197509","0.069375291278293","0.0803076409612088"
"Never","2007","66 and older","Not Employed","1173","0.31119680196299","0.297006073963503","0.325387529962477"
"Never","2007","66 and older","Employed","34","0.123756130551378","0.0844769819025182","0.163035279200237"
"Min 1x per week","2008","16-34 y.","Not Employed","","","",""
"Min 1x per week","2008","16-34 y.","Employed","","","",""
"Min 1x per week","2008","35-65 y.","Not Employed","","","",""
"Min 1x per week","2008","35-65 y.","Employed","","","",""
"Min 1x per week","2008","66 and older","Not Employed","","","",""
"Min 1x per week","2008","66 and older","Employed","","","",""
"Min 1x per month","2008","16-34 y.","Not Employed","","","",""
"Min 1x per month","2008","16-34 y.","Employed","","","",""
"Min 1x per month","2008","35-65 y.","Not Employed","","","",""
"Min 1x per month","2008","35-65 y.","Employed","","","",""
"Min 1x per month","2008","66 and older","Not Employed","","","",""
"Min 1x per month","2008","66 and older","Employed","","","",""
"Rarely","2008","16-34 y.","Not Employed","","","",""
"Rarely","2008","16-34 y.","Employed","","","",""
"Rarely","2008","35-65 y.","Not Employed","","","",""
"Rarely","2008","35-65 y.","Employed","","","",""
"Rarely","2008","66 and older","Not Employed","","","",""
"Rarely","2008","66 and older","Employed","","","",""
"Never","2008","16-34 y.","Not Employed","","","",""
"Never","2008","16-34 y.","Employed","","","",""
"Never","2008","35-65 y.","Not Employed","","","",""
"Never","2008","35-65 y.","Employed","","","",""
"Never","2008","66 and older","Not Employed","","","",""
"Never","2008","66 and older","Employed","","","",""
"Min 1x per week","2009","16-34 y.","Not Employed","142","0.113598826521282","0.0942009755953282","0.132996677447235"
"Min 1x per week","2009","16-34 y.","Employed","409","0.135278185862782","0.122940264235381","0.147616107490184"
"Min 1x per week","2009","35-65 y.","Not Employed","270","0.136962297460112","0.121607809077431","0.152316785842793"
"Min 1x per week","2009","35-65 y.","Employed","683","0.0905284680690434","0.0842115070438284","0.0968454290942584"
"Min 1x per week","2009","66 and older","Not Employed","386","0.0922568986519195","0.0831394460853586","0.10137435121848"
"Min 1x per week","2009","66 and older","Employed","32","0.126561377677627","0.089727900863099","0.163394854492154"
"Min 1x per month","2009","16-34 y.","Not Employed","395","0.397840912885915","0.367920893031505","0.427760932740324"
"Min 1x per month","2009","16-34 y.","Employed","1255","0.431258465211861","0.413392922903499","0.449124007520223"
"Min 1x per month","2009","35-65 y.","Not Employed","524","0.264394331079474","0.244698761129929","0.28408990102902"
"Min 1x per month","2009","35-65 y.","Employed","2559","0.320744969768426","0.310469127822705","0.331020811714146"
"Min 1x per month","2009","66 and older","Not Employed","743","0.179633504298108","0.167538939734885","0.19172806886133"
"Min 1x per month","2009","66 and older","Employed","83","0.22084334921106","0.17488859202724","0.26679810639488"
"Rarely","2009","16-34 y.","Not Employed","424","0.403498499659844","0.373508375346495","0.433488623973193"
"Rarely","2009","16-34 y.","Employed","1192","0.399396069436267","0.381728130371555","0.417064008500978"
"Rarely","2009","35-65 y.","Not Employed","870","0.460108786077987","0.437849904301192","0.482367667854782"
"Rarely","2009","35-65 y.","Employed","4167","0.518224504313502","0.507224258682594","0.529224749944411"
"Rarely","2009","66 and older","Not Employed","1684","0.426052841964218","0.410473098701605","0.441632585226831"
"Rarely","2009","66 and older","Employed","154","0.508938517697989","0.453555512503196","0.564321522892782"
"Never","2009","16-34 y.","Not Employed","67","0.0850617609329598","0.0680082184379834","0.102115303427936"
"Never","2009","16-34 y.","Employed","96","0.03406727948909","0.0275234484088321","0.0406111105693479"
"Never","2009","35-65 y.","Not Employed","262","0.138534585382426","0.123106288848349","0.153962881916503"
"Never","2009","35-65 y.","Employed","517","0.0705020578490286","0.0648663798644608","0.0761377358335964"
"Never","2009","66 and older","Not Employed","1057","0.302056755085755","0.287590805776622","0.316522704394889"
"Never","2009","66 and older","Employed","44","0.143656755413324","0.104800326271707","0.182513184554941"
"Min 1x per week","2010","16-34 y.","Not Employed","","","",""
"Min 1x per week","2010","16-34 y.","Employed","","","",""
"Min 1x per week","2010","35-65 y.","Not Employed","","","",""
"Min 1x per week","2010","35-65 y.","Employed","","","",""
"Min 1x per week","2010","66 and older","Not Employed","","","",""
"Min 1x per week","2010","66 and older","Employed","","","",""
"Min 1x per month","2010","16-34 y.","Not Employed","","","",""
"Min 1x per month","2010","16-34 y.","Employed","","","",""
"Min 1x per month","2010","35-65 y.","Not Employed","","","",""
"Min 1x per month","2010","35-65 y.","Employed","","","",""
"Min 1x per month","2010","66 and older","Not Employed","","","",""
"Min 1x per month","2010","66 and older","Employed","","","",""
"Rarely","2010","16-34 y.","Not Employed","","","",""
"Rarely","2010","16-34 y.","Employed","","","",""
"Rarely","2010","35-65 y.","Not Employed","","","",""
"Rarely","2010","35-65 y.","Employed","","","",""
"Rarely","2010","66 and older","Not Employed","","","",""
"Rarely","2010","66 and older","Employed","","","",""
"Never","2010","16-34 y.","Not Employed","","","",""
"Never","2010","16-34 y.","Employed","","","",""
"Never","2010","35-65 y.","Not Employed","","","",""
"Never","2010","35-65 y.","Employed","","","",""
"Never","2010","66 and older","Not Employed","","","",""
"Never","2010","66 and older","Employed","","","",""
"Min 1x per week","2011","16-34 y.","Not Employed","401","0.174301597440112","0.158167961947978","0.190435232932246"
"Min 1x per week","2011","16-34 y.","Employed","812","0.162398502817833","0.151834168914297","0.172962836721369"
"Min 1x per week","2011","35-65 y.","Not Employed","480","0.164170895116099","0.151350381063169","0.176991409169029"
"Min 1x per week","2011","35-65 y.","Employed","1527","0.111166921323832","0.105803914169642","0.116529928478022"
"Min 1x per week","2011","66 and older","Not Employed","516","0.0888246603755384","0.0807639210571889","0.0968853996938878"
"Min 1x per week","2011","66 and older","Employed","44","0.124737890155353","0.0916463511821662","0.157829429128539"
"Min 1x per month","2011","16-34 y.","Not Employed","781","0.409427248561193","0.388515232259933","0.430339264862453"
"Min 1x per month","2011","16-34 y.","Employed","1941","0.416331709344968","0.402211693599338","0.430451725090599"
"Min 1x per month","2011","35-65 y.","Not Employed","910","0.256982977542927","0.241859552045264","0.27210640304059"
"Min 1x per month","2011","35-65 y.","Employed","4429","0.320776620289184","0.312812860543411","0.328740380034956"
"Min 1x per month","2011","66 and older","Not Employed","961","0.183361019524121","0.172396851546184","0.194325187502058"
"Min 1x per month","2011","66 and older","Employed","96","0.238867035840849","0.196164164312441","0.281569907369256"
"Rarely","2011","16-34 y.","Not Employed","754","0.341537663261693","0.321369998872373","0.361705327651013"
"Rarely","2011","16-34 y.","Employed","1711","0.380682161749134","0.36677397721241","0.394590346285858"
"Rarely","2011","35-65 y.","Not Employed","1360","0.433984940222822","0.416831551326373","0.451138329119272"
"Rarely","2011","35-65 y.","Employed","6367","0.503963355158155","0.495433005315262","0.512493705001049"
"Rarely","2011","66 and older","Not Employed","1981","0.420714746992643","0.406727017531646","0.434702476453639"
"Rarely","2011","66 and older","Employed","201","0.527564181749559","0.477565591017954","0.577562772481164"
"Never","2011","16-34 y.","Not Employed","188","0.0747334907370014","0.0635503989268086","0.0859165825471943"
"Never","2011","16-34 y.","Employed","218","0.0405876260880646","0.0349352393409221","0.0462400128352071"
"Never","2011","35-65 y.","Not Employed","457","0.144861187118152","0.132679906719126","0.157042467517178"
"Never","2011","35-65 y.","Employed","874","0.0640931032288285","0.0599144872921994","0.0682717191654576"
"Never","2011","66 and older","Not Employed","1327","0.307099573107698","0.294029375888949","0.320169770326446"
"Never","2011","66 and older","Employed","42","0.108830892254239","0.0776416473479904","0.140020137160488"
"Min 1x per week","2012","16-34 y.","Not Employed","","","",""
"Min 1x per week","2012","16-34 y.","Employed","","","",""
"Min 1x per week","2012","35-65 y.","Not Employed","","","",""
"Min 1x per week","2012","35-65 y.","Employed","","","",""
"Min 1x per week","2012","66 and older","Not Employed","","","",""
"Min 1x per week","2012","66 and older","Employed","","","",""
"Min 1x per month","2012","16-34 y.","Not Employed","","","",""
"Min 1x per month","2012","16-34 y.","Employed","","","",""
"Min 1x per month","2012","35-65 y.","Not Employed","","","",""
"Min 1x per month","2012","35-65 y.","Employed","","","",""
"Min 1x per month","2012","66 and older","Not Employed","","","",""
"Min 1x per month","2012","66 and older","Employed","","","",""
"Rarely","2012","16-34 y.","Not Employed","","","",""
"Rarely","2012","16-34 y.","Employed","","","",""
"Rarely","2012","35-65 y.","Not Employed","","","",""
"Rarely","2012","35-65 y.","Employed","","","",""
"Rarely","2012","66 and older","Not Employed","","","",""
"Rarely","2012","66 and older","Employed","","","",""
"Never","2012","16-34 y.","Not Employed","","","",""
"Never","2012","16-34 y.","Employed","","","",""
"Never","2012","35-65 y.","Not Employed","","","",""
"Never","2012","35-65 y.","Employed","","","",""
"Never","2012","66 and older","Not Employed","","","",""
"Never","2012","66 and older","Employed","","","",""
"Min 1x per week","2013","16-34 y.","Not Employed","","","",""
"Min 1x per week","2013","16-34 y.","Employed","","","",""
"Min 1x per week","2013","35-65 y.","Not Employed","","","",""
"Min 1x per week","2013","35-65 y.","Employed","","","",""
"Min 1x per week","2013","66 and older","Not Employed","","","",""
"Min 1x per week","2013","66 and older","Employed","","","",""
"Min 1x per month","2013","16-34 y.","Not Employed","","","",""
"Min 1x per month","2013","16-34 y.","Employed","","","",""
"Min 1x per month","2013","35-65 y.","Not Employed","","","",""
"Min 1x per month","2013","35-65 y.","Employed","","","",""
"Min 1x per month","2013","66 and older","Not Employed","","","",""
"Min 1x per month","2013","66 and older","Employed","","","",""
"Rarely","2013","16-34 y.","Not Employed","","","",""
"Rarely","2013","16-34 y.","Employed","","","",""
"Rarely","2013","35-65 y.","Not Employed","","","",""
"Rarely","2013","35-65 y.","Employed","","","",""
"Rarely","2013","66 and older","Not Employed","","","",""
"Rarely","2013","66 and older","Employed","","","",""
"Never","2013","16-34 y.","Not Employed","","","",""
"Never","2013","16-34 y.","Employed","","","",""
"Never","2013","35-65 y.","Not Employed","","","",""
"Never","2013","35-65 y.","Employed","","","",""
"Never","2013","66 and older","Not Employed","","","",""
"Never","2013","66 and older","Employed","","","",""
"Min 1x per week","2014","16-34 y.","Not Employed","","","",""
"Min 1x per week","2014","16-34 y.","Employed","","","",""
"Min 1x per week","2014","35-65 y.","Not Employed","","","",""
"Min 1x per week","2014","35-65 y.","Employed","","","",""
"Min 1x per week","2014","66 and older","Not Employed","","","",""
"Min 1x per week","2014","66 and older","Employed","","","",""
"Min 1x per month","2014","16-34 y.","Not Employed","","","",""
"Min 1x per month","2014","16-34 y.","Employed","","","",""
"Min 1x per month","2014","35-65 y.","Not Employed","","","",""
"Min 1x per month","2014","35-65 y.","Employed","","","",""
"Min 1x per month","2014","66 and older","Not Employed","","","",""
"Min 1x per month","2014","66 and older","Employed","","","",""
"Rarely","2014","16-34 y.","Not Employed","","","",""
"Rarely","2014","16-34 y.","Employed","","","",""
"Rarely","2014","35-65 y.","Not Employed","","","",""
"Rarely","2014","35-65 y.","Employed","","","",""
"Rarely","2014","66 and older","Not Employed","","","",""
"Rarely","2014","66 and older","Employed","","","",""
"Never","2014","16-34 y.","Not Employed","","","",""
"Never","2014","16-34 y.","Employed","","","",""
"Never","2014","35-65 y.","Not Employed","","","",""
"Never","2014","35-65 y.","Employed","","","",""
"Never","2014","66 and older","Not Employed","","","",""
"Never","2014","66 and older","Employed","","","",""
"Min 1x per week","2015","16-34 y.","Not Employed","482","0.162100848533122","0.147846771525731","0.176354925540512"
"Min 1x per week","2015","16-34 y.","Employed","744","0.165912974754636","0.154585411860566","0.177240537648706"
"Min 1x per week","2015","35-65 y.","Not Employed","511","0.12844351164818","0.116942303541375","0.139944719754986"
"Min 1x per week","2015","35-65 y.","Employed","1308","0.10404416613782","0.098576651224102","0.109511681051538"
"Min 1x per week","2015","66 and older","Not Employed","448","0.0875666135471832","0.079243859180256","0.0958893679141105"
"Min 1x per week","2015","66 and older","Employed","55","0.113520853779227","0.086069643620755","0.140972063937698"
"Min 1x per month","2015","16-34 y.","Not Employed","1044","0.409040126929751","0.390024417394365","0.428055836465137"
"Min 1x per month","2015","16-34 y.","Employed","1788","0.434018011130477","0.418926045548892","0.449109976712062"
"Min 1x per month","2015","35-65 y.","Not Employed","977","0.278517688081368","0.263108532462818","0.293926843699917"
"Min 1x per month","2015","35-65 y.","Employed","4170","0.330292551475734","0.321870269776771","0.338714833174697"
"Min 1x per month","2015","66 and older","Not Employed","951","0.194786488346365","0.183125586038013","0.206447390654717"
"Min 1x per month","2015","66 and older","Employed","141","0.291782179839981","0.252445091069172","0.331119268610791"
"Rarely","2015","16-34 y.","Not Employed","883","0.370265699015859","0.351589607354016","0.388941790677701"
"Rarely","2015","16-34 y.","Employed","1468","0.368829749461276","0.354137886915234","0.383521612007317"
"Rarely","2015","35-65 y.","Not Employed","1359","0.453613674180916","0.436500420581199","0.470726927780634"
"Rarely","2015","35-65 y.","Employed","5906","0.51162027368433","0.50266888335828","0.52057166401038"
"Rarely","2015","66 and older","Not Employed","1957","0.449150779991496","0.434505095819736","0.463796464163256"
"Rarely","2015","66 and older","Employed","258","0.464053283910083","0.420897983838098","0.507208583982068"
"Never","2015","16-34 y.","Not Employed","159","0.0585933255212685","0.0495096148765128","0.0676770361660242"
"Never","2015","16-34 y.","Employed","143","0.0312392646536117","0.0259420290462677","0.0365365002609558"
"Never","2015","35-65 y.","Not Employed","404","0.139425126089536","0.127518068334317","0.151332183844754"
"Never","2015","35-65 y.","Employed","595","0.0540430087021156","0.0499940507768224","0.0580919666274088"
"Never","2015","66 and older","Not Employed","1075","0.268496118114955","0.255447198999696","0.281545037230214"
"Never","2015","66 and older","Employed","59","0.130643682470709","0.101480660677351","0.159806704264067"
"Min 1x per week","2016","16-34 y.","Not Employed","","","",""
"Min 1x per week","2016","16-34 y.","Employed","","","",""
"Min 1x per week","2016","35-65 y.","Not Employed","","","",""
"Min 1x per week","2016","35-65 y.","Employed","","","",""
"Min 1x per week","2016","66 and older","Not Employed","","","",""
"Min 1x per week","2016","66 and older","Employed","","","",""
"Min 1x per month","2016","16-34 y.","Not Employed","","","",""
"Min 1x per month","2016","16-34 y.","Employed","","","",""
"Min 1x per month","2016","35-65 y.","Not Employed","","","",""
"Min 1x per month","2016","35-65 y.","Employed","","","",""
"Min 1x per month","2016","66 and older","Not Employed","","","",""
"Min 1x per month","2016","66 and older","Employed","","","",""
"Rarely","2016","16-34 y.","Not Employed","","","",""
"Rarely","2016","16-34 y.","Employed","","","",""
"Rarely","2016","35-65 y.","Not Employed","","","",""
"Rarely","2016","35-65 y.","Employed","","","",""
"Rarely","2016","66 and older","Not Employed","","","",""
"Rarely","2016","66 and older","Employed","","","",""
"Never","2016","16-34 y.","Not Employed","","","",""
"Never","2016","16-34 y.","Employed","","","",""
"Never","2016","35-65 y.","Not Employed","","","",""
"Never","2016","35-65 y.","Employed","","","",""
"Never","2016","66 and older","Not Employed","","","",""
"Never","2016","66 and older","Employed","","","",""
"Min 1x per week","2017","16-34 y.","Not Employed","395","0.215170465638919","0.19586179094954","0.234479140328298"
"Min 1x per week","2017","16-34 y.","Employed","864","0.170403075975762","0.159411612412546","0.181394539538977"
"Min 1x per week","2017","35-65 y.","Not Employed","386","0.139614500690687","0.125899017197291","0.153329984184083"
"Min 1x per week","2017","35-65 y.","Employed","1600","0.125809725879654","0.120101887289753","0.131517564469555"
"Min 1x per week","2017","66 and older","Not Employed","546","0.111579399359689","0.10228695186012","0.120871846859259"
"Min 1x per week","2017","66 and older","Employed","82","0.14216564027343","0.114245994982727","0.170085285564133"
"Min 1x per month","2017","16-34 y.","Not Employed","679","0.378906301335547","0.35611243788076","0.401700164790334"
"Min 1x per month","2017","16-34 y.","Employed","1937","0.445201205036417","0.430672424516075","0.459729985556759"
"Min 1x per month","2017","35-65 y.","Not Employed","704","0.273352846157603","0.255715919642799","0.290989772672407"
"Min 1x per month","2017","35-65 y.","Employed","4733","0.355091340567562","0.346855067534821","0.363327613600304"
"Min 1x per month","2017","66 and older","Not Employed","1042","0.209722099213927","0.197706627839004","0.22173757058885"
"Min 1x per month","2017","66 and older","Employed","184","0.299443972448438","0.26282635528513","0.336061589611746"
"Rarely","2017","16-34 y.","Not Employed","550","0.342247324606684","0.319954001553671","0.364540647659696"
