"pli0095_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1987","(1b) general elementary school","","","",""
"Never","1987","(1c) basic vocational qualification","","","",""
"Never","1987","(2b) intermediate general qualification","","","",""
"Never","1987","(2a) intermediate vocational","","","",""
"Never","1987","(2c_gen) general maturity certificate","","","",""
"Never","1987","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","(3a) lower tertiary education","","","",""
"Never","1987","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","(0) in school","","","",""
"Min 1x per week","1988","(1a) inadequately completed","104","0.115298417705046","0.0925016909499551","0.138095144460138"
"Min 1x per week","1988","(1b) general elementary school","234","0.086254994620949","0.0748459870041046","0.0976640022377934"
"Min 1x per week","1988","(1c) basic vocational qualification","270","0.0666020019185633","0.0582199647373466","0.0749840390997801"
"Min 1x per week","1988","(2b) intermediate general qualification","45","0.119481655022591","0.0886445609860352","0.150318749059147"
"Min 1x per week","1988","(2a) intermediate vocational","75","0.0572871660517923","0.0445011378196579","0.0700731942839266"
"Min 1x per week","1988","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","38","0.0818806222246597","0.0546339520645683","0.109127292384751"
"Min 1x per week","1988","(3a) lower tertiary education","","","",""
"Min 1x per week","1988","(3b) higher tertiary education","","","",""
"Min 1x per month","1988","(0) in school","","","",""
"Min 1x per month","1988","(1a) inadequately completed","182","0.214104161893109","0.184825079132419","0.2433832446538"
"Min 1x per month","1988","(1b) general elementary school","466","0.16895579756819","0.153727833363723","0.184183761772657"
"Min 1x per month","1988","(1c) basic vocational qualification","782","0.213386882895884","0.199613616086672","0.227160149705096"
"Min 1x per month","1988","(2b) intermediate general qualification","92","0.234137872677689","0.193878708250124","0.274397037105255"
"Min 1x per month","1988","(2a) intermediate vocational","262","0.194478117255849","0.172701454666331","0.216254779845367"
"Min 1x per month","1988","(2c_gen) general maturity certificate","111","0.311505098779529","0.262987755368055","0.360022442191003"
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","106","0.270165140301091","0.226038562511006","0.314291718091176"
"Min 1x per month","1988","(3a) lower tertiary education","62","0.264580839608689","0.207941680631604","0.321219998585775"
"Min 1x per month","1988","(3b) higher tertiary education","98","0.210735333588069","0.173706916871268","0.247763750304871"
"Rarely","1988","(0) in school","87","0.533297234494366","0.456235282430348","0.610359186558384"
"Rarely","1988","(1a) inadequately completed","257","0.365986604478943","0.331603567843013","0.400369641114874"
"Rarely","1988","(1b) general elementary school","970","0.41398012065161","0.39396357397839","0.433996667324829"
"Rarely","1988","(1c) basic vocational qualification","1675","0.492531246928161","0.475724097712848","0.509338396143474"
"Rarely","1988","(2b) intermediate general qualification","199","0.424383410983106","0.377394056778115","0.471372765188098"
"Rarely","1988","(2a) intermediate vocational","711","0.552005579374212","0.524644998315241","0.579366160433182"
"Rarely","1988","(2c_gen) general maturity certificate","168","0.494821886967875","0.44244245521683","0.54720131871892"
"Rarely","1988","(2c_voc) vocational maturity certificate","172","0.443973702354474","0.394599558301704","0.493347846407245"
"Rarely","1988","(3a) lower tertiary education","115","0.484123643171804","0.419955261133898","0.54829202520971"
"Rarely","1988","(3b) higher tertiary education","254","0.522296164102099","0.476944532608838","0.56764779559536"
"Never","1988","(0) in school","31","0.20884326206771","0.146055261628681","0.271631262506738"
"Never","1988","(1a) inadequately completed","211","0.304610815922901","0.271759781917141","0.337461849928661"
"Never","1988","(1b) general elementary school","656","0.330809087159251","0.311688247101122","0.349929927217381"
"Never","1988","(1c) basic vocational qualification","672","0.227479868257392","0.21338701610767","0.241572720407114"
"Never","1988","(2b) intermediate general qualification","89","0.221997061316614","0.182486076245395","0.261508046387832"
"Never","1988","(2a) intermediate vocational","221","0.196229137318147","0.174378447271927","0.218079827364367"
"Never","1988","(2c_gen) general maturity certificate","42","0.12707672185741","0.0921839791697352","0.161969464545086"
"Never","1988","(2c_voc) vocational maturity certificate","73","0.203980535119775","0.163937268617631","0.244023801621919"
"Never","1988","(3a) lower tertiary education","43","0.179534205731528","0.130253834272559","0.228814577190498"
"Never","1988","(3b) higher tertiary education","87","0.210871957380627","0.173834745524997","0.247909169236256"
"Min 1x per week","1989","(0) in school","","","",""
"Min 1x per week","1989","(1a) inadequately completed","","","",""
"Min 1x per week","1989","(1b) general elementary school","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","(0) in school","","","",""
"Min 1x per month","1989","(1a) inadequately completed","","","",""
"Min 1x per month","1989","(1b) general elementary school","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","","","",""
"Rarely","1989","(0) in school","","","",""
"Rarely","1989","(1a) inadequately completed","","","",""
"Rarely","1989","(1b) general elementary school","","","",""
"Rarely","1989","(1c) basic vocational qualification","","","",""
"Rarely","1989","(2b) intermediate general qualification","","","",""
"Rarely","1989","(2a) intermediate vocational","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","(3a) lower tertiary education","","","",""
"Rarely","1989","(3b) higher tertiary education","","","",""
"Never","1989","(0) in school","","","",""
"Never","1989","(1a) inadequately completed","","","",""
"Never","1989","(1b) general elementary school","","","",""
"Never","1989","(1c) basic vocational qualification","","","",""
"Never","1989","(2b) intermediate general qualification","","","",""
"Never","1989","(2a) intermediate vocational","","","",""
"Never","1989","(2c_gen) general maturity certificate","","","",""
"Never","1989","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","(3a) lower tertiary education","","","",""
"Never","1989","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","(0) in school","","","",""
"Min 1x per week","1990","(1a) inadequately completed","","","",""
"Min 1x per week","1990","(1b) general elementary school","37","0.108413335995037","0.0746642180241943","0.142162453965879"
"Min 1x per week","1990","(1c) basic vocational qualification","231","0.16769894142691","0.147680723244344","0.187717159609476"
"Min 1x per week","1990","(2b) intermediate general qualification","38","0.228929083865203","0.168056716440891","0.289801451289515"
"Min 1x per week","1990","(2a) intermediate vocational","245","0.18141256328621","0.161088175662051","0.20173695091037"
"Min 1x per week","1990","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","121","0.175952834234153","0.146657401938184","0.205248266530121"
"Min 1x per week","1990","(3b) higher tertiary education","66","0.193810473934679","0.151917399292093","0.235703548577266"
"Min 1x per month","1990","(0) in school","","","",""
"Min 1x per month","1990","(1a) inadequately completed","","","",""
"Min 1x per month","1990","(1b) general elementary school","62","0.162461101508603","0.122419035155432","0.202503167861774"
"Min 1x per month","1990","(1c) basic vocational qualification","345","0.24644470732681","0.223353994273233","0.269535420380387"
"Min 1x per month","1990","(2b) intermediate general qualification","56","0.303887545217185","0.237250044727176","0.370525045707194"
"Min 1x per month","1990","(2a) intermediate vocational","450","0.335583981102724","0.310679820407903","0.360488141797546"
"Min 1x per month","1990","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","200","0.305773086090346","0.270326362874586","0.341219809306107"
"Min 1x per month","1990","(3b) higher tertiary education","110","0.326436148056136","0.276739906362259","0.376132389750012"
"Rarely","1990","(0) in school","","","",""
"Rarely","1990","(1a) inadequately completed","","","",""
"Rarely","1990","(1b) general elementary school","134","0.390928281577074","0.337959247521226","0.443897315632921"
"Rarely","1990","(1c) basic vocational qualification","596","0.435820478224504","0.409251031556475","0.462389924892533"
"Rarely","1990","(2b) intermediate general qualification","76","0.392021386003698","0.321288467546798","0.462754304460598"
"Rarely","1990","(2a) intermediate vocational","613","0.419425479272613","0.39339946625766","0.445451492287565"
"Rarely","1990","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","39","0.477609351529026","0.370150262993748","0.585068440064305"
"Rarely","1990","(3a) lower tertiary education","299","0.459275086075118","0.420935238996899","0.497614933153336"
"Rarely","1990","(3b) higher tertiary education","153","0.44101973222712","0.388398345685165","0.493641118769075"
"Never","1990","(0) in school","","","",""
"Never","1990","(1a) inadequately completed","","","",""
"Never","1990","(1b) general elementary school","93","0.338197280919286","0.286841584804204","0.389552977034369"
"Never","1990","(1c) basic vocational qualification","166","0.150035873021776","0.130901339132689","0.169170406910862"
"Never","1990","(2b) intermediate general qualification","","","",""
"Never","1990","(2a) intermediate vocational","73","0.0635779763384525","0.0507091064017096","0.0764468462751953"
"Never","1990","(2c_gen) general maturity certificate","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","","","",""
"Never","1990","(3a) lower tertiary education","","","",""
"Never","1990","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","(0) in school","","","",""
"Min 1x per week","1991","(1a) inadequately completed","","","",""
"Min 1x per week","1991","(1b) general elementary school","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","(0) in school","","","",""
"Min 1x per month","1991","(1a) inadequately completed","","","",""
"Min 1x per month","1991","(1b) general elementary school","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","","","",""
"Rarely","1991","(0) in school","","","",""
"Rarely","1991","(1a) inadequately completed","","","",""
"Rarely","1991","(1b) general elementary school","","","",""
"Rarely","1991","(1c) basic vocational qualification","","","",""
"Rarely","1991","(2b) intermediate general qualification","","","",""
"Rarely","1991","(2a) intermediate vocational","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","(3a) lower tertiary education","","","",""
"Rarely","1991","(3b) higher tertiary education","","","",""
"Never","1991","(0) in school","","","",""
"Never","1991","(1a) inadequately completed","","","",""
"Never","1991","(1b) general elementary school","","","",""
"Never","1991","(1c) basic vocational qualification","","","",""
"Never","1991","(2b) intermediate general qualification","","","",""
"Never","1991","(2a) intermediate vocational","","","",""
"Never","1991","(2c_gen) general maturity certificate","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","(3a) lower tertiary education","","","",""
"Never","1991","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","(0) in school","","","",""
"Min 1x per week","1992","(1a) inadequately completed","98","0.124554959441778","0.100518303700543","0.148591615183013"
"Min 1x per week","1992","(1b) general elementary school","277","0.117896775230334","0.104598336902894","0.131195213557774"
"Min 1x per week","1992","(1c) basic vocational qualification","398","0.0884617882724379","0.0799154662759601","0.0970081102689158"
"Min 1x per week","1992","(2b) intermediate general qualification","46","0.0940617529833366","0.0695087844122669","0.118614721554406"
"Min 1x per week","1992","(2a) intermediate vocational","190","0.0741620440508585","0.0639856959399612","0.0843383921617559"
"Min 1x per week","1992","(2c_gen) general maturity certificate","46","0.102229758754716","0.0718099223634169","0.132649595146015"
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","42","0.0644957760147833","0.0433223404239235","0.0856692116056431"
"Min 1x per week","1992","(3a) lower tertiary education","65","0.0766569561008035","0.0589682718865731","0.094345640315034"
"Min 1x per week","1992","(3b) higher tertiary education","60","0.0652858093874215","0.0479719642418152","0.0825996545330277"
"Min 1x per month","1992","(0) in school","46","0.318318342734718","0.242758107773497","0.393878577695939"
"Min 1x per month","1992","(1a) inadequately completed","198","0.242289405485274","0.211100654729326","0.273478156241222"
"Min 1x per month","1992","(1b) general elementary school","583","0.221270773507552","0.204153080245448","0.238388466769656"
"Min 1x per month","1992","(1c) basic vocational qualification","1132","0.252462054052589","0.239387447404588","0.265536660700591"
"Min 1x per month","1992","(2b) intermediate general qualification","159","0.26528459001088","0.228151271543061","0.3024179084787"
"Min 1x per month","1992","(2a) intermediate vocational","750","0.27860942327863","0.261198702459299","0.29602014409796"
"Min 1x per month","1992","(2c_gen) general maturity certificate","123","0.300973679952081","0.25491657597435","0.347030783929813"
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","178","0.342376990733282","0.301475079226891","0.383278902239672"
"Min 1x per month","1992","(3a) lower tertiary education","246","0.277893985638746","0.248110312456531","0.307677658820961"
"Min 1x per month","1992","(3b) higher tertiary education","190","0.23880168358538","0.20891950092174","0.26868386624902"
"Rarely","1992","(0) in school","72","0.513042918434316","0.431966630794321","0.594119206074311"
"Rarely","1992","(1a) inadequately completed","282","0.400198664938004","0.36453543944734","0.435861890428668"
"Rarely","1992","(1b) general elementary school","892","0.388505746337788","0.368406263224438","0.408605229451138"
"Rarely","1992","(1c) basic vocational qualification","2104","0.479926149988011","0.464890103125098","0.494962196850924"
"Rarely","1992","(2b) intermediate general qualification","282","0.506303945245994","0.464252235285561","0.548355655206428"
"Rarely","1992","(2a) intermediate vocational","1376","0.524053056344819","0.504657576935359","0.543448535754279"
"Rarely","1992","(2c_gen) general maturity certificate","183","0.532425575958497","0.48232526381959","0.582525888097404"
"Rarely","1992","(2c_voc) vocational maturity certificate","245","0.476174194819137","0.433123596454367","0.519224793183908"
"Rarely","1992","(3a) lower tertiary education","478","0.530878720475887","0.497698564123968","0.564058876827806"
"Rarely","1992","(3b) higher tertiary education","444","0.553517682415195","0.518674918681625","0.588360446148765"
"Never","1992","(0) in school","","","",""
"Never","1992","(1a) inadequately completed","147","0.232956970134944","0.202187019021571","0.263726921248318"
"Never","1992","(1b) general elementary school","507","0.272326704924326","0.253969637219419","0.290683772629234"
"Never","1992","(1c) basic vocational qualification","607","0.179150007686961","0.167608719923764","0.190691295450159"
"Never","1992","(2b) intermediate general qualification","56","0.134349711759789","0.105665839172107","0.16303358434747"
"Never","1992","(2a) intermediate vocational","231","0.123175476325693","0.110412496353975","0.13593845629741"
"Never","1992","(2c_gen) general maturity certificate","","","",""
"Never","1992","(2c_voc) vocational maturity certificate","52","0.116953038432798","0.0892517177846064","0.144654359080989"
"Never","1992","(3a) lower tertiary education","80","0.114570337784563","0.0933939767310271","0.135746698838099"
"Never","1992","(3b) higher tertiary education","88","0.142394824612004","0.117902189437618","0.16688745978639"
"Min 1x per week","1993","(0) in school","","","",""
"Min 1x per week","1993","(1a) inadequately completed","","","",""
"Min 1x per week","1993","(1b) general elementary school","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","(0) in school","","","",""
"Min 1x per month","1993","(1a) inadequately completed","","","",""
"Min 1x per month","1993","(1b) general elementary school","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","","","",""
"Rarely","1993","(0) in school","","","",""
"Rarely","1993","(1a) inadequately completed","","","",""
"Rarely","1993","(1b) general elementary school","","","",""
"Rarely","1993","(1c) basic vocational qualification","","","",""
"Rarely","1993","(2b) intermediate general qualification","","","",""
"Rarely","1993","(2a) intermediate vocational","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","(3a) lower tertiary education","","","",""
"Rarely","1993","(3b) higher tertiary education","","","",""
"Never","1993","(0) in school","","","",""
"Never","1993","(1a) inadequately completed","","","",""
"Never","1993","(1b) general elementary school","","","",""
"Never","1993","(1c) basic vocational qualification","","","",""
"Never","1993","(2b) intermediate general qualification","","","",""
"Never","1993","(2a) intermediate vocational","","","",""
"Never","1993","(2c_gen) general maturity certificate","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","(3a) lower tertiary education","","","",""
"Never","1993","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","(0) in school","","","",""
"Min 1x per week","1994","(1a) inadequately completed","76","0.111694296215549","0.0874230165725944","0.135965575858504"
"Min 1x per week","1994","(1b) general elementary school","222","0.102686973010816","0.0895468078831323","0.115827138138499"
"Min 1x per week","1994","(1c) basic vocational qualification","404","0.0933270164446261","0.0843660083890376","0.102288024500215"
"Min 1x per week","1994","(2b) intermediate general qualification","63","0.137325070487155","0.106108286831938","0.168541854142372"
"Min 1x per week","1994","(2a) intermediate vocational","203","0.077966574992371","0.0676046565499958","0.0883284934347462"
"Min 1x per week","1994","(2c_gen) general maturity certificate","35","0.0625609582744151","0.0390045925259491","0.0861173240228811"
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","40","0.0724831270634351","0.0502188499166102","0.0947474042102601"
