"pli0095_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2006","middle vocational","East Germany","","","","","2"
"Min 1x per week","2006","vocational + Abi","West Germany","","","","","2"
"Min 1x per week","2006","higher education","East Germany","","","","","2"
"Min 1x per week","2006","higher vocational","East Germany","","","","","2"
"Min 1x per week","2006","higher education","West Germany","","","","","2"
"Min 1x per week","2006","in school","West Germany","","","","","2"
"Min 1x per week","2006","in school","East Germany","","","","","2"
"Min 1x per week","2006","inadequately","West Germany","","","","","2"
"Min 1x per week","2006","inadequately","East Germany","","","","","2"
"Min 1x per week","2006","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2006","higher vocational","West Germany","","","","","2"
"Never","2006","in school","West Germany","","","","","5"
"Never","2006","in school","East Germany","","","","","5"
"Never","2006","inadequately","West Germany","","","","","5"
"Never","2006","inadequately","East Germany","","","","","5"
"Never","2006","general elemantary","West Germany","","","","","5"
"Never","2006","higher vocational","West Germany","","","","","5"
"Never","2006","higher vocational","East Germany","","","","","5"
"Never","2006","higher education","West Germany","","","","","5"
"Never","2006","higher education","East Germany","","","","","5"
"Never","2006","general elemantary","East Germany","","","","","5"
"Never","2006","middle vocational","West Germany","","","","","5"
"Never","2006","middle vocational","East Germany","","","","","5"
"Never","2006","vocational + Abi","West Germany","","","","","5"
"Never","2006","vocational + Abi","East Germany","","","","","5"
"Rarely","2006","vocational + Abi","East Germany","","","","","4"
"Rarely","2006","vocational + Abi","West Germany","","","","","4"
"Rarely","2006","in school","West Germany","","","","","4"
"Rarely","2006","in school","East Germany","","","","","4"
"Rarely","2006","general elemantary","West Germany","","","","","4"
"Rarely","2006","higher vocational","West Germany","","","","","4"
"Rarely","2006","higher education","East Germany","","","","","4"
"Rarely","2006","middle vocational","East Germany","","","","","4"
"Rarely","2006","general elemantary","East Germany","","","","","4"
"Rarely","2006","middle vocational","West Germany","","","","","4"
"Rarely","2006","higher vocational","East Germany","","","","","4"
"Rarely","2006","higher education","West Germany","","","","","4"
"Rarely","2006","inadequately","West Germany","","","","","4"
"Rarely","2006","inadequately","East Germany","","","","","4"
"Min 1x per month","2007","general elemantary","West Germany","483","0.250628997223523","0.231044257988349","0.270213736458696","3"
"Min 1x per month","2007","in school","West Germany","95","0.351410081493648","0.293268021590336","0.40955214139696","3"
"Min 1x per month","2007","in school","East Germany","35","0.523679442217488","0.414914731970051","0.632444152464925","3"
"Min 1x per month","2007","inadequately","West Germany","36","0.212738448197357","0.155445315450725","0.270031580943989","3"
"Min 1x per month","2007","inadequately","East Germany","5","","","","3"
"Min 1x per month","2007","general elemantary","East Germany","97","0.283997876625042","0.235492067798406","0.332503685451677","3"
"Min 1x per month","2007","middle vocational","West Germany","2496","0.324636469742632","0.314175912901446","0.335097026583817","3"
"Min 1x per month","2007","middle vocational","East Germany","893","0.34671404003088","0.328507776959304","0.364920303102456","3"
"Min 1x per month","2007","vocational + Abi","West Germany","336","0.357097419211198","0.327474285391071","0.386720553031325","3"
"Min 1x per month","2007","vocational + Abi","East Germany","73","0.435353974212423","0.360157193187116","0.51055075523773","3"
"Min 1x per month","2007","higher vocational","West Germany","386","0.33728749908556","0.309660447803959","0.364914550367161","3"
"Min 1x per month","2007","higher vocational","East Germany","135","0.336067006997265","0.289776369709585","0.382357644284945","3"
"Min 1x per month","2007","higher education","West Germany","882","0.290835526925477","0.274804603403011","0.306866450447943","3"
"Min 1x per month","2007","higher education","East Germany","405","0.308574065688629","0.283426373596854","0.333721757780403","3"
"Min 1x per week","2007","general elemantary","West Germany","298","0.159096681679014","0.142567274153214","0.175626089204813","2"
"Min 1x per week","2007","general elemantary","East Germany","45","0.131058873075437","0.0947588049375099","0.167358941213363","2"
"Min 1x per week","2007","middle vocational","West Germany","992","0.118966520820988","0.111733896056214","0.126199145585761","2"
"Min 1x per week","2007","middle vocational","East Germany","321","0.121232904129748","0.108746695561381","0.133719112698115","2"
"Min 1x per week","2007","in school","West Germany","53","0.187187629547613","0.139683437759798","0.234691821335428","2"
"Min 1x per week","2007","in school","East Germany","15","","","","2"
"Min 1x per week","2007","inadequately","West Germany","22","","","","2"
"Min 1x per week","2007","inadequately","East Germany","","","","","2"
"Min 1x per week","2007","vocational + Abi","West Germany","113","0.098048625043078","0.0796630432793071","0.116434206806849","2"
"Min 1x per week","2007","higher education","East Germany","140","0.112507162513326","0.0953036113064566","0.129710713720196","2"
"Min 1x per week","2007","higher vocational","East Germany","37","0.104109075965788","0.0741802307816844","0.134037921149892","2"
"Min 1x per week","2007","higher education","West Germany","346","0.0946817781582737","0.0843471426933963","0.105016413623151","2"
"Min 1x per week","2007","vocational + Abi","East Germany","19","","","","2"
"Min 1x per week","2007","higher vocational","West Germany","124","0.115146878761848","0.0964945308080394","0.133799226715656","2"
"Never","2007","in school","West Germany","13","","","","5"
"Never","2007","in school","East Germany","5","","","","5"
"Never","2007","inadequately","West Germany","64","0.282648303952225","0.219609304427095","0.345687303477354","5"
"Never","2007","inadequately","East Germany","5","","","","5"
"Never","2007","general elemantary","West Germany","405","0.23252383723812","0.213433223894083","0.251614450582156","5"
"Never","2007","general elemantary","East Germany","76","0.250217652728977","0.20362626698445","0.296809038473503","5"
"Never","2007","middle vocational","West Germany","902","0.12689093553331","0.119454978084607","0.134326892982014","5"
"Never","2007","middle vocational","East Germany","284","0.115792503915962","0.103551958883091","0.128033048948833","5"
"Never","2007","vocational + Abi","West Germany","81","0.0875348003071724","0.0700619567774627","0.105007643836882","5"
"Never","2007","vocational + Abi","East Germany","11","","","","5"
"Never","2007","higher vocational","West Germany","97","0.10513602904791","0.0872123926092931","0.123059665486526","5"
"Never","2007","higher vocational","East Germany","38","0.0816349708961416","0.0548023011577337","0.10846764063455","5"
"Never","2007","higher education","West Germany","313","0.106708836581356","0.0958105546136858","0.117607118549026","5"
"Never","2007","higher education","East Germany","76","0.0611236782016021","0.0480813680478742","0.07416598835533","5"
"Rarely","2007","general elemantary","West Germany","695","0.357750483859344","0.336088626036327","0.379412341682361","4"
"Rarely","2007","general elemantary","East Germany","114","0.334725597570545","0.283965328128475","0.385485867012616","4"
"Rarely","2007","middle vocational","West Germany","3307","0.42950607390307","0.418447540982813","0.440564606823327","4"
"Rarely","2007","in school","East Germany","26","","","","4"
"Rarely","2007","inadequately","West Germany","74","0.398482274480392","0.329941536847737","0.467023012113047","4"
"Rarely","2007","inadequately","East Germany","13","","","","4"
"Rarely","2007","middle vocational","East Germany","1127","0.41626055192341","0.397403422292199","0.435117681554622","4"
"Rarely","2007","in school","West Germany","98","0.414662808880866","0.354663145868859","0.474662471892873","4"
"Rarely","2007","vocational + Abi","East Germany","64","0.371589810304319","0.298300039615141","0.444879580993496","4"
"Rarely","2007","vocational + Abi","West Germany","475","0.457319155438551","0.426519418823164","0.488118892053939","4"
"Rarely","2007","higher vocational","West Germany","518","0.442429593104682","0.41340649487956","0.471452691329805","4"
"Rarely","2007","higher education","East Germany","675","0.517795093596443","0.490590617404412","0.544999569788474","4"
"Rarely","2007","higher vocational","East Germany","190","0.478188946140805","0.429236488632785","0.527141403648825","4"
"Rarely","2007","higher education","West Germany","1542","0.507773858334893","0.490126535308909","0.525421181360877","4"
"Min 1x per month","2008","inadequately","East Germany","","","","","3"
"Min 1x per month","2008","general elemantary","West Germany","","","","","3"
"Min 1x per month","2008","in school","West Germany","","","","","3"
"Min 1x per month","2008","in school","East Germany","","","","","3"
"Min 1x per month","2008","inadequately","West Germany","","","","","3"
"Min 1x per month","2008","general elemantary","East Germany","","","","","3"
"Min 1x per month","2008","middle vocational","West Germany","","","","","3"
"Min 1x per month","2008","middle vocational","East Germany","","","","","3"
"Min 1x per month","2008","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2008","vocational + Abi","East Germany","","","","","3"
"Min 1x per month","2008","higher vocational","West Germany","","","","","3"
"Min 1x per month","2008","higher vocational","East Germany","","","","","3"
"Min 1x per month","2008","higher education","West Germany","","","","","3"
"Min 1x per month","2008","higher education","East Germany","","","","","3"
"Min 1x per week","2008","general elemantary","West Germany","","","","","2"
"Min 1x per week","2008","general elemantary","East Germany","","","","","2"
"Min 1x per week","2008","middle vocational","West Germany","","","","","2"
"Min 1x per week","2008","middle vocational","East Germany","","","","","2"
"Min 1x per week","2008","in school","West Germany","","","","","2"
"Min 1x per week","2008","in school","East Germany","","","","","2"
"Min 1x per week","2008","inadequately","West Germany","","","","","2"
"Min 1x per week","2008","inadequately","East Germany","","","","","2"
"Min 1x per week","2008","vocational + Abi","West Germany","","","","","2"
"Min 1x per week","2008","higher education","East Germany","","","","","2"
"Min 1x per week","2008","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2008","higher vocational","West Germany","","","","","2"
"Min 1x per week","2008","higher vocational","East Germany","","","","","2"
"Min 1x per week","2008","higher education","West Germany","","","","","2"
"Never","2008","in school","West Germany","","","","","5"
"Never","2008","in school","East Germany","","","","","5"
"Never","2008","inadequately","West Germany","","","","","5"
"Never","2008","inadequately","East Germany","","","","","5"
"Never","2008","general elemantary","West Germany","","","","","5"
"Never","2008","general elemantary","East Germany","","","","","5"
"Never","2008","middle vocational","West Germany","","","","","5"
"Never","2008","middle vocational","East Germany","","","","","5"
"Never","2008","vocational + Abi","West Germany","","","","","5"
"Never","2008","vocational + Abi","East Germany","","","","","5"
"Never","2008","higher vocational","West Germany","","","","","5"
"Never","2008","higher vocational","East Germany","","","","","5"
"Never","2008","higher education","West Germany","","","","","5"
"Never","2008","higher education","East Germany","","","","","5"
"Rarely","2008","general elemantary","West Germany","","","","","4"
"Rarely","2008","general elemantary","East Germany","","","","","4"
"Rarely","2008","middle vocational","West Germany","","","","","4"
"Rarely","2008","in school","East Germany","","","","","4"
"Rarely","2008","inadequately","West Germany","","","","","4"
"Rarely","2008","inadequately","East Germany","","","","","4"
"Rarely","2008","vocational + Abi","West Germany","","","","","4"
"Rarely","2008","middle vocational","East Germany","","","","","4"
"Rarely","2008","in school","West Germany","","","","","4"
"Rarely","2008","vocational + Abi","East Germany","","","","","4"
"Rarely","2008","higher education","East Germany","","","","","4"
"Rarely","2008","higher education","West Germany","","","","","4"
"Rarely","2008","higher vocational","East Germany","","","","","4"
"Rarely","2008","higher vocational","West Germany","","","","","4"
"Min 1x per month","2009","inadequately","East Germany","3","","","","3"
"Min 1x per month","2009","general elemantary","West Germany","424","0.266845064362921","0.244718123781996","0.288972004943845","3"
"Min 1x per month","2009","general elemantary","East Germany","63","0.22100161558005","0.170855624449792","0.271147606710308","3"
"Min 1x per month","2009","middle vocational","West Germany","2049","0.305579740963123","0.294513954560529","0.316645527365718","3"
"Min 1x per month","2009","middle vocational","East Germany","794","0.356887563683081","0.33770868397459","0.376066443391572","3"
"Min 1x per month","2009","vocational + Abi","West Germany","280","0.316994206185011","0.28563964221716","0.348348770152863","3"
"Min 1x per month","2009","higher education","West Germany","796","0.273978683172134","0.2575235023339","0.290433864010367","3"
"Min 1x per month","2009","higher education","East Germany","395","0.314539532377323","0.288322508330631","0.340756556424015","3"
"Min 1x per month","2009","in school","West Germany","102","0.406268080307528","0.345987204888796","0.46654895572626","3"
"Min 1x per month","2009","in school","East Germany","25","","","","3"
"Min 1x per month","2009","inadequately","West Germany","41","0.346171413780239","0.270539715884814","0.421803111675665","3"
"Min 1x per month","2009","vocational + Abi","East Germany","44","0.351559513526838","0.275656191141789","0.427462835911886","3"
"Min 1x per month","2009","higher vocational","West Germany","308","0.312863252903769","0.283548565820459","0.34217793998708","3"
"Min 1x per month","2009","higher vocational","East Germany","108","0.331943588950369","0.284154100057296","0.379733077843442","3"
"Min 1x per week","2009","general elemantary","West Germany","187","0.118087264002539","0.101943372188251","0.134231155816827","2"
"Min 1x per week","2009","general elemantary","East Germany","39","0.116525232602328","0.0777479580848487","0.155302507119807","2"
"Min 1x per week","2009","middle vocational","West Germany","683","0.103808009497289","0.0964810334221056","0.111134985572473","2"
"Min 1x per week","2009","middle vocational","East Germany","264","0.114668602176957","0.101913343619001","0.127423860734913","2"
"Min 1x per week","2009","inadequately","East Germany","2","","","","2"
"Min 1x per week","2009","vocational + Abi","West Germany","92","0.125366002645323","0.103052591080026","0.147679414210619","2"
"Min 1x per week","2009","higher education","East Germany","105","0.0972318968267172","0.0805037801225148","0.11396001353092","2"
"Min 1x per week","2009","in school","West Germany","37","0.14340231572155","0.100384878747725","0.186419752695375","2"
"Min 1x per week","2009","in school","East Germany","9","","","","2"
"Min 1x per week","2009","inadequately","West Germany","18","","","","2"
"Min 1x per week","2009","vocational + Abi","East Germany","20","","","","2"
"Min 1x per week","2009","higher vocational","West Germany","93","0.100546759298102","0.0815333616410362","0.119560156955168","2"
"Min 1x per week","2009","higher vocational","East Germany","46","0.0841945332873079","0.0560147766707156","0.1123742899039","2"
"Min 1x per week","2009","higher education","West Germany","269","0.0869171415192341","0.0765232686933994","0.0973110143450687","2"
"Never","2009","in school","West Germany","12","","","","5"
"Never","2009","in school","East Germany","1","","","","5"
"Never","2009","inadequately","West Germany","51","0.334367876985806","0.25936883649995","0.409366917471663","5"
"Never","2009","inadequately","East Germany","3","","","","5"
"Never","2009","general elemantary","West Germany","328","0.227723611084376","0.206744633898189","0.248702588270562","5"
"Never","2009","general elemantary","East Germany","58","0.240753723748215","0.189082581928116","0.292424865568315","5"
"Never","2009","middle vocational","West Germany","763","0.118570049284924","0.110804177526686","0.126335921043162","5"
"Never","2009","middle vocational","East Germany","235","0.0991744802723594","0.0872088830157819","0.111140077528937","5"
"Never","2009","vocational + Abi","West Germany","65","0.0768219705405337","0.0588767681369663","0.0947671729441011","5"
"Never","2009","vocational + Abi","East Germany","14","","","","5"
"Never","2009","higher vocational","West Germany","93","0.095477870380868","0.0768977998930329","0.114057940868703","5"
"Never","2009","higher vocational","East Germany","30","0.065425757026625","0.0403314644503322","0.0905200496029178","5"
"Never","2009","higher education","West Germany","292","0.11336425592654","0.101667100112928","0.125061411740152","5"
"Never","2009","higher education","East Germany","70","0.0602583088227876","0.0468223926915923","0.0736942249539829","5"
"Rarely","2009","general elemantary","West Germany","596","0.387344060550164","0.362974332897651","0.411713788202678","4"
"Rarely","2009","general elemantary","East Germany","103","0.421719428069407","0.362036335022791","0.481402521116023","4"
"Rarely","2009","middle vocational","West Germany","3162","0.472042200254663","0.460050001142806","0.48403439936652","4"
"Rarely","2009","inadequately","East Germany","8","","","","4"
"Rarely","2009","middle vocational","East Germany","1104","0.429269353867603","0.409454329399485","0.449084378335721","4"
"Rarely","2009","inadequately","West Germany","42","0.243960622769684","0.175686147413357","0.312235098126011","4"
"Rarely","2009","vocational + Abi","West Germany","409","0.480817820629132","0.447150149530238","0.514485491728026","4"
"Rarely","2009","higher education","East Germany","635","0.527970261973172","0.499783578507811","0.556156945438533","4"
"Rarely","2009","vocational + Abi","East Germany","74","0.341581539191035","0.266189673245723","0.416973405136347","4"
"Rarely","2009","higher vocational","West Germany","467","0.491112117417261","0.459504789877023","0.522719444957498","4"
"Rarely","2009","higher vocational","East Germany","189","0.518436120735698","0.467729081453267","0.569143160018129","4"
"Rarely","2009","in school","East Germany","19","","","","4"
"Rarely","2009","higher education","West Germany","1465","0.525739919382092","0.50731679225971","0.544163046504475","4"
"Rarely","2009","in school","West Germany","104","0.403396897803227","0.34318434620615","0.463609449400305","4"
"Min 1x per month","2010","in school","West Germany","","","","","3"
"Min 1x per month","2010","in school","East Germany","","","","","3"
"Min 1x per month","2010","inadequately","West Germany","","","","","3"
"Min 1x per month","2010","inadequately","East Germany","","","","","3"
"Min 1x per month","2010","general elemantary","West Germany","","","","","3"
"Min 1x per month","2010","general elemantary","East Germany","","","","","3"
"Min 1x per month","2010","middle vocational","West Germany","","","","","3"
"Min 1x per month","2010","middle vocational","East Germany","","","","","3"
"Min 1x per month","2010","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2010","vocational + Abi","East Germany","","","","","3"
"Min 1x per month","2010","higher vocational","West Germany","","","","","3"
"Min 1x per month","2010","higher vocational","East Germany","","","","","3"
"Min 1x per month","2010","higher education","West Germany","","","","","3"
"Min 1x per month","2010","higher education","East Germany","","","","","3"
"Min 1x per week","2010","general elemantary","West Germany","","","","","2"
"Min 1x per week","2010","general elemantary","East Germany","","","","","2"
"Min 1x per week","2010","middle vocational","West Germany","","","","","2"
"Min 1x per week","2010","middle vocational","East Germany","","","","","2"
"Min 1x per week","2010","vocational + Abi","West Germany","","","","","2"
"Min 1x per week","2010","inadequately","East Germany","","","","","2"
"Min 1x per week","2010","higher education","East Germany","","","","","2"
"Min 1x per week","2010","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2010","in school","East Germany","","","","","2"
"Min 1x per week","2010","higher vocational","West Germany","","","","","2"
"Min 1x per week","2010","in school","West Germany","","","","","2"
"Min 1x per week","2010","higher vocational","East Germany","","","","","2"
"Min 1x per week","2010","inadequately","West Germany","","","","","2"
"Min 1x per week","2010","higher education","West Germany","","","","","2"
"Never","2010","in school","West Germany","","","","","5"
"Never","2010","in school","East Germany","","","","","5"
"Never","2010","inadequately","West Germany","","","","","5"
"Never","2010","inadequately","East Germany","","","","","5"
"Never","2010","general elemantary","West Germany","","","","","5"
"Never","2010","general elemantary","East Germany","","","","","5"
"Never","2010","middle vocational","West Germany","","","","","5"
"Never","2010","middle vocational","East Germany","","","","","5"
"Never","2010","vocational + Abi","West Germany","","","","","5"
"Never","2010","vocational + Abi","East Germany","","","","","5"
"Never","2010","higher vocational","West Germany","","","","","5"
"Never","2010","higher vocational","East Germany","","","","","5"
"Never","2010","higher education","West Germany","","","","","5"
"Never","2010","higher education","East Germany","","","","","5"
"Rarely","2010","general elemantary","West Germany","","","","","4"
"Rarely","2010","general elemantary","East Germany","","","","","4"
"Rarely","2010","middle vocational","West Germany","","","","","4"
"Rarely","2010","inadequately","East Germany","","","","","4"
"Rarely","2010","middle vocational","East Germany","","","","","4"
"Rarely","2010","higher education","East Germany","","","","","4"
"Rarely","2010","inadequately","West Germany","","","","","4"
"Rarely","2010","vocational + Abi","West Germany","","","","","4"
"Rarely","2010","vocational + Abi","East Germany","","","","","4"
"Rarely","2010","higher vocational","West Germany","","","","","4"
"Rarely","2010","higher vocational","East Germany","","","","","4"
"Rarely","2010","in school","West Germany","","","","","4"
"Rarely","2010","in school","East Germany","","","","","4"
"Rarely","2010","higher education","West Germany","","","","","4"
"Min 1x per month","2011","in school","West Germany","168","0.401629156301876","0.354856752122512","0.44840156048124","3"
"Min 1x per month","2011","in school","East Germany","17","","","","3"
"Min 1x per month","2011","inadequately","West Germany","79","0.193272351302418","0.152652052437422","0.233892650167413","3"
"Min 1x per month","2011","inadequately","East Germany","13","","","","3"
"Min 1x per month","2011","general elemantary","West Germany","685","0.230064807799564","0.213735794715301","0.246393820883827","3"
"Min 1x per month","2011","general elemantary","East Germany","126","0.311211353738826","0.265952268623357","0.356470438854294","3"
"Min 1x per month","2011","middle vocational","West Germany","3396","0.30517384713179","0.296371959106347","0.313975735157234","3"
"Min 1x per month","2011","middle vocational","East Germany","1182","0.350119512789344","0.334059820748952","0.366179204829736","3"
"Min 1x per month","2011","vocational + Abi","West Germany","598","0.357201954028968","0.334523668665821","0.379880239392116","3"
"Min 1x per month","2011","vocational + Abi","East Germany","125","0.399737804671706","0.343553530730954","0.455922078612458","3"
"Min 1x per month","2011","higher vocational","West Germany","461","0.29969559878569","0.275542231807164","0.323848965764216","3"
"Min 1x per month","2011","higher vocational","East Germany","143","0.296781530874378","0.2554363173444","0.338126744404356","3"
"Min 1x per month","2011","higher education","West Germany","1439","0.295660276214937","0.282534157442371","0.308786394987504","3"
"Min 1x per month","2011","higher education","East Germany","500","0.3088221336461","0.285910466205197","0.331733801087003","3"
"Min 1x per week","2011","general elemantary","West Germany","369","0.124828528662415","0.112004890423231","0.1376521669016","2"
"Min 1x per week","2011","general elemantary","East Germany","71","0.146263131293963","0.111719776254433","0.180806486333493","2"
"Min 1x per week","2011","middle vocational","West Germany","1464","0.123554166232711","0.117264098206336","0.129844234259087","2"
"Min 1x per week","2011","middle vocational","East Germany","462","0.146409108890951","0.134507073391984","0.158311144389917","2"
"Min 1x per week","2011","higher education","East Germany","166","0.120987493771232","0.104815061406312","0.137159926136153","2"
"Min 1x per week","2011","vocational + Abi","West Germany","219","0.124664635921821","0.109030463306988","0.140298808536654","2"
"Min 1x per week","2011","inadequately","East Germany","8","","","","2"
"Min 1x per week","2011","higher education","West Germany","462","0.0976725930232549","0.0891333930851577","0.106211792961352","2"
"Min 1x per week","2011","in school","East Germany","15","","","","2"
"Min 1x per week","2011","higher vocational","East Germany","53","0.0991317529373385","0.0720860232948941","0.126177482579783","2"
"Min 1x per week","2011","in school","West Germany","91","0.216840639921926","0.177523014839482","0.256158265004369","2"
"Min 1x per week","2011","vocational + Abi","East Germany","41","0.16651398433291","0.123784152813018","0.209243815852802","2"
"Min 1x per week","2011","inadequately","West Germany","63","0.155728862230259","0.118427876810176","0.193029847650342","2"
"Min 1x per week","2011","higher vocational","West Germany","179","0.112285915915353","0.095640553032783","0.128931278797924","2"
"Never","2011","in school","West Germany","14","","","","5"
"Never","2011","in school","East Germany","","","","","5"
"Never","2011","inadequately","West Germany","92","0.286731151900583","0.240209101596058","0.333253202205108","5"
"Never","2011","inadequately","East Germany","11","","","","5"
"Never","2011","general elemantary","West Germany","503","0.238205106944559","0.221677791411729","0.254732422477389","5"
"Never","2011","higher vocational","West Germany","109","0.0974486075646724","0.0818128884962149","0.11308432663313","5"
"Never","2011","higher vocational","East Germany","43","0.0833664695547718","0.0583483165292538","0.10838462258029","5"
"Never","2011","higher education","West Germany","426","0.0958275714165375","0.0873607652005073","0.104294377632568","5"
"Never","2011","higher education","East Germany","109","0.0848906121816246","0.0710685158848576","0.0987127084783915","5"
"Never","2011","general elemantary","East Germany","85","0.213329097085356","0.173283326452329","0.253374867718384","5"
"Never","2011","middle vocational","West Germany","1188","0.123064344101422","0.116785002788732","0.129343685414111","5"
"Never","2011","middle vocational","East Germany","319","0.0895373734054009","0.0799246699850771","0.0991500768257248","5"
"Never","2011","vocational + Abi","West Germany","130","0.0822240693735155","0.0692228572512186","0.0952252814958123","5"
"Never","2011","vocational + Abi","East Germany","23","","","","5"
"Rarely","2011","higher education","East Germany","787","0.485299760401043","0.460514710369972","0.510084810432115","4"
"Rarely","2011","general elemantary","West Germany","995","0.406901556593462","0.38784186698692","0.425961246200004","4"
"Rarely","2011","general elemantary","East Germany","120","0.329196417881854","0.283259664117212","0.375133171646497","4"
"Rarely","2011","middle vocational","West Germany","4466","0.448207642534077","0.43870177902856","0.457713506039593","4"
"Rarely","2011","middle vocational","East Germany","1426","0.413934004914304","0.397351462340582","0.430516547488026","4"
"Rarely","2011","inadequately","East Germany","16","","","","4"
"Rarely","2011","vocational + Abi","West Germany","768","0.435909340675695","0.412440665685107","0.459378015666283","4"
"Rarely","2011","higher education","West Germany","2316","0.51083955934527","0.496460956975583","0.525218161714957","4"
"Rarely","2011","in school","West Germany","149","0.364356177957694","0.318440410302499","0.410271945612889","4"
"Rarely","2011","in school","East Germany","17","","","","4"
"Rarely","2011","inadequately","West Germany","129","0.36426763456674","0.314763413392175","0.413771855741306","4"
"Rarely","2011","vocational + Abi","East Germany","103","0.334103950596677","0.280003523963144","0.388204377230211","4"
"Rarely","2011","higher vocational","West Germany","633","0.490569877734284","0.464213433500314","0.516926321968254","4"
"Rarely","2011","higher vocational","East Germany","230","0.520720246633511","0.475507754799738","0.565932738467285","4"
"Min 1x per month","2012","in school","West Germany","","","","","3"
"Min 1x per month","2012","in school","East Germany","","","","","3"
"Min 1x per month","2012","inadequately","West Germany","","","","","3"
"Min 1x per month","2012","inadequately","East Germany","","","","","3"
"Min 1x per month","2012","general elemantary","West Germany","","","","","3"
"Min 1x per month","2012","general elemantary","East Germany","","","","","3"
"Min 1x per month","2012","middle vocational","West Germany","","","","","3"
"Min 1x per month","2012","middle vocational","East Germany","","","","","3"
"Min 1x per month","2012","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2012","vocational + Abi","East Germany","","","","","3"
"Min 1x per month","2012","higher vocational","West Germany","","","","","3"
"Min 1x per month","2012","higher vocational","East Germany","","","","","3"
"Min 1x per month","2012","higher education","West Germany","","","","","3"
"Min 1x per month","2012","higher education","East Germany","","","","","3"
"Min 1x per week","2012","middle vocational","East Germany","","","","","2"
"Min 1x per week","2012","general elemantary","West Germany","","","","","2"
"Min 1x per week","2012","general elemantary","East Germany","","","","","2"
"Min 1x per week","2012","middle vocational","West Germany","","","","","2"
"Min 1x per week","2012","higher education","East Germany","","","","","2"
"Min 1x per week","2012","vocational + Abi","West Germany","","","","","2"
"Min 1x per week","2012","in school","West Germany","","","","","2"
"Min 1x per week","2012","higher education","West Germany","","","","","2"
"Min 1x per week","2012","inadequately","East Germany","","","","","2"
"Min 1x per week","2012","inadequately","West Germany","","","","","2"
"Min 1x per week","2012","higher vocational","East Germany","","","","","2"
"Min 1x per week","2012","in school","East Germany","","","","","2"
"Min 1x per week","2012","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2012","higher vocational","West Germany","","","","","2"
"Never","2012","in school","West Germany","","","","","5"
"Never","2012","in school","East Germany","","","","","5"
"Never","2012","inadequately","West Germany","","","","","5"
"Never","2012","inadequately","East Germany","","","","","5"
"Never","2012","general elemantary","West Germany","","","","","5"
"Never","2012","higher vocational","West Germany","","","","","5"
"Never","2012","higher vocational","East Germany","","","","","5"
"Never","2012","higher education","West Germany","","","","","5"
"Never","2012","higher education","East Germany","","","","","5"
"Never","2012","general elemantary","East Germany","","","","","5"
"Never","2012","middle vocational","West Germany","","","","","5"
"Never","2012","middle vocational","East Germany","","","","","5"
"Never","2012","vocational + Abi","West Germany","","","","","5"
"Never","2012","vocational + Abi","East Germany","","","","","5"
"Rarely","2012","general elemantary","West Germany","","","","","4"
"Rarely","2012","general elemantary","East Germany","","","","","4"
"Rarely","2012","middle vocational","West Germany","","","","","4"
"Rarely","2012","middle vocational","East Germany","","","","","4"
"Rarely","2012","higher education","East Germany","","","","","4"
"Rarely","2012","inadequately","East Germany","","","","","4"
"Rarely","2012","vocational + Abi","West Germany","","","","","4"
"Rarely","2012","higher education","West Germany","","","","","4"
"Rarely","2012","in school","West Germany","","","","","4"
"Rarely","2012","in school","East Germany","","","","","4"
"Rarely","2012","vocational + Abi","East Germany","","","","","4"
"Rarely","2012","higher vocational","West Germany","","","","","4"
"Rarely","2012","higher vocational","East Germany","","","","","4"
"Rarely","2012","inadequately","West Germany","","","","","4"
"Min 1x per month","2013","in school","West Germany","","","","","3"
"Min 1x per month","2013","in school","East Germany","","","","","3"
"Min 1x per month","2013","inadequately","West Germany","","","","","3"
"Min 1x per month","2013","inadequately","East Germany","","","","","3"
"Min 1x per month","2013","general elemantary","West Germany","","","","","3"
"Min 1x per month","2013","general elemantary","East Germany","","","","","3"
"Min 1x per month","2013","middle vocational","West Germany","","","","","3"
"Min 1x per month","2013","middle vocational","East Germany","","","","","3"
"Min 1x per month","2013","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2013","vocational + Abi","East Germany","","","","","3"
"Min 1x per month","2013","higher vocational","West Germany","","","","","3"
"Min 1x per month","2013","higher vocational","East Germany","","","","","3"
"Min 1x per month","2013","higher education","West Germany","","","","","3"
"Min 1x per month","2013","higher education","East Germany","","","","","3"
"Min 1x per week","2013","middle vocational","East Germany","","","","","2"
"Min 1x per week","2013","higher education","East Germany","","","","","2"
"Min 1x per week","2013","general elemantary","West Germany","","","","","2"
"Min 1x per week","2013","general elemantary","East Germany","","","","","2"
"Min 1x per week","2013","middle vocational","West Germany","","","","","2"
"Min 1x per week","2013","in school","West Germany","","","","","2"
"Min 1x per week","2013","vocational + Abi","West Germany","","","","","2"
