"pli0095_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","1992","(Married) couple without C. ","direct migration background","79","0.17946505699349","0.145591319140088","0.213338794846891","5"
"Never","1992","(Married) couple without C. ","indirect migration background","5","","","","5"
"Never","1992","Couple + C. LE 16 ","no migration background","182","0.0766641469129563","0.0664491817751554","0.0868791120507573","5"
"Never","1992","Couple + C. LE 16 ","indirect migration background","7","","","","5"
"Never","1992","Couple + C. GT 16 ","no migration background","187","0.0977621835688358","0.0848617245376921","0.11066264259998","5"
"Never","1992","Couple + C. GT 16 ","direct migration background","81","0.167678479007479","0.135319311842579","0.200037646172378","5"
"Never","1992","Single parent ","no migration background","73","0.144451351053469","0.113668248649561","0.175234453457376","5"
"Never","1992","Single parent ","direct migration background","34","0.253704018175301","0.170868921608143","0.336539114742459","5"
"Never","1992","Single parent ","indirect migration background","3","","","","5"
"Never","1992","Couple + C. LE 16 ","direct migration background","82","0.114768322247708","0.0899573974805015","0.139579247014915","5"
"Never","1992","Couple + C. GT 16 ","indirect migration background","17","","","","5"
"Never","1992","Couple + C. LE and GT 16","no migration background","37","0.0605072657462457","0.0425738225788193","0.0784407089136721","5"
"Never","1992","Couple + C. LE and GT 16","direct migration background","69","0.1816803963954","0.142338941199776","0.221021851591024","5"
"Never","1992","Couple + C. LE and GT 16","indirect migration background","9","","","","5"
"Rarely","1992","1-pers.-HH","direct migration background","64","0.415216610832396","0.342209705396871","0.488223516267922","4"
"Rarely","1992","1-pers.-HH","no migration background","433","0.361864886045553","0.333859192553289","0.389870579537818","4"
"Rarely","1992","1-pers.-HH","indirect migration background","5","","","","4"
"Rarely","1992","(Married) couple without C. ","no migration background","1332","0.476694657534318","0.457931680059969","0.495457635008667","4"
"Rarely","1992","(Married) couple without C. ","direct migration background","222","0.443579826468461","0.399725549169742","0.487434103767179","4"
"Rarely","1992","(Married) couple without C. ","indirect migration background","9","","","","4"
"Rarely","1992","Single parent ","no migration background","239","0.484568661082427","0.440807150977414","0.52833017118744","4"
"Rarely","1992","Couple + C. LE 16 ","indirect migration background","11","","","","4"
"Rarely","1992","Couple + C. GT 16 ","indirect migration background","69","0.453962994082648","0.378224736229713","0.529701251935582","4"
"Rarely","1992","Couple + C. LE and GT 16","no migration background","399","0.584714399259952","0.547649866060728","0.621778932459177","4"
"Rarely","1992","Couple + C. LE and GT 16","direct migration background","153","0.4306391074695","0.380116534699549","0.48116168023945","4"
"Rarely","1992","Couple + C. LE and GT 16","indirect migration background","43","0.49928157674299","0.401769824596537","0.596793328889443","4"
"Rarely","1992","Single parent ","direct migration background","38","0.458870238674565","0.364008558166972","0.553731919182159","4"
"Rarely","1992","Single parent ","indirect migration background","10","","","","4"
"Rarely","1992","Couple + C. LE 16 ","no migration background","1464","0.548376256758942","0.529269428951743","0.567483084566141","4"
"Rarely","1992","Couple + C. LE 16 ","direct migration background","219","0.385485184048872","0.347599643635251","0.423370724462492","4"
"Rarely","1992","Couple + C. GT 16 ","no migration background","1128","0.555248455357959","0.533662980045907","0.576833930670011","4"
"Rarely","1992","Couple + C. GT 16 ","direct migration background","211","0.462629065934841","0.419440711773009","0.505817420096672","4"
"Min 1x per month","1993","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1993","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1993","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1993","Single parent ","no migration background","","","","","3"
"Min 1x per month","1993","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1993","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per week","1993","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1993","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1993","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1993","Single parent ","no migration background","","","","","2"
"Min 1x per week","1993","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1993","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1993","1-pers.-HH","direct migration background","","","","","5"
"Never","1993","1-pers.-HH","no migration background","","","","","5"
"Never","1993","1-pers.-HH","indirect migration background","","","","","5"
"Never","1993","(Married) couple without C. ","no migration background","","","","","5"
"Never","1993","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1993","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1993","Single parent ","no migration background","","","","","5"
"Never","1993","Single parent ","direct migration background","","","","","5"
"Never","1993","Single parent ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1993","1-pers.-HH","no migration background","","","","","4"
"Rarely","1993","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1993","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1993","Single parent ","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1993","Single parent ","direct migration background","","","","","4"
"Rarely","1993","Single parent ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","direct migration background","","","","","4"
"Min 1x per month","1994","1-pers.-HH","direct migration background","45","0.231383140977659","0.167422815566943","0.295343466388375","3"
"Min 1x per month","1994","1-pers.-HH","no migration background","287","0.22844704880728","0.204732738853075","0.252161358761485","3"
"Min 1x per month","1994","(Married) couple without C. ","no migration background","700","0.240844441139965","0.224977993930472","0.256710888349459","3"
"Min 1x per month","1994","(Married) couple without C. ","direct migration background","139","0.227707440598562","0.191938122075711","0.263476759121412","3"
"Min 1x per month","1994","(Married) couple without C. ","indirect migration background","21","","","","3"
"Min 1x per month","1994","Single parent ","no migration background","140","0.315553848215922","0.273313450562604","0.357794245869241","3"
"Min 1x per month","1994","Couple + C. LE 16 ","no migration background","718","0.295915928939879","0.277665728570551","0.314166129309206","3"
"Min 1x per month","1994","Couple + C. LE 16 ","direct migration background","191","0.325870056169401","0.287222867796805","0.364517244541997","3"
"Min 1x per month","1994","Couple + C. GT 16 ","direct migration background","150","0.287130812019681","0.246783059612773","0.327478564426588","3"
"Min 1x per month","1994","1-pers.-HH","indirect migration background","10","","","","3"
"Min 1x per month","1994","Single parent ","direct migration background","27","","","","3"
"Min 1x per month","1994","Single parent ","indirect migration background","11","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","indirect migration background","23","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","no migration background","442","0.239478637468264","0.219713975268629","0.259243299667899","3"
"Min 1x per month","1994","Couple + C. GT 16 ","indirect migration background","53","0.308991410922691","0.240725060828163","0.377257761017219","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","indirect migration background","42","0.280993255556669","0.203125521617159","0.358860989496178","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","no migration background","214","0.296497399622185","0.263723963653429","0.329270835590942","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","direct migration background","88","0.295237551526348","0.243791530027822","0.346683573024875","3"
"Min 1x per week","1994","1-pers.-HH","no migration background","137","0.108537695983654","0.0909674986792716","0.126107893288037","2"
"Min 1x per week","1994","1-pers.-HH","direct migration background","23","","","","2"
"Min 1x per week","1994","1-pers.-HH","indirect migration background","2","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","no migration background","268","0.0914720974596708","0.0807751603347575","0.102169034584584","2"
"Min 1x per week","1994","(Married) couple without C. ","direct migration background","69","0.120692884054955","0.0929058459736606","0.148479922136249","2"
"Min 1x per week","1994","(Married) couple without C. ","indirect migration background","7","","","","2"
"Min 1x per week","1994","Single parent ","no migration background","46","0.0923742977795696","0.0660564371669705","0.118692158392169","2"
"Min 1x per week","1994","Single parent ","direct migration background","14","","","","2"
"Min 1x per week","1994","Single parent ","indirect migration background","4","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","no migration background","154","0.0587988173359406","0.0493929958240776","0.0682046388478036","2"
"Min 1x per week","1994","Couple + C. LE 16 ","direct migration background","69","0.0948113686059658","0.0706554465068221","0.11896729070511","2"
"Min 1x per week","1994","Couple + C. LE 16 ","indirect migration background","5","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","no migration background","157","0.0824394695413599","0.0697019385315968","0.095177000551123","2"
"Min 1x per week","1994","Couple + C. GT 16 ","direct migration background","64","0.151469528883896","0.119497449377207","0.183441608390585","2"
"Min 1x per week","1994","Couple + C. GT 16 ","indirect migration background","26","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","no migration background","50","0.0694056636715736","0.0511685403230442","0.0876427870201031","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","direct migration background","44","0.161371537066471","0.119881589451675","0.202861484681267","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","indirect migration background","17","","","","2"
"Never","1994","1-pers.-HH","direct migration background","35","0.26160763841023","0.194948658498167","0.328266618322292","5"
"Never","1994","1-pers.-HH","no migration background","315","0.295262700825909","0.269496358618951","0.321029043032867","5"
"Never","1994","1-pers.-HH","indirect migration background","4","","","","5"
"Never","1994","(Married) couple without C. ","no migration background","390","0.156190041420338","0.142719191963489","0.169660890877187","5"
"Never","1994","(Married) couple without C. ","direct migration background","78","0.190859065418778","0.157339404818716","0.224378726018841","5"
"Never","1994","(Married) couple without C. ","indirect migration background","6","","","","5"
"Never","1994","Couple + C. LE 16 ","no migration background","164","0.0694552336406278","0.0592905859764556","0.0796198813048001","5"
"Never","1994","Couple + C. LE 16 ","indirect migration background","5","","","","5"
"Never","1994","Couple + C. GT 16 ","no migration background","174","0.108044858968602","0.0936676740688826","0.122422043868321","5"
"Never","1994","Couple + C. GT 16 ","direct migration background","71","0.152690799208513","0.120613195262451","0.184768403154576","5"
"Never","1994","Single parent ","no migration background","58","0.128502174701856","0.0980856208801221","0.15891872852359","5"
"Never","1994","Single parent ","direct migration background","19","","","","5"
"Never","1994","Single parent ","indirect migration background","1","","","","5"
"Never","1994","Couple + C. LE 16 ","direct migration background","77","0.113345138922607","0.0872053174965551","0.139484960348659","5"
"Never","1994","Couple + C. GT 16 ","indirect migration background","16","","","","5"
"Never","1994","Couple + C. LE and GT 16","no migration background","52","0.073678187737766","0.0549313038262521","0.09242507164928","5"
"Never","1994","Couple + C. LE and GT 16","direct migration background","42","0.109470518498888","0.0742563564945421","0.144684680503233","5"
"Never","1994","Couple + C. LE and GT 16","indirect migration background","8","","","","5"
"Rarely","1994","1-pers.-HH","no migration background","465","0.367752554383157","0.340515744571342","0.394989364194971","4"
"Rarely","1994","1-pers.-HH","direct migration background","64","0.398512665767268","0.324257928932072","0.472767402602464","4"
"Rarely","1994","1-pers.-HH","indirect migration background","17","","","","4"
"Rarely","1994","(Married) couple without C. ","no migration background","1432","0.511493419980026","0.492945243307747","0.530041596652305","4"
"Rarely","1994","(Married) couple without C. ","direct migration background","242","0.460740609927705","0.418224038608224","0.503257181247185","4"
"Rarely","1994","(Married) couple without C. ","indirect migration background","24","","","","4"
"Rarely","1994","Couple + C. GT 16 ","indirect migration background","81","0.390470467167849","0.318395703079671","0.462545231256027","4"
"Rarely","1994","Couple + C. LE and GT 16","no migration background","430","0.560418748968475","0.524801974540896","0.596035523396055","4"
"Rarely","1994","Couple + C. LE and GT 16","indirect migration background","61","0.540985098514807","0.454657601356224","0.627312595673391","4"
"Rarely","1994","Single parent ","no migration background","221","0.463569679302652","0.418244890980907","0.508894467624398","4"
"Rarely","1994","Single parent ","direct migration background","24","","","","4"
"Rarely","1994","Single parent ","indirect migration background","10","","","","4"
"Rarely","1994","Couple + C. LE 16 ","no migration background","1367","0.575830020083553","0.55606995725309","0.595590082914015","4"
"Rarely","1994","Couple + C. LE 16 ","direct migration background","228","0.465973436302026","0.424840863306027","0.507106009298026","4"
"Rarely","1994","Couple + C. LE 16 ","indirect migration background","13","","","","4"
"Rarely","1994","Couple + C. GT 16 ","no migration background","1018","0.570037034021774","0.547108971411304","0.592965096632245","4"
"Rarely","1994","Couple + C. GT 16 ","direct migration background","198","0.40870885988791","0.364867679605625","0.452550040170195","4"
"Rarely","1994","Couple + C. LE and GT 16","direct migration background","128","0.433920392908293","0.378023405119851","0.489817380696735","4"
"Min 1x per month","1995","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1995","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1995","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1995","Single parent ","no migration background","","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1995","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1995","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1995","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1995","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1995","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per week","1995","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1995","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1995","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1995","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1995","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1995","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1995","Single parent ","no migration background","","","","","2"
"Min 1x per week","1995","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1995","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1995","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1995","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1995","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1995","1-pers.-HH","direct migration background","","","","","5"
"Never","1995","1-pers.-HH","no migration background","","","","","5"
"Never","1995","1-pers.-HH","indirect migration background","","","","","5"
"Never","1995","(Married) couple without C. ","no migration background","","","","","5"
"Never","1995","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1995","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1995","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1995","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1995","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1995","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1995","Single parent ","no migration background","","","","","5"
"Never","1995","Single parent ","direct migration background","","","","","5"
"Never","1995","Single parent ","indirect migration background","","","","","5"
"Never","1995","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1995","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1995","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1995","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1995","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1995","1-pers.-HH","no migration background","","","","","4"
"Rarely","1995","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1995","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1995","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1995","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1995","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1995","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1995","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1995","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1995","Single parent ","no migration background","","","","","4"
"Rarely","1995","Single parent ","direct migration background","","","","","4"
"Rarely","1995","Single parent ","indirect migration background","","","","","4"
"Rarely","1995","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1995","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1995","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1995","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1995","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1995","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Min 1x per month","1996","1-pers.-HH","no migration background","326","0.231644343722428","0.2082941053114","0.254994582133456","3"
"Min 1x per month","1996","(Married) couple without C. ","no migration background","861","0.279089298841392","0.262735769366189","0.295442828316595","3"
"Min 1x per month","1996","(Married) couple without C. ","direct migration background","196","0.291242887894116","0.254797942421992","0.327687833366239","3"
"Min 1x per month","1996","(Married) couple without C. ","indirect migration background","26","","","","3"
"Min 1x per month","1996","1-pers.-HH","direct migration background","49","0.244640209784031","0.182358088252025","0.306922331316037","3"
"Min 1x per month","1996","1-pers.-HH","indirect migration background","16","","","","3"
"Min 1x per month","1996","Single parent ","no migration background","158","0.346148018671235","0.304067799605815","0.388228237736655","3"
"Min 1x per month","1996","Single parent ","direct migration background","45","0.36446447950512","0.280429453836794","0.448499505173447","3"
"Min 1x per month","1996","Single parent ","indirect migration background","9","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","no migration background","807","0.364721668161546","0.344858828015719","0.384584508307373","3"
"Min 1x per month","1996","Couple + C. LE 16 ","direct migration background","235","0.359561636200661","0.323333708994919","0.395789563406403","3"
"Min 1x per month","1996","Couple + C. GT 16 ","direct migration background","158","0.285640488198315","0.246397913006526","0.324883063390103","3"
"Min 1x per month","1996","Couple + C. LE 16 ","indirect migration background","37","0.48949646627394","0.371546532211831","0.607446400336049","3"
"Min 1x per month","1996","Couple + C. GT 16 ","no migration background","522","0.297837937491851","0.275950735390291","0.31972513959341","3"
"Min 1x per month","1996","Couple + C. GT 16 ","indirect migration background","61","0.372277396815882","0.300859184533768","0.443695609097996","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","indirect migration background","41","0.276165168430659","0.199308668125531","0.353021668735787","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","no migration background","259","0.313664445145587","0.281552855737916","0.345776034553258","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","direct migration background","113","0.342344517062323","0.290356409022317","0.394332625102329","3"
"Min 1x per week","1996","1-pers.-HH","no migration background","186","0.1304314015648","0.111791555243337","0.149071247886263","2"
"Min 1x per week","1996","1-pers.-HH","direct migration background","36","0.169491664506696","0.115133007762393","0.223850321250999","2"
"Min 1x per week","1996","1-pers.-HH","indirect migration background","3","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","no migration background","349","0.118111418768178","0.106344792150852","0.129878045385505","2"
"Min 1x per week","1996","(Married) couple without C. ","direct migration background","101","0.163747874973785","0.13406421972446","0.19343153022311","2"
"Min 1x per week","1996","(Married) couple without C. ","indirect migration background","9","","","","2"
"Min 1x per week","1996","Single parent ","no migration background","59","0.108535674438051","0.0810221907098126","0.136049158166289","2"
"Min 1x per week","1996","Single parent ","direct migration background","14","","","","2"
"Min 1x per week","1996","Single parent ","indirect migration background","2","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","no migration background","241","0.0991508827045882","0.0868183332841083","0.111483432125068","2"
"Min 1x per week","1996","Couple + C. LE 16 ","direct migration background","113","0.178657424428873","0.149737920099647","0.207576928758099","2"
"Min 1x per week","1996","Couple + C. LE 16 ","indirect migration background","4","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","no migration background","157","0.0951850515418171","0.0811392729599555","0.109230830123679","2"
"Min 1x per week","1996","Couple + C. GT 16 ","direct migration background","75","0.141023589187076","0.110787494242258","0.171259684131895","2"
"Min 1x per week","1996","Couple + C. GT 16 ","indirect migration background","27","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","no migration background","70","0.0891091653014331","0.0693915104233589","0.108826820179507","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","direct migration background","47","0.151907198454261","0.112580818801063","0.19123357810746","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","indirect migration background","11","","","","2"
"Never","1996","1-pers.-HH","direct migration background","40","0.291886054556215","0.226017096606223","0.357755012506207","5"
"Never","1996","1-pers.-HH","no migration background","280","0.26009128013735","0.235811134262564","0.284371426012135","5"
"Never","1996","1-pers.-HH","indirect migration background","4","","","","5"
"Never","1996","(Married) couple without C. ","no migration background","305","0.120030874031036","0.108181937547933","0.131879810514138","5"
"Never","1996","(Married) couple without C. ","direct migration background","90","0.1641762738185","0.134461428743138","0.193891118893862","5"
"Never","1996","(Married) couple without C. ","indirect migration background","6","","","","5"
"Never","1996","Single parent ","no migration background","42","0.0902541165077631","0.0649086141131052","0.115599618902421","5"
"Never","1996","Single parent ","direct migration background","17","","","","5"
"Never","1996","Single parent ","indirect migration background","3","","","","5"
"Never","1996","Couple + C. LE 16 ","no migration background","101","0.047841329956769","0.0390341914044579","0.0566484685090801","5"
"Never","1996","Couple + C. LE 16 ","indirect migration background","7","","","","5"
"Never","1996","Couple + C. GT 16 ","no migration background","107","0.0744845060847221","0.0619182363486463","0.0870507758207978","5"
"Never","1996","Couple + C. GT 16 ","direct migration background","82","0.136724671409472","0.106878590722923","0.166570752096021","5"
"Never","1996","Couple + C. LE 16 ","direct migration background","54","0.058237167973047","0.0405568920000512","0.0759174439460428","5"
"Never","1996","Couple + C. GT 16 ","indirect migration background","19","","","","5"
"Never","1996","Couple + C. LE and GT 16","no migration background","48","0.0667023813976509","0.0494343966901662","0.0839703661051356","5"
"Never","1996","Couple + C. LE and GT 16","direct migration background","29","","","","5"
"Never","1996","Couple + C. LE and GT 16","indirect migration background","11","","","","5"
"Rarely","1996","1-pers.-HH","no migration background","462","0.377832974575422","0.350997903713408","0.404668045437437","4"
"Rarely","1996","1-pers.-HH","direct migration background","58","0.293982071153058","0.227974943628591","0.359989198677525","4"
"Rarely","1996","1-pers.-HH","indirect migration background","19","","","","4"
"Rarely","1996","(Married) couple without C. ","no migration background","1375","0.482768408359394","0.464549971469381","0.500986845249406","4"
"Rarely","1996","(Married) couple without C. ","direct migration background","210","0.380832963313599","0.341880753117295","0.419785173509903","4"
"Rarely","1996","(Married) couple without C. ","indirect migration background","31","0.422557570633772","0.308459281532601","0.536655859734942","4"
"Rarely","1996","Single parent ","no migration background","232","0.455062190382951","0.411015204792048","0.499109175973854","4"
"Rarely","1996","Single parent ","direct migration background","50","0.458728190221245","0.371722383577359","0.545733996865131","4"
"Rarely","1996","Single parent ","indirect migration background","22","","","","4"
"Rarely","1996","Couple + C. LE 16 ","no migration background","1107","0.488286119177097","0.467659439153254","0.50891279920094","4"
"Rarely","1996","Couple + C. LE 16 ","direct migration background","272","0.403543771397419","0.366505325474319","0.440582217320519","4"
"Rarely","1996","Couple + C. GT 16 ","indirect migration background","69","0.393332984239663","0.321164575044945","0.465501393434381","4"
"Rarely","1996","Couple + C. LE and GT 16","no migration background","425","0.530524008155329","0.495984184017428","0.56506383229323","4"
"Rarely","1996","Couple + C. LE and GT 16","indirect migration background","67","0.599593075580261","0.515365265557982","0.683820885602541","4"
"Rarely","1996","Couple + C. LE 16 ","indirect migration background","21","","","","4"
"Rarely","1996","Couple + C. GT 16 ","no migration background","891","0.53249250488161","0.508612599686339","0.556372410076881","4"
"Rarely","1996","Couple + C. GT 16 ","direct migration background","194","0.436611251205137","0.393524797909933","0.479697704500342","4"
"Rarely","1996","Couple + C. LE and GT 16","direct migration background","131","0.413213489434989","0.359262376507213","0.467164602362766","4"
"Min 1x per month","1997","1-pers.-HH","no migration background","314","0.230730251885124","0.207108936124576","0.254351567645672","3"
"Min 1x per month","1997","(Married) couple without C. ","no migration background","819","0.263994847262892","0.247949019140213","0.28004067538557","3"
"Min 1x per month","1997","(Married) couple without C. ","direct migration background","177","0.300490495181395","0.26422646352748","0.336754526835309","3"
"Min 1x per month","1997","1-pers.-HH","direct migration background","37","0.196030635966988","0.136701832186864","0.255359439747111","3"
"Min 1x per month","1997","1-pers.-HH","indirect migration background","21","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","indirect migration background","21","","","","3"
"Min 1x per month","1997","Single parent ","no migration background","147","0.299094497899443","0.25830396710034","0.339885028698546","3"
