"pli0095_h","year","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2005","college entrance qualification","2567","0.479473244784095","0.465880412032285","0.493066077535906"
"Rarely","2005","Other degree","445","0.410552205413834","0.381857089175122","0.439247321652545"
"Rarely","2005","no degree/no degree yet","380","0.433685904976746","0.401362243102764","0.466009566850727"
"Never","2005","lower secondary degree","1113","0.178847072084652","0.169921136794344","0.187773007374959"
"Never","2005","secondary school degree","413","0.080325479277742","0.0734499258775742","0.0872010326779098"
"Never","2005","college entrance qualification","368","0.073842610684615","0.0667271638989975","0.0809580574702324"
"Never","2005","Other degree","191","0.163246149664387","0.141687505062054","0.18480479426672"
"Never","2005","no degree/no degree yet","104","0.138887481547638","0.116331292868566","0.16144367022671"
"Min 1x per week","2006","lower secondary degree","","","",""
"Min 1x per week","2006","secondary school degree","","","",""
"Min 1x per week","2006","college entrance qualification","","","",""
"Min 1x per week","2006","Other degree","","","",""
"Min 1x per week","2006","no degree/no degree yet","","","",""
"Min 1x per month","2006","lower secondary degree","","","",""
"Min 1x per month","2006","secondary school degree","","","",""
"Min 1x per month","2006","college entrance qualification","","","",""
"Min 1x per month","2006","Other degree","","","",""
"Min 1x per month","2006","no degree/no degree yet","","","",""
"Rarely","2006","lower secondary degree","","","",""
"Rarely","2006","secondary school degree","","","",""
"Rarely","2006","college entrance qualification","","","",""
"Rarely","2006","Other degree","","","",""
"Rarely","2006","no degree/no degree yet","","","",""
"Never","2006","lower secondary degree","","","",""
"Never","2006","secondary school degree","","","",""
"Never","2006","college entrance qualification","","","",""
"Never","2006","Other degree","","","",""
"Never","2006","no degree/no degree yet","","","",""
"Min 1x per week","2007","lower secondary degree","920","0.127080335962164","0.119230179471509","0.13493049245282"
"Min 1x per week","2007","secondary school degree","746","0.118664280318897","0.110513319649637","0.126815240988158"
"Min 1x per week","2007","college entrance qualification","604","0.105574040505638","0.0973969465273484","0.113751134483927"
"Min 1x per week","2007","Other degree","144","0.120079887514349","0.10060329578324","0.139556479245458"
"Min 1x per week","2007","no degree/no degree yet","93","0.140771095288717","0.111966268929068","0.169575921648367"
"Min 1x per month","2007","lower secondary degree","1970","0.282121184605319","0.271514115045337","0.292728254165302"
"Min 1x per month","2007","secondary school degree","2069","0.347787030531416","0.33578293305653","0.359791128006302"
"Min 1x per month","2007","college entrance qualification","1771","0.331142364510781","0.318618959179796","0.343665769841766"
"Min 1x per month","2007","Other degree","305","0.295155748064678","0.267826454480475","0.32248504164888"
"Min 1x per month","2007","no degree/no degree yet","174","0.293158642562257","0.255456467584781","0.330860817539734"
"Rarely","2007","lower secondary degree","2844","0.407791224133439","0.396208562860512","0.419373885406365"
"Rarely","2007","secondary school degree","2736","0.446194684061694","0.433665613280687","0.458723754842702"
"Rarely","2007","college entrance qualification","2616","0.475581285005419","0.462292058957752","0.488870511053086"
"Rarely","2007","Other degree","451","0.423712411491927","0.394104250867068","0.453320572116787"
"Rarely","2007","no degree/no degree yet","209","0.382627033587616","0.342372415817944","0.422881651357288"
"Never","2007","lower secondary degree","1181","0.183007255299078","0.173893544304905","0.192120966293251"
"Never","2007","secondary school degree","496","0.0873540050879922","0.0802374356092796","0.0944705745667049"
"Never","2007","college entrance qualification","434","0.0877023099781622","0.0801753081150346","0.0952293118412897"
"Never","2007","Other degree","170","0.161051952929045","0.139027418657977","0.183076487200114"
"Never","2007","no degree/no degree yet","84","0.183443228561409","0.151388056493067","0.215498400629752"
"Min 1x per week","2008","lower secondary degree","","","",""
"Min 1x per week","2008","secondary school degree","","","",""
"Min 1x per week","2008","college entrance qualification","","","",""
"Min 1x per week","2008","Other degree","","","",""
"Min 1x per week","2008","no degree/no degree yet","","","",""
"Min 1x per month","2008","lower secondary degree","","","",""
"Min 1x per month","2008","secondary school degree","","","",""
"Min 1x per month","2008","college entrance qualification","","","",""
"Min 1x per month","2008","Other degree","","","",""
"Min 1x per month","2008","no degree/no degree yet","","","",""
"Rarely","2008","lower secondary degree","","","",""
"Rarely","2008","secondary school degree","","","",""
"Rarely","2008","college entrance qualification","","","",""
"Rarely","2008","Other degree","","","",""
"Rarely","2008","no degree/no degree yet","","","",""
"Never","2008","lower secondary degree","","","",""
"Never","2008","secondary school degree","","","",""
"Never","2008","college entrance qualification","","","",""
"Never","2008","Other degree","","","",""
"Never","2008","no degree/no degree yet","","","",""
"Min 1x per week","2009","lower secondary degree","628","0.108519967188842","0.10060616925404","0.116433765123643"
"Min 1x per week","2009","secondary school degree","570","0.0990297945764488","0.0910636321701208","0.106995956982777"
"Min 1x per week","2009","college entrance qualification","485","0.0992922675251931","0.0909069209022263","0.10767761414816"
"Min 1x per week","2009","Other degree","95","0.130362999827418","0.107103716537786","0.15362228311705"
"Min 1x per week","2009","no degree/no degree yet","65","0.102739195753639","0.0757179945775012","0.129760396929776"
"Min 1x per month","2009","lower secondary degree","1606","0.258120736806168","0.246986706884962","0.269254766727375"
"Min 1x per month","2009","secondary school degree","1789","0.348898183905682","0.336187034887725","0.361609332923639"
"Min 1x per month","2009","college entrance qualification","1577","0.313907182139845","0.300894601842816","0.326919762436873"
"Min 1x per month","2009","Other degree","222","0.293863411388476","0.262395547256545","0.325331275520406"
"Min 1x per month","2009","no degree/no degree yet","177","0.390224003610957","0.346811046002545","0.433636961219369"
"Rarely","2009","lower secondary degree","2716","0.462640139790476","0.449954026470833","0.475326253110119"
"Rarely","2009","secondary school degree","2617","0.467800705672081","0.454493753808792","0.481107657535371"
"Rarely","2009","college entrance qualification","2447","0.503177017348445","0.489157515029144","0.517196519667746"
"Rarely","2009","Other degree","340","0.401826600678829","0.367959108390084","0.435694092967575"
"Rarely","2009","no degree/no degree yet","176","0.323139890928114","0.281517984498889","0.364761797357339"
"Never","2009","lower secondary degree","984","0.170719156214514","0.161145754906606","0.180292557522422"
"Never","2009","secondary school degree","425","0.0842713158457875","0.0768627473742026","0.0916798843173725"
"Never","2009","college entrance qualification","377","0.0836235329865171","0.0758615519105243","0.0913855140625099"
"Never","2009","Other degree","148","0.173946988105277","0.147761385842827","0.200132590367728"
"Never","2009","no degree/no degree yet","67","0.18389690970729","0.149419315921426","0.218374503493154"
"Min 1x per week","2010","lower secondary degree","","","",""
"Min 1x per week","2010","secondary school degree","","","",""
"Min 1x per week","2010","college entrance qualification","","","",""
"Min 1x per week","2010","Other degree","","","",""
"Min 1x per week","2010","no degree/no degree yet","","","",""
"Min 1x per month","2010","lower secondary degree","","","",""
"Min 1x per month","2010","secondary school degree","","","",""
"Min 1x per month","2010","college entrance qualification","","","",""
"Min 1x per month","2010","Other degree","","","",""
"Min 1x per month","2010","no degree/no degree yet","","","",""
"Rarely","2010","lower secondary degree","","","",""
"Rarely","2010","secondary school degree","","","",""
"Rarely","2010","college entrance qualification","","","",""
"Rarely","2010","Other degree","","","",""
"Rarely","2010","no degree/no degree yet","","","",""
"Never","2010","lower secondary degree","","","",""
"Never","2010","secondary school degree","","","",""
"Never","2010","college entrance qualification","","","",""
"Never","2010","Other degree","","","",""
"Never","2010","no degree/no degree yet","","","",""
"Min 1x per week","2011","lower secondary degree","1063","0.117587158159856","0.110585644061739","0.124588672257972"
"Min 1x per week","2011","secondary school degree","1203","0.127546843230634","0.120526727068548","0.13456695939272"
"Min 1x per week","2011","college entrance qualification","924","0.117994979932162","0.110903136543171","0.125086823321153"
"Min 1x per week","2011","Other degree","263","0.129124980644361","0.113970650492117","0.144279310796604"
"Min 1x per week","2011","no degree/no degree yet","173","0.180925924665837","0.155831579556283","0.206020269775391"
"Min 1x per month","2011","lower secondary degree","2293","0.255817818769877","0.24633404599964","0.265301591540113"
"Min 1x per month","2011","secondary school degree","3012","0.336152954579517","0.326211707637909","0.346094201521126"
"Min 1x per month","2011","college entrance qualification","2691","0.336906502232899","0.326516062597701","0.347296941868097"
"Min 1x per month","2011","Other degree","557","0.274864072823865","0.254688661694176","0.295039483953554"
"Min 1x per month","2011","no degree/no degree yet","291","0.304143472498723","0.274154403834456","0.33413254116299"
"Rarely","2011","lower secondary degree","3450","0.446884678538769","0.436078262403613","0.457691094673925"
"Rarely","2011","secondary school degree","3773","0.445658485694391","0.435198570241174","0.456118401147608"
"Rarely","2011","college entrance qualification","3757","0.473127334616859","0.462151597508335","0.484103071725382"
"Rarely","2011","Other degree","732","0.418567671135605","0.396273767374927","0.440861574896284"
"Rarely","2011","no degree/no degree yet","327","0.37359384452924","0.342058924051839","0.405128765006641"
"Never","2011","lower secondary degree","1325","0.179710344531499","0.171364961657464","0.188055727405534"
"Never","2011","secondary school degree","686","0.0906417164954578","0.0845998662530624","0.0966835667378532"
"Never","2011","college entrance qualification","577","0.0719711832180807","0.0662898286397717","0.0776525377963897"
"Never","2011","Other degree","329","0.177443275396169","0.160178282874971","0.194708267917367"
"Never","2011","no degree/no degree yet","113","0.1413367583062","0.118627503948908","0.164046012663492"
"Min 1x per week","2012","lower secondary degree","","","",""
"Min 1x per week","2012","secondary school degree","","","",""
"Min 1x per week","2012","college entrance qualification","","","",""
"Min 1x per week","2012","Other degree","","","",""
"Min 1x per week","2012","no degree/no degree yet","","","",""
"Min 1x per month","2012","lower secondary degree","","","",""
"Min 1x per month","2012","secondary school degree","","","",""
"Min 1x per month","2012","college entrance qualification","","","",""
"Min 1x per month","2012","Other degree","","","",""
"Min 1x per month","2012","no degree/no degree yet","","","",""
"Rarely","2012","lower secondary degree","","","",""
"Rarely","2012","secondary school degree","","","",""
"Rarely","2012","college entrance qualification","","","",""
"Rarely","2012","Other degree","","","",""
"Rarely","2012","no degree/no degree yet","","","",""
"Never","2012","lower secondary degree","","","",""
"Never","2012","secondary school degree","","","",""
"Never","2012","college entrance qualification","","","",""
"Never","2012","Other degree","","","",""
"Never","2012","no degree/no degree yet","","","",""
"Min 1x per week","2013","lower secondary degree","","","",""
"Min 1x per week","2013","secondary school degree","","","",""
"Min 1x per week","2013","college entrance qualification","","","",""
"Min 1x per week","2013","Other degree","","","",""
"Min 1x per week","2013","no degree/no degree yet","","","",""
"Min 1x per month","2013","lower secondary degree","","","",""
"Min 1x per month","2013","secondary school degree","","","",""
"Min 1x per month","2013","college entrance qualification","","","",""
"Min 1x per month","2013","Other degree","","","",""
"Min 1x per month","2013","no degree/no degree yet","","","",""
"Rarely","2013","lower secondary degree","","","",""
"Rarely","2013","secondary school degree","","","",""
"Rarely","2013","college entrance qualification","","","",""
"Rarely","2013","Other degree","","","",""
"Rarely","2013","no degree/no degree yet","","","",""
"Never","2013","lower secondary degree","","","",""
"Never","2013","secondary school degree","","","",""
"Never","2013","college entrance qualification","","","",""
"Never","2013","Other degree","","","",""
"Never","2013","no degree/no degree yet","","","",""
"Min 1x per week","2014","lower secondary degree","","","",""
"Min 1x per week","2014","secondary school degree","","","",""
"Min 1x per week","2014","college entrance qualification","","","",""
"Min 1x per week","2014","Other degree","","","",""
"Min 1x per week","2014","no degree/no degree yet","","","",""
"Min 1x per month","2014","lower secondary degree","","","",""
"Min 1x per month","2014","secondary school degree","","","",""
"Min 1x per month","2014","college entrance qualification","","","",""
"Min 1x per month","2014","Other degree","","","",""
"Min 1x per month","2014","no degree/no degree yet","","","",""
"Rarely","2014","lower secondary degree","","","",""
"Rarely","2014","secondary school degree","","","",""
"Rarely","2014","college entrance qualification","","","",""
"Rarely","2014","Other degree","","","",""
"Rarely","2014","no degree/no degree yet","","","",""
"Never","2014","lower secondary degree","","","",""
"Never","2014","secondary school degree","","","",""
"Never","2014","college entrance qualification","","","",""
"Never","2014","Other degree","","","",""
"Never","2014","no degree/no degree yet","","","",""
"Min 1x per week","2015","lower secondary degree","817","0.110986211753546","0.103283912121886","0.118688511385206"
"Min 1x per week","2015","secondary school degree","913","0.120810885319565","0.113285037648712","0.128336732990418"
"Min 1x per week","2015","college entrance qualification","744","0.0933307124907774","0.0866226675216605","0.100038757459894"
"Min 1x per week","2015","Other degree","658","0.138162430236996","0.127619268612423","0.148705591861569"
"Min 1x per week","2015","no degree/no degree yet","208","0.173177268303763","0.149449742431751","0.196904794175774"
"Min 1x per month","2015","lower secondary degree","1866","0.262881041057138","0.252087099290509","0.273674982823766"
"Min 1x per month","2015","secondary school degree","2507","0.321017148703486","0.310236255143015","0.331798042263957"
"Min 1x per month","2015","college entrance qualification","2528","0.349980505798043","0.33898173022945","0.360979281366636"
"Min 1x per month","2015","Other degree","1484","0.339978011903132","0.325504704437875","0.354451319368388"
"Min 1x per month","2015","no degree/no degree yet","323","0.334587453415423","0.305000440071802","0.364174466759044"
"Rarely","2015","lower secondary degree","2742","0.451409852842068","0.439207567803518","0.463612137880618"
"Rarely","2015","secondary school degree","3328","0.485632719119871","0.474091494961162","0.49717394327858"
"Rarely","2015","college entrance qualification","3488","0.483266020297626","0.471742481646611","0.49478955894864"
"Rarely","2015","Other degree","1611","0.409395607583252","0.394371693307058","0.424419521859446"
"Rarely","2015","no degree/no degree yet","335","0.347795030482889","0.317930578685786","0.377659482279992"
"Never","2015","lower secondary degree","964","0.174722894347248","0.165411677235979","0.184034111458517"
"Never","2015","secondary school degree","456","0.0725392468570778","0.0665496784348252","0.0785288152793304"
"Never","2015","college entrance qualification","464","0.0734227614135537","0.0674080417104855","0.0794374811166218"
"Never","2015","Other degree","362","0.11246395027662","0.102810938427211","0.122116962126029"
"Never","2015","no degree/no degree yet","111","0.144440247797925","0.122397278559614","0.166483217036236"
"Min 1x per week","2016","lower secondary degree","","","",""
"Min 1x per week","2016","secondary school degree","","","",""
"Min 1x per week","2016","college entrance qualification","","","",""
"Min 1x per week","2016","Other degree","","","",""
"Min 1x per week","2016","no degree/no degree yet","","","",""
"Min 1x per month","2016","lower secondary degree","","","",""
"Min 1x per month","2016","secondary school degree","","","",""
"Min 1x per month","2016","college entrance qualification","","","",""
"Min 1x per month","2016","Other degree","","","",""
"Min 1x per month","2016","no degree/no degree yet","","","",""
"Rarely","2016","lower secondary degree","","","",""
"Rarely","2016","secondary school degree","","","",""
"Rarely","2016","college entrance qualification","","","",""
"Rarely","2016","Other degree","","","",""
"Rarely","2016","no degree/no degree yet","","","",""
"Never","2016","lower secondary degree","","","",""
"Never","2016","secondary school degree","","","",""
"Never","2016","college entrance qualification","","","",""
"Never","2016","Other degree","","","",""
"Never","2016","no degree/no degree yet","","","",""
"Min 1x per week","2017","lower secondary degree","870","0.135772924375373","0.127166191580826","0.144379657169919"
"Min 1x per week","2017","secondary school degree","1086","0.135140030426785","0.127453421729368","0.142826639124201"
"Min 1x per week","2017","college entrance qualification","993","0.121402108773354","0.114214822691342","0.128589394855366"
"Min 1x per week","2017","Other degree","522","0.15405931611742","0.141420321357456","0.166698310877384"
"Min 1x per week","2017","no degree/no degree yet","190","0.188058412226663","0.163118149709584","0.212998674743741"
"Min 1x per month","2017","lower secondary degree","1867","0.288300900501479","0.276919675549205","0.299682125453752"
"Min 1x per month","2017","secondary school degree","2766","0.353966417127372","0.343214684743952","0.364718149510791"
"Min 1x per month","2017","college entrance qualification","2918","0.360458254068933","0.349892057769889","0.371024450367976"
"Min 1x per month","2017","Other degree","1060","0.306157285532308","0.290021080240985","0.322293490823631"
"Min 1x per month","2017","no degree/no degree yet","329","0.320251146783423","0.290472028606072","0.350030264960775"
"Rarely","2017","lower secondary degree","2485","0.405698836229041","0.39336145539029","0.418036217067791"
"Rarely","2017","secondary school degree","3227","0.427781141441739","0.416657121221923","0.438905161661554"
"Rarely","2017","college entrance qualification","3586","0.448516593781739","0.437571683130392","0.459461504433086"
"Rarely","2017","Other degree","1192","0.404570965610378","0.387387492210754","0.421754439010001"
"Rarely","2017","no degree/no degree yet","328","0.374357511178673","0.343468881798016","0.405246140559329"
"Never","2017","lower secondary degree","863","0.170227338894108","0.160784294842529","0.179670382945687"
"Never","2017","secondary school degree","520","0.0831124110041048","0.0769057095467438","0.0893191124614659"
"Never","2017","college entrance qualification","435","0.0696230433759744","0.0640220802616807","0.0752240064902682"
"Never","2017","Other degree","360","0.135212432739895","0.123240572810965","0.147184292668824"
"Never","2017","no degree/no degree yet","96","0.117332929811241","0.0967929191570365","0.137872940465445"
