"pli0095_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1991","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1991","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1991","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","66 and older","1-pers.-HH","","","","","4"
"Rarely","1991","66 and older","Single parent ","","","","","4"
"Rarely","1991","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","35-65 y.","Single parent ","","","","","4"
"Rarely","1991","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","1991","66 and older","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","1992","16-34 y.","Single parent ","107","0.339304758459754","0.286767626743651","0.391841890175858","3"
"Min 1x per month","1992","16-34 y.","(Married) couple without C. ","252","0.328020957825387","0.294330467032868","0.361711448617905","3"
"Min 1x per month","1992","16-34 y.","1-pers.-HH","129","0.380256665825699","0.328807375564724","0.431705956086674","3"
"Min 1x per month","1992","35-65 y.","1-pers.-HH","118","0.232643085873626","0.195194325895691","0.27009184585156","3"
"Min 1x per month","1992","16-34 y.","Couple + C. LE 16 ","590","0.361282252911105","0.338480737831043","0.384083767991168","3"
"Min 1x per month","1992","16-34 y.","Couple + C. GT 16 ","359","0.332283334628126","0.304060112738775","0.360506556517477","3"
"Min 1x per month","1992","16-34 y.","Couple + C. LE and GT 16","140","0.337392896702408","0.293011511041463","0.381774282363353","3"
"Min 1x per month","1992","35-65 y.","(Married) couple without C. ","428","0.23301358835952","0.213505519346626","0.252521657372413","3"
"Min 1x per month","1992","35-65 y.","Single parent ","61","0.227664874242336","0.179151883270743","0.276177865213929","3"
"Min 1x per month","1992","35-65 y.","Couple + C. LE 16 ","428","0.27121502849166","0.249230529234557","0.293199527748764","3"
"Min 1x per month","1992","35-65 y.","Couple + C. GT 16 ","392","0.239263356051572","0.218010471843835","0.260516240259309","3"
"Min 1x per month","1992","35-65 y.","Couple + C. LE and GT 16","198","0.248240853897422","0.216509830251666","0.279971877543177","3"
"Min 1x per month","1992","66 and older","Single parent ","5","","","","3"
"Min 1x per month","1992","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Min 1x per month","1992","66 and older","1-pers.-HH","67","0.123878850502466","0.0948862001312654","0.152871500873667","3"
"Min 1x per month","1992","66 and older","(Married) couple without C. ","122","0.159874681165321","0.132608128190727","0.187141234139915","3"
"Min 1x per month","1992","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1992","66 and older","Couple + C. GT 16 ","26","","","","3"
"Min 1x per week","1992","16-34 y.","1-pers.-HH","32","0.0934350967186852","0.0625897604893185","0.124280432948052","2"
"Min 1x per week","1992","16-34 y.","(Married) couple without C. ","94","0.110343579912448","0.0878601082776019","0.132827051547295","2"
"Min 1x per week","1992","16-34 y.","Single parent ","36","0.114838162902455","0.0794608165934214","0.150215509211489","2"
"Min 1x per week","1992","16-34 y.","Couple + C. LE 16 ","173","0.092129996909129","0.0784022816936006","0.105857712124657","2"
"Min 1x per week","1992","16-34 y.","Couple + C. GT 16 ","114","0.0991582437068865","0.0812503350933864","0.117066152320386","2"
"Min 1x per week","1992","16-34 y.","Couple + C. LE and GT 16","44","0.0812882905432229","0.0556370444308992","0.106939536655547","2"
"Min 1x per week","1992","35-65 y.","1-pers.-HH","59","0.120800948969518","0.0919159444541066","0.149685953484929","2"
"Min 1x per week","1992","35-65 y.","(Married) couple without C. ","185","0.099533298734145","0.0857183953489437","0.113348202119346","2"
"Min 1x per week","1992","35-65 y.","Single parent ","28","","","","2"
"Min 1x per week","1992","35-65 y.","Couple + C. LE 16 ","121","0.0596170316938614","0.0479086317120591","0.0713254316756638","2"
"Min 1x per week","1992","35-65 y.","Couple + C. GT 16 ","125","0.0637924688103278","0.0516184664102233","0.0759664712104323","2"
"Min 1x per week","1992","35-65 y.","Couple + C. LE and GT 16","56","0.0829281973940327","0.0626718621045631","0.103184532683502","2"
"Min 1x per week","1992","66 and older","1-pers.-HH","68","0.120138572423417","0.0915260842754517","0.148751060571382","2"
"Min 1x per week","1992","66 and older","(Married) couple without C. ","58","0.0774491960484928","0.0575620731037655","0.0973363189932201","2"
"Min 1x per week","1992","66 and older","Single parent ","4","","","","2"
"Min 1x per week","1992","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1992","66 and older","Couple + C. GT 16 ","5","","","","2"
"Min 1x per week","1992","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1992","16-34 y.","(Married) couple without C. ","28","","","","5"
"Never","1992","16-34 y.","1-pers.-HH","25","","","","5"
"Never","1992","16-34 y.","Single parent ","43","0.117860624249765","0.0820819893460359","0.153639259153495","5"
"Never","1992","16-34 y.","Couple + C. LE 16 ","129","0.0647046158312983","0.0530277060060612","0.0763815256565354","5"
"Never","1992","16-34 y.","Couple + C. GT 16 ","82","0.0693003774359447","0.0540833868812491","0.0845173679906404","5"
"Never","1992","16-34 y.","Couple + C. LE and GT 16","39","0.0800144058591654","0.054547308287757","0.105481503430574","5"
"Never","1992","35-65 y.","Couple + C. LE 16 ","141","0.0996360748746218","0.0848253148040317","0.114446834945212","5"
"Never","1992","35-65 y.","Couple + C. LE and GT 16","76","0.091644873470941","0.0704519915712853","0.112837755370597","5"
"Never","1992","66 and older","1-pers.-HH","233","0.512529464095008","0.468540791518299","0.556518136671717","5"
"Never","1992","66 and older","(Married) couple without C. ","276","0.446387180237501","0.409402038977444","0.483372321497557","5"
"Never","1992","35-65 y.","1-pers.-HH","94","0.189990703310162","0.155220691485304","0.224760715135021","5"
"Never","1992","35-65 y.","(Married) couple without C. ","238","0.133332153889577","0.117645742014639","0.149018565764514","5"
"Never","1992","35-65 y.","Single parent ","54","0.157125707749847","0.115022792283151","0.199228623216543","5"
"Never","1992","35-65 y.","Couple + C. GT 16 ","173","0.112401933898957","0.0966672624771461","0.128136605320768","5"
"Never","1992","66 and older","Single parent ","13","","","","5"
"Never","1992","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1992","66 and older","Couple + C. GT 16 ","30","0.319990885291259","0.226678638746408","0.41330313183611","5"
"Never","1992","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1992","16-34 y.","(Married) couple without C. ","372","0.519851118301723","0.483999717489038","0.555702519114408","4"
"Rarely","1992","16-34 y.","1-pers.-HH","156","0.467668215253302","0.414787762578739","0.520548667927864","4"
"Rarely","1992","16-34 y.","Single parent ","126","0.427996454388025","0.373094192125766","0.482898716650284","4"
"Rarely","1992","16-34 y.","Couple + C. LE 16 ","813","0.481883134348467","0.458165540517531","0.505600728179404","4"
"Rarely","1992","16-34 y.","Couple + C. GT 16 ","515","0.499258044229043","0.469299153540835","0.52921693491725","4"
"Rarely","1992","16-34 y.","Couple + C. LE and GT 16","213","0.501304406895203","0.454371941043092","0.548236872747314","4"
"Rarely","1992","35-65 y.","1-pers.-HH","218","0.456565261846694","0.41241647318233","0.500714050511058","4"
"Rarely","1992","35-65 y.","Couple + C. LE and GT 16","382","0.577186075237605","0.540899944782135","0.613472205693074","4"
"Rarely","1992","66 and older","Single parent ","17","","","","4"
"Rarely","1992","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1992","66 and older","Couple + C. GT 16 ","35","0.34561303798113","0.25048142679081","0.440744649171449","4"
"Rarely","1992","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1992","35-65 y.","(Married) couple without C. ","953","0.534120959016759","0.511101971316076","0.557139946717441","4"
"Rarely","1992","35-65 y.","Single parent ","144","0.521253316510034","0.463459091097635","0.579047541922432","4"
"Rarely","1992","35-65 y.","Couple + C. LE 16 ","881","0.569531864939856","0.545047462077591","0.594016267802122","4"
"Rarely","1992","35-65 y.","Couple + C. GT 16 ","858","0.584542241239143","0.559993230266813","0.609091252211473","4"
"Rarely","1992","66 and older","1-pers.-HH","128","0.243453112979109","0.205684342841488","0.281221883116731","4"
"Rarely","1992","66 and older","(Married) couple without C. ","238","0.316288942548685","0.281691287661616","0.350886597435755","4"
"Min 1x per month","1993","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1993","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1993","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1993","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1993","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1993","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1993","66 and older","Single parent ","","","","","3"
"Min 1x per month","1993","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1993","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","1993","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1993","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1993","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1993","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1993","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1993","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1993","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1993","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1993","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","66 and older","Single parent ","","","","","2"
"Min 1x per week","1993","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1993","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1993","16-34 y.","1-pers.-HH","","","","","5"
"Never","1993","16-34 y.","Single parent ","","","","","5"
"Never","1993","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1993","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1993","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1993","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1993","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1993","66 and older","1-pers.-HH","","","","","5"
"Never","1993","66 and older","(Married) couple without C. ","","","","","5"
"Never","1993","35-65 y.","1-pers.-HH","","","","","5"
"Never","1993","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1993","35-65 y.","Single parent ","","","","","5"
"Never","1993","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1993","66 and older","Single parent ","","","","","5"
"Never","1993","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1993","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1993","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1993","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1993","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1993","16-34 y.","Single parent ","","","","","4"
"Rarely","1993","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1993","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1993","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1993","66 and older","Single parent ","","","","","4"
"Rarely","1993","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1993","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1993","35-65 y.","Single parent ","","","","","4"
"Rarely","1993","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","66 and older","1-pers.-HH","","","","","4"
"Rarely","1993","66 and older","(Married) couple without C. ","","","","","4"
"Min 1x per month","1994","16-34 y.","(Married) couple without C. ","308","0.333502208096345","0.302119728394074","0.364884687798617","3"
"Min 1x per month","1994","16-34 y.","1-pers.-HH","141","0.400703185860871","0.352068269908396","0.449338101813345","3"
"Min 1x per month","1994","16-34 y.","Couple + C. LE 16 ","526","0.347535002929631","0.323619692394608","0.371450313464654","3"
"Min 1x per month","1994","16-34 y.","Couple + C. GT 16 ","269","0.293992644553811","0.264790474150158","0.323194814957465","3"
"Min 1x per month","1994","16-34 y.","Couple + C. LE and GT 16","143","0.306635452338536","0.264127432724362","0.349143471952709","3"
"Min 1x per month","1994","35-65 y.","1-pers.-HH","124","0.239938833177831","0.202242494150174","0.277635172205487","3"
"Min 1x per month","1994","35-65 y.","Couple + C. LE 16 ","406","0.261705429661622","0.239386356252147","0.284024503071097","3"
"Min 1x per month","1994","35-65 y.","Couple + C. GT 16 ","355","0.222085365920481","0.200481860081372","0.243688871759591","3"
"Min 1x per month","1994","66 and older","(Married) couple without C. ","132","0.180421021574817","0.152313495652003","0.208528547497632","3"
"Min 1x per month","1994","16-34 y.","Single parent ","102","0.399455620269577","0.341672582286227","0.457238658252928","3"
"Min 1x per month","1994","35-65 y.","(Married) couple without C. ","420","0.232919500600264","0.213338045018232","0.252500956182296","3"
"Min 1x per month","1994","35-65 y.","Single parent ","66","0.252815750111267","0.199884259235424","0.305747240987109","3"
"Min 1x per month","1994","35-65 y.","Couple + C. LE and GT 16","201","0.288633087476676","0.255603828483752","0.3216623464696","3"
"Min 1x per month","1994","66 and older","1-pers.-HH","77","0.135425944256598","0.106043950299926","0.164807938213269","3"
"Min 1x per month","1994","66 and older","Single parent ","10","","","","3"
"Min 1x per month","1994","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1994","66 and older","Couple + C. GT 16 ","21","","","","3"
"Min 1x per week","1994","16-34 y.","1-pers.-HH","47","0.105030622491224","0.0746023115868112","0.135458933395636","2"
"Min 1x per week","1994","16-34 y.","(Married) couple without C. ","92","0.104766268857746","0.0843809504345921","0.1251515872809","2"
"Min 1x per week","1994","16-34 y.","Single parent ","37","0.120295034097075","0.0819167174675441","0.158673350726607","2"
"Min 1x per week","1994","16-34 y.","Couple + C. LE 16 ","132","0.071312671699063","0.0583880972383412","0.0842372461597847","2"
"Min 1x per week","1994","16-34 y.","Couple + C. GT 16 ","116","0.117563956405765","0.0969186657491222","0.138209247062408","2"
"Min 1x per week","1994","16-34 y.","Couple + C. LE and GT 16","47","0.108816317061237","0.0801078833835526","0.137524750738921","2"
"Min 1x per week","1994","35-65 y.","1-pers.-HH","63","0.123269171634313","0.0942500001375362","0.152288343131089","2"
"Min 1x per week","1994","35-65 y.","(Married) couple without C. ","183","0.0971389732721923","0.0834197734035583","0.110858173140826","2"
"Min 1x per week","1994","35-65 y.","Single parent ","23","","","","2"
"Min 1x per week","1994","35-65 y.","Couple + C. LE 16 ","96","0.0588083616565771","0.0468626087526588","0.0707541145604955","2"
"Min 1x per week","1994","35-65 y.","Couple + C. GT 16 ","125","0.0833638194988781","0.068996174367723","0.0977314646300333","2"
"Min 1x per week","1994","35-65 y.","Couple + C. LE and GT 16","64","0.0812350906745992","0.0613213440507368","0.101148837298461","2"
"Min 1x per week","1994","66 and older","1-pers.-HH","52","0.0971926406284923","0.0717569540153246","0.12262832724166","2"
"Min 1x per week","1994","66 and older","(Married) couple without C. ","69","0.086354793119518","0.0658235304158344","0.106886055823202","2"
"Min 1x per week","1994","66 and older","Single parent ","4","","","","2"
"Min 1x per week","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1994","66 and older","Couple + C. GT 16 ","6","","","","2"
"Min 1x per week","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1994","16-34 y.","(Married) couple without C. ","38","0.0461426467905468","0.0321779500311418","0.0601073435499517","5"
"Never","1994","16-34 y.","1-pers.-HH","17","","","","5"
"Never","1994","16-34 y.","Single parent ","22","","","","5"
"Never","1994","16-34 y.","Couple + C. LE 16 ","127","0.0689555913354227","0.0562302898284246","0.0816808928424207","5"
"Never","1994","16-34 y.","Couple + C. GT 16 ","66","0.0713763065162286","0.0548742070226965","0.0878784060097607","5"
"Never","1994","16-34 y.","Couple + C. LE and GT 16","32","0.0646792820785785","0.0420045718270145","0.0873539923301424","5"
"Never","1994","35-65 y.","Couple + C. LE 16 ","118","0.0815519358355964","0.0676556289770086","0.0954482426941841","5"
"Never","1994","35-65 y.","Couple + C. LE and GT 16","70","0.0863321821841957","0.0658602202361915","0.1068041441322","5"
"Never","1994","66 and older","1-pers.-HH","254","0.511675715696547","0.468753632369886","0.554597799023207","5"
"Never","1994","66 and older","(Married) couple without C. ","226","0.322039687263176","0.287885773334785","0.356193601191567","5"
"Never","1994","35-65 y.","1-pers.-HH","83","0.16937045379648","0.136261371403884","0.202479536189076","5"
"Never","1994","35-65 y.","(Married) couple without C. ","210","0.122974708947852","0.107760984853424","0.138188433042281","5"
"Never","1994","35-65 y.","Single parent ","38","0.1327048844098","0.0913882332605012","0.174021535559098","5"
"Never","1994","35-65 y.","Couple + C. GT 16 ","169","0.129120975325384","0.111691849425516","0.146550101225252","5"
"Never","1994","66 and older","Single parent ","18","","","","5"
"Never","1994","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1994","66 and older","Couple + C. GT 16 ","26","","","","5"
"Never","1994","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1994","16-34 y.","1-pers.-HH","185","0.468436553591371","0.418912209735226","0.517960897447515","4"
"Rarely","1994","16-34 y.","(Married) couple without C. ","429","0.515588876255362","0.482323122722173","0.548854629788551","4"
"Rarely","1994","16-34 y.","Single parent ","115","0.405459894472365","0.347535956549627","0.463383832395103","4"
"Rarely","1994","16-34 y.","Couple + C. LE 16 ","738","0.512196734035884","0.487092967134807","0.53730050093696","4"
"Rarely","1994","16-34 y.","Couple + C. GT 16 ","484","0.517067092524195","0.485036930546535","0.549097254501854","4"
"Rarely","1994","16-34 y.","Couple + C. LE and GT 16","230","0.519868948521649","0.47381088126578","0.565927015777518","4"
"Rarely","1994","66 and older","Single parent ","8","","","","4"
"Rarely","1994","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1994","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Rarely","1994","35-65 y.","1-pers.-HH","223","0.467421541391377","0.423379160227116","0.511463922555637","4"
"Rarely","1994","35-65 y.","(Married) couple without C. ","977","0.546966817179692","0.523906404649768","0.570027229709615","4"
"Rarely","1994","35-65 y.","Single parent ","132","0.545806543232669","0.485169500229129","0.60644358623621","4"
"Rarely","1994","35-65 y.","Couple + C. LE 16 ","870","0.597934272846205","0.573038236589328","0.622830309103082","4"
"Rarely","1994","35-65 y.","Couple + C. GT 16 ","773","0.565429839255256","0.539665583241863","0.59119409526865","4"
"Rarely","1994","35-65 y.","Couple + C. LE and GT 16","388","0.543799639664529","0.507493822844743","0.580105456484315","4"
"Rarely","1994","66 and older","1-pers.-HH","138","0.255705699418364","0.218245353785889","0.293166045050838","4"
"Rarely","1994","66 and older","(Married) couple without C. ","292","0.411184498042489","0.37521854027178","0.447150455813197","4"
"Rarely","1994","66 and older","Couple + C. GT 16 ","40","0.44906516530949","0.347974415697421","0.550155914921558","4"
"Min 1x per month","1995","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1995","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1995","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1995","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1995","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1995","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1995","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1995","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1995","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1995","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","1995","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1995","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1995","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1995","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","1995","66 and older","Single parent ","","","","","3"
"Min 1x per month","1995","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1995","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1995","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1995","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1995","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1995","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1995","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1995","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1995","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1995","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1995","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1995","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1995","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1995","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1995","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1995","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1995","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1995","66 and older","Single parent ","","","","","2"
"Min 1x per week","1995","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1995","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1995","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1995","16-34 y.","1-pers.-HH","","","","","5"
"Never","1995","16-34 y.","Single parent ","","","","","5"
"Never","1995","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1995","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1995","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1995","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1995","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1995","66 and older","1-pers.-HH","","","","","5"
"Never","1995","66 and older","(Married) couple without C. ","","","","","5"
"Never","1995","35-65 y.","1-pers.-HH","","","","","5"
"Never","1995","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1995","35-65 y.","Single parent ","","","","","5"
"Never","1995","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1995","66 and older","Single parent ","","","","","5"
"Never","1995","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1995","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1995","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1995","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1995","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1995","16-34 y.","Single parent ","","","","","4"
"Rarely","1995","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1995","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1995","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1995","66 and older","Single parent ","","","","","4"
"Rarely","1995","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1995","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1995","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1995","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1995","35-65 y.","Single parent ","","","","","4"
"Rarely","1995","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1995","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1995","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1995","66 and older","1-pers.-HH","","","","","4"
"Rarely","1995","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","1995","66 and older","Couple + C. GT 16 ","","","","","4"
"Min 1x per month","1996","16-34 y.","1-pers.-HH","163","0.376440165392378","0.330858491402008","0.422021839382747","3"
"Min 1x per month","1996","16-34 y.","Couple + C. LE 16 ","545","0.397123761758371","0.372025208787487","0.422222314729256","3"
"Min 1x per month","1996","16-34 y.","Couple + C. GT 16 ","331","0.367034161968925","0.335456501325721","0.398611822612128","3"
"Min 1x per month","1996","16-34 y.","Couple + C. LE and GT 16","176","0.382874724948812","0.338882423209595","0.42686702668803","3"
"Min 1x per month","1996","16-34 y.","(Married) couple without C. ","355","0.404434125153427","0.371989523026761","0.436878727280094","3"
"Min 1x per month","1996","16-34 y.","Single parent ","111","0.38820153025072","0.334889111147818","0.441513949353622","3"
"Min 1x per month","1996","35-65 y.","1-pers.-HH","136","0.23628182144145","0.199770450668113","0.272793192214787","3"
"Min 1x per month","1996","35-65 y.","(Married) couple without C. ","553","0.283262684937503","0.262927321517682","0.303598048357324","3"
"Min 1x per month","1996","35-65 y.","Single parent ","91","0.319699387476116","0.266024588675883","0.373374186276348","3"
"Min 1x per month","1996","35-65 y.","Couple + C. LE 16 ","534","0.341218479220491","0.317523469072952","0.36491348936803","3"
"Min 1x per month","1996","35-65 y.","Couple + C. GT 16 ","383","0.261305411427888","0.237972646918679","0.284638175937097","3"
"Min 1x per month","1996","66 and older","(Married) couple without C. ","175","0.203025228403926","0.175046038843956","0.231004417963895","3"
"Min 1x per month","1996","35-65 y.","Couple + C. LE and GT 16","237","0.276984849527297","0.245639803183221","0.308329895871372","3"
"Min 1x per month","1996","66 and older","1-pers.-HH","92","0.161026170872522","0.129585566986265","0.19246677475878","3"
"Min 1x per month","1996","66 and older","Single parent ","10","","","","3"
"Min 1x per month","1996","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1996","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1996","66 and older","Couple + C. GT 16 ","27","","","","3"
"Min 1x per week","1996","16-34 y.","1-pers.-HH","60","0.152730656439776","0.118887015264009","0.186574297615544","2"
"Min 1x per week","1996","16-34 y.","(Married) couple without C. ","104","0.0986008110791009","0.0788923606809681","0.118309261477234","2"
"Min 1x per week","1996","16-34 y.","Single parent ","37","0.10128938152806","0.0682837937704939","0.134294969285627","2"
