"pli0095_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1985","(0) in school","West Germany","104","0.567242289337236","0.496039283659868","0.638445295014605"
"Rarely","1985","(0) in school","East Germany","","","",""
"Rarely","1985","(1a) inadequately completed","West Germany","311","0.357517185416364","0.326343770083956","0.388690600748772"
"Rarely","1985","(1a) inadequately completed","East Germany","","","",""
"Rarely","1985","(1b) general elementary school","West Germany","1048","0.404194276860968","0.385331360794785","0.423057192927151"
"Rarely","1985","(1b) general elementary school","East Germany","","","",""
"Rarely","1985","(1c) basic vocational qualification","West Germany","1727","0.45217283498377","0.436352486323955","0.467993183643585"
"Rarely","1985","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1985","(2b) intermediate general qualification","West Germany","217","0.465831336975564","0.420733811179448","0.510928862771679"
"Rarely","1985","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1985","(2a) intermediate vocational","West Germany","670","0.489790666398334","0.462884254831011","0.516697077965657"
"Rarely","1985","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1985","(2c_gen) general maturity certificate","West Germany","156","0.419952266959649","0.370065426349296","0.469839107570002"
"Rarely","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1985","(2c_voc) vocational maturity certificate","West Germany","170","0.425756244001297","0.377718838827944","0.473793649174649"
"Rarely","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1985","(3a) lower tertiary education","West Germany","132","0.522800384653588","0.460256760895327","0.585344008411848"
"Rarely","1985","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1985","(3b) higher tertiary education","West Germany","263","0.510299345040302","0.466569888471722","0.554028801608881"
"Rarely","1985","(3b) higher tertiary education","East Germany","","","",""
"Never","1985","(0) in school","West Germany","24","","",""
"Never","1985","(0) in school","East Germany","","","",""
"Never","1985","(1a) inadequately completed","West Germany","200","0.252489538009361","0.224231923364455","0.280747152654266"
"Never","1985","(1a) inadequately completed","East Germany","","","",""
"Never","1985","(1b) general elementary school","West Germany","604","0.289883932398674","0.272444266575224","0.307323598222125"
"Never","1985","(1b) general elementary school","East Germany","","","",""
"Never","1985","(1c) basic vocational qualification","West Germany","654","0.199420072398327","0.186719338465105","0.21212080633155"
"Never","1985","(1c) basic vocational qualification","East Germany","","","",""
"Never","1985","(2b) intermediate general qualification","West Germany","72","0.178329504090119","0.143722850206258","0.21293615797398"
"Never","1985","(2b) intermediate general qualification","East Germany","","","",""
"Never","1985","(2a) intermediate vocational","West Germany","195","0.166707959493931","0.146646934748162","0.186768984239701"
"Never","1985","(2a) intermediate vocational","East Germany","","","",""
"Never","1985","(2c_gen) general maturity certificate","West Germany","48","0.146502603955158","0.110760678823997","0.18224452908632"
"Never","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1985","(2c_voc) vocational maturity certificate","West Germany","63","0.1746557725023","0.137769912170588","0.211541632834012"
"Never","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1985","(3a) lower tertiary education","West Germany","34","0.155272866009931","0.109923517142369","0.200622214877492"
"Never","1985","(3a) lower tertiary education","East Germany","","","",""
"Never","1985","(3b) higher tertiary education","West Germany","77","0.171057952650928","0.138117470472308","0.203998434829549"
"Never","1985","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1986","(0) in school","West Germany","13","","",""
"Min 1x per week","1986","(0) in school","East Germany","","","",""
"Min 1x per week","1986","(1a) inadequately completed","West Germany","110","0.0940017328522314","0.0743599105279137","0.113643555176549"
"Min 1x per week","1986","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1986","(1b) general elementary school","West Germany","231","0.0907584617910139","0.0794228043397596","0.102094119242268"
"Min 1x per week","1986","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1986","(1c) basic vocational qualification","West Germany","294","0.0723651428801347","0.0639063392778392","0.0808239464824301"
"Min 1x per week","1986","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1986","(2b) intermediate general qualification","West Germany","35","0.0861000980084254","0.060521411366082","0.111678784650769"
"Min 1x per week","1986","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1986","(2a) intermediate vocational","West Germany","78","0.0652852270201925","0.0518928610125144","0.0786775930278707"
"Min 1x per week","1986","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1986","(2c_gen) general maturity certificate","West Germany","25","","",""
"Min 1x per week","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1986","(2c_voc) vocational maturity certificate","West Germany","52","0.121626308787977","0.0898718796659621","0.153380737909992"
"Min 1x per week","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1986","(3a) lower tertiary education","West Germany","21","","",""
"Min 1x per week","1986","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1986","(3b) higher tertiary education","West Germany","43","0.0765207061035461","0.0532434227309509","0.0997979894761413"
"Min 1x per week","1986","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1986","(0) in school","West Germany","44","0.225109952855135","0.165088153765515","0.285131751944756"
"Min 1x per month","1986","(0) in school","East Germany","","","",""
"Min 1x per month","1986","(1a) inadequately completed","West Germany","207","0.214580469611992","0.18694950104778","0.242211438176203"
"Min 1x per month","1986","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1986","(1b) general elementary school","West Germany","511","0.165618735673429","0.150949735268705","0.180287736078154"
"Min 1x per month","1986","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1986","(1c) basic vocational qualification","West Germany","850","0.213636097238419","0.200254597117052","0.227017597359785"
"Min 1x per month","1986","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1986","(2b) intermediate general qualification","West Germany","113","0.21372825362138","0.176347813810907","0.251108693431853"
"Min 1x per month","1986","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1986","(2a) intermediate vocational","West Germany","306","0.215182910991489","0.19290377153788","0.237462050445098"
"Min 1x per month","1986","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1986","(2c_gen) general maturity certificate","West Germany","125","0.292865143386939","0.248489733886455","0.337240552887423"
"Min 1x per month","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1986","(2c_voc) vocational maturity certificate","West Germany","102","0.248384424284672","0.206407467386206","0.290361381183137"
"Min 1x per month","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1986","(3a) lower tertiary education","West Germany","57","0.230132890783608","0.177640440726124","0.282625340841093"
"Min 1x per month","1986","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1986","(3b) higher tertiary education","West Germany","89","0.173718031675111","0.140542658577116","0.206893404773105"
"Min 1x per month","1986","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1986","(0) in school","West Germany","99","0.524804313503524","0.453037021091452","0.596571605915595"
"Rarely","1986","(0) in school","East Germany","","","",""
"Rarely","1986","(1a) inadequately completed","West Germany","311","0.371667834911085","0.339142460846945","0.404193208975225"
"Rarely","1986","(1a) inadequately completed","East Germany","","","",""
"Rarely","1986","(1b) general elementary school","West Germany","1087","0.426512179596157","0.406996156002423","0.446028203189892"
"Rarely","1986","(1b) general elementary school","East Germany","","","",""
"Rarely","1986","(1c) basic vocational qualification","West Germany","1799","0.497251057786697","0.480927337646897","0.513574777926497"
"Rarely","1986","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1986","(2b) intermediate general qualification","West Germany","221","0.475362595540398","0.429825090586175","0.520900100494621"
"Rarely","1986","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1986","(2a) intermediate vocational","West Germany","714","0.529351750214955","0.502291569169863","0.556411931260047"
"Rarely","1986","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1986","(2c_gen) general maturity certificate","West Germany","196","0.512660142565013","0.463919847791312","0.561400437338713"
"Rarely","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1986","(2c_voc) vocational maturity certificate","West Germany","185","0.448400344689632","0.400083802250454","0.496716887128811"
"Rarely","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1986","(3a) lower tertiary education","West Germany","127","0.490289684561312","0.427946683592061","0.552632685530564"
"Rarely","1986","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1986","(3b) higher tertiary education","West Germany","262","0.517140118012825","0.473383484129758","0.560896751895892"
"Rarely","1986","(3b) higher tertiary education","East Germany","","","",""
"Never","1986","(0) in school","West Germany","30","0.184498026830527","0.128753787970234","0.240242265690819"
"Never","1986","(0) in school","East Germany","","","",""
"Never","1986","(1a) inadequately completed","West Germany","220","0.319749962624692","0.288360079169976","0.351139846079408"
"Never","1986","(1a) inadequately completed","East Germany","","","",""
"Never","1986","(1b) general elementary school","West Germany","638","0.3171106229394","0.298747603662315","0.335473642216484"
"Never","1986","(1b) general elementary school","East Germany","","","",""
"Never","1986","(1c) basic vocational qualification","West Germany","661","0.21674770209475","0.203295797154349","0.230199607035151"
"Never","1986","(1c) basic vocational qualification","East Germany","","","",""
"Never","1986","(2b) intermediate general qualification","West Germany","93","0.224809052829797","0.186742956059808","0.262875149599786"
"Never","1986","(2b) intermediate general qualification","East Germany","","","",""
"Never","1986","(2a) intermediate vocational","West Germany","209","0.190180111773363","0.168904254632123","0.211455968914603"
"Never","1986","(2a) intermediate vocational","East Germany","","","",""
"Never","1986","(2c_gen) general maturity certificate","West Germany","58","0.13419316122416","0.100955297238193","0.167431025210126"
"Never","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1986","(2c_voc) vocational maturity certificate","West Germany","68","0.181588922237719","0.144136379218762","0.219041465256675"
"Never","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1986","(3a) lower tertiary education","West Germany","42","0.196240668458061","0.146711944888821","0.245769392027302"
"Never","1986","(3a) lower tertiary education","East Germany","","","",""
"Never","1986","(3b) higher tertiary education","West Germany","107","0.232621144208518","0.195624806409783","0.269617482007254"
"Never","1986","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1987","(0) in school","West Germany","","","",""
"Min 1x per week","1987","(0) in school","East Germany","","","",""
"Min 1x per week","1987","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1987","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1987","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1987","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1987","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1987","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1987","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1987","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1987","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1987","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1987","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1987","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1987","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1987","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1987","(0) in school","West Germany","","","",""
"Min 1x per month","1987","(0) in school","East Germany","","","",""
"Min 1x per month","1987","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1987","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1987","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1987","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1987","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1987","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1987","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1987","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1987","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1987","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1987","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1987","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1987","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1987","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1987","(0) in school","West Germany","","","",""
"Rarely","1987","(0) in school","East Germany","","","",""
"Rarely","1987","(1a) inadequately completed","West Germany","","","",""
"Rarely","1987","(1a) inadequately completed","East Germany","","","",""
"Rarely","1987","(1b) general elementary school","West Germany","","","",""
"Rarely","1987","(1b) general elementary school","East Germany","","","",""
"Rarely","1987","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1987","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1987","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1987","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1987","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1987","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1987","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1987","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1987","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1987","(3b) higher tertiary education","East Germany","","","",""
"Never","1987","(0) in school","West Germany","","","",""
"Never","1987","(0) in school","East Germany","","","",""
"Never","1987","(1a) inadequately completed","West Germany","","","",""
"Never","1987","(1a) inadequately completed","East Germany","","","",""
"Never","1987","(1b) general elementary school","West Germany","","","",""
"Never","1987","(1b) general elementary school","East Germany","","","",""
"Never","1987","(1c) basic vocational qualification","West Germany","","","",""
"Never","1987","(1c) basic vocational qualification","East Germany","","","",""
"Never","1987","(2b) intermediate general qualification","West Germany","","","",""
"Never","1987","(2b) intermediate general qualification","East Germany","","","",""
"Never","1987","(2a) intermediate vocational","West Germany","","","",""
"Never","1987","(2a) intermediate vocational","East Germany","","","",""
"Never","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1987","(3a) lower tertiary education","West Germany","","","",""
"Never","1987","(3a) lower tertiary education","East Germany","","","",""
"Never","1987","(3b) higher tertiary education","West Germany","","","",""
"Never","1987","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1988","(0) in school","West Germany","14","","",""
"Min 1x per week","1988","(0) in school","East Germany","","","",""
"Min 1x per week","1988","(1a) inadequately completed","West Germany","104","0.115298417705046","0.0925016909499551","0.138095144460138"
"Min 1x per week","1988","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1988","(1b) general elementary school","West Germany","234","0.086254994620949","0.0748459870041046","0.0976640022377934"
"Min 1x per week","1988","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1988","(1c) basic vocational qualification","West Germany","270","0.0666020019185633","0.0582199647373466","0.0749840390997801"
"Min 1x per week","1988","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1988","(2b) intermediate general qualification","West Germany","45","0.119481655022591","0.0886445609860352","0.150318749059147"
"Min 1x per week","1988","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1988","(2a) intermediate vocational","West Germany","75","0.0572871660517923","0.0445011378196579","0.0700731942839266"
"Min 1x per week","1988","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1988","(2c_gen) general maturity certificate","West Germany","29","","",""
"Min 1x per week","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","West Germany","38","0.0818806222246597","0.0546339520645683","0.109127292384751"
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1988","(3a) lower tertiary education","West Germany","13","","",""
"Min 1x per week","1988","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1988","(3b) higher tertiary education","West Germany","27","","",""
"Min 1x per week","1988","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1988","(0) in school","West Germany","29","","",""
"Min 1x per month","1988","(0) in school","East Germany","","","",""
"Min 1x per month","1988","(1a) inadequately completed","West Germany","182","0.214104161893109","0.184825079132419","0.2433832446538"
"Min 1x per month","1988","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1988","(1b) general elementary school","West Germany","466","0.16895579756819","0.153727833363723","0.184183761772657"
"Min 1x per month","1988","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1988","(1c) basic vocational qualification","West Germany","782","0.213386882895884","0.199613616086672","0.227160149705096"
"Min 1x per month","1988","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1988","(2b) intermediate general qualification","West Germany","92","0.234137872677689","0.193878708250124","0.274397037105255"
"Min 1x per month","1988","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1988","(2a) intermediate vocational","West Germany","262","0.194478117255849","0.172701454666331","0.216254779845367"
"Min 1x per month","1988","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1988","(2c_gen) general maturity certificate","West Germany","111","0.311505098779529","0.262987755368055","0.360022442191003"
"Min 1x per month","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","West Germany","106","0.270165140301091","0.226038562511006","0.314291718091176"
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1988","(3a) lower tertiary education","West Germany","62","0.264580839608689","0.207941680631604","0.321219998585775"
"Min 1x per month","1988","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1988","(3b) higher tertiary education","West Germany","98","0.210735333588069","0.173706916871268","0.247763750304871"
"Min 1x per month","1988","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1988","(0) in school","West Germany","87","0.533297234494366","0.456235282430348","0.610359186558384"
"Rarely","1988","(0) in school","East Germany","","","",""
"Rarely","1988","(1a) inadequately completed","West Germany","257","0.365986604478943","0.331603567843013","0.400369641114874"
"Rarely","1988","(1a) inadequately completed","East Germany","","","",""
"Rarely","1988","(1b) general elementary school","West Germany","970","0.41398012065161","0.39396357397839","0.433996667324829"
"Rarely","1988","(1b) general elementary school","East Germany","","","",""
"Rarely","1988","(1c) basic vocational qualification","West Germany","1675","0.492531246928161","0.475724097712848","0.509338396143474"
"Rarely","1988","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1988","(2b) intermediate general qualification","West Germany","199","0.424383410983106","0.377394056778115","0.471372765188098"
"Rarely","1988","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1988","(2a) intermediate vocational","West Germany","711","0.552005579374212","0.524644998315241","0.579366160433182"
"Rarely","1988","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1988","(2c_gen) general maturity certificate","West Germany","168","0.494821886967875","0.44244245521683","0.54720131871892"
"Rarely","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1988","(2c_voc) vocational maturity certificate","West Germany","172","0.443973702354474","0.394599558301704","0.493347846407245"
"Rarely","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1988","(3a) lower tertiary education","West Germany","115","0.484123643171804","0.419955261133898","0.54829202520971"
"Rarely","1988","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1988","(3b) higher tertiary education","West Germany","254","0.522296164102099","0.476944532608838","0.56764779559536"
"Rarely","1988","(3b) higher tertiary education","East Germany","","","",""
"Never","1988","(0) in school","West Germany","31","0.20884326206771","0.146055261628681","0.271631262506738"
"Never","1988","(0) in school","East Germany","","","",""
"Never","1988","(1a) inadequately completed","West Germany","211","0.304610815922901","0.271759781917141","0.337461849928661"
"Never","1988","(1a) inadequately completed","East Germany","","","",""
"Never","1988","(1b) general elementary school","West Germany","656","0.330809087159251","0.311688247101122","0.349929927217381"
"Never","1988","(1b) general elementary school","East Germany","","","",""
"Never","1988","(1c) basic vocational qualification","West Germany","672","0.227479868257392","0.21338701610767","0.241572720407114"
"Never","1988","(1c) basic vocational qualification","East Germany","","","",""
"Never","1988","(2b) intermediate general qualification","West Germany","89","0.221997061316614","0.182486076245395","0.261508046387832"
"Never","1988","(2b) intermediate general qualification","East Germany","","","",""
"Never","1988","(2a) intermediate vocational","West Germany","221","0.196229137318147","0.174378447271927","0.218079827364367"
"Never","1988","(2a) intermediate vocational","East Germany","","","",""
"Never","1988","(2c_gen) general maturity certificate","West Germany","42","0.12707672185741","0.0921839791697352","0.161969464545086"
"Never","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1988","(2c_voc) vocational maturity certificate","West Germany","73","0.203980535119775","0.163937268617631","0.244023801621919"
"Never","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1988","(3a) lower tertiary education","West Germany","43","0.179534205731528","0.130253834272559","0.228814577190498"
"Never","1988","(3a) lower tertiary education","East Germany","","","",""
"Never","1988","(3b) higher tertiary education","West Germany","87","0.210871957380627","0.173834745524997","0.247909169236256"
"Never","1988","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1989","(0) in school","West Germany","","","",""
"Min 1x per week","1989","(0) in school","East Germany","","","",""
"Min 1x per week","1989","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1989","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1989","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1989","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1989","(0) in school","West Germany","","","",""
"Min 1x per month","1989","(0) in school","East Germany","","","",""
"Min 1x per month","1989","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1989","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1989","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1989","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","West Germany","","","",""
