"pli0095_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","Employed","direct migration background","272","0.14209752469289","0.125886649657406","0.158308399728373"
"Min 1x per week","2001","Employed","indirect migration background","94","0.170808658850482","0.13915452046001","0.202462797240953"
"Min 1x per month","2001","Not Employed","no migration background","1706","0.233263283949846","0.223124725871255","0.243401842028437"
"Min 1x per month","2001","Not Employed","direct migration background","309","0.255848465680995","0.230519481978705","0.281177449383284"
"Min 1x per month","2001","Not Employed","indirect migration background","67","0.299125391883005","0.240333567926736","0.357917215839274"
"Min 1x per month","2001","Employed","no migration background","3885","0.331249135556209","0.322653675847076","0.339844595265342"
"Min 1x per month","2001","Employed","direct migration background","579","0.311660239840778","0.290155392222211","0.333165087459344"
"Min 1x per month","2001","Employed","indirect migration background","191","0.351120844021913","0.310973354459504","0.391268333584323"
"Rarely","2001","Not Employed","no migration background","2659","0.383023970298968","0.37136991718705","0.394678023410886"
"Rarely","2001","Not Employed","direct migration background","421","0.371583751123949","0.343532791332922","0.399634710914975"
"Rarely","2001","Not Employed","indirect migration background","97","0.399175486958254","0.336293553893801","0.462057420022707"
"Rarely","2001","Employed","no migration background","5538","0.477532581989075","0.468410569459188","0.486654594518963"
"Rarely","2001","Employed","direct migration background","746","0.443935750557844","0.420867386930906","0.467004114184781"
"Rarely","2001","Employed","indirect migration background","225","0.395934960695775","0.354800865147705","0.437069056243845"
"Never","2001","Not Employed","no migration background","1455","0.260428723676939","0.249907546614769","0.270949900739109"
"Never","2001","Not Employed","direct migration background","242","0.236726183207674","0.212051078988679","0.261401287426669"
"Never","2001","Not Employed","indirect migration background","34","0.161128955583074","0.113922159219161","0.208335751946986"
"Never","2001","Employed","no migration background","798","0.0734771767589112","0.0687121664418202","0.0782421870760021"
"Never","2001","Employed","direct migration background","185","0.102306484908489","0.0882359740157243","0.116376995801253"
"Never","2001","Employed","indirect migration background","33","0.0821355364318297","0.0590413321494408","0.105229740714219"
"Min 1x per week","2002","Not Employed","no migration background","","","",""
"Min 1x per week","2002","Not Employed","direct migration background","","","",""
"Min 1x per week","2002","Not Employed","indirect migration background","","","",""
"Min 1x per week","2002","Employed","no migration background","","","",""
"Min 1x per week","2002","Employed","direct migration background","","","",""
"Min 1x per week","2002","Employed","indirect migration background","","","",""
"Min 1x per month","2002","Not Employed","no migration background","","","",""
"Min 1x per month","2002","Not Employed","direct migration background","","","",""
"Min 1x per month","2002","Not Employed","indirect migration background","","","",""
"Min 1x per month","2002","Employed","no migration background","","","",""
"Min 1x per month","2002","Employed","direct migration background","","","",""
"Min 1x per month","2002","Employed","indirect migration background","","","",""
"Rarely","2002","Not Employed","no migration background","","","",""
"Rarely","2002","Not Employed","direct migration background","","","",""
"Rarely","2002","Not Employed","indirect migration background","","","",""
"Rarely","2002","Employed","no migration background","","","",""
"Rarely","2002","Employed","direct migration background","","","",""
"Rarely","2002","Employed","indirect migration background","","","",""
"Never","2002","Not Employed","no migration background","","","",""
"Never","2002","Not Employed","direct migration background","","","",""
"Never","2002","Not Employed","indirect migration background","","","",""
"Never","2002","Employed","no migration background","","","",""
"Never","2002","Employed","direct migration background","","","",""
"Never","2002","Employed","indirect migration background","","","",""
"Min 1x per week","2003","Not Employed","no migration background","","","",""
"Min 1x per week","2003","Not Employed","direct migration background","","","",""
"Min 1x per week","2003","Not Employed","indirect migration background","","","",""
"Min 1x per week","2003","Employed","no migration background","","","",""
"Min 1x per week","2003","Employed","direct migration background","","","",""
"Min 1x per week","2003","Employed","indirect migration background","","","",""
"Min 1x per month","2003","Not Employed","no migration background","","","",""
"Min 1x per month","2003","Not Employed","direct migration background","","","",""
"Min 1x per month","2003","Not Employed","indirect migration background","","","",""
"Min 1x per month","2003","Employed","no migration background","","","",""
"Min 1x per month","2003","Employed","direct migration background","","","",""
"Min 1x per month","2003","Employed","indirect migration background","","","",""
"Rarely","2003","Not Employed","no migration background","","","",""
"Rarely","2003","Not Employed","direct migration background","","","",""
"Rarely","2003","Not Employed","indirect migration background","","","",""
"Rarely","2003","Employed","no migration background","","","",""
"Rarely","2003","Employed","direct migration background","","","",""
"Rarely","2003","Employed","indirect migration background","","","",""
"Never","2003","Not Employed","no migration background","","","",""
"Never","2003","Not Employed","direct migration background","","","",""
"Never","2003","Not Employed","indirect migration background","","","",""
"Never","2003","Employed","no migration background","","","",""
"Never","2003","Employed","direct migration background","","","",""
"Never","2003","Employed","indirect migration background","","","",""
"Min 1x per week","2004","Not Employed","no migration background","","","",""
"Min 1x per week","2004","Not Employed","direct migration background","","","",""
"Min 1x per week","2004","Not Employed","indirect migration background","","","",""
"Min 1x per week","2004","Employed","no migration background","","","",""
"Min 1x per week","2004","Employed","direct migration background","","","",""
"Min 1x per week","2004","Employed","indirect migration background","","","",""
"Min 1x per month","2004","Not Employed","no migration background","","","",""
"Min 1x per month","2004","Not Employed","direct migration background","","","",""
"Min 1x per month","2004","Not Employed","indirect migration background","","","",""
"Min 1x per month","2004","Employed","no migration background","","","",""
"Min 1x per month","2004","Employed","direct migration background","","","",""
"Min 1x per month","2004","Employed","indirect migration background","","","",""
"Rarely","2004","Not Employed","no migration background","","","",""
"Rarely","2004","Not Employed","direct migration background","","","",""
"Rarely","2004","Not Employed","indirect migration background","","","",""
"Rarely","2004","Employed","no migration background","","","",""
"Rarely","2004","Employed","direct migration background","","","",""
"Rarely","2004","Employed","indirect migration background","","","",""
"Never","2004","Not Employed","no migration background","","","",""
"Never","2004","Not Employed","direct migration background","","","",""
"Never","2004","Not Employed","indirect migration background","","","",""
"Never","2004","Employed","no migration background","","","",""
"Never","2004","Employed","direct migration background","","","",""
"Never","2004","Employed","indirect migration background","","","",""
"Min 1x per week","2005","Not Employed","no migration background","851","0.130795910725937","0.122644040127054","0.13894778132482"
"Min 1x per week","2005","Not Employed","direct migration background","156","0.144808097221033","0.123126760796923","0.166489433645144"
"Min 1x per week","2005","Not Employed","indirect migration background","42","0.173612344783329","0.129403847921339","0.217820841645319"
"Min 1x per week","2005","Employed","no migration background","1141","0.110233941059994","0.104358617267833","0.116109264852155"
"Min 1x per week","2005","Employed","direct migration background","166","0.127978657020235","0.11025660133497","0.1457007127055"
"Min 1x per week","2005","Employed","indirect migration background","87","0.121982301440029","0.0945568064660866","0.149407796413971"
"Min 1x per month","2005","Not Employed","no migration background","1701","0.236838518466498","0.226559924685294","0.247117112247703"
"Min 1x per month","2005","Not Employed","direct migration background","254","0.232926561810686","0.20688387338344","0.258969250237933"
"Min 1x per month","2005","Not Employed","indirect migration background","91","0.26454602146643","0.213064436989099","0.31602760594376"
"Min 1x per month","2005","Employed","no migration background","3765","0.355891335774247","0.346909305818456","0.364873365730038"
"Min 1x per month","2005","Employed","direct migration background","493","0.358311886613111","0.332874389902196","0.383749383324027"
"Min 1x per month","2005","Employed","indirect migration background","200","0.435014217921674","0.393468629623262","0.476559806220086"
"Rarely","2005","Not Employed","no migration background","2766","0.401489601190782","0.389638128652993","0.413341073728571"
"Rarely","2005","Not Employed","direct migration background","390","0.401492739222168","0.371291038873338","0.431694439570998"
"Rarely","2005","Not Employed","indirect migration background","112","0.417160397336486","0.359609831255876","0.474710963417097"
"Rarely","2005","Employed","no migration background","5430","0.479999176039592","0.470626610568385","0.4893717415108"
"Rarely","2005","Employed","direct migration background","592","0.434706310068588","0.408408668221013","0.461003951916164"
"Rarely","2005","Employed","indirect migration background","229","0.382273940011905","0.341550942677953","0.422996937345857"
"Never","2005","Not Employed","no migration background","1254","0.230875969616782","0.220688018086437","0.241063921147128"
"Never","2005","Not Employed","direct migration background","212","0.220772601746112","0.195218387607278","0.246326815884947"
"Never","2005","Not Employed","indirect migration background","37","0.144681236413755","0.10362362856495","0.185738844262561"
"Never","2005","Employed","no migration background","579","0.0538755471261668","0.0496400323482497","0.0581110619040838"
"Never","2005","Employed","direct migration background","114","0.0790031462980659","0.0646933638139411","0.0933129287821908"
"Never","2005","Employed","indirect migration background","31","0.0607295406263921","0.0407148096167811","0.0807442716360031"
"Min 1x per week","2006","Not Employed","no migration background","","","",""
"Min 1x per week","2006","Not Employed","direct migration background","","","",""
"Min 1x per week","2006","Not Employed","indirect migration background","","","",""
"Min 1x per week","2006","Employed","no migration background","","","",""
"Min 1x per week","2006","Employed","direct migration background","","","",""
"Min 1x per week","2006","Employed","indirect migration background","","","",""
"Min 1x per month","2006","Not Employed","no migration background","","","",""
"Min 1x per month","2006","Not Employed","direct migration background","","","",""
"Min 1x per month","2006","Not Employed","indirect migration background","","","",""
"Min 1x per month","2006","Employed","no migration background","","","",""
"Min 1x per month","2006","Employed","direct migration background","","","",""
"Min 1x per month","2006","Employed","indirect migration background","","","",""
"Rarely","2006","Not Employed","no migration background","","","",""
"Rarely","2006","Not Employed","direct migration background","","","",""
"Rarely","2006","Not Employed","indirect migration background","","","",""
"Rarely","2006","Employed","no migration background","","","",""
"Rarely","2006","Employed","direct migration background","","","",""
"Rarely","2006","Employed","indirect migration background","","","",""
"Never","2006","Not Employed","no migration background","","","",""
"Never","2006","Not Employed","direct migration background","","","",""
"Never","2006","Not Employed","indirect migration background","","","",""
"Never","2006","Employed","no migration background","","","",""
"Never","2006","Employed","direct migration background","","","",""
"Never","2006","Employed","indirect migration background","","","",""
"Min 1x per week","2007","Not Employed","no migration background","885","0.118821047718088","0.11114938766542","0.126492707770756"
"Min 1x per week","2007","Not Employed","direct migration background","140","0.136418314616095","0.113727937966806","0.159108691265384"
"Min 1x per week","2007","Not Employed","indirect migration background","41","0.153376982954383","0.107007822839742","0.199746143069023"
"Min 1x per week","2007","Employed","no migration background","1260","0.114996652721872","0.10896887801765","0.121024427426095"
"Min 1x per week","2007","Employed","direct migration background","163","0.122797962143592","0.104552371682756","0.141043552604427"
"Min 1x per week","2007","Employed","indirect migration background","89","0.147353250089094","0.117810565655162","0.176895934523027"
"Min 1x per month","2007","Not Employed","no migration background","1780","0.239684912663444","0.229563811708845","0.249806013618042"
"Min 1x per month","2007","Not Employed","direct migration background","203","0.240615303090564","0.212356992353557","0.268873613827571"
"Min 1x per month","2007","Not Employed","indirect migration background","70","0.331820753422523","0.271230556728041","0.392410950117005"
"Min 1x per month","2007","Employed","no migration background","3787","0.366545707706375","0.357441049095112","0.375650366317638"
"Min 1x per month","2007","Employed","direct migration background","429","0.351073867880623","0.324539459406012","0.377608276355233"
"Min 1x per month","2007","Employed","indirect migration background","203","0.358050416119647","0.318092017263687","0.398008814975607"
"Rarely","2007","Not Employed","no migration background","2765","0.409054095806062","0.397397416727257","0.420710774884868"
"Rarely","2007","Not Employed","direct migration background","348","0.426845813162921","0.39414753371967","0.459544092606173"
"Rarely","2007","Not Employed","indirect migration background","86","0.361318909666197","0.299504251336286","0.423133567996109"
"Rarely","2007","Employed","no migration background","5050","0.454217446528877","0.444809741639828","0.463625151417927"
"Rarely","2007","Employed","direct migration background","565","0.438873347907217","0.411285833114099","0.466460862700334"
"Rarely","2007","Employed","indirect migration background","222","0.403096954638442","0.362214008827233","0.443979900449651"
"Never","2007","Not Employed","no migration background","1404","0.232439943812406","0.222425607605894","0.242454280018918"
"Never","2007","Not Employed","direct migration background","188","0.196120569130419","0.16987169477224","0.222369443488599"
"Never","2007","Not Employed","indirect migration background","35","0.153483353956897","0.107101031555736","0.199865676358058"
"Never","2007","Employed","no migration background","663","0.0642401930428756","0.059607563550381","0.0688728225353703"
"Never","2007","Employed","direct migration background","86","0.0872548220685691","0.071566300506798","0.10294334363034"
"Never","2007","Employed","indirect migration background","39","0.0914993791528164","0.0674691886792974","0.115529569626335"
"Min 1x per week","2008","Not Employed","no migration background","","","",""
"Min 1x per week","2008","Not Employed","direct migration background","","","",""
"Min 1x per week","2008","Not Employed","indirect migration background","","","",""
"Min 1x per week","2008","Employed","no migration background","","","",""
"Min 1x per week","2008","Employed","direct migration background","","","",""
"Min 1x per week","2008","Employed","indirect migration background","","","",""
"Min 1x per month","2008","Not Employed","no migration background","","","",""
"Min 1x per month","2008","Not Employed","direct migration background","","","",""
"Min 1x per month","2008","Not Employed","indirect migration background","","","",""
"Min 1x per month","2008","Employed","no migration background","","","",""
"Min 1x per month","2008","Employed","direct migration background","","","",""
"Min 1x per month","2008","Employed","indirect migration background","","","",""
"Rarely","2008","Not Employed","no migration background","","","",""
"Rarely","2008","Not Employed","direct migration background","","","",""
"Rarely","2008","Not Employed","indirect migration background","","","",""
"Rarely","2008","Employed","no migration background","","","",""
"Rarely","2008","Employed","direct migration background","","","",""
"Rarely","2008","Employed","indirect migration background","","","",""
"Never","2008","Not Employed","no migration background","","","",""
"Never","2008","Not Employed","direct migration background","","","",""
"Never","2008","Not Employed","indirect migration background","","","",""
"Never","2008","Employed","no migration background","","","",""
"Never","2008","Employed","direct migration background","","","",""
"Never","2008","Employed","indirect migration background","","","",""
"Min 1x per week","2009","Not Employed","no migration background","683","0.104535408622622","0.0967633499744919","0.112307467270752"
"Min 1x per week","2009","Not Employed","direct migration background","83","0.11458816559027","0.0906298793895219","0.138546451791018"
"Min 1x per week","2009","Not Employed","indirect migration background","32","0.161619862255936","0.109552529201253","0.213687195310618"
"Min 1x per week","2009","Employed","no migration background","954","0.102668433090564","0.0966265944242325","0.108710271756895"
"Min 1x per week","2009","Employed","direct migration background","112","0.117742376285651","0.0975530952577887","0.137931657313513"
"Min 1x per week","2009","Employed","indirect migration background","58","0.109543212781856","0.0826215437516554","0.136464881812057"
"Min 1x per month","2009","Not Employed","no migration background","1416","0.225364827582104","0.214751004983292","0.235978650180917"
"Min 1x per month","2009","Not Employed","direct migration background","174","0.265781663920273","0.232554878638198","0.299008449202349"
"Min 1x per month","2009","Not Employed","indirect migration background","72","0.383924219008369","0.315132319813676","0.452716118203063"
"Min 1x per month","2009","Employed","no migration background","3367","0.347344133406286","0.337866578885472","0.356821687927099"
"Min 1x per month","2009","Employed","direct migration background","326","0.336951503407982","0.307343229371593","0.36655977744437"
"Min 1x per month","2009","Employed","indirect migration background","204","0.424625072079656","0.382018057673974","0.467232086485338"
"Rarely","2009","Not Employed","no migration background","2647","0.439383115326388","0.42677544283979","0.451990787812986"
"Rarely","2009","Not Employed","direct migration background","260","0.402195391235442","0.365313653252328","0.439077129218557"
"Rarely","2009","Not Employed","indirect migration background","71","0.356043909637629","0.288314485230665","0.423773334044592"
"Rarely","2009","Employed","no migration background","4829","0.492493878489379","0.482542225011925","0.502445531966833"
"Rarely","2009","Employed","direct migration background","456","0.449967681071838","0.418804519578733","0.481130842564943"
"Rarely","2009","Employed","indirect migration background","228","0.412680911616385","0.370243677747329","0.45511814548544"
"Never","2009","Not Employed","no migration background","1207","0.230716648468886","0.220014701767358","0.241418595170414"
"Never","2009","Not Employed","direct migration background","162","0.217434779254015","0.186407908170807","0.248461650337222"
"Never","2009","Not Employed","indirect migration background","17","","",""
"Never","2009","Employed","no migration background","545","0.0574935550137719","0.0528598761660321","0.0621272338615116"
"Never","2009","Employed","direct migration background","85","0.0953384392345299","0.0769419973511779","0.113734881117882"
"Never","2009","Employed","indirect migration background","27","","",""
"Min 1x per week","2010","Not Employed","no migration background","","","",""
"Min 1x per week","2010","Not Employed","direct migration background","","","",""
"Min 1x per week","2010","Not Employed","indirect migration background","","","",""
"Min 1x per week","2010","Employed","no migration background","","","",""
"Min 1x per week","2010","Employed","direct migration background","","","",""
"Min 1x per week","2010","Employed","indirect migration background","","","",""
"Min 1x per month","2010","Not Employed","no migration background","","","",""
"Min 1x per month","2010","Not Employed","direct migration background","","","",""
"Min 1x per month","2010","Not Employed","indirect migration background","","","",""
"Min 1x per month","2010","Employed","no migration background","","","",""
"Min 1x per month","2010","Employed","direct migration background","","","",""
"Min 1x per month","2010","Employed","indirect migration background","","","",""
"Rarely","2010","Not Employed","no migration background","","","",""
"Rarely","2010","Not Employed","direct migration background","","","",""
"Rarely","2010","Not Employed","indirect migration background","","","",""
"Rarely","2010","Employed","no migration background","","","",""
"Rarely","2010","Employed","direct migration background","","","",""
"Rarely","2010","Employed","indirect migration background","","","",""
"Never","2010","Not Employed","no migration background","","","",""
"Never","2010","Not Employed","direct migration background","","","",""
"Never","2010","Not Employed","indirect migration background","","","",""
"Never","2010","Employed","no migration background","","","",""
"Never","2010","Employed","direct migration background","","","",""
"Never","2010","Employed","indirect migration background","","","",""
"Min 1x per week","2011","Not Employed","no migration background","1125","0.117384077890711","0.110506880241116","0.124261275540305"
"Min 1x per week","2011","Not Employed","direct migration background","190","0.124743289913677","0.106829535395145","0.142657044432208"
"Min 1x per week","2011","Not Employed","indirect migration background","82","0.205997033556481","0.166063151971792","0.245930915141171"
"Min 1x per week","2011","Employed","no migration background","1961","0.126175729949057","0.120934320115075","0.131417139783039"
"Min 1x per week","2011","Employed","direct migration background","263","0.121793146280529","0.1072362421303","0.136350050430759"
"Min 1x per week","2011","Employed","indirect migration background","159","0.141112057596638","0.11844295607794","0.163781159115336"
"Min 1x per month","2011","Not Employed","no migration background","2181","0.233122685266706","0.224088765173692","0.242156605359721"
"Min 1x per month","2011","Not Employed","direct migration background","342","0.233363779344351","0.210432848260206","0.256294710428496"
"Min 1x per month","2011","Not Employed","indirect migration background","129","0.334156563356185","0.287580686529196","0.380732440183175"
"Min 1x per month","2011","Employed","no migration background","5465","0.346419245738195","0.338908227988128","0.353930263488262"
"Min 1x per month","2011","Employed","direct migration background","675","0.336727070070567","0.315691981807818","0.357762158333315"
"Min 1x per month","2011","Employed","indirect migration background","326","0.362704896464794","0.331398650553749","0.394011142375839"
"Rarely","2011","Not Employed","no migration background","3462","0.413926092782419","0.403402631050771","0.424449554514067"
"Rarely","2011","Not Employed","direct migration background","485","0.413420995144166","0.386723542891868","0.440118447396463"
"Rarely","2011","Not Employed","indirect migration background","148","0.357551422899494","0.31022666278499","0.404876183013998"
"Rarely","2011","Employed","no migration background","7115","0.474141154844015","0.466259152257254","0.482023157430776"
"Rarely","2011","Employed","direct migration background","807","0.447823001390736","0.425689427715681","0.469956575065792"
"Rarely","2011","Employed","indirect migration background","357","0.440150317145357","0.407826680213569","0.472473954077144"
"Never","2011","Not Employed","no migration background","1647","0.235567144060164","0.226500468782508","0.24463381933782"
"Never","2011","Not Employed","direct migration background","290","0.228471935597807","0.205710345827505","0.251233525368108"
"Never","2011","Not Employed","indirect migration background","35","0.102294980187839","0.0723727494040498","0.132217210971629"
"Never","2011","Employed","no migration background","876","0.0532638694687325","0.0497191735327657","0.0568085654046992"
"Never","2011","Employed","direct migration background","194","0.0936567822581678","0.0806887181895512","0.106624846326784"
"Never","2011","Employed","indirect migration background","64","0.0560327287932115","0.0410571592861614","0.0710082983002616"
"Min 1x per week","2012","Not Employed","no migration background","","","",""
"Min 1x per week","2012","Not Employed","direct migration background","","","",""
"Min 1x per week","2012","Not Employed","indirect migration background","","","",""
"Min 1x per week","2012","Employed","no migration background","","","",""
"Min 1x per week","2012","Employed","direct migration background","","","",""
"Min 1x per week","2012","Employed","indirect migration background","","","",""
"Min 1x per month","2012","Not Employed","no migration background","","","",""
"Min 1x per month","2012","Not Employed","direct migration background","","","",""
"Min 1x per month","2012","Not Employed","indirect migration background","","","",""
"Min 1x per month","2012","Employed","no migration background","","","",""
"Min 1x per month","2012","Employed","direct migration background","","","",""
"Min 1x per month","2012","Employed","indirect migration background","","","",""
"Rarely","2012","Not Employed","no migration background","","","",""
"Rarely","2012","Not Employed","direct migration background","","","",""
"Rarely","2012","Not Employed","indirect migration background","","","",""
"Rarely","2012","Employed","no migration background","","","",""
"Rarely","2012","Employed","direct migration background","","","",""
"Rarely","2012","Employed","indirect migration background","","","",""
"Never","2012","Not Employed","no migration background","","","",""
"Never","2012","Not Employed","direct migration background","","","",""
"Never","2012","Not Employed","indirect migration background","","","",""
"Never","2012","Employed","no migration background","","","",""
"Never","2012","Employed","direct migration background","","","",""
"Never","2012","Employed","indirect migration background","","","",""
"Min 1x per week","2013","Not Employed","no migration background","","","",""
"Min 1x per week","2013","Not Employed","direct migration background","","","",""
"Min 1x per week","2013","Not Employed","indirect migration background","","","",""
"Min 1x per week","2013","Employed","no migration background","","","",""
"Min 1x per week","2013","Employed","direct migration background","","","",""
"Min 1x per week","2013","Employed","indirect migration background","","","",""
"Min 1x per month","2013","Not Employed","no migration background","","","",""
"Min 1x per month","2013","Not Employed","direct migration background","","","",""
"Min 1x per month","2013","Not Employed","indirect migration background","","","",""
"Min 1x per month","2013","Employed","no migration background","","","",""
"Min 1x per month","2013","Employed","direct migration background","","","",""
"Min 1x per month","2013","Employed","indirect migration background","","","",""
"Rarely","2013","Not Employed","no migration background","","","",""
"Rarely","2013","Not Employed","direct migration background","","","",""
"Rarely","2013","Not Employed","indirect migration background","","","",""
"Rarely","2013","Employed","no migration background","","","",""
"Rarely","2013","Employed","direct migration background","","","",""
"Rarely","2013","Employed","indirect migration background","","","",""
"Never","2013","Not Employed","no migration background","","","",""
"Never","2013","Not Employed","direct migration background","","","",""
"Never","2013","Not Employed","indirect migration background","","","",""
"Never","2013","Employed","no migration background","","","",""
"Never","2013","Employed","direct migration background","","","",""
"Never","2013","Employed","indirect migration background","","","",""
"Min 1x per week","2014","Not Employed","no migration background","","","",""
"Min 1x per week","2014","Not Employed","direct migration background","","","",""
"Min 1x per week","2014","Not Employed","indirect migration background","","","",""
"Min 1x per week","2014","Employed","no migration background","","","",""
"Min 1x per week","2014","Employed","direct migration background","","","",""
"Min 1x per week","2014","Employed","indirect migration background","","","",""
"Min 1x per month","2014","Not Employed","no migration background","","","",""
"Min 1x per month","2014","Not Employed","direct migration background","","","",""
"Min 1x per month","2014","Not Employed","indirect migration background","","","",""
"Min 1x per month","2014","Employed","no migration background","","","",""
"Min 1x per month","2014","Employed","direct migration background","","","",""
"Min 1x per month","2014","Employed","indirect migration background","","","",""
"Rarely","2014","Not Employed","no migration background","","","",""
"Rarely","2014","Not Employed","direct migration background","","","",""
"Rarely","2014","Not Employed","indirect migration background","","","",""
"Rarely","2014","Employed","no migration background","","","",""
"Rarely","2014","Employed","direct migration background","","","",""
"Rarely","2014","Employed","indirect migration background","","","",""
"Never","2014","Not Employed","no migration background","","","",""
"Never","2014","Not Employed","direct migration background","","","",""
"Never","2014","Not Employed","indirect migration background","","","",""
"Never","2014","Employed","no migration background","","","",""
"Never","2014","Employed","direct migration background","","","",""
"Never","2014","Employed","indirect migration background","","","",""
"Min 1x per week","2015","Not Employed","no migration background","787","0.0966876845281314","0.0896722271633956","0.103703141892867"
"Min 1x per week","2015","Not Employed","direct migration background","543","0.162399526286787","0.149056483630605","0.175742568942968"
"Min 1x per week","2015","Not Employed","indirect migration background","111","0.164191193034221","0.131655368263715","0.196727017804726"
"Min 1x per week","2015","Employed","no migration background","1390","0.113769906108227","0.108193834975604","0.119345977240851"
"Min 1x per week","2015","Employed","direct migration background","508","0.148827279631227","0.136074131143486","0.161580428118967"
"Min 1x per week","2015","Employed","indirect migration background","209","0.164521056682108","0.143420969680909","0.185621143683307"
"Min 1x per month","2015","Not Employed","no migration background","1741","0.232926068934501","0.222891953235122","0.242960184633879"
"Min 1x per month","2015","Not Employed","direct migration background","1038","0.308267953783672","0.291561773027905","0.324974134539439"
"Min 1x per month","2015","Not Employed","indirect migration background","193","0.388337788918221","0.345532831282342","0.431142746554099"
"Min 1x per month","2015","Employed","no migration background","4545","0.35608468567664","0.347675917414021","0.364493453939258"
"Min 1x per month","2015","Employed","direct migration background","1084","0.360237676748458","0.343035983727624","0.377439369769291"
"Min 1x per month","2015","Employed","indirect migration background","470","0.373241168456564","0.345714684078694","0.400767652834433"
"Rarely","2015","Not Employed","no migration background","3028","0.454997233938318","0.443176207858518","0.466818260018118"
"Rarely","2015","Not Employed","direct migration background","1014","0.368106859694103","0.35065857198037","0.385555147407835"
"Rarely","2015","Not Employed","indirect migration background","157","0.368112679954764","0.325753881877293","0.410471478032235"
"Rarely","2015","Employed","no migration background","5955","0.481945622188618","0.473171007543242","0.490720236833995"
"Rarely","2015","Employed","direct migration background","1216","0.421758548342468","0.404063414418866","0.43945368226607"
"Rarely","2015","Employed","indirect migration background","461","0.42207996732911","0.393971511288497","0.450188423369722"
"Never","2015","Not Employed","no migration background","1261","0.21538901259905","0.205630347602055","0.225147677596045"
"Never","2015","Not Employed","direct migration background","340","0.161225660235438","0.147921615756108","0.174529704714769"
"Never","2015","Not Employed","indirect migration background","37","0.0793583380927946","0.0556186497114481","0.103098026474141"
"Never","2015","Employed","no migration background","567","0.0481997860265145","0.0444384960815894","0.0519610759714397"
"Never","2015","Employed","direct migration background","184","0.0691764952778477","0.0600840594460431","0.0782689311096522"
"Never","2015","Employed","indirect migration background","46","0.0401578075322185","0.0289842707814494","0.0513313442829877"
"Min 1x per week","2016","Not Employed","no migration background","","","",""
"Min 1x per week","2016","Not Employed","direct migration background","","","",""
"Min 1x per week","2016","Not Employed","indirect migration background","","","",""
"Min 1x per week","2016","Employed","no migration background","","","",""
"Min 1x per week","2016","Employed","direct migration background","","","",""
"Min 1x per week","2016","Employed","indirect migration background","","","",""
"Min 1x per month","2016","Not Employed","no migration background","","","",""
"Min 1x per month","2016","Not Employed","direct migration background","","","",""
"Min 1x per month","2016","Not Employed","indirect migration background","","","",""
"Min 1x per month","2016","Employed","no migration background","","","",""
"Min 1x per month","2016","Employed","direct migration background","","","",""
"Min 1x per month","2016","Employed","indirect migration background","","","",""
"Rarely","2016","Not Employed","no migration background","","","",""
"Rarely","2016","Not Employed","direct migration background","","","",""
"Rarely","2016","Not Employed","indirect migration background","","","",""
"Rarely","2016","Employed","no migration background","","","",""
"Rarely","2016","Employed","direct migration background","","","",""
"Rarely","2016","Employed","indirect migration background","","","",""
"Never","2016","Not Employed","no migration background","","","",""
"Never","2016","Not Employed","direct migration background","","","",""
"Never","2016","Not Employed","indirect migration background","","","",""
"Never","2016","Employed","no migration background","","","",""
"Never","2016","Employed","direct migration background","","","",""
"Never","2016","Employed","indirect migration background","","","",""
"Min 1x per week","2017","Not Employed","no migration background","922","0.121296049848767","0.113494480102746","0.129097619594788"
"Min 1x per week","2017","Not Employed","direct migration background","295","0.189412187495433","0.169082060143374","0.209742314847493"
"Min 1x per week","2017","Not Employed","indirect migration background","110","0.196625471759816","0.159863073273679","0.233387870245953"
"Min 1x per week","2017","Employed","no migration background","1780","0.134218707426289","0.128482183401294","0.139955231451284"
"Min 1x per week","2017","Employed","direct migration background","544","0.149135852768576","0.136858655720616","0.161413049816536"
"Min 1x per week","2017","Employed","indirect migration background","222","0.173289079136512","0.152431434563039","0.194146723709985"
"Min 1x per month","2017","Not Employed","no migration background","1849","0.24392094754564","0.233658628097979","0.2541832669933"
"Min 1x per month","2017","Not Employed","direct migration background","413","0.253168685643685","0.230607996703322","0.275729374584048"
"Min 1x per month","2017","Not Employed","indirect migration background","163","0.373685538281582","0.328937470645906","0.418433605917258"
"Min 1x per month","2017","Employed","no migration background","5163","0.380519487136689","0.372349140771497","0.38868983350188"
"Min 1x per month","2017","Employed","direct migration background","1194","0.355328110933794","0.338832734404834","0.371823487462753"
"Min 1x per month","2017","Employed","indirect migration background","497","0.405807965304696","0.378748044282916","0.432867886326476"
"Rarely","2017","Not Employed","no migration background","2776","0.413518883229836","0.401750628318077","0.425287138141595"
"Rarely","2017","Not Employed","direct migration background","482","0.35961744753567","0.334718773077133","0.384516121994208"
"Rarely","2017","Not Employed","indirect migration background","143","0.369191696094589","0.324554224842463","0.413829167346716"
"Rarely","2017","Employed","no migration background","6003","0.437077171588094","0.428729954959651","0.445424388216536"
"Rarely","2017","Employed","direct migration background","1273","0.422928397223765","0.405901858977649","0.439954935469882"
"Rarely","2017","Employed","indirect migration background","481","0.369881411150127","0.343277516029917","0.396485306270338"
"Never","2017","Not Employed","no migration background","1180","0.221264119375758","0.211344660832197","0.231183577919318"
