"pli0095_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2009","Rural Area","Female","945","0.299783207344999","0.283933710249307","0.31563270444069"
"Rarely","2009","Urban Area","Male","2675","0.473836590983113","0.460746108463192","0.486927073503033"
"Rarely","2009","Urban Area","Female","2958","0.469833915830116","0.457413808376846","0.482254023283387"
"Rarely","2009","Rural Area","Male","1336","0.435303556353143","0.417600340726095","0.453006771980191"
"Rarely","2009","Rural Area","Female","1522","0.454387102824887","0.437162433759966","0.471611771889809"
"Never","2009","Urban Area","Male","532","0.100738763679118","0.092847941055399","0.108629586302837"
"Never","2009","Urban Area","Female","814","0.150760327766129","0.141855902896423","0.159664752635836"
"Never","2009","Rural Area","Male","281","0.0944580342533035","0.0840151066382978","0.104900961868309"
"Never","2009","Rural Area","Female","416","0.140784992035131","0.128753356096919","0.152816627973343"
"Min 1x per week","2010","Urban Area","Male","","","",""
"Min 1x per week","2010","Urban Area","Female","","","",""
"Min 1x per week","2010","Rural Area","Male","","","",""
"Min 1x per week","2010","Rural Area","Female","","","",""
"Min 1x per month","2010","Urban Area","Male","","","",""
"Min 1x per month","2010","Urban Area","Female","","","",""
"Min 1x per month","2010","Rural Area","Male","","","",""
"Min 1x per month","2010","Rural Area","Female","","","",""
"Rarely","2010","Urban Area","Male","","","",""
"Rarely","2010","Urban Area","Female","","","",""
"Rarely","2010","Rural Area","Male","","","",""
"Rarely","2010","Rural Area","Female","","","",""
"Never","2010","Urban Area","Male","","","",""
"Never","2010","Urban Area","Female","","","",""
"Never","2010","Rural Area","Male","","","",""
"Never","2010","Rural Area","Female","","","",""
"Min 1x per week","2011","Urban Area","Male","1011","0.113450110409868","0.10660416942609","0.120296051393645"
"Min 1x per week","2011","Urban Area","Female","1422","0.125731189283008","0.119268771360703","0.132193607205314"
"Min 1x per week","2011","Rural Area","Male","626","0.14255015529581","0.132452478072844","0.152647832518775"
"Min 1x per week","2011","Rural Area","Female","721","0.125650767000174","0.116824976193735","0.134476557806614"
"Min 1x per month","2011","Urban Area","Male","2779","0.333313607336616","0.323137857609836","0.343489357063396"
"Min 1x per month","2011","Urban Area","Female","3024","0.270076874808264","0.261422547881633","0.278731201734895"
"Min 1x per month","2011","Rural Area","Male","1605","0.323790247720401","0.310275564491708","0.337304930949094"
"Min 1x per month","2011","Rural Area","Female","1710","0.303023240023014","0.29078621894713","0.315260261098899"
"Rarely","2011","Urban Area","Male","3680","0.455722891985177","0.444972122347962","0.466473661622391"
"Rarely","2011","Urban Area","Female","4445","0.454115695210759","0.444410939766456","0.463820450655062"
"Rarely","2011","Rural Area","Male","1937","0.434523854426136","0.420207012498764","0.448840696353508"
"Rarely","2011","Rural Area","Female","2312","0.429887630532524","0.416705479078508","0.44306978198654"
"Never","2011","Urban Area","Male","774","0.09751339026834","0.0911096809351641","0.103917099601516"
"Never","2011","Urban Area","Female","1220","0.150076240697969","0.143114834236702","0.157037647159236"
"Never","2011","Rural Area","Male","437","0.0991357425576529","0.0905044053506879","0.107767079764618"
"Never","2011","Rural Area","Female","675","0.141438362444287","0.132159431554321","0.150717293334254"
"Min 1x per week","2012","Urban Area","Male","","","",""
"Min 1x per week","2012","Urban Area","Female","","","",""
"Min 1x per week","2012","Rural Area","Male","","","",""
"Min 1x per week","2012","Rural Area","Female","","","",""
"Min 1x per month","2012","Urban Area","Male","","","",""
"Min 1x per month","2012","Urban Area","Female","","","",""
"Min 1x per month","2012","Rural Area","Male","","","",""
"Min 1x per month","2012","Rural Area","Female","","","",""
"Rarely","2012","Urban Area","Male","","","",""
"Rarely","2012","Urban Area","Female","","","",""
"Rarely","2012","Rural Area","Male","","","",""
"Rarely","2012","Rural Area","Female","","","",""
"Never","2012","Urban Area","Male","","","",""
"Never","2012","Urban Area","Female","","","",""
"Never","2012","Rural Area","Male","","","",""
"Never","2012","Rural Area","Female","","","",""
"Min 1x per week","2013","Urban Area","Male","","","",""
"Min 1x per week","2013","Urban Area","Female","","","",""
"Min 1x per week","2013","Rural Area","Male","","","",""
"Min 1x per week","2013","Rural Area","Female","","","",""
"Min 1x per month","2013","Urban Area","Male","","","",""
"Min 1x per month","2013","Urban Area","Female","","","",""
"Min 1x per month","2013","Rural Area","Male","","","",""
"Min 1x per month","2013","Rural Area","Female","","","",""
"Rarely","2013","Urban Area","Male","","","",""
"Rarely","2013","Urban Area","Female","","","",""
"Rarely","2013","Rural Area","Male","","","",""
"Rarely","2013","Rural Area","Female","","","",""
"Never","2013","Urban Area","Male","","","",""
"Never","2013","Urban Area","Female","","","",""
"Never","2013","Rural Area","Male","","","",""
"Never","2013","Rural Area","Female","","","",""
"Min 1x per week","2014","Urban Area","Male","","","",""
"Min 1x per week","2014","Urban Area","Female","","","",""
"Min 1x per week","2014","Rural Area","Male","","","",""
"Min 1x per week","2014","Rural Area","Female","","","",""
"Min 1x per month","2014","Urban Area","Male","","","",""
"Min 1x per month","2014","Urban Area","Female","","","",""
"Min 1x per month","2014","Rural Area","Male","","","",""
"Min 1x per month","2014","Rural Area","Female","","","",""
"Rarely","2014","Urban Area","Male","","","",""
"Rarely","2014","Urban Area","Female","","","",""
"Rarely","2014","Rural Area","Male","","","",""
"Rarely","2014","Rural Area","Female","","","",""
"Never","2014","Urban Area","Male","","","",""
"Never","2014","Urban Area","Female","","","",""
"Never","2014","Rural Area","Male","","","",""
"Never","2014","Rural Area","Female","","","",""
"Min 1x per week","2015","Urban Area","Male","1029","0.110280325781549","0.103463852491391","0.117096799071706"
"Min 1x per week","2015","Urban Area","Female","1335","0.124911195546737","0.118301705447908","0.131520685645567"
"Min 1x per week","2015","Rural Area","Male","574","0.119656668390231","0.109901248749009","0.129412088031454"
"Min 1x per week","2015","Rural Area","Female","610","0.112128189973443","0.103301779623102","0.120954600323783"
"Min 1x per month","2015","Urban Area","Male","2866","0.337055627601759","0.32676898963018","0.347342265573337"
"Min 1x per month","2015","Urban Area","Female","3056","0.288185859445723","0.279131434998424","0.297240283893022"
"Min 1x per month","2015","Rural Area","Male","1585","0.359852252030297","0.345425994306438","0.374278509754155"
"Min 1x per month","2015","Rural Area","Female","1564","0.294831617116651","0.282076483331062","0.307586750902241"
"Rarely","2015","Urban Area","Male","3576","0.460931066397724","0.450083701187497","0.471778431607952"
"Rarely","2015","Urban Area","Female","4257","0.457527607123284","0.447568080822689","0.467487133423879"
"Rarely","2015","Rural Area","Male","1777","0.439824984500576","0.424905518518625","0.454744450482528"
"Rarely","2015","Rural Area","Female","2221","0.467838816695347","0.453880877636925","0.481796755753769"
"Never","2015","Urban Area","Male","641","0.0917329802189683","0.0854516208068901","0.0980143396310465"
"Never","2015","Urban Area","Female","964","0.129375337884256","0.122665957091468","0.136084718677044"
"Never","2015","Rural Area","Male","316","0.0806660950788956","0.0724808136014781","0.0888513765563132"
"Never","2015","Rural Area","Female","514","0.125201376214559","0.115943525532112","0.134459226897006"
"Min 1x per week","2016","Urban Area","Male","","","",""
"Min 1x per week","2016","Urban Area","Female","","","",""
"Min 1x per week","2016","Rural Area","Male","","","",""
"Min 1x per week","2016","Rural Area","Female","","","",""
"Min 1x per month","2016","Urban Area","Male","","","",""
"Min 1x per month","2016","Urban Area","Female","","","",""
"Min 1x per month","2016","Rural Area","Male","","","",""
"Min 1x per month","2016","Rural Area","Female","","","",""
"Rarely","2016","Urban Area","Male","","","",""
"Rarely","2016","Urban Area","Female","","","",""
"Rarely","2016","Rural Area","Male","","","",""
"Rarely","2016","Rural Area","Female","","","",""
"Never","2016","Urban Area","Male","","","",""
"Never","2016","Urban Area","Female","","","",""
"Never","2016","Rural Area","Male","","","",""
"Never","2016","Rural Area","Female","","","",""
"Min 1x per week","2017","Urban Area","Male","1105","0.130056056132838","0.122644389512274","0.137467722753401"
"Min 1x per week","2017","Urban Area","Female","1344","0.136610112809185","0.129639164500816","0.143581061117553"
"Min 1x per week","2017","Rural Area","Male","694","0.158424936473962","0.147639643462195","0.169210229485729"
"Min 1x per week","2017","Rural Area","Female","730","0.1331282117747","0.123738269110963","0.142518154438437"
"Min 1x per month","2017","Urban Area","Male","2844","0.354948109643915","0.344404611846082","0.365491607441748"
"Min 1x per month","2017","Urban Area","Female","3082","0.30820214702601","0.298829669808511","0.317574624243509"
"Min 1x per month","2017","Rural Area","Male","1673","0.365557698740967","0.351332845923591","0.379782551558343"
"Min 1x per month","2017","Rural Area","Female","1680","0.307378716734471","0.29462504397548","0.320132389493461"
"Rarely","2017","Urban Area","Male","3354","0.424403391467495","0.413512749323315","0.435294033611674"
"Rarely","2017","Urban Area","Female","3974","0.420945782593337","0.410924584329676","0.430966980856999"
"Rarely","2017","Rural Area","Male","1709","0.400290604182191","0.385818493578781","0.4147627147856"
"Rarely","2017","Rural Area","Female","2121","0.434934500978826","0.421231623269148","0.448637378688504"
"Never","2017","Urban Area","Male","609","0.090592442755753","0.0842678842224182","0.0969170012890878"
"Never","2017","Urban Area","Female","924","0.134241957571468","0.12732222414449","0.141161690998446"
"Never","2017","Rural Area","Male","327","0.0757267606028803","0.0679123068119113","0.0835412143938494"
"Never","2017","Rural Area","Female","497","0.124558570512003","0.115431092153189","0.133686048870818"
