"pli0095_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2003","Bremen","Not Employed","","","","","4"
"Rarely","2003","Hamburg","Not Employed","","","","","4"
"Rarely","2003","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","2003","Bremen","Employed","","","","","4"
"Rarely","2003","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","2003","Hesse","Not Employed","","","","","4"
"Rarely","2003","Hesse","Employed","","","","","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","2003","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","2003","Baden-Württemberg","Employed","","","","","4"
"Rarely","2003","Bavaria","Not Employed","","","","","4"
"Rarely","2003","Bavaria","Employed","","","","","4"
"Rarely","2003","Berlin","Not Employed","","","","","4"
"Rarely","2003","Berlin","Employed","","","","","4"
"Rarely","2003","Brandenburg","Not Employed","","","","","4"
"Rarely","2003","Brandenburg","Employed","","","","","4"
"Rarely","2003","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","2003","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","2003","Saxony-Anhalt","Employed","","","","","4"
"Rarely","2003","Thuringia","Employed","","","","","4"
"Rarely","2003","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","2003","Thuringia","Not Employed","","","","","4"
"Rarely","2003","Saxony","Not Employed","","","","","4"
"Rarely","2003","Saxony","Employed","","","","","4"
"Min 1x per month","2004","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","2004","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","2004","Hamburg","Employed","","","","","3"
"Min 1x per month","2004","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","2004","Hamburg","Not Employed","","","","","3"
"Min 1x per month","2004","Lower Saxony","Employed","","","","","3"
"Min 1x per month","2004","Bremen","Not Employed","","","","","3"
"Min 1x per month","2004","Bremen","Employed","","","","","3"
"Min 1x per month","2004","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","2004","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","2004","Hesse","Not Employed","","","","","3"
"Min 1x per month","2004","Hesse","Employed","","","","","3"
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","2004","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","2004","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","2004","Bavaria","Not Employed","","","","","3"
"Min 1x per month","2004","Bavaria","Employed","","","","","3"
"Min 1x per month","2004","Berlin","Not Employed","","","","","3"
"Min 1x per month","2004","Berlin","Employed","","","","","3"
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","2004","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","2004","Brandenburg","Employed","","","","","3"
"Min 1x per month","2004","Saxony","Not Employed","","","","","3"
"Min 1x per month","2004","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","2004","Thuringia","Not Employed","","","","","3"
"Min 1x per month","2004","Thuringia","Employed","","","","","3"
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","2004","Saxony","Employed","","","","","3"
"Min 1x per month","2004","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per week","2004","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","2004","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","2004","Hamburg","Not Employed","","","","","2"
"Min 1x per week","2004","Hamburg","Employed","","","","","2"
"Min 1x per week","2004","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","2004","Lower Saxony","Employed","","","","","2"
"Min 1x per week","2004","Bremen","Not Employed","","","","","2"
"Min 1x per week","2004","Bremen","Employed","","","","","2"
"Min 1x per week","2004","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","2004","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","2004","Hesse","Not Employed","","","","","2"
"Min 1x per week","2004","Hesse","Employed","","","","","2"
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","2004","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","2004","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","2004","Bavaria","Not Employed","","","","","2"
"Min 1x per week","2004","Bavaria","Employed","","","","","2"
"Min 1x per week","2004","Berlin","Not Employed","","","","","2"
"Min 1x per week","2004","Berlin","Employed","","","","","2"
"Min 1x per week","2004","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","2004","Brandenburg","Employed","","","","","2"
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","2004","Saxony","Not Employed","","","","","2"
"Min 1x per week","2004","Saxony","Employed","","","","","2"
"Min 1x per week","2004","Thuringia","Not Employed","","","","","2"
"Min 1x per week","2004","Thuringia","Employed","","","","","2"
"Min 1x per week","2004","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","2004","Saxony-Anhalt","Not Employed","","","","","2"
"Never","2004","Hamburg","Not Employed","","","","","5"
"Never","2004","Schleswig-Holstein","Not Employed","","","","","5"
"Never","2004","Schleswig-Holstein","Employed","","","","","5"
"Never","2004","Lower Saxony","Employed","","","","","5"
"Never","2004","Hamburg","Employed","","","","","5"
"Never","2004","Lower Saxony","Not Employed","","","","","5"
"Never","2004","Bremen","Not Employed","","","","","5"
"Never","2004","Bremen","Employed","","","","","5"
"Never","2004","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","2004","North Rhine-Westphalia","Employed","","","","","5"
"Never","2004","Hesse","Not Employed","","","","","5"
"Never","2004","Hesse","Employed","","","","","5"
"Never","2004","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","2004","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","2004","Baden-Württemberg","Not Employed","","","","","5"
"Never","2004","Baden-Württemberg","Employed","","","","","5"
"Never","2004","Bavaria","Not Employed","","","","","5"
"Never","2004","Saxony-Anhalt","Employed","","","","","5"
"Never","2004","Thuringia","Not Employed","","","","","5"
"Never","2004","Thuringia","Employed","","","","","5"
"Never","2004","Bavaria","Employed","","","","","5"
"Never","2004","Berlin","Not Employed","","","","","5"
"Never","2004","Berlin","Employed","","","","","5"
"Never","2004","Brandenburg","Not Employed","","","","","5"
"Never","2004","Brandenburg","Employed","","","","","5"
"Never","2004","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","2004","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","2004","Saxony","Not Employed","","","","","5"
"Never","2004","Saxony","Employed","","","","","5"
"Never","2004","Saxony-Anhalt","Not Employed","","","","","5"
"Rarely","2004","Schleswig-Holstein","Employed","","","","","4"
"Rarely","2004","Hamburg","Employed","","","","","4"
"Rarely","2004","Lower Saxony","Not Employed","","","","","4"
"Rarely","2004","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","2004","Lower Saxony","Employed","","","","","4"
"Rarely","2004","Hamburg","Not Employed","","","","","4"
"Rarely","2004","Bremen","Not Employed","","","","","4"
"Rarely","2004","Bremen","Employed","","","","","4"
"Rarely","2004","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","2004","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","2004","Hesse","Not Employed","","","","","4"
"Rarely","2004","Hesse","Employed","","","","","4"
"Rarely","2004","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","2004","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","2004","Baden-Württemberg","Employed","","","","","4"
"Rarely","2004","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","2004","Bavaria","Not Employed","","","","","4"
"Rarely","2004","Bavaria","Employed","","","","","4"
"Rarely","2004","Berlin","Not Employed","","","","","4"
"Rarely","2004","Berlin","Employed","","","","","4"
"Rarely","2004","Brandenburg","Not Employed","","","","","4"
"Rarely","2004","Brandenburg","Employed","","","","","4"
"Rarely","2004","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","2004","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","2004","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","2004","Thuringia","Not Employed","","","","","4"
"Rarely","2004","Thuringia","Employed","","","","","4"
"Rarely","2004","Saxony","Employed","","","","","4"
"Rarely","2004","Saxony-Anhalt","Employed","","","","","4"
"Rarely","2004","Saxony","Not Employed","","","","","4"
"Min 1x per month","2005","Schleswig-Holstein","Not Employed","72","0.270066128706314","0.214807631662906","0.325324625749721","3"
"Min 1x per month","2005","Schleswig-Holstein","Employed","153","0.372202303188546","0.32512409050559","0.419280515871501","3"
"Min 1x per month","2005","Hamburg","Employed","64","0.444785878370549","0.371986558403922","0.517585198337177","3"
"Min 1x per month","2005","Hamburg","Not Employed","35","0.270520972382142","0.187880369500337","0.353161575263948","3"
"Min 1x per month","2005","Lower Saxony","Not Employed","177","0.246040775993923","0.213739832159645","0.278341719828201","3"
"Min 1x per month","2005","Lower Saxony","Employed","384","0.379323667186771","0.35066262393266","0.407984710440882","3"
"Min 1x per month","2005","Bremen","Not Employed","16","","","","3"
"Min 1x per month","2005","Bremen","Employed","24","","","","3"
"Min 1x per month","2005","North Rhine-Westphalia","Not Employed","444","0.233678796852181","0.213539224608956","0.253818369095406","3"
"Min 1x per month","2005","North Rhine-Westphalia","Employed","913","0.352400236385462","0.334232304541587","0.370568168229336","3"
"Min 1x per month","2005","Hesse","Not Employed","117","0.203050262386982","0.166087907186263","0.240012617587701","3"
"Min 1x per month","2005","Hesse","Employed","316","0.354536392901706","0.323489584388075","0.385583201415336","3"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Not Employed","123","0.251593531768945","0.21309389057859","0.290093172959299","3"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Employed","258","0.361261582242031","0.326859907049052","0.395663257435009","3"
"Min 1x per month","2005","Baden-Württemberg","Not Employed","224","0.220775120509001","0.193797003295652","0.24775323772235","3"
"Min 1x per month","2005","Baden-Württemberg","Employed","583","0.363296991481364","0.339796907155244","0.386797075807485","3"
"Min 1x per month","2005","Bavaria","Not Employed","247","0.25682265949134","0.229244043143852","0.284401275838828","3"
"Min 1x per month","2005","Bavaria","Employed","617","0.331938175257062","0.310950864893043","0.352925485621081","3"
"Min 1x per month","2005","Berlin","Not Employed","70","0.210469262999668","0.16322555945509","0.257712966544247","3"
"Min 1x per month","2005","Berlin","Employed","148","0.36784660296114","0.324204438400141","0.41148876752214","3"
"Min 1x per month","2005","Brandenburg","Not Employed","105","0.262925040084998","0.218663339514278","0.307186740655719","3"
"Min 1x per month","2005","Brandenburg","Employed","193","0.425741350222002","0.382357858076165","0.46912484236784","3"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Not Employed","54","0.23561473277706","0.178079705490337","0.293149760063783","3"
"Min 1x per month","2005","Saxony-Anhalt","Employed","195","0.40190732998136","0.359314509165065","0.444500150797655","3"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Employed","105","0.404360177846382","0.348356940193515","0.460363415499248","3"
"Min 1x per month","2005","Saxony","Not Employed","175","0.248150761325537","0.213985315393116","0.282316207257957","3"
"Min 1x per month","2005","Thuringia","Not Employed","93","0.225943047139297","0.183615957697917","0.268270136580677","3"
"Min 1x per month","2005","Thuringia","Employed","182","0.313363947520612","0.273301978331555","0.35342591670967","3"
"Min 1x per month","2005","Saxony-Anhalt","Not Employed","94","0.216966011371635","0.175900355082575","0.258031667660695","3"
"Min 1x per month","2005","Saxony","Employed","323","0.357020977681142","0.325908530524087","0.388133424838197","3"
"Min 1x per week","2005","Schleswig-Holstein","Not Employed","40","0.150717745872425","0.106190024599118","0.195245467145732","2"
"Min 1x per week","2005","Schleswig-Holstein","Employed","47","0.139667119837207","0.105907237164238","0.173427002510175","2"
"Min 1x per week","2005","Hamburg","Not Employed","8","","","","2"
"Min 1x per week","2005","Hamburg","Employed","30","0.125576790841166","0.0770326181787989","0.174120963503532","2"
"Min 1x per week","2005","Lower Saxony","Not Employed","73","0.120213331115916","0.0958238397427243","0.144602822489108","2"
"Min 1x per week","2005","Lower Saxony","Employed","102","0.0813689795461853","0.0652196528746453","0.0975183062177253","2"
"Min 1x per week","2005","Bremen","Not Employed","11","","","","2"
"Min 1x per week","2005","Bremen","Employed","4","","","","2"
"Min 1x per week","2005","North Rhine-Westphalia","Not Employed","211","0.11835641782012","0.102982746267343","0.133730089372898","2"
"Min 1x per week","2005","North Rhine-Westphalia","Employed","300","0.10854130954339","0.0967113789743535","0.120371240112427","2"
"Min 1x per week","2005","Hesse","Not Employed","69","0.15734159047863","0.123884363683609","0.190798817273651","2"
"Min 1x per week","2005","Hesse","Employed","98","0.102699044309988","0.0829973789519539","0.122400709668021","2"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Not Employed","51","0.0987835485799181","0.0723110430851933","0.125256054074643","2"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Employed","76","0.123308018456958","0.0997615186246035","0.146854518289313","2"
