"pli0095_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1995","Part Time","direct migration background","","","","","4"
"Rarely","1995","Full Time","no migration background","","","","","4"
"Rarely","1995","Part Time","no migration background","","","","","4"
"Rarely","1995","Not Working","direct migration background","","","","","4"
"Rarely","1995","Not Working","indirect migration background","","","","","4"
"Rarely","1995","Full Time","indirect migration background","","","","","4"
"Rarely","1995","Part Time","indirect migration background","","","","","4"
"Rarely","1995","Not Working","no migration background","","","","","4"
"Min 1x per month","1996","Full Time","no migration background","1535","0.326538897252289","0.312861771378753","0.340216023125826","3"
"Min 1x per month","1996","Full Time","direct migration background","349","0.332276431269144","0.303140469657807","0.361412392880481","3"
"Min 1x per month","1996","Full Time","indirect migration background","89","0.349665784618424","0.286652572070665","0.412678997166184","3"
"Min 1x per month","1996","Part Time","no migration background","647","0.349582828769984","0.328472689396739","0.37069296814323","3"
"Min 1x per month","1996","Part Time","direct migration background","201","0.337525937555113","0.299240175246986","0.375811699863239","3"
"Min 1x per month","1996","Part Time","indirect migration background","58","0.362415337839291","0.284708070141278","0.440122605537304","3"
"Min 1x per month","1996","Not Working","direct migration background","323","0.27727984547981","0.249821178201553","0.304738512758068","3"
"Min 1x per month","1996","Not Working","indirect migration background","49","0.348941396835799","0.278524311378611","0.419358482292987","3"
"Min 1x per month","1996","Not Working","no migration background","924","0.235575571392507","0.221394753661818","0.249756389123196","3"
"Min 1x per week","1996","Full Time","no migration background","464","0.0990537410548813","0.0903409758865897","0.107766506223173","2"
"Min 1x per week","1996","Full Time","direct migration background","156","0.149776444851627","0.127703028255058","0.171849861448195","2"
"Min 1x per week","1996","Full Time","indirect migration background","28","","","","2"
"Min 1x per week","1996","Part Time","no migration background","197","0.09982832908791","0.0865571464195052","0.113099511756315","2"
"Min 1x per week","1996","Part Time","direct migration background","99","0.157780956765576","0.128266207095173","0.187295706435979","2"
"Min 1x per week","1996","Not Working","no migration background","449","0.126234454341955","0.115136184471799","0.13733272421211","2"
"Min 1x per week","1996","Not Working","direct migration background","163","0.165689185362189","0.142883336709983","0.188495034014395","2"
"Min 1x per week","1996","Part Time","indirect migration background","18","","","","2"
"Min 1x per week","1996","Not Working","indirect migration background","12","","","","2"
"Never","1996","Full Time","no migration background","232","0.0573586052373667","0.0505768256756065","0.0641403847991268","5"
"Never","1996","Full Time","direct migration background","87","0.0692948440530256","0.0535862341304189","0.0850034539756323","5"
"Never","1996","Full Time","indirect migration background","18","","","","5"
"Never","1996","Part Time","no migration background","117","0.0673226774078046","0.056229231917592","0.0784161228980172","5"
"Never","1996","Part Time","direct migration background","57","0.0954356814056033","0.0716467793269665","0.11922458348424","5"
"Never","1996","Part Time","indirect migration background","11","","","","5"
"Never","1996","Not Working","no migration background","606","0.222901880790201","0.208993913354769","0.236809848225633","5"
"Never","1996","Not Working","direct migration background","190","0.224046785032238","0.198471390227774","0.249622179836701","5"
"Never","1996","Not Working","indirect migration background","24","","","","5"
"Rarely","1996","Full Time","no migration background","2285","0.517048756455463","0.502474429178196","0.53162308373273","4"
"Rarely","1996","Full Time","direct migration background","412","0.448652279826204","0.417887843258876","0.479416716393533","4"
"Rarely","1996","Part Time","direct migration background","229","0.409257424273708","0.369447009495501","0.449067839051915","4"
"Rarely","1996","Not Working","direct migration background","345","0.332984184125763","0.304076380959718","0.361891987291808","4"
"Rarely","1996","Not Working","indirect migration background","91","0.494969931858563","0.421104747917006","0.568835115800119","4"
"Rarely","1996","Full Time","indirect migration background","85","0.46208820085144","0.396208028669888","0.527968373032991","4"
"Rarely","1996","Part Time","no migration background","999","0.483266164734301","0.461143028180689","0.505389301287914","4"
"Rarely","1996","Part Time","indirect migration background","60","0.435737977988925","0.355580777501784","0.515895178476067","4"
"Rarely","1996","Not Working","no migration background","1461","0.415288093475337","0.398821089952886","0.431755096997788","4"
"Min 1x per month","1997","Full Time","no migration background","1522","0.341383321585787","0.327375823109049","0.355390820062525","3"
"Min 1x per month","1997","Full Time","direct migration background","305","0.322765207150146","0.293081739909303","0.352448674390989","3"
"Min 1x per month","1997","Full Time","indirect migration background","78","0.326233965236188","0.265109789477979","0.387358140994398","3"
"Min 1x per month","1997","Part Time","no migration background","584","0.307298402707657","0.286464967430242","0.328131837985072","3"
"Min 1x per month","1997","Part Time","direct migration background","185","0.365721776093709","0.32412498900098","0.407318563186437","3"
"Min 1x per month","1997","Part Time","indirect migration background","49","0.370132405484908","0.290994735425178","0.449270075544638","3"
"Min 1x per month","1997","Not Working","direct migration background","274","0.250430329947063","0.22371030436292","0.277150355531207","3"
"Min 1x per month","1997","Not Working","indirect migration background","53","0.20170201786377","0.146089734056789","0.257314301670751","3"
"Min 1x per month","1997","Not Working","no migration background","814","0.207519162856078","0.194049485416794","0.220988840295363","3"
"Min 1x per week","1997","Full Time","no migration background","378","0.0841406149965861","0.0759401153739744","0.0923411146191978","2"
"Min 1x per week","1997","Full Time","direct migration background","144","0.121675687392438","0.100920292668956","0.14243108211592","2"
"Min 1x per week","1997","Full Time","indirect migration background","35","0.133515810873489","0.0891712313230644","0.177860390423913","2"
"Min 1x per week","1997","Part Time","no migration background","196","0.109356125795215","0.0952638464852416","0.123448405105189","2"
"Min 1x per week","1997","Part Time","direct migration background","70","0.108635880279125","0.0817602477354804","0.135511512822769","2"
"Min 1x per week","1997","Not Working","no migration background","473","0.136459374816746","0.125057486489311","0.147861263144181","2"
"Min 1x per week","1997","Not Working","direct migration background","166","0.155886893462062","0.133515526218328","0.178258260705796","2"
"Min 1x per week","1997","Part Time","indirect migration background","19","","","","2"
"Min 1x per week","1997","Not Working","indirect migration background","35","0.173468533081365","0.120991032478821","0.225946033683908","2"
"Never","1997","Full Time","no migration background","272","0.0711352171913239","0.0635417232379311","0.0787287111447167","5"
"Never","1997","Full Time","direct migration background","101","0.0903006446560469","0.0721038032696158","0.108497486042478","5"
"Never","1997","Part Time","no migration background","122","0.0680597522807715","0.0566874902495136","0.0794320143120295","5"
"Never","1997","Part Time","direct migration background","52","0.0829088788565702","0.0590938428697022","0.106723914843438","5"
"Never","1997","Not Working","no migration background","673","0.242804489563667","0.228562650325128","0.257046328802205","5"
"Never","1997","Not Working","direct migration background","200","0.232160464442042","0.206121915948488","0.258199012935597","5"
"Never","1997","Not Working","indirect migration background","23","","","","5"
"Never","1997","Full Time","indirect migration background","12","","","","5"
"Never","1997","Part Time","indirect migration background","12","","","","5"
"Rarely","1997","Full Time","no migration background","2230","0.503340846226303","0.488570748069441","0.518110944383165","4"
"Rarely","1997","Full Time","direct migration background","403","0.465258460801369","0.433590453135831","0.496926468466907","4"
"Rarely","1997","Full Time","indirect migration background","101","0.457914386305562","0.392958284123587","0.522870488487538","4"
"Rarely","1997","Part Time","no migration background","982","0.515285719216356","0.492718679011679","0.537852759421033","4"
"Rarely","1997","Part Time","direct migration background","208","0.442733464770597","0.399834468249968","0.485632461291225","4"
"Rarely","1997","Not Working","direct migration background","370","0.361522312148832","0.331892573578887","0.391152050718777","4"
"Rarely","1997","Not Working","indirect migration background","89","0.476811299879483","0.407590671017142","0.546031928741823","4"
"Rarely","1997","Part Time","indirect migration background","63","0.435066130666005","0.35380992918879","0.51632233214322","4"
"Rarely","1997","Not Working","no migration background","1522","0.413216972763509","0.396861558259294","0.429572387267724","4"
"Min 1x per month","1998","Full Time","no migration background","","","","","3"
"Min 1x per month","1998","Full Time","direct migration background","","","","","3"
"Min 1x per month","1998","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1998","Part Time","no migration background","","","","","3"
"Min 1x per month","1998","Part Time","direct migration background","","","","","3"
"Min 1x per month","1998","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1998","Not Working","direct migration background","","","","","3"
"Min 1x per month","1998","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1998","Not Working","no migration background","","","","","3"
"Min 1x per week","1998","Full Time","no migration background","","","","","2"
"Min 1x per week","1998","Full Time","direct migration background","","","","","2"
"Min 1x per week","1998","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1998","Part Time","no migration background","","","","","2"
"Min 1x per week","1998","Part Time","direct migration background","","","","","2"
"Min 1x per week","1998","Not Working","direct migration background","","","","","2"
"Min 1x per week","1998","Not Working","no migration background","","","","","2"
"Min 1x per week","1998","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1998","Part Time","indirect migration background","","","","","2"
"Never","1998","Full Time","no migration background","","","","","5"
"Never","1998","Full Time","direct migration background","","","","","5"
"Never","1998","Full Time","indirect migration background","","","","","5"
"Never","1998","Part Time","no migration background","","","","","5"
"Never","1998","Part Time","direct migration background","","","","","5"
"Never","1998","Not Working","no migration background","","","","","5"
"Never","1998","Not Working","direct migration background","","","","","5"
"Never","1998","Not Working","indirect migration background","","","","","5"
"Never","1998","Part Time","indirect migration background","","","","","5"
"Rarely","1998","Full Time","no migration background","","","","","4"
"Rarely","1998","Full Time","direct migration background","","","","","4"
"Rarely","1998","Full Time","indirect migration background","","","","","4"
"Rarely","1998","Part Time","no migration background","","","","","4"
"Rarely","1998","Part Time","direct migration background","","","","","4"
"Rarely","1998","Not Working","direct migration background","","","","","4"
"Rarely","1998","Not Working","indirect migration background","","","","","4"
"Rarely","1998","Part Time","indirect migration background","","","","","4"
"Rarely","1998","Not Working","no migration background","","","","","4"
"Min 1x per month","1999","Full Time","no migration background","1553","0.310331002924131","0.297163596204893","0.323498409643368","3"
"Min 1x per month","1999","Full Time","indirect migration background","97","0.371394249345834","0.310518100487789","0.432270398203879","3"
"Min 1x per month","1999","Part Time","no migration background","689","0.290336653996878","0.271789943083085","0.308883364910672","3"
"Min 1x per month","1999","Part Time","direct migration background","148","0.294421325510787","0.252815419543499","0.336027231478074","3"
"Min 1x per month","1999","Not Working","no migration background","907","0.206669811376913","0.193849432711684","0.219490190042143","3"
"Min 1x per month","1999","Not Working","direct migration background","228","0.227346891943223","0.199964989113947","0.254728794772498","3"
"Min 1x per month","1999","Not Working","indirect migration background","53","0.260964835832771","0.198846326695252","0.323083344970289","3"
"Min 1x per month","1999","Full Time","direct migration background","279","0.311103942894812","0.279926823002576","0.342281062787047","3"
"Min 1x per month","1999","Part Time","indirect migration background","52","0.351221223297786","0.2800894341753","0.422353012420272","3"
"Min 1x per week","1999","Full Time","no migration background","407","0.086438544911426","0.0784403879328881","0.0944367018899638","2"
"Min 1x per week","1999","Full Time","direct migration background","116","0.123855077498361","0.101670494599963","0.146039660396759","2"
"Min 1x per week","1999","Full Time","indirect migration background","32","0.149729117184592","0.104774718428722","0.194683515940461","2"
"Min 1x per week","1999","Part Time","no migration background","259","0.122461588787767","0.109067203286772","0.135855974288762","2"
"Min 1x per week","1999","Not Working","no migration background","402","0.100748421488248","0.0912183738748797","0.110278469101617","2"
"Min 1x per week","1999","Not Working","direct migration background","140","0.146807182149863","0.12368525209124","0.169929112208487","2"
"Min 1x per week","1999","Part Time","direct migration background","53","0.101027468939222","0.0735174698831045","0.12853746799534","2"
"Min 1x per week","1999","Part Time","indirect migration background","28","","","","2"
"Min 1x per week","1999","Not Working","indirect migration background","24","","","","2"
"Never","1999","Full Time","no migration background","260","0.0631260837897314","0.056204391095264","0.0700477764841988","5"
"Never","1999","Full Time","direct migration background","82","0.0927251036356669","0.0731918541633959","0.112258353107938","5"
"Never","1999","Full Time","indirect migration background","24","","","","5"
"Never","1999","Part Time","no migration background","138","0.0673528947935497","0.0571122668454865","0.0775935227416129","5"
"Never","1999","Part Time","direct migration background","48","0.097687991237409","0.0705862879257083","0.12478969454911","5"
"Never","1999","Not Working","no migration background","741","0.242227992161141","0.228663086284547","0.255792898037736","5"
"Never","1999","Not Working","direct migration background","206","0.268076603955243","0.239137231605792","0.297015976304694","5"
"Never","1999","Not Working","indirect migration background","31","0.15195441177334","0.101177798217669","0.20273102532901","5"
"Never","1999","Part Time","indirect migration background","21","","","","5"
"Rarely","1999","Full Time","no migration background","2522","0.540104368374712","0.525919157270899","0.554289579478525","4"
"Rarely","1999","Full Time","direct migration background","370","0.472315875971161","0.438694949890343","0.505936802051979","4"
"Rarely","1999","Full Time","indirect migration background","89","0.393698722366904","0.332143252256967","0.45525419247684","4"
"Rarely","1999","Part Time","no migration background","1215","0.519848862421805","0.499435370008428","0.540262354835182","4"
"Rarely","1999","Part Time","direct migration background","212","0.506863214312582","0.461225202645636","0.552501225979528","4"
"Rarely","1999","Not Working","direct migration background","326","0.357769321951671","0.326452772168734","0.389085871734609","4"
"Rarely","1999","Not Working","indirect migration background","84","0.473821478238365","0.403194372966809","0.544448583509922","4"
"Rarely","1999","Not Working","no migration background","1782","0.450353774973697","0.434601116065876","0.466106433881518","4"
"Rarely","1999","Part Time","indirect migration background","72","0.345737105320591","0.274865188229426","0.416609022411757","4"
"Min 1x per month","2000","Full Time","no migration background","","","","","3"
"Min 1x per month","2000","Full Time","direct migration background","","","","","3"
"Min 1x per month","2000","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Part Time","no migration background","","","","","3"
"Min 1x per month","2000","Part Time","direct migration background","","","","","3"
"Min 1x per month","2000","Not Working","no migration background","","","","","3"
"Min 1x per month","2000","Not Working","direct migration background","","","","","3"
"Min 1x per month","2000","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2000","Part Time","indirect migration background","","","","","3"
"Min 1x per week","2000","Full Time","no migration background","","","","","2"
"Min 1x per week","2000","Full Time","direct migration background","","","","","2"
"Min 1x per week","2000","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2000","Part Time","no migration background","","","","","2"
"Min 1x per week","2000","Not Working","direct migration background","","","","","2"
"Min 1x per week","2000","Not Working","no migration background","","","","","2"
"Min 1x per week","2000","Part Time","direct migration background","","","","","2"
"Min 1x per week","2000","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2000","Not Working","indirect migration background","","","","","2"
"Never","2000","Full Time","no migration background","","","","","5"
"Never","2000","Full Time","direct migration background","","","","","5"
"Never","2000","Full Time","indirect migration background","","","","","5"
"Never","2000","Part Time","no migration background","","","","","5"
"Never","2000","Part Time","direct migration background","","","","","5"
"Never","2000","Not Working","no migration background","","","","","5"
"Never","2000","Not Working","direct migration background","","","","","5"
"Never","2000","Not Working","indirect migration background","","","","","5"
"Never","2000","Part Time","indirect migration background","","","","","5"
"Rarely","2000","Full Time","no migration background","","","","","4"
"Rarely","2000","Part Time","no migration background","","","","","4"
"Rarely","2000","Full Time","direct migration background","","","","","4"
"Rarely","2000","Full Time","indirect migration background","","","","","4"
"Rarely","2000","Part Time","direct migration background","","","","","4"
"Rarely","2000","Not Working","direct migration background","","","","","4"
"Rarely","2000","Not Working","indirect migration background","","","","","4"
"Rarely","2000","Part Time","indirect migration background","","","","","4"
"Rarely","2000","Not Working","no migration background","","","","","4"
"Min 1x per month","2001","Full Time","no migration background","2661","0.34129426404516","0.330647703662871","0.35194082442745","3"
"Min 1x per month","2001","Full Time","indirect migration background","116","0.368487412199083","0.315550929269177","0.421423895128988","3"
"Min 1x per month","2001","Part Time","no migration background","1224","0.311473299796957","0.296937388017185","0.326009211576728","3"
"Min 1x per month","2001","Full Time","direct migration background","368","0.321870580298561","0.294261707047133","0.34947945354999","3"
"Min 1x per month","2001","Part Time","direct migration background","211","0.29580787425724","0.261554264059478","0.330061484455002","3"
"Min 1x per month","2001","Part Time","indirect migration background","75","0.326923695896911","0.265493849056163","0.388353542737658","3"
"Min 1x per month","2001","Not Working","no migration background","1706","0.233263283949846","0.223124725871255","0.243401842028437","3"
"Min 1x per month","2001","Not Working","direct migration background","309","0.255848465680995","0.230519481978705","0.281177449383284","3"
"Min 1x per month","2001","Not Working","indirect migration background","67","0.299125391883005","0.240333567926736","0.357917215839274","3"
"Min 1x per week","2001","Full Time","no migration background","766","0.103856999070574","0.0970067612749954","0.110707236866152","2"
"Min 1x per week","2001","Full Time","direct migration background","169","0.134689536827813","0.114514949696074","0.154864123959552","2"
"Min 1x per week","2001","Full Time","indirect migration background","52","0.159765612382444","0.119559264180416","0.199971960584471","2"
"Min 1x per week","2001","Part Time","no migration background","531","0.145074734388211","0.134020429428657","0.156129039347765","2"
"Min 1x per week","2001","Not Working","direct migration background","168","0.135841599987382","0.115952792805933","0.155730407168832","2"
"Min 1x per week","2001","Part Time","direct migration background","103","0.15359901500667","0.126538366571311","0.18065966344203","2"
"Min 1x per week","2001","Part Time","indirect migration background","42","0.186195131780102","0.135218823033079","0.237171440527124","2"
"Min 1x per week","2001","Not Working","no migration background","864","0.123284022074248","0.11540245223084","0.131165591917655","2"
"Min 1x per week","2001","Not Working","indirect migration background","35","0.140570165575667","0.0959406758228565","0.185199655328478","2"
"Never","2001","Full Time","no migration background","502","0.0706907703449891","0.0649355681428484","0.0764459725471298","5"
"Never","2001","Full Time","indirect migration background","18","","","","5"
"Never","2001","Part Time","no migration background","296","0.078962772653564","0.0704978837953049","0.087427661511823","5"
"Never","2001","Part Time","direct migration background","72","0.095062411119317","0.0730498978678219","0.117074924370812","5"
"Never","2001","Full Time","direct migration background","113","0.106972315966887","0.0887073061982687","0.125237325735506","5"
"Never","2001","Part Time","indirect migration background","15","","","","5"
"Never","2001","Not Working","no migration background","1455","0.260428723676939","0.249907546614769","0.270949900739109","5"
"Never","2001","Not Working","direct migration background","242","0.236726183207674","0.212051078988679","0.261401287426669","5"
"Never","2001","Not Working","indirect migration background","34","0.161128955583074","0.113922159219161","0.208335751946986","5"
"Rarely","2001","Full Time","no migration background","3690","0.484157966539277","0.472936464072058","0.495379469006495","4"
"Rarely","2001","Full Time","direct migration background","450","0.436467566906738","0.407159498581956","0.465775635231521","4"
"Rarely","2001","Full Time","indirect migration background","133","0.393034634477425","0.339436445479571","0.446632823475278","4"
"Rarely","2001","Part Time","no migration background","1848","0.464489193161268","0.448834541793345","0.480143844529191","4"
"Rarely","2001","Part Time","direct migration background","296","0.455530699616773","0.418153958911316","0.492907440322229","4"
"Rarely","2001","Not Working","direct migration background","421","0.371583751123949","0.343532791332922","0.399634710914975","4"
"Rarely","2001","Part Time","indirect migration background","92","0.399976036767933","0.33582179656711","0.464130276968756","4"
"Rarely","2001","Not Working","no migration background","2659","0.383023970298968","0.37136991718705","0.394678023410886","4"
"Rarely","2001","Not Working","indirect migration background","97","0.399175486958254","0.336293553893801","0.462057420022707","4"
"Min 1x per month","2002","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2002","Part Time","no migration background","","","","","3"
"Min 1x per month","2002","Full Time","no migration background","","","","","3"
"Min 1x per month","2002","Full Time","direct migration background","","","","","3"
"Min 1x per month","2002","Part Time","direct migration background","","","","","3"
"Min 1x per month","2002","Not Working","no migration background","","","","","3"
"Min 1x per month","2002","Not Working","direct migration background","","","","","3"
"Min 1x per month","2002","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2002","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2002","Part Time","no migration background","","","","","2"
"Min 1x per week","2002","Full Time","no migration background","","","","","2"
"Min 1x per week","2002","Full Time","direct migration background","","","","","2"
"Min 1x per week","2002","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2002","Part Time","direct migration background","","","","","2"
"Min 1x per week","2002","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2002","Not Working","no migration background","","","","","2"
"Min 1x per week","2002","Not Working","direct migration background","","","","","2"
"Min 1x per week","2002","Not Working","indirect migration background","","","","","2"
"Never","2002","Full Time","no migration background","","","","","5"
"Never","2002","Part Time","no migration background","","","","","5"
"Never","2002","Part Time","direct migration background","","","","","5"
"Never","2002","Full Time","indirect migration background","","","","","5"
"Never","2002","Full Time","direct migration background","","","","","5"
"Never","2002","Part Time","indirect migration background","","","","","5"
"Never","2002","Not Working","no migration background","","","","","5"
"Never","2002","Not Working","direct migration background","","","","","5"
"Never","2002","Not Working","indirect migration background","","","","","5"
"Rarely","2002","Part Time","no migration background","","","","","4"
"Rarely","2002","Full Time","no migration background","","","","","4"
"Rarely","2002","Full Time","direct migration background","","","","","4"
"Rarely","2002","Full Time","indirect migration background","","","","","4"
"Rarely","2002","Part Time","direct migration background","","","","","4"
"Rarely","2002","Part Time","indirect migration background","","","","","4"
"Rarely","2002","Not Working","no migration background","","","","","4"
"Rarely","2002","Not Working","direct migration background","","","","","4"
"Rarely","2002","Not Working","indirect migration background","","","","","4"
"Min 1x per month","2003","Part Time","no migration background","","","","","3"
"Min 1x per month","2003","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2003","Full Time","no migration background","","","","","3"
"Min 1x per month","2003","Full Time","direct migration background","","","","","3"
"Min 1x per month","2003","Part Time","direct migration background","","","","","3"
"Min 1x per month","2003","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2003","Not Working","no migration background","","","","","3"
"Min 1x per month","2003","Not Working","direct migration background","","","","","3"
"Min 1x per month","2003","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2003","Part Time","no migration background","","","","","2"
"Min 1x per week","2003","Full Time","no migration background","","","","","2"
"Min 1x per week","2003","Full Time","direct migration background","","","","","2"
"Min 1x per week","2003","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2003","Part Time","direct migration background","","","","","2"
"Min 1x per week","2003","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2003","Not Working","no migration background","","","","","2"
"Min 1x per week","2003","Not Working","direct migration background","","","","","2"
"Min 1x per week","2003","Not Working","indirect migration background","","","","","2"
"Never","2003","Full Time","no migration background","","","","","5"
"Never","2003","Part Time","no migration background","","","","","5"
"Never","2003","Part Time","direct migration background","","","","","5"
"Never","2003","Full Time","direct migration background","","","","","5"
"Never","2003","Full Time","indirect migration background","","","","","5"
"Never","2003","Part Time","indirect migration background","","","","","5"
"Never","2003","Not Working","no migration background","","","","","5"
"Never","2003","Not Working","direct migration background","","","","","5"
"Never","2003","Not Working","indirect migration background","","","","","5"
"Rarely","2003","Part Time","no migration background","","","","","4"
"Rarely","2003","Not Working","direct migration background","","","","","4"
"Rarely","2003","Full Time","no migration background","","","","","4"
"Rarely","2003","Full Time","direct migration background","","","","","4"
"Rarely","2003","Full Time","indirect migration background","","","","","4"
"Rarely","2003","Part Time","direct migration background","","","","","4"
"Rarely","2003","Part Time","indirect migration background","","","","","4"
"Rarely","2003","Not Working","no migration background","","","","","4"
"Rarely","2003","Not Working","indirect migration background","","","","","4"
"Min 1x per month","2004","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2004","Part Time","no migration background","","","","","3"
"Min 1x per month","2004","Full Time","no migration background","","","","","3"
"Min 1x per month","2004","Full Time","direct migration background","","","","","3"
"Min 1x per month","2004","Part Time","direct migration background","","","","","3"
"Min 1x per month","2004","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2004","Not Working","no migration background","","","","","3"
"Min 1x per month","2004","Not Working","direct migration background","","","","","3"
"Min 1x per month","2004","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2004","Part Time","no migration background","","","","","2"
"Min 1x per week","2004","Full Time","no migration background","","","","","2"
"Min 1x per week","2004","Full Time","direct migration background","","","","","2"
"Min 1x per week","2004","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2004","Part Time","direct migration background","","","","","2"
"Min 1x per week","2004","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2004","Not Working","no migration background","","","","","2"
"Min 1x per week","2004","Not Working","direct migration background","","","","","2"
"Min 1x per week","2004","Not Working","indirect migration background","","","","","2"
"Never","2004","Part Time","no migration background","","","","","5"
"Never","2004","Full Time","no migration background","","","","","5"
"Never","2004","Full Time","indirect migration background","","","","","5"
"Never","2004","Full Time","direct migration background","","","","","5"
"Never","2004","Part Time","direct migration background","","","","","5"
"Never","2004","Part Time","indirect migration background","","","","","5"
"Never","2004","Not Working","no migration background","","","","","5"
"Never","2004","Not Working","direct migration background","","","","","5"
"Never","2004","Not Working","indirect migration background","","","","","5"
"Rarely","2004","Full Time","indirect migration background","","","","","4"
"Rarely","2004","Full Time","no migration background","","","","","4"
"Rarely","2004","Full Time","direct migration background","","","","","4"
"Rarely","2004","Part Time","no migration background","","","","","4"
"Rarely","2004","Part Time","direct migration background","","","","","4"
"Rarely","2004","Part Time","indirect migration background","","","","","4"
"Rarely","2004","Not Working","no migration background","","","","","4"
"Rarely","2004","Not Working","direct migration background","","","","","4"
"Rarely","2004","Not Working","indirect migration background","","","","","4"
"Min 1x per month","2005","Full Time","indirect migration background","122","0.445627750266807","0.3920014326413","0.499254067892314","3"
"Min 1x per month","2005","Part Time","no migration background","1456","0.370315881086204","0.35540891612388","0.385222846048528","3"
"Min 1x per month","2005","Full Time","no migration background","2309","0.347569197817657","0.336320156052324","0.358818239582991","3"
"Min 1x per month","2005","Full Time","direct migration background","305","0.390384376308412","0.356747421693226","0.424021330923597","3"
"Min 1x per month","2005","Part Time","direct migration background","188","0.315424048185361","0.276833698538596","0.354014397832125","3"
"Min 1x per month","2005","Part Time","indirect migration background","78","0.420681731350487","0.354998628211481","0.486364834489492","3"
"Min 1x per month","2005","Not Working","no migration background","1701","0.236838518466498","0.226559924685294","0.247117112247703","3"
"Min 1x per month","2005","Not Working","direct migration background","254","0.232926561810686","0.20688387338344","0.258969250237933","3"
"Min 1x per month","2005","Not Working","indirect migration background","91","0.26454602146643","0.213064436989099","0.31602760594376","3"
"Min 1x per week","2005","Part Time","no migration background","468","0.124243932565171","0.114061046981639","0.134426818148704","2"
"Min 1x per week","2005","Not Working","no migration background","851","0.130795910725937","0.122644040127054","0.13894778132482","2"
"Min 1x per week","2005","Full Time","no migration background","673","0.102150976948807","0.0949969498703476","0.109305004027267","2"
"Min 1x per week","2005","Full Time","direct migration background","90","0.098149601911262","0.0776354327448563","0.118663771077668","2"
"Min 1x per week","2005","Full Time","indirect migration background","42","0.101918897398365","0.0692769351301121","0.134560859666617","2"
"Min 1x per week","2005","Part Time","direct migration background","76","0.167866539380472","0.136828158730414","0.19890492003053","2"
"Min 1x per week","2005","Part Time","indirect migration background","45","0.149075870258456","0.101687985860737","0.196463754656174","2"
"Min 1x per week","2005","Not Working","direct migration background","156","0.144808097221033","0.123126760796923","0.166489433645144","2"
"Min 1x per week","2005","Not Working","indirect migration background","42","0.173612344783329","0.129403847921339","0.217820841645319","2"
"Never","2005","Full Time","no migration background","369","0.0568791853794642","0.0514079171199911","0.0623504536389373","5"
"Never","2005","Part Time","no migration background","210","0.0486694190480916","0.0420268588047865","0.0553119792913968","5"
"Never","2005","Full Time","direct migration background","58","0.0578119717982659","0.0417195987192844","0.0739043448772475","5"
"Never","2005","Full Time","indirect migration background","21","","","","5"
"Never","2005","Part Time","direct migration background","56","0.107340318643463","0.0816337036457854","0.13304693364114","5"
"Never","2005","Part Time","indirect migration background","10","","","","5"
"Never","2005","Not Working","no migration background","1254","0.230875969616782","0.220688018086437","0.241063921147128","5"
"Never","2005","Not Working","direct migration background","212","0.220772601746112","0.195218387607278","0.246326815884947","5"
"Never","2005","Not Working","indirect migration background","37","0.144681236413755","0.10362362856495","0.185738844262561","5"
"Rarely","2005","Full Time","indirect migration background","145","0.388842480856011","0.336246258420086","0.441438703291936","4"
"Rarely","2005","Full Time","no migration background","3533","0.493400639854071","0.481590369677276","0.505210910030866","4"
"Rarely","2005","Full Time","direct migration background","355","0.45365404998206","0.41932682702027","0.48798127294385","4"
"Rarely","2005","Part Time","no migration background","1897","0.456770767300533","0.441393385086772","0.472148149514295","4"
"Rarely","2005","Part Time","direct migration background","237","0.409369093790705","0.368533760592832","0.450204426988577","4"
"Rarely","2005","Part Time","indirect migration background","84","0.373403799480077","0.30904595810527","0.437761640854883","4"
"Rarely","2005","Not Working","no migration background","2766","0.401489601190782","0.389638128652993","0.413341073728571","4"
"Rarely","2005","Not Working","direct migration background","390","0.401492739222168","0.371291038873338","0.431694439570998","4"
