"pli0095_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1998","16-34 y.","Rural Area","","","","","4"
"Rarely","1998","35-65 y.","Rural Area","","","","","4"
"Rarely","1998","35-65 y.","Urban Area","","","","","4"
"Rarely","1998","66 and older","Rural Area","","","","","4"
"Rarely","1998","66 and older","Urban Area","","","","","4"
"Min 1x per month","1999","16-34 y.","Urban Area","1041","0.344898163241709","0.328059164071526","0.361737162411891","3"
"Min 1x per month","1999","16-34 y.","Rural Area","611","0.388430532642349","0.364080005974339","0.412781059310359","3"
"Min 1x per month","1999","35-65 y.","Urban Area","1293","0.260929214481682","0.248395910763775","0.273462518199588","3"
"Min 1x per month","1999","35-65 y.","Rural Area","756","0.27399236304073","0.256738951552723","0.291245774528737","3"
"Min 1x per month","1999","66 and older","Urban Area","193","0.138986700667131","0.119503173919719","0.158470227414543","3"
"Min 1x per month","1999","66 and older","Rural Area","112","0.162904214706883","0.133257354939135","0.192551074474631","3"
"Min 1x per week","1999","16-34 y.","Urban Area","396","0.131113314676851","0.119156337623364","0.143070291730337","2"
"Min 1x per week","1999","16-34 y.","Rural Area","191","0.129203963428194","0.112445857895243","0.145962068961146","2"
"Min 1x per week","1999","35-65 y.","Rural Area","230","0.0888665721827622","0.077858903200163","0.0998742411653614","2"
"Min 1x per week","1999","35-65 y.","Urban Area","470","0.0987408745713523","0.0902268575298575","0.107254891612847","2"
"Min 1x per week","1999","66 and older","Rural Area","62","0.107101969950197","0.0822749482951947","0.1319289916052","2"
"Min 1x per week","1999","66 and older","Urban Area","112","0.0861248327007336","0.070323866165001","0.101925799236466","2"
"Never","1999","16-34 y.","Urban Area","217","0.056710175410748","0.0485166746879758","0.0649036761335201","5"
"Never","1999","16-34 y.","Rural Area","72","0.0564154419294745","0.0448883915610098","0.0679424922979392","5"
"Never","1999","35-65 y.","Urban Area","492","0.104695796008483","0.0959578143995581","0.113433777617408","5"
"Never","1999","35-65 y.","Rural Area","167","0.0815811500273141","0.0709922593964113","0.0921700406582169","5"
"Never","1999","66 and older","Urban Area","422","0.382239408894062","0.35487072901943","0.409608088768695","5"
"Never","1999","66 and older","Rural Area","181","0.3528116481041","0.314448718511319","0.39117457769688","5"
"Rarely","1999","16-34 y.","Urban Area","1407","0.467278346670693","0.449603549878524","0.484953143462861","4"
"Rarely","1999","16-34 y.","Rural Area","665","0.425950061999982","0.401245169913353","0.450654954086612","4"
"Rarely","1999","35-65 y.","Urban Area","2461","0.535634114938483","0.521400164118714","0.549868065758252","4"
"Rarely","1999","35-65 y.","Rural Area","1414","0.555559914749194","0.536337532062906","0.574782297435481","4"
"Rarely","1999","66 and older","Urban Area","484","0.392649057738073","0.365144912413592","0.420153203062554","4"
"Rarely","1999","66 and older","Rural Area","241","0.37718216723882","0.33827039095007","0.416093943527569","4"
"Min 1x per month","2000","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2000","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2000","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2000","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2000","66 and older","Urban Area","","","","","3"
"Min 1x per month","2000","66 and older","Rural Area","","","","","3"
"Min 1x per week","2000","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2000","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2000","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2000","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2000","66 and older","Urban Area","","","","","2"
"Min 1x per week","2000","66 and older","Rural Area","","","","","2"
"Never","2000","16-34 y.","Urban Area","","","","","5"
"Never","2000","35-65 y.","Urban Area","","","","","5"
"Never","2000","16-34 y.","Rural Area","","","","","5"
"Never","2000","35-65 y.","Rural Area","","","","","5"
"Never","2000","66 and older","Urban Area","","","","","5"
"Never","2000","66 and older","Rural Area","","","","","5"
"Rarely","2000","16-34 y.","Urban Area","","","","","4"
"Rarely","2000","16-34 y.","Rural Area","","","","","4"
"Rarely","2000","35-65 y.","Urban Area","","","","","4"
"Rarely","2000","35-65 y.","Rural Area","","","","","4"
"Rarely","2000","66 and older","Urban Area","","","","","4"
"Rarely","2000","66 and older","Rural Area","","","","","4"
"Min 1x per month","2001","16-34 y.","Urban Area","1520","0.363354763181537","0.348732166634724","0.37797735972835","3"
"Min 1x per month","2001","16-34 y.","Rural Area","857","0.403919218261501","0.383022170674796","0.424816265848206","3"
"Min 1x per month","2001","35-65 y.","Urban Area","2402","0.293882461966168","0.283917635431858","0.303847288500478","3"
"Min 1x per month","2001","35-65 y.","Rural Area","1346","0.316937379867499","0.302859172992489","0.331015586742509","3"
"Min 1x per month","2001","66 and older","Urban Area","400","0.166953948910772","0.151496242861503","0.18241165496004","3"
"Min 1x per month","2001","66 and older","Rural Area","212","0.171702180606694","0.150056064671347","0.19334829654204","3"
"Min 1x per week","2001","16-34 y.","Urban Area","637","0.158335360504567","0.147236744644805","0.169433976364328","2"
"Min 1x per week","2001","16-34 y.","Rural Area","298","0.143613522588225","0.1286780942959","0.158548950880551","2"
"Min 1x per week","2001","35-65 y.","Urban Area","919","0.111867873614905","0.104972847892357","0.118762899337453","2"
"Min 1x per week","2001","66 and older","Urban Area","260","0.112456764513017","0.0993619381906887","0.125551590835346","2"
"Min 1x per week","2001","35-65 y.","Rural Area","456","0.111333158872304","0.101815895125639","0.12085042261897","2"
"Min 1x per week","2001","66 and older","Rural Area","160","0.125617309603603","0.10659451426585","0.144640104941355","2"
"Never","2001","16-34 y.","Urban Area","285","0.0684027958281515","0.0607280970971182","0.0760774945591847","5"
"Never","2001","35-65 y.","Urban Area","818","0.106839165425185","0.100081845392729","0.113596485457642","5"
"Never","2001","16-34 y.","Rural Area","124","0.061318184373944","0.0511008181793049","0.071535550568583","5"
"Never","2001","35-65 y.","Rural Area","368","0.0884459246521684","0.0798545930277404","0.0970372562765964","5"
"Never","2001","66 and older","Urban Area","782","0.380446052462263","0.360322794396249","0.400569310528276","5"
"Never","2001","66 and older","Rural Area","370","0.354738312320908","0.327277030606609","0.382199594035206","5"
"Rarely","2001","16-34 y.","Urban Area","1714","0.409907080485745","0.394954600373762","0.424859560597728","4"
"Rarely","2001","16-34 y.","Rural Area","839","0.39114907477633","0.37036590659801","0.411932242954649","4"
"Rarely","2001","35-65 y.","Urban Area","3889","0.487410498993742","0.476476558592263","0.49834443939522","4"
"Rarely","2001","35-65 y.","Rural Area","2026","0.483283536608028","0.468163337810854","0.498403735405203","4"
"Rarely","2001","66 and older","Urban Area","794","0.340143234113949","0.320506559362287","0.35977990886561","4"
"Rarely","2001","66 and older","Rural Area","424","0.347942197468796","0.32060239233241","0.375282002605182","4"
"Min 1x per month","2002","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2002","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2002","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2002","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2002","66 and older","Urban Area","","","","","3"
"Min 1x per month","2002","66 and older","Rural Area","","","","","3"
"Min 1x per week","2002","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2002","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2002","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2002","66 and older","Urban Area","","","","","2"
"Min 1x per week","2002","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2002","66 and older","Rural Area","","","","","2"
"Never","2002","16-34 y.","Urban Area","","","","","5"
"Never","2002","16-34 y.","Rural Area","","","","","5"
"Never","2002","35-65 y.","Urban Area","","","","","5"
"Never","2002","35-65 y.","Rural Area","","","","","5"
"Never","2002","66 and older","Urban Area","","","","","5"
"Never","2002","66 and older","Rural Area","","","","","5"
"Rarely","2002","16-34 y.","Urban Area","","","","","4"
"Rarely","2002","16-34 y.","Rural Area","","","","","4"
"Rarely","2002","35-65 y.","Rural Area","","","","","4"
"Rarely","2002","35-65 y.","Urban Area","","","","","4"
"Rarely","2002","66 and older","Urban Area","","","","","4"
"Rarely","2002","66 and older","Rural Area","","","","","4"
"Min 1x per month","2003","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2003","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2003","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2003","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2003","66 and older","Urban Area","","","","","3"
"Min 1x per month","2003","66 and older","Rural Area","","","","","3"
"Min 1x per week","2003","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2003","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2003","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2003","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2003","66 and older","Urban Area","","","","","2"
"Min 1x per week","2003","66 and older","Rural Area","","","","","2"
"Never","2003","16-34 y.","Rural Area","","","","","5"
"Never","2003","16-34 y.","Urban Area","","","","","5"
"Never","2003","35-65 y.","Rural Area","","","","","5"
"Never","2003","35-65 y.","Urban Area","","","","","5"
"Never","2003","66 and older","Urban Area","","","","","5"
"Never","2003","66 and older","Rural Area","","","","","5"
"Rarely","2003","16-34 y.","Urban Area","","","","","4"
"Rarely","2003","16-34 y.","Rural Area","","","","","4"
"Rarely","2003","35-65 y.","Urban Area","","","","","4"
"Rarely","2003","35-65 y.","Rural Area","","","","","4"
"Rarely","2003","66 and older","Urban Area","","","","","4"
"Rarely","2003","66 and older","Rural Area","","","","","4"
"Min 1x per month","2004","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2004","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2004","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2004","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2004","66 and older","Urban Area","","","","","3"
"Min 1x per month","2004","66 and older","Rural Area","","","","","3"
"Min 1x per week","2004","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2004","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2004","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2004","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2004","66 and older","Urban Area","","","","","2"
"Min 1x per week","2004","66 and older","Rural Area","","","","","2"
"Never","2004","16-34 y.","Urban Area","","","","","5"
"Never","2004","16-34 y.","Rural Area","","","","","5"
"Never","2004","35-65 y.","Urban Area","","","","","5"
"Never","2004","35-65 y.","Rural Area","","","","","5"
"Never","2004","66 and older","Urban Area","","","","","5"
"Never","2004","66 and older","Rural Area","","","","","5"
"Rarely","2004","16-34 y.","Urban Area","","","","","4"
"Rarely","2004","16-34 y.","Rural Area","","","","","4"
"Rarely","2004","35-65 y.","Urban Area","","","","","4"
"Rarely","2004","66 and older","Urban Area","","","","","4"
"Rarely","2004","35-65 y.","Rural Area","","","","","4"
"Rarely","2004","66 and older","Rural Area","","","","","4"
"Min 1x per month","2005","16-34 y.","Rural Area","690","0.399593830343232","0.376710263561582","0.422477397124882","3"
"Min 1x per month","2005","16-34 y.","Urban Area","1399","0.407059050377228","0.390902596605423","0.423215504149032","3"
"Min 1x per month","2005","35-65 y.","Urban Area","2371","0.306567710015515","0.296323753809495","0.316811666221534","3"
"Min 1x per month","2005","35-65 y.","Rural Area","1267","0.334786828803284","0.319825597016389","0.349748060590179","3"
"Min 1x per month","2005","66 and older","Urban Area","503","0.182015138483619","0.166934994621155","0.197095282346082","3"
"Min 1x per month","2005","66 and older","Rural Area","274","0.200720014019053","0.178621492323511","0.222818535714595","3"
"Min 1x per week","2005","16-34 y.","Urban Area","518","0.138876990502717","0.127504401148928","0.150249579856506","2"
"Min 1x per week","2005","16-34 y.","Rural Area","275","0.165613886766028","0.148246932297332","0.182980841234724","2"
"Min 1x per week","2005","35-65 y.","Urban Area","829","0.11347245270779","0.106425622352641","0.120519283062939","2"
"Min 1x per week","2005","35-65 y.","Rural Area","369","0.100562983812596","0.0910282800671078","0.110097687558084","2"
"Min 1x per week","2005","66 and older","Urban Area","306","0.117732433125353","0.105136587964869","0.130328278285837","2"
"Min 1x per week","2005","66 and older","Rural Area","146","0.126541172948857","0.108198798270873","0.144883547626841","2"
"Never","2005","16-34 y.","Urban Area","173","0.0453421993624716","0.038500141126881","0.0521842575980623","5"
"Never","2005","16-34 y.","Rural Area","85","0.0553074846965942","0.0446285249793789","0.0659864444138094","5"
"Never","2005","35-65 y.","Urban Area","605","0.0813390115471701","0.075265644061518","0.0874123790328223","5"
"Never","2005","35-65 y.","Rural Area","268","0.0753461510419225","0.0669781278245788","0.0837141742592662","5"
"Never","2005","66 and older","Urban Area","742","0.332589833008904","0.314176602500888","0.35100306351692","5"
"Never","2005","66 and older","Rural Area","354","0.317742421325145","0.292054426904488","0.343430415745801","5"
"Rarely","2005","16-34 y.","Urban Area","1462","0.408721759757583","0.392555057476917","0.42488846203825","4"
"Rarely","2005","16-34 y.","Rural Area","710","0.379484798194146","0.356814086109087","0.402155510279205","4"
"Rarely","2005","35-65 y.","Urban Area","3977","0.498620825729525","0.48751193154634","0.509729719912711","4"
"Rarely","2005","35-65 y.","Rural Area","1918","0.489304036342198","0.473456076519697","0.505151996164698","4"
"Rarely","2005","66 and older","Urban Area","964","0.367662595382124","0.348818371434501","0.386506819329747","4"
"Rarely","2005","66 and older","Rural Area","488","0.354996391706946","0.328595934078475","0.381396849335416","4"
"Min 1x per month","2006","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2006","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2006","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2006","66 and older","Urban Area","","","","","3"
"Min 1x per month","2006","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2006","66 and older","Rural Area","","","","","3"
"Min 1x per week","2006","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2006","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2006","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2006","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2006","66 and older","Urban Area","","","","","2"
"Min 1x per week","2006","66 and older","Rural Area","","","","","2"
"Never","2006","16-34 y.","Urban Area","","","","","5"
"Never","2006","16-34 y.","Rural Area","","","","","5"
"Never","2006","35-65 y.","Urban Area","","","","","5"
"Never","2006","35-65 y.","Rural Area","","","","","5"
"Never","2006","66 and older","Urban Area","","","","","5"
"Never","2006","66 and older","Rural Area","","","","","5"
"Rarely","2006","16-34 y.","Urban Area","","","","","4"
"Rarely","2006","35-65 y.","Urban Area","","","","","4"
"Rarely","2006","16-34 y.","Rural Area","","","","","4"
"Rarely","2006","35-65 y.","Rural Area","","","","","4"
"Rarely","2006","66 and older","Urban Area","","","","","4"
"Rarely","2006","66 and older","Rural Area","","","","","4"
"Min 1x per month","2007","16-34 y.","Urban Area","1232","0.396329851299622","0.379116896164679","0.413542806434564","3"
"Min 1x per month","2007","16-34 y.","Rural Area","691","0.444819799873651","0.420507860034898","0.469131739712404","3"
"Min 1x per month","2007","35-65 y.","Urban Area","2326","0.316529391665396","0.306071676427919","0.326987106902873","3"
"Min 1x per month","2007","35-65 y.","Rural Area","1298","0.336947172151598","0.321989508418391","0.351904835884805","3"
"Min 1x per month","2007","66 and older","Urban Area","595","0.203220105893096","0.188498348292971","0.21794186349322","3"
"Min 1x per month","2007","66 and older","Rural Area","330","0.191005176031151","0.171038940875593","0.21097141118671","3"
"Min 1x per week","2007","16-34 y.","Urban Area","501","0.154796231306346","0.142067412679768","0.167525049932925","2"
"Min 1x per week","2007","16-34 y.","Rural Area","241","0.146669698252315","0.129361998374925","0.163977398129705","2"
"Min 1x per week","2007","35-65 y.","Urban Area","887","0.102826954163273","0.0959978857520795","0.109656022574467","2"
"Min 1x per week","2007","35-65 y.","Rural Area","426","0.116506737744485","0.10635393534725","0.126659540141719","2"
"Min 1x per week","2007","66 and older","Urban Area","349","0.11063118101151","0.099155278069448","0.122107083953571","2"
"Min 1x per week","2007","66 and older","Rural Area","174","0.123627209582597","0.106908520621807","0.140345898543387","2"
"Never","2007","16-34 y.","Rural Area","97","0.054128636066444","0.043058826409733","0.0651984457231551","5"
"Never","2007","16-34 y.","Urban Area","162","0.0635276740939092","0.0549443374585069","0.0721110107293116","5"
"Never","2007","35-65 y.","Rural Area","299","0.0840248925640285","0.07524569928434","0.092804085843717","5"
"Never","2007","35-65 y.","Urban Area","650","0.0918671672010704","0.0853729812488176","0.0983613531533232","5"
"Never","2007","66 and older","Urban Area","795","0.299054720307316","0.282304345423679","0.315805095190953","5"
"Never","2007","66 and older","Rural Area","412","0.302972760176112","0.279631332869772","0.326314187482453","5"
"Rarely","2007","16-34 y.","Urban Area","1207","0.385346243300123","0.368219766555839","0.402472720044406","4"
"Rarely","2007","16-34 y.","Rural Area","576","0.35438186580759","0.330980878663002","0.377782852952179","4"
"Rarely","2007","35-65 y.","Urban Area","3736","0.488776486970261","0.47753741553036","0.500015558410161","4"
"Rarely","2007","35-65 y.","Rural Area","1813","0.462521197539889","0.446743076516719","0.478299318563058","4"
"Rarely","2007","66 and older","Rural Area","573","0.382394854210139","0.357711043076711","0.407078665343568","4"
"Rarely","2007","66 and older","Urban Area","1131","0.387093992788079","0.369273804130871","0.404914181445286","4"
"Min 1x per month","2008","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2008","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2008","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2008","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2008","66 and older","Urban Area","","","","","3"
"Min 1x per month","2008","66 and older","Rural Area","","","","","3"
"Min 1x per week","2008","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2008","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2008","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2008","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2008","66 and older","Urban Area","","","","","2"
"Min 1x per week","2008","66 and older","Rural Area","","","","","2"
"Never","2008","16-34 y.","Urban Area","","","","","5"
"Never","2008","16-34 y.","Rural Area","","","","","5"
"Never","2008","35-65 y.","Urban Area","","","","","5"
"Never","2008","35-65 y.","Rural Area","","","","","5"
"Never","2008","66 and older","Urban Area","","","","","5"
"Never","2008","66 and older","Rural Area","","","","","5"
"Rarely","2008","16-34 y.","Urban Area","","","","","4"
"Rarely","2008","16-34 y.","Rural Area","","","","","4"
"Rarely","2008","35-65 y.","Urban Area","","","","","4"
"Rarely","2008","35-65 y.","Rural Area","","","","","4"
"Rarely","2008","66 and older","Rural Area","","","","","4"
"Rarely","2008","66 and older","Urban Area","","","","","4"
"Min 1x per month","2009","16-34 y.","Urban Area","1071","0.41396648824064","0.395156694902495","0.432776281578785","3"
"Min 1x per month","2009","16-34 y.","Rural Area","579","0.44275984663857","0.416224126586862","0.469295566690277","3"
"Min 1x per month","2009","35-65 y.","Urban Area","1973","0.303018265808268","0.29176796385735","0.314268567759186","3"
"Min 1x per month","2009","35-65 y.","Rural Area","1110","0.323319759338191","0.307693661866532","0.338945856809849","3"
"Min 1x per month","2009","66 and older","Urban Area","521","0.173920711314308","0.1597488711619","0.188092551466716","3"
"Min 1x per month","2009","66 and older","Rural Area","305","0.202394543030778","0.181606404693535","0.223182681368021","3"
"Min 1x per week","2009","16-34 y.","Urban Area","335","0.113760211933027","0.10163439453551","0.125886029330544","2"
"Min 1x per week","2009","16-34 y.","Rural Area","216","0.164114701418651","0.144328034273524","0.183901368563777","2"
"Min 1x per week","2009","35-65 y.","Urban Area","638","0.104089995974359","0.0966142288353343","0.111565763113385","2"
"Min 1x per week","2009","35-65 y.","Rural Area","315","0.0906245757498714","0.0810341638994949","0.100214987600248","2"
"Min 1x per week","2009","66 and older","Urban Area","275","0.0915327187549322","0.0807511351918811","0.102314302317983","2"
"Min 1x per week","2009","66 and older","Rural Area","143","0.102146088614641","0.0864772845226597","0.117814892706622","2"
"Never","2009","16-34 y.","Urban Area","104","0.046660459467145","0.038605960794881","0.054714958139409","5"
"Never","2009","16-34 y.","Rural Area","59","0.0451426044924632","0.0340511596162506","0.0562340493686759","5"
"Never","2009","35-65 y.","Urban Area","527","0.0890431747946058","0.0820709996000192","0.0960153499891924","5"
"Never","2009","35-65 y.","Rural Area","252","0.0734609188217583","0.0647452101091236","0.082176627534393","5"
"Never","2009","66 and older","Urban Area","715","0.286025524414179","0.269129541364657","0.302921507463701","5"
"Never","2009","66 and older","Rural Area","386","0.29992689799203","0.27621853629686","0.3236352596872","5"
"Rarely","2009","16-34 y.","Urban Area","1124","0.425612840359188","0.406730756244962","0.444494924473413","4"
"Rarely","2009","16-34 y.","Rural Area","492","0.347982847450316","0.322535999768508","0.373429695132125","4"
"Rarely","2009","35-65 y.","Urban Area","3272","0.503848563422766","0.491608710051443","0.51608841679409","4"
"Rarely","2009","35-65 y.","Rural Area","1765","0.51259474609018","0.495896347000674","0.529293145179686","4"
"Rarely","2009","66 and older","Urban Area","1237","0.44852104551658","0.429926069972038","0.467116021061123","4"
"Rarely","2009","66 and older","Rural Area","601","0.395532470362551","0.370233683296684","0.420831257428419","4"
"Min 1x per month","2010","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2010","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2010","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2010","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2010","66 and older","Urban Area","","","","","3"
"Min 1x per month","2010","66 and older","Rural Area","","","","","3"
"Min 1x per week","2010","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2010","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2010","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2010","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2010","66 and older","Rural Area","","","","","2"
"Min 1x per week","2010","66 and older","Urban Area","","","","","2"
"Never","2010","16-34 y.","Urban Area","","","","","5"
"Never","2010","16-34 y.","Rural Area","","","","","5"
"Never","2010","35-65 y.","Urban Area","","","","","5"
"Never","2010","35-65 y.","Rural Area","","","","","5"
"Never","2010","66 and older","Urban Area","","","","","5"
"Never","2010","66 and older","Rural Area","","","","","5"
"Rarely","2010","16-34 y.","Urban Area","","","","","4"
"Rarely","2010","16-34 y.","Rural Area","","","","","4"
"Rarely","2010","35-65 y.","Urban Area","","","","","4"
"Rarely","2010","35-65 y.","Rural Area","","","","","4"
"Rarely","2010","66 and older","Urban Area","","","","","4"
"Rarely","2010","66 and older","Rural Area","","","","","4"
"Min 1x per month","2011","16-34 y.","Urban Area","1755","0.414871061622169","0.400373808003203","0.429368315241134","3"
"Min 1x per month","2011","35-65 y.","Urban Area","3344","0.299059841815617","0.290318705167375","0.307800978463858","3"
"Min 1x per month","2011","16-34 y.","Rural Area","967","0.414250691956626","0.39441473879904","0.434086645114211","3"
"Min 1x per month","2011","35-65 y.","Rural Area","1995","0.32926629952314","0.317239147844255","0.341293451202024","3"
"Min 1x per month","2011","66 and older","Urban Area","704","0.190915778452821","0.177664073056328","0.204167483849313","3"
"Min 1x per month","2011","66 and older","Rural Area","353","0.179935791421984","0.162135560814015","0.197736022029954","3"
"Min 1x per week","2011","16-34 y.","Urban Area","778","0.152630473366178","0.142048652067229","0.163212294665127","2"
"Min 1x per week","2011","16-34 y.","Rural Area","435","0.194338553354599","0.178404680977628","0.210272425731569","2"
"Min 1x per week","2011","35-65 y.","Urban Area","1279","0.118920186226036","0.112740252684578","0.125100119767495","2"
"Min 1x per week","2011","35-65 y.","Rural Area","728","0.125114729318819","0.116647450602989","0.133582008034649","2"
"Min 1x per week","2011","66 and older","Urban Area","376","0.0893304292266468","0.0797135509714821","0.0989473074818115","2"
"Min 1x per week","2011","66 and older","Rural Area","184","0.0963844913768534","0.0827091448890483","0.110059837864658","2"
"Never","2011","16-34 y.","Urban Area","255","0.0468267954190236","0.0406104303962388","0.0530431604418084","5"
"Never","2011","16-34 y.","Rural Area","151","0.0531510056236947","0.0441173888117298","0.0621846224356595","5"
"Never","2011","35-65 y.","Urban Area","856","0.0817228525735146","0.0764927881835095","0.0869529169635198","5"
"Never","2011","35-65 y.","Rural Area","475","0.0734787579855473","0.066801122989644","0.0801563929814506","5"
"Never","2011","66 and older","Urban Area","883","0.291673493982386","0.276347832657934","0.306999155306838","5"
"Never","2011","66 and older","Rural Area","486","0.293547148983849","0.272445157415248","0.314649140552449","5"
"Rarely","2011","16-34 y.","Urban Area","1649","0.385671669592629","0.371349377800226","0.399993961385033","4"
"Rarely","2011","16-34 y.","Rural Area","816","0.338259749065081","0.319208015571187","0.357311482558975","4"
"Rarely","2011","35-65 y.","Urban Area","5060","0.500297119384833","0.490751187823197","0.509843050946468","4"
"Rarely","2011","35-65 y.","Rural Area","2667","0.472140213172494","0.459363802358518","0.484916623986471","4"
"Rarely","2011","66 and older","Urban Area","1416","0.428080298338147","0.411396914408216","0.444763682268077","4"
"Rarely","2011","66 and older","Rural Area","766","0.430132568217314","0.407190582604661","0.453074553829967","4"
"Min 1x per month","2012","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2012","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2012","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2012","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2012","66 and older","Rural Area","","","","","3"
"Min 1x per month","2012","66 and older","Urban Area","","","","","3"
"Min 1x per week","2012","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2012","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2012","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2012","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2012","66 and older","Urban Area","","","","","2"
"Min 1x per week","2012","66 and older","Rural Area","","","","","2"
"Never","2012","16-34 y.","Urban Area","","","","","5"
"Never","2012","16-34 y.","Rural Area","","","","","5"
"Never","2012","35-65 y.","Urban Area","","","","","5"
"Never","2012","35-65 y.","Rural Area","","","","","5"
"Never","2012","66 and older","Urban Area","","","","","5"
"Never","2012","66 and older","Rural Area","","","","","5"
"Rarely","2012","16-34 y.","Urban Area","","","","","4"
"Rarely","2012","16-34 y.","Rural Area","","","","","4"
"Rarely","2012","35-65 y.","Rural Area","","","","","4"
"Rarely","2012","35-65 y.","Urban Area","","","","","4"
"Rarely","2012","66 and older","Urban Area","","","","","4"
"Rarely","2012","66 and older","Rural Area","","","","","4"
"Min 1x per month","2013","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2013","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2013","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2013","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2013","66 and older","Urban Area","","","","","3"
"Min 1x per month","2013","66 and older","Rural Area","","","","","3"
"Min 1x per week","2013","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2013","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2013","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2013","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2013","66 and older","Urban Area","","","","","2"
"Min 1x per week","2013","66 and older","Rural Area","","","","","2"
"Never","2013","16-34 y.","Urban Area","","","","","5"
"Never","2013","16-34 y.","Rural Area","","","","","5"
"Never","2013","35-65 y.","Urban Area","","","","","5"
"Never","2013","35-65 y.","Rural Area","","","","","5"
"Never","2013","66 and older","Urban Area","","","","","5"
"Never","2013","66 and older","Rural Area","","","","","5"
"Rarely","2013","16-34 y.","Urban Area","","","","","4"
"Rarely","2013","16-34 y.","Rural Area","","","","","4"
"Rarely","2013","35-65 y.","Rural Area","","","","","4"
"Rarely","2013","35-65 y.","Urban Area","","","","","4"
"Rarely","2013","66 and older","Urban Area","","","","","4"
